player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.3234,17.3234,1.0249259428920443,0.8825382538253825,15.669674932250746,CAR,19.61,42.06,2.0,1.0,7.4964,statline_mc+recal_10_4b,5.771595405518687,26.875852378181463,30.01275,217.24426112464627,1.31475,5.0735,19.65154487264894,0.17625,0.0,0.0,0.0,0.0,15.669674932250746,0.0,17.360000610351562,60.63606613196126,1.6148089779684245,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.3648,12.3648,0.9239513155341152,1.2911791179117913,14.751048547717216,LAC,28.69,50.11,2.0,1.0,8.9061,statline_mc+recal_10_4b,2.6879087089392915,32.08773739175581,0.0,0.0,0.0,13.937,77.83565172841979,0.492,3.449,2.49925,22.778583748752357,0.1105,14.751048547717216,0.0,15.899999618530272,96.46524234693877,39.92308201261032,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.5804,10.5804,1.070622732468565,1.2911791179117913,14.62597935235005,LAC,28.69,50.11,2.0,1.0,8.4375,statline_mc+recal_10_4b,2.6997022576933243,31.25874055668169,0.0,0.0,0.0,0.0,0.0,0.0,6.68225,4.7865,90.1472935235005,0.5475,14.62597935235005,0.0,18.75,97.87007160537482,14.665188035506354,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.8201,13.8201,1.1732722553061536,0.8987398739873987,14.57278837521528,HOU,19.97,42.61,2.0,1.0,7.4176,statline_mc+recal_10_4b,5.48879686411049,25.509006365172816,31.5505,218.73046236611447,1.3735,1.96475,8.69319880570704,0.07675,0.0,0.0,0.0,0.0,14.57278837521528,0.0,11.220000267028809,67.1119287227603,2.5645378409246122,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,12.1286,12.1286,1.292301114673996,0.91989198919892,14.418185397954568,DET,20.44,47.5,2.0,1.0,7.4322,statline_mc+recal_10_4b,5.069335366942872,25.212088968843684,25.30975,215.5943703233664,1.01075,3.81025,16.924105850199137,0.17475,0.0,0.0,0.0,0.0,14.418185397954568,0.0,12.4399995803833,71.45845944309927,3.4981867521499073,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,12.6654,12.6654,1.0925171199645125,1.033753375337534,14.304211094500378,PIT,22.97,42.44,2.0,1.0,8.5475,statline_mc+recal_10_4b,2.661034342557608,30.34557142732964,0.0,0.0,0.0,15.61975,68.63728230802522,0.516,3.9895,2.98725,23.013578636978533,0.12375,14.304211094500378,0.0,13.0,83.38963647959184,12.161353898797199,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.1178,13.1178,0.950678824721378,1.0814581458145816,13.4866484138859,NE,24.03,45.17,2.0,1.0,8.1669,statline_mc+recal_10_4b,2.5115753667402063,29.887834216100693,0.0,0.0,0.0,0.051,0.1811250410679984,0.00125,9.1135,5.69425,78.88910909779096,0.466,13.4866484138859,0.0,15.050000190734863,88.68056997508305,11.905309167002502,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.6006,14.6006,0.9414689265536724,0.9513951395139516,13.077875457387972,JAX,21.14,45.17,2.0,1.0,7.3511,statline_mc+recal_10_4b,4.527425803679044,23.41402979619517,31.5645,200.1908967081625,1.03575,3.7795,15.524895890614737,0.127,0.0,0.0,0.0,0.0,13.077875457387972,0.0,10.920000076293944,70.45181976392251,3.2554871587521723,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.7117,11.7117,1.1056534954407296,1.00990099009901,13.077325582677936,CLE,22.44,42.06,2.0,1.0,8.0461,statline_mc+recal_10_4b,2.4409912603874053,29.20449735337313,0.0,0.0,0.0,0.06875,0.5045903635541061,0.0025,7.59875,5.31625,76.53741546322526,0.45925,13.077325582677936,0.0,21.700000762939453,78.18794123754152,6.422265865344778,,classic,True,Questionable,QUESTIONABLE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,11.9641,11.9641,1.1185463429531224,0.963996399639964,12.900609597954997,BUF,21.42,50.11,2.0,1.0,7.345,statline_mc+recal_10_4b,4.346645388592368,22.720743177171894,23.98075,187.80225041229883,1.09075,2.96975,13.48769581463044,0.1185,0.0,0.0,0.0,0.0,12.900609597954997,0.0,12.06999969482422,77.48656930992736,5.380729929710037,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.7799,15.7799,0.8565249937619562,0.8987398739873987,12.14728401170767,HOU,19.97,42.61,2.0,1.0,8.0033,statline_mc+recal_10_4b,2.117846812082902,26.285525483068064,0.0,0.0,0.0,16.738,53.28041374174481,0.60475,3.446,2.65175,16.348676375331898,0.0725,12.14728401170767,0.0,25.39999961853028,76.22639508928572,6.341145611505401,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.887,10.887,1.1519587457373368,0.963996399639964,12.089828078889532,BUF,21.42,50.11,2.0,1.0,8.5142,statline_mc+recal_10_4b,1.6621908747444143,26.713633238180805,0.0,0.0,0.0,14.1165,64.63049229386428,0.57275,1.9225,1.4695,12.890288495031015,0.0565,12.089828078889532,0.0,12.399999618530272,85.55644132653062,14.809153502877962,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.1518,9.1518,1.0197306296903732,1.2902790279027905,12.041366110298425,MIA,28.67,46.0,2.0,1.0,7.4203,statline_mc+recal_10_4b,2.28709325317521,25.920131393005185,0.0,0.0,0.0,0.0,0.0,0.0,6.59025,4.54975,69.75491110298424,0.47575,12.041366110298425,0.0,16.100000381469727,92.49524840876944,10.690018482827847,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.5384,10.5384,1.1056534954407296,1.00990099009901,11.767182970095313,CLE,22.44,42.06,2.0,1.0,7.8022,statline_mc+recal_10_4b,2.126497076576992,26.36938004522072,0.0,0.0,0.0,0.06425,0.4572084451325192,0.0025,7.73825,4.64175,73.04587125582059,0.3545,11.767182970095313,0.0,11.800000190734863,77.75189472591362,6.259630758826193,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,10.0332,10.0332,1.146960886635853,1.018901890189019,11.725247116383205,IND,22.64,42.61,2.0,1.0,7.2728,statline_mc+recal_10_4b,2.448543586538777,25.303183551978787,0.0,0.0,0.0,0.0,0.0,0.0,7.47575,5.1375,66.84997116383202,0.42475,11.725247116383205,0.0,14.25,84.01293979844414,6.490574995878532,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,12.2975,12.2975,1.0339626826360586,0.91989198919892,11.696551411869669,DET,20.44,47.5,2.0,1.0,7.9356,statline_mc+recal_10_4b,2.211372217365689,24.99614135147924,0.0,0.0,0.0,13.779,50.70498090562006,0.39,3.5935,2.847,24.66553321307661,0.09525,11.696551411869669,0.0,16.75,79.37181122448979,8.440203074928084,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.7872,8.7872,1.2291441403975714,1.018901890189019,11.004907015376938,IND,22.64,42.61,2.0,1.0,8.0948,statline_mc+recal_10_4b,1.388451167344351,25.27028437741579,0.0,0.0,0.0,11.33575,51.66785017080903,0.54975,1.86025,1.44825,14.124969982960344,0.089,11.004907015376938,0.0,15.399999618530272,79.32158801020408,8.401755083827942,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.6493,7.6493,1.1030597771023305,1.2911791179117913,10.894540660153996,LAC,28.69,50.11,2.0,1.0,7.7507,statline_mc+recal_10_4b,1.585928848536325,25.04292884467919,0.0,0.0,0.0,0.04375,0.2768992603046085,0.00075,6.0315,3.66375,67.97475734123533,0.37875,10.894540660153996,0.0,6.150000095367432,94.1972072259136,16.469209104871354,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,11.7103,11.7103,0.838466941517789,1.0814581458145816,10.618536664605797,NE,24.03,45.17,2.0,1.0,7.2462,statline_mc+recal_10_4b,3.057529904179955,19.862408143311104,21.09975,150.10209037778702,1.052,2.16625,7.812030494943154,0.071,0.0,0.0,0.0,0.0,10.618536664605797,0.0,16.6299991607666,77.12706189467312,5.2443166037177065,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.5049,13.5049,0.9940392026393856,0.7799279927992799,10.47003051014146,KC,17.33,46.0,2.0,1.0,7.332,statline_mc+recal_10_4b,2.4815879798773666,21.85171688869462,0.0,0.0,0.0,13.703,41.78336749964727,0.245,5.42475,3.94775,23.793187601767336,0.1095,10.47003051014146,0.0,9.699999809265137,70.35235969387755,3.717517958654274,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.2036,9.2036,1.275277939504838,0.8825382538253825,10.358531443129454,CAR,19.61,42.06,2.0,1.0,7.5178,statline_mc+recal_10_4b,1.9817891852396703,22.41473425820477,0.0,0.0,0.0,10.85325,42.829650847181576,0.30675,3.40975,2.68925,23.02941358411297,0.12275,10.358531443129454,0.0,6.650000095367432,67.18829719387755,2.78825007203505,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.2468,12.2468,0.9467460681020002,0.8762376237623762,10.159594149167964,CIN,19.47,42.44,2.0,1.0,7.1501,statline_mc+recal_10_4b,3.2263465669091205,18.504554934020497,33.94675,165.20720182922352,0.8845,1.915,6.258060759990229,0.064,0.0,0.0,0.0,0.0,10.159594149167964,0.0,8.760000228881836,58.64614860774818,1.4008507123693466,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,9.7483,9.7483,1.126403242147923,0.91989198919892,10.100933798811289,DET,20.44,47.5,2.0,1.0,7.1791,statline_mc+recal_10_4b,1.8458254427961864,22.56857563505162,0.0,0.0,0.0,0.049,0.3203611326384925,0.0015,6.895,4.5535,57.98647685547439,0.33975,10.100933798811289,0.0,12.550000190734863,80.92140780730897,7.542571300137501,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.2224,10.2224,1.0215420444148715,0.954995499549955,9.972654329031212,TEN,21.22,39.56,2.0,1.0,7.6078,statline_mc+recal_10_4b,1.5633724543879417,22.753116744195392,0.0,0.0,0.0,13.1905,53.15279903388501,0.3865,2.24425,1.75275,12.444994256427089,0.06225,9.972654329031212,0.0,10.800000190734863,67.87866709183673,2.9688512234578703,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.6532,10.6532,0.9266128808672268,1.00990099009901,9.969106809582437,CLE,22.44,42.06,2.0,1.0,7.5162,statline_mc+recal_10_4b,1.615720357978725,21.45887884204041,0.0,0.0,0.0,12.276,49.92351263363366,0.36625,2.34725,1.864,13.427555462190686,0.10725,9.969106809582437,0.0,17.799999237060547,73.41278698979592,4.910014492579439,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.5255,9.5255,1.126403242147923,0.91989198919892,9.870016899393184,DET,20.44,47.5,2.0,1.0,7.0683,statline_mc+recal_10_4b,1.7865706862496955,22.047144162163548,0.0,0.0,0.0,0.0485,0.2252696370117428,0.00125,7.06375,4.312,58.6998993569201,0.3105,9.870016899393184,0.0,8.399999618530273,77.28768687707641,6.091015734630829,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.6208,14.6208,0.8312353030997098,0.7799279927992799,9.47870574529849,KC,17.33,46.0,2.0,1.0,7.0601,statline_mc+recal_10_4b,3.0670583326319583,17.394279245062975,30.86275,155.82391673335098,0.7355,2.922,8.589990759644506,0.085,0.0,0.0,0.0,0.0,9.47870574529849,0.0,15.09000015258789,57.20811894673123,1.264103656907969,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.449636386500002,9.449636386500002,1.303422541133095,1.2969922100403926,9.449636386500002,MIA,28.67,46.0,,,6.1338,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449636386500002,0.0,6.5,76.97544642857143,18.961120157554262,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.5184,6.5184,1.1030597771023305,1.2911791179117913,9.283832642378757,LAC,28.69,50.11,2.0,1.0,7.3162,statline_mc+recal_10_4b,1.1169251527469892,21.429426425324177,0.0,0.0,0.0,0.38675,3.27368440592974,0.017,4.5105,2.76125,55.24339201785783,0.33025,9.283832642378757,0.0,10.699999809265137,93.906509551495,16.189982058220767,,classic,True,Questionable,QUESTIONABLE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.353,8.353,1.1309422492401218,0.963996399639964,9.106613287675824,BUF,21.42,50.11,2.0,1.0,6.9683,statline_mc+recal_10_4b,1.3882432887369502,21.1135339606522,0.0,0.0,0.0,0.04525,0.353077087209053,0.0015,5.65525,3.70325,52.39680578954917,0.33475,9.106613287675824,0.0,10.850000381469728,85.29303363787375,9.754391615914136,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.887057915500002,8.887057915500002,1.225824056888223,1.0996514187866926,8.887057915500002,NYJ,27.06,47.5,,,6.2041,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.887057915500002,0.0,4.0,75.32242063492063,16.98259261366179,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,8.9163,8.9163,0.9212897502010036,1.0814581458145816,8.883660902523955,NE,24.03,45.17,2.0,1.0,7.2454,statline_mc+recal_10_4b,1.383686994665725,20.043219237014693,0.0,0.0,0.0,11.08025,47.15406244986169,0.32775,1.987,1.52425,12.03629657537788,0.06,8.883660902523955,0.0,11.25,80.89046556122449,9.68972314693272,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.6141,7.6141,0.947436676798379,1.2178217821782178,8.785231764444644,NYJ,27.06,47.5,2.0,1.0,6.8517,statline_mc+recal_10_4b,1.361130754226734,20.25048650316006,0.0,0.0,0.0,0.0445,0.3248797523488596,0.003,5.83175,3.37175,51.55868789209758,0.32125,8.785231764444644,0.0,5.400000095367432,88.82371262458472,12.005976950108913,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,9.9067,9.9067,1.0710520690181706,0.8249324932493249,8.75303602426057,NYG,18.33,39.56,2.0,1.0,7.1285,statline_mc+recal_10_4b,2.2211783102606897,17.06719489830264,20.18175,115.11928853664284,0.66775,3.70225,13.14014482794857,0.178,0.0,0.0,0.0,0.0,8.75303602426057,0.0,15.859999656677246,47.71630977602906,0.6417072540099983,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.7417074115,8.7417074115,1.2057753359078776,1.146194543600204,8.7417074115,CLE,22.44,42.06,,,6.255,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7417074115,0.0,13.0,62.454737103174594,7.201888524958007,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,10.5299,10.5299,0.8009406016185677,1.033753375337534,8.718458297725999,PIT,22.97,42.44,2.0,1.0,7.0988,statline_mc+recal_10_4b,2.278650383636028,16.92190453772579,20.8895,122.00534928178152,0.78575,2.8675,9.462443264547364,0.0965,0.0,0.0,0.0,0.0,8.718458297725999,0.0,15.670000076293944,70.118227905569,3.178832335689913,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,10.2066,10.2066,0.8940907509567119,0.954995499549955,8.714964240714723,TEN,21.22,39.56,2.0,1.0,5.8392,statline_mc+recal_10_4b,1.9001931476867484,18.605483390012783,0.0,0.0,0.0,0.0,0.0,0.0,7.094,4.81625,41.5183924071472,0.371,8.714964240714723,0.0,14.800000190734863,72.75642017326732,3.3474635531888195,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,6.8714,6.8714,1.2291441403975714,1.018901890189019,8.60558108014079,IND,22.64,42.61,2.0,1.0,6.9948,statline_mc+recal_10_4b,1.493796529501442,18.53732412132837,0.0,0.0,0.0,8.219,37.93079314401841,0.26425,2.61325,2.0115,18.157517657389487,0.08725,8.60558108014079,0.0,5.25,74.78077168367348,5.560228131941858,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.512551211499998,8.512551211499998,1.1741669920199456,1.22623431533006,8.512551211499998,TEN,21.22,39.56,,,5.8421,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.512551211499998,0.0,3.5,48.485243055555564,2.8378413739954493,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.6853,8.6853,0.801848814671239,1.2178217821782178,8.48124633033136,NYJ,27.06,47.5,2.0,1.0,5.8902,statline_mc+recal_10_4b,1.7575305547180509,18.18450834480618,0.0,0.0,0.0,0.0,0.0,0.0,6.29,4.3385,42.8699633033136,0.348,8.48124633033136,0.0,10.75,92.71791018387553,10.830954646816647,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.3703106845,8.3703106845,1.1545472414209368,1.0493405695611575,8.3703106845,LAC,28.69,50.11,,,6.2821,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3703106845,0.0,4.5,73.48338293650794,15.023059825265278,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.273983239,8.273983239,1.1412604482937598,1.3572992149758456,8.273983239,WAS,23.61,40.17,,,5.8957,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273983239,0.0,10.5,55.60701884920634,4.562308459268465,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,7.9734,7.9734,0.950678824721378,1.0814581458145816,8.197567669483904,NE,24.03,45.17,2.0,1.0,6.7113,statline_mc+recal_10_4b,1.4139905593929247,18.3709062819554,0.0,0.0,0.0,0.05075,0.2611372131150976,0.0025,5.9565,3.53375,47.61578948172394,0.2775,8.197567669483904,0.0,5.5,83.7096397425249,8.886886723601922,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,7.8072,7.8072,1.142613981762918,0.8987398739873987,8.01733372047628,HOU,19.97,42.61,2.0,1.0,6.5031,statline_mc+recal_10_4b,1.3747541359709246,17.939976063286466,0.0,0.0,0.0,0.0,0.0,0.0,5.8565,3.71475,46.39958720476281,0.26025,8.01733372047628,0.0,7.699999809265137,71.22209821428572,4.263180687766006,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,9.3422,9.3422,0.828774062816616,1.033753375337534,8.00389457801411,PIT,22.97,42.44,2.0,1.0,6.4941,statline_mc+recal_10_4b,1.462731911900885,17.97463744721591,0.0,0.0,0.0,0.06175,0.2889682919941085,0.00175,6.521,3.80475,47.27122748814699,0.22875,8.00389457801411,0.0,9.699999809265137,77.62069144518271,6.211505878844113,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.8061,6.8061,0.9072340425531916,1.2902790279027905,7.967167629101452,MIA,28.67,46.0,2.0,1.0,6.7114,statline_mc+recal_10_4b,1.23500415277789,18.4331508999996,0.0,0.0,0.0,0.04775,0.2433251247841193,0.00175,5.53625,3.39,43.6983511662304,0.317,7.967167629101452,0.0,7.150000095367432,86.83009759136212,10.677440298927618,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.8628,8.8628,0.940807895977155,0.9513951395139516,7.932938824743805,JAX,21.14,45.17,2.0,1.0,6.7305,statline_mc+recal_10_4b,1.5740045439572514,16.764922279434103,0.0,0.0,0.0,8.619,32.03178418341054,0.1905,3.5115,2.63225,18.68135406402752,0.0855,7.932938824743805,0.0,7.550000190734863,70.9032206632653,3.908425080433993,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.7225,6.7225,0.9072340425531916,1.2902790279027905,7.869249837516024,MIA,28.67,46.0,2.0,1.0,6.8108,statline_mc+recal_10_4b,1.0940958451990954,18.29655240734798,0.0,0.0,0.0,0.08325,0.6832019612851443,0.00575,4.51275,2.8845,46.6667964138751,0.281,7.869249837516024,0.0,9.600000381469728,86.56846968438538,10.514373812387802,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.2544,9.2544,0.9617021276595744,0.8825382538253825,7.854537305496276,CAR,19.61,42.06,2.0,1.0,6.5409,statline_mc+recal_10_4b,1.2490980344262603,17.845104744782173,0.0,0.0,0.0,0.0595,0.2132526627601954,0.0015,5.67675,3.53625,44.28587039220256,0.27825,7.854537305496276,0.0,15.449999809265137,66.22780834717608,3.177941833602737,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.4638,5.4638,1.1030597771023305,1.2911791179117913,7.781859353375932,LAC,28.69,50.11,2.0,1.0,6.7328,statline_mc+recal_10_4b,1.0012444759145376,18.153641303358864,0.0,0.0,0.0,0.0425,0.3198878127118242,0.002,4.15325,2.80825,47.81745572104749,0.2635,7.781859353375932,0.0,4.949999809265137,89.63325373754152,12.591533837130662,,classic,True,Questionable,QUESTIONABLE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.6651,6.6651,1.1393718338399188,1.018901890189019,7.737556217758025,IND,22.64,42.61,2.0,1.0,6.6957,statline_mc+recal_10_4b,1.1531072045053044,18.411130534621712,0.0,0.0,0.0,0.05325,0.3859601843834258,0.00125,5.43675,3.0225,45.55210199319682,0.27675,7.737556217758025,0.0,4.949999809265137,77.2250051910299,6.068598550467137,,classic,True,,ACTIVE
