player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,12.0814,12.0814,1.1185463429531224,0.9652963160704751,13.044642263018075,BUF,21.47,50.22,2.0,1.0,7.3935,statline_mc+recal_10_4b,4.430498041250706,23.482392287384386,24.05325,188.8894177376622,1.0955,2.97825,13.458155535115864,0.13125,0.0,0.0,0.0,0.0,13.044642263018075,0.0,77.74080659806295,5.408819151443167,,classic,True
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.4689,14.4689,0.9414689265536724,0.9540562564981594,12.996204346200043,JAX,21.22,45.33,2.0,1.0,7.3476,statline_mc+recal_10_4b,4.415731497750471,23.1282435456601,31.6925,200.99233912597091,1.013,3.825,15.537607811612085,0.1275,0.0,0.0,0.0,0.0,12.996204346200043,0.0,71.35829676150121,3.428549336760506,,classic,True
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.6349,11.6349,1.1056534954407296,1.008008542445275,12.967230836711138,CLE,22.42,42.0,2.0,1.0,7.9849,statline_mc+recal_10_4b,2.3327903560405425,28.987463967997474,0.0,0.0,0.0,0.06075,0.43570180643538503,0.0015,7.539,5.273,75.42660656067598,0.46525,12.967230836711138,0.0,77.98445286544849,6.159160018444112,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.8631,15.8631,0.8565249937619562,0.8965071514879029,12.180971034951787,HOU,19.94,42.56,2.0,1.0,8.1843,statline_mc+recal_10_4b,2.164549692577251,25.842801786869416,0.0,0.0,0.0,16.59725,53.75179218603917,0.61175,3.4645,2.6675,15.975418163478702,0.06725,12.180971034951787,0.0,76.22639508928572,6.3059164918482296,,classic,True
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.1953,9.1953,1.0197306296903732,1.2912580436676313,12.10771429962576,MIA,28.72,46.11,2.0,1.0,7.5014,statline_mc+recal_10_4b,2.18161586517196,26.41148467498437,0.0,0.0,0.0,0.0,0.0,0.0,6.52575,4.498,70.5471429962576,0.4785,12.10771429962576,0.0,92.49524840876944,10.215087635701213,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.707,10.707,1.1519587457373368,0.9652963160704751,11.906024508680126,BUF,21.47,50.22,2.0,1.0,8.3074,statline_mc+recal_10_4b,1.726607319272417,26.29796259855571,0.0,0.0,0.0,14.248,63.61660930884146,0.57275,1.90675,1.4515,11.961135777959788,0.0565,11.906024508680126,0.0,85.91358418367348,15.212871404131173,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.5859,10.5859,1.1056534954407296,1.008008542445275,11.798052339525714,CLE,22.42,42.0,2.0,1.0,7.7968,statline_mc+recal_10_4b,2.0947500362993874,26.530955059182403,0.0,0.0,0.0,0.066,0.4014767810809604,0.004,7.803,4.6455,73.01154661417617,0.36,11.798052339525714,0.0,77.75189472591362,6.075477075224694,,classic,True
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,9.8349,9.8349,1.1393718338399188,1.0165509877202348,11.391076105770876,IND,22.61,42.56,1.0,1.0,7.4115,statline_mc+recal_10_4b,2.0194519266037276,25.393098314608515,0.0,0.0,0.0,0.917,6.525266147058755,0.039,6.71775,4.21975,59.99674491065,0.40925,11.391076105770876,0.0,82.86454007475083,8.207138801618711,,classic,True
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,11.8958,11.8958,1.0339626826360586,0.9203360777812122,11.319987908278708,DET,20.47,47.5,2.0,1.0,7.9927,statline_mc+recal_10_4b,2.131330463005956,23.935147917915327,0.0,0.0,0.0,13.65875,51.1784049561203,0.36525,3.53675,2.803,22.28147412666676,0.092,11.319987908278708,0.0,79.37181122448979,8.393312348508243,,classic,True
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.5211,7.5211,1.1030597771023305,1.2926068508163093,10.723732549460319,LAC,28.75,50.22,2.0,1.0,7.4123,statline_mc+recal_10_4b,1.6452768594663498,24.99294356492352,0.0,0.0,0.0,0.047,0.27792959161429426,0.001,6.0705,3.679,66.45439590298889,0.374,10.723732549460319,0.0,93.906509551495,15.713684821477273,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,11.75,11.75,0.838466941517789,1.0839913451541292,10.679425959824522,NE,24.11,45.33,2.0,1.0,7.2526,statline_mc+recal_10_4b,3.077269419227854,19.639980493386012,21.10425,151.150781590626,1.05175,2.16775,7.738946961994809,0.07325,0.0,0.0,0.0,0.0,10.679425959824522,0.0,77.12706189467312,5.176824773301893,,classic,True
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.4719,8.4719,1.2291441403975714,1.0165509877202348,10.58555246081925,IND,22.61,42.56,2.0,1.0,7.9834,statline_mc+recal_10_4b,1.376605062874714,23.481340349831324,0.0,0.0,0.0,11.214,50.55138225406237,0.5285,1.7325,1.35825,13.447892354130115,0.08075,10.58555246081925,0.0,79.32158801020408,8.355077960589929,,classic,True
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.537,13.537,0.9940392026393856,0.7818585438502824,10.52094802964087,KC,17.39,46.11,2.0,1.0,7.2662,statline_mc+recal_10_4b,2.4205797067968624,22.426338711067995,0.0,0.0,0.0,13.73025,42.22651388168448,0.24475,5.47225,3.99075,23.609216414724223,0.11225,10.52094802964087,0.0,70.35235969387755,3.69686476867619,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,10.0345,10.0345,1.126403242147923,0.9203360777812122,10.402449382769916,DET,20.47,47.5,2.0,1.0,7.5072,statline_mc+recal_10_4b,1.7633048977335173,24.07613145176868,0.0,0.0,0.0,0.05275,0.23783018507980422,0.00225,6.891,4.56775,60.49791364261935,0.34725,10.402449382769916,0.0,81.44466362126246,7.5495066501190795,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,8.8753,8.8753,1.146960886635853,1.0165509877202348,10.348135123425706,IND,22.61,42.56,2.0,1.0,6.6509,statline_mc+recal_10_4b,2.123778725359213,22.30506069209343,0.0,0.0,0.0,0.0,0.0,0.0,6.79125,4.66025,58.51510123425705,0.3735,10.348135123425706,0.0,84.01293979844414,6.202214944295524,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.1918,12.1918,0.9467460681020002,0.8740270323432715,10.088522506411442,CIN,19.44,42.44,2.0,1.0,7.1388,statline_mc+recal_10_4b,3.18048808467661,18.526335044886448,33.997,163.75415163980767,0.882,1.89525,6.113564408191367,0.064,0.0,0.0,0.0,0.0,10.088522506411442,0.0,58.05292826876513,1.3254523190612773,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,8.9702,8.9702,1.275277939504838,0.8803214657037681,10.070429026993686,CAR,19.58,42.0,2.0,1.0,7.4871,statline_mc+recal_10_4b,1.8986769738927858,21.501166960557505,0.0,0.0,0.0,10.8325,40.972579274823886,0.28625,3.46625,2.76025,23.615460995112976,0.10925,10.070429026993686,0.0,66.8311543367347,2.684180648912384,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.3113,10.3113,1.0215420444148715,0.9527074493494816,10.035315905423698,TEN,21.19,39.56,2.0,1.0,7.5316,statline_mc+recal_10_4b,1.62404885091189,22.16500751893966,0.0,0.0,0.0,13.15175,52.81750611682627,0.41125,2.1885,1.7075,12.478152937410703,0.05825,10.035315905423698,0.0,66.71795280612244,2.6566992650356522,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.6659,9.6659,1.126403242147923,0.9203360777812122,10.020387406634125,DET,20.47,47.5,2.0,1.0,7.2082,statline_mc+recal_10_4b,1.818331633077455,22.659803836750832,0.0,0.0,0.0,0.0525,0.4184628980516277,0.00125,7.05275,4.33725,59.049161168289615,0.323,10.020387406634125,0.0,77.40396594684384,5.952397730361252,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.5602,10.5602,0.9266128808672268,1.008008542445275,9.863615057576132,CLE,22.42,42.0,2.0,1.0,7.6735,statline_mc+recal_10_4b,1.609062994370789,21.132824932449783,0.0,0.0,0.0,12.282,49.70300605083855,0.36475,2.32175,1.8165,13.600644524922776,0.09675,9.863615057576132,0.0,73.41278698979592,4.882736221636774,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.6598,14.6598,0.8312353030997098,0.7818585438502824,9.527552318070692,KC,17.39,46.11,2.0,1.0,7.1035,statline_mc+recal_10_4b,2.93199195415164,17.690418494453297,30.84825,154.93814914809192,0.76075,2.958,8.255263521470143,0.09575,0.0,0.0,0.0,0.0,9.527552318070692,0.0,57.801339285714285,1.301845837520209,,classic,True
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.3858000165,9.3858000165,1.301212717260132,1.2934157561817137,9.3858000165,MIA,28.72,46.11,,,6.079,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3858000165,0.0,76.97544642857143,18.95016191297558,,classic,True
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.5404,6.5404,1.1030597771023305,1.2926068508163093,9.325518894031502,LAC,28.75,50.22,2.0,1.0,7.1996,statline_mc+recal_10_4b,1.1597590022317772,22.76411759036987,0.0,0.0,0.0,0.37875,3.526923759089732,0.018,4.42575,2.73075,54.74951518122528,0.342,9.325518894031502,0.0,93.00534676079732,14.902401902193267,,classic,True
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,10.7904,10.7904,0.8940907509567119,0.9527074493494816,9.191303367624943,TEN,21.19,39.56,2.0,1.0,6.0251,statline_mc+recal_10_4b,1.9302938306906081,19.378050508273823,0.0,0.0,0.0,0.0,0.0,0.0,7.1695,4.90325,44.136783676249436,0.40025,9.191303367624943,0.0,71.59570588755304,2.9876315601629013,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.201,8.201,1.1309422492401218,0.9652963160704751,8.953016209887668,BUF,21.47,50.22,2.0,1.0,6.9736,statline_mc+recal_10_4b,1.4853536079344007,20.392512594074656,0.0,0.0,0.0,0.051,0.3646051077078955,0.002,5.6435,3.674,51.87555699116878,0.32,8.953016209887668,0.0,84.39187084717607,8.978630343689952,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,10.0772,10.0772,1.0710520690181706,0.8254699749908674,8.90949566946004,NYG,18.36,39.56,2.0,1.0,7.1274,statline_mc+recal_10_4b,2.3282264086412114,17.129305584717063,20.20475,118.0819971557563,0.6715,3.60675,13.38965783229787,0.175,0.0,0.0,0.0,0.0,8.90949566946004,0.0,47.71630977602906,0.633448790527161,,classic,True
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.852029753500002,8.852029753500002,1.2272127755300841,1.0988031265266245,8.852029753500002,NYJ,27.03,47.5,,,6.2364,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.852029753500002,0.0,75.32242063492063,16.972777824140167,,classic,True
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,10.602,10.602,0.8009406016185677,1.0340854806530475,8.781007310602465,PIT,23.0,42.44,2.0,1.0,7.1131,statline_mc+recal_10_4b,2.3648978621822385,16.793603958286702,20.95125,122.81865911943977,0.78825,2.8615,9.817609458248734,0.09525,0.0,0.0,0.0,0.0,8.781007310602465,0.0,70.118227905569,3.1379222936133924,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,8.7659,8.7659,0.9212897502010036,1.0839913451541292,8.754193620464518,NE,24.11,45.33,2.0,1.0,7.1784,statline_mc+recal_10_4b,1.3088360881545362,19.93141250563239,0.0,0.0,0.0,10.99025,46.62715255952784,0.33125,1.93875,1.49275,11.75603364511732,0.05275,8.754193620464518,0.0,80.89046556122449,9.635890537322116,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.655937519499998,8.655937519499998,1.2000272710245339,1.1487487231869256,8.655937519499998,CLE,22.42,42.0,,,6.2403,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655937519499998,0.0,64.39918154761904,8.19393967482594,,classic,True
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,6.842,6.842,1.2291441403975714,1.0165509877202348,8.548956967360771,IND,22.61,42.56,2.0,1.0,7.1274,statline_mc+recal_10_4b,1.412958375063671,18.60722652994902,0.0,0.0,0.0,8.016,38.99014573130674,0.2735,2.376,1.8295,16.606923942300973,0.08725,8.548956967360771,0.0,74.78077168367348,5.5293375083570675,,classic,True
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.3046,8.3046,1.142613981762918,0.8965071514879029,8.50694063782612,HOU,19.94,42.56,2.0,1.0,6.8356,statline_mc+recal_10_4b,1.4963691496612839,19.320892974437548,0.0,0.0,0.0,0.04125,0.3274844516849146,0.00225,5.9155,3.7235,50.704421926576266,0.26325,8.50694063782612,0.0,72.12326100498339,4.36301972809842,,classic,True
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.464673934,8.464673934,1.1735111925481276,1.2250816993464053,8.464673934,TEN,21.19,39.56,,,5.8448,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464673934,0.0,47.32452876984127,2.6250098063708602,,classic,True
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.2971,7.2971,0.947436676798379,1.215275240958777,8.401814739118107,NYJ,27.03,47.5,2.0,1.0,6.6123,statline_mc+recal_10_4b,1.3646185070883503,19.170557863308094,0.0,0.0,0.0,0.0505,0.3024984008933414,0.001,5.86,3.34475,49.93689899028772,0.28875,8.401814739118107,0.0,88.03882890365448,11.126996717870073,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.360653387500001,8.360653387500001,1.1590901674118366,1.047624592454588,8.360653387500001,LAC,28.75,50.22,,,6.285,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360653387500001,0.0,73.48338293650794,15.014377513117182,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.306474314499999,8.306474314499999,1.1515789804407703,1.3566043425814236,8.306474314499999,WAS,23.58,40.17,,,5.8852,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306474314499999,0.0,55.60701884920634,4.559671753655893,,classic,True
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.4206,8.4206,0.801848814671239,1.215275240958777,8.205581195956627,NYJ,27.03,47.5,2.0,1.0,5.8405,statline_mc+recal_10_4b,1.6868087148955424,17.69237546742343,0.0,0.0,0.0,0.0,0.0,0.0,6.214,4.25075,41.47706195956627,0.33225,8.205581195956627,0.0,92.71791018387553,10.349762357592272,,classic,True
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.9331,6.9331,0.9072340425531916,1.2912580436676313,8.121902449538004,MIA,28.72,46.11,2.0,1.0,6.5424,statline_mc+recal_10_4b,1.301127872767951,18.603024494536857,0.0,0.0,0.0,0.041,0.2212611906929676,0.00125,5.629,3.45275,44.06901330468706,0.33225,8.121902449538004,0.0,86.91730689368771,10.416617935031814,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,7.8754,7.8754,0.950678824721378,1.0839913451541292,8.115824854716,NE,24.11,45.33,2.0,1.0,6.6017,statline_mc+recal_10_4b,1.3722380061062556,18.178308727080505,0.0,0.0,0.0,0.04775,0.23187002171776608,0.001,6.0525,3.6225,47.44887852544224,0.26275,8.115824854716,0.0,83.24452346345515,8.39265001948581,,classic,True
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.6077,5.6077,1.1030597771023305,1.2926068508163093,7.995526709183083,LAC,28.75,50.22,2.0,1.0,6.7417,statline_mc+recal_10_4b,1.008712586953218,18.613944741844367,0.0,0.0,0.0,0.0475,0.43793069056323747,0.0025,4.227,2.8595,48.22483640126759,0.287,7.995526709183083,0.0,89.80767234219267,12.347133195853791,,classic,True
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,9.2441,9.2441,0.828774062816616,1.0340854806530475,7.922368359583043,PIT,23.0,42.44,2.0,1.0,6.4098,statline_mc+recal_10_4b,1.524454194491,17.92316298218164,0.0,0.0,0.0,0.054,0.297608673638201,0.00025,6.5625,3.8265,46.02357492219222,0.23525,7.922368359583043,0.0,77.35906353820597,5.936696299534915,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.8247,8.8247,0.940807895977155,0.9540562564981594,7.92091048801464,JAX,21.22,45.33,2.0,1.0,6.674,statline_mc+recal_10_4b,1.6096452244293875,17.04234666619982,0.0,0.0,0.0,8.5925,31.97164898390219,0.1995,3.4175,2.58275,18.18370589624422,0.087,7.92091048801464,0.0,72.06393494897958,4.319254643246928,,classic,True
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.3543,9.3543,0.9617021276595744,0.8803214657037681,7.919383441462479,CAR,19.58,42.0,2.0,1.0,6.4749,statline_mc+recal_10_4b,1.2999757196401205,17.935812695225863,0.0,0.0,0.0,0.05775,0.3923824756724899,0.00175,5.61425,3.487,44.0664519389523,0.293,7.919383441462479,0.0,65.73362230066445,2.996075649668017,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.1999,7.1999,1.1309422492401218,0.9652963160704751,7.860089371946478,BUF,21.47,50.22,2.0,1.0,6.567,statline_mc+recal_10_4b,1.1942273174674936,18.08717339968011,0.0,0.0,0.0,0.40075,2.364990405593647,0.01575,5.8195,3.12825,43.02965331387114,0.28325,7.860089371946478,0.0,81.10698712624584,7.401027881981973,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.7053,9.7053,0.9195153733122626,0.8740270323432715,7.799932610072965,CIN,19.44,42.44,2.0,1.0,6.7951,statline_mc+recal_10_4b,1.5143721029396349,17.070237331721824,0.0,0.0,0.0,9.43025,32.98321617892847,0.203,3.537,2.6085,16.368609921801173,0.0795,7.799932610072965,0.0,62.485650510204074,1.8081961032709712,,classic,True
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.6103,6.6103,0.9072340425531916,1.2912580436676313,7.743807575447528,MIA,28.72,46.11,2.0,1.0,6.7007,statline_mc+recal_10_4b,1.0470585226976177,18.31346761973837,0.0,0.0,0.0,0.0855,0.8003187000366356,0.0035,4.5125,2.88075,46.29400705443864,0.26675,7.743807575447528,0.0,86.21963247508305,9.99777669308871,,classic,True
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.692499381499999,7.692499381499999,1.0664597589046125,1.1280090270812437,7.692499381499999,IND,22.61,42.56,,,6.0212,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692499381499999,0.0,50.597098214285715,3.264987479940203,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.623179630999999,7.623179630999999,1.0568495242150464,1.1570216049382716,7.623179630999999,PIT,23.0,42.44,,,6.0512,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623179630999999,0.0,58.089037698412696,5.380162404178506,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.621542801,7.621542801,1.0566226001373709,1.059967012252592,7.621542801,NE,24.11,45.33,,,6.1053,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621542801,0.0,59.01971726190475,5.724549547018098,,classic,True
