player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,15.4658,15.4658,1.0,1.036061648960048,16.02357240764327,PIT,23.08,42.67,2.0,1.0,7.5497,statline_mc+recal_10_4b,5.791029847279831,27.86068002944324,32.16775,232.30783949059557,1.47825,2.896,12.03758828019452,0.11775,0.0,0.0,0.0,0.0,16.02357240764327,0.0,15.670000076293944,79.21439921307505,5.695199421787532,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.0885,16.0885,1.0,0.9875804279515188,15.888706504199371,IND,22.0,42.5,2.0,1.0,7.4803,statline_mc+recal_10_4b,6.320221390547999,27.27430763394011,36.34825,247.63934145053253,1.27075,2.5765,12.283828461780733,0.11625,0.0,0.0,0.0,0.0,15.888706504199371,0.0,18.239999771118164,72.16243568401937,3.4415155204364165,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,15.8786,15.8786,1.0,0.9624420170582076,15.282248398561016,BUF,21.44,50.11,2.0,1.0,7.477,statline_mc+recal_10_4b,5.704932779062372,26.259831886401287,33.15875,230.08040212119485,1.35725,3.02275,12.182823137132228,0.11825,0.0,0.0,0.0,0.0,15.282248398561016,0.0,12.06999969482422,77.68178722760291,5.104647139219442,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,16.9336,16.9336,1.0,0.8951069878796949,15.15741287645368,CAR,19.94,42.17,2.0,1.0,7.496,statline_mc+recal_10_4b,5.397384845280352,26.641009365523285,29.727,208.65864274833945,1.27775,5.1675,19.448171665201,0.18075,0.0,0.0,0.0,0.0,15.15741287645368,0.0,17.360000610351562,60.127591555690074,1.4568553008149303,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,15.7,15.7,1.0,0.932814604219662,14.64520164385953,DET,20.78,48.11,2.0,1.0,7.4251,statline_mc+recal_10_4b,5.439103090923429,25.40232226211228,34.5275,229.60612944254515,1.15825,3.666,12.802064661577232,0.1195,0.0,0.0,0.0,0.0,14.64520164385953,0.0,12.4399995803833,71.7717161016949,3.3467957348424586,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.6767,15.6767,1.0,0.9202453987730064,14.426389809216026,HOU,20.5,42.5,2.0,1.0,8.7308,statline_mc+recal_10_4b,2.484716381147408,30.63571867376102,0.0,0.0,0.0,16.701,64.12200445691907,0.734,3.4425,2.65225,20.19064363524117,0.0805,14.426389809216026,0.0,25.39999961853028,78.20396205357143,7.599078642833711,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.0509,13.0509,1.0,1.0948675744426155,14.289012355975856,NE,24.39,45.94,2.0,1.0,8.4096,statline_mc+recal_10_4b,2.601218397234064,31.232430709710133,0.0,0.0,0.0,0.049,0.2249327402592126,0.0025,9.197,5.79775,85.96644081949934,0.47075,14.289012355975856,0.0,15.050000190734863,90.79513600498338,13.443471211699505,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.5509,14.5509,1.0,0.9678288193924884,14.082795420787722,JAX,21.56,45.94,2.0,1.0,7.4225,statline_mc+recal_10_4b,5.001021890225494,24.54007625014827,31.616,214.4988941367613,1.08975,3.86825,17.218396553172738,0.13975,0.0,0.0,0.0,0.0,14.082795420787722,0.0,10.920000076293944,73.58873713680389,3.8106150548661155,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,13.1325,13.1325,1.0,1.036061648960048,13.606100994816906,PIT,23.08,42.67,2.0,1.0,8.5048,statline_mc+recal_10_4b,2.5637580594518066,28.736641832986127,0.0,0.0,0.0,15.66625,66.02439966862381,0.50275,3.921,2.938,20.52661027954526,0.11025,13.606100994816906,0.0,13.0,84.6095982142857,13.603914317612771,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,12.5271,12.5271,1.0,1.0787071674397728,13.513113759787297,WAS,24.03,40.17,1.0,1.0,7.3528,statline_mc+recal_10_4b,4.982392956597937,23.701050691627263,29.391,222.2840939946823,1.32475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513113759787297,0.0,0.5199999809265137,67.49025802058111,2.4649831127862454,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.363,10.363,1.0,1.2869968576986386,13.337207657470332,LAC,28.67,50.11,2.0,1.0,7.9,statline_mc+recal_10_4b,2.6158183860746096,28.36949027662858,0.0,0.0,0.0,0.0,0.0,0.0,6.6795,4.774,82.0370765747033,0.47,13.337207657470332,0.0,18.75,97.87007160537482,14.57747972637366,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.5948,13.5948,1.0,0.9202453987730064,12.510595899486027,HOU,20.5,42.5,2.0,1.0,7.3171,statline_mc+recal_10_4b,4.080514648197434,22.218321391834504,31.554,189.5311680005357,1.162,2.009,8.078491794645991,0.07775,0.0,0.0,0.0,0.0,12.510595899486027,0.0,11.220000267028809,62.394729872881356,1.7129527922004653,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.2923,9.2923,1.0,1.2483914409696246,11.60047719896329,MIA,27.81,45.22,2.0,1.0,7.3931,statline_mc+recal_10_4b,2.1108317356353603,25.595705149918768,0.0,0.0,0.0,0.0,0.0,0.0,6.46,4.428,68.2097719896329,0.4385,11.60047719896329,0.0,16.100000381469727,90.8211412659123,9.629534558781426,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.6158,11.6158,1.0,0.997456232231034,11.586295559766771,CLE,22.22,42.17,2.0,1.0,7.6525,statline_mc+recal_10_4b,2.20677502648231,25.99368681870673,0.0,0.0,0.0,0.067,0.3593508860550958,0.002,7.533,5.283,64.59360471161261,0.41725,11.586295559766771,0.0,21.700000762939453,78.82747612126245,6.6493132806501425,,classic,True,Questionable,QUESTIONABLE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.7435,14.7435,1.0,0.7819841388597937,11.529151534352458,KC,17.42,45.22,2.0,1.0,7.2414,statline_mc+recal_10_4b,3.937479652504832,20.65374381926968,30.53475,184.69076701597396,0.9075,2.9,9.552708537135016,0.107,0.0,0.0,0.0,0.0,11.529151534352458,0.0,15.09000015258789,55.53401180387409,1.0493462694683162,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,12.0014,12.0014,1.0,0.932814604219662,11.19507440571854,DET,20.78,48.11,2.0,1.0,7.5966,statline_mc+recal_10_4b,2.2163551419833367,23.70645749381232,0.0,0.0,0.0,13.6855,48.27938148611349,0.3715,3.64425,2.8995,22.643862571071917,0.0985,11.19507440571854,0.0,16.75,81.04272959183673,9.836468800725848,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,11.1426,11.1426,1.0,0.997456232231034,11.114304996858788,CLE,22.22,42.17,2.0,1.0,7.9371,statline_mc+recal_10_4b,1.6896329543867556,24.58911789233225,0.0,0.0,0.0,12.42975,57.55526191800501,0.4115,2.33175,1.8255,14.835288050582871,0.10775,11.114304996858788,0.0,17.799999237060547,76.85666454081633,6.723073504181393,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.8237,10.8237,1.0,0.997456232231034,10.796141377582622,CLE,22.22,42.17,2.0,1.0,7.2251,statline_mc+recal_10_4b,2.0867600961633217,24.109546383992956,0.0,0.0,0.0,0.06125,0.3618820454351655,0.00225,7.82275,4.66875,64.89578173039106,0.32775,10.796141377582622,0.0,11.800000190734863,79.00189472591362,6.717885862138612,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.6867,13.6867,1.0,0.7819841388597937,10.702788862709422,KC,17.42,45.22,2.0,1.0,7.4593,statline_mc+recal_10_4b,2.5264576135215115,22.208264768638585,0.0,0.0,0.0,13.86725,42.76375840758844,0.24625,5.48075,3.98625,24.67788021950578,0.11525,10.702788862709422,0.0,9.699999809265137,69.18845663265306,3.3482425854771134,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.1163,12.1163,1.0,0.8789465808768517,10.649546544238586,CIN,19.58,42.67,2.0,1.0,7.1852,statline_mc+recal_10_4b,3.40823731314845,18.96198704778735,33.5875,168.93064965007943,0.941,1.9605,6.538205582354081,0.07975,0.0,0.0,0.0,0.0,10.649546544238586,0.0,8.760000228881836,57.572828389830505,1.2138499992567013,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.9024,10.9024,1.0,0.9624420170582076,10.492939654297327,BUF,21.44,50.11,2.0,1.0,7.8304,statline_mc+recal_10_4b,1.4944461162531006,23.62799232259521,0.0,0.0,0.0,14.2545,55.42925893964582,0.48275,1.9715,1.5245,11.437637603327431,0.051,10.492939654297327,0.0,12.399999618530272,82.50797193877551,11.23799710031245,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.362,8.362,1.0,1.2268442316325006,10.258893227671606,NYJ,27.33,48.11,2.0,1.0,6.9986,statline_mc+recal_10_4b,1.9668929134335715,21.987960002001163,0.0,0.0,0.0,0.0,0.0,0.0,6.27575,4.29425,55.40768227671607,0.43875,10.258893227671606,0.0,10.75,93.36147454031116,11.18156300142442,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,10.2004,10.2004,1.0,0.9875804279515188,10.073732788733452,IND,22.0,42.5,2.0,1.0,6.3898,statline_mc+recal_10_4b,2.28116471892974,21.348041600785397,0.0,0.0,0.0,0.0,0.0,0.0,7.36125,5.0705,55.96482788733454,0.33875,10.073732788733452,0.0,14.25,81.10772851838756,5.438251924271956,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,12.6223,12.6223,1.0,0.795451144695496,10.040393396104848,NYG,17.72,37.89,2.0,1.0,7.1818,statline_mc+recal_10_4b,2.9756555345879128,18.789956398544664,27.5155,140.99391441785292,0.825,3.711,11.863868193907292,0.1615,0.0,0.0,0.0,0.0,10.040393396104848,0.0,15.859999656677246,46.27563180992736,0.5416444511746019,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,11.0425,11.0425,1.0,0.9054316923537336,9.998199005969209,TEN,20.17,37.89,1.0,1.0,7.1199,statline_mc+recal_10_4b,3.1262958136044188,18.06462195402391,29.294,153.57241213700507,0.9195,1.92325,7.085525204890039,0.0675,0.0,0.0,0.0,0.0,9.998199005969209,0.0,3.539999961853028,48.432865466101696,0.6318789938177192,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.7519,7.7519,1.0,1.2869968576986386,9.976664732903297,LAC,28.67,50.11,2.0,1.0,7.4453,statline_mc+recal_10_4b,1.5569501138076058,22.70185499701183,0.0,0.0,0.0,0.04425,0.309095710196638,0.00325,6.02375,3.6535,61.21005161883632,0.3375,9.976664732903297,0.0,6.150000095367432,94.1972072259136,16.42189348177791,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.0433,9.0433,1.0,1.0948675744426155,9.901227824001406,NE,24.39,45.94,2.0,1.0,7.6416,statline_mc+recal_10_4b,1.4895006769092354,21.529605790654063,0.0,0.0,0.0,11.166,53.50953206260149,0.385,1.947,1.5125,12.70024617741256,0.05925,9.901227824001406,0.0,11.25,84.84295280612244,13.895591375598732,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,13.5932,13.5932,1.0,0.7245249139607962,9.848635491316124,SEA,16.14,40.17,1.0,1.0,7.1133,statline_mc+recal_10_4b,3.184953588845416,17.883802699464137,30.80075,154.25543604202778,1.01875,0.8125,2.4241804963501417,0.02475,0.0,0.0,0.0,0.0,9.848635491316124,0.0,8.739999771118164,45.89824833535109,0.5272389332493282,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,10.4184,10.4184,1.0,0.932814604219662,9.71846366434078,DET,20.78,48.11,2.0,1.0,7.0571,statline_mc+recal_10_4b,1.7869907242756229,21.89525761528796,0.0,0.0,0.0,0.05,0.2868752366965961,0.0025,6.9975,4.58575,54.2440114067112,0.3365,9.71846366434078,0.0,12.550000190734863,82.08212209302326,8.052344943272333,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.4135,10.4135,1.0,0.9054316923537336,9.428719731179536,TEN,20.17,37.89,2.0,1.0,7.5765,statline_mc+recal_10_4b,1.5046918373349822,21.00525085080142,0.0,0.0,0.0,13.5405,51.22737328527333,0.37175,2.14525,1.679,10.879824026522009,0.05075,9.428719731179536,0.0,10.800000190734863,63.72688137755103,2.037918136533333,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.305840871,9.305840871,1.282432559050939,1.291015083732531,9.305840871,MIA,27.81,45.22,,,6.1375,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.305840871,0.0,6.5,73.35689484126985,15.12783643434167,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.7015,9.7015,1.0,0.932814604219662,9.049689019816434,DET,20.78,48.11,2.0,1.0,6.6993,statline_mc+recal_10_4b,1.6753956004208443,20.76114345685464,0.0,0.0,0.0,0.04625,0.3164458597297284,0.0015,7.054,4.29275,52.50169433843459,0.278,9.049689019816434,0.0,8.399999618530273,78.4484011627907,6.502684270184186,,classic,True,Questionable,QUESTIONABLE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,8.1488,8.1488,1.0,1.0948675744426155,8.921855575214185,NE,24.39,45.94,2.0,1.0,6.8975,statline_mc+recal_10_4b,1.3632890816868315,19.945163964729154,0.0,0.0,0.0,0.0485,0.3784355800256275,0.00175,6.06675,3.64625,52.288870172116205,0.31025,8.921855575214185,0.0,5.5,86.08583367940199,10.190702577188182,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.2397,7.2397,1.0,1.2268442316325006,8.881971314479113,NYJ,27.33,48.11,2.0,1.0,6.9427,statline_mc+recal_10_4b,1.4326820114051142,19.920625452378225,0.0,0.0,0.0,0.04825,0.3037894316227767,0.002,5.912,3.4295,52.513423713168365,0.31875,8.881971314479113,0.0,5.400000095367432,89.92836378737542,12.775215123898555,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,8.2228,8.2228,1.0,1.0787071674397728,8.86997505587913,WAS,24.03,40.17,2.0,1.0,7.395,statline_mc+recal_10_4b,1.3988810782301722,19.79296868170308,0.0,0.0,0.0,10.06525,48.67387147324754,0.2925,2.0475,1.55425,12.199629085543762,0.063,8.86997505587913,0.0,5.650000095367432,73.69658801020408,5.044334498728622,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.9522,8.9522,1.0,0.9875804279515188,8.8410423533661,IND,22.0,42.5,2.0,1.0,7.2694,statline_mc+recal_10_4b,1.276770218858498,19.971190174906877,0.0,0.0,0.0,11.46425,40.90787043958172,0.43775,1.84975,1.44775,11.133803094079283,0.07,8.8410423533661,0.0,15.399999618530272,72.94244260204081,4.710090200046621,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.775917158500002,8.775917158500002,1.2094040781061408,1.082265772792141,8.775917158500002,NYJ,27.33,48.11,,,6.2635,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775917158500002,0.0,4.0,73.37797619047619,15.149112395212224,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,8.4531,8.4531,1.0,1.036061648960048,8.757894538973728,PIT,23.08,42.67,2.0,1.0,6.8852,statline_mc+recal_10_4b,1.4823117693183143,19.54192453417928,0.0,0.0,0.0,0.04725,0.3417402313141531,0.0015,6.4445,3.729,52.99220515842314,0.26425,8.757894538973728,0.0,9.699999809265137,80.91128529900331,7.516424757486124,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,9.651,9.651,1.0,0.9054316923537336,8.73830316892765,TEN,20.17,37.89,2.0,1.0,6.0215,statline_mc+recal_10_4b,1.8015183669754,18.21895570070972,0.0,0.0,0.0,0.0,0.0,0.0,6.7955,4.617,41.83803168927652,0.38675,8.73830316892765,0.0,14.800000190734863,68.47733601485147,2.5869857810078116,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.4178,8.4178,1.0,1.036061648960048,8.721358782853954,PIT,23.08,42.67,2.0,1.0,6.8914,statline_mc+recal_10_4b,1.4727563998464366,20.087691829285937,0.0,0.0,0.0,0.156,0.7950531814675076,0.0035,5.8835,3.7335,46.12103464707205,0.36375,8.721358782853954,0.0,12.600000381469728,81.71821013289035,7.881803596009016,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.715927338999998,8.715927338999998,1.2011369157072929,1.2691581692223868,8.715927338999998,TEN,20.17,37.89,,,5.7936,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715927338999998,0.0,3.5,53.658854166666664,4.068741783448008,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.8823,6.8823,1.0,1.2483914409696246,8.591755489567051,MIA,27.81,45.22,2.0,1.0,6.7858,statline_mc+recal_10_4b,1.2857855755630263,20.113531515059574,0.0,0.0,0.0,0.04425,0.3415680630931624,0.002,5.636,3.4475,47.70348683257736,0.34875,8.591755489567051,0.0,7.150000095367432,87.16180440199335,10.856545695810286,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.8407,8.8407,1.0,0.9678288193924884,8.556246026704828,JAX,21.56,45.94,2.0,1.0,6.951,statline_mc+recal_10_4b,1.611054629485504,18.60651922904942,0.0,0.0,0.0,8.6665,35.061527831617724,0.21375,3.42325,2.60175,20.52218243543056,0.09,8.556246026704828,0.0,7.550000190734863,76.11208545918367,6.283055515743115,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.533748159999998,8.533748159999998,1.176030908204108,1.1278577110642272,8.533748159999998,CLE,22.22,42.17,,,6.1828,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533748159999998,0.0,13.0,60.92695932539682,6.605311852428186,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.500029461999999,8.500029461999999,1.171384153895343,1.393400418749733,8.500029461999999,WAS,24.03,40.17,,,5.8161,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500029461999999,0.0,10.5,56.440352182539684,4.897706374053522,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.2019,8.2019,1.0,1.036061648960048,8.49766737231547,PIT,23.08,42.67,1.0,1.0,6.0313,statline_mc+recal_10_4b,1.66233663583094,18.69192297062767,0.0,0.0,0.0,0.0,0.0,0.0,5.565,3.783,44.80167372315472,0.36325,8.49766737231547,0.0,16.299999237060547,81.7920129066478,5.661617872778275,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.3524,9.3524,1.0,0.8951069878796949,8.37138687372659,CAR,19.94,42.17,2.0,1.0,6.8065,statline_mc+recal_10_4b,1.5481083410495569,18.216603307032656,0.0,0.0,0.0,10.95175,35.00619093314366,0.2415,3.374,2.68075,16.783927804122246,0.088,8.37138687372659,0.0,6.650000095367432,63.92299107142857,2.0745762572429594,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.364418096500001,8.364418096500001,1.1526956298914,1.0489497555326814,8.364418096500001,LAC,28.67,50.11,,,6.246,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364418096500001,0.0,4.5,76.53893849206348,18.70279097212405,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.4907,9.4907,1.0,0.8789465808768517,8.341807141605036,CIN,19.58,42.67,2.0,1.0,6.8961,statline_mc+recal_10_4b,1.5952185401889456,18.07628657579478,0.0,0.0,0.0,9.70675,35.43462005197794,0.222,3.47525,2.577,18.298451364072424,0.07875,8.341807141605036,0.0,8.25,65.0079719387755,2.289633002384796,,classic,True,Questionable,QUESTIONABLE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.4787,6.4787,1.0,1.2869968576986386,8.338059538672635,LAC,28.67,50.11,2.0,1.0,7.0151,statline_mc+recal_10_4b,1.0858782221638288,19.384295767311706,0.0,0.0,0.0,0.37075,2.7450075716500435,0.01525,4.4755,2.7765,48.28308781507629,0.29925,8.338059538672635,0.0,10.699999809265137,91.84255606312291,14.297812035147098,,classic,True,Questionable,QUESTIONABLE
DST_TEN,Tennessee Titans,D,TEN,3100,134515-12534,7.9856556345,7.9856556345,1.100498593626917,1.1149966662677586,7.9856556345,NYG,17.72,37.89,,,6.0683,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9856556345,0.0,3.5,59.56659226190476,6.032629672248178,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,8.8995,8.8995,1.0,0.8951069878796949,7.96602332044167,CAR,19.94,42.17,2.0,1.0,6.6425,statline_mc+recal_10_4b,1.2767473656191215,18.057211340316652,0.0,0.0,0.0,0.058,0.4788019924917787,0.002,5.65475,3.4875,44.358931211924926,0.2935,7.96602332044167,0.0,15.449999809265137,66.60571532392026,3.2400425989497306,,classic,True,,ACTIVE
