player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.477,12.477,1.0,1.290924941646278,16.106875286726922,LAC,28.69,50.17,2.0,1.0,9.2663,statline_mc+recal_10_4b,2.815943165778394,34.5757841560445,0.0,0.0,0.0,13.8785,86.00462659760946,0.54125,3.47525,2.53425,24.132876269659747,0.1265,16.106875286726922,0.0,15.899999618530272,96.82238520408163,41.077436937103315,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,15.9295,15.9295,1.0,0.9912539722714362,15.790131325452354,IND,22.03,42.56,2.0,1.0,7.4774,statline_mc+recal_10_4b,6.168956203485431,27.14613429814911,36.23875,248.22408198689013,1.26575,2.5425,12.049180459767486,0.1005,0.0,0.0,0.0,0.0,15.790131325452354,0.0,18.239999771118164,73.80306068401937,3.8657169923128594,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,15.7903,15.7903,1.0,0.9660564132849628,15.25429103166207,BUF,21.47,50.17,2.0,1.0,7.4728,statline_mc+recal_10_4b,5.59620730963976,26.22795385201023,33.35225,230.09964874099404,1.35275,3.0285,12.61055082022309,0.11025,0.0,0.0,0.0,0.0,15.25429103166207,0.0,12.06999969482422,78.26214437046005,5.315638580603292,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.0351,17.0351,1.0,0.8922635619674343,15.199837954877228,CAR,19.83,42.11,2.0,1.0,7.5015,statline_mc+recal_10_4b,5.287926383393797,26.753638858222097,29.8615,209.5678708992184,1.2845,5.109,20.1962311890849,0.1685,0.0,0.0,0.0,0.0,15.199837954877228,0.0,17.360000610351562,60.127591555690074,1.4554686578716056,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.8278,15.8278,1.0,0.923760510700526,14.621080072529072,HOU,20.53,42.56,2.0,1.0,8.8083,statline_mc+recal_10_4b,2.317222133402528,31.568660151548325,0.0,0.0,0.0,16.6705,64.65161829964532,0.74525,3.443,2.64325,20.7779324256454,0.083,14.621080072529072,0.0,25.39999961853028,80.71255580357143,9.496554471644284,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.2763,13.2763,1.0,1.09879355437442,14.587925930864238,NE,24.42,45.89,2.0,1.0,8.6538,statline_mc+recal_10_4b,2.742111627840976,31.896608505908137,0.0,0.0,0.0,0.049,0.3410591282618819,0.001,9.16625,5.73675,88.01945018038049,0.49075,14.587925930864238,0.0,15.050000190734863,89.94134136212624,12.793785389168615,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.8062,14.8062,1.0,0.9660564132849628,14.303646280411597,JAX,21.47,45.89,2.0,1.0,7.4095,statline_mc+recal_10_4b,5.141771455650368,25.194339405055143,31.8385,217.24159577863156,1.10225,3.74725,16.844824492663324,0.15075,0.0,0.0,0.0,0.0,14.303646280411597,0.0,10.920000076293944,72.43114406779661,3.5048689481848796,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,15.4985,15.4985,1.0,0.9210607722376892,14.275014818093336,DET,20.47,47.5,2.0,1.0,7.4059,statline_mc+recal_10_4b,5.275575275202618,24.79476408607252,33.998,223.9759778685882,1.08425,3.755,12.879757033498077,0.14525,0.0,0.0,0.0,0.0,14.275014818093336,0.0,12.4399995803833,70.35676452784503,3.0221943173297157,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,13.0545,13.0545,1.0,1.074945864619365,14.03287414278325,WAS,23.89,40.28,1.0,1.0,7.4145,statline_mc+recal_10_4b,5.091256219830751,24.491306034605216,29.3705,226.48435356958123,1.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03287414278325,0.0,0.5199999809265137,68.08347835956417,2.5692282943352884,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,13.1602,13.1602,1.0,1.0335498748558731,13.601706699138274,PIT,22.97,42.44,2.0,1.0,8.6677,statline_mc+recal_10_4b,2.48724575905881,28.792916778549973,0.0,0.0,0.0,15.54525,64.99847145289192,0.4835,3.98375,2.96675,21.93984553849081,0.1225,13.601706699138274,0.0,13.0,82.91004464285713,11.596470195178814,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.2444,10.2444,1.0,1.290924941646278,13.224745550208008,LAC,28.69,50.17,2.0,1.0,7.7268,statline_mc+recal_10_4b,2.613722445878279,28.558023829356177,0.0,0.0,0.0,0.0,0.0,0.0,6.741,4.79975,79.89870550208006,0.48375,13.224745550208008,0.0,18.75,97.87007160537482,14.535398515812226,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.5421,13.5421,1.0,0.923760510700526,12.509618367584167,HOU,20.53,42.56,2.0,1.0,7.287,statline_mc+recal_10_4b,4.299623595209294,21.81073415420448,31.33425,189.47191922660943,1.1765,2.01175,7.837415985197905,0.07475,0.0,0.0,0.0,0.0,12.509618367584167,0.0,11.220000267028809,65.15142630145279,2.0837586148446294,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.3572,9.3572,1.0,1.2747265108692594,11.927834670873851,MIA,28.33,45.89,2.0,1.0,7.3502,statline_mc+recal_10_4b,2.28583757370353,25.761615865046352,0.0,0.0,0.0,0.0,0.0,0.0,6.52825,4.51625,69.44209670873853,0.46525,11.927834670873851,0.0,16.100000381469727,91.65819483734087,10.08634405831294,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.9262,14.9262,1.0,0.7901234567901233,11.793578477802082,KC,17.56,45.89,2.0,1.0,7.2618,statline_mc+recal_10_4b,4.014536712462681,20.91111754129167,30.7445,188.3571878312918,0.90125,2.92275,10.445409645504082,0.109,0.0,0.0,0.0,0.0,11.793578477802082,0.0,15.09000015258789,56.37106537530266,1.1129394316286167,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.7211,11.7211,1.0,1.0025028825332545,11.750413341326436,CLE,22.28,42.11,2.0,1.0,7.6203,statline_mc+recal_10_4b,2.3207738425161275,26.194930047038905,0.0,0.0,0.0,0.0605,0.2227086761989418,0.002,7.6045,5.34625,66.32517473706542,0.4115,11.750413341326436,0.0,21.700000762939453,78.82747612126245,6.653897396659748,,classic,True,Questionable,QUESTIONABLE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,12.411,12.411,1.0,0.9210607722376892,11.431262831897772,DET,20.47,47.5,2.0,1.0,7.9914,statline_mc+recal_10_4b,2.181114596906456,24.16189209527399,0.0,0.0,0.0,13.89475,49.952745617015886,0.3835,3.56925,2.835,23.339882701961848,0.09175,11.431262831897772,0.0,16.75,80.2391581632653,9.096528857334715,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.3575,12.3575,1.0,0.8760651311904158,10.8260028063744,CIN,19.47,42.44,2.0,1.0,7.1747,statline_mc+recal_10_4b,3.499124695752309,19.5560505197614,33.963,173.1002139456863,0.95125,1.892,6.504942485469495,0.0705,0.0,0.0,0.0,0.0,10.8260028063744,0.0,8.760000228881836,56.35801301452784,1.1119023089514204,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.6426,13.6426,1.0,0.7901234567901233,10.779375867083177,KC,17.56,45.89,2.0,1.0,7.389,statline_mc+recal_10_4b,2.5470101785310915,22.095429174329947,0.0,0.0,0.0,13.8005,43.33349915007006,0.253,5.5085,4.0165,24.037759520761725,0.11825,10.779375867083177,0.0,9.699999809265137,70.53571428571428,3.765051858179903,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.7426,10.7426,1.0,1.0025028825332545,10.76946976969663,CLE,22.28,42.11,2.0,1.0,7.8041,statline_mc+recal_10_4b,1.6496550574145112,24.03171374815824,0.0,0.0,0.0,12.255,55.52516810011368,0.415,2.32275,1.81875,13.610779596852622,0.09875,10.76946976969663,0.0,17.799999237060547,76.34646045918367,6.385381818830279,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,11.035,11.035,1.0,0.9660564132849628,10.66044389225944,BUF,21.47,50.17,2.0,1.0,8.007,statline_mc+recal_10_4b,1.456384479595492,23.874506724394852,0.0,0.0,0.0,14.144,56.61293373673027,0.50275,1.9725,1.507,10.756505185864112,0.054,10.66044389225944,0.0,12.399999618530272,83.44547193877551,12.174894054070988,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.5142,10.5142,1.0,1.0025028825332545,10.540512913049392,CLE,22.28,42.11,2.0,1.0,7.2674,statline_mc+recal_10_4b,2.005318710879638,22.973513050879223,0.0,0.0,0.0,0.07,0.4931920198415481,0.00275,7.76425,4.6015,62.52443711065237,0.328,10.540512913049392,0.0,11.800000190734863,79.00189472591362,6.722517252905078,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.2391,8.2391,1.0,1.2162321775078038,10.020701394292724,NYJ,27.03,47.5,2.0,1.0,6.6306,statline_mc+recal_10_4b,1.9324850482686389,21.78411041070107,0.0,0.0,0.0,0.0,0.0,0.0,6.218,4.24875,54.13326394292725,0.424,10.020701394292724,0.0,10.75,93.36147454031116,11.14928487681708,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.1196,9.1196,1.0,1.09879355437442,10.02057917648484,NE,24.42,45.89,2.0,1.0,7.6538,statline_mc+recal_10_4b,1.5541216798595232,22.09179675012824,0.0,0.0,0.0,11.22075,53.23037838233937,0.3945,2.00075,1.5525,12.717913382509009,0.06775,10.02057917648484,0.0,11.25,83.9891581632653,12.791769898076215,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,10.0065,10.0065,1.0,0.9912539722714362,9.918944329709005,IND,22.03,42.56,2.0,1.0,6.3815,statline_mc+recal_10_4b,2.285602824131071,21.130972255479072,0.0,0.0,0.0,0.0,0.0,0.0,7.32175,5.07675,54.31569329709002,0.3375,9.918944329709005,0.0,14.25,82.74835351838756,5.971953675257836,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.6197,7.6197,1.0,1.290924941646278,9.836507543152456,LAC,28.69,50.17,2.0,1.0,7.2495,statline_mc+recal_10_4b,1.571186532320216,22.305059830116196,0.0,0.0,0.0,0.044,0.3911582195006939,0.00175,6.06775,3.66,60.04391721202386,0.33175,9.836507543152456,0.0,6.150000095367432,94.1972072259136,16.433214931323224,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.5585,10.5585,1.0,0.9161112517224892,9.672720254152011,TEN,20.36,38.33,2.0,1.0,7.5564,statline_mc+recal_10_4b,1.4653361078960732,21.724988215023995,0.0,0.0,0.0,13.75375,52.07265264468479,0.39925,2.127,1.65,10.704549896835331,0.055,9.672720254152011,0.0,10.800000190734863,64.08402423469387,2.094352334869761,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,10.2655,10.2655,1.0,0.9210607722376892,9.45519183363504,DET,20.47,47.5,2.0,1.0,6.9359,statline_mc+recal_10_4b,1.7681108314558225,20.564180674103973,0.0,0.0,0.0,0.049,0.2786694901562327,0.00125,6.87225,4.525,52.453248846194185,0.32775,9.45519183363504,0.0,12.550000190734863,80.3109426910299,7.260621978064802,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,11.5723,11.5723,1.0,0.8085716696195054,9.357067797425826,NYG,17.97,38.33,2.0,1.0,7.1261,statline_mc+recal_10_4b,2.602998876458511,17.336804958103745,27.01175,130.19877915732926,0.72875,3.873,12.466166311326552,0.171,0.0,0.0,0.0,0.0,9.357067797425826,0.0,15.859999656677246,46.27563180992736,0.5411289109863676,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.306495603,9.306495603,1.2832287448355064,1.278900911161731,9.306495603,MIA,28.33,45.89,,,6.0954,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306495603,0.0,6.5,76.13839285714286,17.00378803968264,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,10.1285,10.1285,1.0,0.9161112517224892,9.278800311737683,TEN,20.36,38.33,1.0,1.0,7.0854,statline_mc+recal_10_4b,2.7158646469837784,17.06716933306981,28.7235,139.4865733456444,0.8495,2.01475,7.698373779119082,0.08075,0.0,0.0,0.0,0.0,9.278800311737683,0.0,3.539999961853028,47.83964512711865,0.6050873151554278,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,8.7111,8.7111,1.0,1.0335498748558731,9.003391174306945,PIT,22.97,42.44,2.0,1.0,6.8499,statline_mc+recal_10_4b,1.506495586232842,20.33826982282886,0.0,0.0,0.0,0.0565,0.3016795828682148,0.00125,6.4935,3.78925,54.54098216020122,0.2765,9.003391174306945,0.0,9.699999809265137,79.7718542358804,7.0339921038330475,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.7313,9.7313,1.0,0.9210607722376892,8.963155642889335,DET,20.47,47.5,2.0,1.0,6.8055,statline_mc+recal_10_4b,1.674105024509427,20.25179039849676,0.0,0.0,0.0,0.05375,0.3352309274483039,0.0005,7.027,4.30825,51.42007550144504,0.28125,8.963155642889335,0.0,8.399999618530273,77.20047757475082,6.046605020042637,,classic,True,Questionable,QUESTIONABLE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.922167919000001,8.922167919000001,1.230235614812872,1.0970933072789448,8.922167919000001,NYJ,27.03,47.5,,,6.2842,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922167919000001,0.0,4.0,77.26686507936508,18.332356742953838,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.9654,6.9654,1.0,1.2747265108692594,8.87898443223548,MIA,28.33,45.89,2.0,1.0,6.9407,statline_mc+recal_10_4b,1.3182072033384602,20.11922635559917,0.0,0.0,0.0,0.04325,0.3536765573844648,0.00125,5.617,3.4505,49.97866776497033,0.3585,8.87898443223548,0.0,7.150000095367432,88.26048588039868,11.589339705623315,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.2957,7.2957,1.0,1.2162321775078038,8.873239756092657,NYJ,27.03,47.5,2.0,1.0,7.0574,statline_mc+recal_10_4b,1.3210176863428886,20.105017230118037,0.0,0.0,0.0,0.04825,0.3060438910839986,0.001,5.89,3.35375,53.72260366984257,0.3035,8.873239756092657,0.0,5.400000095367432,89.63766611295681,12.567275923690667,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.8018,8.8018,1.0,0.9912539722714362,8.724865361741266,IND,22.03,42.56,2.0,1.0,7.3093,statline_mc+recal_10_4b,1.2028084826246388,19.536517538421627,0.0,0.0,0.0,11.38325,41.24047988061521,0.42275,1.86675,1.45425,10.831923736797451,0.06525,8.724865361741266,0.0,15.399999618530272,74.37898596938776,5.339595867097424,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,7.8795,7.8795,1.0,1.09879355437442,8.657889049921057,NE,24.42,45.89,2.0,1.0,6.8695,statline_mc+recal_10_4b,1.3949786480473092,19.647151096793465,0.0,0.0,0.0,0.04975,0.4805490140613648,0.00275,6.0135,3.59675,51.05959148514921,0.28925,8.657889049921057,0.0,5.5,84.9704111295681,9.550102389171412,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.3676,8.3676,1.0,1.0335498748558731,8.64833157098606,PIT,22.97,42.44,2.0,1.0,6.8291,statline_mc+recal_10_4b,1.4638626321507655,19.648259903655543,0.0,0.0,0.0,0.154,0.944225017338022,0.0055,5.867,3.70875,45.810340692522594,0.35475,8.64833157098606,0.0,12.600000381469728,79.6922549833887,7.001133765986887,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.643906819000001,8.643906819000001,1.1918675053416288,1.132501260716087,8.643906819000001,CLE,22.28,42.11,,,6.3144,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643906819000001,0.0,13.0,61.76029265873015,6.520141850218564,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.557400353499999,8.557400353499999,1.1799395371913035,1.2497217584863662,8.557400353499999,TEN,20.36,38.33,,,5.7999,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557400353499999,0.0,3.5,45.047743055555564,2.139829511475711,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.9533,7.9533,1.0,1.074945864619365,8.549314378078398,WAS,23.89,40.28,2.0,1.0,7.2099,statline_mc+recal_10_4b,1.315214857612233,19.161551890330657,0.0,0.0,0.0,9.879,46.67630554470063,0.26225,2.064,1.555,12.791838236083349,0.0635,8.549314378078398,0.0,5.650000095367432,73.18638392857143,4.79096380193481,,classic,True,Questionable,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.408858031,8.408858031,1.1594577375765076,1.0459944108057757,8.408858031,LAC,28.69,50.17,,,6.2441,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408858031,0.0,4.5,77.37227182539682,18.46163403903599,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.3853695205,8.3853695205,1.1562190177476117,1.37019524100061,8.3853695205,WAS,23.89,40.28,,,5.8311,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3853695205,0.0,10.5,55.60701884920634,4.326149467488178,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.4624,9.4624,1.0,0.8760651311904158,8.289672534577617,CIN,19.47,42.44,2.0,1.0,6.8413,statline_mc+recal_10_4b,1.659656034062147,17.834987439918965,0.0,0.0,0.0,9.45,35.07745351629808,0.20875,3.52,2.6275,18.576771829478083,0.081,8.289672534577617,0.0,8.25,63.14891581632653,1.9236693872498336,,classic,True,Questionable,QUESTIONABLE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.0201,8.0201,1.0,1.0335498748558731,8.289195469265898,PIT,22.97,42.44,1.0,1.0,5.9588,statline_mc+recal_10_4b,1.6107159557418569,17.84900396083568,0.0,0.0,0.0,0.0,0.0,0.0,5.45025,3.68125,44.890704692658986,0.335,8.289195469265898,0.0,16.299999237060547,80.13249204384724,5.120232858906965,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.5676,8.5676,1.0,0.9660564132849628,8.276768780694319,JAX,21.47,45.89,2.0,1.0,6.938,statline_mc+recal_10_4b,1.651059153095523,17.71980600925941,0.0,0.0,0.0,8.5895,33.236194414759495,0.21425,3.555,2.6295,19.653993392183683,0.084,8.276768780694319,0.0,7.550000190734863,74.54719387755102,5.421874464411079,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.2558,9.2558,1.0,0.8922635619674343,8.258654100516498,CAR,19.83,42.11,2.0,1.0,6.7663,statline_mc+recal_10_4b,1.4910294959262964,18.21088285361166,0.0,0.0,0.0,10.834,33.029648281870934,0.2515,3.33575,2.62675,17.61814272329405,0.08625,8.258654100516498,0.0,6.650000095367432,63.05564413265306,1.9074270837392422,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.4957,8.4957,1.0,0.9660564132849628,8.207333609827627,BUF,21.47,50.17,2.0,1.0,6.7943,statline_mc+recal_10_4b,1.4978451931858694,18.27452128252125,0.0,0.0,0.0,0.0455,0.3612928405968815,0.00225,5.82625,3.80475,45.6182932576794,0.2895,8.207333609827627,0.0,10.850000381469728,83.14290905315615,8.576721695139188,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.1815,9.1815,1.0,0.8922635619674343,8.192343014729916,CAR,19.83,42.11,2.0,1.0,6.7095,statline_mc+recal_10_4b,1.3648011089757917,18.733883299555348,0.0,0.0,0.0,0.05875,0.2089696781136826,0.00075,5.72225,3.53425,46.78821046918548,0.29275,8.192343014729916,0.0,15.449999809265137,66.60571532392026,3.242276323023595,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.4074,6.4074,1.0,1.2747265108692594,8.167637987291911,MIA,28.33,45.89,2.0,1.0,6.8395,statline_mc+recal_10_4b,1.1262615853337052,19.03628073304005,0.0,0.0,0.0,0.08425,0.4707718441696919,0.00325,4.4965,2.8685,49.253108028749416,0.2955,8.167637987291911,0.0,9.600000381469728,86.34188122923588,10.352485000500842,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.2608,6.2608,1.0,1.290924941646278,8.082207337184965,LAC,28.69,50.17,2.0,1.0,6.7394,statline_mc+recal_10_4b,1.133920069508373,18.59445649502833,0.0,0.0,0.0,0.3885,2.520162295596244,0.016,4.3675,2.7115,46.3994110762534,0.29525,8.082207337184965,0.0,10.699999809265137,91.58092815614617,14.089161566296017,,classic,True,Questionable,QUESTIONABLE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,8.8216,8.8216,1.0,0.9161112517224892,8.081595290147913,TEN,20.36,38.33,2.0,1.0,5.6028,statline_mc+recal_10_4b,1.7500111296685334,17.08893289915823,0.0,0.0,0.0,0.0,0.0,0.0,6.71575,4.59675,37.48720290147913,0.3505,8.081595290147913,0.0,14.800000190734863,68.32882116336633,2.5570809066999094,,classic,True,,ACTIVE
