player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,13.5466,13.5466,1.0,1.0583858604860108,14.337581706856142,WAS,23.56,40.17,1.0,1.0,7.3778,statline_mc+recal_10_4b,5.457775319082056,24.755685990408946,29.2505,218.47418732517815,1.36875,1.3415,6.001142138490144,0.063,0.0,0.0,0.0,0.0,14.337581706856142,0.0,0.5199999809265137,68.33771564769975,2.6288143759224223,,classic,True,Questionable,QUESTIONABLE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.1141,13.1141,1.0,1.0857888899807675,14.239128399398702,NE,24.17,45.39,2.0,1.0,8.4259,statline_mc+recal_10_4b,2.608073792314081,30.889248327735785,0.0,0.0,0.0,0.0495,0.3917305449335496,0.00375,9.13425,5.71325,84.61830344905346,0.487,14.239128399398702,0.0,15.050000190734863,88.88405834717608,12.07926733117672,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.7759,14.7759,1.0,0.9532660424241574,14.085396499721195,JAX,21.22,45.39,2.0,1.0,7.4254,statline_mc+recal_10_4b,5.01233473462502,24.914997510808924,31.5765,213.8563270652157,1.1055,3.75625,16.48893417112569,0.1405,0.0,0.0,0.0,0.0,14.085396499721195,0.0,10.920000076293944,69.35012484866829,2.8259592933889484,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.777,15.777,1.0,0.8921707635506017,14.075775367828609,HOU,19.86,42.56,2.0,1.0,8.616,statline_mc+recal_10_4b,2.37112015300621,30.467059245977524,0.0,0.0,0.0,16.70875,61.89275112977925,0.71825,3.50475,2.70725,19.583752548506823,0.07825,14.075775367828609,0.0,25.39999961853028,78.64068080357143,7.846620206933071,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.546,10.546,1.0,1.292883916162453,13.634797189441096,LAC,28.78,50.28,2.0,1.0,7.9245,statline_mc+recal_10_4b,2.703280115297807,29.34029092740188,0.0,0.0,0.0,0.0,0.0,0.0,6.76875,4.8645,83.19047189441093,0.49275,13.634797189441096,0.0,18.75,97.87007160537482,14.651966504959582,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,12.8547,12.8547,1.0,1.0345766709249928,13.299185908467935,PIT,23.03,42.5,2.0,1.0,8.2893,statline_mc+recal_10_4b,2.6092316708223304,28.258294454091526,0.0,0.0,0.0,15.79825,63.240016283386936,0.47875,3.9655,2.95325,21.42059280129239,0.11475,13.299185908467935,0.0,13.0,82.91004464285713,11.567586013768311,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.5458,13.5458,1.0,0.8921707635506017,12.085126340344088,HOU,19.86,42.56,2.0,1.0,7.2796,statline_mc+recal_10_4b,4.049433655927699,21.73716850146898,31.2745,183.31683219854895,1.146,2.01125,7.634530524021295,0.06875,0.0,0.0,0.0,0.0,12.085126340344088,0.0,11.220000267028809,62.28142024818401,1.7056400025626806,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.9359,11.9359,1.0,1.004478261479932,11.989360178112833,CLE,22.36,41.94,2.0,1.0,7.7781,statline_mc+recal_10_4b,2.150856751473593,26.66678752699693,0.0,0.0,0.0,0.06575,0.3808775116871083,0.0015,7.53925,5.2825,68.69022426944122,0.416,11.989360178112833,0.0,21.700000762939453,77.57747612126245,6.211469281043591,,classic,True,Questionable,QUESTIONABLE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.1793,9.1793,1.0,1.291536226187301,11.855398803942023,MIA,28.75,46.11,2.0,1.0,7.369,statline_mc+recal_10_4b,2.2265701285911685,25.327383762602384,0.0,0.0,0.0,0.0,0.0,0.0,6.47975,4.495,67.88398803942025,0.4815,11.855398803942023,0.0,16.100000381469727,92.49524840876944,10.680380801703398,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,15.081,15.081,1.0,0.7798632656212711,11.761129333439053,KC,17.36,46.11,2.0,1.0,7.2623,statline_mc+recal_10_4b,3.861554006980577,20.841940891981977,30.79625,186.9309378095128,0.938,2.8755,10.118918210585411,0.103,0.0,0.0,0.0,0.0,11.761129333439053,0.0,15.09000015258789,57.20811894673123,1.1871574403005847,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,11.9944,11.9944,1.0,0.9195737930453582,11.029749821370904,DET,20.47,47.5,2.0,1.0,7.7104,statline_mc+recal_10_4b,2.123316238073124,23.88257582838059,0.0,0.0,0.0,13.714,47.24899340275302,0.362,3.61425,2.85475,23.104754810956003,0.095,11.029749821370904,0.0,16.75,79.88201530612244,8.783996473828287,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,11.5525,11.5525,1.0,0.9546137323993094,11.028168938533804,TEN,21.25,39.61,1.0,1.0,7.1804,statline_mc+recal_10_4b,3.590585479365487,19.599371696027774,30.051,166.8640553012375,1.0285,1.932,7.318567264843034,0.078,0.0,0.0,0.0,0.0,11.028168938533804,0.0,3.539999961853028,52.972060381355924,0.8772056093705823,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.8301,10.8301,1.0,1.004478261479932,10.878610239426514,CLE,22.36,41.94,2.0,1.0,7.5517,statline_mc+recal_10_4b,2.1049097005481303,24.54316536163256,0.0,0.0,0.0,0.0635,0.4984201365388314,0.001,7.7415,4.659,65.84768225772632,0.326,10.878610239426514,0.0,11.800000190734863,77.75189472591362,6.275526494993338,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.426,12.426,1.0,0.874650793873626,10.868439337141176,CIN,19.47,42.5,2.0,1.0,7.2011,statline_mc+recal_10_4b,3.4690487598491058,19.83449714687931,34.0315,175.17263479043362,0.9445,1.92775,6.49283945523832,0.07475,0.0,0.0,0.0,0.0,10.868439337141176,0.0,8.760000228881836,54.917335048426146,1.0079658828299076,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.727,10.727,1.0,1.004478261479932,10.775073025904751,CLE,22.36,41.94,2.0,1.0,7.8841,statline_mc+recal_10_4b,1.7608496588455722,23.40614425717668,0.0,0.0,0.0,12.35475,53.43908145065733,0.40475,2.368,1.867,15.56164880839019,0.10775,10.775073025904751,0.0,17.799999237060547,75.60666454081633,5.955190736566334,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,12.8368,12.8368,1.0,0.8247862647930033,10.587602185315504,NYG,18.36,39.61,2.0,1.0,7.2024,statline_mc+recal_10_4b,3.315850657827251,19.162155171872737,28.33275,151.0215467550375,0.85175,3.63325,12.594903151140045,0.1525,0.0,0.0,0.0,0.0,10.587602185315504,0.0,15.859999656677246,46.61461486077482,0.5570406177856797,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.4587,13.4587,1.0,0.7798632656212711,10.49594349745886,KC,17.36,46.11,2.0,1.0,7.3019,statline_mc+recal_10_4b,2.4755095288907945,21.863074238756184,0.0,0.0,0.0,13.693,42.07710710163445,0.248,5.49275,4.002,23.657327872954102,0.10625,10.49594349745886,0.0,9.699999809265137,70.14827806122449,3.6256960339990907,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.5972,10.5972,1.0,0.9658444821922424,10.23523368879412,BUF,21.5,50.28,2.0,1.0,7.7201,statline_mc+recal_10_4b,1.5519535747411708,22.856969790287884,0.0,0.0,0.0,14.033,54.24748923426789,0.467,1.9315,1.48,11.209847653673323,0.0515,10.23523368879412,0.0,12.399999618530272,84.02582908163266,12.802517439699288,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.9076,7.9076,1.0,1.292883916162453,10.223646748460284,LAC,28.78,50.28,2.0,1.0,7.5151,statline_mc+recal_10_4b,1.6371122662865616,22.66487980140152,0.0,0.0,0.0,0.0445,0.4217084352585145,0.00275,6.1845,3.7575,62.73225904934431,0.34225,10.223646748460284,0.0,6.150000095367432,94.1972072259136,16.511031092924473,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,9.7989,9.7989,1.0,1.0193028512066038,9.98805212479024,IND,22.69,42.56,2.0,1.0,6.3732,statline_mc+recal_10_4b,2.258481067888642,20.357715555476386,0.0,0.0,0.0,0.0,0.0,0.0,7.38775,5.06375,55.26677124790239,0.33475,9.98805212479024,0.0,14.25,84.01293979844414,6.484723360334115,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.1539,9.1539,1.0,1.0857888899807675,9.9392208204644,NE,24.17,45.39,2.0,1.0,7.7016,statline_mc+recal_10_4b,1.5752250772878509,22.732032460133496,0.0,0.0,0.0,11.3095,54.14275425550235,0.37725,1.97075,1.515,12.954453949141657,0.05875,9.9392208204644,0.0,11.25,83.13536352040816,11.806974449471186,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.1486,8.1486,1.0,1.2142686676119216,9.894619850095047,NYJ,27.03,47.5,2.0,1.0,6.5783,statline_mc+recal_10_4b,1.9212095800091464,21.66792819896364,0.0,0.0,0.0,0.0,0.0,0.0,6.2355,4.26575,52.4124485009505,0.42975,9.894619850095047,0.0,10.75,92.86642503536068,10.916139778656795,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.0826,10.0826,1.0,0.9546137323993094,9.624982202656849,TEN,21.25,39.61,2.0,1.0,7.5136,statline_mc+recal_10_4b,1.5453147048836904,21.628101804562032,0.0,0.0,0.0,13.127,51.13920414975824,0.37475,2.22525,1.7255,11.80811787681025,0.06125,9.624982202656849,0.0,10.800000190734863,67.87866709183673,2.949742886131968,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,9.7891,9.7891,1.0,0.9546137323993094,9.344809877513288,TEN,21.25,39.61,2.0,1.0,6.2027,statline_mc+recal_10_4b,1.9944288616992512,20.071709409288427,0.0,0.0,0.0,0.0,0.0,0.0,7.11075,4.80675,44.78434877513285,0.42225,9.344809877513288,0.0,14.800000190734863,72.26137066831681,3.2484578827188093,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.333994347,9.333994347,1.288536699053308,1.2961819556451617,9.333994347,MIA,28.75,46.11,,,6.1447,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333994347,0.0,6.5,76.97544642857143,18.7119329146357,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,10.0046,10.0046,1.0,0.9195737930453582,9.199983446412023,DET,20.47,47.5,2.0,1.0,6.915,statline_mc+recal_10_4b,1.6939233441571775,20.547849399762807,0.0,0.0,0.0,0.0545,0.3149078451152105,0.00175,7.0295,4.27275,52.63617661900503,0.3005,9.199983446412023,0.0,8.399999618530273,77.37489617940199,6.137889785811022,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,10.0031,10.0031,1.0,0.9195737930453582,9.19856204125846,DET,20.47,47.5,2.0,1.0,6.8587,statline_mc+recal_10_4b,1.802093438823219,20.458274706229385,0.0,0.0,0.0,0.05,0.2843839968392976,0.00125,6.89875,4.5575,50.923736415745296,0.30675,9.19856204125846,0.0,12.550000190734863,79.81675664451828,7.085991811704644,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.9828,8.9828,1.0,1.0193028512066038,9.156196332540834,IND,22.69,42.56,2.0,1.0,7.4995,statline_mc+recal_10_4b,1.1657907877175786,20.031842417440345,0.0,0.0,0.0,11.3025,42.49530993088496,0.45675,1.86625,1.455,11.80165339452338,0.0655,9.156196332540834,0.0,15.399999618530272,76.92362882653062,6.712606045472924,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,8.8087,8.8087,1.0,1.0345766709249928,9.113232991750747,PIT,23.03,42.5,2.0,1.0,6.9063,statline_mc+recal_10_4b,1.5178645095333905,20.96208351990789,0.0,0.0,0.0,0.05975,0.3139018562065735,0.002,6.52575,3.796,55.603428061300896,0.27475,9.113232991750747,0.0,9.699999809265137,80.09162167774086,7.201493119633114,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.8554670965,8.8554670965,1.222477100038819,1.0992534807034686,8.8554670965,NYJ,27.03,47.5,,,6.2493,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8554670965,0.0,4.0,75.32242063492063,16.759407200783034,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.7632,6.7632,1.0,1.291536226187301,8.73497966881493,MIA,28.75,46.11,2.0,1.0,6.8537,statline_mc+recal_10_4b,1.3079685234125338,20.07822357965061,0.0,0.0,0.0,0.047,0.4473125405007167,0.00175,5.52575,3.37,48.517484147648574,0.3625,8.73497966881493,0.0,7.150000095367432,89.09753945182725,12.231911718136006,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.715845497499998,8.715845497499998,1.2032026557222946,1.1492195480081715,8.715845497499998,CLE,22.36,41.94,,,6.2593,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715845497499998,0.0,13.0,62.454737103174594,7.1072412293114935,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.4204,8.4204,1.0,1.0345766709249928,8.711550548722341,PIT,23.03,42.5,2.0,1.0,6.8223,statline_mc+recal_10_4b,1.4750619664578004,19.49813503209109,0.0,0.0,0.0,0.15425,0.9288173108058728,0.00575,5.87525,3.708,45.99168817641753,0.362,8.711550548722341,0.0,12.600000381469728,79.84574335548173,7.098084447563388,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.1129,7.1129,1.0,1.2142686676119216,8.636965626994629,NYJ,27.03,47.5,2.0,1.0,6.8844,statline_mc+recal_10_4b,1.3537437716535634,19.306316140342748,0.0,0.0,0.0,0.047,0.286546788819865,0.00275,5.84025,3.38775,51.924359481126416,0.28975,8.636965626994629,0.0,5.400000095367432,89.3469684385382,12.412704997575936,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.2409,8.2409,1.0,1.0345766709249928,8.525881579351136,PIT,23.03,42.5,1.0,1.0,6.1765,statline_mc+recal_10_4b,1.6274795135639186,18.491681673752343,0.0,0.0,0.0,0.0,0.0,0.0,5.51675,3.72475,45.25006579351137,0.365,8.525881579351136,0.0,16.299999237060547,79.98397719236209,5.116401490748316,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,7.8395,7.8395,1.0,1.0857888899807675,8.512039175101073,NE,24.17,45.39,2.0,1.0,6.7335,statline_mc+recal_10_4b,1.3378164389044065,19.617203529800538,0.0,0.0,0.0,0.0455,0.2209902141869835,0.00125,5.973,3.60475,49.65065153682372,0.292,8.512039175101073,0.0,5.5,84.02940718438538,9.0786256753423,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.475640695000001,8.475640695000001,1.1700429288354257,1.2255838099128542,8.475640695000001,TEN,21.25,39.61,,,5.7809,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475640695000001,0.0,3.5,48.485243055555564,2.8005464324545404,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.6508,9.6508,1.0,0.874650793873626,8.4410883258115,CIN,19.47,42.5,2.0,1.0,7.0042,statline_mc+recal_10_4b,1.6345922866282434,18.35328285496943,0.0,0.0,0.0,9.568,34.8507644790057,0.21375,3.49,2.5815,19.73761877910929,0.08875,8.4410883258115,0.0,8.25,64.37340561224491,2.1448248087490005,,classic,True,Questionable,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.3878247655,8.3878247655,1.1579201394147745,1.046591569767442,8.3878247655,LAC,28.78,50.28,,,6.2481,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3878247655,0.0,4.5,75.42782738095238,16.877592269797127,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.4592,6.4592,1.0,1.291536226187301,8.34224338817946,MIA,28.75,46.11,2.0,1.0,6.8519,statline_mc+recal_10_4b,1.1371717372853647,19.633521708909907,0.0,0.0,0.0,0.0875,0.5888329904019868,0.00275,4.52625,2.884,50.32360089139262,0.30375,8.34224338817946,0.0,9.600000381469728,87.35335340531562,11.039161336938536,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.7196,8.7196,1.0,0.9532660424241574,8.312100188964985,JAX,21.22,45.39,2.0,1.0,6.872,statline_mc+recal_10_4b,1.6283045576328927,17.641270524994194,0.0,0.0,0.0,8.465,32.84449711319623,0.20425,3.51275,2.65,20.38650477645361,0.0905,8.312100188964985,0.0,7.550000190734863,72.48485331632652,4.4837610375349835,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.281021608000001,8.281021608000001,1.1431762063356046,1.3547091360626131,8.281021608000001,WAS,23.56,40.17,,,5.8714,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281021608000001,0.0,10.5,55.60701884920634,4.502350552938959,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.3949,6.3949,1.0,1.292883916162453,8.267903964789365,LAC,28.78,50.28,2.0,1.0,6.9591,statline_mc+recal_10_4b,1.1205623059414749,19.652744124632854,0.0,0.0,0.0,0.3805,2.8829331100734605,0.0145,4.5035,2.7565,48.18360653782021,0.28825,8.267903964789365,0.0,10.699999809265137,91.75534676079734,14.301863703973137,,classic,True,Questionable,QUESTIONABLE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.2842,9.2842,1.0,0.8795923237825165,8.166277136216712,CAR,19.58,41.94,2.0,1.0,6.6886,statline_mc+recal_10_4b,1.5976267774379138,17.837505145743496,0.0,0.0,0.0,10.82225,33.183459051435754,0.235,3.35825,2.6545,17.39681231073136,0.08675,8.166277136216712,0.0,6.650000095367432,62.8515625,1.867701444897537,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.7112,7.7112,1.0,1.0583858604860108,8.161475994650939,WAS,23.56,40.17,2.0,1.0,6.9418,statline_mc+recal_10_4b,1.2619616188857192,17.971831803165372,0.0,0.0,0.0,9.44625,43.32687693909069,0.24925,2.087,1.57475,12.844133007418684,0.062,8.161475994650939,0.0,5.650000095367432,71.65577168367346,4.158236865497173,,classic,True,Questionable,QUESTIONABLE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.4102,8.4102,1.0,0.9658444821922424,8.122986868409928,BUF,21.5,50.28,2.0,1.0,6.606,statline_mc+recal_10_4b,1.4326537423196115,18.51553020696633,0.0,0.0,0.0,0.05,0.234459424320982,0.00225,5.68725,3.746,45.7904092597783,0.2795,8.122986868409928,0.0,10.850000381469728,83.14187084717607,8.616808771270094,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.2246,9.2246,1.0,0.8795923237825165,8.113917008291299,CAR,19.58,41.94,2.0,1.0,6.5909,statline_mc+recal_10_4b,1.3063486520280412,18.62907263589503,0.0,0.0,0.0,0.06025,0.2873160309763972,0.002,5.6265,3.46975,45.81310405193659,0.3,8.113917008291299,0.0,15.449999809265137,66.4312967192691,3.224377328848691,,classic,True,,ACTIVE
