player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,16.1139,16.1139,1.1185463429531224,0.9658444821922424,17.408473366776914,BUF,21.5,50.28,2.0,1.0,7.5755,statline_mc+recal_10_4b,6.65834632796084,29.73382384694997,33.4535,261.83247615827537,1.51675,2.99425,13.961743204458967,0.129,0.0,0.0,0.0,0.0,17.408473366776914,0.0,12.06999969482422,79.68995914043582,6.0161136349936255,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,13.6565,13.6565,1.1990716139868682,1.0583858604860108,17.33122777539523,WAS,23.56,40.17,1.0,1.0,7.5451,statline_mc+recal_10_4b,7.052497324370235,29.35265690903382,29.2505,261.9661964104708,1.6355,1.3415,7.195799189763984,0.07425,0.0,0.0,0.0,0.0,17.33122777539523,0.0,0.5199999809265137,70.88008852905568,3.2064519138152905,,classic,True,Questionable,QUESTIONABLE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,17.2552,17.2552,0.838466941517789,1.0857888899807675,15.709066217893277,NE,24.17,45.39,2.0,1.0,7.5254,statline_mc+recal_10_4b,5.611997692657482,27.52855163846438,31.84975,227.76984481215936,1.59425,2.17775,7.9177242540690225,0.07675,0.0,0.0,0.0,0.0,15.709066217893277,0.0,16.6299991607666,80.26265511501211,6.2673168634501355,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.2666,17.2666,1.0249259428920443,0.8795923237825165,15.566161135755433,CAR,19.58,41.94,2.0,1.0,7.5312,statline_mc+recal_10_4b,5.509488618694761,27.384163222618994,29.7265,213.2113307455392,1.30275,5.11175,20.82957905933867,0.184,0.0,0.0,0.0,0.0,15.566161135755433,0.0,17.360000610351562,58.09369325060533,1.286404418945814,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.4392,12.4392,0.9239513155341152,1.292883916162453,14.85934409622255,LAC,28.78,50.28,2.0,1.0,8.8733,statline_mc+recal_10_4b,2.5616626588177778,32.63886689232254,0.0,0.0,0.0,13.74875,78.5999212182906,0.4815,3.4785,2.53875,22.80976974393488,0.12275,14.85934409622255,0.0,15.899999618530272,96.46524234693877,39.85161500477792,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.4385,10.4385,1.070622732468565,1.292883916162453,14.448811033494362,LAC,28.78,50.28,2.0,1.0,8.2073,statline_mc+recal_10_4b,2.796022211108704,31.2358570513725,0.0,0.0,0.0,0.0,0.0,0.0,6.76875,4.8645,89.0656103349436,0.5305,14.448811033494362,0.0,18.75,97.87007160537482,14.678148263440754,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,12.7696,12.7696,1.0925171199645125,1.0345766709249928,14.433441481163529,PIT,23.03,42.5,2.0,1.0,8.5978,statline_mc+recal_10_4b,2.7886345339793954,30.51714658172272,0.0,0.0,0.0,15.79825,69.09080045643475,0.5245,3.9655,2.95325,23.40236435520053,0.1275,14.433441481163529,0.0,13.0,83.38963647959184,12.139583646338648,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.6578,13.6578,1.1732722553061536,0.8921707635506017,14.296460410579064,HOU,19.86,42.56,2.0,1.0,7.4059,statline_mc+recal_10_4b,5.179221085924442,25.08377860295045,31.2745,215.0805531491713,1.33425,2.01125,8.957382846122135,0.078,0.0,0.0,0.0,0.0,14.296460410579064,0.0,11.220000267028809,65.16277618038741,2.1314138727782055,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.24,13.24,0.950678824721378,1.0857888899807675,13.666848920692791,NE,24.17,45.39,2.0,1.0,8.2467,statline_mc+recal_10_4b,2.560239959115527,29.562851018491585,0.0,0.0,0.0,0.0495,0.3724099340648918,0.00325,9.13425,5.71325,80.44482927286306,0.462,13.666848920692791,0.0,15.050000190734863,88.68056997508305,11.92154747829534,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.6715,14.6715,0.9414689265536724,0.9532660424241574,13.167195382562374,JAX,21.22,45.39,2.0,1.0,7.37,statline_mc+recal_10_4b,4.540660525432699,23.416483120365644,31.5765,201.3390866787997,1.041,3.75625,15.523819154103872,0.13,0.0,0.0,0.0,0.0,13.167195382562374,0.0,10.920000076293944,69.35012484866829,2.874509017074334,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.6888,11.6888,1.1056534954407296,1.004478261479932,12.981620511824692,CLE,22.36,41.94,2.0,1.0,8.0851,statline_mc+recal_10_4b,2.217960814628741,29.109231279914507,0.0,0.0,0.0,0.06575,0.4211185521316186,0.0015,7.53925,5.2825,75.94758656611529,0.45975,12.981620511824692,0.0,21.700000762939453,77.98445286544849,6.35450567130128,,classic,True,Questionable,QUESTIONABLE
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,15.507,15.507,0.8009406016185677,1.0345766709249928,12.849604497360245,PIT,23.03,42.5,2.0,1.0,7.3429,statline_mc+recal_10_4b,4.402542034349257,22.82098466933999,32.181,188.3853507567604,1.21825,2.896,9.626904670898282,0.0955,0.0,0.0,0.0,0.0,12.849604497360245,0.0,15.670000076293944,73.25382112590799,3.7989219585687644,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,16.0362,16.0362,0.8565249937619562,0.8921707635506017,12.254291180479,HOU,19.86,42.56,2.0,1.0,8.1195,statline_mc+recal_10_4b,2.1147471701810026,26.46448365195338,0.0,0.0,0.0,16.70875,53.01268827534448,0.619,3.50475,2.70725,16.773973529445502,0.06875,12.254291180479,0.0,25.39999961853028,76.55139508928572,6.519601020004599,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.141,9.141,1.0197306296903732,1.291536226187301,12.038838186933177,MIA,28.75,46.11,2.0,1.0,7.4394,statline_mc+recal_10_4b,2.2527618641350027,25.66788627168625,0.0,0.0,0.0,0.0,0.0,0.0,6.47975,4.495,69.22338186933176,0.48975,12.038838186933177,0.0,16.100000381469727,92.49524840876944,10.699465690448028,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.6276,10.6276,1.1056534954407296,1.004478261479932,11.803080002108782,CLE,22.36,41.94,2.0,1.0,7.8622,statline_mc+recal_10_4b,2.1952852578264124,26.68469704362509,0.0,0.0,0.0,0.0635,0.5510799661622048,0.00125,7.7415,4.659,72.8047200549256,0.363,11.803080002108782,0.0,11.800000190734863,77.75189472591362,6.268168616299208,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.5409,10.5409,1.1519587457373368,0.9658444821922424,11.727915170073906,BUF,21.5,50.28,2.0,1.0,8.1745,statline_mc+recal_10_4b,1.7531508261092998,25.924779011805946,0.0,0.0,0.0,14.033,62.49086965770691,0.541,1.9315,1.48,12.913282043032147,0.0605,11.727915170073906,0.0,12.399999618530272,85.19929846938776,14.310395273441681,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,12.9222,12.9222,1.0710520690181706,0.8247862647930033,11.415307312643492,NYG,18.36,39.61,2.0,1.0,7.2585,statline_mc+recal_10_4b,3.711313978925809,20.5783400817945,28.33275,161.75194011830726,0.91325,3.63325,13.48979707911202,0.163,0.0,0.0,0.0,0.0,11.415307312643492,0.0,15.859999656677246,49.15698774213075,0.6794408807753927,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,11.9622,11.9622,1.0339626826360586,0.9195737930453582,11.37369002365484,DET,20.47,47.5,2.0,1.0,7.8147,statline_mc+recal_10_4b,2.17650956622704,24.649220152183556,0.0,0.0,0.0,13.714,48.85369597056396,0.3775,3.61425,2.85475,23.889454265984444,0.097,11.37369002365484,0.0,16.75,79.37181122448979,8.42509411968579,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,9.505,9.505,1.146960886635853,1.0193028512066038,11.112257495199495,IND,22.69,42.56,2.0,1.0,6.8399,statline_mc+recal_10_4b,2.3815114616941653,22.9609925494362,0.0,0.0,0.0,0.0,0.0,0.0,7.38775,5.06375,63.38882495199498,0.38675,11.112257495199495,0.0,14.25,84.01293979844414,6.496310983113625,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.7714,7.7714,1.1030597771023305,1.292883916162453,11.083010129669384,LAC,28.78,50.28,2.0,1.0,7.8138,statline_mc+recal_10_4b,1.7078726140404752,24.92675820003731,0.0,0.0,0.0,0.0445,0.4651696125984296,0.00325,6.1845,3.7575,69.19743168409539,0.3765,11.083010129669384,0.0,6.150000095367432,94.1972072259136,16.49167237234642,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.8268,8.8268,1.2291441403975714,1.0193028512066038,11.058879431280747,IND,22.69,42.56,2.0,1.0,8.1021,statline_mc+recal_10_4b,1.3966186974892894,24.07242547146604,0.0,0.0,0.0,11.3025,52.23286119592597,0.55175,1.86625,1.455,14.505933116881517,0.08025,11.058879431280747,0.0,15.399999618530272,80.0358737244898,8.949377401903108,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.4656,13.4656,0.9940392026393856,0.7798632656212711,10.438760532809054,KC,17.36,46.11,2.0,1.0,7.2832,statline_mc+recal_10_4b,2.4685172956071737,21.751689967770886,0.0,0.0,0.0,13.693,41.82629399268074,0.24575,5.49275,4.002,23.51631133540981,0.1055,10.438760532809054,0.0,9.699999809265137,70.35235969387755,3.7108631646936194,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.3591,12.3591,0.9467460681020002,0.874650793873626,10.234217151582866,CIN,19.47,42.5,2.0,1.0,7.156,statline_mc+recal_10_4b,3.183808919665736,18.70034242899393,34.0315,165.84400322691067,0.89725,1.92775,6.147070225064412,0.0685,0.0,0.0,0.0,0.0,10.234217151582866,0.0,8.760000228881836,55.76479267554479,1.0892626652967303,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,9.7487,9.7487,1.126403242147923,0.9195737930453582,10.097849285703653,DET,20.47,47.5,2.0,1.0,7.1819,statline_mc+recal_10_4b,1.8768359539904085,22.781676805078668,0.0,0.0,0.0,0.05,0.3203310560547694,0.0015,6.89875,4.5575,57.36066180098175,0.3485,10.097849285703653,0.0,12.550000190734863,80.92140780730897,7.552859031350693,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.7279,9.7279,1.126403242147923,0.9195737930453582,10.076302321563356,DET,20.47,47.5,2.0,1.0,7.2348,statline_mc+recal_10_4b,1.776251249624403,22.60178451754636,0.0,0.0,0.0,0.0545,0.3547132177155891,0.00175,7.0295,4.27275,59.28955999791796,0.335,10.076302321563356,0.0,8.399999618530273,77.28768687707641,6.099323608723058,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,8.98,8.98,1.275277939504838,0.8795923237825165,10.073140424234005,CAR,19.58,41.94,2.0,1.0,7.309,statline_mc+recal_10_4b,1.9174689163512928,21.84275292789799,0.0,0.0,0.0,10.82225,42.31813328475816,0.29825,3.35825,2.6545,22.185770957581887,0.10925,10.073140424234005,0.0,6.650000095367432,66.8311543367347,2.6943444569110335,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.8069,10.8069,0.9266128808672268,1.004478261479932,10.058696544727848,CLE,22.36,41.94,2.0,1.0,7.6542,statline_mc+recal_10_4b,1.6711059874259917,21.90629795220156,0.0,0.0,0.0,12.35475,49.51734121389198,0.376,2.368,1.867,14.41962423338648,0.1015,10.058696544727848,0.0,17.799999237060547,73.56584821428571,4.969900543512542,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,11.4291,11.4291,0.9154741181859826,0.9546137323993094,9.988134846670196,TEN,21.25,39.61,1.0,1.0,7.1099,statline_mc+recal_10_4b,3.160309032835864,18.13793968348369,30.051,152.75972388383747,0.93925,1.932,6.699958913166976,0.0685,0.0,0.0,0.0,0.0,9.988134846670196,0.0,3.539999961853028,52.124602754237294,0.8398663118915194,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.0721,10.0721,1.0215420444148715,0.9546137323993094,9.822083603346204,TEN,21.25,39.61,2.0,1.0,7.5815,statline_mc+recal_10_4b,1.57320532455823,22.2041537092301,0.0,0.0,0.0,13.127,52.2408471568935,0.3835,2.22525,1.7255,12.062488876568535,0.06275,9.822083603346204,0.0,10.800000190734863,67.01132015306122,2.738837721461321,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.7635,14.7635,0.8312353030997098,0.7798632656212711,9.570463994533847,KC,17.36,46.11,2.0,1.0,7.1085,statline_mc+recal_10_4b,2.860704086483689,17.500696026764977,30.79625,155.38359474880335,0.7755,2.8755,8.41120204581714,0.085,0.0,0.0,0.0,0.0,9.570463994533847,0.0,15.09000015258789,54.07252572639225,0.9652431917979409,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.333994347,9.333994347,1.288536699053308,1.2961819556451617,9.333994347,MIA,28.75,46.11,,,6.1447,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333994347,0.0,6.5,76.97544642857143,18.7119329146357,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.1816,9.1816,0.9212897502010036,1.0857888899807675,9.18459701860412,NE,24.17,45.39,2.0,1.0,7.4559,statline_mc+recal_10_4b,1.4799694697752863,20.76224657677056,0.0,0.0,0.0,11.3095,49.88116454324609,0.34475,1.97075,1.515,11.93480564279512,0.0535,9.18459701860412,0.0,11.25,81.24760841836735,9.991569278684496,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,7.2297,7.2297,1.2291441403975714,1.0193028512066038,9.057829139703216,IND,22.69,42.56,2.0,1.0,7.1914,statline_mc+recal_10_4b,1.6311965285728875,19.4568907149906,0.0,0.0,0.0,8.3395,39.52144165601371,0.28,2.65575,2.0475,19.484349741018445,0.093,9.057829139703216,0.0,5.25,74.78077168367348,5.550274670249449,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.3137,6.3137,1.1030597771023305,1.292883916162453,9.004194584139292,LAC,28.78,50.28,2.0,1.0,7.2515,statline_mc+recal_10_4b,1.171842790645893,21.247280294729563,0.0,0.0,0.0,0.3805,3.1800475537985604,0.01625,4.5035,2.7565,53.14939828759434,0.3215,9.004194584139292,0.0,10.699999809265137,93.29604443521595,15.640222680048574,,classic,True,Questionable,QUESTIONABLE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.2121,8.2121,1.1309422492401218,0.9658444821922424,8.970146851057649,BUF,21.5,50.28,2.0,1.0,6.9127,statline_mc+recal_10_4b,1.515687691503223,20.330320867044843,0.0,0.0,0.0,0.05,0.2651600686971155,0.0025,5.68725,3.746,51.78630844187938,0.32,8.970146851057649,0.0,10.850000381469728,85.08954526578073,9.651474750974431,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.8554670965,8.8554670965,1.222477100038819,1.0992534807034686,8.8554670965,NYJ,27.03,47.5,,,6.2493,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8554670965,0.0,4.0,75.32242063492063,16.759407200783034,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.715845497499998,8.715845497499998,1.2032026557222946,1.1492195480081715,8.715845497499998,CLE,22.36,41.94,,,6.2593,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715845497499998,0.0,13.0,62.454737103174594,7.1072412293114935,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,10.0924,10.0924,0.8940907509567119,0.9546137323993094,8.614002202746583,TEN,21.25,39.61,2.0,1.0,5.8899,statline_mc+recal_10_4b,1.8897317432600769,18.48531050281672,0.0,0.0,0.0,0.0,0.0,0.0,7.11075,4.80675,40.04127202746583,0.3795,8.614002202746583,0.0,14.800000190734863,72.75642017326732,3.3504218439755715,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.475640695000001,8.475640695000001,1.1700429288354257,1.2255838099128542,8.475640695000001,TEN,21.25,39.61,,,5.7809,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475640695000001,0.0,3.5,48.485243055555564,2.8005464324545404,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.2669,8.2669,1.142613981762918,0.8921707635506017,8.42728993011018,HOU,19.86,42.56,2.0,1.0,6.809,statline_mc+recal_10_4b,1.436477019174755,18.88933095833429,0.0,0.0,0.0,0.0,0.0,0.0,5.858,3.69775,50.50914930110177,0.263,8.42728993011018,0.0,7.699999809265137,72.413958679402,4.579033672072767,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.3878247655,8.3878247655,1.1579201394147745,1.046591569767442,8.3878247655,LAC,28.78,50.28,,,6.2481,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3878247655,0.0,4.5,75.42782738095238,16.877592269797127,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.5487,8.5487,0.801848814671239,1.2142686676119216,8.323560970450451,NYJ,27.03,47.5,2.0,1.0,5.9097,statline_mc+recal_10_4b,1.7417468395690765,17.961306709229692,0.0,0.0,0.0,0.0,0.0,0.0,6.2355,4.26575,42.02685970450451,0.341,8.323560970450451,0.0,10.75,92.71791018387553,10.840526405503274,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.281021608000001,8.281021608000001,1.1431762063356046,1.3547091360626131,8.281021608000001,WAS,23.56,40.17,,,5.8714,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281021608000001,0.0,10.5,55.60701884920634,4.502350552938959,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.1803,7.1803,0.947436676798379,1.2142686676119216,8.260527752902957,NYJ,27.03,47.5,2.0,1.0,6.7334,statline_mc+recal_10_4b,1.3230535553026015,18.440076351009903,0.0,0.0,0.0,0.047,0.2714849373467399,0.00275,5.84025,3.38775,49.19504259168284,0.27275,8.260527752902957,0.0,5.400000095367432,88.12603820598007,11.53894642655032,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,7.9294,7.9294,0.950678824721378,1.0857888899807675,8.185066376677646,NE,24.17,45.39,2.0,1.0,6.6016,statline_mc+recal_10_4b,1.3016123089661766,18.699474557368625,0.0,0.0,0.0,0.0455,0.2100907170982071,0.00125,5.973,3.60475,47.20182304967825,0.2785,8.185066376677646,0.0,5.5,84.02940718438538,9.067981241527564,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.8802,6.8802,0.9072340425531916,1.291536226187301,8.06175304421848,MIA,28.75,46.11,2.0,1.0,6.5861,statline_mc+recal_10_4b,1.2569561416146209,18.364741014178573,0.0,0.0,0.0,0.047,0.4058171644032035,0.00125,5.52575,3.37,44.0167132777816,0.3265,8.06175304421848,0.0,7.150000095367432,87.32428363787375,11.007379659186263,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.8082,8.8082,0.940807895977155,0.9532660424241574,7.899514688855743,JAX,21.22,45.39,2.0,1.0,6.7141,statline_mc+recal_10_4b,1.5578759466795498,16.76965611746745,0.0,0.0,0.0,8.465,30.90036222349389,0.19175,3.51275,2.65,19.17978466506354,0.08675,7.899514688855743,0.0,7.550000190734863,70.9032206632653,3.9014285402934417,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.2077,7.2077,1.1309422492401218,0.9658444821922424,7.873020243676678,BUF,21.5,50.28,2.0,1.0,6.6353,statline_mc+recal_10_4b,1.2556720346403054,18.08860091756142,0.0,0.0,0.0,0.393,2.37850041824463,0.013,5.82125,3.15725,42.78045201852216,0.28975,7.873020243676678,0.0,2.299999952316284,82.06628945182725,8.07903270240985,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,9.1673,9.1673,0.828774062816616,1.0345766709249928,7.860283269758979,PIT,23.03,42.5,2.0,1.0,6.4139,statline_mc+recal_10_4b,1.3763206172970046,17.751326166502,0.0,0.0,0.0,0.05975,0.2601537166939992,0.0015,6.52575,3.796,46.08267898089577,0.226,7.860283269758979,0.0,9.699999809265137,77.44627284053156,6.156487890484956,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.2893,9.2893,0.9617021276595744,0.8795923237825165,7.85786220797376,CAR,19.58,41.94,2.0,1.0,6.4831,statline_mc+recal_10_4b,1.2858450793624192,17.854593528984584,0.0,0.0,0.0,0.06025,0.2763124383007053,0.002,5.6265,3.46975,44.058559641436894,0.28675,7.85786220797376,0.0,15.449999809265137,66.02431997508305,3.144411930011253,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.746,9.746,0.9195153733122626,0.874650793873626,7.838235761009846,CIN,19.47,42.5,2.0,1.0,6.7757,statline_mc+recal_10_4b,1.525985321017312,17.1694962545301,0.0,0.0,0.0,9.568,32.04581371013066,0.19425,3.49,2.5815,18.149043899967804,0.081,7.838235761009846,0.0,8.25,62.485650510204074,1.8150429442334077,,classic,True,Questionable,QUESTIONABLE
