player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,12.3799,12.3799,1.0,0.9221110125709135,11.415641099298073,DET,20.47,47.5,2.0,1.0,7.8787,statline_mc+recal_10_4b,2.145129917677705,24.56736363946256,0.0,0.0,0.0,13.89125,49.18491496980798,0.393,3.56925,2.835,23.36649602317275,0.092,11.415641099298073,0.0,16.75,79.88201530612244,8.81777919620146,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.3751,12.3751,1.0,0.8770640652054562,10.853760332695265,CIN,19.47,42.44,2.0,1.0,7.2169,statline_mc+recal_10_4b,3.5104175652226424,19.9947181402009,33.9415,173.77049264842748,0.96225,1.89975,6.569406267581651,0.06675,0.0,0.0,0.0,0.0,10.853760332695265,0.0,8.760000228881836,55.76479267554479,1.0684205787776175,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.6795,13.6795,1.0,0.7910243957374326,10.820795696990976,KC,17.56,45.89,2.0,1.0,7.3877,statline_mc+recal_10_4b,2.49699908013543,22.16251295746876,0.0,0.0,0.0,13.83875,43.9336890109019,0.2485,5.5085,4.0165,24.091767959007854,0.11875,10.820795696990976,0.0,9.699999809265137,70.53571428571428,3.7701180628368225,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.7503,10.7503,1.0,1.0036459873023915,10.78953765786601,CLE,22.28,42.11,2.0,1.0,7.9777,statline_mc+recal_10_4b,1.6785219197556849,23.102070606349997,0.0,0.0,0.0,12.342,54.578457183261456,0.397,2.37525,1.853,15.161919395398671,0.109,10.78953765786601,0.0,17.799999237060547,76.70360331632654,6.604977305250647,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.7486,10.7486,1.0,1.0036459873023915,10.787799893271051,CLE,22.28,42.11,2.0,1.0,7.4355,statline_mc+recal_10_4b,1.93990845366828,24.74479373217467,0.0,0.0,0.0,0.069,0.3361775181554325,0.00225,7.80575,4.634,65.93682141455507,0.313,10.787799893271051,0.0,11.800000190734863,79.00189472591362,6.722107881655974,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.9314,10.9314,1.0,0.9671579599363712,10.572382742766294,BUF,21.47,50.17,2.0,1.0,7.889,statline_mc+recal_10_4b,1.518275111667569,24.164893690388883,0.0,0.0,0.0,14.13,56.08871381767241,0.4915,1.96275,1.50575,11.066363609990534,0.054,10.572382742766294,0.0,12.399999618530272,83.44547193877551,12.191276432661663,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,10.9817,10.9817,1.0,0.9171558483607134,10.071906240042775,TEN,20.36,38.33,1.0,1.0,7.1193,statline_mc+recal_10_4b,3.35432520322177,18.15897808122552,28.95425,151.2545452025847,0.9305,1.97275,7.4547443193938845,0.081,0.0,0.0,0.0,0.0,10.071906240042775,0.0,3.539999961853028,48.687102754237294,0.644443698863268,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.2502,8.2502,1.0,1.2176189872883143,10.045557976141112,NYJ,27.03,47.5,2.0,1.0,6.7984,statline_mc+recal_10_4b,1.9477163377916624,21.56079041123049,0.0,0.0,0.0,0.0,0.0,0.0,6.2495,4.2805,53.18307976141112,0.4415,10.045557976141112,0.0,10.75,93.36147454031116,11.20587538619504,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.7078,7.7078,1.0,1.292396919914974,9.961483770358097,LAC,28.69,50.17,2.0,1.0,7.4295,statline_mc+recal_10_4b,1.5285777080847744,22.364335912195905,0.0,0.0,0.0,0.03925,0.2299642992071681,0.00125,6.01425,3.63925,60.29862340437379,0.35375,9.961483770358097,0.0,6.150000095367432,93.9937188538206,16.236694700742245,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.0463,9.0463,1.0,1.1000464546644706,9.951326190842831,NE,24.42,45.89,2.0,1.0,7.7162,statline_mc+recal_10_4b,1.5678309045972183,21.69043475740856,0.0,0.0,0.0,11.08825,54.03352705622628,0.38175,1.98475,1.53125,12.703484852202031,0.05925,9.951326190842831,0.0,11.25,83.9891581632653,12.80898233675407,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,9.9864,9.9864,1.0,0.9923842504610274,9.910347054030996,IND,22.03,42.56,2.0,1.0,6.4736,statline_mc+recal_10_4b,2.2405941473259814,20.658177641047843,0.0,0.0,0.0,0.0,0.0,0.0,7.359,5.041,54.53847054030996,0.33575,9.910347054030996,0.0,14.25,82.74835351838756,6.002265565589668,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,12.1507,12.1507,1.0,0.8094936441572701,9.835937199896373,NYG,17.97,38.33,2.0,1.0,7.1571,statline_mc+recal_10_4b,2.9523796167691727,18.303103693474117,27.32175,140.48588029112724,0.77925,3.73025,12.43751988251282,0.149,0.0,0.0,0.0,0.0,9.835937199896373,0.0,15.859999656677246,46.02139452179177,0.5327113559263316,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.4325,10.4325,1.0,0.9171558483607134,9.568263636422074,TEN,20.36,38.33,2.0,1.0,7.5136,statline_mc+recal_10_4b,1.5213060917944574,21.50641694673816,0.0,0.0,0.0,13.4275,51.93511744608248,0.38225,2.15525,1.6835,10.65001891813825,0.05525,9.568263636422074,0.0,10.800000190734863,64.44116709183673,2.166377835107679,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,10.2462,10.2462,1.0,0.9221110125709135,9.448124353683454,DET,20.47,47.5,2.0,1.0,6.9983,statline_mc+recal_10_4b,1.770343488010496,20.74409011111486,0.0,0.0,0.0,0.04925,0.2723685864474601,0.00075,6.8805,4.524,52.64887495038709,0.3235,9.448124353683454,0.0,12.550000190734863,80.10745431893687,7.173794226389076,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.306495603,9.306495603,1.281444447115906,1.27949708143508,9.306495603,MIA,28.33,45.89,,,6.0954,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306495603,0.0,6.5,76.13839285714286,17.473177240001057,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.9271,9.9271,1.0,0.9221110125709135,9.153843566444824,DET,20.47,47.5,2.0,1.0,6.9523,statline_mc+recal_10_4b,1.669777411843,20.111754768011192,0.0,0.0,0.0,0.05025,0.4437068446163106,0.002,7.07775,4.303,52.98972881983196,0.28225,9.153843566444824,0.0,8.399999618530273,77.49117524916943,6.150515667284505,,classic,True,Questionable,QUESTIONABLE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,8.7444,8.7444,1.0,1.034728380984557,9.048041385073946,PIT,22.97,42.44,2.0,1.0,6.8994,statline_mc+recal_10_4b,1.5573480302787384,20.582307861670248,0.0,0.0,0.0,0.0565,0.3020235732705731,0.00125,6.49325,3.7935,55.07089027746888,0.275,9.048041385073946,0.0,9.699999809265137,79.48115656146179,6.914313276256602,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.922167919000001,8.922167919000001,1.2285250027252637,1.0976047264289204,8.922167919000001,NYJ,27.03,47.5,,,6.2842,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922167919000001,0.0,4.0,77.26686507936508,18.838421053532457,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.5924,8.5924,1.0,1.034728380984557,8.890822251649704,PIT,22.97,42.44,2.0,1.0,7.0083,statline_mc+recal_10_4b,1.4350772365096918,19.96573173317769,0.0,0.0,0.0,0.154,0.945301670721532,0.0055,5.87275,3.71475,47.16917084577551,0.37175,8.890822251649704,0.0,12.600000381469728,80.28062707641196,7.247244504263159,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.9383,8.9383,1.0,0.9923842504610274,8.870254266240103,IND,22.03,42.56,2.0,1.0,7.2936,statline_mc+recal_10_4b,1.1521752076803673,19.928535408149767,0.0,0.0,0.0,11.2215,40.85329518336421,0.44575,1.85475,1.4595,11.136747479036815,0.0655,8.870254266240103,0.0,15.399999618530272,74.37898596938776,5.3467807576293245,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.2708,7.2708,1.0,1.2176189872883143,8.8530586683856,NYJ,27.03,47.5,2.0,1.0,6.9741,statline_mc+recal_10_4b,1.429323385873889,19.87500118673442,0.0,0.0,0.0,0.04725,0.1762828026646529,0.0015,5.823,3.3595,53.38180388119135,0.308,8.8530586683856,0.0,5.400000095367432,89.84115448504983,12.717834420521285,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.8328,6.8328,1.0,1.2761800188634091,8.719889446846667,MIA,28.33,45.89,2.0,1.0,7.0194,statline_mc+recal_10_4b,1.2392132462653005,20.270722012867846,0.0,0.0,0.0,0.048,0.3825638098225246,0.002,5.53275,3.3995,48.47383065864413,0.3605,8.719889446846667,0.0,7.150000095367432,87.88257890365448,11.33386294323214,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,9.4582,9.4582,1.0,0.9171558483607134,8.674643996453284,TEN,20.36,38.33,2.0,1.0,6.0492,statline_mc+recal_10_4b,1.7873763334102046,18.684700483267054,0.0,0.0,0.0,0.0,0.0,0.0,6.80625,4.6555,41.533939964532834,0.377,8.674643996453284,0.0,14.800000190734863,68.47733601485147,2.5926107364541986,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.643906819000001,8.643906819000001,1.1902102431579331,1.1330291855774082,8.643906819000001,CLE,22.28,42.11,,,6.3144,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643906819000001,0.0,13.0,61.76029265873015,6.700130224685143,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,7.8268,7.8268,1.0,1.1000464546644706,8.609792705985635,NE,24.42,45.89,2.0,1.0,6.7577,statline_mc+recal_10_4b,1.4442101723693268,19.674676712383903,0.0,0.0,0.0,0.04625,0.3179615970364436,0.001,6.06375,3.62825,50.75371546281992,0.289,8.609792705985635,0.0,5.5,84.88320182724252,9.500657620964748,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.557400353499999,8.557400353499999,1.1782988605512654,1.2503043266555371,8.557400353499999,TEN,20.36,38.33,,,5.7999,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557400353499999,0.0,3.5,45.047743055555564,2.198899458764237,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.7386,9.7386,1.0,0.8770640652054562,8.541353751648305,CIN,19.47,42.44,2.0,1.0,6.8899,statline_mc+recal_10_4b,1.7377736994726285,18.571299756314342,0.0,0.0,0.0,9.59625,35.62158572884193,0.22475,3.5275,2.6065,19.16445178764112,0.0895,8.541353751648305,0.0,8.25,64.37340561224491,2.153073676023589,,classic,True,Questionable,QUESTIONABLE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.5572,6.5572,1.0,1.292396919914974,8.474473811233075,LAC,28.69,50.17,2.0,1.0,6.9854,statline_mc+recal_10_4b,1.1184162510757514,19.896807826413,0.0,0.0,0.0,0.37525,2.893387436727344,0.01825,4.53625,2.81025,48.07510067560338,0.3155,8.474473811233075,0.0,10.699999809265137,92.04604443521595,14.479077875406757,,classic,True,Questionable,QUESTIONABLE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.471712303,8.471712303,1.1665001684139142,1.3733477231051343,8.471712303,WAS,23.86,40.22,,,5.9091,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471712303,0.0,10.5,56.440352182539684,4.699538273998988,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.408858031,8.408858031,1.15784554037047,1.04648200978109,8.408858031,LAC,28.69,50.17,,,6.2441,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408858031,0.0,4.5,74.59449404761904,15.764181749269838,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.1,8.1,1.0,1.034728380984557,8.381313654830906,PIT,22.97,42.44,1.0,1.0,6.1504,statline_mc+recal_10_4b,1.5331233807637816,18.382968508118942,0.0,0.0,0.0,0.0,0.0,0.0,5.51175,3.6875,45.45563654830907,0.3405,8.381313654830906,0.0,16.299999237060547,79.98397719236209,5.101459218618232,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.3503,9.3503,1.0,0.8932809662570209,8.352457250223122,CAR,19.83,42.11,2.0,1.0,6.7966,statline_mc+recal_10_4b,1.3193551009470958,19.00161287068539,0.0,0.0,0.0,0.0565,0.3264611808218742,0.00125,5.6305,3.472,48.003111321409335,0.3015,8.352457250223122,0.0,15.449999809265137,66.80920369601328,3.281119446423451,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.6221,8.6221,1.0,0.9671579599363712,8.338887209323518,BUF,21.47,50.17,2.0,1.0,6.5619,statline_mc+recal_10_4b,1.4411032428816208,19.178661298523547,0.0,0.0,0.0,0.0495,0.3931553724579938,0.003,5.8475,3.82675,46.89696672077718,0.2875,8.338887209323518,0.0,10.850000381469728,82.96849044850498,8.488658160048875,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.4732,6.4732,1.0,1.2761800188634091,8.26103067131566,MIA,28.33,45.89,2.0,1.0,6.9131,statline_mc+recal_10_4b,1.1112116112752288,19.486168386727133,0.0,0.0,0.0,0.08425,0.7594977869168358,0.00325,4.4895,2.8715,49.938308926239785,0.29475,8.26103067131566,0.0,9.600000381469728,86.05118355481727,10.176344161973665,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.675,7.675,1.0,1.0748201641398143,8.249207393613327,WAS,23.86,40.22,2.0,1.0,7.1438,statline_mc+recal_10_4b,1.3419195048518398,18.07983756380853,0.0,0.0,0.0,9.395,44.408235894336606,0.25625,2.08925,1.55725,12.807588041796665,0.056,8.249207393613327,0.0,5.650000095367432,72.31903698979592,4.433665032836261,,classic,True,Questionable,QUESTIONABLE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.5066,8.5066,1.0,0.9671579599363712,8.227182477874603,JAX,21.47,45.89,2.0,1.0,6.7884,statline_mc+recal_10_4b,1.5747523728198634,17.42146393613341,0.0,0.0,0.0,8.53175,33.512060184012,0.18775,3.49875,2.64925,19.98351459473402,0.093,8.227182477874603,0.0,7.550000190734863,74.90433673469387,5.608334600093389,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.1806,9.1806,1.0,0.8932809662570209,8.200849013825438,CAR,19.83,42.11,2.0,1.0,6.8803,statline_mc+recal_10_4b,1.6103929675818724,17.692030444515396,0.0,0.0,0.0,10.756,33.05670320346351,0.23275,3.4235,2.70825,18.010536934790878,0.081,8.200849013825438,0.0,6.650000095367432,62.698501275510196,1.8489768043450323,,classic,True,,ACTIVE
