player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.4212,17.4212,1.0249259428920443,0.8795923237825165,15.705497683382493,CAR,19.58,41.94,2.0,1.0,7.5245,statline_mc+recal_10_4b,5.634713994444477,27.79090371356064,30.10025,216.83356528757332,1.31125,5.09575,19.916550718795595,0.1785,0.0,0.0,0.0,0.0,15.705497683382493,0.0,60.63606613196126,1.5981974555521405,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.7465,10.7465,1.070622732468565,1.292883916162453,14.87521684648428,LAC,28.78,50.28,2.0,1.0,8.2872,statline_mc+recal_10_4b,2.7649825562097554,31.88719208153943,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.85625,91.38091846484278,0.5635,14.87521684648428,0.0,97.87007160537482,14.023330630279569,,classic,True
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.3689,12.3689,0.9239513155341152,1.292883916162453,14.775381220664805,LAC,28.78,50.28,2.0,1.0,8.8408,statline_mc+recal_10_4b,2.7117347913178467,31.67953396564905,0.0,0.0,0.0,13.6765,76.17958192326694,0.47875,3.50375,2.56425,23.817980283381097,0.13225,14.775381220664805,0.0,96.46524234693877,39.74026786089952,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,12.1426,12.1426,1.292301114673996,0.9195737930453582,14.429800820939686,DET,20.47,47.5,2.0,1.0,7.4495,statline_mc+recal_10_4b,5.2139587311898286,25.49732769950349,25.45075,215.0222769206935,1.03375,3.71675,16.449097441119477,0.1765,0.0,0.0,0.0,0.0,14.429800820939686,0.0,71.71269673123487,3.5256481927727066,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,12.7047,12.7047,1.0925171199645125,1.0345766709249928,14.360047482282852,PIT,23.03,42.5,2.0,1.0,8.642,statline_mc+recal_10_4b,2.7973622169328802,29.8978076080618,0.0,0.0,0.0,15.652,68.17562529900196,0.52825,3.96975,2.97375,23.56109952382655,0.12325,14.360047482282852,0.0,83.38963647959184,12.105665122165144,,classic,True
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.3776,13.3776,1.1732722553061536,0.8921707635506017,14.003110536420245,HOU,19.86,42.56,2.0,1.0,7.4069,statline_mc+recal_10_4b,4.964857051703046,24.61251915786011,31.27225,211.08101490188716,1.30375,1.992,8.583699403447566,0.08075,0.0,0.0,0.0,0.0,14.003110536420245,0.0,66.85769143462471,2.492480031080286,,classic,True
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.4415,13.4415,0.950678824721378,1.0857888899807675,13.87479758757919,NE,24.17,45.39,2.0,1.0,8.3744,statline_mc+recal_10_4b,2.538332576315385,30.155235087107005,0.0,0.0,0.0,0.054,0.3449900226015409,0.0015,9.02725,5.687,82.47298585319035,0.46725,13.87479758757919,0.0,88.68056997508305,11.554702045047359,,classic,True
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,12.1859,12.1859,1.1185463429531224,0.9658444821922425,13.164910604470139,BUF,21.5,50.28,2.0,1.0,7.3771,statline_mc+recal_10_4b,4.544520501911348,23.671471475295455,24.12475,191.22972082088236,1.1025,2.96525,13.569717716348437,0.1285,0.0,0.0,0.0,0.0,13.164910604470139,0.0,77.74080659806295,5.422969697321416,,classic,True
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.7759,11.7759,1.1056534954407296,1.0044782614799321,13.078358835594932,CLE,22.36,41.94,2.0,1.0,8.1271,statline_mc+recal_10_4b,2.2580162600131626,29.114358118923604,0.0,0.0,0.0,0.05925,0.30936030584973445,0.00225,7.476,5.21925,76.67297805009957,0.469,13.078358835594932,0.0,77.98445286544849,6.158967181830061,,classic,True
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.5009,14.5009,0.9414689265536724,0.9532660424241574,13.014100007617666,JAX,21.22,45.39,2.0,1.0,7.3644,statline_mc+recal_10_4b,4.521596217059602,23.38584254193321,31.72225,200.39338801422457,1.02425,3.75975,15.358644870486835,0.1285,0.0,0.0,0.0,0.0,13.014100007617666,0.0,70.19758247578693,3.1640152097356453,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.8539,15.8539,0.8565249937619562,0.8921707635506017,12.11499120821801,HOU,19.86,42.56,2.0,1.0,8.0789,statline_mc+recal_10_4b,2.0981106323676175,26.065125208955113,0.0,0.0,0.0,16.7615,53.57399767976908,0.61125,3.4355,2.64425,15.939664402411006,0.064,12.11499120821801,0.0,76.22639508928572,6.31210849569666,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.8644,10.8644,1.1519587457373368,0.9658444821922425,12.087898479927622,BUF,21.5,50.28,2.0,1.0,8.371,statline_mc+recal_10_4b,1.6597674905499307,26.49360395998454,0.0,0.0,0.0,14.12475,64.28211929840164,0.56975,1.94525,1.479,12.996865500874566,0.05875,12.087898479927622,0.0,85.91358418367348,15.227809464031244,,classic,True
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.0626,9.0626,1.0197306296903732,1.291536226187301,11.935578097787886,MIA,28.75,46.11,2.0,1.0,7.3584,statline_mc+recal_10_4b,2.2607286912836733,25.44742946410639,0.0,0.0,0.0,0.0,0.0,0.0,6.4875,4.48675,69.14203097787886,0.4735,11.935578097787886,0.0,92.49524840876944,10.222143982439462,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.515,10.515,1.1056534954407296,1.0044782614799321,11.67800664062189,CLE,22.36,41.94,2.0,1.0,7.7329,statline_mc+recal_10_4b,2.0946462643703865,26.110491124548354,0.0,0.0,0.0,0.067,0.4602034527038269,0.00225,7.80625,4.6455,72.01236295351508,0.35775,11.67800664062189,0.0,77.75189472591362,6.075286858632753,,classic,True
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,12.0961,12.0961,1.0339626826360586,0.9195737930453582,11.501051002954748,DET,20.47,47.5,2.0,1.0,7.8074,statline_mc+recal_10_4b,2.1336227470476796,25.343892233277224,0.0,0.0,0.0,13.65775,51.19518775494792,0.37325,3.6025,2.855,23.18032227459955,0.0955,11.501051002954748,0.0,79.37181122448979,8.401554040644545,,classic,True
00-0036554,Nico Collins,WR,HOU,7400,134515-91419,9.8305,9.8305,1.1393718338399188,1.0193028512066038,11.416800307474087,IND,22.69,42.56,1.0,1.0,7.5635,statline_mc+recal_10_4b,1.979543257128777,24.71767589802929,0.0,0.0,0.0,0.923,6.896711079804611,0.03475,6.68275,4.21,61.23129199493628,0.39125,11.416800307474087,0.0,82.86454007475083,8.20688184501216,,classic,True
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.5892,7.5892,1.1030597771023305,1.292883916162453,10.823144996976879,LAC,28.78,50.28,2.0,1.0,7.4362,statline_mc+recal_10_4b,1.724241736779117,25.32604791745429,0.0,0.0,0.0,0.04725,0.3838904433308002,0.0015,6.098,3.6925,67.09005952643798,0.3765,10.823144996976879,0.0,93.906509551495,15.71319284306363,,classic,True
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.6202,8.6202,1.2291441403975714,1.0193028512066038,10.80002768256095,IND,22.69,42.56,2.0,1.0,8.1143,statline_mc+recal_10_4b,1.3498180070035228,24.713771543994746,0.0,0.0,0.0,11.18925,51.56673353150088,0.53375,1.7535,1.366,14.01354329410863,0.08225,10.80002768256095,0.0,79.32158801020408,8.363282109019867,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,11.8134,11.8134,0.838466941517789,1.0857888899807675,10.754923953410085,NE,24.17,45.39,2.0,1.0,7.2625,statline_mc+recal_10_4b,3.229333073272193,19.90386516577578,21.133,151.8856071941938,1.05425,2.175,8.029996656423323,0.0735,0.0,0.0,0.0,0.0,10.754923953410085,0.0,77.12706189467312,5.1903683757791015,,classic,True
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.6509,13.6509,0.9940392026393856,0.7798632656212711,10.582345701341385,KC,17.36,46.11,2.0,1.0,7.4182,statline_mc+recal_10_4b,2.426538131424096,22.348972345498318,0.0,0.0,0.0,13.73175,42.2793150400149,0.2475,5.491,3.9925,24.076641973398953,0.1105,10.582345701341385,0.0,70.7095025510204,3.8226124904776193,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,8.8908,8.8908,1.146960886635853,1.0193028512066038,10.394206646364733,IND,22.69,42.56,2.0,1.0,6.7318,statline_mc+recal_10_4b,2.129619223428054,22.123783884663474,0.0,0.0,0.0,0.0,0.0,0.0,6.75075,4.6125,59.16956646364732,0.37325,10.394206646364733,0.0,84.01293979844414,6.206499291209901,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,9.7782,9.7782,1.126403242147923,0.9195737930453582,10.128324820423687,DET,20.47,47.5,2.0,1.0,7.2143,statline_mc+recal_10_4b,1.8454174988118084,22.828659658359584,0.0,0.0,0.0,0.05225,0.2970940119897556,0.00175,6.9025,4.551,57.841154192247124,0.34625,10.128324820423687,0.0,80.22373338870432,7.026097859357531,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.2222,12.2222,0.9467460681020002,0.874650793873626,10.120876130368153,CIN,19.47,42.5,2.0,1.0,7.1504,statline_mc+recal_10_4b,3.2205004460680464,18.535208591459625,33.896,164.01180145423228,0.88325,1.889,6.126540721988636,0.06675,0.0,0.0,0.0,0.0,10.120876130368153,0.0,58.05292826876513,1.3289199657555288,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,8.9792,8.9792,1.275277939504838,0.8795923237825165,10.072210978239058,CAR,19.58,41.94,2.0,1.0,7.5242,statline_mc+recal_10_4b,1.9758961820968746,21.917472166037353,0.0,0.0,0.0,10.785,40.530923218458454,0.29125,3.43825,2.7355,23.363686563932127,0.118,10.072210978239058,0.0,66.8311543367347,2.686816341428997,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.3098,10.3098,1.0215420444148715,0.9546137323993094,10.053900319308,TEN,21.25,39.61,2.0,1.0,7.6338,statline_mc+recal_10_4b,1.5568735718985507,22.55718617617949,0.0,0.0,0.0,13.1365,52.738016203962324,0.4085,2.20625,1.7275,12.72848698911766,0.05775,10.053900319308,0.0,67.87866709183673,2.9552563808101864,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.7731,10.7731,0.9266128808672268,1.0044782614799321,10.027226735549185,CLE,22.36,41.94,2.0,1.0,7.7417,statline_mc+recal_10_4b,1.507486513643474,22.065090098070783,0.0,0.0,0.0,12.373,50.629915510810996,0.3665,2.32225,1.829,14.292351844680837,0.097,10.027226735549185,0.0,73.76992984693878,5.048820997371756,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.6172,9.6172,1.126403242147923,0.9195737930453582,9.961562145580706,DET,20.47,47.5,2.0,1.0,7.063,statline_mc+recal_10_4b,1.8303472622339467,22.02469351758667,0.0,0.0,0.0,0.05175,0.276994308446156,0.00175,7.0515,4.34525,57.96237714736088,0.333,9.961562145580706,0.0,77.40396594684384,5.952211367249988,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.755,14.755,0.8312353030997098,0.7798632656212711,9.564956066931659,KC,17.36,46.11,2.0,1.0,7.0887,statline_mc+recal_10_4b,2.994408353443367,17.699192781143136,30.8275,154.89905157723342,0.76975,2.93225,8.322440038423217,0.09325,0.0,0.0,0.0,0.0,9.564956066931659,0.0,57.801339285714285,1.3052517249670692,,classic,True
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.664,6.664,1.1030597771023305,1.292883916162453,9.503740305330266,LAC,28.78,50.28,2.0,1.0,7.3433,statline_mc+recal_10_4b,1.2439990887237318,21.809598531071373,0.0,0.0,0.0,0.378,2.9320238094641944,0.017,4.487,2.765,56.94037924383846,0.3445,9.503740305330266,0.0,93.6158118770764,15.44678366681957,,classic,True
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.333994347,9.333994347,1.294250842710768,1.2961819556451615,9.333994347,MIA,28.75,46.11,,,6.1447,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333994347,0.0,76.97544642857143,18.63497791054271,,classic,True
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,10.6208,10.6208,0.8940907509567119,0.9546137323993094,9.064983468294491,TEN,21.25,39.61,2.0,1.0,5.9209,statline_mc+recal_10_4b,1.9893559474283664,19.308167063094558,0.0,0.0,0.0,0.0,0.0,0.0,7.127,4.86875,43.21608468294492,0.3975,9.064983468294491,0.0,72.75642017326732,3.2009537188014954,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.0577,9.0577,0.9212897502010036,1.0857888899807675,9.060669037618743,NE,24.17,45.39,2.0,1.0,7.434,statline_mc+recal_10_4b,1.3086993499647468,19.97703107853025,0.0,0.0,0.0,11.16825,48.96081033406945,0.3495,1.95925,1.498,11.435880042117976,0.05075,9.060669037618743,0.0,80.89046556122449,9.645352361208825,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.2808,8.2808,1.1309422492401218,0.9658444821922425,9.045282630598757,BUF,21.5,50.28,2.0,1.0,6.8939,statline_mc+recal_10_4b,1.5349261870957038,21.043485967744754,0.0,0.0,0.0,0.05075,0.29921940601263847,0.001,5.69725,3.68775,52.169856899974945,0.33075,9.045282630598757,0.0,84.5953592192691,9.086464989818518,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,10.1349,10.1349,1.0710520690181706,0.8247862647930033,8.953091219201248,NYG,18.36,39.61,2.0,1.0,7.1014,statline_mc+recal_10_4b,2.4592388595778956,16.814735460305332,20.28325,119.22297764572251,0.68025,3.63,13.089221133723463,0.17275,0.0,0.0,0.0,0.0,8.953091219201248,0.0,47.71630977602906,0.6351060184582306,,classic,True
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.8554670965,8.8554670965,1.2278982958594031,1.0992534807034686,8.8554670965,NYJ,27.03,47.5,,,6.2493,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8554670965,0.0,75.32242063492063,16.69048218616182,,classic,True
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,10.6399,10.6399,0.8009406016185677,1.0345766709249928,8.816596473893853,PIT,23.03,42.5,2.0,1.0,7.111,statline_mc+recal_10_4b,2.309955681902339,16.979298782302642,20.94725,122.94343669525905,0.7965,2.876,9.63109006083491,0.09775,0.0,0.0,0.0,0.0,8.816596473893853,0.0,70.118227905569,3.1461317219811913,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.715845497499998,8.715845497499998,1.2085383771098854,1.1492195480081717,8.715845497499998,CLE,22.36,41.94,,,6.2593,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715845497499998,0.0,64.39918154761904,8.057655947316636,,classic,True
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.4774,7.4774,0.947436676798379,1.2142686676119216,8.602314206131227,NYJ,27.03,47.5,2.0,1.0,6.8137,statline_mc+recal_10_4b,1.2807453333960246,20.02942405815255,0.0,0.0,0.0,0.0505,0.47149666171620624,0.00175,5.86775,3.35125,51.130395399596075,0.2985,8.602314206131227,0.0,88.32952657807309,11.318548565989282,,classic,True
00-0038997,Josh Downs,WR,IND,6100,134515-129305,8.3261,8.3261,1.142613981762918,0.8921707635506017,8.487653838256215,HOU,19.86,42.56,2.0,1.0,6.7987,statline_mc+recal_10_4b,1.4709072086326551,18.598190687113483,0.0,0.0,0.0,0.039,0.2503309513030001,0.00125,5.9175,3.74125,49.75495743125914,0.2755,8.487653838256215,0.0,72.03605170265782,4.340559025118493,,classic,True
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.475640695000001,8.475640695000001,1.1752316001287406,1.2255838099128542,8.475640695000001,TEN,21.25,39.61,,,5.7809,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475640695000001,0.0,48.485243055555564,2.78902885898122,,classic,True
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,6.7155,6.7155,1.2291441403975714,1.0193028512066038,8.413677572619388,IND,22.69,42.56,2.0,1.0,7.1331,statline_mc+recal_10_4b,1.4105867071907154,18.441399572757607,0.0,0.0,0.0,8.06925,39.25574289625669,0.26675,2.368,1.82825,15.574782829937197,0.08475,8.413677572619388,0.0,74.42362882653062,5.357952630149451,,classic,True
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.3878247655,8.3878247655,1.163055050997303,1.046591569767442,8.3878247655,LAC,28.78,50.28,,,6.2481,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3878247655,0.0,75.42782738095238,16.80818120531077,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,8.1119,8.1119,0.950678824721378,1.0857888899807675,8.373383544911402,NE,24.17,45.39,2.0,1.0,6.8217,statline_mc+recal_10_4b,1.3489039035219994,18.880441456535504,0.0,0.0,0.0,0.0495,0.2960747758640249,0.00225,6.05375,3.63775,48.93901067324998,0.2775,8.373383544911402,0.0,83.53522113787375,8.537129941841522,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.281021608000001,8.281021608000001,1.1482457344860957,1.3547091360626131,8.281021608000001,WAS,23.56,40.17,,,5.8714,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281021608000001,0.0,55.60701884920634,4.483834111756204,,classic,True
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,7.0065,7.0065,0.9072340425531916,1.291536226187301,8.20975005282088,MIA,28.75,46.11,2.0,1.0,6.6975,statline_mc+recal_10_4b,1.2960907218489137,18.857324804185453,0.0,0.0,0.0,0.04125,0.2716597886407441,0.001,5.5925,3.43575,45.24209073956807,0.329,8.20975005282088,0.0,86.83009759136212,10.36299347856021,,classic,True
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.4055,8.4055,0.801848814671239,1.2142686676119216,8.184069079092165,NYJ,27.03,47.5,2.0,1.0,5.8528,statline_mc+recal_10_4b,1.7025189924845883,17.758130831346072,0.0,0.0,0.0,0.0,0.0,0.0,6.199,4.25625,41.86944079092164,0.322,8.184069079092165,0.0,92.71791018387553,10.356911734519635,,classic,True
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.6639,5.6639,1.1030597771023305,1.292883916162453,8.077509413231532,LAC,28.78,50.28,2.0,1.0,6.7992,statline_mc+recal_10_4b,1.0346470767285412,18.204637139311547,0.0,0.0,0.0,0.04675,0.32592165179724897,0.0025,4.2575,2.87775,48.850422480518056,0.28925,8.077509413231532,0.0,89.80767234219267,12.346746620516962,,classic,True
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.4764,9.4764,0.9617021276595744,0.8795923237825165,8.016140686380213,CAR,19.58,41.94,2.0,1.0,6.5084,statline_mc+recal_10_4b,1.3539459931550648,18.42696189324646,0.0,0.0,0.0,0.05925,0.34524761576744456,0.00175,5.62275,3.50675,44.35240924803469,0.30375,8.016140686380213,0.0,66.02431997508305,3.047653253432125,,classic,True
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,9.3126,9.3126,0.828774062816616,1.0345766709249928,7.984873874897894,PIT,23.03,42.5,2.0,1.0,6.521,statline_mc+recal_10_4b,1.4483460494582308,17.782476938036528,0.0,0.0,0.0,0.054,0.32432192939795484,0.0015,6.54,3.81025,46.97316681958099,0.23025,7.984873874897894,0.0,77.06836586378736,5.8358599193224086,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.2193,7.2193,1.1309422492401218,0.9658444821922425,7.885748743092323,BUF,21.5,50.28,2.0,1.0,6.4762,statline_mc+recal_10_4b,1.264140667680151,17.56389237041463,0.0,0.0,0.0,0.401,2.2623448564810915,0.01325,5.85675,3.148,42.88514257444214,0.29275,7.885748743092323,0.0,81.10698712624584,7.400796163833236,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.7701,8.7701,0.940807895977155,0.9532660424241574,7.865373363336279,JAX,21.22,45.39,2.0,1.0,6.6072,statline_mc+recal_10_4b,1.552074146765749,17.158837148322046,0.0,0.0,0.0,8.54975,31.99805140140487,0.19875,3.41775,2.5925,17.44318223195791,0.08925,7.865373363336279,0.0,70.54607780612244,3.766240510736003,,classic,True
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.5827,9.5827,0.9195153733122626,0.874650793873626,7.706941516576096,CIN,19.47,42.5,2.0,1.0,6.6607,statline_mc+recal_10_4b,1.533760847142932,16.94243997661574,0.0,0.0,0.0,9.406,32.72242208274638,0.19575,3.519,2.58825,16.130743083014593,0.08075,7.706941516576096,0.0,62.485650510204074,1.8099716353834956,,classic,True
DST_HOU,Houston Texans,D,HOU,4500,134515-12556,7.702729569000001,7.702729569000001,1.0680598107556794,1.1330170568982882,7.702729569000001,IND,22.69,42.56,,,5.9897,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702729569000001,0.0,50.597098214285715,3.210683362300124,,classic,True
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.5418,6.5418,0.9072340425531916,1.291536226187301,7.665211594558634,MIA,28.75,46.11,2.0,1.0,6.548,statline_mc+recal_10_4b,1.0959028402875308,18.19367637019901,0.0,0.0,0.0,0.08525,0.7945651727511949,0.00475,4.4935,2.86025,45.62130077283515,0.26625,7.665211594558634,0.0,85.812655730897,9.760968428143887,,classic,True
DST_CIN,Cincinnati Bengals,D,CIN,3600,134515-12528,7.606320282,7.606320282,1.0546917074221906,1.1557123138161276,7.606320282,PIT,23.03,42.5,,,6.0814,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606320282,0.0,58.089037698412696,5.290678149211443,,classic,True
DST_JAX,Jacksonville Jaguars,D,JAX,4000,134515-12554,7.587905944500001,7.587905944500001,1.052138376989224,1.0604014491046185,7.587905944500001,NE,24.17,45.39,,,6.1193,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587905944500001,0.0,57.075272817460316,4.944926526452202,,classic,True
