player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,15.5059,15.5059,1.0,1.0371013884936269,16.081141066212925,PIT,23.08,42.67,2.0,1.0,7.5433,statline_mc+recal_10_4b,5.879327380582537,27.91046245128852,32.093,232.55322887630004,1.48575,2.90925,12.29761911160922,0.11625,0.0,0.0,0.0,0.0,16.081141066212925,0.0,15.670000076293944,79.21439921307505,5.697751865795183,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.0926,16.0926,1.0,0.9899195662268024,15.930410645899396,IND,22.03,42.56,2.0,1.0,7.4995,statline_mc+recal_10_4b,6.09269362035234,26.97865981100271,36.40675,247.89310590299368,1.26775,2.61925,12.484364097796451,0.11825,0.0,0.0,0.0,0.0,15.930410645899396,0.0,18.239999771118164,72.16243568401937,3.443057920450325,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.0224,17.0224,1.0,0.8973533244461754,15.275117340622826,CAR,19.97,42.22,2.0,1.0,7.5063,statline_mc+recal_10_4b,5.503124318691272,26.95814101949155,29.797,209.94794084132303,1.28075,5.1465,20.411997069699023,0.17325,0.0,0.0,0.0,0.0,15.275117340622826,0.0,17.360000610351562,60.38182884382566,1.4842180823763707,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,15.7571,15.7571,1.0,0.9634078756197296,15.18055531888442,BUF,21.44,50.11,2.0,1.0,7.4495,statline_mc+recal_10_4b,5.571300449553639,26.101885255342676,33.0875,228.5507637888553,1.3505,3.0155,12.082747673302045,0.11775,0.0,0.0,0.0,0.0,15.18055531888442,0.0,12.06999969482422,77.42754993946731,5.015030968448391,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,15.7791,15.7791,1.0,0.9337507301948688,14.733792390235235,DET,20.78,48.11,2.0,1.0,7.4408,statline_mc+recal_10_4b,5.546759293604694,25.89925091655333,34.5425,231.27592152505443,1.16,3.67425,12.480055292330595,0.12825,0.0,0.0,0.0,0.0,14.733792390235235,0.0,12.4399995803833,71.7717161016949,3.3482956838496087,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.7452,15.7452,1.0,0.922516962988482,14.525185211496208,HOU,20.53,42.56,2.0,1.0,8.7773,statline_mc+recal_10_4b,2.477721540619821,31.071776775216414,0.0,0.0,0.0,16.7985,65.30399061722696,0.73275,3.46225,2.6525,20.195361497735124,0.07675,14.525185211496208,0.0,25.39999961853028,78.20396205357143,7.597233660318927,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.2037,13.2037,1.0,1.0973143807198602,14.488627884923371,NE,24.42,45.94,2.0,1.0,8.5153,statline_mc+recal_10_4b,2.577616288789009,32.65668893500824,0.0,0.0,0.0,0.04925,0.4594998414630912,0.00175,9.11875,5.745,87.37677900777065,0.48125,14.488627884923371,0.0,15.050000190734863,90.79513600498338,13.436920669725804,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.7329,14.7329,1.0,0.9674520318140292,14.253361894989515,JAX,21.53,45.94,2.0,1.0,7.4234,statline_mc+recal_10_4b,5.091260905373024,24.79856846517969,31.56175,215.50972115158723,1.09525,3.8425,17.949730489260247,0.14025,0.0,0.0,0.0,0.0,14.253361894989515,0.0,10.920000076293944,73.58873713680389,3.812322875934689,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,13.1708,13.1708,1.0,1.0371013884936269,13.65950588452634,PIT,23.08,42.67,2.0,1.0,8.5419,statline_mc+recal_10_4b,2.603853376818805,29.26147195175417,0.0,0.0,0.0,15.78075,67.08338480211646,0.4965,3.9035,2.929,20.571674043146952,0.10625,13.65950588452634,0.0,13.0,84.6095982142857,13.600611419297291,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,12.6208,12.6208,1.0,1.0797897038778967,13.627814831841404,WAS,24.03,40.17,1.0,1.0,7.3513,statline_mc+recal_10_4b,5.0501663699403325,23.898050030355595,29.41375,223.70162079603512,1.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.627814831841404,0.0,0.5199999809265137,67.49025802058111,2.4660878557301227,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.312,10.312,1.0,1.2882884232284353,13.284781457328243,LAC,28.67,50.11,2.0,1.0,7.9182,statline_mc+recal_10_4b,2.4316840442338217,27.94183665117376,0.0,0.0,0.0,0.0,0.0,0.0,6.6875,4.77525,80.85156457328245,0.47875,13.284781457328243,0.0,18.75,97.87007160537482,14.563788298261,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.5171,13.5171,1.0,0.922516962988482,12.469727703557998,HOU,20.53,42.56,2.0,1.0,7.3111,statline_mc+recal_10_4b,4.344143428139719,22.54752654388806,31.618,188.9538757666072,1.1675,2.013,8.18072672893711,0.0715,0.0,0.0,0.0,0.0,12.469727703557998,0.0,11.220000267028809,62.394729872881356,1.7137204942186095,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.6775,11.6775,1.0,0.9998052813684228,11.67527336842994,CLE,22.25,42.22,2.0,1.0,7.7247,statline_mc+recal_10_4b,2.208521138841228,25.505964385656025,0.0,0.0,0.0,0.0645,0.3272101476855877,0.002,7.505,5.23475,66.02677353661383,0.41175,11.67527336842994,0.0,21.700000762939453,78.82747612126245,6.646073298575924,,classic,True,Questionable,QUESTIONABLE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.2695,9.2695,1.0,1.2496442640384646,11.58351846077878,MIA,27.81,45.22,2.0,1.0,7.3173,statline_mc+recal_10_4b,2.194192069087338,24.112521044684662,0.0,0.0,0.0,0.0,0.0,0.0,6.4425,4.4545,66.62768460778778,0.46,11.58351846077878,0.0,16.100000381469727,90.8211412659123,9.620490328733116,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.7787,14.7787,1.0,0.7827688989410305,11.568324656047368,KC,17.42,45.22,2.0,1.0,7.2384,statline_mc+recal_10_4b,3.908861996282788,20.629309976548,30.48175,185.41924623133104,0.9005,2.89825,9.770548067941254,0.106,0.0,0.0,0.0,0.0,11.568324656047368,0.0,15.09000015258789,55.53401180387409,1.0498165598653846,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,12.09,12.09,1.0,0.9337507301948688,11.289024695539132,DET,20.78,48.11,2.0,1.0,7.7162,statline_mc+recal_10_4b,2.3128425390868954,23.523220553769367,0.0,0.0,0.0,13.637,48.67584167904622,0.38225,3.60875,2.866,22.82440527634511,0.096,11.289024695539132,0.0,16.75,81.04272959183673,9.834080601603619,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.8777,10.8777,1.0,0.9998052813684228,10.875544253327517,CLE,22.25,42.22,2.0,1.0,7.8528,statline_mc+recal_10_4b,1.7374815078829366,23.65185476296284,0.0,0.0,0.0,12.298,55.51965742970078,0.4075,2.31825,1.82125,15.069535103574394,0.10175,10.875544253327517,0.0,17.799999237060547,76.85666454081633,6.721441207209111,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.7896,10.7896,1.0,0.9998052813684228,10.787531903077692,CLE,22.25,42.22,2.0,1.0,7.5413,statline_mc+recal_10_4b,1.9965515480971257,23.46771007228384,0.0,0.0,0.0,0.05875,0.3325390732329738,0.00225,7.772,4.6225,65.70027995754394,0.3175,10.787531903077692,0.0,11.800000190734863,79.00189472591362,6.714612466999702,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.6544,13.6544,1.0,0.7827688989410305,10.688246559620676,KC,17.42,45.22,2.0,1.0,7.4616,statline_mc+recal_10_4b,2.48037163919967,21.982102571319043,0.0,0.0,0.0,13.81625,42.68822995942322,0.25025,5.48075,3.992,24.42923563678356,0.113,10.688246559620676,0.0,9.699999809265137,69.54559948979592,3.4578960273616293,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.0956,12.0956,1.0,0.8798286476042121,10.642082859924022,CIN,19.58,42.67,2.0,1.0,7.1647,statline_mc+recal_10_4b,3.5308002700359804,19.319573938051352,33.71,170.19073610317457,0.94075,1.946,6.672034157970375,0.06775,0.0,0.0,0.0,0.0,10.642082859924022,0.0,8.760000228881836,56.97960805084745,1.1640116045456153,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.7746,10.7746,1.0,0.9634078756197296,10.380332217693343,BUF,21.44,50.11,2.0,1.0,7.8475,statline_mc+recal_10_4b,1.403159898054399,23.58878862581825,0.0,0.0,0.0,14.314,54.29969803043024,0.485,1.95275,1.48775,11.2948741465032,0.052,10.380332217693343,0.0,12.399999618530272,82.50797193877551,11.235268623726565,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.375,8.375,1.0,1.228075431002202,10.285126478587989,NYJ,27.33,48.11,2.0,1.0,6.8392,statline_mc+recal_10_4b,1.9139005663233952,22.06718518013413,0.0,0.0,0.0,0.0,0.0,0.0,6.2985,4.32525,54.950014785879866,0.449,10.285126478587989,0.0,10.75,93.36147454031116,11.171061078671325,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,12.7392,12.7392,1.0,0.8002935757829938,10.195094727796857,NYG,17.81,38.06,2.0,1.0,7.1832,statline_mc+recal_10_4b,3.0382341286927748,18.67251527651908,27.5165,142.5697357955048,0.84,3.68925,11.913052959766624,0.16625,0.0,0.0,0.0,0.0,10.195094727796857,0.0,15.859999656677246,46.86885214891041,0.5653419377498125,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,10.2247,10.2247,1.0,0.9899195662268024,10.121677907127983,IND,22.03,42.56,2.0,1.0,6.534,statline_mc+recal_10_4b,2.239798723257304,20.805814461638583,0.0,0.0,0.0,0.0,0.0,0.0,7.383,5.0805,55.26427907127984,0.357,10.121677907127983,0.0,14.25,81.10772851838756,5.433144221385223,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,11.0567,11.0567,1.0,0.9099351437173286,10.060877826425711,TEN,20.25,38.06,1.0,1.0,7.1401,statline_mc+recal_10_4b,3.187404724285363,18.35290943232235,29.45775,154.69444366362512,0.92975,1.93975,7.208500798807068,0.06375,0.0,0.0,0.0,0.0,10.060877826425711,0.0,3.539999961853028,48.432865466101696,0.6321621859646281,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.1314,9.1314,1.0,1.0973143807198602,10.02003493569972,NE,24.42,45.94,2.0,1.0,7.6059,statline_mc+recal_10_4b,1.5239462474317589,22.22130782609352,0.0,0.0,0.0,11.06025,53.276631192805,0.393,1.952,1.49375,13.309968164192195,0.06475,10.02003493569972,0.0,11.25,84.84295280612244,13.892217660925473,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,13.7607,13.7607,1.0,0.7252520108443301,9.979978934974492,SEA,16.14,40.17,1.0,1.0,7.1287,statline_mc+recal_10_4b,3.166225131319952,17.87584634948287,30.791,154.11480072943405,1.04625,0.80875,2.526369057971299,0.02475,0.0,0.0,0.0,0.0,9.979978934974492,0.0,8.739999771118164,45.89824833535109,0.527475228373714,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,10.5104,10.5104,1.0,0.9337507301948688,9.814122300283616,DET,20.78,48.11,2.0,1.0,7.1262,statline_mc+recal_10_4b,1.8892658121962789,21.31233316228932,0.0,0.0,0.0,0.0505,0.2185986618454914,0.00175,7.05575,4.63175,54.888874340990654,0.339,9.814122300283616,0.0,12.550000190734863,82.16933139534883,8.08981546744489,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.6156,7.6156,1.0,1.2882884232284353,9.811066461935331,LAC,28.67,50.11,2.0,1.0,7.3028,statline_mc+recal_10_4b,1.547590282779705,22.781250260787896,0.0,0.0,0.0,0.0455,0.3100470592204503,0.00175,5.996,3.637,59.88561756013287,0.3365,9.811066461935331,0.0,6.150000095367432,93.906509551495,16.135602489375426,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.3407871915,9.3407871915,1.285127484943251,1.2904311334573813,9.3407871915,MIA,27.81,45.22,,,6.1381,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3407871915,0.0,6.5,75.30133928571429,17.696006009533733,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.8445,9.8445,1.0,0.9337507301948688,9.192345437521556,DET,20.78,48.11,2.0,1.0,6.9446,statline_mc+recal_10_4b,1.6478135187764835,20.317179561693973,0.0,0.0,0.0,0.0455,0.1971598558695396,0.002,7.0935,4.3355,53.20379451934601,0.2875,9.192345437521556,0.0,8.399999618530273,78.65188953488371,6.577781800523576,,classic,True,Questionable,QUESTIONABLE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.0913,10.0913,1.0,0.9099351437173286,9.182472084860244,TEN,20.25,38.06,2.0,1.0,7.2106,statline_mc+recal_10_4b,1.493755232416077,20.64901695420172,0.0,0.0,0.0,13.384,49.34748352258226,0.363,2.1685,1.68375,11.04848732602019,0.0475,9.182472084860244,0.0,10.800000190734863,63.36973852040817,1.9723355782428988,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.2665,7.2665,1.0,1.228075431002202,8.92385401903834,NYJ,27.33,48.11,2.0,1.0,6.958,statline_mc+recal_10_4b,1.3508228269880609,20.82148422174456,0.0,0.0,0.0,0.04775,0.3757973286803123,0.00175,5.89525,3.4075,53.38524286170309,0.31225,8.92385401903834,0.0,5.400000095367432,90.015573089701,12.834662900972438,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,9.7689,9.7689,1.0,0.9099351437173286,8.889041103203414,TEN,20.25,38.06,2.0,1.0,6.013,statline_mc+recal_10_4b,1.8661324141197424,19.603743367406235,0.0,0.0,0.0,0.0,0.0,0.0,6.89725,4.67525,42.19916103203415,0.40075,8.889041103203414,0.0,14.800000190734863,68.47733601485147,2.5845560379717054,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,8.5455,8.5455,1.0,1.0371013884936269,8.862562145392868,PIT,23.08,42.67,2.0,1.0,6.9674,statline_mc+recal_10_4b,1.540734013379853,19.66680959053032,0.0,0.0,0.0,0.04825,0.3546688883709321,0.0015,6.452,3.72625,54.22970256555776,0.262,8.862562145392868,0.0,9.699999809265137,81.20198297342192,7.642334142135449,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,8.0246,8.0246,1.0,1.0973143807198602,8.805527385535509,NE,24.42,45.94,2.0,1.0,6.8797,statline_mc+recal_10_4b,1.448137193835767,20.41734289470045,0.0,0.0,0.0,0.0475,0.1986207233601957,0.001,6.046,3.58775,52.76290313199488,0.292,8.805527385535509,0.0,5.5,85.91141507475082,10.081766448830114,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.745062913000002,8.745062913000002,1.2031663366960237,1.0817762437356877,8.745062913000002,NYJ,27.33,48.11,,,6.2588,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745062913000002,0.0,4.0,71.43353174603175,13.673848348904377,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.726566734,8.726566734,1.20062158885925,1.262173517396271,8.726566734,TEN,20.25,38.06,,,5.7694,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726566734,0.0,3.5,51.71440972222222,3.6725160303980533,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.4139,8.4139,1.0,1.0371013884936269,8.72606704624013,PIT,23.08,42.67,2.0,1.0,6.8933,statline_mc+recal_10_4b,1.473230834470251,20.099189282090496,0.0,0.0,0.0,0.156,0.7958510569847601,0.0035,5.8835,3.7335,46.16731940541655,0.36375,8.72606704624013,0.0,12.600000381469728,81.53914036544849,7.795415934841761,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.8013,8.8013,1.0,0.9899195662268024,8.712614865494007,IND,22.03,42.56,2.0,1.0,7.186,statline_mc+recal_10_4b,1.2852099443241245,19.32985761401083,0.0,0.0,0.0,11.35875,39.95270784967979,0.428,1.849,1.4485,11.470940805260271,0.06825,8.712614865494007,0.0,15.399999618530272,72.73836096938776,4.622387576868702,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.9193,6.9193,1.0,1.2496442640384646,8.646680123342154,MIA,27.81,45.22,2.0,1.0,6.9768,statline_mc+recal_10_4b,1.2386399863788395,20.242106405792956,0.0,0.0,0.0,0.04625,0.2158819580902748,0.002,5.56225,3.42125,48.64466927533125,0.3455,8.646680123342154,0.0,7.150000095367432,87.16180440199335,10.8512556738249,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.9225,8.9225,1.0,0.9674520318140292,8.632057382149032,JAX,21.53,45.94,2.0,1.0,6.9758,statline_mc+recal_10_4b,1.7397770996596058,18.766536977682616,0.0,0.0,0.0,8.63525,35.57762215588319,0.2165,3.43525,2.59175,19.94420166560714,0.10125,8.632057382149032,0.0,7.550000190734863,76.97943239795919,6.796877470364446,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.5293,9.5293,1.0,0.8973533244461754,8.55112754939177,CAR,19.97,42.22,2.0,1.0,6.9858,statline_mc+recal_10_4b,1.6591157460229708,18.62088392356148,0.0,0.0,0.0,10.91,34.910355483080686,0.24525,3.39025,2.68425,18.20967001083703,0.0915,8.55112754939177,0.0,6.650000095367432,64.07605229591836,2.103134301307343,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.535139465500002,8.535139465500002,1.1742845747432638,1.1256539982387377,8.535139465500002,CLE,22.25,42.22,,,6.2947,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535139465500002,0.0,13.0,60.92695932539682,6.787257570601915,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.8828,7.8828,1.0,1.0797897038778967,8.511743843655058,WAS,24.03,40.17,2.0,1.0,7.1927,statline_mc+recal_10_4b,1.3405141723911045,18.62748045111369,0.0,0.0,0.0,9.984,47.0978140195307,0.27375,2.07325,1.5665,11.65712441701989,0.05725,8.511743843655058,0.0,5.650000095367432,72.52311862244898,4.532818253411384,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.4922545195,8.4922545195,1.1683843629447268,1.3927701576720932,8.4922545195,WAS,24.03,40.17,,,5.9541,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4922545195,0.0,10.5,56.440352182539684,5.032615478050426,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.364418096500001,8.364418096500001,1.1507963270109216,1.0484752959341224,8.364418096500001,LAC,28.67,50.11,,,6.246,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364418096500001,0.0,4.5,74.59449404761904,16.881459506162646,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.4917,6.4917,1.0,1.2882884232284353,8.363134453761457,LAC,28.67,50.11,2.0,1.0,6.8737,statline_mc+recal_10_4b,1.096775477549236,19.39885696369887,0.0,0.0,0.0,0.373,3.1185472064490645,0.0175,4.476,2.73825,48.22654733116551,0.29875,8.363134453761457,0.0,10.699999809265137,91.84255606312291,14.290845202221774,,classic,True,Questionable,QUESTIONABLE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,7.9998,7.9998,1.0,1.0371013884936269,8.296588692187001,PIT,23.08,42.67,1.0,1.0,5.914,statline_mc+recal_10_4b,1.5942297444104494,18.55491492899321,0.0,0.0,0.0,0.0,0.0,0.0,5.4795,3.691,44.95088692187,0.334,8.296588692187001,0.0,16.299999237060547,81.7920129066478,5.6563003806217775,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.4255,9.4255,1.0,0.8798286476042121,8.292796891180341,CIN,19.58,42.67,2.0,1.0,6.9006,statline_mc+recal_10_4b,1.6106072249734698,17.997869592780248,0.0,0.0,0.0,9.70275,36.26780677161389,0.2175,3.452,2.569,17.335162140189535,0.08025,8.292796891180341,0.0,8.25,64.65082908163265,2.2159499691212385,,classic,True,Questionable,QUESTIONABLE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.379,8.379,1.0,0.9634078756197296,8.072412466295805,BUF,21.44,50.11,2.0,1.0,6.654,statline_mc+recal_10_4b,1.3096431247232632,18.51310301253692,0.0,0.0,0.0,0.05025,0.183538698595019,0.00175,5.7345,3.696,45.690585964363024,0.27725,8.072412466295805,0.0,10.850000381469728,82.06836586378736,8.04191124465454,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,8.8664,8.8664,1.0,0.8973533244461754,7.956276483438872,CAR,19.97,42.22,2.0,1.0,6.4756,statline_mc+recal_10_4b,1.308053169196066,18.25421678640136,0.0,0.0,0.0,0.061,0.2721860506401385,0.00175,5.6285,3.4555,44.33807878374858,0.29975,7.956276483438872,0.0,15.449999809265137,66.51850602159467,3.2218931905587214,,classic,True,,ACTIVE
