player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.2571,16.2571,1.0,0.9912539722714362,16.114935744733973,IND,22.03,42.56,2.0,1.0,7.5051,statline_mc+recal_10_4b,6.247489016898854,27.59952077156465,36.24825,250.15240230837668,1.2885,2.587,12.415896523989046,0.12025,0.0,0.0,0.0,0.0,16.114935744733973,0.0,18.239999771118164,73.80306068401937,3.8724576791877836,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.477,12.477,1.0,1.290924941646278,16.106875286726922,LAC,28.69,50.17,2.0,1.0,9.2663,statline_mc+recal_10_4b,2.815943165778394,34.5757841560445,0.0,0.0,0.0,13.8785,86.00462659760946,0.54125,3.47525,2.53425,24.132876269659747,0.1265,16.106875286726922,0.0,15.899999618530272,96.82238520408163,41.093904732240205,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,15.8886,15.8886,1.0,0.9660564132849628,15.349259827316349,BUF,21.47,50.17,2.0,1.0,7.4713,statline_mc+recal_10_4b,5.873486023264096,26.875711689271892,33.1675,230.66244950849256,1.376,3.02675,12.34511846976648,0.1145,0.0,0.0,0.0,0.0,15.349259827316349,0.0,12.06999969482422,78.8553647094431,5.555387755675692,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.07,17.07,1.0,0.8922635619674343,15.230922757439233,CAR,19.83,42.11,2.0,1.0,7.4902,statline_mc+recal_10_4b,5.457429389533873,26.61371058639199,29.86875,210.22613193712792,1.29775,5.10225,19.17877479954116,0.17475,0.0,0.0,0.0,0.0,15.230922757439233,0.0,17.360000610351562,60.127591555690074,1.4580065721831006,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.8278,15.8278,1.0,0.923760510700526,14.621080072529072,HOU,20.53,42.56,2.0,1.0,8.8083,statline_mc+recal_10_4b,2.317222133402528,31.568660151548325,0.0,0.0,0.0,16.6705,64.65161829964532,0.74525,3.443,2.64325,20.7779324256454,0.083,14.621080072529072,0.0,25.39999961853028,80.71255580357143,9.500361605808589,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.1192,13.1192,1.0,1.09879355437442,14.415276031633482,NE,24.42,45.89,2.0,1.0,8.5141,statline_mc+recal_10_4b,2.655356211799881,32.390496028595216,0.0,0.0,0.0,0.0475,0.3038673373353441,0.00275,9.16,5.77975,86.13014297899944,0.48775,14.415276031633482,0.0,15.050000190734863,89.94134136212624,12.774840373775158,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,15.4805,15.4805,1.0,0.9210607722376892,14.25845774462226,DET,20.47,47.5,2.0,1.0,7.3846,statline_mc+recal_10_4b,5.504890185707275,24.74736589670558,34.169,223.61484141653733,1.1175,3.665,12.53614087960768,0.12225,0.0,0.0,0.0,0.0,14.25845774462226,0.0,12.4399995803833,70.01778147699758,2.9550402699052647,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.6226,14.6226,1.0,0.9660564132849628,14.12630162848048,JAX,21.47,45.89,2.0,1.0,7.3985,statline_mc+recal_10_4b,5.09203917283296,24.873268523279226,31.5945,214.4331770254853,1.09825,3.849,17.044745474610696,0.1415,0.0,0.0,0.0,0.0,14.12630162848048,0.0,10.920000076293944,72.17690677966102,3.4477971311161646,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,12.9336,12.9336,1.0,1.074945864619365,13.902894708643467,WAS,23.89,40.28,1.0,1.0,7.3651,statline_mc+recal_10_4b,5.114298028868695,24.11324539811991,29.5345,227.65361771608667,1.3715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.902894708643467,0.0,0.5199999809265137,68.08347835956417,2.573708281741699,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,13.0066,13.0066,1.0,1.0335498748558731,13.44300410658646,PIT,22.97,42.44,2.0,1.0,8.3713,statline_mc+recal_10_4b,2.523760670508076,28.966592264107557,0.0,0.0,0.0,15.5915,65.241344903998,0.4875,3.95325,2.97425,20.657446161866588,0.10725,13.44300410658646,0.0,13.0,82.91004464285713,11.601119177922737,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.2418,10.2418,1.0,1.290924941646278,13.221388520430407,LAC,28.69,50.17,2.0,1.0,7.9092,statline_mc+recal_10_4b,2.5113922900617265,28.354372156211525,0.0,0.0,0.0,0.0,0.0,0.0,6.74225,4.82975,79.61513520430407,0.48575,13.221388520430407,0.0,18.75,97.87007160537482,14.62382127879932,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.6038,13.6038,1.0,0.923760510700526,12.56665560693224,HOU,20.53,42.56,2.0,1.0,7.3139,statline_mc+recal_10_4b,4.216969457887393,22.336245293327064,31.6005,190.3915940579546,1.1775,1.9805,7.84491844614054,0.07725,0.0,0.0,0.0,0.0,12.56665560693224,0.0,11.220000267028809,65.15142630145279,2.0873920842303932,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.9141,14.9141,1.0,0.7901234567901233,11.78396263175838,KC,17.56,45.89,2.0,1.0,7.2648,statline_mc+recal_10_4b,3.9953913145746105,21.108371087732237,30.785,187.54320995087423,0.92075,2.876,9.869842337234076,0.11075,0.0,0.0,0.0,0.0,11.78396263175838,0.0,15.09000015258789,56.37106537530266,1.114880074524691,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.6066,11.6066,1.0,1.0025028825332545,11.635644999253945,CLE,22.28,42.11,2.0,1.0,7.4981,statline_mc+recal_10_4b,2.189395622617718,25.90672387990338,0.0,0.0,0.0,0.065,0.4711874045214632,0.0025,7.5525,5.27325,65.60901258801796,0.4045,11.635644999253945,0.0,21.700000762939453,78.82747612126245,6.644044316842344,,classic,True,Questionable,QUESTIONABLE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.1269,9.1269,1.0,1.2747265108692594,11.634301820024069,MIA,28.33,45.89,2.0,1.0,7.2063,statline_mc+recal_10_4b,2.214219261550662,25.033696294869188,0.0,0.0,0.0,0.0,0.0,0.0,6.538,4.4785,67.22051820024068,0.4565,11.634301820024069,0.0,16.100000381469727,91.65819483734087,10.147702018956693,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,12.3803,12.3803,1.0,0.9210607722376892,11.402980322241286,DET,20.47,47.5,2.0,1.0,7.8226,statline_mc+recal_10_4b,2.1861945115547736,24.816338059446437,0.0,0.0,0.0,13.67325,49.29235476229806,0.38,3.603,2.859,23.157448460114797,0.1025,11.402980322241286,0.0,16.75,79.88201530612244,8.809460316961866,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,11.026,11.026,1.0,1.0025028825332545,11.053607069343853,CLE,22.28,42.11,2.0,1.0,7.5565,statline_mc+recal_10_4b,2.0004596673606745,24.099832814385927,0.0,0.0,0.0,0.06025,0.3410293036276771,0.00175,7.8355,4.68025,66.63879138981085,0.34275,11.053607069343853,0.0,11.800000190734863,79.00189472591362,6.712562560922602,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.8219,10.8219,1.0,1.0025028825332545,10.848951184186287,CLE,22.28,42.11,2.0,1.0,7.7384,statline_mc+recal_10_4b,1.702752750586513,23.958489588710297,0.0,0.0,0.0,12.2375,55.34523507902718,0.4075,2.32975,1.8295,14.971776762835706,0.1015,10.848951184186287,0.0,17.799999237060547,76.85666454081633,6.691207106445341,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.3466,12.3466,1.0,0.8760651311904158,10.81643723602657,CIN,19.47,42.44,2.0,1.0,7.1818,statline_mc+recal_10_4b,3.7032571446787976,19.42334943879529,33.82225,171.6679306255716,0.9605,1.94675,6.549700110037059,0.074,0.0,0.0,0.0,0.0,10.81643723602657,0.0,8.760000228881836,56.35801301452784,1.1138411434069824,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.6426,13.6426,1.0,0.7901234567901233,10.779375867083177,KC,17.56,45.89,2.0,1.0,7.389,statline_mc+recal_10_4b,2.5470101785310915,22.095429174329947,0.0,0.0,0.0,13.8005,43.33349915007006,0.253,5.5085,4.0165,24.037759520761725,0.11825,10.779375867083177,0.0,9.699999809265137,70.38265306122449,3.714513797742415,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.7667,10.7667,1.0,0.9660564132849628,10.401227432366014,BUF,21.47,50.17,2.0,1.0,7.814,statline_mc+recal_10_4b,1.452938707079041,23.70920383468564,0.0,0.0,0.0,14.27425,54.928854930963176,0.4875,1.92575,1.47825,10.812169392696951,0.05225,10.401227432366014,0.0,12.399999618530272,83.08832908163265,11.790678369153095,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,13.9599,13.9599,1.0,0.7374785567648133,10.29513597553852,SEA,16.39,40.28,1.0,1.0,7.1205,statline_mc+recal_10_4b,3.3745314708406218,18.33965593661568,31.063,159.86386660002046,1.074,0.799,2.478313115377018,0.02375,0.0,0.0,0.0,0.0,10.29513597553852,0.0,8.739999771118164,47.59316358958838,0.5955641674744353,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,10.2873,10.2873,1.0,0.9912539722714362,10.1973222458009,IND,22.03,42.56,2.0,1.0,6.6524,statline_mc+recal_10_4b,2.2906902428340605,21.574396794210845,0.0,0.0,0.0,0.0,0.0,0.0,7.44525,5.13275,55.639472458009,0.357,10.1973222458009,0.0,14.25,82.8968683698727,6.061001998114509,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.1843,9.1843,1.0,1.09879355437442,10.091669583633854,NE,24.42,45.89,2.0,1.0,7.7642,statline_mc+recal_10_4b,1.446909373047977,22.90602489502682,0.0,0.0,0.0,11.14375,54.59222675231694,0.3985,1.954,1.49875,12.715719084021575,0.05825,10.091669583633854,0.0,11.25,83.9891581632653,12.796898072125687,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.2862,8.2862,1.0,1.2162321775078038,10.07794761517377,NYJ,27.03,47.5,2.0,1.0,6.8139,statline_mc+recal_10_4b,1.9087367337388,21.824163128574483,0.0,0.0,0.0,0.0,0.0,0.0,6.24275,4.294,54.1944761517377,0.4285,10.07794761517377,0.0,10.75,93.21295968882602,11.11954125307363,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.6031,7.6031,1.0,1.290924941646278,9.814996195859887,LAC,28.69,50.17,2.0,1.0,7.3129,statline_mc+recal_10_4b,1.492178631052245,22.57284597526745,0.0,0.0,0.0,0.04525,0.3739035755954143,0.00125,6.0215,3.6585,59.60855838300345,0.33775,9.814996195859887,0.0,6.150000095367432,94.1972072259136,16.40888065492513,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,10.5124,10.5124,1.0,0.9210607722376892,9.682604706203405,DET,20.47,47.5,2.0,1.0,7.0386,statline_mc+recal_10_4b,1.7559476740412976,21.28749995730031,0.0,0.0,0.0,0.05225,0.3037118171521016,0.002,6.9915,4.579,54.562335244881936,0.32525,9.682604706203405,0.0,12.550000190734863,80.92140780730897,7.514942065955784,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,11.7916,11.7916,1.0,0.8085716696195054,9.534358680770817,NYG,17.97,38.33,2.0,1.0,7.169,statline_mc+recal_10_4b,2.5450672745152616,17.86576821194363,26.84,129.9323829035909,0.76375,3.82825,12.6256336462718,0.17725,0.0,0.0,0.0,0.0,9.534358680770817,0.0,15.859999656677246,46.02139452179177,0.5323173945859038,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,10.2248,10.2248,1.0,0.9161112517224892,9.36705461899734,TEN,20.36,38.33,2.0,1.0,7.4083,statline_mc+recal_10_4b,1.4525530107282143,21.296745909196652,0.0,0.0,0.0,13.817,51.06422170751487,0.381,2.109,1.6445,10.06382448245854,0.05275,9.36705461899734,0.0,10.800000190734863,63.36973852040817,1.9634637022903718,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.306495603,9.306495603,1.2832287448355064,1.278900911161731,9.306495603,MIA,28.33,45.89,,,6.0954,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306495603,0.0,6.5,76.13839285714286,17.00378803968264,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,10.0545,10.0545,1.0,0.9161112517224892,9.2110076249369,TEN,20.36,38.33,1.0,1.0,7.0803,statline_mc+recal_10_4b,2.7897235144592307,17.1544876436016,28.66725,140.39585186697784,0.8445,1.9905,7.616735502577876,0.067,0.0,0.0,0.0,0.0,9.2110076249369,0.0,3.539999961853028,46.39896716101695,0.546869058194822,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,7.1107,7.1107,1.0,1.2747265108692594,9.064140006491655,MIA,28.33,45.89,2.0,1.0,7.0398,statline_mc+recal_10_4b,1.3890569299872864,20.70929737958224,0.0,0.0,0.0,0.047,0.3934683468167071,0.0015,5.66725,3.4755,50.05043171809987,0.3845,9.064140006491655,0.0,7.150000095367432,88.43490448504983,11.691518996495706,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.922167919000001,8.922167919000001,1.230235614812872,1.0970933072789448,8.922167919000001,NYJ,27.03,47.5,,,6.2842,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922167919000001,0.0,4.0,77.26686507936508,18.332356742953838,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.9868,8.9868,1.0,0.9912539722714362,8.908230595039925,IND,22.03,42.56,2.0,1.0,7.4434,statline_mc+recal_10_4b,1.1968019133619503,19.767049068653517,0.0,0.0,0.0,11.4025,41.52662924038992,0.433,1.864,1.46075,11.356926710009304,0.072,8.908230595039925,0.0,15.399999618530272,74.73612882653062,5.518015684876441,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,8.0694,8.0694,1.0,1.09879355437442,8.866652601880105,NE,24.42,45.89,2.0,1.0,6.9168,statline_mc+recal_10_4b,1.500672255872381,20.42924953641533,0.0,0.0,0.0,0.043,0.2677418700987138,0.00125,6.0935,3.629,51.923784148702346,0.31075,8.866652601880105,0.0,5.5,85.23203903654485,9.683852977414185,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.6154,9.6154,1.0,0.9210607722376892,8.856412106371048,DET,20.47,47.5,2.0,1.0,6.7509,statline_mc+recal_10_4b,1.694111787272178,19.669127955064468,0.0,0.0,0.0,0.04575,0.2736470748250234,0.002,7.07425,4.3245,50.75797398888544,0.271,8.856412106371048,0.0,8.399999618530273,77.11326827242524,6.006757623952949,,classic,True,Questionable,QUESTIONABLE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.2382,7.2382,1.0,1.2162321775078038,8.803332172618724,NYJ,27.03,47.5,2.0,1.0,6.877,statline_mc+recal_10_4b,1.3674660437885409,20.255934169362657,0.0,0.0,0.0,0.04875,0.2631652848387336,0.00275,5.8785,3.39875,52.021406441348496,0.3165,8.803332172618724,0.0,5.400000095367432,89.84115448504983,12.699775232731536,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,8.503,8.503,1.0,1.0335498748558731,8.788257277647059,PIT,22.97,42.44,2.0,1.0,6.7794,statline_mc+recal_10_4b,1.577210940801702,19.27048581481453,0.0,0.0,0.0,0.04775,0.4013463582602535,0.00125,6.46575,3.726,53.01622641821032,0.2695,8.788257277647059,0.0,9.699999809265137,79.21952865448505,6.799049178082583,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.3676,8.3676,1.0,1.0335498748558731,8.64833157098606,PIT,22.97,42.44,2.0,1.0,6.8291,statline_mc+recal_10_4b,1.4638626321507655,19.648259903655543,0.0,0.0,0.0,0.154,0.944225017338022,0.0055,5.867,3.70875,45.810340692522594,0.35475,8.64833157098606,0.0,12.600000381469728,79.51318521594683,6.917515622181361,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.643906819000001,8.643906819000001,1.1918675053416288,1.132501260716087,8.643906819000001,CLE,22.28,42.11,,,6.3144,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643906819000001,0.0,13.0,61.76029265873015,6.520141850218564,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.9087,8.9087,1.0,0.9660564132849628,8.60633055860409,JAX,21.47,45.89,2.0,1.0,6.9816,statline_mc+recal_10_4b,1.6698175286100712,18.6789689680085,0.0,0.0,0.0,8.6195,35.843860331962546,0.21425,3.4205,2.5665,20.05194525407836,0.095,8.60633055860409,0.0,7.550000190734863,75.56760204081633,5.951282796140362,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.3196,8.3196,1.0,1.0335498748558731,8.598688319206481,PIT,22.97,42.44,1.0,1.0,6.1369,statline_mc+recal_10_4b,1.6518035409446414,18.69763779736294,0.0,0.0,0.0,0.0,0.0,0.0,5.51225,3.69875,47.00313319206481,0.35025,8.598688319206481,0.0,16.299999237060547,80.13249204384724,5.15138062111172,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.987,7.987,1.0,1.074945864619365,8.585574061915755,WAS,23.89,40.28,2.0,1.0,7.2275,statline_mc+recal_10_4b,1.3471155039276526,19.62219679388323,0.0,0.0,0.0,9.933,47.19793042607233,0.2725,2.0665,1.5625,12.255310193085238,0.059,8.585574061915755,0.0,5.650000095367432,72.67617984693878,4.575656699177264,,classic,True,Questionable,QUESTIONABLE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.557400353499999,8.557400353499999,1.1799395371913035,1.2497217584863662,8.557400353499999,TEN,20.36,38.33,,,5.7999,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557400353499999,0.0,3.5,45.047743055555564,2.139829511475711,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.48,9.48,1.0,0.8922635619674343,8.458703149136829,CAR,19.83,42.11,2.0,1.0,6.9675,statline_mc+recal_10_4b,1.5843624403026817,18.2361907839114,0.0,0.0,0.0,10.91475,34.62773117522994,0.24625,3.385,2.67675,17.700550316138347,0.0905,8.458703149136829,0.0,6.650000095367432,63.92299107142857,2.064743065309842,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.408858031,8.408858031,1.1594577375765076,1.0459944108057757,8.408858031,LAC,28.69,50.17,,,6.2441,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408858031,0.0,4.5,77.37227182539682,18.46163403903599,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.3853695205,8.3853695205,1.1562190177476117,1.37019524100061,8.3853695205,WAS,23.89,40.28,,,5.8311,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3853695205,0.0,10.5,55.60701884920634,4.326149467488178,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.4271,6.4271,1.0,1.290924941646278,8.296963838410083,LAC,28.69,50.17,2.0,1.0,6.7715,statline_mc+recal_10_4b,1.1962937011128412,19.75974381690827,0.0,0.0,0.0,0.368,2.3879041605352294,0.01825,4.52975,2.804,48.04673422356558,0.2965,8.296963838410083,0.0,10.699999809265137,91.84255606312291,14.286482345754495,,classic,True,Questionable,QUESTIONABLE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,8.9454,8.9454,1.0,0.9161112517224892,8.194944781747663,TEN,20.36,38.33,2.0,1.0,5.8848,statline_mc+recal_10_4b,1.740718201382126,17.693799635845078,0.0,0.0,0.0,0.0,0.0,0.0,6.70125,4.6025,38.82694781747663,0.34675,8.194944781747663,0.0,14.800000190734863,68.32882116336633,2.572636321895852,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.0617,9.0617,1.0,0.8922635619674343,8.085391375265598,CAR,19.83,42.11,2.0,1.0,6.5871,statline_mc+recal_10_4b,1.277719592938488,18.390268807505624,0.0,0.0,0.0,0.06175,0.3457214595300941,0.0025,5.659,3.542,44.90819229312588,0.3015,8.085391375265598,0.0,15.449999809265137,66.60571532392026,3.2374751658225733,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.202,9.202,1.0,0.8760651311904158,8.061563304025167,CIN,19.47,42.44,2.0,1.0,6.7005,statline_mc+recal_10_4b,1.619865895366427,17.316877568829653,0.0,0.0,0.0,9.61875,34.71157408545069,0.19725,3.42625,2.546,17.739058954800974,0.08275,8.061563304025167,0.0,8.25,62.842793367346935,1.8716230653716301,,classic,True,Questionable,QUESTIONABLE
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.2648,6.2648,1.0,1.2747265108692594,7.985870243328184,MIA,28.33,45.89,2.0,1.0,6.6395,statline_mc+recal_10_4b,1.0994165293080072,18.628856773037214,0.0,0.0,0.0,0.09125,0.7238893629426377,0.004,4.46,2.842,47.81481307033918,0.2865,7.985870243328184,0.0,9.600000381469728,85.93490448504984,10.092624235283061,,classic,True,,ACTIVE
