team,opponent,commence_time,spread,over_under,implied_total
MIN,TB,2026-09-27T20:05:00Z,1.5,44.5,21.5
DAL,BAL,2026-09-27T20:25:00Z,2.5,51.25,24.38
BAL,DAL,2026-09-27T20:25:00Z,-2.5,51.25,26.88
NO,LV,2026-09-27T20:25:00Z,-3.0,42.5,22.75
LV,NO,2026-09-27T20:25:00Z,3.0,42.5,19.75
DEN,LA,2026-09-28T00:20:00Z,2.5,45.5,21.5
LA,DEN,2026-09-28T00:20:00Z,-2.5,45.5,24.0
CHI,PHI,2026-09-29T00:15:00Z,-1.5,46.5,24.0
PHI,CHI,2026-09-29T00:15:00Z,1.5,46.5,22.5
CLE,PIT,2026-10-02T00:15:00Z,2.5,40.5,19.0
PIT,CLE,2026-10-02T00:15:00Z,-2.5,40.5,21.5
WAS,IND,2026-10-04T13:30:00Z,-1.5,49.25,25.38
IND,WAS,2026-10-04T13:30:00Z,1.5,49.25,23.88
NYG,ARI,2026-10-04T17:00:00Z,-7.0,45.5,26.25
ARI,NYG,2026-10-04T17:00:00Z,7.0,45.5,19.25
BAL,TEN,2026-10-04T17:00:00Z,-8.5,47.5,28.0
TEN,BAL,2026-10-04T17:00:00Z,8.5,47.5,19.5
BUF,NE,2026-10-04T17:00:00Z,-3.0,49.5,26.25
NE,BUF,2026-10-04T17:00:00Z,3.0,49.5,23.25
CHI,NYJ,2026-10-04T17:00:00Z,-8.5,45.5,27.0
NYJ,CHI,2026-10-04T17:00:00Z,8.5,45.5,18.5
CIN,JAX,2026-10-04T17:00:00Z,-2.5,51.5,27.0
JAX,CIN,2026-10-04T17:00:00Z,2.5,51.5,24.5
HOU,DAL,2026-10-04T17:00:00Z,-2.5,47.5,25.0
DAL,HOU,2026-10-04T17:00:00Z,2.5,47.5,22.5
TB,GB,2026-10-04T17:00:00Z,1.5,47.5,23.0
GB,TB,2026-10-04T17:00:00Z,-1.5,47.5,24.5
PHI,LA,2026-10-04T17:00:00Z,1.5,47.5,23.0
LA,PHI,2026-10-04T17:00:00Z,-1.5,47.5,24.5
MIN,MIA,2026-10-04T20:05:00Z,-7.5,43.5,25.5
MIA,MIN,2026-10-04T20:05:00Z,7.5,43.5,18.0
SF,DEN,2026-10-04T20:25:00Z,-2.5,46.5,24.5
DEN,SF,2026-10-04T20:25:00Z,2.5,46.5,22.0
LV,KC,2026-10-04T20:25:00Z,5.5,43.5,19.0
KC,LV,2026-10-04T20:25:00Z,-5.5,43.5,24.5
SEA,LAC,2026-10-04T20:25:00Z,-3.0,45.5,24.25
LAC,SEA,2026-10-04T20:25:00Z,3.0,45.5,21.25
CAR,DET,2026-10-05T00:20:00Z,3.0,47.5,22.25
DET,CAR,2026-10-05T00:20:00Z,-3.0,47.5,25.25
NO,ATL,2026-10-06T00:15:00Z,-2.5,45.5,24.0
ATL,NO,2026-10-06T00:15:00Z,2.5,45.5,21.5
DAL,TB,2026-10-09T00:15:00Z,-3.5,52.5,28.0
TB,DAL,2026-10-09T00:15:00Z,3.5,52.5,24.5
JAX,PHI,2026-10-11T13:30:00Z,1.5,45.0,21.75
PHI,JAX,2026-10-11T13:30:00Z,-1.5,45.0,23.25
MIA,CIN,2026-10-11T17:00:00Z,5.5,49.5,22.0
CIN,MIA,2026-10-11T17:00:00Z,-5.5,49.5,27.5
NYJ,CLE,2026-10-11T17:00:00Z,-1.5,39.5,20.5
CLE,NYJ,2026-10-11T17:00:00Z,1.5,39.5,19.0
TEN,HOU,2026-10-11T17:00:00Z,3.5,43.5,20.0
HOU,TEN,2026-10-11T17:00:00Z,-3.5,43.5,23.5
PIT,IND,2026-10-11T17:00:00Z,-2.5,47.5,25.0
IND,PIT,2026-10-11T17:00:00Z,2.5,47.5,22.5
NE,LV,2026-10-11T17:00:00Z,-8.5,44.5,26.5
LV,NE,2026-10-11T17:00:00Z,8.5,44.5,18.0
NO,MIN,2026-10-11T17:00:00Z,1.5,44.5,21.5
MIN,NO,2026-10-11T17:00:00Z,-1.5,44.5,23.0
WAS,NYG,2026-10-11T17:00:00Z,-2.0,48.5,25.25
NYG,WAS,2026-10-11T17:00:00Z,2.0,48.5,23.25
LAC,DEN,2026-10-11T20:05:00Z,-2.5,44.5,23.5
DEN,LAC,2026-10-11T20:05:00Z,2.5,44.5,21.0
SEA,SF,2026-10-11T20:25:00Z,-3.5,48.5,26.0
SF,SEA,2026-10-11T20:25:00Z,3.5,48.5,22.5
