team,opponent,commence_time,spread,over_under,implied_total
DET,CAR,2026-10-05T00:20:00Z,-3.0,47.5,25.25
NO,ATL,2026-10-06T00:15:00Z,-2.5,45.5,24.0
ATL,NO,2026-10-06T00:15:00Z,2.5,45.5,21.5
DAL,TB,2026-10-09T00:15:00Z,-3.5,52.5,28.0
TB,DAL,2026-10-09T00:15:00Z,3.5,52.5,24.5
JAX,PHI,2026-10-11T13:30:00Z,1.5,44.83,21.67
PHI,JAX,2026-10-11T13:30:00Z,-1.5,44.83,23.17
MIA,CIN,2026-10-11T17:00:00Z,5.75,49.5,21.88
CIN,MIA,2026-10-11T17:00:00Z,-5.75,49.5,27.62
NYJ,CLE,2026-10-11T17:00:00Z,-1.5,39.5,20.5
CLE,NYJ,2026-10-11T17:00:00Z,1.5,39.5,19.0
TEN,HOU,2026-10-11T17:00:00Z,3.5,43.5,20.0
HOU,TEN,2026-10-11T17:00:00Z,-3.5,43.5,23.5
PIT,IND,2026-10-11T17:00:00Z,-2.5,47.5,25.0
IND,PIT,2026-10-11T17:00:00Z,2.5,47.5,22.5
NE,LV,2026-10-11T17:00:00Z,-8.5,44.5,26.5
LV,NE,2026-10-11T17:00:00Z,8.5,44.5,18.0
NO,MIN,2026-10-11T17:00:00Z,1.5,44.5,21.5
MIN,NO,2026-10-11T17:00:00Z,-1.5,44.5,23.0
WAS,NYG,2026-10-11T17:00:00Z,-2.0,48.5,25.25
NYG,WAS,2026-10-11T17:00:00Z,2.0,48.5,23.25
LAC,DEN,2026-10-11T20:05:00Z,-2.5,44.5,23.5
DEN,LAC,2026-10-11T20:05:00Z,2.5,44.5,21.0
SEA,SF,2026-10-11T20:25:00Z,-3.5,48.5,26.0
SF,SEA,2026-10-11T20:25:00Z,3.5,48.5,22.5
