player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0023459,Aaron Rodgers,QB,GB,7000,1252,18.39333333333333,16.939799999999998,0.9979045262547296,1.0507505360972125,19.557893986075506,MIN,24.5,48.0,21.0359,18.524255793330926,0.4115,-1.478,59.15436456996149,2.105232826527846
00-0036358,CeeDee Lamb,WR,DAL,7600,5831,17.62222222222222,20.361000000000004,0.95774892916499,1.1472480343102216,19.43924063656315,KC,26.75,56.0,17.396936855300858,20.86751844437403,0.4115,2.0423,80.24753674689065,10.842338077955878
00-0036389,Jalen Hurts,QB,PHI,6800,1554,21.726,17.7558,0.9649554417079448,0.9649749821300928,19.424539336207594,NO,22.5,42.5,21.0359,18.381894200812503,0.3929,-1.6114,56.14088575096277,1.722070730029282
00-0030506,Travis Kelce,TE,KC,7100,4582,16.47,15.406999999999998,1.070235865450139,1.2544674767691208,19.306931934217413,DAL,29.25,56.0,16.07427837736027,21.398648941595567,0.3929,3.2327,86.13330529857024,11.016750801813252
00-0033045,Ezekiel Elliott,RB,DAL,7700,5444,17.695555555555558,16.96,0.9612352716429448,1.1472480343102216,19.057959304141264,KC,26.75,56.0,18.98548361092605,19.108644919657788,0.4115,0.0725,78.18245778611632,9.617375646054295
00-0033553,James Conner,RB,ARI,6100,5537,14.79,20.441,1.2746204552341387,0.9328091493924232,18.282363778677023,SEA,21.75,46.0,14.16825322763307,20.944435311705465,0.3929,4.1141,70.69535647279551,5.838251422435141
00-0031280,Derek Carr,QB,LV,5900,1441,17.804444444444446,15.937,1.0145048283928042,1.0614724803431022,18.194579211022884,CIN,24.75,50.5,18.233218397177417,18.167557035084748,0.4115,-0.0386,59.592426187419775,2.1676208319611563
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.628888888888888,18.6324,0.8776277916724962,1.0078627591136526,17.740600113872382,GB,23.5,48.0,18.91169702144559,16.921597701386542,0.4115,-1.1711,54.6181001283697,1.555828868470465
00-0036223,Jonathan Taylor,RB,IND,8300,5820,21.1,25.814,0.7302952185630365,0.9006433166547534,17.61373054041306,BUF,21.0,49.5,20.990902220741727,15.42850180608275,0.3929,-3.3772,65.20520637898687,4.048803202070047
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,15.605,16.990799999999997,1.014379068528122,1.104360257326662,17.606242622175355,JAX,25.75,45.0,16.754522066479776,18.25755834123668,0.4333,0.8517,61.58055198973042,2.474830466842362
00-0036900,Ja'Marr Chase,WR,CIN,7200,5924,18.688888888888886,17.086000000000002,0.8797722636758398,1.104360257326662,16.941431818696145,LV,25.75,50.5,16.31548986389685,17.379182074666893,0.4115,0.6259,74.48574543692456,7.384175333220805
00-0035676,A.J. Brown,WR,TEN,7700,5728,12.966666666666669,14.319,1.0176893186114224,1.1794138670478913,16.90693510651369,HOU,27.5,44.5,17.667298603151863,16.375177628472613,0.4115,-0.7604,74.9759731868842,7.62949068885225
00-0033893,Dalvin Cook,RB,MIN,8200,5559,15.671428571428573,15.828,0.8634253668091012,1.0078627591136526,16.8967852603416,GB,23.5,48.0,20.656665785772446,13.7056261589255,0.4591,-3.7599,65.76688555347093,4.203286040956808
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,15.353333333333332,16.0248,1.062167817107429,1.0293066476054324,16.720669858048907,NYJ,24.0,44.5,16.270901722066483,17.152800027914378,0.49,0.4498,51.07991014120667,1.228911853066832
00-0029263,Russell Wilson,QB,SEA,6500,1412,17.38,12.616,0.8408430312528983,1.0400285918513223,16.28248646173976,ARI,24.25,46.0,19.57846404136834,13.115762904841716,0.49,-3.296,48.39216944801027,1.0273127297719038
00-0035311,Myles Gaskin,RB,MIA,5700,5789,11.46,9.946,1.6503079249503383,1.0293066476054324,16.107356295031835,NYJ,24.0,44.5,12.90279456398641,18.18089623864946,0.3929,3.2046,70.15126641651031,5.630277146215271
00-0036322,Justin Jefferson,WR,MIN,8100,5835,17.293333333333333,16.317,0.8374210219205069,1.0078627591136526,16.06236386026748,GB,23.5,48.0,18.74874559455587,14.1836524513207,0.4115,-2.6864,63.63430786625747,3.5819597633383955
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,16.733333333333334,14.615,0.9853512328993576,1.0400285918513223,15.93016502495901,ARI,24.25,46.0,15.740533119720364,16.06278341620434,0.4115,0.1896,70.29962849297367,5.586007325958155
00-0034855,Baker Mayfield,QB,CLE,5400,1528,13.633333333333333,11.1012,1.0470766333455424,1.1901358112937812,15.627400321104991,DET,27.75,42.5,15.935924480000002,15.41163505965554,0.4115,-0.3085,53.97625160462131,1.4906593463740307
00-0033288,George Kittle,TE,SF,6300,4703,13.116666666666667,14.733,1.0894407504745298,1.104360257326662,15.53822943433382,JAX,25.75,45.0,14.27340252028434,16.75345529293038,0.49,1.2648,77.781398934679,6.3130767520301045
00-0036912,Devonta Smith,WR,PHI,6400,5925,12.63,15.8,1.1282118900324032,0.9649749821300928,15.37590728224876,NO,22.5,42.5,15.22150109002826,15.475817171332611,0.3929,0.1544,67.46103214343402,4.62291298378005
00-0035700,Josh Jacobs,RB,LV,6000,5712,13.928571428571429,12.705,1.1668796596796176,1.0614724803431022,15.281199726859956,CIN,24.75,50.5,13.851888561721404,16.494312564498557,0.4591,1.4293,72.98311444652909,6.800176286213186
00-0034301,Darrel Williams,RB,KC,5400,5708,12.24,19.237,0.8797270176147418,1.2544674767691208,15.171748566652044,DAL,29.25,56.0,11.776252268244578,17.36883440679805,0.3929,3.3955,77.27720450281426,9.054131806324389
00-0037012,Trey Lance,QB,SF,5400,1569,11.365,12.984782608695651,1.014379068528122,1.104360257326662,14.959646309163286,JAX,25.75,45.0,15.935924480000002,13.638799372148904,0.575,-0.9763,43.81739409499358,0.7572675670316481
00-0034983,Hunter Renfrow,WR,LV,5800,5761,13.933333333333334,14.915,1.0351336219069278,1.0614724803431022,14.846923031134528,CIN,24.75,50.5,13.41435863301318,15.848781793219391,0.4115,1.4326,73.31933451784849,6.8317339501094345
00-0032156,Trevor Siemian,QB,NO,5300,1488,15.48,16.3425,0.9756450302059476,0.8577555396711937,14.76898629452354,PHI,20.0,42.5,15.601844480000002,13.315567108103831,0.6357,-0.8329,36.0012836970475,0.4497278497890324
00-0027939,Cam Newton,QB,CAR,5100,1378,11.72,11.72,1.3207300988944135,0.9971408148677628,14.42193392452247,WAS,23.25,43.0,14.2145,15.434699556014529,0.83,0.2074,47.23684210526316,0.9511576757790056
00-0035628,D'Ernest Johnson,RB,CLE,5600,5746,8.82857142857143,13.453,1.1846803128581906,1.1901358112937812,14.247944081518774,DET,27.75,42.5,12.527994543063777,15.707733185585626,0.4591,1.7199,75.73991557223263,8.172176525665414
00-0035831,James Robinson,RB,JAX,6400,5849,15.9875,15.736999999999998,1.0043315898647531,0.825589706933524,13.966290612249686,SF,19.25,45.0,15.03056258411844,13.15243557493829,0.4333,-1.0643,58.41463414634146,2.5746575018440985
00-0030035,Adam Thielen,WR,MIN,6600,5333,16.266666666666666,14.191,0.8374210219205069,1.0078627591136526,13.947044231096104,GB,23.5,48.0,15.511112787649289,12.8532185085393,0.4115,-1.5641,63.9985462768535,3.6700035569650953
00-0035689,Dawson Knox,TE,BUF,4000,4750,12.042857142857144,10.636,1.281402305786508,1.2223016440314511,13.89072082085498,IND,28.5,49.5,9.33128387096774,17.760495038826498,0.4591,4.5594,80.94231847490889,7.793975990761634
00-0034827,D.J. Moore,WR,CAR,5900,5633,14.66,8.588000000000001,1.194966263654192,0.9971408148677628,13.836740768781672,WAS,23.25,43.0,13.815363770381952,13.850572944216784,0.3929,0.0214,65.21523178807948,3.98009225502161
00-0029000,Cole Beasley,WR,BUF,4800,5163,11.677777777777775,10.986,1.1315810966255784,1.2223016440314511,13.701784542510484,IND,28.5,49.5,10.882395118386436,15.67351440121161,0.4115,2.8194,75.90958649652723,8.119446438445996
00-0031236,Brandin Cooks,WR,HOU,6000,5255,14.844444444444449,13.127,1.31210129661318,0.7290922087205146,13.693258328319448,TEN,17.0,44.5,14.142130884134032,13.379340920004672,0.4115,-0.4489,55.74200452269424,2.11648462017743
00-0036265,AJ Dillon,RB,GB,6200,5825,9.37,14.638,1.0394644579803578,1.0507505360972125,13.650625224398276,MIN,24.5,48.0,14.484617893544732,13.110982909068216,0.3929,-0.834,68.72420262664166,5.119317255527789
00-0036945,Justin Fields,QB,CHI,5700,1567,9.786666666666669,15.2044,1.070719487905831,0.8148677626876341,13.509735645144184,BAL,19.0,43.0,17.238142410893072,10.902287776287118,0.4115,-3.7284,29.948652118100128,0.3004056865494712
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,13.39,13.146,0.999552281250031,1.0293066476054324,13.24279203382451,NYJ,24.0,44.5,12.612348358275632,13.650726176826728,0.3929,0.6304,66.62191083831368,4.371401215670638
00-0027685,Emmanuel Sanders,WR,BUF,5300,3983,11.955555555555556,8.434,1.1315810966255784,1.2223016440314511,13.222558887225215,IND,28.5,49.5,11.966844822485209,14.100738004396332,0.4115,1.2557,76.83673881440802,8.637145391919606
00-0036924,Michael Carter,RB,NYJ,5800,5907,13.366666666666667,18.362,0.9393123619388074,0.8791994281629736,13.149890057888436,MIA,20.5,44.5,13.219159229898075,13.101446911450322,0.4115,-0.0693,60.23100375234522,2.9060879316463315
00-0036275,D'Andre Swift,RB,DET,7000,5822,17.98888888888889,17.396,0.9532249777125869,0.6325947105075054,13.128479371811236,CLE,14.75,42.5,16.64582856614109,10.668633856822384,0.4115,-3.5173,48.06636960600376,1.2915360075654636
00-0032211,Tyler Lockett,WR,SEA,6000,5386,13.466666666666669,10.211000000000002,0.9853512328993576,1.0400285918513223,12.959457380735222,ARI,24.25,46.0,14.142130884134032,12.13235891757396,0.4115,-1.1827,65.03472783072202,3.93248444925016
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,16.317777777777778,14.4102,0.832920159777908,0.8470335954253038,12.799369478083053,CAR,19.75,43.0,15.601844480000002,10.839468659748972,0.4115,-2.8025,28.16431322207959,0.2667142667103698
00-0036252,Michael Pittman Jr.,WR,IND,6100,5837,15.87,17.629,0.7720836043425768,0.9006433166547534,12.73331987565644,BUF,21.0,49.5,14.41197343560759,11.647132278040994,0.3929,-1.6787,59.53117428525279,2.7247258889001302
00-0033871,Corey Davis,WR,NYJ,5000,5550,13.6,12.94,1.1712558658536223,0.8791994281629736,12.653626804571749,MIA,20.5,44.5,11.46199172756504,13.66501455900601,0.4591,1.1916,61.78060894847359,3.165560530337807
00-0036971,Trevor Lawrence,QB,JAX,5200,1565,12.913333333333334,10.8678,1.118382476620455,0.825589706933524,12.646043159145451,SF,19.25,45.0,15.02996184738956,10.97885819416428,0.4115,-2.3839,32.49358151476251,0.3559519712079441
00-0033118,Kenyan Drake,RB,LV,5200,5446,10.2,11.809,1.1668796596796176,1.0614724803431022,12.608729967566136,CIN,24.75,50.5,11.147993363290702,13.630290860752226,0.4115,1.4607,66.06003752345217,4.286240784382484
00-0034775,Christian Kirk,WR,ARI,5700,5636,13.372,13.585,0.980533582350238,0.9328091493924232,12.597318520056078,SEA,21.75,46.0,13.013353495644406,12.328119418204809,0.3929,-0.416,60.79692295267324,2.964626563597106
00-0032134,C.J. Uzomah,TE,CIN,3500,4656,9.588888888888889,10.433,1.4298909849978203,1.104360257326662,12.529234700844246,LV,25.75,50.5,7.840291467576791,15.808430295351547,0.4115,4.6889,75.08024950939165,5.272720897927369
00-0036410,Tee Higgins,WR,CIN,5400,5839,12.87142857142857,12.599000000000002,0.8797722636758398,1.104360257326662,12.24003867350698,LV,25.75,50.5,12.082969082840238,12.373349838694722,0.4591,0.1571,67.63144080116298,4.675731399307965
00-0036980,Elijah Moore,WR,NYJ,4900,5927,9.8375,15.384,1.1712558658536223,0.8791994281629736,12.200096677586764,MIA,20.5,44.5,11.172193422975738,12.986140342877547,0.4333,1.0279,59.926304312712,2.7974543240599634
00-0035659,Terry McLaurin,WR,WAS,7000,5757,15.266666666666667,12.334000000000003,0.8057945630215803,0.8470335954253038,12.115093718272648,CAR,19.75,43.0,15.969953451791437,9.419211420975191,0.4115,-3.8549,49.36682280730093,1.3836769329026204
00-0032950,Carson Wentz,QB,IND,5500,1514,17.112000000000002,15.995600000000003,0.6076716661452872,0.9006433166547534,11.89274435729575,BUF,21.0,49.5,16.270901722066483,9.059819003620571,0.3929,-4.3782,29.13992297817715,0.2846381070715699
00-0031610,Darren Waller,TE,LV,6100,5419,13.175,10.69,0.8196994108137688,1.0614724803431022,11.87741110707186,CIN,24.75,50.5,13.832517907661376,10.38232943603282,0.4333,-1.9551,72.11662461452201,4.327420061747589
00-0034753,Mark Andrews,TE,BAL,6000,4721,15.366666666666667,15.787,0.6625685333414809,1.0293066476054324,11.85322862137685,CHI,24.0,43.0,13.612075601349895,10.623185308585244,0.4115,-1.7588,70.09987384356603,3.783015656712847
DST_BUF,Buffalo,DST,BUF,3200,7004,11.333333333333334,11.333333333333334,1.0,1.1103174603174604,11.800371620434584,IND,28.5,49.5,8.3039,12.583597883597886,0.183,3.4965,77.89634146341464,14.023354315135686
00-0035685,David Montgomery,RB,CHI,5500,5713,13.960000000000004,13.462,0.968730283507607,0.8148677626876341,11.52461696490554,BAL,19.0,43.0,12.152123405654176,10.823286237010004,0.5278,-0.6275,51.35553470919326,1.6081909072653344
00-0034829,Mike Gesicki,TE,MIA,5200,4719,11.09,8.450000000000001,1.1068997368603395,1.0293066476054324,11.41309878279248,NYJ,24.0,44.5,11.848537150858045,11.13134454463241,0.3929,-0.4354,70.27228763666946,3.8267494574780594
00-0034383,Dalton Schultz,TE,DAL,4600,4742,11.088888888888889,6.470000000000001,1.1949803231767495,1.1472480343102216,11.383726411965377,KC,26.75,56.0,10.450919937499998,12.036081266656852,0.4115,0.9328,77.51822259601906,6.203279276828838
00-0036360,Clyde Edwards-Helaire,RB,KC,5200,5818,10.5,10.547999999999998,0.8797270176147418,1.2544674767691208,11.3681322931846,DAL,29.25,56.0,11.147993363290702,11.614169920713072,0.5278,0.2201,69.92143527204503,5.54466714653072
00-0036550,Rashod Bateman,WR,BAL,4500,5930,10.525,11.389130434782606,1.1329350768452655,1.0293066476054324,11.307290760492863,CHI,24.0,43.0,10.220654426705371,12.777445800323,0.575,1.0866,63.21131481182361,3.4823610751402723
00-0027966,Mark Ingram,RB,NO,5400,2793,8.42,13.061999999999998,1.0910863521982197,0.8577555396711937,10.729594091157503,PHI,20.0,42.5,11.776252268244578,10.052344682454104,0.3929,-1.0467,49.19207317073172,1.3921914911087443
00-0035261,Tony Pollard,RB,DAL,4700,5718,10.433333333333334,9.855,0.9612352716429448,1.1472480343102216,10.725371195222282,KC,26.75,56.0,10.06566236429433,11.186736194629413,0.4115,0.6597,62.31707317073172,3.339693772491981
00-0034270,Tyler Conklin,TE,MIN,3900,4732,9.811111111111112,11.722,1.082003222274175,1.0078627591136526,10.688932154501478,GB,23.5,48.0,9.184509677419356,11.741044605794205,0.4115,1.5044,69.7224558452481,3.689017950137644
00-0036309,Darnell Mooney,WR,CHI,5200,5857,11.27777777777778,13.87,0.959436681252786,0.8148677626876341,10.661864709752354,BAL,19.0,43.0,11.850720562130178,9.830442643056752,0.4115,-1.1889,51.207801647552905,1.564359261594321
00-0036328,Antonio Gibson,RB,WAS,5900,5827,13.044444444444444,13.474,0.7656154619752576,0.8470335954253038,10.630353108132956,CAR,19.75,43.0,13.53552389580974,8.598632361195593,0.4115,-2.9052,48.50844277673546,1.3301660157325892
00-0028118,Tyrod Taylor,QB,HOU,5000,1400,15.346666666666666,13.6475,1.1063724095432872,0.7290922087205146,10.532651696866084,TEN,17.0,44.5,9.867139296187672,11.694036082363708,0.6357,0.6655,25.267971758664952,0.2198814400752829
00-0031941,Jamison Crowder,WR,NYJ,4700,5410,10.85,8.790000000000001,1.1712558658536223,0.8791994281629736,10.367347628094974,MIA,20.5,44.5,10.632787953555878,10.112316727161948,0.49,-0.2654,53.27067517363916,1.794993183401914
00-0036261,Brandon Aiyuk,WR,SF,5000,5830,6.722222222222222,9.379,1.0570492087186092,1.104360257326662,10.247404115148724,JAX,25.75,45.0,11.46199172756504,9.397986634569994,0.4115,-1.2146,62.399652721692775,3.298935126932702
DST_TEN,Tennessee,DST,TEN,3900,7030,7.6,7.6,1.0,1.3715686274509804,10.23364167397962,HOU,27.5,44.5,9.384195884344882,10.423921568627453,0.183,0.8494,72.9329268292683,10.072710095536662
00-0031382,Jarvis Landry,WR,CLE,5100,5335,8.45,6.530999999999999,0.9799038241085232,1.1901358112937812,10.205088128653845,DET,27.75,42.5,11.734596301775149,8.735560668203963,0.49,-1.5295,66.67057018252302,4.385604875669645
00-0032780,Jordan Howard,RB,PHI,4800,5447,13.033333333333331,12.15,0.786507807548004,0.9649749821300928,10.101965891582136,NO,22.5,42.5,10.414492777777776,9.556575835279936,0.6357,-0.3125,52.66416510318949,1.75479477612596
00-0030513,Latavius Murray,RB,BAL,5300,2899,8.616666666666667,9.494000000000002,0.9284445947350471,1.0293066476054324,9.99960806266389,CHI,24.0,43.0,11.400381130834978,8.653767271675983,0.49,-1.4008,52.98780487804878,1.7930676041295153
00-0033925,D'Onta Foreman,RB,TEN,4900,5539,6.3500000000000005,6.925000000000001,1.03009569314953,1.1794138670478913,9.998687567481168,HOU,27.5,44.5,10.76358007936508,8.06395944918657,0.7167,-0.7649,61.09638836772984,3.0786775288736505
00-0031285,Devonta Freeman,RB,BAL,5100,2930,7.487500000000001,11.611,0.9284445947350471,1.0293066476054324,9.966902963315356,CHI,24.0,43.0,11.066831939163498,9.125780805313834,0.4333,-1.0999,52.31472795497186,1.714387893535297
00-0036251,Zack Moss,RB,BUF,5000,5824,11.075,8.189,0.771096189401292,1.2223016440314511,9.90481415165097,IND,28.5,49.5,10.985670515036295,9.0782769325916,0.4333,-1.0809,60.684803001876176,2.995350061315544
00-0036365,Bryan Edwards,WR,LV,4100,5854,8.488888888888889,10.27,1.0351336219069278,1.0614724803431022,9.87125568744187,CIN,24.75,50.5,9.249878947368424,10.305813276905,0.4115,0.6214,61.66370537877563,3.140985397015915
00-0034115,Jeff Wilson Jr.,RB,SF,5100,5703,2.8000000000000003,2.8000000000000003,0.9968365780000908,1.104360257326662,9.70948305860708,JAX,25.75,45.0,11.066831939163498,3.082426759419867,0.83,-1.3573,55.5405722326454,2.1257238691940765
00-0033009,Tyler Boyd,WR,CIN,4800,5455,10.304444444444444,7.966000000000001,0.8797722636758398,1.104360257326662,9.701502601635426,LV,25.75,50.5,10.882395118386436,8.875649665084063,0.4115,-1.1809,60.77713616540139,2.960718446123151
00-0028002,Randall Cobb,WR,GB,4400,5125,8.177777777777777,8.109,1.1074298680558083,1.0507505360972125,9.698613066284484,MIN,24.5,48.0,10.01705449820072,9.475912195597967,0.4115,-0.3184,58.445929575189794,2.534555266790477
00-0025394,Adrian Peterson,RB,TEN,4800,2553,6.3,5.75,1.03009569314953,1.1794138670478913,9.537670976824693,HOU,27.5,44.5,10.414492777777776,7.319827597943363,0.7167,-0.8768,57.97138836772983,2.499690183769736
00-0030061,Zach Ertz,TE,ARI,4800,4569,8.74,9.027,1.0126212103769667,0.9328091493924232,9.38893309764683,SEA,21.75,46.0,10.930888687499998,8.391197127741842,0.3929,-1.542,64.63379590692459,2.6277193129146004
00-0029293,Marvin Jones,WR,JAX,5200,5168,11.044444444444444,7.94,0.96926090982354,0.825589706933524,9.346856706450708,SF,19.25,45.0,11.850720562130178,7.595788519799054,0.4115,-2.5039,47.23913745759975,1.2006927837284618
00-0034764,Michael Gallup,WR,DAL,4200,5634,7.4,7.366666666666667,0.95774892916499,1.1472480343102216,9.283126922180395,KC,26.75,56.0,9.745882966813276,8.112626338697229,0.7167,-0.4628,61.572040058148914,3.1218492982226422
00-0033572,Jamal Agnew,WR,JAX,4700,5855,8.555555555555555,12.133,0.96926090982354,0.825589706933524,9.246858345133766,SF,19.25,45.0,10.632787953555878,8.277613455583662,0.4115,-1.3859,44.8881440801163,1.0265111485420346
00-0035537,Ty Johnson,RB,NYJ,4600,5742,8.911111111111111,12.509000000000002,0.9393123619388074,0.8791994281629736,9.22120253780938,MIA,20.5,44.5,9.75938974668275,8.844823247943692,0.4115,-0.5382,44.60600375234522,1.0254598608148924
00-0035250,Devin Singletary,RB,BUF,4600,5717,9.17777777777778,9.55,0.771096189401292,1.2223016440314511,9.209878011869822,IND,28.5,49.5,9.75938974668275,8.825578955497384,0.4115,-0.5495,58.136726078799256,2.527395464411337
00-0034297,Byron Pringle,WR,KC,3400,5759,7.788888888888888,9.868,1.0107619779525576,1.2544674767691208,9.142877884181337,DAL,29.25,56.0,6.2097,11.19418529338005,0.4115,2.9332,67.2956711355193,4.572229562430239
00-0035140,Mecole Hardman,WR,KC,4000,5727,8.55,6.54,1.0107619779525576,1.2544674767691208,9.12388564539792,DAL,29.25,56.0,8.439352631578949,9.566818771986664,0.3929,0.6845,64.48110159909547,3.789988504902345
00-0027942,A.J. Green,WR,ARI,4600,5091,10.444444444444445,7.362,0.980533582350238,0.9328091493924232,9.08303824657744,SEA,21.75,46.0,10.426721190130625,8.143338410236327,0.4115,-1.3437,49.60486997254078,1.4058107898644536
00-0035229,T.J. Hockenson,TE,DET,5700,4749,11.866666666666667,9.069,0.9608553157430408,0.6325947105075054,9.073925985763276,CLE,14.75,42.5,12.950748682415451,6.362683969150317,0.4115,-3.8768,51.23668348752452,1.0757041394664109
00-0033308,Matt Breida,RB,BUF,4400,5567,9.2,10.666666666666666,0.771096189401292,1.2223016440314511,9.07354083595742,IND,28.5,49.5,8.959385273972604,9.362287257448424,0.7167,0.1142,58.0405722326454,2.5112460277494737
00-0033526,Samaje Perine,RB,CIN,4500,5538,6.362500000000001,8.247,1.0844345291683315,1.104360257326662,9.053672769968042,LV,25.75,50.5,9.45311712907117,8.74821531888918,0.4333,-0.3994,52.84826454033771,1.776464599558939
00-0036219,Marquez Callaway,WR,NO,5100,5877,9.844444444444443,10.874,0.8056812065380714,0.8577555396711937,9.042048917239164,PHI,20.0,42.5,11.734596301775149,7.1590255829558265,0.4115,-2.6925,46.48925860119529,1.1421435298558584
00-0036196,Gabriel Davis,WR,BUF,3900,5858,6.1,8.052999999999999,1.1315810966255784,1.2223016440314511,9.034851458946276,IND,28.5,49.5,8.0503,9.787743751081663,0.4333,0.9846,64.02216927798418,3.6757878770813095
00-0032741,Peyton Barber,RB,LV,4200,5507,8.8,8.05,1.1668796596796176,1.0614724803431022,8.809848831192753,CIN,24.75,50.5,7.878413559322033,10.435294697790676,0.6357,0.9314,53.031191369606006,1.7982614394160412
00-0032602,J.D. McKissic,RB,WAS,5000,5586,11.033333333333331,11.425999999999998,0.7656154619752576,0.8470335954253038,8.80647443424214,CAR,19.75,43.0,10.985670515036295,7.282461488850149,0.4115,-2.1792,40.91228893058162,0.8016313035274231
00-0032688,Robby Anderson,WR,CAR,4600,5502,6.56,6.430999999999999,1.194966263654192,0.9971408148677628,8.795321931719423,WAS,23.25,43.0,10.426721190130625,7.739710646865116,0.3929,-1.6314,49.784768211920536,1.4227724916305913
00-0034414,Boston Scott,RB,PHI,4900,5624,7.816666666666666,10.363,0.786507807548004,0.9649749821300928,8.792554048749505,NO,22.5,42.5,10.76358007936508,6.898823156589444,0.49,-1.971,45.4045497185741,1.0815309183796298
00-0032426,Alex Collins,RB,SEA,5000,5450,7.6,6.997,0.9253997461650278,1.0400285918513223,8.74094169356789,ARI,24.25,46.0,10.985670515036295,7.024384359503816,0.4333,-2.2447,48.82739212007505,1.358752565873522
00-0034765,Tre'Quan Smith,WR,NO,4400,5639,9.275,10.681521739130432,0.8056812065380714,0.8577555396711937,8.690500833132242,PHI,20.0,42.5,10.01705449820072,6.895751756863127,0.575,-1.3266,45.164755289937006,1.0456163973783388
DST_ARI,Arizona,DST,ARI,3400,7001,9.0,9.0,1.0,0.961512027491409,8.639457984757781,SEA,21.75,46.0,8.576288509784245,8.65360824742268,0.183,0.0632,55.1280487804878,3.073564387158446
DST_NO,New Orleans,DST,NO,2900,7019,8.555555555555555,8.555555555555555,1.0,1.0362962962962965,8.515409063286588,PHI,20.0,42.5,6.9499,8.866090534979424,0.183,1.5655,48.3170731707317,1.9518407186855864
DST_CAR,Carolina,DST,CAR,2700,7005,7.4,7.4,1.0,1.180590717299578,8.409429714268159,WAS,23.25,43.0,6.9499,8.736371308016878,0.183,1.4595,59.333333333333336,4.0681576446227625
00-0036290,Cole Kmet,TE,CHI,3400,4778,6.266666666666668,9.759,1.3722763299246483,0.8148677626876341,8.389707183538995,BAL,19.0,43.0,7.574040881020996,8.960140480071189,0.4115,0.8157,57.40328006728343,1.622684536872576
