player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034791,Nick Chubb,RB,CLE,7800,5622,8.8694,8.8694,1.1846803128581906,1.1901358112937812,12.50525808640062,DET,27.75,42.5,14.214258046078305,statline_mc,1.1529344796590857,29.467128784187945,0.0,0.0,0.0,9.5285,73.78108616054972,0.51075,0.7145,0.55325,6.7139947034564535,0.0295,73.09568480300186,7.067388350129268
00-0033118,Kenyan Drake,RB,LV,5200,5446,9.9986,9.9986,1.1668796596796176,1.0614724803431022,12.384362810616876,CIN,24.75,50.5,12.31985760474672,statline_mc,2.5091854030518363,26.753466477440025,0.0,0.0,0.0,6.53625,32.904468969256115,0.2545,3.9775,2.9695,34.43165913691266,0.1255,68.2234990619137,5.107339536949396
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,10.9887,10.9887,1.014379068528122,1.104360257326662,12.309949411075385,JAX,25.75,45.0,7.822004431030271,statline_mc,4.063305985752869,23.042125448069594,21.462,197.55811296797376,1.0405,0.49525,1.7512489235643358,0.02725,0.0,0.0,0.0,0.0,39.08055198973042,0.6673762189214824
00-0030035,Adam Thielen,WR,MIN,6600,5333,14.5828,14.5828,0.8374210219205069,1.0078627591136526,12.30795814704443,GB,23.5,48.0,11.008628125398626,statline_mc,3.1215131543153545,25.591257580292364,0.0,0.0,0.0,0.094,0.4287116442096924,0.0025,7.31675,4.7955,46.6058698262346,0.4085,64.89258601195284,4.068170241732696
00-0036912,Devonta Smith,WR,PHI,6400,5925,11.061,11.061,1.1282118900324032,0.9649749821300928,12.042026015881738,NO,22.5,42.5,12.551411136812677,statline_mc,2.453994321677419,26.66329595653159,0.0,0.0,0.0,0.0,0.0,0.0,6.235,3.7965,57.53276015881737,0.3375,63.58685995800356,3.72901797948224
00-0036290,Cole Kmet,TE,CHI,3400,4778,10.6894,10.6894,1.3722763299246483,0.8148677626876341,11.953131333176271,BAL,19.0,43.0,10.138587771897257,statline_mc,3.007807234776553,24.83230216850311,0.0,0.0,0.0,0.0,0.0,0.0,6.897,4.46725,52.41131333176271,0.30625,61.541211101766194,2.272290810012159
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,16.7893,16.7893,0.832920159777908,0.8470335954253038,11.845068434979863,CAR,19.75,43.0,7.455576636579626,statline_mc,3.730164426287829,21.67604351512,34.8355,173.7479913118239,1.01425,3.39525,12.101487825069082,0.085,0.0,0.0,0.0,0.0,25.79589216944801,0.2752583043183192
00-0034177,Tim Boyle,QB,DET,4000,1544,16.1259,16.1259,1.1388561825907475,0.6325947105075054,11.617646950930853,CLE,14.75,42.5,7.516456483233346,statline_mc,3.4890131241266884,21.57590777454908,34.323,175.93890291965764,1.1485,1.342,3.8584083414454686,0.04025,0.0,0.0,0.0,0.0,47.62355584082157,1.1795490971022544
00-0036924,Michael Carter,RB,NYJ,5800,5907,13.8849,13.8849,0.9393123619388074,0.8791994281629736,11.466723176300611,MIA,20.5,44.5,10.307765378828874,statline_mc,2.7600729701479967,24.18538942457429,0.0,0.0,0.0,10.2385,31.60896203299076,0.2775,4.67125,3.3415,25.355769730015343,0.08325,61.52908067542214,3.268672930791772
00-0035659,Terry McLaurin,WR,WAS,7000,5757,16.7161,16.7161,0.8057945630215803,0.8470335954253038,11.409307377791231,CAR,19.75,43.0,10.055052894920646,statline_mc,3.270464545675939,23.644671931753003,0.0,0.0,0.0,0.224,1.0828422280795416,0.0055,8.436,4.938,43.91273154983278,0.26975,56.22112744306251,2.2821000381010044
00-0034829,Mike Gesicki,TE,MIA,5200,4719,9.7798,9.7798,1.1068997368603395,1.0293066476054324,11.14247346169748,NYJ,24.0,44.5,10.125334520744966,statline_mc,2.4243072345052648,23.53356068569774,0.0,0.0,0.0,0.0,0.0,0.0,5.982,3.78375,50.31973461697478,0.32525,72.85849453322119,4.83206567455949
00-0032134,C.J. Uzomah,TE,CIN,3500,4656,7.0401,7.0401,1.4298909849978203,1.104360257326662,11.117135784257371,LV,25.75,50.5,11.75131751413176,statline_mc,1.6195449641913249,25.120605705477544,0.0,0.0,0.0,0.0,0.0,0.0,3.756,2.8145,51.72135784257371,0.455,74.5630081300813,5.413567442622196
00-0036945,Justin Fields,QB,CHI,5700,1567,12.7139,12.7139,1.070719487905831,0.8148677626876341,11.092817068391607,BAL,19.0,43.0,7.881678562521944,statline_mc,3.3281357074191225,21.075101288965215,24.609,150.5423928606024,0.6305,5.4825,23.74621353967509,0.1675,0.0,0.0,0.0,0.0,25.21181001283697,0.2647460685762069
00-0035261,Tony Pollard,RB,DAL,4700,5718,10.0546,10.0546,0.9612352716429448,1.1472480343102216,11.087973919097523,KC,26.75,56.0,10.337943506802976,statline_mc,2.46731123186956,23.100640685282528,0.0,0.0,0.0,7.14625,38.45597891270733,0.17125,3.337,2.701,26.048760278267924,0.08875,65.77861163227017,4.339183230938343
DST_CLE,Cleveland,DST,CLE,3100,7008,10.688662335000002,10.688662335000002,1.6018909112701285,1.5807909604519774,10.688662335000002,DET,27.75,42.5,6.1735,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.46747967479675,11.466703484643336
00-0035831,James Robinson,RB,JAX,6400,5849,12.8338,12.8338,1.0043315898647531,0.825589706933524,10.641318988023336,SF,19.25,45.0,10.319094141652013,statline_mc,2.0249337264868283,23.201959424179115,0.0,0.0,0.0,10.57,43.75334558924053,0.38175,2.78275,2.08075,12.944844290992837,0.051,56.25117260787993,2.2991133144282863
00-0036309,Darnell Mooney,WR,CHI,5200,5857,13.4941,13.4941,0.959436681252786,0.8148677626876341,10.54990546374459,BAL,19.0,43.0,9.060543115576266,statline_mc,2.923732838036432,22.04835429950184,0.0,0.0,0.0,0.25725,1.36206156412586,0.0065,7.322,4.42875,41.81699307332004,0.244,55.6780003230496,2.2009467610355937
00-0027685,Emmanuel Sanders,WR,BUF,5300,3983,7.5689,7.5689,1.1315810966255784,1.2223016440314511,10.46881728504027,IND,28.5,49.5,11.225852181590032,statline_mc,1.5270029800251586,24.62803369088785,0.0,0.0,0.0,0.34575,2.886919018715443,0.015,4.3835,2.54075,51.28875383168725,0.33175,72.96256662897756,6.967050985141962
00-0033893,Dalvin Cook,RB,MIN,8200,5559,11.9284,11.9284,0.8634253668091012,1.0078627591136526,10.38023289035056,GB,23.5,48.0,10.245387118203956,statline_mc,2.0391726280710687,22.92366303290592,0.0,0.0,0.0,12.08625,47.64261299733207,0.264,2.95125,2.063,13.057215906173504,0.05325,57.545731707317074,2.5063499036942583
00-0034270,Tyler Conklin,TE,MIN,3900,4732,9.3872,9.3872,1.082003222274175,1.0078627591136526,10.236876645532323,GB,23.5,48.0,9.397159674347565,statline_mc,2.249158688796721,21.918539704101377,0.0,0.0,0.0,0.0,0.0,0.0,5.3885,3.7015,41.67626645532325,0.35075,69.7224558452481,3.920443582747605
00-0036252,Michael Pittman Jr.,WR,IND,6100,5837,14.5647,14.5647,0.7720836043425768,0.9006433166547534,10.127918094568903,BUF,21.0,49.5,9.2553540731183,statline_mc,2.545166234402974,21.27425386020856,0.0,0.0,0.0,0.05425,0.2267130196756335,0.0005,6.48325,4.411,39.58496792601343,0.24275,58.33912130512034,2.6281907433941165
00-0030061,Zach Ertz,TE,ARI,4800,4569,10.6817,10.6817,1.0126212103769667,0.9328091493924232,10.089757846821762,SEA,21.75,46.0,9.011792002336492,statline_mc,2.322482546981965,20.898375941387712,0.0,0.0,0.0,0.0,0.0,0.0,5.95175,3.80675,41.11507846821762,0.31975,68.254485562097,3.554946879688379
00-0027966,Mark Ingram,RB,NO,5400,2793,10.4722,10.4722,1.0910863521982197,0.8577555396711937,9.800782398044726,PHI,20.0,42.5,8.931430787261437,statline_mc,2.2307358422939045,21.107963088762567,0.0,0.0,0.0,9.4555,31.778781093291045,0.19875,3.6725,2.77275,19.734042887156217,0.077,54.3843808630394,2.03007096414499
00-0034383,Dalton Schultz,TE,DAL,4600,4742,7.1302,7.1302,1.1949803231767495,1.1472480343102216,9.775011490243706,KC,26.75,56.0,9.981481659064698,statline_mc,1.6480450226514078,21.856853869831777,0.0,0.0,0.0,0.0,0.0,0.0,4.1365,2.917,45.86011490243704,0.3225,77.00098121670871,6.36898318356545
DST_TEN,Tennessee,DST,TEN,3900,7030,9.661208596,9.661208596,1.4479082374171788,1.3715686274509804,9.661208596,HOU,27.5,44.5,6.24,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9329268292683,10.351629671923249
00-0032257,Duke Johnson,RB,MIA,4000,2997,5.6224,5.6224,1.6503079249503383,1.0293066476054324,9.550647402535942,NYJ,24.0,44.5,9.99149257314155,statline_mc,1.511972151125917,22.13763125083391,0.0,0.0,0.0,5.12875,34.90357832917233,0.229,2.21075,1.6435,21.67789569618708,0.094,67.79549718574108,4.963668933688256
00-0034753,Mark Andrews,TE,BAL,6000,4721,13.9849,13.9849,0.6625685333414809,1.0293066476054324,9.537480142426572,CHI,24.0,43.0,7.834717636692672,statline_mc,2.56710751414352,18.98991483475364,0.0,0.0,0.0,0.0,0.0,0.0,6.42275,4.36825,35.999801424265705,0.23225,68.03090832632465,3.502352801566602
DST_BAL,Baltimore,DST,BAL,3300,7003,9.529492479,9.529492479,1.4281681760252878,1.2271929824561405,9.529492479,CHI,24.0,43.0,6.4159,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.73780487804878,8.365665035743723
00-0031610,Darren Waller,TE,LV,6100,5419,10.8229,10.8229,0.8196994108137688,1.0614724803431022,9.41690218809355,CIN,24.75,50.5,8.232775416599296,statline_mc,2.340123141365437,19.95587069713755,0.0,0.0,0.0,0.0,0.0,0.0,6.15525,3.87725,38.48652188093551,0.24425,70.04765909728063,4.006367710882469
00-0033572,Jamal Agnew,WR,JAX,4700,5855,11.6282,11.6282,0.96926090982354,0.825589706933524,9.30502784625688,SF,19.25,45.0,9.552692477675052,statline_mc,2.120160335785457,19.13144764201346,0.0,0.0,0.0,1.30975,8.315399993176747,0.0435,5.9435,3.497,32.797378469392044,0.2025,52.04046196091101,1.7269987169721837
00-0032602,J.D. McKissic,RB,WAS,5000,5586,14.3192,14.3192,0.7656154619752576,0.8470335954253038,9.286055324359223,CAR,19.75,43.0,8.805915132991428,statline_mc,2.356250403829543,18.565441032198187,0.0,0.0,0.0,3.05275,8.412762248556632,0.06125,5.8445,4.50875,27.9327909950356,0.1055,51.296904315197,1.652416860767394
00-0034011,Dan Arnold,TE,JAX,4100,4741,14.2911,14.2911,0.7804166914456968,0.825589706933524,9.207804152528263,SF,19.25,45.0,7.433224741932556,statline_mc,2.647137230731681,17.518758811029844,0.0,0.0,0.0,0.0,0.0,0.0,7.05925,4.67575,34.17304152528261,0.159,61.83417437622652,2.3171068846238656
