player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030279,Keenan Allen,WR,LAC,5900,5198,11.5331,11.5331,0.9222314301914774,1.127906976744186,11.996656904619377,BUF,24.25,41.5,11.495931287472693,statline_mc,2.7646820864717583,25.951163130560218,0.0,0.0,0.0,0.37425,1.9574236577167725,0.0145,7.348,4.18325,55.59164538847701,0.2525,68.18232077520003,5.893379946485629
00-0033881,Evan Engram,TE,NYG,6000,4701,18.2095,18.2095,0.8202798837714171,0.8023255813953488,11.984259388536302,KC,17.25,44.5,8.824306515231122,statline_mc,3.608769882662908,23.472483864815754,0.0,0.0,0.0,0.0,0.0,0.0,9.335,5.5815,39.890093885363,0.36325,58.51860104311085,2.1035132499276394
00-0033908,Cooper Kupp,WR,LA,4500,5552,11.3072,11.3072,0.9972521481223012,1.0465116279069768,11.800565587301334,MIN,22.5,46.0,12.208815178772507,statline_mc,2.4557002929903984,26.165089521336654,0.0,0.0,0.0,0.0,0.0,0.0,6.49025,3.9085,53.998155873013324,0.344,68.65380362671385,6.081563807470557
00-0031590,Jay Ajayi,RB,PHI,5300,2998,9.2406,9.2406,1.0141511602602808,1.255813953488372,11.768666154557236,DAL,27.0,48.0,11.62914661391401,statline_mc,2.0922701519255904,26.982580462985425,0.0,0.0,0.0,12.41925,59.43967145553895,0.27925,2.29875,1.68775,15.014490090033378,0.0765,73.68570483488617,8.274435283553943
00-0032392,Austin Hooper,TE,ATL,3400,4677,10.9096,10.9096,1.0153301492936109,1.0465116279069768,11.592006532470458,SEA,22.5,46.0,10.491242532594116,statline_mc,2.5450916774233376,24.781448879095453,0.0,0.0,0.0,0.0,0.0,0.0,5.6935,4.0205,50.75256532470459,0.35325,74.92828612926652,6.281368864384137
00-0033856,Leonard Fournette,RB,JAX,8200,5534,11.283,11.283,0.952850920882846,1.0348837209302326,11.126040015583122,CLE,22.25,37.0,11.40375844204435,statline_mc,1.7211911748862627,25.212600786325,0.0,0.0,0.0,12.64725,52.81874478111215,0.44575,1.8795,1.35825,10.761655374719062,0.052,58.28422184243894,2.9636011761492265
00-0031549,Nelson Agholor,WR,PHI,5200,5378,7.718,7.718,1.1326383739695556,1.255813953488372,10.977973875044936,DAL,27.0,48.0,13.095552389932047,statline_mc,1.4935346953840125,25.278221021076302,0.0,0.0,0.0,0.0,0.0,0.0,4.23325,2.74525,54.47223875044934,0.39175,69.10156407060433,6.265839415831354
00-0032257,Duke Johnson,RB,CLE,4400,2997,14.9661,14.9661,1.0685857728274428,0.686046511627907,10.97162800976562,JAX,14.75,37.0,8.8052501673617,statline_mc,3.133231416048622,21.445417231580418,0.0,0.0,0.0,7.3105,25.723825507040335,0.19475,5.438,4.16075,23.582454590615857,0.089,51.13491647830641,1.8400353526195103
00-0024389,Delanie Walker,TE,TEN,4600,4360,16.3716,16.3716,0.761497611970208,0.872093023255814,10.872326122654089,PIT,18.75,44.5,8.372812906379764,statline_mc,3.495685938001397,20.448277097827653,0.0,0.0,0.0,0.0,0.0,0.0,8.168,5.558,39.7332612265409,0.189,64.58201293985607,3.1513671759979487
00-0028118,Tyrod Taylor,QB,BUF,5600,1400,15.1912,15.1912,0.8734579532903894,0.8023255813953488,10.645977917335214,LAC,17.25,41.5,6.891939979489046,statline_mc,3.131232145172491,19.69811895727432,30.171,141.33954928612437,0.87375,4.54375,14.1114594589024,0.12825,0.0,0.0,0.0,0.0,24.90660809778457,0.3256778644676589
00-0031381,Davante Adams,WR,GB,5300,5263,16.5672,16.5672,0.7659091900379466,0.8372093023255814,10.623344052685564,BAL,18.0,38.5,9.29171851940437,statline_mc,3.0078107035340063,21.363413457983707,0.0,0.0,0.0,0.0,0.0,0.0,8.19725,4.82,37.463440526855614,0.3045,52.97972538297616,2.1389676765313865
00-0030061,Zach Ertz,TE,PHI,6800,4569,8.6579,8.6579,0.9761419680928046,1.255813953488372,10.613252150302298,DAL,27.0,48.0,10.084718166305494,statline_mc,2.105814735500878,22.84012206613015,0.0,0.0,0.0,0.0,0.0,0.0,4.9405,3.3115,46.05502150302297,0.3945,70.76219713474616,4.7581011113397835
00-0029615,Lamar Miller,RB,HOU,5000,2859,12.1831,12.1831,0.919013188746502,0.9418604651162791,10.545499334959763,ARI,20.25,38.0,10.39063545478109,statline_mc,2.130483732410902,22.786868225371276,0.0,0.0,0.0,13.61175,46.235283543474175,0.23775,2.5305,2.00375,15.912209806123442,0.0965,58.89623187606814,3.0870187252243477
DST_KC,Kansas City,DST,KC,3300,7015,10.527609833,10.527609833,1.4433139682278417,1.2712215320910971,10.527609833,NYG,27.25,44.5,6.2904,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83938120702827,19.734135926073783
