player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036971,Trevor Lawrence,QB,JAX,5200,1565,12.913333333333334,10.8678,1.118382476620455,0.825589706933524,10.97885819416428,SF,19.25,45.0,32.49358151476251,0.3575594610779115
00-0036945,Justin Fields,QB,CHI,5700,1567,9.786666666666669,15.2044,1.070719487905831,0.8148677626876341,10.902287776287118,BAL,19.0,43.0,28.764441591784337,0.2788551147032879
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,16.317777777777778,14.4102,0.832920159777908,0.8470335954253038,10.839468659748972,CAR,19.75,43.0,29.34852374839538,0.2899275763999605
00-0035685,David Montgomery,RB,CHI,5500,5713,13.960000000000004,13.462,0.968730283507607,0.8148677626876341,10.823286237010004,BAL,19.0,43.0,50.922842401500944,1.5722369209075366
00-0036275,D'Andre Swift,RB,DET,7000,5822,17.98888888888889,17.396,0.9532249777125869,0.6325947105075054,10.668633856822384,CLE,14.75,42.5,47.63367729831145,1.26266140829567
00-0034753,Mark Andrews,TE,BAL,6000,4721,15.366666666666667,15.787,0.6625685333414809,1.0293066476054324,10.623185308585244,CHI,24.0,43.0,65.96194280908327,2.9298642666793038
00-0032741,Peyton Barber,RB,LV,4200,5507,8.8,8.05,1.1668796596796176,1.0614724803431022,10.435294697790676,CIN,24.75,50.5,57.79080675422139,2.485226210723528
00-0031610,Darren Waller,TE,LV,6100,5419,13.175,10.69,0.8196994108137688,1.0614724803431022,10.38232943603282,CIN,24.75,50.5,66.94421082141857,3.128146419048207
00-0036365,Bryan Edwards,WR,LV,4100,5854,8.488888888888889,10.27,1.0351336219069278,1.0614724803431022,10.305813276905,CIN,24.75,50.5,61.06767888870942,3.0558178171385944
00-0031941,Jamison Crowder,WR,NYJ,4700,5410,10.85,8.790000000000001,1.1712558658536223,0.8791994281629736,10.112316727161948,MIA,20.5,44.5,52.97266192860605,1.78136416814195
DST_TEN,Tennessee,DST,TEN,3900,7030,10.080742487500004,10.080742487500004,1.436939365864672,1.3715686274509804,10.080742487500004,HOU,27.5,44.5,69.9329268292683,9.018603856355568
00-0027966,Mark Ingram,RB,NO,5400,2793,8.42,13.061999999999998,1.0910863521982197,0.8577555396711937,10.052344682454104,PHI,20.0,42.5,50.49015009380864,1.5275318178305388
00-0034418,Cedrick Wilson,WR,DAL,3200,5766,8.5475,9.6176,0.95774892916499,1.1472480343102216,9.979684110952755,KC,26.75,56.0,64.41972217735422,3.821017725003388
DST_BAL,Baltimore,DST,BAL,3300,7003,9.8633540575,9.8633540575,1.405952164957808,1.2271929824561405,9.8633540575,CHI,24.0,43.0,68.23780487804878,8.054906500317891
00-0036309,Darnell Mooney,WR,CHI,5200,5857,11.27777777777778,13.87,0.959436681252786,0.8148677626876341,9.830442643056752,BAL,19.0,43.0,49.71773542238734,1.43388043058597
00-0036196,Gabriel Davis,WR,BUF,3900,5858,6.1,8.052999999999999,1.1315810966255784,1.2223016440314511,9.787743751081663,IND,28.5,49.5,65.51223550314972,4.1097040927259965
00-0035140,Mecole Hardman,WR,KC,4000,5727,8.55,6.54,1.0107619779525576,1.2544674767691208,9.566818771986664,DAL,29.25,56.0,65.3751413341948,4.072314120090103
00-0032780,Jordan Howard,RB,PHI,4800,5447,13.033333333333331,12.15,0.786507807548004,0.9649749821300928,9.556575835279936,NO,22.5,42.5,51.79878048780488,1.6667827446265786
00-0028002,Randall Cobb,WR,GB,4400,5125,8.177777777777777,8.109,1.1074298680558083,1.0507505360972125,9.475912195597967,MIN,24.5,48.0,58.74394282022291,2.61726928553978
00-0035659,Terry McLaurin,WR,WAS,7000,5757,15.266666666666667,12.334000000000003,0.8057945630215803,0.8470335954253038,9.419211420975191,CAR,19.75,43.0,46.08867711193669,1.1257473613188425
00-0036261,Brandon Aiyuk,WR,SF,5000,5830,6.722222222222222,9.379,1.0570492087186092,1.104360257326662,9.397986634569994,JAX,25.75,45.0,60.90958649652721,3.02378017403788
00-0033308,Matt Breida,RB,BUF,4400,5567,9.2,10.666666666666666,0.771096189401292,1.2223016440314511,9.362287257448424,IND,28.5,49.5,60.20403377110694,2.91901282941716
DST_SF,San Francisco,DST,SF,3700,7027,9.1866449125,9.1866449125,1.3094920072961205,1.2112554112554113,9.1866449125,JAX,25.75,45.0,60.5630081300813,4.828946328287856
00-0031285,Devonta Freeman,RB,BAL,5100,2930,7.487500000000001,11.611,0.9284445947350471,1.0293066476054324,9.125780805313834,CHI,24.0,43.0,53.612804878048784,1.8810501803836184
00-0036251,Zack Moss,RB,BUF,5000,5824,11.075,8.189,0.771096189401292,1.2223016440314511,9.0782769325916,IND,28.5,49.5,61.55018761726079,3.193089925771463
00-0032950,Carson Wentz,QB,IND,5500,1514,17.112000000000002,15.995600000000003,0.6076716661452872,0.9006433166547534,9.059819003620571,BUF,21.0,49.5,29.13992297817715,0.2859235413737638
00-0036290,Cole Kmet,TE,CHI,3400,4778,6.266666666666668,9.759,1.3722763299246483,0.8148677626876341,8.960140480071189,BAL,19.0,43.0,57.40328006728343,1.655956157164704
00-0033009,Tyler Boyd,WR,CIN,4800,5455,10.304444444444444,7.966000000000001,0.8797722636758398,1.104360257326662,8.875649665084063,LV,25.75,50.5,58.3930302051365,2.5567510783719025
00-0035537,Ty Johnson,RB,NYJ,4600,5742,8.911111111111111,12.509000000000002,0.9393123619388074,0.8791994281629736,8.844823247943692,MIA,20.5,44.5,45.90408067542214,1.125148785427012
00-0035250,Devin Singletary,RB,BUF,4600,5717,9.17777777777778,9.55,0.771096189401292,1.2223016440314511,8.825578955497384,IND,28.5,49.5,59.43480300187617,2.7730933659523047
00-0033526,Samaje Perine,RB,CIN,4500,5538,6.362500000000001,8.247,1.0844345291683315,1.104360257326662,8.74821531888918,LV,25.75,50.5,54.14634146341463,1.949161603419041
00-0031382,Jarvis Landry,WR,CLE,5100,5335,8.45,6.530999999999999,0.9799038241085232,1.1901358112937812,8.735560668203963,DET,27.75,42.5,61.6043450169601,3.167127407943332
00-0030513,Latavius Murray,RB,BAL,5300,2899,8.616666666666667,9.494000000000002,0.9284445947350471,1.0293066476054324,8.653767271675983,CHI,24.0,43.0,53.42049718574109,1.857088083824086
00-0036328,Antonio Gibson,RB,WAS,5900,5827,13.044444444444444,13.474,0.7656154619752576,0.8470335954253038,8.598632361195593,CAR,19.75,43.0,48.07575046904315,1.3004277734833658
DST_MIA,Miami,DST,MIA,3600,7016,8.5773896275,8.5773896275,1.2226469257990815,1.13739837398374,8.5773896275,NYJ,24.0,44.5,49.57113821138211,2.3206259712056663
00-0030061,Zach Ertz,TE,ARI,4800,4569,8.74,9.027,1.0126212103769667,0.9328091493924232,8.391197127741842,SEA,21.75,46.0,60.49586487244183,2.03511209479405
00-0033572,Jamal Agnew,WR,JAX,4700,5855,8.555555555555555,12.133,0.96926090982354,0.825589706933524,8.277613455583662,SF,19.25,45.0,43.10006460991762,0.9223839622086586
00-0027942,A.J. Green,WR,ARI,4600,5091,10.444444444444445,7.362,0.980533582350238,0.9328091493924232,8.143338410236327,SEA,21.75,46.0,48.11480374737522,1.2885560434748689
00-0034764,Michael Gallup,WR,DAL,4200,5634,7.4,7.366666666666667,0.95774892916499,1.1472480343102216,8.112626338697229,KC,26.75,56.0,58.59190760781779,2.590875465050526
00-0033925,D'Onta Foreman,RB,TEN,4900,5539,6.3500000000000005,6.925000000000001,1.03009569314953,1.1794138670478913,8.06395944918657,HOU,27.5,44.5,57.20215759849907,2.38958666824348
00-0034867,Malik Turner,WR,DAL,3000,5702,7.333333333333333,7.0875,0.95774892916499,1.1472480343102216,7.922629728620516,KC,26.75,56.0,71.6713778064933,6.196350662303845
DST_BUF,Buffalo,DST,BUF,3200,7004,7.879392445,7.879392445,1.1231523072190948,1.1103174603174604,7.879392445,IND,28.5,49.5,55.39634146341464,3.421858580074728
DST_CAR,Carolina,DST,CAR,2700,7005,7.829636875000001,7.829636875000001,1.1160599985629929,1.180590717299578,7.829636875000001,WAS,23.25,43.0,53.33333333333334,2.9821662697639253
00-0032688,Robby Anderson,WR,CAR,4600,5502,6.56,6.430999999999999,1.194966263654192,0.9971408148677628,7.739710646865116,WAS,23.25,43.0,47.10264900662252,1.2044767768672353
00-0029293,Marvin Jones,WR,JAX,5200,5168,11.044444444444444,7.94,0.96926090982354,0.825589706933524,7.595788519799054,SF,19.25,45.0,42.76893878210305,0.9022453832605636
00-0031325,Sammy Watkins,WR,BAL,4000,5252,7.816666666666667,5.018,1.1329350768452655,1.0293066476054324,7.483493729609739,CHI,24.0,43.0,49.933169116459375,1.454622771206563
00-0036422,Adam Trautman,TE,NO,3300,4784,4.5375,6.581,1.5579526501377352,0.8577555396711937,7.429062133190739,PHI,20.0,42.5,56.85730305578917,1.5967656475528351
DST_PHI,Philadelphia,DST,PHI,2900,7023,7.402957817500002,7.402957817500002,1.0552398818828932,1.1658333333333333,7.402957817500002,NO,22.5,42.5,40.79878048780488,1.2930620867362554
00-0035215,Deonte Harris,WR,NO,4200,5760,9.95,11.26,0.8056812065380714,0.8577555396711937,7.328877079630805,PHI,20.0,42.5,40.72766919722177,0.7874515835469604
00-0025394,Adrian Peterson,RB,TEN,4800,2553,6.3,5.75,1.03009569314953,1.1794138670478913,7.319827597943363,HOU,27.5,44.5,54.94254221388368,2.0554183074878103
00-0032602,J.D. McKissic,RB,WAS,5000,5586,11.033333333333331,11.425999999999998,0.7656154619752576,0.8470335954253038,7.282461488850149,CAR,19.75,43.0,40.91228893058162,0.8066456232675674
00-0036331,Devin Duvernay,WR,BAL,3800,5841,5.6,6.856999999999998,1.1329350768452655,1.0293066476054324,7.263288078361871,CHI,24.0,43.0,50.33052010983685,1.4936707329145815
DST_NYJ,New York J,DST,NYJ,2300,7021,7.217877115000001,7.217877115000001,1.028857921663801,0.9715277777777778,7.217877115000001,MIA,20.5,44.5,65.76626016260163,6.831277928015747
00-0036219,Marquez Callaway,WR,NO,5100,5877,9.844444444444443,10.874,0.8056812065380714,0.8577555396711937,7.1590255829558265,PHI,20.0,42.5,42.31707317073172,0.8754711096545716
DST_CHI,Chicago,DST,CHI,2500,7006,7.149755395000001,7.149755395000001,1.0191476467252445,0.9715277777777778,7.149755395000001,BAL,19.0,43.0,48.81707317073171,2.2068495638134005
DST_SEA,Seattle,DST,SEA,2700,7028,7.0748715925,7.0748715925,1.0084734842008756,1.072030651340996,7.0748715925,ARI,24.25,46.0,48.69918699186992,2.18957373462322
00-0036857,Chris Evans,RB,CIN,4000,5921,5.66,6.104,1.0844345291683315,1.104360257326662,7.044320819426558,LV,25.75,50.5,59.33864915572232,2.755373980006779
00-0032426,Alex Collins,RB,SEA,5000,5450,7.6,6.997,0.9253997461650278,1.0400285918513223,7.024384359503816,ARI,24.25,46.0,48.39469981238274,1.3283752201266104
DST_WAS,Washington,DST,WAS,2400,7031,7.001406992500002,7.001406992500002,0.9980016190710604,1.0028673835125448,7.001406992500002,CAR,19.75,43.0,55.58536585365854,3.465252404306593
00-0034414,Boston Scott,RB,PHI,4900,5624,7.816666666666666,10.363,0.786507807548004,0.9649749821300928,6.898823156589444,NO,22.5,42.5,44.10647279549718,0.9980766073910166
00-0034765,Tre'Quan Smith,WR,NO,4400,5639,9.275,10.681521739130432,0.8056812065380714,0.8577555396711937,6.895751756863127,PHI,20.0,42.5,39.800516879340975,0.7402527878551819
00-0034272,Marquez Valdes-Scantling,WR,GB,3700,5656,5.720000000000001,6.1160000000000005,1.1074298680558083,1.0507505360972125,6.886377298039159,MIN,24.5,48.0,50.200896462607005,1.4808186740412104
DST_ARI,Arizona,DST,ARI,3400,7001,6.7740006625000015,6.7740006625000015,0.9655864365555856,0.961512027491409,6.7740006625000015,SEA,21.75,46.0,34.1280487804878,0.8288613969132361
00-0036271,Quez Watkins,WR,PHI,3700,5895,6.880000000000001,5.476,1.1282118900324032,0.9649749821300928,6.725965422757151,NO,22.5,42.5,44.083548699725405,0.9848872698467346
00-0032392,Austin Hooper,TE,CLE,3200,4677,5.88,7.401,0.8223182587716403,1.1901358112937812,6.498860844621997,DET,27.75,42.5,68.39851415755537,3.446620502586037
00-0034351,Dallas Goedert,TE,PHI,4400,4725,9.544444444444444,7.968999999999999,0.7620847557405965,0.9649749821300928,6.439629804391811,NO,22.5,42.5,54.61487244182787,1.3750426361865575
00-0034011,Dan Arnold,TE,JAX,4100,4741,8.211111111111112,11.651,0.7804166914456968,0.825589706933524,6.3986186952900175,SF,19.25,45.0,48.9031398934679,0.939603377943414
00-0036906,Khalil Herbert,RB,CHI,4800,5912,6.9750000000000005,9.219,0.968730283507607,0.8148677626876341,6.39166717679746,BAL,19.0,43.0,34.86515009380863,0.5390141668615742
00-0035308,Tommy Sweeney,TE,BUF,2500,4752,3.88,4.278,1.281402305786508,1.2223016440314511,6.3887751315714185,IND,28.5,49.5,70.76990468180544,4.036939632100064
00-0035229,T.J. Hockenson,TE,DET,5700,4749,11.866666666666667,9.069,0.9608553157430408,0.6325947105075054,6.362683969150317,CLE,14.75,42.5,43.47806279786936,0.654444013939443
DST_LV,Las Vegas,DST,LV,2600,7022,6.301823642500001,6.301823642500001,0.8982809034030436,0.9055016181229774,6.301823642500001,CIN,24.75,50.5,43.829268292682926,1.5825629238405927
00-0033681,Keelan Cole,WR,NYJ,3100,5570,6.357142857142857,5.636000000000001,1.1712558658536223,0.8791994281629736,6.175074293560516,MIA,20.5,44.5,46.085244710062994,1.125489789632798
00-0033885,David Njoku,TE,CLE,2900,4702,7.688888888888889,4.899000000000001,0.8223182587716403,1.1901358112937812,6.159697177656224,DET,27.75,42.5,67.65138772077376,3.279154967586424
DST_KC,Kansas City,DST,KC,2200,7015,6.145627885000002,6.145627885000002,0.8760162901554471,0.8716510903426791,6.145627885000002,DAL,29.25,56.0,74.21951219512195,12.00186310766707
00-0036936,Rondale Moore,WR,ARI,4200,5934,8.440000000000001,4.952,0.980533582350238,0.9328091493924232,6.124501066461357,SEA,21.75,46.0,40.66447262154741,0.7841409462360898
00-0035243,Miles Sanders,RB,PHI,5000,5714,8.971428571428572,7.069000000000001,0.786507807548004,0.9649749821300928,6.087024701783514,NO,22.5,42.5,42.23147279549718,0.8807995145647134
DST_JAX,Jacksonville,DST,JAX,2300,7014,6.0555502675,6.0555502675,0.8631763555246843,0.9055016181229774,6.0555502675,SF,19.25,45.0,50.7479674796748,2.5100238347435018
00-0030669,Albert Wilson,WR,MIA,3100,5339,4.7,7.047000000000001,0.999552281250031,1.0293066476054324,6.042925851642432,NYJ,24.0,44.5,51.09210951381037,1.571466557475684
DST_NO,New Orleans,DST,NO,2900,7019,6.032509097500001,6.032509097500001,0.8598919978248787,1.0362962962962965,6.032509097500001,PHI,20.0,42.5,19.81707317073171,0.3192542819647547
DST_CIN,Cincinnati,DST,CIN,2800,7007,5.9946080425,5.9946080425,0.8544894674056328,0.942087542087542,5.9946080425,LV,25.75,50.5,32.0630081300813,0.7222588346222281
00-0036963,Amon-Ra St. Brown,WR,DET,4300,5928,8.0125,10.015,1.0343779120168697,0.6325947105075054,5.898075164711381,CLE,14.75,42.5,31.859352285575834,0.4359731941521046
