player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036322,Justin Jefferson,WR,MIN,6000,5835,14.4138,14.4138,1.166004769245646,1.152346570397112,19.36700911205867,DAL,28.5,50.0,10.1245,statline_mc+recal_10_4b,4.046782744829904,43.2502790674216,0.0,0.0,0.0,0.0,0.0,0.0,6.97275,4.873,107.3650911205867,0.47125,80.28590425531914,12.118755162194184
00-0023436,Alex Smith,QB,WAS,5300,1254,17.5442,17.5442,1.0839428884695783,1.0108303249097472,19.22284635147805,CIN,25.0,48.0,8.0638,statline_mc+recal_10_4b,7.070807488228669,33.80619932405628,41.73375,329.8111982019023,1.31225,0.65925,2.693984234019593,0.024,0.0,0.0,0.0,0.0,56.85676291793313,1.9166390141179737
00-0035659,Terry McLaurin,WR,WAS,6900,5757,17.1012,17.1012,1.1047146983790015,1.0108303249097472,19.09654581007912,CIN,25.0,48.0,9.8877,statline_mc+recal_10_4b,4.690289195642532,39.38276532884458,0.0,0.0,0.0,0.35325,2.3123716293471026,0.01175,9.4835,6.0775,92.98308647144408,0.43675,72.72606382978725,7.321131585978764
00-0030279,Keenan Allen,WR,LAC,7400,5198,15.2277,15.2277,1.0845236224014911,1.152346570397112,19.030777330540044,NYJ,28.5,47.0,9.8325,statline_mc+recal_10_4b,4.808635284099566,40.260022940393874,0.0,0.0,0.0,0.0,0.0,0.0,9.1895,6.1255,88.04527330540041,0.55925,78.01640070921985,10.417155657887022
00-0027939,Cam Newton,QB,NE,6200,1378,17.3691,17.3691,1.0412482516479138,1.0512635379061372,19.012632208828443,HOU,26.0,49.5,8.3031,statline_mc+recal_10_4b,5.942695795778064,35.174560524836664,25.2565,202.91201661335816,0.715,9.50575,44.8140154429412,0.6825,0.0,0.0,0.0,0.0,58.81553951367781,2.1840004086716114
00-0026143,Matt Ryan,QB,ATL,6300,1301,19.2896,19.2896,0.9846003396638618,0.9299638989169676,17.662379650755458,NO,23.0,49.5,7.9705,statline_mc+recal_10_4b,6.421931672538067,31.42890346955705,36.0385,253.32129867819413,1.44625,3.0745,10.760277036276923,0.112,0.0,0.0,0.0,0.0,48.17287234042553,1.0742761652317154
00-0033537,Deshaun Watson,QB,HOU,6500,1518,21.6224,21.6224,0.8340957819293906,0.9501805054151624,17.13662720155974,NE,23.5,49.5,7.9863,statline_mc+recal_10_4b,5.925542870584189,30.42536651164931,33.7045,221.15771138586544,1.4605,5.79025,20.165687461251206,0.14,0.0,0.0,0.0,0.0,48.51253799392097,1.098879997508437
00-0032602,J.D. McKissic,RB,WAS,5200,5586,17.9141,17.9141,0.9291616867452211,1.0108303249097472,16.825407661759396,CIN,25.0,48.0,8.7598,statline_mc+recal_10_4b,5.443853802048141,32.365614519552544,0.0,0.0,0.0,5.62575,21.597612613584825,0.13,10.5825,7.32775,50.823964004009134,0.17775,67.55319148936171,5.4977141775329486
00-0022942,Philip Rivers,QB,IND,5600,1231,17.8563,17.8563,0.8565164291988681,1.0815884476534297,16.542021392519406,GB,26.75,52.0,7.9485,statline_mc+recal_10_4b,5.796313016741886,30.025365849990084,38.6575,269.734355605303,1.35275,0.625,1.6839716830728235,0.02025,0.0,0.0,0.0,0.0,50.71048632218845,1.2722937395413665
00-0034367,Nyheim Hines,RB,IND,5200,5623,11.4919,11.4919,1.3214743989265367,1.0815884476534297,16.4252573550283,GB,26.75,52.0,9.4038,statline_mc+recal_10_4b,3.5194061612663674,34.87663663783337,0.0,0.0,0.0,5.886,34.37930586302375,0.28475,5.0995,3.94875,47.62826768725928,0.336,71.93816489361703,7.364446998638496
00-0023459,Aaron Rodgers,QB,GB,7000,1252,22.043,22.043,0.7277169661614443,1.0209386281588448,16.37695670643445,IND,25.25,52.0,7.9263,statline_mc+recal_10_4b,5.72076100956378,29.34237015430257,34.4525,205.70455113652773,1.8635,1.86475,5.885246609733394,0.05825,0.0,0.0,0.0,0.0,49.35277355623101,1.1621911911555527
00-0036442,Joe Burrow,QB,CIN,5500,1550,18.151,18.151,0.960748587249524,0.9299638989169676,16.217186406534953,WAS,23.0,48.0,7.9045,statline_mc+recal_10_4b,5.996183837670688,29.019783453088976,40.23475,243.74331108098164,1.304,2.267,8.182039632956876,0.092,0.0,0.0,0.0,0.0,40.315729483282674,0.6362508191264254
00-0035704,Drew Lock,QB,DEN,5400,1547,18.7641,18.7641,1.0088098683644149,0.8490974729241877,16.07292946728399,MIA,21.0,46.0,7.9316,statline_mc+recal_10_4b,5.283258827753267,29.30017096794108,43.73625,241.7926083623016,1.32725,3.583,11.22975132791929,0.1315,0.0,0.0,0.0,0.0,39.34878419452888,0.5965301803852572
00-0033553,James Conner,RB,PIT,6600,5537,11.7437,11.7437,1.1576979197982125,1.1725631768953069,15.941829759612672,JAX,29.0,47.0,9.1115,statline_mc+recal_10_4b,2.744174894060561,34.45242399702614,0.0,0.0,0.0,13.15075,73.67539566612315,0.57525,2.5545,1.96225,19.2079019300036,0.08625,79.13231382978724,11.89685275927897
00-0032063,Mike Davis,RB,CAR,6800,5320,11.4286,11.4286,1.5270162266004796,0.8895306859205776,15.523777203472944,DET,22.0,47.0,8.7967,statline_mc+recal_10_4b,3.60343884873988,32.87266280060771,0.0,0.0,0.0,8.06125,45.68708572877912,0.27575,4.735,3.8615,36.79068630595031,0.20125,63.56604609929078,4.214465224784212
00-0032950,Carson Wentz,QB,PHI,5700,1514,16.6981,16.6981,1.046972672227355,0.8693140794223827,15.19777673127515,CLE,21.5,45.5,7.9031,statline_mc+recal_10_4b,4.959106809854931,27.93773893186571,36.0115,204.98902070715383,1.2315,4.02325,16.28715902988996,0.2035,0.0,0.0,0.0,0.0,35.30300151975684,0.4555069575229322
00-0035657,Damien Harris,RB,NE,5700,5715,10.8029,10.8029,1.3003570878641455,1.0512635379061372,14.76780754047122,HOU,26.0,49.5,9.6092,statline_mc+recal_10_4b,1.155367326643387,34.904555104899686,0.0,0.0,0.0,16.0245,108.31957130935888,0.438,0.18375,0.1345,1.7385040953533362,0.007,71.44946808510639,7.128381248761556
00-0030035,Adam Thielen,WR,MIN,6300,5333,10.9383,10.9383,1.166004769245646,1.152346570397112,14.697104923426137,DAL,28.5,50.0,9.0953,statline_mc+recal_10_4b,2.676931500380134,33.2387090828738,0.0,0.0,0.0,0.07925,0.7757306142605643,0.00225,6.099,3.76175,63.56031862000079,0.655,73.19370567375886,7.5529712372812225
00-0035592,Travis Fulgham,WR,PHI,5600,5809,14.6306,14.6306,1.146470799291072,0.8693140794223827,14.581468646398172,CLE,21.5,45.5,8.8581,statline_mc+recal_10_4b,3.321931985433752,31.347240670029645,0.0,0.0,0.0,0.0,0.0,0.0,7.702,4.6515,67.13968646398169,0.43875,55.80452127659575,2.369459967562728
00-0033923,Kareem Hunt,RB,CLE,6700,5560,17.3046,17.3046,0.8658097535580469,0.9703971119133574,14.538974697827904,PHI,24.0,45.5,8.7134,statline_mc+recal_10_4b,2.885317018389661,30.911895703565875,0.0,0.0,0.0,17.92225,68.54365458586125,0.383,3.29775,2.401,15.533592392417813,0.14175,65.33023049645391,4.740463910062044
00-0032688,Robby Anderson,WR,CAR,6000,5502,16.4902,16.4902,0.9859577189609808,0.8895306859205776,14.46257718826157,DET,22.0,47.0,8.4196,statline_mc+recal_10_4b,4.206490912033988,29.780978381040697,0.0,0.0,0.0,0.0,0.0,0.0,8.747,6.1005,63.74577188261568,0.24175,58.57712765957447,2.850523019126497
00-0036407,Jerry Jeudy,WR,DEN,5300,5832,16.9022,16.9022,1.0032814232020402,0.8490974729241877,14.398732221134656,MIA,21.0,46.0,8.7857,statline_mc+recal_10_4b,3.738057859787351,30.255162357979163,0.0,0.0,0.0,0.0,0.0,0.0,9.60575,5.07625,66.96232221134656,0.34525,55.20390070921985,2.27645793167862
00-0031236,Brandin Cooks,WR,HOU,5200,5255,15.9648,15.9648,0.9453366193612556,0.9501805054151624,14.340260876083438,NE,23.5,49.5,8.6853,statline_mc+recal_10_4b,3.893420834556736,30.20862007565726,0.0,0.0,0.0,0.0,0.0,0.0,8.9105,5.51125,62.23010876083437,0.34925,61.68882978723404,3.5076605364868234
00-0029701,Ryan Tannehill,QB,TEN,6100,1410,16.4606,16.4606,0.9537123202872944,0.8996389891696751,14.123125746504105,BAL,22.25,50.5,7.7881,statline_mc+recal_10_4b,4.72319557582706,25.650901973865608,27.6625,178.8200194046508,1.505,2.19725,8.328249703180743,0.0775,0.0,0.0,0.0,0.0,31.87632978723404,0.3624788794058117
00-0035216,Diontae Johnson,WR,PIT,5900,5754,11.3331,11.3331,1.0564472741487396,1.1725631768953069,14.038921104308848,JAX,29.0,47.0,8.7075,statline_mc+recal_10_4b,3.063632990151166,30.91083466055648,0.0,0.0,0.0,0.191,1.254181739626996,0.007,7.32575,4.23925,63.00752930346148,0.465,72.0811170212766,7.013020203210429
00-0034753,Mark Andrews,TE,BAL,4900,4721,11.3989,11.3989,1.0674401357820782,1.1422382671480145,13.898380608394575,TEN,28.25,50.5,7.5781,statline_mc+recal_10_4b,3.2381398409744846,30.22875527062738,0.0,0.0,0.0,0.0,0.0,0.0,6.7445,4.30525,57.74130608394573,0.56075,81.49881019036954,9.67645745897527
00-0033127,Will Fuller,WR,HOU,6200,5454,15.2964,15.2964,0.9453366193612556,0.9501805054151624,13.739884776126946,NE,23.5,49.5,8.6931,statline_mc+recal_10_4b,3.1198060635183453,29.29054242358884,0.0,0.0,0.0,0.0,0.0,0.0,7.21025,4.67225,60.458847761269446,0.41925,61.54698581560284,3.4746475056959616
00-0036328,Antonio Gibson,RB,WAS,5800,5827,14.4658,14.4658,0.9291616867452211,1.0108303249097472,13.586642831679434,CIN,25.0,48.0,8.5463,statline_mc+recal_10_4b,2.7169055720650785,29.44596203676348,0.0,0.0,0.0,12.09925,49.08915193210988,0.51075,3.421,2.7315,20.47227638468447,0.07025,66.51152482269504,5.128883311010471
00-0033536,Mike Williams,WR,LAC,5100,5594,10.7723,10.7723,1.0845236224014911,1.152346570397112,13.462676701497466,NYJ,28.5,47.0,8.9732,statline_mc+recal_10_4b,2.4572287607488965,30.32224713524253,0.0,0.0,0.0,0.2285,1.404253759520512,0.00575,6.0635,3.47325,67.44251325545416,0.41725,70.21498226950354,6.192627471079184
00-0033045,Ezekiel Elliott,RB,DAL,6500,5444,15.2435,15.2435,1.0150387517322794,0.8693140794223827,13.45063893390492,MIN,21.5,50.0,8.4823,statline_mc+recal_10_4b,2.602797019455955,29.35778432595647,0.0,0.0,0.0,16.66,58.054636523287726,0.466,3.2585,2.395,15.526752815761483,0.07025,56.5381205673759,2.63792952942339
00-0032764,Derrick Henry,RB,TEN,8000,5445,16.6969,16.6969,0.8812957816704673,0.8996389891696751,13.238091693389697,BAL,22.25,50.5,8.8664,statline_mc+recal_10_4b,1.6963756069398392,31.025862349215856,0.0,0.0,0.0,20.57925,75.1296690157783,0.553,1.52025,1.018,6.476247918118657,0.0245,58.98049645390071,3.104396707488392
00-0034855,Baker Mayfield,QB,CLE,5400,1528,13.7209,13.7209,0.9930677117709517,0.9703971119133574,13.222406173721108,PHI,24.0,45.5,7.7506,statline_mc+recal_10_4b,4.214582068175161,24.233579556729023,25.56425,166.60857095311485,1.35775,3.19275,10.995633355965133,0.1055,0.0,0.0,0.0,0.0,34.9582066869301,0.4451559494024155
00-0030663,Willie Snead,WR,BAL,4500,5287,9.4956,9.4956,1.2084777130918294,1.1422382671480145,13.107405070242748,TEN,28.25,50.5,8.8941,statline_mc+recal_10_4b,2.432391825696779,29.8554460412859,0.0,0.0,0.0,0.0,0.0,0.0,5.23825,3.499,65.64405070242745,0.41475,68.52615248226951,5.533224923919041
00-0034830,Hayden Hurst,TE,ATL,4400,4720,11.6996,11.6996,1.1773495402077454,0.9299638989169676,12.80976035396446,NO,23.0,49.5,7.3047,statline_mc+recal_10_4b,3.0851054141216494,26.85480451341814,0.0,0.0,0.0,0.0,0.0,0.0,6.8685,4.58025,53.9526035396446,0.405,70.83076707726764,4.751655079369789
00-0033009,Tyler Boyd,WR,CIN,5600,5455,18.3595,18.3595,0.7473087588125944,0.9299638989169676,12.759316291611878,WAS,23.0,48.0,7.856,statline_mc+recal_10_4b,4.088868194472636,25.24076954894461,0.0,0.0,0.0,0.546,2.4913871150762663,0.01225,8.37075,6.049,45.3467758010425,0.25725,56.449468085106375,2.473560278964329
00-0036358,CeeDee Lamb,WR,DAL,5000,5831,12.8219,12.8219,1.1412736880187544,0.8693140794223827,12.7209307296509,MIN,21.5,50.0,8.4667,statline_mc+recal_10_4b,2.9995144825056093,27.39049715209045,0.0,0.0,0.0,0.45225,2.869691827262488,0.01375,6.72625,4.22325,57.46961546924651,0.31925,52.577570921985824,1.9108191868602475
00-0034960,Jakobi Meyers,WR,NE,4900,5749,11.3682,11.3682,1.0618235961545857,1.0512635379061372,12.689875432706634,HOU,26.0,49.5,8.5155,statline_mc+recal_10_4b,2.825031423128696,27.62681292349588,0.0,0.0,0.0,0.09125,0.6082963535435404,0.00325,6.488,4.3385,62.30045797352281,0.25425,64.16001773049646,4.135859490535675
00-0031387,Eric Ebron,TE,PIT,4000,4601,9.3539,9.3539,1.1527298336163958,1.1725631768953069,12.643167240522928,JAX,29.0,47.0,7.4164,statline_mc+recal_10_4b,2.722033916439433,27.43373341673401,0.0,0.0,0.0,0.0,0.0,0.0,6.03175,3.86175,56.08167240522927,0.456,82.2490901455767,10.172769901488154
00-0033275,P.J. Walker,QB,CAR,4800,1558,13.5811,13.5811,1.0455415670824948,0.8895306859205776,12.630995992846664,DET,22.0,47.0,7.7389,statline_mc+recal_10_4b,4.006195691153846,23.4542185362293,33.43325,197.06864982116656,1.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9023556231003,0.8081124863519912
00-0027944,Julio Jones,WR,ATL,7500,5089,13.4786,13.4786,1.0032814232020402,0.9299638989169676,12.575788706762983,NO,23.0,49.5,8.524,statline_mc+recal_10_4b,3.091977033939139,26.4463880316555,0.0,0.0,0.0,0.0,0.0,0.0,6.527,4.5655,58.28038706762985,0.289,54.25088652482269,2.1363236203504243
00-0033090,Hunter Henry,TE,LAC,4600,4675,9.1125,9.1125,1.185043198517542,1.152346570397112,12.44387569012276,NYJ,28.5,47.0,7.3791,statline_mc+recal_10_4b,2.5985380610224307,27.12108242306542,0.0,0.0,0.0,0.0,0.0,0.0,6.14375,3.8895,56.85375690122758,0.4,80.5252659574468,9.068373498827796
00-0036410,Tee Higgins,WR,CIN,5900,5839,17.8874,17.8874,0.7473087588125944,0.9299638989169676,12.43123915821547,WAS,23.0,48.0,8.007,statline_mc+recal_10_4b,3.346641318976052,25.69873079756113,0.0,0.0,0.0,0.7195,3.1245091711925017,0.01675,7.8845,4.95575,49.56288241096218,0.287,56.02393617021278,2.404374356696969
00-0036223,Jonathan Taylor,RB,IND,5800,5820,8.6836,8.6836,1.3214743989265367,1.0815884476534297,12.41140076749738,GB,26.75,52.0,8.335,statline_mc+recal_10_4b,2.2042833625960663,27.52266177249648,0.0,0.0,0.0,8.6495,47.99519000405887,0.374,2.445,1.99675,23.926317670914933,0.08175,67.61524822695036,5.52050597157435
00-0035831,James Robinson,RB,JAX,6400,5849,22.197,22.197,0.7461449908711625,0.7277978339350181,12.05390960460292,PIT,18.0,47.0,8.0108,statline_mc+recal_10_4b,2.794442124762369,25.063039570644083,0.0,0.0,0.0,20.10925,48.87245517580629,0.3335,4.21225,3.117,13.074140870222903,0.07575,51.65336879432624,1.904737534835228
00-0030288,Rex Burkhead,RB,NE,4600,2890,8.8143,8.8143,1.3003570878641455,1.0512635379061372,12.049348642160131,HOU,26.0,49.5,8.2077,statline_mc+recal_10_4b,2.2462971288918805,26.733280924493897,0.0,0.0,0.0,7.13525,40.49777069020295,0.332,2.99025,2.2675,24.018215731398392,0.157,64.62655141843972,4.523215178742731
00-0029293,Marvin Jones,WR,DET,5500,5168,12.4749,12.4749,0.9435445120259736,1.0108303249097472,11.898130571325174,CAR,25.0,47.0,8.2086,statline_mc+recal_10_4b,2.727089198870977,25.12712427623053,0.0,0.0,0.0,0.0,0.0,0.0,6.763,4.23775,49.83880571325172,0.3835,58.39982269503545,2.8170272491506307
00-0034777,D.J. Chark,WR,JAX,5700,5659,15.456,15.456,1.057642012372261,0.7277978339350181,11.897217240021089,PIT,18.0,47.0,7.9379,statline_mc+recal_10_4b,3.079870229257045,24.98781178222736,0.0,0.0,0.0,0.0,0.0,0.0,7.693,4.8,47.55467240021088,0.331,47.67952127659574,1.378499240786286
00-0027973,Andy Dalton,QB,DAL,5300,1403,13.2651,13.2651,1.0231209198130171,0.8693140794223827,11.79812486199694,MIN,21.5,50.0,7.6506,statline_mc+recal_10_4b,3.81584565034776,21.996042407750352,36.6485,194.12034674638969,1.0085,1.161,4.165609921413503,0.0355,0.0,0.0,0.0,0.0,26.58871580547112,0.2547948241490803
00-0035662,Marquise Brown,WR,BAL,5800,5730,8.4542,8.4542,1.2084777130918294,1.1422382671480145,11.66989317928453,TEN,28.25,50.5,8.5536,statline_mc+recal_10_4b,2.1356860279428047,26.49384913889472,0.0,0.0,0.0,0.07775,0.7224145549710087,0.004,5.54875,3.20675,59.6815172378743,0.31825,64.19991134751774,4.1468737569789
00-0032241,Todd Gurley,RB,ATL,5900,2992,16.7219,16.7219,0.7494299059253123,0.9299638989169676,11.654202591024156,NO,23.0,49.5,8.3731,statline_mc+recal_10_4b,1.681375727379749,27.32393877069421,0.0,0.0,0.0,19.18925,51.082597275283504,0.6085,2.17625,1.562,7.971928634958057,0.03725,57.20412234042554,2.757692994136305
00-0035229,T.J. Hockenson,TE,DET,4200,4749,11.026,11.026,1.0374568502547563,1.0108303249097472,11.562917289206334,CAR,25.0,47.0,7.1065,statline_mc+recal_10_4b,2.5482916136502483,24.196255982499,0.0,0.0,0.0,0.0,0.0,0.0,6.26925,4.1735,45.59417289206335,0.42225,71.13871780515119,4.850215047435507
00-0036158,J.K. Dobbins,RB,BAL,5100,5821,9.0592,9.0592,1.1103012883026229,1.1422382671480145,11.48912910209197,TEN,28.25,50.5,8.1924,statline_mc+recal_10_4b,2.088439381351181,26.01624247012415,0.0,0.0,0.0,8.69075,53.98527503661114,0.32625,2.322,1.7325,15.463515984308554,0.06625,65.56405141843972,4.814937494264792
00-0030456,Giovani Bernard,RB,CIN,5500,2889,13.7313,13.7313,0.8888041589370953,0.9299638989169676,11.349656425004468,WAS,23.0,48.0,7.6491,statline_mc+recal_10_4b,2.780861546923072,23.30125099666263,0.0,0.0,0.0,9.03175,27.835421350308582,0.24225,4.896,3.72625,23.566142899736093,0.13625,54.39162234042553,2.286207791141086
00-0034764,Michael Gallup,WR,DAL,3700,5634,11.3045,11.3045,1.1412736880187544,0.8693140794223827,11.215508471991823,MIN,21.5,50.0,8.1516,statline_mc+recal_10_4b,2.3422757277526167,24.826392832459845,0.0,0.0,0.0,0.0,0.0,0.0,6.76,3.74375,55.287584719918215,0.251,50.130762411347526,1.623219424705041
00-0034184,Gus Edwards,RB,BAL,4500,5681,8.6028,8.6028,1.1103012883026229,1.1422382671480145,10.910295364693209,TEN,28.25,50.5,8.3628,statline_mc+recal_10_4b,1.3127140881216286,26.188168449072933,0.0,0.0,0.0,10.37525,58.33991195587963,0.4125,1.27775,0.89825,9.673041691052436,0.044,64.78280141843973,4.570578257957743
00-0031544,Amari Cooper,WR,DAL,5400,5376,10.8426,10.8426,1.1412736880187544,0.8693140794223827,10.757207345528688,MIN,21.5,50.0,7.7739,statline_mc+recal_10_4b,2.4726865866739707,22.87167631981072,0.0,0.0,0.0,0.636,3.48982300954017,0.0175,6.1015,4.11475,45.69475044574671,0.21125,46.05274822695036,1.2368203643690705
00-0035676,A.J. Brown,WR,TEN,7200,5728,14.3092,14.3092,0.8212630548485649,0.8996389891696751,10.572201445358496,BAL,22.25,50.5,7.8739,statline_mc+recal_10_4b,2.394371386331023,22.216766681756248,0.0,0.0,0.0,0.0,0.0,0.0,6.66525,4.03775,42.08201445358495,0.33875,50.1883865248227,1.6294671897737567
00-0034827,D.J. Moore,WR,CAR,5600,5633,12.0424,12.0424,0.9859577189609808,0.8895306859205776,10.5616513455918,DET,22.0,47.0,8.013,statline_mc+recal_10_4b,2.224218449071006,23.340144924546845,0.0,0.0,0.0,0.0,0.0,0.0,6.122,3.52125,50.90401345591798,0.259,47.30053191489362,1.3441064506017557
00-0031382,Jarvis Landry,WR,CLE,5500,5335,11.0792,11.0792,0.9775945513963316,0.9703971119133574,10.51033272823912,PHI,24.0,45.5,7.8456,statline_mc+recal_10_4b,2.44557008462327,21.769395662190004,0.0,0.0,0.0,0.416,2.272779954182845,0.011,6.38825,4.01975,47.35054732820836,0.18575,51.604609929078016,1.790809903465724
00-0033282,Curtis Samuel,WR,CAR,4700,5556,11.7329,11.7329,0.9859577189609808,0.8895306859205776,10.290223180992314,DET,22.0,47.0,7.9541,statline_mc+recal_10_4b,2.328824451225205,22.07468603526868,0.0,0.0,0.0,2.3995,11.295171071418864,0.07225,5.068,3.73525,35.21206073850427,0.1945,49.3927304964539,1.5452865288458313
00-0036370,Joshua Kelley,RB,LAC,4000,5829,7.7656,7.7656,1.1351727879983282,1.152346570397112,10.158267836347532,NYJ,28.5,47.0,7.877,statline_mc+recal_10_4b,1.6516807671217195,22.611669909787054,0.0,0.0,0.0,9.881,43.819130320291,0.245,2.09175,1.7515,17.903548043184298,0.065,72.66068262411348,7.727858685843143
DST_PIT,Pittsburgh,DST,PIT,4600,7024,10.0798159365,10.0798159365,1.556187674900419,1.3740079365079363,10.0798159365,JAX,29.0,47.0,6.1554,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32427811550152,6.523924339105173
00-0031547,DeVante Parker,WR,MIA,5700,5380,9.4812,9.4812,1.0197688106866347,1.0108303249097472,9.77334928708416,DEN,25.0,46.0,7.8337,statline_mc+recal_10_4b,1.9822751232063167,22.103954732067702,0.0,0.0,0.0,0.0,0.0,0.0,5.30875,3.41425,44.55349287084158,0.2625,52.61968085106383,1.9161910209466395
00-0034400,Jordan Wilkins,RB,IND,4000,5625,6.8322,6.8322,1.3214743989265367,1.0815884476534297,9.765137102083086,GB,26.75,52.0,8.0553,statline_mc+recal_10_4b,1.1378137545708258,23.182985653161296,0.0,0.0,0.0,9.64,52.42717031922661,0.318,1.198,0.8845,10.429200701604248,0.04625,69.22983156028369,6.147886759911809
00-0033948,Jamaal Williams,RB,GB,5700,5541,11.7358,11.7358,0.8132511126916506,1.0209386281588448,9.743991910680244,IND,25.25,52.0,7.4143,statline_mc+recal_10_4b,2.28530380430677,20.25544491468188,0.0,0.0,0.0,9.3405,32.66642470928899,0.16,3.64875,2.95175,19.39599439751344,0.0665,59.674202127659576,3.2513374810607183
00-0028002,Randall Cobb,WR,HOU,3600,5125,10.7791,10.7791,0.9453366193612556,0.9501805054151624,9.682249407939375,NE,23.5,49.5,7.7909,statline_mc+recal_10_4b,2.134230738157276,20.669207773255167,0.0,0.0,0.0,0.0,0.0,0.0,5.41075,3.753,42.28749407939376,0.23475,52.11436170212765,1.8527136998834448
00-0026158,Joe Flacco,QB,NYJ,5000,1302,12.0136,12.0136,1.0701088720692626,0.748014440433213,9.616381428165356,LAC,18.5,47.0,7.4842,statline_mc+recal_10_4b,2.833405091033712,17.71037203027677,28.8075,151.47678052810596,0.94675,0.63825,1.9931020704111533,0.02225,0.0,0.0,0.0,0.0,26.86987082066869,0.2596156525229652
