player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036212,Tua Tagovailoa,QB,MIA,5700,1551,15.633333333333333,15.7494,1.0669008597571952,1.1674774148714384,18.59557711473239,NYJ,26.25,42.0,17.238142410893072,19.54489419519518,0.4115,1.3574,57.05518018018018,2.0509037288620244
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,15.743076923076924,11.4018,1.0829388737584609,1.211952744961779,17.755716689135966,NYG,27.25,43.0,17.64853787104893,17.8134283604136,0.35,0.1072,77.15731492361928,8.064592312185907
00-0022924,Ben Roethlisberger,QB,PIT,5600,1232,15.136666666666663,19.2724,1.058423764520584,1.0006949270326615,17.690256854111176,TEN,22.5,44.0,16.754522066479776,18.2223413411957,0.3625,0.9357,50.427494802494806,1.3184210515038557
00-0031588,Stefon Diggs,WR,BUF,7700,5424,16.707692307692305,16.006999999999998,0.8471456204364424,1.2675469075747046,17.60045750455916,CAR,28.5,43.0,17.667298603151863,17.56446614377847,0.35,-0.0668,78.95078004834103,8.545371399607001
00-0036997,Javonte Williams,RB,DEN,6100,5905,13.092307692307694,20.641,1.0213969762579798,1.0674079221681725,16.911623278226596,CIN,24.0,45.0,14.16825322763307,18.388822536238496,0.35,2.7434,73.94535840188014,6.510086382026399
00-0036893,Najee Harris,RB,PIT,7800,5904,18.53846153846154,17.567,0.8301538754231523,1.0006949270326615,16.509925343238248,TEN,22.5,44.0,19.31972004589533,14.996958964884437,0.35,-2.8098,68.31712690951821,4.473348764397803
00-0031544,Amari Cooper,WR,DAL,6400,5376,14.045454545454543,11.76,1.0755346992839336,1.211952744961779,16.217069257802336,NYG,27.25,43.0,15.22150109002826,16.818669273623033,0.3767,0.9956,77.4534442979565,7.733545277733776
00-0036261,Brandon Aiyuk,WR,SF,6300,5830,9.353846153846153,14.163,1.1058862893826125,1.2786657400972898,16.04069739132465,ATL,28.75,48.0,14.951658538554703,16.627102927431544,0.35,1.089,81.73505822896067,10.288310264734402
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,15.212307692307691,14.3666,0.9997464872199324,1.0674079221681725,15.953361400739029,CIN,24.0,45.0,16.270901722066483,15.782378150793472,0.35,-0.3175,47.70790020790021,1.0998002156831088
00-0033897,Joe Mixon,RB,CIN,7200,5535,17.984615384615385,17.046,0.9089010345904344,0.9339819318971508,15.724657044374876,DEN,21.0,45.0,17.31430143607965,14.868694679610767,0.35,-1.5896,66.0213963963964,3.838526586603231
00-0036442,Joe Burrow,QB,CIN,6100,1550,17.57846153846154,16.8798,0.8647083695965146,0.9339819318971508,15.663600167992762,DEN,21.0,45.0,18.91169702144559,13.91462493921047,0.35,-3.2481,45.2265246015246,0.9321174068436484
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,15.623076923076924,13.018999999999998,1.0109996636885503,0.9562195969423212,15.380673414046951,PIT,21.5,44.0,18.233218397177417,13.84468765389978,0.35,-2.8525,44.976611226611226,0.9167161552667632
00-0035261,Tony Pollard,RB,DAL,5800,5718,11.258333333333333,13.71,1.0829388737584609,1.211952744961779,15.237448684072245,NYG,27.25,43.0,13.219159229898075,16.38510347173991,0.3625,2.0183,73.46166274970624,6.303508281292498
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,17.71666666666667,15.671,1.0187500129246256,0.8561501042390549,15.212799648360374,SF,19.25,48.0,16.360104979811574,14.560410342241063,0.3625,-1.1473,64.59807089698394,3.491041881120552
00-0032144,Melvin Gordon,RB,DEN,5900,2991,13.35,16.031,1.0213969762579798,1.0674079221681725,15.117003901667944,CIN,24.0,45.0,13.53552389580974,16.01627684617555,0.3625,1.5815,70.59753231492363,5.207835505613571
00-0033293,Aaron Jones,RB,GB,6600,5543,15.391666666666667,13.175999999999998,0.8490134891732997,1.223071577484364,15.097013433812537,BAL,27.5,45.5,15.562379542395693,14.832393489716235,0.3625,-0.4654,76.03290246768509,7.482166055270432
00-0036410,Tee Higgins,WR,CIN,6500,5839,14.745454545454544,19.144,0.9362093972128857,0.9339819318971508,15.03493910381287,DEN,21.0,45.0,15.396402621613747,14.816514625141751,0.3767,-0.3615,67.0213963963964,3.8578017873966814
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,17.2,15.057000000000002,0.9362093972128857,0.9339819318971508,14.796454427817896,DEN,21.0,45.0,16.084663617826976,14.102803325505317,0.35,-1.2882,63.66773785981103,3.0849032651666985
00-0036326,Chase Claypool,WR,PIT,5900,5861,12.172727272727274,12.527,1.2326462101300093,1.0006949270326615,14.699392382255503,TEN,22.5,44.0,13.815363770381952,15.233591489965193,0.3767,0.884,69.51755108767304,4.556286140796944
DST_DAL,Dallas,DST,DAL,3600,7009,10.692307692307692,10.692307692307692,1.0,1.4275793650793651,14.087582287324189,NYG,27.25,43.0,8.835302943474863,15.264117826617824,0.183,5.2523,80.77280405405405,13.487031072664973
00-0027688,Colt McCoy,QB,ARI,5300,1361,6.460000000000001,11.283,1.007427226714386,1.3564975677553857,13.82791361571524,DET,30.5,48.0,15.601844480000002,12.123548667676936,0.49,-1.7739,59.66216216216216,2.4401983772540405
00-0030061,Zach Ertz,TE,ARI,5400,4569,9.8,10.968,1.0320234826247516,1.3564975677553857,13.75031471459743,DET,30.5,48.0,12.289421763481007,14.536949380583197,0.35,1.4609,84.66216216216216,8.72623579470138
00-0034764,Michael Gallup,WR,DAL,5500,5634,10.9,12.324000000000002,1.0755346992839336,1.211952744961779,13.703025200479216,NYG,27.25,43.0,12.211343220906858,15.136209847519329,0.49,1.4917,73.85588332234674,6.084411435048362
00-0035689,Dawson Knox,TE,BUF,5100,4750,12.627272727272729,13.036,0.9187008805984282,1.2675469075747046,13.694008685333,CAR,28.5,43.0,11.628094844546563,14.942395123883092,0.3767,2.0659,83.64265861606287,8.15284701581904
00-0034829,Mike Gesicki,TE,MIA,5000,4719,10.553846153846155,7.987,1.3538111921219582,1.1674774148714384,13.5166808545606,NYJ,26.25,42.0,11.407652538235082,14.652311486428186,0.35,2.109,79.8388681234426,6.32671510375897
00-0034753,Mark Andrews,TE,BAL,6400,4721,15.96923076923077,18.825,0.927912129533188,0.8005559416261293,13.473464193592708,GB,18.0,45.5,14.4950675660404,12.923370069967028,0.35,-1.0216,65.04780046003451,2.3601141415811804
00-0034681,Chase Edmonds,RB,ARI,5100,5619,10.9,7.392,1.1831926100092438,1.3564975677553857,13.192636790813085,DET,30.5,48.0,11.066831939163498,14.679310772032071,0.4115,2.1258,74.40129259694477,6.711002463535602
00-0036265,AJ Dillon,RB,GB,5700,5825,10.5,14.881,0.8490134891732997,1.223071577484364,13.081593179327626,BAL,27.5,45.5,12.90279456398641,13.177869356819052,0.35,0.1788,71.90246768507639,5.681185983261254
00-0034775,Christian Kirk,WR,ARI,5300,5636,11.632307692307691,8.159600000000001,0.9572254399196968,1.3564975677553857,12.540660769321985,DET,30.5,48.0,11.966844822485209,12.849638586849478,0.35,0.5738,75.57679630850362,6.824079978289156
DST_BUF,Buffalo,DST,BUF,3100,7004,8.692307692307692,8.692307692307692,1.0,1.550646551724138,12.53165886707785,CAR,28.5,43.0,8.3039,13.47869694960212,0.183,4.2278,73.82882882882883,8.489217940826755
00-0027942,A.J. Green,WR,ARI,4900,5091,10.45,9.948,0.9572254399196968,1.3564975677553857,12.49241940040861,DET,30.5,48.0,11.172193422975738,13.243136132674362,0.3625,1.3202,77.04021094264996,7.523402576282893
00-0026143,Matt Ryan,QB,ATL,5300,1301,13.766153846153848,9.5338,1.0760180166183442,0.8561501042390549,12.43666816562676,SF,19.25,48.0,15.601844480000002,10.73234245788732,0.35,-3.1652,35.93251905751906,0.5016277998640761
00-0030520,Mike Glennon,QB,NYG,5200,1420,10.62,11.74625,0.9658902043126942,0.700486448922863,12.311101662498375,DAL,15.75,43.0,15.02996184738956,7.566424084943178,0.6357,-2.7189,35.16805266805267,0.4767031567103624
00-0034411,Russell Gage,WR,ATL,5800,5680,10.933333333333334,13.968000000000002,1.0483244545161678,0.8561501042390549,12.096441465379968,SF,19.25,48.0,13.41435863301318,11.174760831806417,0.4115,-1.3179,59.03523950780048,2.265254414451781
00-0035662,Marquise Brown,WR,BAL,5900,5730,16.091666666666665,11.242,1.0076639424160432,0.8005559416261293,12.036453519166445,GB,18.0,45.5,13.815363770381952,11.024916317494878,0.3625,-1.7789,57.14691825972314,1.9973054430378443
00-0035993,Tyler Huntley,QB,BAL,5400,1562,7.155,9.214130434782607,0.9853674283989204,0.8005559416261293,11.907095442581994,GB,18.0,45.5,15.935924480000002,6.45632674489881,0.575,-4.0288,28.267931392931395,0.3009324735414598
00-0031547,DeVante Parker,WR,MIA,4300,5380,12.483333333333333,13.305,0.9055480970111592,1.1674774148714384,11.79413902111628,NYJ,26.25,42.0,9.881468732506995,13.631802631740884,0.49,1.9127,68.38648099318831,4.225354556195108
00-0027939,Cam Newton,QB,CAR,5400,1378,14.47,14.152608695652171,0.6563459830783709,0.6448922863099374,11.737628509734364,BUF,14.5,43.0,15.935924480000002,6.05758102055144,0.575,-4.1983,22.412508662508664,0.2036747551071855
00-0034383,Dalton Schultz,TE,DAL,4900,4742,10.569230769230767,7.483,1.091775400056813,1.211952744961779,11.672870684587348,NYG,27.25,43.0,11.170873062499998,11.943177096480536,0.35,0.502,76.0620327774583,4.918443592353642
00-0036898,Davis Mills,QB,HOU,5400,1574,9.797777777777778,12.0646,1.0172514283933385,0.7560806115357888,11.505701285490352,JAX,17.0,40.0,15.935924480000002,8.407440620048964,0.4115,-4.4302,23.314275814275813,0.2162947787939142
00-0031236,Brandin Cooks,WR,HOU,5800,5255,13.646153846153847,12.519000000000002,1.0538992363710271,0.7560806115357888,11.471032504644237,JAX,17.0,40.0,13.41435863301318,10.424626127830187,0.35,-1.9433,53.94748406943529,1.613657563527343
00-0036407,Jerry Jeudy,WR,DEN,5400,5832,10.142857142857142,9.584,1.035847561793387,1.0674079221681725,11.446182050708412,CIN,24.0,45.0,12.082969082840238,10.90571574612594,0.4591,-0.6368,64.35893210283454,3.230380449616572
00-0035831,James Robinson,RB,JAX,5400,5849,12.925,6.1530000000000005,1.1329003066755177,1.0229325920778318,11.316175037380766,HOU,23.0,40.0,11.776252268244578,11.054562494340562,0.3625,-0.4601,60.43541911476694,2.645050363421346
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,11.515384615384615,7.284800000000001,1.0069806720926155,1.0229325920778318,11.26888496725516,HOU,23.0,40.0,14.2145,9.68278456500794,0.35,-2.9456,42.73865211365212,0.7896585318871383
00-0037013,Zach Wilson,QB,NYJ,5200,1566,10.382222222222222,12.1462,1.0060875628490744,0.700486448922863,10.856886179772063,MIA,15.75,42.0,15.02996184738956,7.938460712876166,0.4115,-4.1731,24.783437283437284,0.2385517557166319
00-0034844,Saquon Barkley,RB,NYG,6500,5614,13.033333333333337,13.148999999999996,0.8410725991732376,0.700486448922863,10.83376714795333,DAL,15.75,43.0,15.296471063257066,7.712791207185357,0.4115,-4.4627,49.80238934586762,1.3018957283935275
00-0034272,Marquez Valdes-Scantling,WR,GB,4900,5656,8.1125,9.384,0.9795688116395692,1.223071577484364,10.7805894609189,BAL,27.5,45.5,11.172193422975738,10.481127607581318,0.4333,-0.3916,68.1105800922874,4.1483463399110665
00-0029000,Cole Beasley,WR,BUF,4900,5163,10.653846153846152,8.871,0.8471456204364424,1.2675469075747046,10.72412589985623,CAR,28.5,43.0,11.172193422975738,10.482858772022649,0.35,-0.4481,69.19468248736543,4.459261973413396
DST_ARI,Arizona,DST,ARI,4000,7001,8.538461538461538,8.538461538461538,1.0,1.2848214285714286,10.710849636763438,DET,30.5,48.0,9.552174604531851,10.97039835164835,0.183,1.1587,78.41216216216216,11.523085250598058
00-0033106,Jared Goff,QB,DET,5100,1490,13.028333333333334,12.8706,0.8587245376647892,0.778318276580959,10.67026680615427,ARI,17.5,48.0,14.2145,8.65491851945768,0.3625,-3.5442,30.26897089397089,0.3438785465197584
DST_MIA,Miami,DST,MIA,3700,7016,7.615384615384615,7.615384615384615,1.0,1.4275793650793651,10.5323942829898,NYJ,26.25,42.0,9.018267257098202,10.871565934065934,0.183,1.5141,72.62809684684684,7.836153445010193
00-0036963,Amon-Ra St. Brown,WR,DET,5200,5928,9.691666666666668,14.319,1.0344317441794548,0.778318276580959,10.457769664655723,ARI,17.5,48.0,11.850720562130178,9.665699546483976,0.3625,-1.393,52.86434300153813,1.5012438179535403
00-0033925,D'Onta Foreman,RB,TEN,5200,5539,8.42,9.928,1.0958428200085613,0.9562195969423212,10.423194965045845,PIT,21.5,44.0,11.147993363290702,9.613126167007472,0.5278,-0.7248,56.45152761457109,2.0280958327908944
00-0034521,Allen Lazard,WR,GB,4000,5711,8.02,10.9,0.9795688116395692,1.223071577484364,10.196733939043089,BAL,27.5,45.5,8.439352631578949,11.333863020343417,0.3929,1.7574,68.04960448253132,4.1315173718013645
00-0034253,Dontrell Hilliard,RB,TEN,4900,5683,8.950000000000001,8.98913043478261,1.0958428200085613,0.9562195969423212,10.183593524013313,PIT,21.5,44.0,10.76358007936508,9.398905831478572,0.575,-0.58,54.06022326674501,1.729231429833872
00-0029293,Marvin Jones,WR,JAX,4600,5168,10.23076923076923,8.529,1.023813112074961,1.0229325920778318,10.034611977541545,HOU,23.0,40.0,10.426721190130625,9.823476247685884,0.35,-0.3921,60.05259833003736,2.424222848960072
00-0035644,Noah Fant,TE,DEN,4400,4748,9.875,7.382000000000001,1.088987785247609,1.0674079221681725,10.008415196729908,CIN,24.0,45.0,9.9709511875,10.029718260801818,0.3625,0.0375,70.64979873490512,3.428684070342246
00-0035250,Devin Singletary,RB,BUF,5000,5717,8.784615384615385,9.103,0.8344551908398525,1.2675469075747046,9.993961697910729,CAR,28.5,43.0,10.985670515036295,9.459964642535422,0.35,-0.9917,64.40491578535057,3.4463759080675804
00-0027944,Julio Jones,WR,TEN,5400,5089,8.842857142857143,7.273999999999999,1.0443867117774182,0.9562195969423212,9.900230891488992,PIT,21.5,44.0,12.082969082840238,8.047654779501803,0.4591,-2.1827,53.61404087013843,1.57818244620951
00-0031285,Devonta Freeman,RB,BAL,5500,2930,9.983333333333334,13.949000000000002,0.8791226970902015,0.8005559416261293,9.77393470497173,GB,18.0,45.5,12.152123405654176,8.4216313261523,0.3625,-2.3782,49.34150998824912,1.262502881261611
00-0036936,Rondale Moore,WR,ARI,4400,5934,8.238461538461538,6.302,0.9572254399196968,1.3564975677553857,9.64210264289389,DET,30.5,48.0,10.01705449820072,9.440205490036368,0.35,-0.375,68.62557679630851,4.293245166835342
00-0032063,Mike Davis,RB,ATL,5100,5320,9.007692307692308,11.161,1.0187500129246256,0.8561501042390549,9.590528747764475,SF,19.25,48.0,11.066831939163498,8.795596260088082,0.35,-1.4763,50.902418723070895,1.4009586421360558
DST_GB,Green Bay,DST,GB,3300,7012,7.769230769230769,7.769230769230769,1.0,1.2491319444444444,9.475054738593476,BAL,27.5,45.5,8.449453292600136,9.704794337606838,0.183,1.0256,69.38344594594595,6.3119080875054205
00-0033009,Tyler Boyd,WR,CIN,4900,5455,10.164615384615384,9.284,0.9362093972128857,0.9339819318971508,9.437192040655765,DEN,21.0,45.0,11.172193422975738,8.502960527098853,0.35,-1.735,53.1494451768842,1.5300505715528614
00-0034827,D.J. Moore,WR,CAR,6000,5633,14.715384615384616,13.191000000000004,0.7645415115235664,0.6448922863099374,9.421471859246251,BUF,14.5,43.0,14.142130884134032,6.879578538152835,0.35,-4.7207,43.878268512414856,0.8246653130273173
00-0033119,Jacoby Brissett,QB,MIA,4900,1496,9.015,7.6198,1.0669008597571952,1.1674774148714384,9.37480671753902,NYJ,26.25,42.0,8.086465013715973,10.360009196933111,0.4333,1.2883,39.747487872487866,0.6468986683194302
00-0032385,Sterling Shepard,WR,NYG,4700,5456,12.366666666666667,8.622000000000002,1.0581024449123897,0.700486448922863,9.176977370245556,DAL,15.75,43.0,10.632787953555878,7.778257398045442,0.49,-1.4558,47.16930344979126,1.0269822762636227
00-0036550,Rashod Bateman,WR,BAL,5000,5930,9.05,9.303,1.0076639424160432,0.8005559416261293,9.161671579371369,GB,18.0,45.5,11.46199172756504,7.40260323075268,0.4333,-2.3003,47.87862557679631,1.0767129279950167
00-0036924,Michael Carter,RB,NYJ,4700,5907,12.78,14.271,0.8923575137569716,0.700486448922863,9.0875041954971,MIA,15.75,42.0,10.06566236429433,8.454578321569478,0.3929,-0.9782,43.54151978065022,0.8576408563321072
00-0036196,Gabriel Davis,WR,BUF,3700,5858,7.208333333333333,11.089,0.8471456204364424,1.2675469075747046,9.079119511175042,CAR,28.5,43.0,7.769493000489477,9.82380909568252,0.3625,1.3096,66.54224346297516,3.736517422761496
00-0034115,Jeff Wilson Jr.,RB,SF,5000,5703,4.2250000000000005,4.435869565217391,1.101335268925271,1.2786657400972898,8.908533829459657,ATL,28.75,48.0,10.985670515036295,6.09829007838538,0.575,-2.0771,61.84322365844105,2.905320590426104
00-0033375,Tim Patrick,WR,DEN,4500,5651,9.53076923076923,4.837999999999999,1.035847561793387,1.0674079221681725,8.740550941753511,CIN,24.0,45.0,10.220654426705371,7.943572142164048,0.35,-1.4801,56.03576137112722,1.8546979781253377
00-0033308,Matt Breida,RB,BUF,4800,5567,7.1000000000000005,5.933999999999999,0.8344551908398525,1.2675469075747046,8.618584101742782,CAR,28.5,43.0,10.414492777777776,6.893103216924845,0.49,-1.7959,58.44839404622013,2.316880730320268
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,7.969230769230768,7.143000000000001,1.023813112074961,1.0229325920778318,8.60226155242537,HOU,23.0,40.0,9.881468732506995,7.913457686227571,0.35,-1.2792,54.41235442759833,1.6644499994627706
00-0036182,Nick Westbrook,WR,TEN,4200,5871,6.9818181818181815,8.732000000000001,1.0443867117774182,0.9562195969423212,8.561874861096939,PIT,21.5,44.0,9.745882966813276,7.846404722348564,0.3767,-1.184,51.72379696769941,1.391326452133001
00-0031941,Jamison Crowder,WR,NYJ,5000,5410,9.81,6.933,1.1114168269370364,0.700486448922863,8.459969304602811,MIA,15.75,42.0,11.46199172756504,6.517484207391957,0.3929,-3.002,42.84003515710833,0.7695162462752089
00-0036894,Pat Freiermuth,TE,PIT,4500,4802,9.653846153846152,10.439999999999998,0.7292642742164568,1.0006949270326615,8.339597352079739,TEN,22.5,44.0,10.210935562499998,7.331953700314985,0.35,-1.8713,64.48641460609545,2.2734176213697626
DST_DEN,Denver,DST,DEN,2900,7010,8.076923076923077,8.076923076923077,1.0,1.0706845238095235,8.337097667102315,CIN,24.0,45.0,6.9499,8.647836538461538,0.183,1.3872,56.39780405405405,2.655753882049478
00-0034348,Courtland Sutton,WR,DEN,4600,5637,9.830769230769231,3.18,1.035847561793387,1.0674079221681725,8.324686018704554,CIN,24.0,45.0,10.426721190130625,7.19282092639821,0.35,-2.102,52.92600527356625,1.5074278602938678
00-0035567,Craig Reynolds,RB,DET,4300,5899,11.9,11.9,0.9092319050071034,0.778318276580959,8.313913272304202,ARI,17.5,48.0,8.291919520547946,8.421294530878857,0.83,0.022,42.30018605562084,0.7895236965113088
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,6.470000000000001,8.804,1.088987785247609,1.0674079221681725,8.265213499230857,CIN,24.0,45.0,7.319409345409633,8.877204422291648,0.3929,0.9458,70.11788384128809,3.309230025702721
00-0033943,Josh Reynolds,WR,DET,4300,5582,6.7625,9.219,1.0344317441794548,0.778318276580959,7.927613961863287,ARI,17.5,48.0,9.881468732506995,6.433489725488684,0.4333,-1.9539,44.14483080641618,0.8394512818096335
00-0036970,Kyle Pitts,TE,ATL,5500,4801,10.538461538461538,8.513000000000002,0.6623615187955686,0.8561501042390549,7.889661306954302,SF,19.25,48.0,12.509864069792489,5.401859819272202,0.35,-4.6202,57.663288288288285,1.4425453703603457
00-0032813,Elijhaa Penny,RB,NYG,4200,5588,0.0,0.0,0.8410725991732376,0.700486448922863,7.878413559322033,DAL,15.75,43.0,7.878413559322033,0.0,1.0,0.0,37.49804151978065,0.573229911970423
DST_SF,San Francisco,DST,SF,3100,7027,6.615384615384615,6.615384615384615,1.0,1.1680194805194806,7.832495051210925,ATL,28.75,48.0,8.3039,7.726898101898102,0.183,-0.4714,61.11768018018018,3.6378286205562063
00-0036555,Chuba Hubbard,RB,CAR,5700,5911,8.516666666666667,6.824999999999999,0.8989749220903567,0.6448922863099374,7.512291959129558,BUF,14.5,43.0,12.90279456398641,4.447104203426644,0.3625,-5.3905,38.857324716020365,0.6276017181578918
00-0032464,Kalif Raymond,WR,DET,4400,5520,7.869230769230769,7.382,1.0344317441794548,0.778318276580959,7.496652908533939,ARI,17.5,48.0,10.01705449820072,6.139513591021057,0.35,-2.5204,42.55946495275764,0.755256468946012
00-0033932,Kenny Golladay,WR,NYG,5300,5554,7.040000000000001,5.148000000000001,1.0581024449123897,0.700486448922863,7.44359729375202,DAL,15.75,43.0,11.966844822485209,4.516790069277604,0.3929,-4.5232,39.82174247418151,0.6292587589779559
DST_TEN,Tennessee,DST,TEN,3000,7030,7.3076923076923075,7.3076923076923075,1.0,0.9993055555555556,7.270935334204631,PIT,21.5,44.0,7.1295,7.302617521367521,0.183,0.1414,41.88766891891892,1.0094304087977206
00-0034676,James Washington,WR,PIT,3500,5635,4.933333333333334,7.178999999999999,1.2326462101300093,1.0006949270326615,7.176658274534807,TEN,22.5,44.0,6.660256328233657,7.470298596941344,0.3625,0.5164,49.63950230718524,1.2108282103727106
00-0032187,David Johnson,RB,HOU,4900,5395,6.454545454545454,6.597,0.999559528757809,0.7560806115357888,7.128460192129792,JAX,17.0,40.0,10.76358007936508,4.931836944763015,0.3767,-3.6351,39.93634939287113,0.6744116876476011
00-0032972,Devontae Booker,RB,NYG,4700,5468,9.508333333333336,9.006,0.8410725991732376,0.700486448922863,7.125696960605447,DAL,15.75,43.0,10.06566236429433,5.453951927135299,0.3625,-2.94,37.28065021543283,0.5649821428922717
00-0035187,Austin Walter,RB,NYJ,4300,5887,6.45,5.891666666666668,0.8923575137569716,0.700486448922863,7.035441529918394,MIA,15.75,42.0,8.291919520547946,3.8572913183260007,0.7167,-1.2565,35.32412847630239,0.4958925858757431
00-0031951,James O'Shaughnessy,TE,JAX,3200,4664,6.3,5.812,1.1247419751917431,1.0229325920778318,6.987339789225919,HOU,23.0,40.0,7.00496473791695,6.967641317159472,0.5278,-0.0176,64.48306018784743,2.272909278641385
00-0032058,Tevin Coleman,RB,NYJ,5000,2994,4.85,7.278999999999999,0.8923575137569716,0.700486448922863,6.908590832364279,MIA,15.75,42.0,10.985670515036295,3.7908240162033255,0.4333,-4.0771,37.84586760673717,0.5866775114191946
00-0035806,JaMycal Hasty,RB,SF,4200,5865,5.271428571428571,3.264,1.101335268925271,1.2786657400972898,6.867752523814105,ATL,28.75,48.0,7.878413559322033,6.009964586114099,0.4591,-1.0107,50.93018018018018,1.403553886537834
00-0032688,Robby Anderson,WR,CAR,4800,5502,7.5,11.454999999999998,0.7645415115235664,0.6448922863099374,6.846192231838483,BUF,14.5,43.0,10.882395118386436,4.672852216004968,0.35,-4.0362,36.62217095143925,0.5083843649734849
00-0036197,Jake Fromm,QB,NYG,4500,1578,0.0,0.0,0.9658902043126942,0.700486448922863,6.839704093690653,DAL,15.75,43.0,6.839704093690653,0.0,1.0,0.0,27.09112959112959,0.2782256418307706
00-0036259,Jauan Jennings,WR,SF,3600,5955,3.844444444444445,5.462000000000001,1.1058862893826125,1.2786657400972898,6.8292256621840615,ATL,28.75,48.0,7.185694664708761,6.579930346692931,0.4115,-0.3565,57.03993627774116,1.9831110749333567
00-0033955,Jeremy McNichols,RB,TEN,4600,5542,6.1,3.226,1.0958428200085613,0.9562195969423212,6.800667964128408,PIT,21.5,44.0,9.75938974668275,4.886200928357951,0.3929,-2.9587,42.495005875440654,0.7998449015533158
00-0033526,Samaje Perine,RB,CIN,4600,5538,5.991666666666667,5.648000000000001,0.9089010345904344,0.9339819318971508,6.68730921708222,DEN,21.0,45.0,9.75938974668275,4.940439896328977,0.3625,-3.0721,41.06487465726596,0.7271085325293762
00-0030288,Rex Burkhead,RB,HOU,4800,2890,4.2,7.317000000000001,0.999559528757809,0.7560806115357888,6.635521766047421,JAX,17.0,40.0,10.414492777777776,4.351972438103409,0.3767,-3.779,37.15374069721896,0.5602221999182834
00-0030513,Latavius Murray,RB,BAL,4600,2899,7.0,5.514,0.8791226970902015,0.8005559416261293,6.507656993854378,GB,18.0,45.5,9.75938974668275,4.403594624377197,0.3929,-3.2517,37.29803172737955,0.5656372052758862
