player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035228,Kyler Murray,QB,ARI,7900,1537,12.2952,12.2952,1.007427226714386,1.3564975677553857,16.80223966934838,DET,30.5,48.0,10.223363345449556,statline_mc,5.687093410265305,30.327799479351505,17.45075,203.75851051574352,1.31175,3.59325,20.17899248718641,0.25075,0.0,0.0,0.0,0.0,58.76472626472626,2.3581876710514584
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,12.4697,12.4697,1.0829388737584609,1.211952744961779,16.366124557880877,NYG,27.25,43.0,14.93154267515965,statline_mc,3.47237574271838,35.11616192930495,0.0,0.0,0.0,11.17525,62.90397644668939,0.5155,3.93175,2.941,26.54726913211938,0.1215,77.15731492361928,8.1212463422916
00-0036442,Joe Burrow,QB,CIN,6100,1550,20.1561,20.1561,0.8647083695965146,0.9339819318971508,16.278486822252162,DEN,21.0,45.0,9.776843766434764,statline_mc,5.512281681115426,29.203546158467056,34.83575,235.14530390248743,1.62025,1.5165,4.329246661526684,0.058,0.0,0.0,0.0,0.0,42.918832293832295,0.8199601451632732
00-0035831,James Robinson,RB,JAX,5400,5849,13.8343,13.8343,1.1329003066755177,1.0229325920778318,16.032273542606358,HOU,23.0,40.0,16.161627517286288,statline_mc,2.652715382534913,36.09580227262282,0.0,0.0,0.0,14.3915,76.18824183738496,0.661,2.49975,1.793,15.924493588678594,0.06175,69.82672346259304,4.981731570014247
00-0036997,Javonte Williams,RB,DEN,6100,5905,14.6807,14.6807,1.0213969762579798,1.0674079221681725,16.00560255150644,CIN,24.0,45.0,14.593318023041835,statline_mc,3.662851935802548,34.13235293086218,0.0,0.0,0.0,12.93575,63.4809956290555,0.3195,4.291,3.24425,27.757529886008903,0.1795,75.11927144535841,7.089494692889265
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,16.3935,16.3935,1.0109996636885503,0.9562195969423212,15.848180998124445,PIT,21.5,44.0,9.458332679950331,statline_mc,5.488628959457542,28.388104289945463,33.73975,231.29673977876615,1.1475,2.806,13.490614069737992,0.17225,0.0,0.0,0.0,0.0,42.66891891891892,0.8064120530603249
00-0031588,Stefon Diggs,WR,BUF,7700,5424,14.7209,14.7209,0.8471456204364424,1.2675469075747046,15.80722770972672,CAR,28.5,43.0,15.10377696539551,statline_mc,4.040246716400272,33.729472429099204,0.0,0.0,0.0,0.0,0.0,0.0,8.44325,5.3125,70.94477709726722,0.46325,77.30443858492639,8.375554321950897
00-0036261,Brandon Aiyuk,WR,SF,6300,5830,10.7587,10.7587,1.1058862893826125,1.2786657400972898,15.213397633383677,ATL,28.75,48.0,15.258634047038235,statline_mc,3.0027414070505825,33.81189856412871,0.0,0.0,0.0,0.2135,1.858120591841579,0.01025,6.35275,3.97375,74.67835574199516,0.47575,82.00944847286311,11.461396804617817
00-0036358,CeeDee Lamb,WR,DAL,7400,5831,11.6675,11.6675,1.0755346992839336,1.211952744961779,15.208493240632835,NYG,27.25,43.0,15.774995947038716,statline_mc,3.177339543526507,33.16266910288047,0.0,0.0,0.0,0.98575,8.226336261762771,0.0305,6.25525,3.89975,70.07609614456558,0.44025,73.7034442979565,6.588007675703456
00-0034753,Mark Andrews,TE,BAL,6400,4721,20.2677,20.2677,0.927912129533188,0.8005559416261293,15.055776987903725,GB,18.0,45.5,11.5494400677617,statline_mc,4.666046649747553,30.012560543385757,0.0,0.0,0.0,0.0,0.0,0.0,9.548,6.43225,57.91776987903721,0.394,68.87758769407706,3.1771588727817703
00-0036893,Najee Harris,RB,PIT,7800,5904,17.6118,17.6118,0.8301538754231523,1.0006949270326615,14.630700312414064,TEN,22.5,44.0,12.805805051746038,statline_mc,3.0600608233307707,31.2345801972358,0.0,0.0,0.0,19.53225,59.18420923036874,0.438,3.965,3.061,18.84529389377188,0.1055,68.7084312573443,4.62383626877001
00-0026143,Matt Ryan,QB,ATL,5300,1301,15.8781,15.8781,1.0760180166183442,0.8561501042390549,14.627442492108123,SF,19.25,48.0,8.870236995177951,statline_mc,5.067812660279658,26.85128512751347,35.552,225.5388467914244,1.241,2.03725,6.201386204511454,0.0675,0.0,0.0,0.0,0.0,45.163288288288285,0.9523057367182736
00-0036212,Tua Tagovailoa,QB,MIA,5700,1551,11.7122,11.7122,1.0669008597571952,1.1674774148714384,14.588493993898489,NYJ,26.25,42.0,8.903208610129784,statline_mc,5.010432634815334,26.674020830596024,22.828,201.8383894558867,1.2485,2.11875,9.612084156630212,0.12375,0.0,0.0,0.0,0.0,42.05518018018018,0.7740828645806255
00-0033897,Joe Mixon,RB,CIN,7200,5535,16.7589,16.7589,0.9089010345904344,0.9339819318971508,14.226615787490145,DEN,21.0,45.0,14.730306114923366,statline_mc,2.160177073498061,32.07894186902128,0.0,0.0,0.0,19.08975,67.106289756029,0.66075,2.049,1.612,10.777368118872449,0.057,66.41270074422248,3.967658097895539
00-0036265,AJ Dillon,RB,GB,5700,5825,13.5724,13.5724,0.8490134891732997,1.223071577484364,14.09367051196688,BAL,27.5,45.5,13.98419161659829,statline_mc,2.5556277245010808,31.607065245488737,0.0,0.0,0.0,14.96125,67.397951547019,0.326,2.6225,2.14625,20.24625357264981,0.1015,74.2502937720329,6.690457267621734
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,13.5987,13.5987,1.0069806720926155,1.0229325920778318,14.007652664089871,HOU,23.0,40.0,8.7172280492293,statline_mc,4.794463076798095,25.88571545130254,33.4125,205.6515128965437,0.84075,4.49925,19.96092148228123,0.1805,0.0,0.0,0.0,0.0,53.123267498267495,1.6189797014869027
00-0036410,Tee Higgins,WR,CIN,6500,5839,15.4601,15.4601,0.9362093972128857,0.9339819318971508,13.518325363974345,DEN,21.0,45.0,12.954693382347234,statline_mc,3.4808907346055,28.555472165308608,0.0,0.0,0.0,0.0,0.0,0.0,8.0805,5.07075,60.32825363974344,0.32175,65.37505493298177,3.781137989525672
00-0036326,Chase Claypool,WR,PIT,5900,5861,10.7384,10.7384,1.2326462101300093,1.0006949270326615,13.245797032002796,TEN,22.5,44.0,13.19670876009503,statline_mc,2.8440346750528427,29.777318998722134,0.0,0.0,0.0,1.12125,7.312170312678798,0.0285,6.2115,3.67,65.50080000734916,0.251,68.96877059986817,4.804755055945914
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,15.0379,15.0379,0.9362093972128857,0.9339819318971508,13.149222778015584,DEN,21.0,45.0,13.115257788008163,statline_mc,2.958585457546119,28.87526475600577,0.0,0.0,0.0,0.6515,2.725807181066769,0.01475,6.7595,4.121,56.75642059908906,0.423,62.29578664029884,3.079417534443804
00-0027688,Colt McCoy,QB,ARI,5300,1361,9.5807,9.5807,1.007427226714386,1.3564975677553857,13.09277882133512,DET,30.5,48.0,8.072502837611285,statline_mc,4.345073882091331,23.87488225019329,17.98125,184.2372734393593,0.97825,2.74375,12.615378837607471,0.12025,0.0,0.0,0.0,0.0,50.431392931392935,1.3530182430066149
00-0034411,Russell Gage,WR,ATL,5800,5680,14.4997,14.4997,1.0483244545161678,0.8561501042390549,13.0138160589252,SF,19.25,48.0,11.882764727634807,statline_mc,3.5350786279823865,27.519943396894043,0.0,0.0,0.0,0.0,0.0,0.0,7.888,5.22375,55.82316058925198,0.2955,63.974263898044384,3.444018474327368
00-0035689,Dawson Knox,TE,BUF,5100,4750,11.082,11.082,0.9187008805984282,1.2675469075747046,12.90493885755404,CAR,28.5,43.0,11.68997134721842,statline_mc,2.6525996245777392,27.80841753366848,0.0,0.0,0.0,0.0,0.0,0.0,5.64325,3.89975,52.83438857554039,0.55175,81.24904159478628,7.248183998960639
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,14.7812,14.7812,1.0187500129246256,0.8561501042390549,12.892199549480738,SF,19.25,48.0,11.761623064447384,statline_mc,2.77456748119608,27.05007551488792,0.0,0.0,0.0,9.255,35.17074277941398,0.28575,4.465,3.3205,28.628752715393414,0.188,62.641549157853504,3.085661055974608
00-0034829,Mike Gesicki,TE,MIA,5000,4719,8.098,8.098,1.3538111921219582,1.1674774148714384,12.79927757099314,NYJ,26.25,42.0,12.096998664537049,statline_mc,2.552251424611036,27.960256443034357,0.0,0.0,0.0,0.0,0.0,0.0,5.7135,3.722,63.86277570993141,0.35775,77.445251102166,5.624684860646988
00-0036963,Amon-Ra St. Brown,WR,DET,5200,5928,15.721,15.721,1.0344317441794548,0.778318276580959,12.657264067733529,ARI,17.5,48.0,10.322434858157647,statline_mc,3.839270067550058,25.514245629179907,0.0,0.0,0.0,0.10675,0.5569340050951397,0.0025,8.52275,5.9485,49.20570667224015,0.22625,62.74239178202593,3.17248167066987
00-0027942,A.J. Green,WR,ARI,4900,5091,9.6272,9.6272,0.9572254399196968,1.3564975677553857,12.500719055039824,DET,30.5,48.0,13.020718253261348,statline_mc,2.2370212485693703,28.528350246066896,0.0,0.0,0.0,0.0,0.0,0.0,5.49675,3.467,64.99719055039824,0.3265,78.13777191825973,8.854030851480807
00-0030061,Zach Ertz,TE,ARI,5400,4569,8.9262,8.9262,1.0320234826247516,1.3564975677553857,12.496176758135556,DET,30.5,48.0,12.058593474675323,statline_mc,2.3562663381856948,27.17554648460376,0.0,0.0,0.0,0.0,0.0,0.0,5.495,3.62975,56.29426758135554,0.465,82.74726854514088,8.009535354967575
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,11.5965,11.5965,0.9997464872199324,1.0674079221681725,12.375047178664358,CIN,24.0,45.0,7.610135607729552,statline_mc,4.06874443878335,22.58540514889283,23.7245,183.6861843789141,1.0975,1.28575,5.600998035077939,0.05825,0.0,0.0,0.0,0.0,35.01559251559252,0.4841394977759696
00-0034764,Michael Gallup,WR,DAL,5500,5634,9.4188,9.4188,1.0755346992839336,1.211952744961779,12.277435280472204,NYG,27.25,43.0,13.014576746586204,statline_mc,2.367229471399656,27.571655748926556,0.0,0.0,0.0,0.0,0.0,0.0,6.33825,3.6535,61.25685280472202,0.331,72.48393210283454,6.073591827472048
00-0032144,Melvin Gordon,RB,DEN,5900,2991,11.0751,11.0751,1.0213969762579798,1.0674079221681725,12.074561083612611,CIN,24.0,45.0,13.071729921038548,statline_mc,1.6709760567374294,27.493189903757564,0.0,0.0,0.0,12.8865,59.21801924530765,0.50575,1.67125,1.2395,10.215091590818462,0.06625,68.64101057579319,4.603100092410122
00-0035261,Tony Pollard,RB,DAL,5800,5718,9.1795,9.1795,1.0829388737584609,1.211952744961779,12.047834526959653,NYG,27.25,43.0,12.048003710503131,statline_mc,2.3774378199888093,26.005871212560866,0.0,0.0,0.0,7.78075,51.38154044264413,0.2265,2.75725,2.2415,23.751804826952387,0.071,71.5051410105758,5.5715430183709165
00-0036407,Jerry Jeudy,WR,DEN,5400,5832,10.7608,10.7608,1.035847561793387,1.0674079221681725,11.897910919321571,CIN,24.0,45.0,11.90274247481325,statline_mc,2.8214375614519764,25.132661189684917,0.0,0.0,0.0,0.09875,0.6015080730707413,0.004,6.22875,4.2635,56.595101120145,0.241,67.92600527356625,4.48208516066327
00-0035993,Tyler Huntley,QB,BAL,5400,1562,14.9457,14.9457,0.9853674283989204,0.8005559416261293,11.789792252446576,GB,18.0,45.5,7.396536115022206,statline_mc,3.966425274837439,21.502967016612185,36.339,186.6632701838197,0.871,2.89375,10.567614450937883,0.072,0.0,0.0,0.0,0.0,29.421777546777548,0.3334363810916494
00-0034775,Christian Kirk,WR,ARI,5300,5636,8.9877,8.9877,0.9572254399196968,1.3564975677553857,11.670268883236488,DET,30.5,48.0,13.64447571198716,statline_mc,2.2103205960203254,25.595237901251974,0.0,0.0,0.0,0.0,0.0,0.0,4.92175,3.4505,59.12018883236488,0.30575,75.02801582069876,7.196218974107088
DST_MIA,Miami,DST,MIA,3700,7016,11.27666553,11.27666553,1.5846287034391302,1.4275793650793651,11.27666553,NYJ,26.25,42.0,6.4668,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.65934684684684,14.344043844371058
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,10.7555,10.7555,1.023813112074961,1.0229325920778318,11.26418229425358,HOU,23.0,40.0,11.325828993817256,statline_mc,2.834650458565216,23.659548030914237,0.0,0.0,0.0,1.3625,7.905614796076672,0.0325,6.7275,4.15875,46.16120814645913,0.19125,65.66235442759833,3.854257260782775
00-0031285,Devonta Freeman,RB,BAL,5500,2930,15.8857,15.8857,0.8791226970902015,0.8005559416261293,11.18011293077834,GB,18.0,45.5,9.575651303368817,statline_mc,2.8091760012651874,23.303015365661828,0.0,0.0,0.0,11.1455,33.67396916950746,0.27125,4.6815,3.5435,18.654660138275936,0.09325,57.55890129259695,2.1988241145608103
00-0035662,Marquise Brown,WR,BAL,5900,5730,13.6936,13.6936,1.0076639424160432,0.8005559416261293,11.046508128011908,GB,18.0,45.5,10.459351552769498,statline_mc,2.5856285622740804,23.83862050287184,0.0,0.0,0.0,0.0,0.0,0.0,6.925,4.42025,45.35508128011908,0.29275,57.14691825972314,2.184708860111761
00-0033293,Aaron Jones,RB,GB,6600,5543,10.4365,10.4365,0.8490134891732997,1.223071577484364,10.837327600703617,BAL,27.5,45.5,10.512607968318989,statline_mc,2.2723255852976023,23.529688626854856,0.0,0.0,0.0,8.0725,37.438507665928405,0.24025,3.123,2.3885,19.81726834110775,0.1625,68.20681551116334,4.471767176487663
DST_BUF,Buffalo,DST,BUF,3100,7004,10.732879495,10.732879495,1.5082143629323623,1.550646551724138,10.732879495,CAR,28.5,43.0,6.176,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42257882882883,8.854126236113522
00-0036936,Rondale Moore,WR,ARI,4400,5934,7.9922,7.9922,0.9572254399196968,1.3564975677553857,10.377675611244232,DET,30.5,48.0,10.4309355481539,statline_mc,2.1562722651026114,22.69232297188307,0.0,0.0,0.0,1.15525,7.517966219920785,0.03825,4.6235,3.44075,43.468789892521535,0.21075,73.29021094264996,6.408992530587869
00-0035250,Devin Singletary,RB,BUF,5000,5717,9.6931,9.6931,0.8344551908398525,1.2675469075747046,10.252461460170505,CAR,28.5,43.0,10.168278717888318,statline_mc,1.895529061428955,22.728740899949507,0.0,0.0,0.0,9.187,45.97842218629916,0.2255,2.76625,2.12125,14.543692415405893,0.06225,69.49187230708971,4.871754431318489
DST_DAL,Dallas,DST,DAL,3600,7009,10.215283624,10.215283624,1.4354803378088754,1.4275793650793651,10.215283624,NYG,27.25,43.0,6.2905,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33530405405405,8.802759689608965
00-0035719,Deebo Samuel,WR,SF,8200,5726,7.1874,7.1874,1.1058862893826125,1.2786657400972898,10.16347139433812,ATL,28.75,48.0,15.294246463187616,statline_mc,0.9374729693737492,24.346682391979456,0.0,0.0,0.0,2.329,21.022737005690814,0.1925,2.60575,1.578,38.61197693769037,0.179,66.82652164359482,4.165304853790675
00-0034272,Marquez Valdes-Scantling,WR,GB,4900,5656,8.3733,8.3733,0.9795688116395692,1.223071577484364,10.031914435488904,BAL,27.5,45.5,11.349092674520069,statline_mc,1.730275146415139,23.324264831405745,0.0,0.0,0.0,0.0,0.0,0.0,5.5445,2.894,49.57164435488905,0.29975,66.73862887277522,4.140969541026312
DST_JAX,Jacksonville,DST,JAX,2800,7014,9.954912578000002,9.954912578000002,1.398892267342617,1.322610294117647,9.954912578000002,HOU,23.0,40.0,6.2105,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79954954954955,5.69363171027269
00-0031236,Brandin Cooks,WR,HOU,5800,5255,12.4776,12.4776,1.0538992363710271,0.7560806115357888,9.942564130558296,JAX,17.0,40.0,8.73870752756728,statline_mc,2.581378199582684,20.631213056451017,0.0,0.0,0.0,0.19725,0.885326607992324,0.0055,6.62575,4.31625,40.01781469759064,0.20375,52.84992309382553,1.640524865341065
00-0034827,D.J. Moore,WR,CAR,6000,5633,20.0616,20.0616,0.7645415115235664,0.6448922863099374,9.891319299573905,BUF,14.5,43.0,7.905141447866127,statline_mc,3.0801836832218115,19.3285905223891,0.0,0.0,0.0,0.10325,0.3431135526734428,0.00275,8.887,5.2315,34.36507944306558,0.1625,49.36607339046363,1.300514016447112
00-0036898,Davis Mills,QB,HOU,5400,1574,12.855,12.855,1.0172514283933385,0.7560806115357888,9.887077059224822,JAX,17.0,40.0,6.376785516432152,statline_mc,2.994091479208263,18.329682716317024,34.33425,168.87359212667693,0.89,0.71025,2.013833741577453,0.01475,0.0,0.0,0.0,0.0,24.46812196812197,0.2396569151920572
00-0033375,Tim Patrick,WR,DEN,4500,5651,8.7903,8.7903,1.035847561793387,1.0674079221681725,9.719203275246157,CIN,24.0,45.0,10.008324934041909,statline_mc,1.706880859921552,22.1348974246025,0.0,0.0,0.0,0.0,0.0,0.0,4.9845,3.10775,45.71453275246154,0.28175,62.34673698088332,3.0898951437742666
DST_GB,Green Bay,DST,GB,3300,7012,9.6686915,9.6686915,1.3586716777967558,1.2491319444444444,9.6686915,BAL,27.5,45.5,6.3345,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78969594594595,7.940885022775192
00-0029000,Cole Beasley,WR,BUF,4900,5163,8.7422,8.7422,0.8471456204364424,1.2675469075747046,9.387322617324502,CAR,28.5,43.0,8.84107256002423,statline_mc,2.2252437591994245,20.24519341595467,0.0,0.0,0.0,0.0,0.0,0.0,5.5525,4.0115,40.04322617324503,0.18275,66.9995605361459,4.213633726255859
00-0034681,Chase Edmonds,RB,ARI,5100,5619,5.829,5.829,1.1831926100092438,1.3564975677553857,9.35556277013809,DET,30.5,48.0,9.953900624464987,statline_mc,1.4105675341156358,21.594629501671267,0.0,0.0,0.0,4.3195,36.644974840658016,0.15575,2.2005,1.7135,21.678152860722864,0.086,68.14042303172738,4.452018134304915
00-0029293,Marvin Jones,WR,JAX,4600,5168,8.9076,8.9076,1.023813112074961,1.0229325920778318,9.328831649323453,HOU,23.0,40.0,9.272081440495644,statline_mc,2.0609736017689486,20.265102935352147,0.0,0.0,0.0,0.0,0.0,0.0,5.73475,3.45,42.3008164932345,0.2255,59.229427598330034,2.5100847832907145
00-0031544,Amari Cooper,WR,DAL,6400,5376,7.0043,7.0043,1.0755346992839336,1.211952744961779,9.130140800552091,NYG,27.25,43.0,10.88362996353611,statline_mc,1.345449034780378,20.790779761992415,0.0,0.0,0.0,0.0,0.0,0.0,3.9675,2.60375,44.10140800552092,0.299,63.18515161502967,3.267520581090252
DST_ARI,Arizona,DST,ARI,4000,7001,8.979414002,8.979414002,1.261812468391304,1.2848214285714286,8.979414002,DET,30.5,48.0,6.3437,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16216216216216,6.235065892797217
00-0032951,Laquon Treadwell,WR,JAX,3300,5453,8.5667,8.5667,1.023813112074961,1.0229325920778318,8.971804079632722,HOU,23.0,40.0,9.46546181622442,statline_mc,1.6407661743192603,19.596875887111,0.0,0.0,0.0,0.0,0.0,0.0,5.34225,3.02975,43.21304079632721,0.218,60.32698857393979,2.7006358964495853
00-0033106,Jared Goff,QB,DET,5100,1490,13.3786,13.3786,0.8587245376647892,0.778318276580959,8.941752661194142,ARI,17.5,48.0,5.8301602384887685,statline_mc,2.75695261564086,16.57686996807788,35.67775,153.25236302150563,0.82075,0.39575,1.1640814033391709,0.00925,0.0,0.0,0.0,0.0,31.42281704781705,0.3810210866817854
00-0036196,Gabriel Davis,WR,BUF,3700,5858,8.2431,8.2431,0.8471456204364424,1.2675469075747046,8.851362427051289,CAR,28.5,43.0,9.535991411520731,statline_mc,1.377087863520425,19.99759513286649,0.0,0.0,0.0,0.0,0.0,0.0,4.45875,2.70725,40.90112427051288,0.2925,68.18858492638981,4.561236212329795
00-0037013,Zach Wilson,QB,NYJ,5200,1566,12.4987,12.4987,1.0060875628490744,0.700486448922863,8.808486562805108,MIA,15.75,42.0,5.924351809692357,statline_mc,2.546943377854518,16.702577603144054,35.48825,157.25584705546086,0.6885,1.60325,4.365026805866737,0.0535,0.0,0.0,0.0,0.0,25.93728343728344,0.2643178823247016
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,7.4611,7.4611,1.088987785247609,1.0674079221681725,8.672775673024704,CIN,24.0,45.0,8.230208227700444,statline_mc,1.5482573653034468,19.040708157305858,0.0,0.0,0.0,0.0,0.0,0.0,4.12925,3.086,36.89525673024705,0.2785,72.51150086256469,4.048102444525803
DST_DEN,Denver,DST,DEN,2900,7010,8.538517897,8.538517897,1.1998565097474272,1.0706845238095235,8.538517897,CIN,24.0,45.0,6.3364,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.80405405405405,3.3411507160394254
00-0034253,Dontrell Hilliard,RB,TEN,4900,5683,8.1046,8.1046,1.0958428200085613,0.9562195969423212,8.492553676145988,PIT,21.5,44.0,7.990209171601585,statline_mc,1.6187460802246991,18.28976840364586,0.0,0.0,0.0,5.23775,29.192172026623304,0.172,2.999,2.1435,17.025864734836585,0.084,52.49500587544066,1.5688293374302886
00-0032257,Duke Johnson,RB,MIA,4000,2997,4.7744,4.7744,1.5081073591784488,1.1674774148714384,8.406244774897605,NYJ,26.25,42.0,9.66144587485582,statline_mc,0.8351656045101189,19.880388699805422,0.0,0.0,0.0,5.67975,41.29401667414759,0.256,1.1525,0.857,12.428431074828444,0.0535,69.20010771641208,4.777909713094338
00-0032063,Mike Davis,RB,ATL,5100,5320,9.5956,9.5956,1.0187500129246256,0.8561501042390549,8.369277619164828,SF,19.25,48.0,7.643365094152324,statline_mc,2.063315033808782,16.676017102515143,0.0,0.0,0.0,4.605,14.361164560038596,0.093,4.581,3.41975,21.376611631609684,0.1175,49.72850567959263,1.3045998297629753
00-0035644,Noah Fant,TE,DEN,4400,4748,7.1912,7.1912,1.088987785247609,1.0674079221681725,8.359002109680503,CIN,24.0,45.0,8.073985064580146,statline_mc,1.499292253704708,17.895394671261784,0.0,0.0,0.0,0.0,0.0,0.0,4.36275,3.123,34.96502109680502,0.2575,67.7774583093732,2.952479725660349
00-0033009,Tyler Boyd,WR,CIN,4900,5455,9.5167,9.5167,0.9362093972128857,0.9339819318971508,8.321405478058885,DEN,21.0,45.0,8.15429880918516,statline_mc,1.804258335599791,18.254124434941524,0.0,0.0,0.0,0.43575,2.4463729673803787,0.013,4.85225,3.28725,34.37768181320848,0.17325,53.1494451768842,1.6736123419392606
DST_PIT,Pittsburgh,DST,PIT,3000,7024,7.956807144000001,7.956807144000001,1.1181128813804528,1.0457848837209305,7.956807144000001,TEN,22.5,44.0,6.3197,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.304898648648646,1.5522491024742815
00-0034521,Allen Lazard,WR,GB,4000,5711,6.6368,6.6368,0.9795688116395692,1.223071577484364,7.951480260050645,BAL,27.5,45.5,9.106401980167002,statline_mc,1.1592548106549123,18.088509275531507,0.0,0.0,0.0,0.25725,1.8814079748297696,0.01025,3.79075,2.3615,34.53589462567668,0.2755,60.9154581410679,2.808691079901452
DST_SF,San Francisco,DST,SF,3100,7027,7.843118023000001,7.843118023000001,1.102136966875754,1.1680194805194806,7.843118023000001,ATL,28.75,48.0,6.1168,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30518018018018,3.454658747854951
