player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036407,Jerry Jeudy,WR,DEN,5400,5832,10.142857142857142,9.584,1.035847561793387,1.0674079221681725,10.90571574612594,CIN,24.0,45.0,62.986980883322346,2.9532440274087146
00-0026143,Matt Ryan,QB,ATL,5300,1301,13.766153846153848,9.5338,1.0760180166183442,0.8561501042390549,10.73234245788732,SF,19.25,48.0,35.93251905751906,0.49806457316924
DST_DAL,Dallas,DST,DAL,3600,7009,10.5849767875,10.5849767875,1.4168459247372465,1.4275793650793651,10.5849767875,NYG,27.25,43.0,70.92905405405405,7.856876102271472
00-0029000,Cole Beasley,WR,BUF,4900,5163,10.653846153846152,8.871,0.8471456204364424,1.2675469075747046,10.482858772022649,CAR,28.5,43.0,68.3715117556581,4.228608424559496
00-0034272,Marquez Valdes-Scantling,WR,GB,4900,5656,8.1125,9.384,0.9795688116395692,1.223071577484364,10.481127607581318,BAL,27.5,45.5,66.46423862887278,3.723713486786845
00-0031236,Brandin Cooks,WR,HOU,5800,5255,13.646153846153847,12.519000000000002,1.0538992363710271,0.7560806115357888,10.424626127830187,JAX,17.0,40.0,50.38041089870359,1.2743882218928653
00-0033119,Jacoby Brissett,QB,MIA,4900,1496,9.015,7.6198,1.0669008597571952,1.1674774148714384,10.360009196933111,NYJ,26.25,42.0,51.28594941094941,1.3861588134153608
DST_JAX,Jacksonville,DST,JAX,2800,7014,10.341708782500003,10.341708782500003,1.384283427112288,1.322610294117647,10.341708782500003,HOU,23.0,40.0,65.79954954954955,5.5813021981657895
00-0035644,Noah Fant,TE,DEN,4400,4748,9.875,7.382000000000001,1.088987785247609,1.0674079221681725,10.029718260801818,CIN,24.0,45.0,69.21362852213916,3.195919857571593
DST_GB,Green Bay,DST,GB,3300,7012,10.009531915000004,10.009531915000004,1.3398200852970137,1.2491319444444444,10.009531915000004,BAL,27.5,45.5,69.38344594594595,7.087612517694366
00-0036196,Gabriel Davis,WR,BUF,3700,5858,7.208333333333333,11.089,0.8471456204364424,1.2675469075747046,9.82380909568252,CAR,28.5,43.0,67.63980443858493,4.027285087918225
00-0029293,Marvin Jones,WR,JAX,4600,5168,10.23076923076923,8.529,1.023813112074961,1.0229325920778318,9.823476247685884,HOU,23.0,40.0,58.9550373544276,2.2571613888764603
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,11.515384615384615,7.284800000000001,1.0069806720926155,1.0229325920778318,9.68278456500794,HOU,23.0,40.0,43.89249826749826,0.8467411282951105
00-0036963,Amon-Ra St. Brown,WR,DET,5200,5928,9.691666666666668,14.319,1.0344317441794548,0.778318276580959,9.665699546483976,ARI,17.5,48.0,50.39483080641618,1.2756139149811596
00-0033925,D'Onta Foreman,RB,TEN,5200,5539,8.42,9.928,1.0958428200085613,0.9562195969423212,9.613126167007472,PIT,21.5,44.0,55.66891891891892,1.980353420585511
DST_ARI,Arizona,DST,ARI,4000,7001,9.5264186875,9.5264186875,1.2751532446121696,1.2848214285714286,9.5264186875,DET,30.5,48.0,67.16216216216216,6.112054439768277
00-0035250,Devin Singletary,RB,BUF,5000,5717,8.784615384615385,9.103,0.8344551908398525,1.2675469075747046,9.459964642535422,CAR,28.5,43.0,64.40491578535057,3.545485539200022
00-0036936,Rondale Moore,WR,ARI,4400,5934,8.238461538461538,6.302,0.9572254399196968,1.3564975677553857,9.440205490036368,DET,30.5,48.0,68.07679630850363,4.146336879490489
00-0034253,Dontrell Hilliard,RB,TEN,4900,5683,8.950000000000001,8.98913043478261,1.0958428200085613,0.9562195969423212,9.398905831478572,PIT,21.5,44.0,53.66891891891892,1.733152475971875
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,6.470000000000001,8.804,1.088987785247609,1.0674079221681725,8.877204422291648,CIN,24.0,45.0,68.68171362852213,3.0845752292831685
00-0032063,Mike Davis,RB,ATL,5100,5320,9.007692307692308,11.161,1.0187500129246256,0.8561501042390549,8.795596260088082,SF,19.25,48.0,50.11981002741872,1.367979359848634
00-0033106,Jared Goff,QB,DET,5100,1490,13.028333333333334,12.8706,0.8587245376647892,0.778318276580959,8.65491851945768,ARI,17.5,48.0,36.03820166320166,0.5015860814673334
DST_DEN,Denver,DST,DEN,2900,7010,8.605606712499998,8.605606712499998,1.1518984921058917,1.0706845238095235,8.605606712499998,CIN,24.0,45.0,53.58530405405405,2.472275755572013
00-0033009,Tyler Boyd,WR,CIN,4900,5455,10.164615384615384,9.284,0.9362093972128857,0.9339819318971508,8.502960527098853,DEN,21.0,45.0,50.40554273785981,1.276525192914378
00-0036924,Michael Carter,RB,NYJ,4700,5907,12.78,14.271,0.8923575137569716,0.700486448922863,8.454578321569478,MIA,15.75,42.0,43.93282412847631,0.9056240677207804
DST_SF,San Francisco,DST,SF,3100,7027,8.44924399,8.44924399,1.1309686506331575,1.1680194805194806,8.44924399,ATL,28.75,48.0,61.11768018018018,4.084901001540266
00-0031285,Devonta Freeman,RB,BAL,5500,2930,9.983333333333334,13.949000000000002,0.8791226970902015,0.8005559416261293,8.4216313261523,GB,18.0,45.5,49.34150998824912,1.298809482225417
00-0035567,Craig Reynolds,RB,DET,4300,5899,11.9,11.9,0.9092319050071034,0.778318276580959,8.421294530878857,ARI,17.5,48.0,45.03931649040344,0.974954146932106
00-0036898,Davis Mills,QB,HOU,5400,1574,9.797777777777778,12.0646,1.0172514283933385,0.7560806115357888,8.407440620048964,JAX,17.0,40.0,24.46812196812197,0.2319302301497534
00-0035593,Juwann Winfree,WR,GB,3000,5965,7.0,7.0,0.9795688116395692,1.223071577484364,8.386579401945443,BAL,27.5,45.5,75.18375082399473,6.659352332892962
DST_PIT,Pittsburgh,DST,PIT,3000,7024,8.095862567500003,8.095862567500003,1.0836669854147472,1.0457848837209305,8.095862567500003,TEN,22.5,44.0,44.898648648648646,1.3854551649750069
00-0027944,Julio Jones,WR,TEN,5400,5089,8.842857142857143,7.273999999999999,1.0443867117774182,0.9562195969423212,8.047654779501803,PIT,21.5,44.0,50.87013843111404,1.3166817418048178
00-0033375,Tim Patrick,WR,DEN,4500,5651,9.53076923076923,4.837999999999999,1.035847561793387,1.0674079221681725,7.943572142164048,CIN,24.0,45.0,53.0174686882004,1.5193309752818651
00-0037013,Zach Wilson,QB,NYJ,5200,1566,10.382222222222222,12.1462,1.0060875628490744,0.700486448922863,7.938460712876166,MIA,15.75,42.0,27.09112959112959,0.2762493138951419
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,7.969230769230768,7.143000000000001,1.023813112074961,1.0229325920778318,7.913457686227571,HOU,23.0,40.0,51.394061744671504,1.363483688890276
00-0036182,Nick Westbrook,WR,TEN,4200,5871,6.9818181818181815,8.732000000000001,1.0443867117774182,0.9562195969423212,7.846404722348564,PIT,21.5,44.0,49.25428477257746,1.182216613582185
00-0032385,Sterling Shepard,WR,NYG,4700,5456,12.366666666666667,8.622000000000002,1.0581024449123897,0.700486448922863,7.778257398045442,DAL,15.75,43.0,43.05344979125467,0.781923916741747
00-0036332,Josiah Deguara,TE,GB,2700,4781,3.5700000000000003,6.391,1.2665467285294951,1.223071577484364,7.715179518649357,BAL,27.5,45.5,67.64807360552042,2.879177387366404
00-0034844,Saquon Barkley,RB,NYG,6500,5614,13.033333333333337,13.148999999999996,0.8410725991732376,0.700486448922863,7.712791207185357,DAL,15.75,43.0,48.62847630238935,1.2385142589004068
00-0030520,Mike Glennon,QB,NYG,5200,1420,10.62,11.74625,0.9658902043126942,0.700486448922863,7.566424084943178,DAL,15.75,43.0,25.93728343728344,0.2557961126685453
DST_HOU,Houston,DST,HOU,2800,7032,7.560405812500002,7.560405812500002,1.0119937322347592,0.9775815217391304,7.560405812500002,JAX,17.0,40.0,42.70129504504504,1.1966649560905085
00-0034676,James Washington,WR,PIT,3500,5635,4.933333333333334,7.178999999999999,1.2326462101300093,1.0006949270326615,7.470298596941344,TEN,22.5,44.0,50.46267303889256,1.281396347947513
00-0036550,Rashod Bateman,WR,BAL,5000,5930,9.05,9.303,1.0076639424160432,0.8005559416261293,7.40260323075268,GB,18.0,45.5,45.13472313777192,0.8983044114204023
00-0036894,Pat Freiermuth,TE,PIT,4500,4802,9.653846153846152,10.439999999999998,0.7292642742164568,1.0006949270326615,7.331953700314985,TEN,22.5,44.0,60.65662737205291,1.8065305965725655
00-0034348,Courtland Sutton,WR,DEN,4600,5637,9.830769230769231,3.18,1.035847561793387,1.0674079221681725,7.19282092639821,CIN,24.0,45.0,51.27966381015162,1.3531245932216087
00-0031951,James O'Shaughnessy,TE,JAX,3200,4664,6.3,5.812,1.1247419751917431,1.0229325920778318,6.967641317159472,HOU,23.0,40.0,63.52561337933678,2.18731320196454
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.960083155000002,6.960083155000002,0.9316378913215552,0.9368489583333334,6.960083155000002,DEN,21.0,45.0,39.2088963963964,0.9481068309541512
DST_TEN,Tennessee,DST,TEN,3000,7030,6.937542880000001,6.937542880000001,0.9286207758930244,0.9993055555555556,6.937542880000001,PIT,21.5,44.0,34.85641891891892,0.7093166357006255
00-0033308,Matt Breida,RB,BUF,4800,5567,7.1000000000000005,5.933999999999999,0.8344551908398525,1.2675469075747046,6.893103216924845,CAR,28.5,43.0,57.274481002741865,2.20408574826038
00-0034827,D.J. Moore,WR,CAR,6000,5633,14.715384615384616,13.191000000000004,0.7645415115235664,0.6448922863099374,6.879578538152835,BUF,14.5,43.0,39.76241485387827,0.627883797478365
00-0032951,Laquon Treadwell,WR,JAX,3300,5453,4.4,8.666000000000002,1.023813112074961,1.0229325920778318,6.841957332915484,HOU,23.0,40.0,50.448939793451984,1.2802237028000112
00-0034798,Durham Smythe,TE,MIA,2500,4737,4.216666666666667,4.437,1.3538111921219582,1.1674774148714384,6.8387504242042265,NYJ,26.25,42.0,68.82822982557025,3.1148522062836994
00-0035126,Antoine Wesley,WR,ARI,3000,5966,4.824999999999999,5.4173913043478255,0.9572254399196968,1.3564975677553857,6.6497393061868015,DET,30.5,48.0,73.13777191825972,5.810250230065279
00-0036259,Jauan Jennings,WR,SF,3600,5955,3.844444444444445,5.462000000000001,1.1058862893826125,1.2786657400972898,6.579930346692931,ATL,28.75,48.0,56.21676554603384,1.880535444721006
00-0031941,Jamison Crowder,WR,NYJ,5000,5410,9.81,6.933,1.1114168269370364,0.700486448922863,6.517484207391957,MIA,15.75,42.0,40.09613271808394,0.642009416545139
00-0035993,Tyler Huntley,QB,BAL,5400,1562,7.155,9.214130434782607,0.9853674283989204,0.8005559416261293,6.45632674489881,GB,18.0,45.5,22.498700623700625,0.2033933599963934
00-0033943,Josh Reynolds,WR,DET,4300,5582,6.7625,9.219,1.0344317441794548,0.778318276580959,6.433489725488684,ARI,17.5,48.0,40.85214787958691,0.675196650059757
00-0030669,Albert Wilson,WR,MIA,3400,5339,5.111111111111111,6.805,0.9055480970111592,1.1674774148714384,6.298897749805256,NYJ,26.25,42.0,48.630383432212696,1.1340527712590591
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,3.7916666666666665,6.397,1.2326462101300093,1.0006949270326615,6.283874478193278,TEN,22.5,44.0,47.07852669742914,1.0225920446208148
00-0024243,Marcedes Lewis,TE,GB,2500,4324,3.5200000000000005,4.493,1.2665467285294951,1.223071577484364,6.206378223364854,BAL,27.5,45.5,69.13743530764808,3.179727190951991
00-0032464,Kalif Raymond,WR,DET,4400,5520,7.869230769230769,7.382,1.0344317441794548,0.778318276580959,6.139513591021057,ARI,17.5,48.0,39.26678202592837,0.6074761559348617
00-0033555,Mack Hollins,WR,MIA,3100,5578,5.027272727272727,6.561,0.9055480970111592,1.1674774148714384,6.125601240650195,NYJ,26.25,42.0,54.66696879806637,1.6959393296449974
00-0034115,Jeff Wilson Jr.,RB,SF,5000,5703,4.2250000000000005,4.435869565217391,1.101335268925271,1.2786657400972898,6.09829007838538,ATL,28.75,48.0,59.104093223658445,2.4900105423402468
00-0027939,Cam Newton,QB,CAR,5400,1378,14.47,14.152608695652171,0.6563459830783709,0.6448922863099374,6.05758102055144,BUF,14.5,43.0,16.64327789327789,0.1376590977377047
DST_NYJ,New York J,DST,NYJ,2500,7021,6.0127237450000015,6.0127237450000015,0.8048296473105635,0.856547619047619,6.0127237450000015,MIA,15.75,42.0,46.037443693693696,1.4947341938665286
00-0035806,JaMycal Hasty,RB,SF,4200,5865,5.271428571428571,3.264,1.101335268925271,1.2786657400972898,6.009964586114099,ATL,28.75,48.0,52.49539757148453,1.6027280910526251
00-0034867,Malik Turner,WR,DAL,3000,5702,5.220000000000001,4.001,1.0755346992839336,1.211952744961779,6.00977398398104,NYG,27.25,43.0,64.58759063941991,3.2858046002820847
00-0035208,Olamide Zaccheaus,WR,ATL,3500,5799,6.072727272727272,6.263,1.0483244545161678,0.8561501042390549,5.535800035839536,SF,19.25,48.0,38.12060536145902,0.5627869556194602
00-0036670,Jermar Jefferson,RB,DET,4000,5913,8.266666666666667,7.168750000000001,0.9092319050071034,0.778318276580959,5.461604620035141,ARI,17.5,48.0,46.82192518605562,1.0979839679391037
00-0032972,Devontae Booker,RB,NYG,4700,5468,9.508333333333336,9.006,0.8410725991732376,0.700486448922863,5.453951927135299,DAL,15.75,43.0,37.28065021543283,0.5812296948924442
00-0036970,Kyle Pitts,TE,ATL,5500,4801,10.538461538461538,8.513000000000002,0.6623615187955686,0.8561501042390549,5.401859819272202,SF,19.25,48.0,49.52499041594787,0.8601048986400012
00-0033881,Evan Engram,TE,NYG,3100,4701,7.263636363636365,5.9030000000000005,1.1535877284348075,0.700486448922863,5.319798851607103,DAL,15.75,43.0,48.9064596511405,0.8253594369886003
DST_NYG,New York G,DST,NYG,2600,7020,5.291184497500001,5.291184497500001,0.7082484300928157,0.8251146788990825,5.291184497500001,DAL,15.75,43.0,29.47494369369369,0.4954849632081857
00-0033471,Isaiah Ford,WR,MIA,3000,5706,3.875,5.525,0.9055480970111592,1.1674774148714384,4.968872671299592,NYJ,26.25,42.0,58.41696879806637,2.177629204424547
00-0033526,Samaje Perine,RB,CIN,4600,5538,5.991666666666667,5.648000000000001,0.9089010345904344,0.9339819318971508,4.940439896328977,DEN,21.0,45.0,41.45617900509205,0.7677887335264179
00-0032187,David Johnson,RB,HOU,4900,5395,6.454545454545454,6.597,0.999559528757809,0.7560806115357888,4.931836944763015,JAX,17.0,40.0,38.76243634939287,0.6415786405193298
00-0033955,Jeremy McNichols,RB,TEN,4600,5542,6.1,3.226,1.0958428200085613,0.9562195969423212,4.886200928357951,PIT,21.5,44.0,41.71239717978848,0.7810161438718878
DST_CAR,Carolina,DST,CAR,2400,7005,4.817254345000001,4.817254345000001,0.6448107845825585,0.7889254385964912,4.817254345000001,BUF,14.5,43.0,31.210585585585584,0.5562659271032093
DST_ATL,Atlanta,DST,ATL,2700,7002,4.798387300000001,4.798387300000001,0.6422853472238623,0.7820652173913043,4.798387300000001,SF,19.25,48.0,22.50703828828829,0.3113787383895196
00-0032688,Robby Anderson,WR,CAR,4800,5502,7.5,11.454999999999998,0.7645415115235664,0.6448922863099374,4.672852216004968,BUF,14.5,43.0,33.055097780707534,0.4014972330935408
DST_BAL,Baltimore,DST,BAL,2500,7003,4.6406888575,4.6406888575,0.6211767137257336,0.8176136363636364,4.6406888575,GB,18.0,45.5,29.19341216216216,0.4862720484870265
DST_DET,Detroit,DST,DET,2400,7011,4.60237039,4.60237039,0.6160476174972311,0.7371926229508197,4.60237039,ARI,17.5,48.0,33.9428490990991,0.6674052061732444
00-0030525,Tavon Austin,WR,JAX,3200,5199,4.15,4.596000000000001,1.023813112074961,1.0229325920778318,4.579807043753163,HOU,23.0,40.0,42.18674467150077,0.7380245586320343
00-0033932,Kenny Golladay,WR,NYG,5300,5554,7.040000000000001,5.148000000000001,1.0581024449123897,0.700486448922863,4.516790069277604,DAL,15.75,43.0,34.60832784003516,0.4453004899344451
00-0032134,C.J. Uzomah,TE,CIN,3100,4656,8.284615384615385,6.25,0.6629675220149608,0.9339819318971508,4.499914648384906,DEN,21.0,45.0,51.861821928311294,1.005100810545312
00-0034419,Braxton Berrios,WR,NYJ,3200,5641,5.369230769230769,6.177,1.1114168269370364,0.700486448922863,4.494557528123074,MIA,15.75,42.0,32.3827180839376,0.383897399783089
00-0036555,Chuba Hubbard,RB,CAR,5700,5911,8.516666666666667,6.824999999999999,0.8989749220903567,0.6448922863099374,4.447104203426644,BUF,14.5,43.0,36.90080297688993,0.566695925646358
00-0027981,Kyle Rudolph,TE,NYG,2700,4537,4.736363636363636,6.175999999999999,1.1535877284348075,0.700486448922863,4.408990871911168,DAL,15.75,43.0,40.9277362468852,0.4848812807595724
00-0036554,Nico Collins,WR,HOU,3500,5932,5.2700000000000005,5.793,1.0538992363710271,0.7560806115357888,4.407680517771462,JAX,17.0,40.0,30.83772797187432,0.3463244276892683
00-0030513,Latavius Murray,RB,BAL,4600,2899,7.0,5.514,0.8791226970902015,0.8005559416261293,4.403594624377197,GB,18.0,45.5,36.51542303172738,0.5523218164385546
00-0030288,Rex Burkhead,RB,HOU,4800,2890,4.2,7.317000000000001,0.999559528757809,0.7560806115357888,4.351972438103409,JAX,17.0,40.0,35.97982765374069,0.5329483518680218
00-0032141,Geoff Swaim,TE,TEN,3000,4668,4.45,6.9270000000000005,0.799924249597576,0.9562195969423212,4.351152100846475,PIT,21.5,44.0,50.54125934445084,0.9203974787618274
00-0036331,Devin Duvernay,WR,BAL,3600,5841,5.261538461538462,4.44,1.0076639424160432,0.8005559416261293,3.9130736096908407,GB,18.0,45.5,31.994479235332896,0.3740886266203418
00-0035187,Austin Walter,RB,NYJ,4300,5887,6.45,5.891666666666668,0.8923575137569716,0.700486448922863,3.8572913183260007,MIA,15.75,42.0,29.84586760673717,0.3540697221122307
00-0032058,Tevin Coleman,RB,NYJ,5000,2994,4.85,7.278999999999999,0.8923575137569716,0.700486448922863,3.7908240162033255,MIA,15.75,42.0,34.3241284763024,0.4772519619271357
00-0030108,Ryan Griffin,TE,NYJ,2900,4592,4.553846153846154,6.131,0.9914212669254806,0.700486448922863,3.710190820165393,MIA,15.75,42.0,38.05539582135327,0.4003802487116369
00-0032355,Chester Rogers,WR,TEN,3200,5500,4.416666666666667,2.9530000000000003,1.0443867117774182,0.9562195969423212,3.679906860725646,PIT,21.5,44.0,35.565260382333555,0.4746343961632217
