player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,12.5206,12.5206,1.0829388737584609,1.211952744961779,16.432913746814886,NYG,27.25,43.0,14.65321131508249,statline_mc,3.5267802803121966,35.099232768502496,0.0,0.0,0.0,11.00875,60.71599271580392,0.55475,3.9515,2.982,25.88564475234497,0.138,77.54861927144536,8.789456020372757
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,16.7003,16.7003,1.0109996636885503,0.9562195969423212,16.14479841262331,PIT,21.5,44.0,9.561856520892084,statline_mc,5.475015426750444,29.43001121112647,34.023,231.78173101453365,1.186,2.811,13.747791720419652,0.18175,0.0,0.0,0.0,0.0,44.976611226611226,0.9479001541654404
00-0036442,Joe Burrow,QB,CIN,6100,1550,19.9685,19.9685,0.8647083695965146,0.9339819318971508,16.126999259124553,DEN,21.0,45.0,9.734504793477385,statline_mc,5.302528216978673,29.430170406386782,34.76075,232.1780941339908,1.605,1.501,4.4137549376491965,0.06125,0.0,0.0,0.0,0.0,44.07267844767845,0.8924647247970016
00-0031588,Stefon Diggs,WR,BUF,7700,5424,14.9665,14.9665,0.8471456204364424,1.2675469075747046,16.07097263029989,CAR,28.5,43.0,15.523126257428771,statline_mc,3.9054533628249946,33.82696711065882,0.0,0.0,0.0,0.0,0.0,0.0,8.526,5.41075,72.55722630299894,0.46125,76.75565809712151,8.131437509583002
00-0036358,CeeDee Lamb,WR,DAL,7400,5831,12.0843,12.0843,1.0755346992839336,1.211952744961779,15.7518696807615,NYG,27.25,43.0,16.97061456088718,statline_mc,3.172506065068621,34.34168170399319,0.0,0.0,0.0,1.03025,9.242738377920078,0.0405,6.2935,3.99275,72.38345842969491,0.4465,74.5266150296638,7.008578173888014
00-0034753,Mark Andrews,TE,BAL,6400,4721,20.3797,20.3797,0.927912129533188,0.8005559416261293,15.138945729839032,GB,18.0,45.5,11.863225270532354,statline_mc,4.701381259682955,29.237685787266564,0.0,0.0,0.0,0.0,0.0,0.0,9.53975,6.501,58.26695729839034,0.39425,67.92014088556641,2.981688874501564
00-0026143,Matt Ryan,QB,ATL,5300,1301,16.4147,16.4147,1.0760180166183442,0.8561501042390549,15.121767024011843,SF,19.25,48.0,9.179035957326274,statline_mc,5.094053258164877,27.45083751705176,35.48175,229.3279590870871,1.30825,2.07825,5.8939866052836,0.07575,0.0,0.0,0.0,0.0,46.317134442134446,1.0365129113362526
00-0036261,Brandon Aiyuk,WR,SF,6300,5830,10.6145,10.6145,1.1058862893826125,1.2786657400972898,15.009491001964689,ATL,28.75,48.0,15.034070759098883,statline_mc,2.911932746120049,32.637358378746875,0.0,0.0,0.0,0.19425,1.5704575179714186,0.0085,6.35625,4.01325,72.61195250167546,0.479,81.46066798505824,11.127338956542737
00-0033897,Joe Mixon,RB,CIN,7200,5535,17.5646,17.5646,0.9089010345904344,0.9339819318971508,14.910529263087328,DEN,21.0,45.0,15.624384997641624,statline_mc,2.284038248625349,33.53219512820046,0.0,0.0,0.0,19.20675,70.88239697808514,0.685,2.0425,1.635,11.21539565278814,0.0675,67.58661378770074,4.524102091635651
00-0036212,Tua Tagovailoa,QB,MIA,5700,1551,11.8648,11.8648,1.0669008597571952,1.1674774148714384,14.778598637504246,NYJ,26.25,42.0,9.040387141517588,statline_mc,4.766974946087946,27.47972990710236,22.7915,201.16880192308216,1.2705,2.131,9.230965605809573,0.14525,0.0,0.0,0.0,0.0,44.36287248787249,0.909898685031077
00-0036893,Najee Harris,RB,PIT,7800,5904,17.6825,17.6825,0.8301538754231523,1.0006949270326615,14.689398888044988,TEN,22.5,44.0,13.299219775643136,statline_mc,3.199412581206299,31.389276664742308,0.0,0.0,0.0,19.72075,61.79286630134366,0.434,3.9065,3.065,16.858622579106218,0.107,68.7084312573443,4.875423419613151
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,13.9131,13.9131,1.0069806720926155,1.0229325920778318,14.331539151255631,HOU,23.0,40.0,8.694511551706107,statline_mc,4.894710355323135,26.00649548484469,33.52025,205.5126085327074,0.85125,4.516,21.40034809947337,0.1945,0.0,0.0,0.0,0.0,54.27711365211365,1.7621371993046462
00-0036265,AJ Dillon,RB,GB,5700,5825,13.294,13.294,0.8490134891732997,1.223071577484364,13.804527888654722,BAL,27.5,45.5,13.385241115331322,statline_mc,2.6009589409344342,29.673216570749624,0.0,0.0,0.0,15.04425,65.65464832381319,0.3255,2.598,2.15,19.400630562734023,0.10175,74.2502937720329,7.054491152897369
00-0036410,Tee Higgins,WR,CIN,6500,5839,15.6206,15.6206,0.9362093972128857,0.9339819318971508,13.658687687047808,DEN,21.0,45.0,12.448711711494314,statline_mc,3.6296385089234895,28.062694388247056,0.0,0.0,0.0,0.0,0.0,0.0,8.13925,5.17225,60.43687687047807,0.32425,65.10066468907934,3.738700768009545
00-0027688,Colt McCoy,QB,ARI,5300,1361,9.7481,9.7481,1.007427226714386,1.3564975677553857,13.321432207936978,DET,30.5,48.0,8.148305382694597,statline_mc,4.3576556464086815,24.33207238570373,17.96525,182.76407512461807,1.02725,2.73175,12.418692029522555,0.13675,0.0,0.0,0.0,0.0,52.73908523908524,1.590410505730229
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,15.1617,15.1617,0.9362093972128857,0.9339819318971508,13.257416274584402,DEN,21.0,45.0,13.390738743835968,statline_mc,3.1181096534240997,27.94014237915412,0.0,0.0,0.0,0.70575,3.56476484051326,0.0165,6.8275,4.15625,56.606897905330754,0.4245,61.74700615249397,2.989663762506818
00-0036326,Chase Claypool,WR,PIT,5900,5861,10.714,10.714,1.2326462101300093,1.0006949270326615,13.215723714289586,TEN,22.5,44.0,13.313288495426129,statline_mc,2.667060771017255,28.83644912082762,0.0,0.0,0.0,1.116,8.160309111216675,0.04675,6.1005,3.57525,64.1194280316792,0.25575,68.14559986816084,4.580159585184764
00-0034829,Mike Gesicki,TE,MIA,5000,4719,8.3105,8.3105,1.3538111921219582,1.1674774148714384,13.13515176543114,NYJ,26.25,42.0,12.441317449240575,statline_mc,2.6991136547269816,28.592639306135315,0.0,0.0,0.0,0.0,0.0,0.0,5.726,3.792,65.12401765431139,0.37875,78.88142131493196,6.191899496790261
00-0035689,Dawson Knox,TE,BUF,5100,4750,11.1747,11.1747,0.9187008805984282,1.2675469075747046,13.012955643774765,CAR,28.5,43.0,11.917839959018242,statline_mc,2.789777130913832,27.198951696737534,0.0,0.0,0.0,0.0,0.0,0.0,5.67775,3.97525,53.39205643774766,0.551,81.24904159478628,7.250592988270756
00-0034411,Russell Gage,WR,ATL,5800,5680,14.4944,14.4944,1.0483244545161678,0.8561501042390549,13.009038432555151,SF,19.25,48.0,12.203400234379975,statline_mc,3.3215185337065525,26.69827473253496,0.0,0.0,0.0,0.0,0.0,0.0,7.8275,5.2865,54.49288432555152,0.30925,63.69987365414195,3.405364879746706
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,14.7338,14.7338,1.0187500129246256,0.8561501042390549,12.850854657938864,SF,19.25,48.0,11.171151570668725,statline_mc,3.103538133553657,26.830502168161395,0.0,0.0,0.0,9.444,34.80879580743154,0.28675,4.4515,3.32875,28.929750771957107,0.1825,62.641549157853504,3.253554689835221
00-0030061,Zach Ertz,TE,ARI,5400,4569,9.1761,9.1761,1.0320234826247516,1.3564975677553857,12.845931936319452,DET,30.5,48.0,12.19895313677462,statline_mc,2.501653802589414,28.37664381828945,0.0,0.0,0.0,0.0,0.0,0.0,5.48075,3.63575,58.181819363194506,0.48725,82.74726854514088,8.01219738521569
00-0032144,Melvin Gordon,RB,DEN,5900,2991,11.7346,11.7346,1.0213969762579798,1.0674079221681725,12.793626797398051,CIN,24.0,45.0,13.789530151647709,statline_mc,1.8061343301061448,29.8526831331714,0.0,0.0,0.0,12.8325,62.8094741895126,0.52775,1.7015,1.2615,11.684293784467936,0.067,69.81492361927145,5.248661614045448
00-0027942,A.J. Green,WR,ARI,4900,5091,9.7574,9.7574,0.9572254399196968,1.3564975677553857,12.669702902781378,DET,30.5,48.0,14.229919858647294,statline_mc,2.3623516336273584,28.87829963232537,0.0,0.0,0.0,0.0,0.0,0.0,5.51375,3.45125,65.79702902781376,0.34725,78.41216216216216,9.08088202954001
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,11.722,11.722,0.9997464872199324,1.0674079221681725,12.508940991555116,CIN,24.0,45.0,7.742990824054017,statline_mc,4.014747215181889,23.079362160565346,23.45325,182.84020221869432,1.10375,1.329,5.805829028073448,0.07025,0.0,0.0,0.0,0.0,37.32328482328482,0.5690836376240156
00-0036963,Amon-Ra St. Brown,WR,DET,5200,5928,15.521,15.521,1.0344317441794548,0.778318276580959,12.49619625126419,ARI,17.5,48.0,10.53943337584052,statline_mc,3.718530470876104,24.69619131268564,0.0,0.0,0.0,0.1015,0.3840155450833242,0.002,8.4755,5.95575,47.75294696755856,0.2295,62.19361129422105,3.080015419127593
00-0035261,Tony Pollard,RB,DAL,5800,5718,9.3878,9.3878,1.0829388737584609,1.211952744961779,12.321188461611277,NYG,27.25,43.0,11.58422621182497,statline_mc,2.482851937630669,27.26251607526421,0.0,0.0,0.0,7.648,51.728657688681125,0.233,2.809,2.2875,24.13072692743164,0.08425,71.5051410105758,5.874695758285043
00-0036407,Jerry Jeudy,WR,DEN,5400,5832,10.87,10.87,1.035847561793387,1.0674079221681725,12.01861609785043,CIN,24.0,45.0,12.02670825404254,statline_mc,2.712576996102477,25.992067922501374,0.0,0.0,0.0,0.09375,0.5198493180684232,0.00375,6.245,4.30575,56.89631166043588,0.25025,68.20039551746868,4.596921704144263
00-0034775,Christian Kirk,WR,ARI,5300,5636,9.2305,9.2305,0.9572254399196968,1.3564975677553857,11.985522204765084,DET,30.5,48.0,13.554151274084363,statline_mc,2.101523968318183,26.843535783001627,0.0,0.0,0.0,0.0,0.0,0.0,4.96975,3.50325,59.99772204765083,0.3305,76.67435728411338,8.087483900626172
00-0035993,Tyler Huntley,QB,BAL,5400,1562,15.1932,15.1932,0.9853674283989204,0.8005559416261293,11.98499306362558,GB,18.0,45.5,7.52349949769185,statline_mc,3.842241516836876,22.27113613823113,36.333,186.33066625704035,0.88975,2.9565,10.800164133439663,0.08525,0.0,0.0,0.0,0.0,31.72946985446985,0.3919390785910008
00-0034764,Michael Gallup,WR,DAL,5500,5634,9.1907,9.1907,1.0755346992839336,1.211952744961779,11.980003285267504,NYG,27.25,43.0,13.207998517442553,statline_mc,2.3133209043080027,26.390909935720707,0.0,0.0,0.0,0.0,0.0,0.0,6.21975,3.68425,59.310032852675015,0.31425,71.38637112722478,5.684739243639046
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,10.8641,10.8641,1.023813112074961,1.0229325920778318,11.377873652199906,HOU,23.0,40.0,10.716677985751645,statline_mc,2.8575664564854755,24.341822884827685,0.0,0.0,0.0,1.375,7.7725070287832,0.04625,6.70825,4.1645,45.88622949321587,0.20025,65.66235442759833,3.881354324390225
00-0031285,Devonta Freeman,RB,BAL,5500,2930,16.056,16.056,0.8791226970902015,0.8005559416261293,11.29997813333232,GB,18.0,45.5,9.16622985533916,statline_mc,3.077108760719825,22.557289006948206,0.0,0.0,0.0,11.19275,33.66518568037845,0.2705,4.8785,3.73325,18.189595652944742,0.0955,57.95020564042304,2.379741610696407
DST_MIA,Miami,DST,MIA,3700,7016,11.27666553,11.27666553,1.5846287034391302,1.4275793650793651,11.27666553,NYJ,26.25,42.0,6.4668,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.65934684684684,14.344043844371058
00-0035662,Marquise Brown,WR,BAL,5900,5730,13.8708,13.8708,1.0076639424160432,0.8005559416261293,11.189431252019826,GB,18.0,45.5,10.4076647047586,statline_mc,2.774547921713609,23.550427143556277,0.0,0.0,0.0,0.0,0.0,0.0,7.019,4.54575,45.00181252019825,0.30225,56.59813777191826,2.121032577637582
00-0033293,Aaron Jones,RB,GB,6600,5543,10.5559,10.5559,0.8490134891732997,1.223071577484364,10.961282142141812,BAL,27.5,45.5,10.183323530510172,statline_mc,2.2874672289508013,23.611567657508303,0.0,0.0,0.0,8.07,36.71234318538515,0.25575,3.16,2.43225,20.682978236032977,0.1605,69.77203290246769,5.233675126370486
00-0036936,Rondale Moore,WR,ARI,4400,5934,8.3227,8.3227,0.9572254399196968,1.3564975677553857,10.806768829412167,DET,30.5,48.0,11.946842942558328,statline_mc,2.1720440476109277,23.64291319026653,0.0,0.0,0.0,1.16725,8.446866617006668,0.04525,4.57525,3.4305,44.96082167711502,0.231,74.66216216216216,7.072198035584808
DST_BUF,Buffalo,DST,BUF,3100,7004,10.732879495,10.732879495,1.5082143629323623,1.550646551724138,10.732879495,CAR,28.5,43.0,6.176,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42257882882883,8.854126236113522
00-0034272,Marquez Valdes-Scantling,WR,GB,4900,5656,8.7458,8.7458,0.9795688116395692,1.223071577484364,10.47822370810495,BAL,27.5,45.5,11.431716833148585,statline_mc,1.9006047246803683,24.537318140765034,0.0,0.0,0.0,0.0,0.0,0.0,5.62525,2.971,51.53973708104949,0.3225,68.38497033618985,4.653836218232798
00-0035250,Devin Singletary,RB,BUF,5000,5717,9.8167,9.8167,0.8344551908398525,1.2675469075747046,10.38324922010392,CAR,28.5,43.0,9.962651058399414,statline_mc,2.1217957036933703,22.67713720997676,0.0,0.0,0.0,9.20525,45.49166988873259,0.23325,2.8275,2.198,14.83832231230661,0.06925,69.49187230708971,5.13683103562241
00-0035719,Deebo Samuel,WR,SF,8200,5726,7.2439,7.2439,1.1058862893826125,1.2786657400972898,10.243302391478414,ATL,28.75,48.0,14.719946127597368,statline_mc,0.925609597684207,24.55107496104032,0.0,0.0,0.0,2.4115,22.021890519288483,0.2365,2.58725,1.57975,35.901133395495634,0.17825,66.82652164359482,4.19458871393048
DST_DAL,Dallas,DST,DAL,3600,7009,10.215283624,10.215283624,1.4354803378088754,1.4275793650793651,10.215283624,NYG,27.25,43.0,6.2905,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33530405405405,8.802759689608965
DST_JAX,Jacksonville,DST,JAX,2800,7014,9.954912578000002,9.954912578000002,1.398892267342617,1.322610294117647,9.954912578000002,HOU,23.0,40.0,6.2105,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79954954954955,5.69363171027269
00-0031236,Brandin Cooks,WR,HOU,5800,5255,12.4732,12.4732,1.0538992363710271,0.7560806115357888,9.93907812428291,JAX,17.0,40.0,9.291579571038207,statline_mc,2.5361079605722305,20.7167253575946,0.0,0.0,0.0,0.2055,1.0830800287500486,0.00575,6.56425,4.28925,40.98770121407904,0.18875,52.575532849923086,1.6221125996935113
00-0036898,Davis Mills,QB,HOU,5400,1574,12.8264,12.8264,1.0172514283933385,0.7560806115357888,9.8650778069335,JAX,17.0,40.0,6.777633174943991,statline_mc,2.871057353105826,19.15212762877188,34.00625,167.28365545733857,0.87625,0.705,2.152315886399558,0.02275,0.0,0.0,0.0,0.0,26.77581427581428,0.2817056441496058
00-0034827,D.J. Moore,WR,CAR,6000,5633,19.7823,19.7823,0.7645415115235664,0.6448922863099374,9.753585429146852,BUF,14.5,43.0,7.64074588259337,statline_mc,3.176346866143401,18.831956392223645,0.0,0.0,0.0,0.112,0.3356300511564329,0.0025,8.836,5.261,32.56022424031208,0.17025,48.81729290265876,1.2626087836790811
DST_GB,Green Bay,DST,GB,3300,7012,9.6686915,9.6686915,1.3586716777967558,1.2491319444444444,9.6686915,BAL,27.5,45.5,6.3345,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78969594594595,7.940885022775192
00-0033375,Tim Patrick,WR,DEN,4500,5651,8.71,8.71,1.035847561793387,1.0674079221681725,9.630378070027934,CIN,24.0,45.0,10.71936999694032,statline_mc,1.7115508080683204,21.882819478434573,0.0,0.0,0.0,0.0,0.0,0.0,4.98125,3.158,45.14128070027934,0.2695,62.07234673698088,3.055216016738648
00-0029293,Marvin Jones,WR,JAX,4600,5168,9.1884,9.1884,1.023813112074961,1.0229325920778318,9.622923758463218,HOU,23.0,40.0,9.851886498214457,statline_mc,2.0272083540599253,21.27071702735389,0.0,0.0,0.0,0.0,0.0,0.0,5.72225,3.49725,42.76423758463217,0.2575,59.50381784223247,2.574396247715164
00-0029000,Cole Beasley,WR,BUF,4900,5163,8.8096,8.8096,0.8471456204364424,1.2675469075747046,9.459766824147604,CAR,28.5,43.0,9.357831405737963,statline_mc,2.204004380315192,19.464717474966747,0.0,0.0,0.0,0.0,0.0,0.0,5.46725,3.96825,40.982668241476055,0.18625,66.9995605361459,4.243257358871307
00-0031544,Amari Cooper,WR,DAL,6400,5376,7.2207,7.2207,1.0755346992839336,1.211952744961779,9.412119573237742,NYG,27.25,43.0,10.945509333915068,statline_mc,1.3189343687135089,22.416430880668543,0.0,0.0,0.0,0.0,0.0,0.0,4.01575,2.65175,44.97619573237742,0.3215,63.18515161502967,3.290492636932335
00-0032951,Laquon Treadwell,WR,JAX,3300,5453,8.955,8.955,1.023813112074961,1.0229325920778318,9.378461990452177,HOU,23.0,40.0,10.162002041783325,statline_mc,1.7297329234464809,21.26645685566048,0.0,0.0,0.0,0.0,0.0,0.0,5.36125,3.118,45.77211990452175,0.2255,60.32698857393979,2.719622512473186
00-0034681,Chase Edmonds,RB,ARI,5100,5619,5.7402,5.7402,1.1831926100092438,1.3564975677553857,9.212995287750768,DET,30.5,48.0,9.271510644259005,statline_mc,1.455278061062913,20.964140941035595,0.0,0.0,0.0,4.40425,35.780723965580314,0.1675,2.2225,1.73875,20.569228911927325,0.086,68.92303172737955,4.945675972863052
00-0033106,Jared Goff,QB,DET,5100,1490,13.587,13.587,0.8587245376647892,0.778318276580959,9.080996686249264,ARI,17.5,48.0,6.196732780695602,statline_mc,2.6592051543746438,17.20408600363241,35.85025,154.59691419634854,0.8335,0.39575,1.09870118395323,0.00925,0.0,0.0,0.0,0.0,33.730509355509355,0.4478727040789036
DST_ARI,Arizona,DST,ARI,4000,7001,8.979414002,8.979414002,1.261812468391304,1.2848214285714286,8.979414002,DET,30.5,48.0,6.3437,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16216216216216,6.235065892797217
00-0037013,Zach Wilson,QB,NYJ,5200,1566,12.6225,12.6225,1.0060875628490744,0.700486448922863,8.895715359921036,MIA,15.75,42.0,6.0707024675503325,statline_mc,2.529887303507605,16.771408665090384,35.358,156.7155904422467,0.69625,1.63175,4.535917422311686,0.06225,0.0,0.0,0.0,0.0,28.244975744975743,0.3106934729626676
00-0036196,Gabriel Davis,WR,BUF,3700,5858,8.2243,8.2243,0.8471456204364424,1.2675469075747046,8.831255359447065,CAR,28.5,43.0,9.540716149412887,statline_mc,1.4175837942724965,20.05141382561625,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2.7655,40.65755359447065,0.28575,68.46297517029224,4.678100703263917
00-0034253,Dontrell Hilliard,RB,TEN,4900,5683,8.3781,8.3781,1.0958428200085613,0.9562195969423212,8.779080699421854,PIT,21.5,44.0,8.30849576327562,statline_mc,1.7757788880464325,18.62852904977843,0.0,0.0,0.0,5.23275,29.195247255966105,0.17675,3.0755,2.22375,18.258059738252427,0.0895,54.45152761457109,1.884658642769188
00-0032257,Duke Johnson,RB,MIA,4000,2997,4.9425,4.9425,1.5081073591784488,1.1674774148714384,8.702126772635467,NYJ,26.25,42.0,9.353376349182843,statline_mc,1.000127446349869,20.34751948892741,0.0,0.0,0.0,5.70475,41.72806641628839,0.2925,1.1605,0.8885,12.090701310066276,0.0605,69.59141206423816,5.171032317276632
DST_DEN,Denver,DST,DEN,2900,7010,8.538517897,8.538517897,1.1998565097474272,1.0706845238095235,8.538517897,CIN,24.0,45.0,6.3364,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.80405405405405,3.3411507160394254
00-0032063,Mike Davis,RB,ATL,5100,5320,9.6742,9.6742,1.0187500129246256,0.8561501042390549,8.437834413824103,SF,19.25,48.0,7.357012174742084,statline_mc,2.174375548178817,16.530815730252606,0.0,0.0,0.0,4.60825,15.218065078890264,0.09625,4.5685,3.495,21.287779059350765,0.10275,51.29372307089699,1.5268799580618104
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,7.2245,7.2245,1.088987785247609,1.0674079221681725,8.397739008414199,CIN,24.0,45.0,8.311913899268262,statline_mc,1.5924139394514951,17.610489490962358,0.0,0.0,0.0,0.0,0.0,0.0,4.0565,3.07275,35.784890084141985,0.26075,69.63916043703277,3.343744142295873
00-0035644,Noah Fant,TE,DEN,4400,4748,7.168,7.168,1.088987785247609,1.0674079221681725,8.332069850871758,CIN,24.0,45.0,7.880059231888143,statline_mc,1.6061392598912716,18.001535323142274,0.0,0.0,0.0,0.0,0.0,0.0,4.3995,3.1505,34.64069850871757,0.2555,67.7774583093732,2.95346100484676
00-0034521,Allen Lazard,WR,GB,4000,5711,6.7441,6.7441,0.9795688116395692,1.223071577484364,8.08004462265022,BAL,27.5,45.5,9.609444175310369,statline_mc,1.1526575394552163,18.105204811025885,0.0,0.0,0.0,0.278,2.0562118932318176,0.01025,3.75025,2.35,35.68423433327039,0.27775,60.9154581410679,2.828437369704201
00-0036970,Kyle Pitts,TE,ATL,5500,4801,14.0867,14.0867,0.6623615187955686,0.8561501042390549,7.988297659934687,SF,19.25,48.0,6.479320910929305,statline_mc,2.20894230812934,15.350386327006891,0.0,0.0,0.0,0.0,0.0,0.0,6.396,4.01475,30.117976599346868,0.139,58.62073509679893,1.60404648624677
DST_PIT,Pittsburgh,DST,PIT,3000,7024,7.956807144000001,7.956807144000001,1.1181128813804528,1.0457848837209305,7.956807144000001,TEN,22.5,44.0,6.3197,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.304898648648646,1.5522491024742815
00-0033009,Tyler Boyd,WR,CIN,4900,5455,9.0606,9.0606,0.9362093972128857,0.9339819318971508,7.922596744055609,DEN,21.0,45.0,7.804514660530549,statline_mc,1.551134608356896,16.974701832739957,0.0,0.0,0.0,0.4235,2.2059001371440563,0.01175,4.75475,3.226,31.96506730341204,0.16875,50.954323225664695,1.455935620265263
