player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7300,1412,24.6541,24.6541,0.9159446232556108,1.0486696950032446,23.68087417504184,WAS,25.25,44.5,8.2757,statline_mc+recal_10_4b,9.03134214450704,41.1778888763553,34.53975,262.03946620947124,2.3455,5.8075,29.992955266629867,0.15325,0.0,0.0,0.0,0.0,58.29739482485478,2.234827613419195
00-0022942,Philip Rivers,QB,IND,5900,1231,17.6378,17.6378,1.075739804248643,1.245944192083063,23.6401487145688,HOU,30.0,52.5,8.2478,statline_mc+recal_10_4b,9.150985964057677,40.2192682452528,34.21875,351.5608362154983,2.07325,0.63375,2.462152659488665,0.031,0.0,0.0,0.0,0.0,63.477820806196085,3.156695733984272
00-0030506,Travis Kelce,TE,KC,8000,4582,22.2871,22.2871,0.8855275486228084,1.1628812459441922,22.95043101999506,NO,28.0,53.5,8.8004,statline_mc+recal_10_4b,6.513460913700416,44.97554358709715,0.0,0.0,0.0,0.0,0.0,0.0,10.4425,7.56575,102.5843101999506,0.699,83.54118993135012,8.814100066631395
00-0029604,Kirk Cousins,QB,MIN,6100,1415,24.7135,24.7135,0.8763343771196263,1.0382868267358858,22.48645091852995,CHI,25.0,47.5,8.2101,statline_mc+recal_10_4b,8.48851070466565,38.91488323768843,39.4575,292.23959130945593,2.2325,3.346,13.643672661517131,0.09475,0.0,0.0,0.0,0.0,52.337616616792815,1.502072088843384
00-0030564,DeAndre Hopkins,WR,ARI,7900,5206,18.83,18.83,0.998279054171304,1.1628812459441922,21.85941215849523,PHI,28.0,49.5,10.1737,statline_mc+recal_10_4b,6.006322615483673,45.0834858208602,0.0,0.0,0.0,0.0,0.0,0.0,10.3705,7.30925,104.8391215849523,0.52725,80.46375111137023,10.81905528484178
00-0026498,Matthew Stafford,QB,DET,5800,1340,20.1748,20.1748,1.1496281480023065,0.9344581440622972,21.673379058667443,TEN,22.5,54.5,8.1599,statline_mc+recal_10_4b,8.130735272591075,37.52628230610422,38.16575,314.2902592252957,1.92625,1.47175,6.217686896556172,0.0495,0.0,0.0,0.0,0.0,45.874699290031096,0.9762704723101936
00-0035676,A.J. Brown,WR,TEN,7600,5728,14.1794,14.1794,1.103075391518438,1.3290071382219335,20.78693741729364,DET,32.0,54.5,10.6385,statline_mc+recal_10_4b,3.80722615566878,45.59075167438843,0.0,0.0,0.0,0.0,0.0,0.0,7.2805,4.497,106.06437417293634,0.7895,82.68547129385358,12.546272838659595
00-0036322,Justin Jefferson,WR,MIN,7300,5835,22.4942,22.4942,0.8744857712094505,1.0382868267358858,20.42401660275005,CHI,25.0,47.5,9.8941,statline_mc+recal_10_4b,5.43844743423535,41.476199719127294,0.0,0.0,0.0,0.25525,1.4083405306818886,0.00475,9.85925,6.62425,95.00182549681868,0.547,73.62620064423035,6.858386842019305
00-0031428,Allen Robinson,WR,CHI,7400,5258,18.8818,18.8818,1.1176884266066835,0.9344581440622972,19.7207946399712,MIN,22.5,47.5,9.7627,statline_mc+recal_10_4b,5.449781582000921,40.33549285167332,0.0,0.0,0.0,0.0,0.0,0.0,10.7005,6.93925,89.01044639971197,0.51575,68.52617732367474,4.881588626745083
00-0036223,Jonathan Taylor,RB,IND,7200,5820,11.4168,11.4168,1.353928140222324,1.245944192083063,19.2591824900026,HOU,30.0,52.5,9.9393,statline_mc+recal_10_4b,2.915658025516068,42.01110275547492,0.0,0.0,0.0,12.62,93.69221782052418,0.6955,2.03275,1.729,24.6196070795018,0.093,81.28146453089245,10.62869336774199
00-0033319,Nick Mullens,QB,SF,5100,1534,17.5044,17.5044,1.0575427894639493,1.0382868267358858,19.220364054486147,DAL,25.0,46.0,8.074,statline_mc+recal_10_4b,6.825499639123873,33.74837122979641,37.8465,316.9239820498836,1.54075,0.21325,0.7365477249080219,0.0065,0.0,0.0,0.0,0.0,55.79915507833129,1.891962742279884
00-0034367,Nyheim Hines,RB,IND,5400,5623,11.3024,11.3024,1.353928140222324,1.245944192083063,19.066267279903293,HOU,30.0,52.5,9.6329,statline_mc+recal_10_4b,4.2249603516939445,40.714283223627774,0.0,0.0,0.0,7.629,49.53915433288357,0.43225,4.88125,3.84425,49.16601846614934,0.33925,78.82532418001526,9.023340195335193
00-0036414,Cam Akers,RB,LA,6600,5819,13.834,13.834,1.0411757358757652,1.2874756651524983,18.544363389700536,NYJ,31.0,44.5,9.9771,statline_mc+recal_10_4b,2.3232118130361954,42.28757736944869,0.0,0.0,0.0,18.5585,114.25769354574088,0.574,1.42,1.074,12.143440351264404,0.0605,81.00305110602594,10.433234860035943
00-0033537,Deshaun Watson,QB,HOU,6800,1518,22.4731,22.4731,0.8704944049329105,0.9344581440622972,18.28049816087037,IND,22.5,52.5,8.0621,statline_mc+recal_10_4b,6.831861484211919,32.77533616443777,32.025,222.30761959154253,1.421,7.2065,26.42193377208669,0.2355,0.0,0.0,0.0,0.0,44.59264800797982,0.8962949874175214
00-0033906,Alvin Kamara,RB,NO,7400,5562,17.6746,17.6746,0.9642366459885924,1.0590525632706036,18.0488914511596,KC,25.5,53.5,9.1614,statline_mc+recal_10_4b,4.299926185735113,37.01003785410684,0.0,0.0,0.0,11.81,53.62750776530153,0.58125,5.24,4.09975,34.51390674629449,0.172,75.39855072463769,7.180456868449276
00-0029293,Marvin Jones,WR,DET,5700,5168,16.8576,16.8576,1.1417790587378776,0.9344581440622972,17.986093063982633,TEN,22.5,54.5,9.4091,statline_mc+recal_10_4b,4.531642693369888,38.05087597066016,0.0,0.0,0.0,0.0,0.0,0.0,9.769,5.9955,78.32843063982634,0.57775,69.09942573131806,5.071756795980456
00-0033869,Mitchell Trubisky,QB,CHI,5500,1519,19.4304,19.4304,0.9839929948225588,0.9344581440622972,17.866262469864008,MIN,22.5,47.5,8.0136,statline_mc+recal_10_4b,6.528065354440908,32.07354335629053,36.89725,230.18833931535625,1.944,1.83675,8.749788972497551,0.05725,0.0,0.0,0.0,0.0,40.74649416182597,0.6935749642270603
00-0031408,Mike Evans,WR,TB,6500,5253,12.9716,12.9716,1.1613187742273032,1.1524983776768332,17.36139780617503,ATL,27.75,49.5,9.6281,statline_mc+recal_10_4b,3.3698518713512584,37.67758706201865,0.0,0.0,0.0,0.0,0.0,0.0,7.332,4.3655,75.68397806175031,0.79475,74.63864070311475,7.337280455243366
00-0033118,Kenyan Drake,RB,ARI,5500,5446,15.7532,15.7532,0.9236021482992632,1.1628812459441922,16.91953339793301,PHI,28.0,49.5,9.5225,statline_mc+recal_10_4b,2.700486970379702,38.170652155974544,0.0,0.0,0.0,17.58025,80.61712166992262,0.72425,2.53775,1.86875,14.795712309407476,0.07125,77.75171624713958,8.4000756624158
00-0035640,D.K. Metcalf,WR,SEA,8600,5725,18.0638,18.0638,0.886384956924165,1.0486696950032446,16.790720651885298,WAS,25.25,44.5,9.4702,statline_mc+recal_10_4b,3.988300680518096,35.69752023164476,0.0,0.0,0.0,0.0,0.0,0.0,8.3015,5.2515,76.73470651885296,0.5345,64.715817166844,3.786517361631829
00-0033871,Corey Davis,WR,TEN,5800,5550,11.2833,11.2833,1.103075391518438,1.3290071382219335,16.541326858892614,DET,32.0,54.5,9.5618,statline_mc+recal_10_4b,3.322654164553216,36.06087329364275,0.0,0.0,0.0,0.0,0.0,0.0,5.98175,4.235,88.28326858892612,0.446,80.10585345945867,10.563969573334044
00-0020531,Drew Brees,QB,NO,5900,1151,15.9366,15.9366,0.9773912871332282,1.0590525632706036,16.496126441802872,KC,25.5,53.5,7.9675,statline_mc+recal_10_4b,5.598099950278646,30.424652583878565,30.441,229.35642124576904,1.75475,0.35775,1.0561959197210742,0.01525,0.0,0.0,0.0,0.0,43.47209998239747,0.8317786702645358
00-0036389,Jalen Hurts,QB,PHI,5900,1554,19.0376,19.0376,0.9701124812193506,0.8929266709928618,16.491122240304087,ARI,21.5,49.5,7.9603,statline_mc+recal_10_4b,5.883020302984948,29.592708972128907,33.6515,203.29788310538905,1.28175,7.46575,28.667069160885266,0.17475,0.0,0.0,0.0,0.0,34.0516634395353,0.4438724654782642
00-0036261,Brandon Aiyuk,WR,SF,6300,5830,14.1048,14.1048,1.0999022753278471,1.0382868267358858,16.107824239958795,DAL,25.0,46.0,9.3121,statline_mc+recal_10_4b,3.771775477670124,34.317427519439775,0.0,0.0,0.0,0.12725,0.9341987294000252,0.0065,8.206,5.01975,75.4465436701879,0.4585,67.92556370155519,4.689986936290121
00-0035229,T.J. Hockenson,TE,DET,5200,4749,16.5282,16.5282,1.032719795310782,0.9344581440622972,15.950273749960663,TEN,22.5,54.5,7.7725,statline_mc+recal_10_4b,4.43388831448974,32.75098406009778,0.0,0.0,0.0,0.0,0.0,0.0,8.9855,5.88875,63.90023749960664,0.52875,73.99885583524028,4.6655098134341095
00-0033908,Cooper Kupp,WR,LA,7000,5552,11.0236,11.0236,1.1212373065566863,1.2874756651524983,15.913343015143496,NYJ,31.0,44.5,9.3478,statline_mc+recal_10_4b,3.580689610858355,34.40155648024293,0.0,0.0,0.0,0.0,0.0,0.0,7.114,4.86075,80.63843015143496,0.38225,74.7914632191112,7.412415996058876
00-0029608,T.Y. Hilton,WR,IND,5500,5151,12.0272,12.0272,1.0513034957772245,1.245944192083063,15.754060272381889,HOU,30.0,52.5,9.3632,statline_mc+recal_10_4b,3.398983455465596,34.10968401892372,0.0,0.0,0.0,0.0,0.0,0.0,7.206,4.4805,77.77310272381888,0.473,76.93935926773455,8.553576515820605
00-0035289,Gardner Minshew,QB,JAX,5300,1540,20.2112,20.2112,1.0251267119637737,0.7579493835171967,15.703985412860948,BAL,18.25,49.5,7.9051,statline_mc+recal_10_4b,5.414837662275537,28.833558108924475,43.74025,234.53063579232065,1.5725,0.61675,2.087599811681212,0.01625,0.0,0.0,0.0,0.0,34.67728686264155,0.4627770985128133
00-0035831,James Robinson,RB,JAX,7100,5849,20.9556,20.9556,0.9852200341396394,0.7579493835171967,15.64853336471953,BAL,18.25,49.5,8.7552,statline_mc+recal_10_4b,3.944161194622106,32.86855284041223,0.0,0.0,0.0,17.70875,59.455644398254826,0.37575,5.06675,3.94325,22.33218924894046,0.12625,61.42829900839055,2.829253503911269
00-0034837,Calvin Ridley,WR,ATL,8200,5631,16.2614,16.2614,1.039028546303098,0.9033095392602206,15.26237853832204,TB,21.75,49.5,9.0167,statline_mc+recal_10_4b,3.699238585790024,32.12938006445468,0.0,0.0,0.0,0.0,0.0,0.0,8.13475,4.98625,69.34878538322042,0.45675,57.10686644609308,2.280017944471529
00-0033921,Chris Godwin,WR,TB,6200,5579,11.3917,11.3917,1.1613187742273032,1.1524983776768332,15.246825802920364,ATL,27.75,49.5,9.3468,statline_mc+recal_10_4b,3.300771678459004,32.45493016829064,0.0,0.0,0.0,0.0,0.0,0.0,6.3795,4.625,75.69075802920365,0.39975,71.23099739101283,5.846200967244934
00-0026143,Matt Ryan,QB,ATL,5400,1301,16.6968,16.6968,0.9367653936604234,0.9033095392602206,14.128653818831712,TB,21.75,49.5,7.8004,statline_mc+recal_10_4b,4.91008246684694,26.091021152933408,36.57825,226.4864495120095,1.23325,0.7935,2.456958383513326,0.02575,0.0,0.0,0.0,0.0,31.47890629583994,0.3739118738919231
00-0036212,Tua Tagovailoa,QB,MIA,5700,1551,20.1351,20.1351,0.8382476019888717,0.799480856586632,13.493788375245828,NE,19.25,40.0,7.7889,statline_mc+recal_10_4b,4.2515546084029365,24.663275321077183,41.5375,189.5376510765696,1.3185,3.238,7.545323321830463,0.077,0.0,0.0,0.0,0.0,22.118318371178784,0.200332992266041
00-0035232,Dwayne Haskins,QB,WAS,5000,1538,14.1198,14.1198,1.174596145032468,0.799480856586632,13.259443749433244,SEA,19.25,44.5,7.7567,statline_mc+recal_10_4b,4.450516916228407,24.430271765283106,35.561,217.4891192038624,1.1275,0.57625,1.6487898127874927,0.0235,0.0,0.0,0.0,0.0,34.810626063486474,0.4669091922046113
00-0035662,Marquise Brown,WR,BAL,5600,5730,9.1907,9.1907,1.094725085753726,1.2978585334198571,13.05814597711824,JAX,31.25,49.5,9.0724,statline_mc+recal_10_4b,2.311959191241412,28.534816763629063,0.0,0.0,0.0,0.0,0.0,0.0,6.1375,3.36925,64.82895977118238,0.4445,72.260818551502,6.26166915038062
00-0027793,Antonio Brown,WR,TB,5400,3474,9.4221,9.4221,1.1613187742273032,1.1524983776768332,12.61071906529386,ATL,27.75,49.5,8.4272,statline_mc+recal_10_4b,2.8980601163947983,27.03958543258383,0.0,0.0,0.0,0.279,1.5954254472129188,0.00825,6.2755,4.1505,59.42926520572565,0.3025,68.20551968400648,4.778341544960207
00-0032211,Tyler Lockett,WR,SEA,6700,5386,13.5539,13.5539,0.886384956924165,1.0486696950032446,12.598707211379557,WAS,25.25,44.5,8.1911,statline_mc+recal_10_4b,3.175326510059312,26.61614641238823,0.0,0.0,0.0,0.0,0.0,0.0,6.72075,4.83775,51.14207211379555,0.376,60.76677258085674,2.910069766491053
00-0035685,David Montgomery,RB,CHI,7000,5713,12.8988,12.8988,1.020192347724718,0.9344581440622972,12.296772771576718,MIN,22.5,47.5,8.1713,statline_mc+recal_10_4b,2.587067302189789,26.36423961734488,0.0,0.0,0.0,11.2805,48.12149101411964,0.27175,3.5145,2.64275,21.02123670164755,0.11575,64.0865751334859,3.3778226166779466
00-0036252,Michael Pittman Jr.,WR,IND,4800,5837,9.3245,9.3245,1.0513034957772245,1.245944192083063,12.21390473494568,HOU,30.0,52.5,8.5395,statline_mc+recal_10_4b,2.414834936756163,27.724129964087343,0.0,0.0,0.0,0.4285,3.513914251186915,0.018,5.668,3.596,59.20513309826988,0.28875,70.60177964990015,5.606037789213824
00-0035659,Terry McLaurin,WR,WAS,6600,5757,12.4532,12.4532,1.225198613327349,0.799480856586632,12.198149068097116,SEA,19.25,44.5,8.3583,statline_mc+recal_10_4b,2.997745234828627,26.02068402342561,0.0,0.0,0.0,0.0685,0.4507597596491805,0.00225,6.868,4.31625,58.38573092132197,0.25,50.04172193152503,1.4235783676501024
00-0036158,J.K. Dobbins,RB,BAL,5900,5821,7.5148,7.5148,1.2193680003330696,1.2978585334198571,11.892679375746674,JAX,31.25,49.5,8.8825,statline_mc+recal_10_4b,1.0566023074716857,29.02131649948807,0.0,0.0,0.0,9.26,68.4552976176601,0.55125,0.5845,0.4455,5.673996139806653,0.024,75.08962623951183,7.034088010044261
00-0034411,Russell Gage,WR,ATL,4700,5680,12.6642,12.6642,1.039028546303098,0.9033095392602206,11.886209334884832,TB,21.75,49.5,8.1274,statline_mc+recal_10_4b,3.0155615384384884,25.10814699557002,0.0,0.0,0.0,0.0,0.0,0.0,7.55325,4.7405,52.00459334884834,0.2595,57.6801148537364,2.3688387918383937
00-0034681,Chase Edmonds,RB,ARI,4400,5619,10.9938,10.9938,0.9236021482992632,1.1628812459441922,11.807813399106983,PHI,28.0,49.5,7.9657,statline_mc+recal_10_4b,2.946477356813371,24.433282189146265,0.0,0.0,0.0,6.10625,29.3661408303916,0.13225,4.704,3.64675,30.209493160678235,0.18325,67.66399694889398,4.287595530268884
00-0027656,Rob Gronkowski,TE,TB,4200,4494,6.9419,6.9419,1.466580812766059,1.1524983776768332,11.733475517643932,ATL,27.75,49.5,7.564,statline_mc+recal_10_4b,1.738584213615152,26.632476987624944,0.0,0.0,0.0,0.0,0.0,0.0,4.365,2.70675,58.03475517643931,0.4555,78.2162471395881,6.180236463155791
DST_LA,LA Rams,DST,LA,4500,7025,11.636359424999998,11.636359424999998,1.7037002007482724,1.7835648148148149,11.636359424999998,NYJ,31.0,44.5,5.9097,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9696081235698,11.18389683929095
00-0027939,Cam Newton,QB,NE,5500,1378,14.9047,14.9047,0.8958855883534136,0.8617780661907852,11.507215798774752,MIA,20.75,40.0,7.8209,statline_mc+recal_10_4b,2.9873395224497594,22.394390389235856,23.5305,130.9147118020872,0.43675,8.91275,27.51377326691264,0.46175,0.0,0.0,0.0,0.0,22.09484832482544,0.2000197823906448
00-0030035,Adam Thielen,WR,MIN,7100,5333,12.6591,12.6591,0.8744857712094505,1.0382868267358858,11.494064173337266,CHI,25.0,47.5,8.1517,statline_mc+recal_10_4b,2.429063286659347,24.81964657956936,0.0,0.0,0.0,0.0,0.0,0.0,6.16675,3.97675,44.91814173337266,0.45075,55.60072293722399,2.062200767051893
00-0035243,Miles Sanders,RB,PHI,6900,5714,13.2275,13.2275,0.9589075315375328,0.8929266709928618,11.325850181431075,ARI,21.5,49.5,8.0914,statline_mc+recal_10_4b,2.2518279113489674,25.1545715546112,0.0,0.0,0.0,11.298,51.84136161520073,0.3215,3.4625,2.16,13.18714019911004,0.057,59.45652173913043,2.4807503610971606
00-0031544,Amari Cooper,WR,DAL,6400,5376,13.6477,13.6477,0.9498472807359752,0.872160934458144,11.30603024693828,SF,21.0,46.0,7.7581,statline_mc+recal_10_4b,3.096075495492609,23.399303385950137,0.0,0.0,0.0,0.291,1.7453965568307508,0.00725,6.8325,4.69325,46.11490591255206,0.242,49.474121470944056,1.3707165719351315
00-0033681,Keelan Cole,WR,JAX,4000,5570,15.2634,15.2634,0.9586986048465695,0.7579493835171967,11.091052477340378,BAL,18.25,49.5,7.7673,statline_mc+recal_10_4b,2.8689833426695945,23.560851120488586,0.0,0.0,0.0,0.0,0.0,0.0,7.5425,4.71125,42.77302477340378,0.299,51.01568307364923,1.51907929114696
00-0027973,Andy Dalton,QB,DAL,5400,1403,13.8748,13.8748,0.9055342380532048,0.872160934458144,10.957887614270367,SF,21.0,46.0,7.6006,statline_mc+recal_10_4b,3.281532866261573,20.14853916153549,33.6335,164.96245933856318,1.1165,1.2415,3.866392407278395,0.0365,0.0,0.0,0.0,0.0,23.65017895910345,0.2218729637142528
00-0034764,Michael Gallup,WR,DAL,3500,5634,13.1736,13.1736,0.9498472807359752,0.872160934458144,10.91326933697,SF,21.0,46.0,7.879,statline_mc+recal_10_4b,2.71775881475191,23.26340869666281,0.0,0.0,0.0,0.0,0.0,0.0,7.54225,4.18475,49.29019336969999,0.23775,52.69068198049818,1.6985433241798034
00-0033110,Tyler Higbee,TE,LA,3800,4680,5.9241,5.9241,1.418407006222347,1.2874756651524983,10.818309829503113,NYJ,31.0,44.5,7.3755,statline_mc+recal_10_4b,1.5299968006723297,24.67152837095384,0.0,0.0,0.0,0.0,0.0,0.0,3.63425,2.57175,52.94309829503111,0.424,79.941647597254,6.933628231762306
00-0033895,Gerald Everett,TE,LA,3100,4705,5.9215,5.9215,1.418407006222347,1.2874756651524983,10.813612254898844,NYJ,31.0,44.5,7.3739,statline_mc+recal_10_4b,1.6418672514248938,24.57021788370125,0.0,0.0,0.0,0.0,0.0,0.0,4.0235,2.83,56.028622548988416,0.32075,77.25743707093822,5.797552595119706
00-0032602,J.D. McKissic,RB,WAS,5700,5586,12.7989,12.7989,1.0205254173779092,0.799480856586632,10.442532310354675,SEA,19.25,44.5,7.4557,statline_mc+recal_10_4b,2.860457638800252,20.615135453489938,0.0,0.0,0.0,5.86475,20.48901725646924,0.1105,5.946,4.2685,27.413805847077523,0.08625,54.95232646834478,1.8372711399353203
00-0033955,Jeremy McNichols,RB,TEN,4000,5542,5.4512,5.4512,1.403222448894625,1.3290071382219335,10.165895069450125,DET,32.0,54.5,8.0244,statline_mc+recal_10_4b,1.330337667367315,23.195315642609152,0.0,0.0,0.0,6.02475,46.010618797404895,0.29025,1.75625,1.266,16.76583189709633,0.07825,74.23340961098398,6.643818925193325
00-0034351,Dallas Goedert,TE,PHI,3900,4725,14.3907,14.3907,0.7828490862154722,0.8929266709928618,10.059451784158115,ARI,21.5,49.5,6.504,statline_mc+recal_10_4b,2.792605645502428,19.18117790396673,0.0,0.0,0.0,0.0,0.0,0.0,6.8335,4.75375,35.32201784158115,0.2675,65.19336384439359,2.593904614693651
00-0033307,Kendrick Bourne,WR,SF,4100,5598,8.8001,8.8001,1.0999022753278471,1.0382868267358858,10.049830246649089,DAL,25.0,46.0,7.9603,statline_mc+recal_10_4b,2.099094941590228,22.30134371475055,0.0,0.0,0.0,0.0,0.0,0.0,5.48725,3.3265,49.92830246649088,0.2255,57.19307962512208,2.293160182445769
DST_SEA,Seattle,DST,SEA,3100,7028,9.504060984,9.504060984,1.3915065713402563,1.2508116883116882,9.504060984,WAS,25.25,44.5,6.0728,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05220251716247,5.773708457851192
00-0031687,Raheem Mostert,RB,SF,5800,5414,8.4509,8.4509,1.0791456763395646,1.0382868267358858,9.468891512064848,DAL,25.0,46.0,7.7791,statline_mc+recal_10_4b,1.4907126319510589,22.438599373731,0.0,0.0,0.0,8.66475,46.15563486966412,0.25175,1.70325,1.32975,13.05828025098434,0.0595,62.05758962623951,2.9504733207084373
00-0034775,Christian Kirk,WR,ARI,4300,5636,8.0524,8.0524,0.998279054171304,1.1628812459441922,9.347833233300111,PHI,28.0,49.5,7.8195,statline_mc+recal_10_4b,1.4390991957379562,21.417087899973463,0.0,0.0,0.0,0.18875,1.301823790132746,0.007,4.5635,2.71875,41.41900854286837,0.3355,61.960566397994434,3.151136905529534
00-0034777,D.J. Chark,WR,JAX,5000,5659,12.6645,12.6645,0.9586986048465695,0.7579493835171967,9.202619979453782,BAL,18.25,49.5,7.2477,statline_mc+recal_10_4b,2.227616533595267,19.184497496360528,0.0,0.0,0.0,0.0,0.0,0.0,6.9415,3.9145,36.19369979453782,0.2445,43.75453657683394,0.9361570657445404
00-0036358,CeeDee Lamb,WR,DAL,4500,5831,11.0926,11.0926,0.9498472807359752,0.872160934458144,9.189340964591972,SF,21.0,46.0,7.3748,statline_mc+recal_10_4b,2.139432278031256,19.58418027662341,0.0,0.0,0.0,0.52175,2.283026519119874,0.007,5.66225,3.639,37.320383126799854,0.21725,48.32762465565742,1.2698522146582587
00-0031260,Logan Thomas,TE,WAS,4000,1463,12.3652,12.3652,0.9205450589235764,0.799480856586632,9.10030494398156,SEA,19.25,44.5,6.3339,statline_mc+recal_10_4b,2.431960307111716,18.20298879264135,0.0,0.0,0.0,0.0,0.0,0.0,6.50375,4.2435,31.100549439815573,0.26925,60.1979405034325,1.85918104238893
DST_BAL,Baltimore,DST,BAL,3800,7003,9.043948071,9.043948071,1.3241406166103924,1.3193493150684932,9.043948071,JAX,31.25,49.5,5.8536,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.41089816933638,6.321106663909765
00-0036360,Clyde Edwards-Helaire,RB,KC,5800,5818,10.6297,10.6297,0.7244264956909113,1.1628812459441922,8.954718625895506,NO,28.0,53.5,7.4373,statline_mc+recal_10_4b,1.6699986882277775,19.99689779048049,0.0,0.0,0.0,9.70075,35.31373099788684,0.22025,2.94125,2.06975,13.980955261068226,0.06875,66.34820747520976,3.927514547341074
DST_ARI,Arizona,DST,ARI,2900,7001,8.949011931,8.949011931,1.31024084651316,1.1199127906976745,8.949011931,PHI,28.0,49.5,6.2411,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5033609839817,5.5662698967887385
