player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031588,Stefon Diggs,WR,BUF,7700,5424,16.6769,16.6769,0.8471456204364424,1.2675469075747046,17.90759603131542,CAR,28.5,43.0,9.4896,statline_mc+recal_10_4b,4.675262336441206,37.6699383874325,0.0,0.0,0.0,0.0,0.0,0.0,9.59825,6.0345,80.57346031315419,0.5195,80.04834102395078,10.110407790875492
00-0036212,Tua Tagovailoa,QB,MIA,5700,1551,13.7364,13.7364,1.0669008597571952,1.1674774148714384,17.109859374311178,NYJ,26.25,42.0,7.9631,statline_mc+recal_10_4b,6.252658078844044,30.63261982347439,26.367,233.4185880744685,1.454,2.4715,10.503658513324346,0.16125,0.0,0.0,0.0,0.0,53.59364171864171,1.695688938237169
00-0036358,CeeDee Lamb,WR,DAL,7400,5831,13.1017,13.1017,1.0755346992839336,1.211952744961779,17.078090829490083,NYG,27.25,43.0,9.5235,statline_mc+recal_10_4b,3.52690217735301,36.70779822672675,0.0,0.0,0.0,0.86325,7.640184543436222,0.02925,7.11575,4.46875,78.8557237514646,0.5025,75.898566249176,7.666910383940822
00-0036261,Brandon Aiyuk,WR,SF,6300,5830,11.8392,11.8392,1.1058862893826125,1.2786657400972898,16.74133738906482,ATL,28.75,48.0,9.5403,statline_mc+recal_10_4b,3.436277796515076,36.56596173213028,0.0,0.0,0.0,0.45625,3.102561798121722,0.01725,7.05025,4.3965,82.0708120925265,0.4955,82.55822896066798,11.951911575540128
00-0034829,Mike Gesicki,TE,MIA,5000,4719,10.2717,10.2717,1.3538111921219582,1.1674774148714384,16.23481649082724,NYJ,26.25,42.0,8.0062,statline_mc+recal_10_4b,3.811265934250775,34.344887981540225,0.0,0.0,0.0,0.0,0.0,0.0,7.17225,4.71025,79.51566490827237,0.47425,80.31759152769791,6.834328537983696
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,16.613,16.613,1.0109996636885503,0.9562195969423212,16.060453313617284,PIT,21.5,44.0,7.9447,statline_mc+recal_10_4b,5.438425805700476,29.046606778170403,32.03625,220.7775777531596,1.114,3.96,18.69100203490902,0.23125,0.0,0.0,0.0,0.0,46.130457380457386,1.0310147268158678
00-0033897,Joe Mixon,RB,CIN,7200,5535,18.7212,18.7212,0.9089010345904344,0.9339819318971508,15.892352658854746,DEN,21.0,45.0,9.2834,statline_mc+recal_10_4b,2.491105288342471,35.70407893471556,0.0,0.0,0.0,21.12825,76.54220544708808,0.74675,2.121,1.66175,10.881321141459368,0.05975,67.97791813552683,4.672863330976542
00-0036442,Joe Burrow,QB,CIN,6100,1550,19.6303,19.6303,0.8647083695965146,0.9339819318971508,15.853873265741049,DEN,21.0,45.0,7.9247,statline_mc+recal_10_4b,5.282310981305845,29.23601033416483,33.93275,228.21149491859023,1.57525,1.684,4.796634689974396,0.05925,0.0,0.0,0.0,0.0,42.918832293832295,0.8322978993324383
00-0034764,Michael Gallup,WR,DAL,5500,5634,12.1462,12.1462,1.0755346992839336,1.211952744961779,15.832587115211592,NYG,27.25,43.0,9.1675,statline_mc+recal_10_4b,3.688914719747817,33.60071324970711,0.0,0.0,0.0,0.0,0.0,0.0,8.29975,4.77425,78.09587115211592,0.42575,76.87417600527357,8.182145206135807
00-0034753,Mark Andrews,TE,BAL,6400,4721,21.2354,21.2354,0.927912129533188,0.8005559416261293,15.77460192583079,GB,18.0,45.5,7.526,statline_mc+recal_10_4b,4.782536286010014,30.992291459403194,0.0,0.0,0.0,0.0,0.0,0.0,9.993,6.78125,60.19851925830788,0.416,69.35631109833237,3.291048470175905
00-0035228,Kyler Murray,QB,ARI,7900,1537,11.1281,11.1281,1.007427226714386,1.3564975677553857,15.20732947959545,DET,30.5,48.0,7.911,statline_mc+recal_10_4b,4.970343639142726,27.525590780720982,16.44725,192.28955139606472,1.23725,2.843,15.754974237528597,0.19375,0.0,0.0,0.0,0.0,61.07241857241857,2.7917656219265634
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,13.9759,13.9759,0.9997464872199324,1.0674079221681725,14.914202125841236,CIN,24.0,45.0,7.8503,statline_mc+recal_10_4b,5.0713296959535885,27.088615273195515,27.534,217.4130001849404,1.296,1.674,6.694321184436227,0.075,0.0,0.0,0.0,0.0,44.24636174636174,0.9093157488379424
00-0036265,AJ Dillon,RB,GB,5700,5825,13.7931,13.7931,0.8490134891732997,1.223071577484364,14.322857036785212,BAL,27.5,45.5,8.8686,statline_mc+recal_10_4b,2.7538684112989262,31.30458730563297,0.0,0.0,0.0,15.17425,66.95750187675058,0.31725,2.90925,2.36975,20.846068491101512,0.10875,73.85898942420683,6.916040584502396
00-0036410,Tee Higgins,WR,CIN,6500,5839,16.3111,16.3111,0.9362093972128857,0.9339819318971508,14.262489063562446,DEN,21.0,45.0,8.6358,statline_mc+recal_10_4b,3.865199096652272,29.37650102960541,0.0,0.0,0.0,0.0,0.0,0.0,8.43675,5.3,64.06739063562445,0.33375,66.47261590859152,4.089885712839006
00-0036893,Najee Harris,RB,PIT,7800,5904,17.1554,17.1554,0.8301538754231523,1.0006949270326615,14.251556802910631,TEN,22.5,44.0,8.5023,statline_mc+recal_10_4b,3.3380297174373834,29.229129675607865,0.0,0.0,0.0,17.071,54.716256889587136,0.3875,4.30925,3.34925,19.91181113951917,0.11175,68.31712690951821,4.779738964280834
00-0035689,Dawson Knox,TE,BUF,5100,4750,12.1836,12.1836,0.9187008805984282,1.2675469075747046,14.18778437064604,CAR,28.5,43.0,7.5968,statline_mc+recal_10_4b,3.148384623282368,30.395339229062944,0.0,0.0,0.0,0.0,0.0,0.0,6.29275,4.339,58.23284370646041,0.59325,83.64265861606287,8.530341243483186
00-0030061,Zach Ertz,TE,ARI,5400,4569,10.0881,10.0881,1.0320234826247516,1.3564975677553857,14.122723835479796,DET,30.5,48.0,7.8973,statline_mc+recal_10_4b,3.019567086442504,30.034490644428345,0.0,0.0,0.0,0.0,0.0,0.0,6.17175,4.08475,63.60473835479794,0.5275,85.6196089706728,9.732064534927172
00-0026143,Matt Ryan,QB,ATL,5300,1301,15.0287,15.0287,1.0760180166183442,0.8561501042390549,13.844933388795772,SF,19.25,48.0,7.7963,statline_mc+recal_10_4b,4.659110169240045,25.6517081636938,31.968,205.8359669874212,1.15175,2.87475,8.177447092989244,0.104,0.0,0.0,0.0,0.0,41.70174982674983,0.767433321128895
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,15.6835,15.6835,0.9362093972128857,0.9339819318971508,13.713700024335068,DEN,21.0,45.0,8.7275,statline_mc+recal_10_4b,3.0166724439358634,30.1115130036533,0.0,0.0,0.0,0.7395,3.6348618105122985,0.016,6.909,4.237,58.14713843283836,0.451,62.57017688420128,3.1530001400064687
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,13.3076,13.3076,1.0069806720926155,1.0229325920778318,13.707776248385745,HOU,23.0,40.0,7.7974,statline_mc+recal_10_4b,4.607670469695447,25.42038224021502,34.926,213.5305599380413,0.86,3.20275,15.15553850864092,0.13175,0.0,0.0,0.0,0.0,51.96942134442134,1.5216689915160613
00-0036963,Amon-Ra St. Brown,WR,DET,5200,5928,16.8357,16.8357,1.0344317441794548,0.778318276580959,13.554684825644236,ARI,17.5,48.0,8.1252,statline_mc+recal_10_4b,4.186858504307548,26.87945650858508,0.0,0.0,0.0,0.2,0.9606204242895082,0.0035,9.07675,6.35075,52.31372783215285,0.24225,62.19361129422105,3.074831344083496
00-0027688,Colt McCoy,QB,ARI,5300,1361,9.8142,9.8142,1.007427226714386,1.3564975677553857,13.411798415470384,DET,30.5,48.0,7.7604,statline_mc+recal_10_4b,4.434342167275086,24.63815167037585,19.09075,194.22170978017348,1.03225,2.41475,10.579300242634451,0.0995,0.0,0.0,0.0,0.0,53.89293139293139,1.729862207411718
00-0034775,Christian Kirk,WR,ARI,5300,5636,10.188,10.188,0.9572254399196968,1.3564975677553857,13.228850586619318,DET,30.5,48.0,8.8477,statline_mc+recal_10_4b,2.5135355623100435,29.80426067531862,0.0,0.0,0.0,0.0,0.0,0.0,5.43525,3.77725,66.60350586619316,0.36925,77.4975280158207,8.529333027602046
00-0035719,Deebo Samuel,WR,SF,8200,5726,9.2441,9.2441,1.1058862893826125,1.2786657400972898,13.071694955937708,ATL,28.75,48.0,10.9572,statline_mc+recal_10_4b,0.6545048732424595,30.676555410625543,0.0,0.0,0.0,4.59425,44.08616620722577,0.3875,2.33525,1.42125,34.578283352151296,0.162,72.58871676554604,6.148800878632878
00-0032144,Melvin Gordon,RB,DEN,5900,2991,11.9882,11.9882,1.0213969762579798,1.0674079221681725,13.070090241390297,CIN,24.0,45.0,8.8568,statline_mc+recal_10_4b,1.6323140602592596,30.755472544012587,0.0,0.0,0.0,14.29975,68.22379423106014,0.56675,1.44,1.06025,9.059608182842808,0.05475,69.42361927144536,5.145652032202107
00-0031285,Devonta Freeman,RB,BAL,5500,2930,18.5705,18.5705,0.8791226970902015,0.8005559416261293,13.069660902451924,GB,18.0,45.5,8.1243,statline_mc+recal_10_4b,3.312568231051248,26.429215117676733,0.0,0.0,0.0,14.565,44.16456061598299,0.337,5.01875,3.79525,19.369548408536247,0.09725,60.689336075205645,2.8744649312958583
00-0035831,James Robinson,RB,JAX,5400,5849,10.7134,10.7134,1.1329003066755177,1.0229325920778318,12.415512934279336,HOU,23.0,40.0,8.3606,statline_mc+recal_10_4b,2.1325014276592027,28.812952074540405,0.0,0.0,0.0,10.01875,53.62558257178552,0.46825,2.53225,1.81975,16.329546771007852,0.05425,65.52237563650608,3.967234226380796
00-0027942,A.J. Green,WR,ARI,4900,5091,9.4114,9.4114,0.9572254399196968,1.3564975677553857,12.220507898436631,DET,30.5,48.0,8.636,statline_mc+recal_10_4b,2.238363081122329,28.929968156560264,0.0,0.0,0.0,0.0,0.0,0.0,5.329,3.30725,63.87507898436634,0.329,75.39386947923535,7.413237582758623
00-0036936,Rondale Moore,WR,ARI,4400,5934,9.4016,9.4016,0.9572254399196968,1.3564975677553857,12.20779036840128,DET,30.5,48.0,8.3675,statline_mc+recal_10_4b,2.5749586879101827,27.417041011700967,0.0,0.0,0.0,1.46375,10.8985333888684,0.04925,5.22675,3.88275,50.26687029514437,0.24125,74.9365524060646,7.190634818923259
00-0034411,Russell Gage,WR,ATL,5800,5680,13.539,13.539,1.0483244545161678,0.8561501042390549,12.151571629977362,SF,19.25,48.0,8.0906,statline_mc+recal_10_4b,3.15836132368196,25.320656731998763,0.0,0.0,0.0,0.0,0.0,0.0,7.34425,4.92475,51.705716299773606,0.2765,60.95597121511756,2.8313134304661007
00-0036326,Chase Claypool,WR,PIT,5900,5861,9.6775,9.6775,1.2326462101300093,1.0006949270326615,11.937172837554211,TEN,22.5,44.0,8.5328,statline_mc+recal_10_4b,2.461292930620797,25.831869457739348,0.0,0.0,0.0,0.7785,5.099030733151756,0.02375,5.7015,3.35075,60.520197642390364,0.22625,63.48096572181937,3.3503796936699444
00-0035993,Tyler Huntley,QB,BAL,5400,1562,15.0843,15.0843,0.9853674283989204,0.8005559416261293,11.89908875341247,GB,18.0,45.5,7.6593,statline_mc+recal_10_4b,3.989444633898105,22.245239808674228,38.1055,196.1535277911179,0.919,1.85975,6.431976417677526,0.04525,0.0,0.0,0.0,0.0,32.88331600831601,0.426305408081446
00-0031236,Brandin Cooks,WR,HOU,5800,5255,14.8699,14.8699,1.0538992363710271,0.7560806115357888,11.848806099908634,JAX,17.0,40.0,7.9745,statline_mc+recal_10_4b,3.313401648998127,24.12883551698727,0.0,0.0,0.0,0.26425,1.271550621920762,0.006,7.916,5.1555,47.83651037716557,0.2335,56.96577675236212,2.170001262851006
00-0034272,Marquez Valdes-Scantling,WR,GB,4900,5656,9.8703,9.8703,0.9795688116395692,1.223071577484364,11.825383520945897,BAL,27.5,45.5,8.4771,statline_mc+recal_10_4b,2.12124854061657,27.823329259628284,0.0,0.0,0.0,0.0,0.0,0.0,6.20025,3.255,59.43383520945896,0.3515,70.58009228740937,5.378173321396865
DST_MIA,Miami,DST,MIA,3700,7016,11.760185614500005,11.760185614500005,1.5672929727129077,1.4275793650793651,11.760185614500005,NYJ,26.25,42.0,6.0497,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.65934684684684,14.065835581318783
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,13.4464,13.4464,1.0187500129246256,0.8561501042390549,11.728023847437976,SF,19.25,48.0,8.1267,statline_mc+recal_10_4b,2.2916922613996547,25.08385741699941,0.0,0.0,0.0,10.323,40.51503665213222,0.3245,3.34475,2.49325,21.64270182224756,0.12575,61.85894046220133,3.1075672080957246
00-0035261,Tony Pollard,RB,DAL,5800,5718,8.8627,8.8627,1.0829388737584609,1.211952744961779,11.632005709823872,NYG,27.25,43.0,8.2686,statline_mc+recal_10_4b,2.2695765847294376,25.79421913848268,0.0,0.0,0.0,6.33925,43.43120281781484,0.19825,2.9245,2.365,27.073854280423863,0.09225,69.93992361927145,5.325850314629742
00-0035662,Marquise Brown,WR,BAL,5900,5730,14.1414,14.1414,1.0076639424160432,0.8005559416261293,11.407772293296215,GB,18.0,45.5,7.9697,statline_mc+recal_10_4b,2.924904673457195,23.87116617746692,0.0,0.0,0.0,0.0,0.0,0.0,7.2405,4.5775,47.330222932962144,0.29125,57.421308503625575,2.236912424105529
DST_BUF,Buffalo,DST,BUF,3100,7004,11.2797760095,11.2797760095,1.5032682521326532,1.550646551724138,11.2797760095,CAR,28.5,43.0,5.9342,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42257882882883,8.682397042608487
00-0036407,Jerry Jeudy,WR,DEN,5400,5832,10.0244,10.0244,1.035847561793387,1.0674079221681725,11.083663144229396,CIN,24.0,45.0,8.1841,statline_mc+recal_10_4b,2.335157894157368,23.82785906653662,0.0,0.0,0.0,0.123,0.7267567579216647,0.003,5.852,4.0105,53.04237468437231,0.21125,64.90771259063942,3.684703786136677
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,10.5115,10.5115,1.023813112074961,1.0229325920778318,11.008612711112947,HOU,23.0,40.0,7.8071,statline_mc+recal_10_4b,2.7740972948648683,23.676671096316635,0.0,0.0,0.0,0.943,4.53138306207041,0.019,6.83975,4.2445,46.86474404905908,0.18825,63.46723247637882,3.347313658327829
00-0029000,Cole Beasley,WR,BUF,4900,5163,10.0205,10.0205,0.8471456204364424,1.2675469075747046,10.7600200188415,CAR,28.5,43.0,7.7608,statline_mc+recal_10_4b,2.60063466902807,22.341005330411367,0.0,0.0,0.0,0.0,0.0,0.0,6.1915,4.46125,46.592700188415016,0.217,70.84102395078006,5.472547495983457
00-0034383,Dalton Schultz,TE,DAL,4900,4742,8.0109,8.0109,1.091775400056813,1.211952744961779,10.59986964436343,NYG,27.25,43.0,7.0945,statline_mc+recal_10_4b,2.1042104679418574,22.94788587870305,0.0,0.0,0.0,0.0,0.0,0.0,4.7595,3.3085,48.6536964436343,0.34475,74.14713916043704,4.5294238022159385
DST_DAL,Dallas,DST,DAL,3600,7009,10.5564608325,10.5564608325,1.4068712367172729,1.4275793650793651,10.5564608325,NYG,27.25,43.0,5.974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92905405405405,7.859549813873272
00-0033925,D'Onta Foreman,RB,TEN,5200,5539,9.8731,9.8731,1.0958428200085613,0.9562195969423212,10.345652813999532,PIT,21.5,44.0,8.0955,statline_mc+recal_10_4b,1.3753550629352642,23.87755061282172,0.0,0.0,0.0,12.97825,55.63180980955397,0.3305,1.388,1.069,10.354718330441369,0.04125,59.1906580493537,2.601152660338616
DST_JAX,Jacksonville,DST,JAX,2800,7014,10.3179747015,10.3179747015,1.3750879256830548,1.322610294117647,10.3179747015,HOU,23.0,40.0,5.8434,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79954954954955,5.583201527141599
00-0036898,Davis Mills,QB,HOU,5400,1574,13.1341,13.1341,1.0172514283933385,0.7560806115357888,10.10173777988161,JAX,17.0,40.0,7.552,statline_mc+recal_10_4b,3.192849014147524,18.91498090618464,35.26125,174.6839102158523,0.898,0.54025,1.5588137124751815,0.015,0.0,0.0,0.0,0.0,27.92966042966044,0.306406393615484
00-0036196,Gabriel Davis,WR,BUF,3700,5858,9.3167,9.3167,0.8471456204364424,1.2675469075747046,10.004205722602505,CAR,28.5,43.0,8.0791,statline_mc+recal_10_4b,1.777605373900131,23.207544820437164,0.0,0.0,0.0,0.0,0.0,0.0,4.982,3.04775,46.91455722602503,0.31825,69.28614590199956,4.933682629242451
DST_GB,Green Bay,DST,GB,3300,7012,9.992327373000002,9.992327373000002,1.3316885452420275,1.2491319444444444,9.992327373000002,BAL,27.5,45.5,6.1031,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.38344594594595,7.090024447266749
00-0029293,Marvin Jones,WR,JAX,4600,5168,9.145,9.145,1.023813112074961,1.0229325920778318,9.577518088778769,HOU,23.0,40.0,7.587,statline_mc+recal_10_4b,2.1525830565471926,20.75005502826863,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.58925,42.24518088778768,0.2455,60.05259833003736,2.665831068751826
DST_ARI,Arizona,DST,ARI,4000,7001,9.5187106125,9.5187106125,1.268569114577985,1.2848214285714286,9.5187106125,DET,30.5,48.0,5.9557,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16216216216216,6.114134384857613
00-0030669,Albert Wilson,WR,MIA,3400,5339,8.9897,8.9897,0.9055480970111592,1.1674774148714384,9.504001572520684,NYJ,26.25,42.0,7.6284,statline_mc+recal_10_4b,2.101585945432585,20.11656627399171,0.0,0.0,0.0,0.472,2.766046552083754,0.01125,5.7305,3.527,40.54146917312308,0.21525,62.075505383432215,3.0507160236388136
00-0035250,Devin Singletary,RB,BUF,5000,5717,8.8814,8.8814,0.8344551908398525,1.2675469075747046,9.393978254946934,CAR,28.5,43.0,7.503,statline_mc+recal_10_4b,1.9825043052091773,19.93583199379933,0.0,0.0,0.0,7.31375,35.830140959521046,0.17075,3.1435,2.39175,17.134641589948295,0.07125,67.14404622013318,4.420180603330087
00-0032951,Laquon Treadwell,WR,JAX,3300,5453,8.8249,8.8249,1.023813112074961,1.0229325920778318,9.242199085228377,HOU,23.0,40.0,7.6699,statline_mc+recal_10_4b,1.8392521250523688,20.58292948602083,0.0,0.0,0.0,0.0,0.0,0.0,5.428,3.08925,44.41199085228372,0.23075,59.77820808613492,2.617509182206505
00-0037013,Zach Wilson,QB,NYJ,5200,1566,13.0762,13.0762,1.0060875628490744,0.700486448922863,9.21548396343097,MIA,15.75,42.0,7.4864,statline_mc+recal_10_4b,2.701116917577696,17.522620294229128,37.333,165.468246092357,0.71625,1.522,4.130041197366892,0.051,0.0,0.0,0.0,0.0,30.55266805266805,0.3649569784616203
00-0033375,Tim Patrick,WR,DEN,4500,5651,8.2916,8.2916,1.035847561793387,1.0674079221681725,9.167738854485178,CIN,24.0,45.0,7.6952,statline_mc+recal_10_4b,1.5590158368890912,20.537188138449,0.0,0.0,0.0,0.0,0.0,0.0,4.722,2.949,43.48238854485178,0.26225,59.328444297956494,2.5401900961082022
00-0034827,D.J. Moore,WR,CAR,6000,5633,18.3536,18.3536,0.7645415115235664,0.6448922863099374,9.04916512354177,BUF,14.5,43.0,6.7223,statline_mc+recal_10_4b,3.025399431038525,17.033173848752398,0.0,0.0,0.0,0.13875,0.3073011122435079,0.00125,8.36575,4.983,30.04185012317417,0.1485,47.44534168314656,1.1503106981967128
00-0033293,Aaron Jones,RB,GB,6600,5543,8.696,8.696,0.8490134891732997,1.223071577484364,9.02993006426176,BAL,27.5,45.5,7.4751,statline_mc+recal_10_4b,1.6823939688650125,19.30062279400624,0.0,0.0,0.0,6.51775,29.11786291216456,0.19275,2.77075,2.1215,17.68143773045302,0.1445,68.59811985898943,4.870121075708189
00-0030520,Mike Glennon,QB,NYG,5200,1420,12.9746,12.9746,0.9658902043126942,0.700486448922863,8.778526846145793,DAL,15.75,43.0,7.4478,statline_mc+recal_10_4b,2.396567950303333,16.6403675255275,36.31175,145.04602810558336,0.9105,0.4115,1.2343572192245753,0.0135,0.0,0.0,0.0,0.0,29.398821898821897,0.3379359574343625
DST_DEN,Denver,DST,DEN,2900,7010,8.6159988675,8.6159988675,1.1482637196886831,1.0706845238095235,8.6159988675,CIN,24.0,45.0,6.0095,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.58530405405405,2.473117076255256
00-0032063,Mike Davis,RB,ATL,5100,5320,9.872,9.872,1.0187500129246256,0.8561501042390549,8.61036539659632,SF,19.25,48.0,6.9838,statline_mc+recal_10_4b,2.096546644022651,17.328177602203912,0.0,0.0,0.0,6.40125,20.93201852404644,0.128,4.22,3.15975,18.96913544191677,0.09525,53.641549157853504,1.796812182194499
00-0034521,Allen Lazard,WR,GB,4000,5711,7.1202,7.1202,0.9795688116395692,1.223071577484364,8.530540691585443,BAL,27.5,45.5,7.4776,statline_mc+recal_10_4b,1.369149283030916,19.506401362859524,0.0,0.0,0.0,0.27225,1.582949597731206,0.0095,4.122,2.57325,37.48245731812322,0.2895,63.38497033618985,3.3290067573447133
DST_SF,San Francisco,DST,SF,3100,7027,8.462709738,8.462709738,1.127834707483093,1.1680194805194806,8.462709738,ATL,28.75,48.0,5.8838,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.11768018018018,4.086291102015041
00-0033106,Jared Goff,QB,DET,5100,1490,12.6527,12.6527,0.8587245376647892,0.778318276580959,8.456574521504285,ARI,17.5,48.0,7.3809,statline_mc+recal_10_4b,2.4210445589214906,16.175666184718807,33.3775,142.30293233977497,0.7685,0.78375,2.217072279132838,0.01775,0.0,0.0,0.0,0.0,31.42281704781705,0.3867542244793694
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,7.2355,7.2355,1.088987785247609,1.0674079221681725,8.410473187522014,CIN,24.0,45.0,6.5653,statline_mc+recal_10_4b,1.5452182099631755,18.3155782607645,0.0,0.0,0.0,0.0,0.0,0.0,3.953,2.96175,35.27973187522012,0.28725,70.59660724554342,3.5747405774562733
