player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.7074,9.7074,0.95985727029438,1.0477735911328694,9.762826685770232,JAX,23.81,45.11,1.0,1.0,7.4849,statline_mc+recal_10_4b,2.8037682581622643,18.16012854462092,21.53325,132.1741511900437,0.93325,2.01375,7.951106381684846,0.08375,0.0,0.0,0.0,0.0,74.99593777009508,2.383240797422972,,classic,True
00-0040735,Luther Burden III,WR,CHI,5700,44133002,7.043,7.043,1.158878504672897,1.1881514893148875,9.697693200157966,MIN,27.0,48.44,1.0,1.0,8.1112,statline_mc+recal_10_4b,1.3711676684268315,23.362686683930026,0.0,0.0,0.0,0.393,3.5793898140362708,0.01975,4.02575,2.628,47.05004218754339,0.251,91.87112125162973,8.640075170250856,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.0419,12.0419,0.9894255347773444,0.8044225638768943,9.584333790115704,LAC,18.28,43.5,1.0,1.0,7.3842,statline_mc+recal_10_4b,1.9718294506385174,21.12216065824466,0.0,0.0,0.0,10.64875,36.57201595298959,0.206,3.01475,2.34625,14.756321948167443,0.10525,69.98076923076923,2.202205616068863,,classic,True
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.2295,9.2295,1.0049239876227634,1.0244506174537253,9.501730415140278,TEN,23.28,39.5,1.0,1.0,7.7,statline_mc+recal_10_4b,1.5560966200676927,22.043224461094056,0.0,0.0,0.0,10.03475,48.318126274603216,0.268,1.83525,1.37,10.39667787679956,0.05225,71.33974358974358,2.4917930069300085,,classic,True
DST_PHI,Eagles,DST,PHI,3700,44133743,9.447426666,9.447426666,1.3057388992449042,1.401009556103576,9.447426666,TEN,23.28,39.5,,,5.6264,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.63461538461539,3.0614251333450264,,classic,True
00-0030565,Geno Smith,QB,NYJ,4800,44132591,9.9097,9.9097,1.015122212310437,0.9047553563079291,9.10143955809622,GB,20.56,44.72,1.0,1.0,7.4429,statline_mc+recal_10_4b,2.805818802984709,16.98205136182823,19.24675,137.6212030765581,0.66325,2.35975,8.570914350338963,0.08925,0.0,0.0,0.0,0.0,63.10496974935177,1.0192900773780733,,classic,True
00-0031408,Mike Evans,WR,SF,6600,44132978,7.4061,7.4061,0.946281999187322,1.2933248989246129,9.063906346440897,MIA,29.39,45.39,1.0,1.0,7.7107,statline_mc+recal_10_4b,1.3824308397493748,21.027050841754544,0.0,0.0,0.0,0.06575,0.49097845844821814,0.003,4.30575,2.794,41.21308500596075,0.29375,88.37151238591915,7.0325680511239534,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,8.499,8.499,0.9573344169036976,1.1098215022415356,9.02994187927417,LV,25.22,43.5,1.0,1.0,7.7953,statline_mc+recal_10_4b,1.306195680137043,21.215249363791482,0.0,0.0,0.0,0.04575,0.36303425899133956,0.00175,4.511,2.80775,41.82638453375037,0.2775,82.32790091264668,4.928552728441356,,classic,True
00-0038120,Breece Hall,RB,NYJ,6200,44132680,9.9892,9.9892,0.9980357863581328,0.9047553563079291,9.020053928013692,GB,20.56,44.72,1.0,1.0,7.5163,statline_mc+recal_10_4b,1.5308794117560278,20.162332303041364,0.0,0.0,0.0,10.439,41.31225943963135,0.30325,1.94125,1.48775,10.453279840505548,0.04575,73.17051282051283,2.943019516945398,,classic,True
00-0037247,George Pickens,WR,DAL,6300,44132984,7.6821,7.6821,0.969687119057294,1.1943122748150388,8.896655083232796,WAS,27.14,50.44,1.0,1.0,7.6049,statline_mc+recal_10_4b,1.415756107042813,20.24350555149369,0.0,0.0,0.0,0.06175,0.402374109208665,0.003,4.71475,2.81,41.689176723119296,0.258,91.62933507170794,8.518059584228485,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.7804,9.7804,1.0028443722064202,0.9047553563079291,8.87400822853045,GB,20.56,44.72,1.0,1.0,7.631,statline_mc+recal_10_4b,1.7292038250861312,19.38488888688551,0.0,0.0,0.0,0.057,0.26008056347180836,0.001,5.2395,3.39275,38.97750172183268,0.2135,73.19876140808344,2.8807111034621693,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44133010,7.2418,7.2418,0.946281999187322,1.2933248989246129,8.86284258811094,MIA,29.39,45.39,1.0,1.0,7.8442,statline_mc+recal_10_4b,1.303261657660339,20.278720241163743,0.0,0.0,0.0,0.411,3.3116018364002184,0.0195,4.01925,2.615,39.33682404470918,0.26275,89.57913950456322,7.550311550140549,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,7.2086,7.2086,1.1153189760260056,1.098820099562694,8.834399028496989,CLE,24.97,41.33,1.0,1.0,7.7184,statline_mc+recal_10_4b,1.3053400434795923,20.658876748650318,0.0,0.0,0.0,0.077,0.581758244519432,0.0035,4.258,2.73425,42.334732040450454,0.245,77.31316818774445,3.6695208788065767,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5300,44133012,9.0695,9.0695,0.9436814303128808,1.025770785775186,8.779290068526462,DAL,23.31,50.44,1.0,1.0,7.6026,statline_mc+recal_10_4b,1.4483422541070765,19.558314191486787,0.0,0.0,0.0,0.05225,0.3393326582897808,0.00125,5.2995,3.0875,37.59856802697485,0.27325,85.94941329856583,6.098699313168755,,classic,True
DST_LAC,Chargers,DST,LAC,3200,44133748,8.775098743500001,8.775098743500001,1.2128157411730718,1.2431277352297594,8.775098743500001,LV,25.22,43.5,,,5.6858,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32692307692308,8.714901560961781,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,44132992,9.0908,9.0908,0.945631856968712,1.0072884292747324,8.659244951466432,ATL,22.89,43.33,1.0,1.0,7.5489,statline_mc+recal_10_4b,1.6816356729753994,18.774022842096535,0.0,0.0,0.0,0.0555,0.34757647975273576,0.00275,5.1545,3.165,38.47987303491158,0.222,73.93800521512387,3.0087421601268747,,classic,True
DST_CHI,Bears,DST,CHI,3000,44133751,8.5727865555,8.5727865555,1.1848539582450657,1.0599055503731343,8.5727865555,MIN,27.0,48.44,,,6.0203,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60384615384615,15.132265547367698,,classic,True
00-0032950,Carson Wentz,QB,MIN,4600,44132594,7.6341,7.6341,1.1863978590544155,0.9434802937374515,8.54516495694571,CHI,21.44,48.44,1.0,1.0,7.4265,statline_mc+recal_10_4b,2.0112728055982547,16.73238722416205,12.67375,100.37663058960301,0.864,2.176,8.920997333615887,0.09625,0.0,0.0,0.0,0.0,68.81655142610198,1.5327699174655953,,classic,True
DST_BAL,Ravens,DST,BAL,3300,44133747,8.5348120995,8.5348120995,1.1796054682456338,1.184177957269411,8.5348120995,NO,27.81,47.0,,,5.9785,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6076923076923,9.491712020525323,,classic,True
DST_NE,Patriots,DST,NE,3100,44133749,8.452888758000002,8.452888758000002,1.1682827559839295,1.2527218853362736,8.452888758000002,PIT,23.47,41.61,,,5.6567,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86923076923076,4.339915580265831,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.7049,9.7049,1.0247275662585766,0.8444676696278776,8.398117184679627,BAL,19.19,47.0,1.0,1.0,7.0183,statline_mc+recal_10_4b,2.0086137222908196,17.24995648103753,0.0,0.0,0.0,6.0365,22.170467161382252,0.141,3.72975,2.8385,18.455704685414027,0.08825,75.08974358974358,3.5040226088639392,,classic,True
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.7873,5.7873,1.1168572581730123,1.2933248989246129,8.359579716850593,MIA,29.39,45.39,1.0,1.0,7.5967,statline_mc+recal_10_4b,0.887106367008538,20.210978947283326,0.0,0.0,0.0,7.37925,44.594246054062864,0.28675,0.95275,0.728,8.516551114443038,0.04225,83.0551282051282,7.228543036551181,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44132990,8.0643,8.0643,1.069809020723283,0.9654830990951346,8.32944947921655,HOU,21.94,46.5,1.0,1.0,7.4457,statline_mc+recal_10_4b,1.3401315951101371,19.070833417481463,0.0,0.0,0.0,0.055,0.4099544899930522,0.00175,4.595,2.73775,39.497040302172444,0.218,77.21153846153847,3.6476491208971007,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5000,44132587,11.0749,11.0749,0.912128456735058,0.8105833493770456,8.188321301340666,SEA,18.42,41.11,1.0,1.0,7.3342,statline_mc+recal_10_4b,2.4042923924866195,15.151749779281564,22.4325,121.9310451839832,0.6805,2.47575,7.303294939813386,0.0755,0.0,0.0,0.0,0.0,53.896758859118414,0.528019023325703,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.3791,7.3791,1.1693797928158216,0.9377595643444537,8.091847596950686,DEN,21.31,45.11,1.0,1.0,7.4095,statline_mc+recal_10_4b,1.0653199430998654,19.100545138084684,0.0,0.0,0.0,8.988,42.80749677349581,0.25375,1.2255,0.935,8.393479196011045,0.03975,73.30256410256409,2.9785623847318172,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6800,44132974,7.9635,7.9635,0.985940674522552,1.0244506174537253,8.043530760446858,TEN,23.28,39.5,1.0,1.0,7.4006,statline_mc+recal_10_4b,1.2306131115793757,18.17334698582923,0.0,0.0,0.0,0.07025,0.47075086486718726,0.00125,4.54125,2.73775,36.942056739601384,0.2175,67.66883963494132,2.080790060822948,,classic,True
DST_GB,Packers,DST,GB,3400,44133746,8.015118574499999,8.015118574499999,1.1077780727792752,1.105271157587549,8.015118574499999,NYJ,24.17,44.72,,,5.9243,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01923076923077,2.7488653587115173,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3600,44133476,7.5095,7.5095,1.0952693208430913,0.9654830990951346,7.940974843489559,HOU,21.94,46.5,1.0,1.0,6.4457,statline_mc+recal_10_4b,1.3567182593384868,17.904766103006963,0.0,0.0,0.0,0.0,0.0,0.0,4.03425,2.70575,33.92974843489558,0.27575,81.28871966959214,2.9336658574707526,,classic,True
00-0034753,Mark Andrews,TE,BAL,4400,44133456,6.6676,6.6676,0.969367681498829,1.2237960339943341,7.909871974168129,NO,27.81,47.0,1.0,1.0,6.4503,statline_mc+recal_10_4b,1.3296844242864214,17.349117254459422,0.0,0.0,0.0,0.0,0.0,0.0,4.04575,2.684,35.261219741681295,0.24975,94.02010531750128,6.203774052515276,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5800,44132688,8.4485,8.4485,0.9239876227633528,1.0072884292747324,7.863232878368303,ATL,22.89,43.33,1.0,1.0,7.1841,statline_mc+recal_10_4b,1.3955572380180965,17.35228902344514,0.0,0.0,0.0,7.38925,28.677358902731495,0.247,2.07975,1.602,12.829969880951532,0.078,71.81794871794872,2.6025083447000834,,classic,True
DST_SEA,Seahawks,DST,SEA,3500,44133745,7.800775686,7.800775686,1.0781535139247251,1.233679424538545,7.800775686,ARI,22.69,41.11,,,5.7193,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69615384615385,0.9897031474943147,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5100,44132585,9.9251,9.9251,0.9518644067796612,0.798261778376743,7.541457681092645,NE,18.14,41.61,1.0,1.0,7.2709,statline_mc+recal_10_4b,2.0889686708853623,14.637723628894761,23.22875,111.98922662565406,0.71175,1.72475,5.056386160664816,0.0495,0.0,0.0,0.0,0.0,54.63604148660328,0.556650856056925,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44132696,7.0867,7.0867,1.0350598681555223,1.025770785775186,7.524175387434706,DAL,23.31,50.44,1.0,1.0,7.1454,statline_mc+recal_10_4b,0.9349613586865203,17.321933102319694,0.0,0.0,0.0,8.46875,36.44546868651463,0.29,1.26975,0.96375,7.5237851878324316,0.0365,82.33076923076922,6.767871824266877,,classic,True
