player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.7484,11.7484,0.9329099018733272,1.08225627492728,11.861742435505487,CIN,24.06,45.5,1.0,1.0,7.6792,statline_mc+recal_10_4b,3.7777730837957058,22.21275289379276,23.0625,168.36549622771247,1.10775,1.519,6.651225863969883,0.063,0.0,0.0,0.0,0.0,82.05838375108037,4.025565236486325,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.1164,11.1164,0.9403471007668506,1.120940414430084,11.717473706543226,CLE,24.92,41.39,1.0,1.0,7.8772,statline_mc+recal_10_4b,2.5913987312820974,24.42170103359462,0.0,0.0,0.0,8.35475,37.98342469754617,0.3105,3.49,2.74125,23.39381236788609,0.1085,80.74230769230769,6.042918788053093,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44132674,10.4325,10.4325,0.8990178931790662,1.2383422796653374,11.614415991831338,WAS,27.53,50.89,1.0,1.0,8.0255,statline_mc+recal_10_4b,2.2775617548904226,25.23426565232789,0.0,0.0,0.0,9.33875,40.48381474637083,0.348,3.0095,2.33475,20.59034517194254,0.1265,94.66923076923077,21.433841561972088,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44132569,12.2123,12.2123,0.9061909009812666,1.047170660029388,11.58870193911708,TEN,23.28,39.5,1.0,1.0,7.6787,statline_mc+recal_10_4b,3.3573619824715504,21.25173558030993,19.16025,137.6402638610638,1.06375,3.5625,14.945913846745274,0.14,0.0,0.0,0.0,0.0,67.2910544511668,1.4019387453162755,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,11.0925,11.0925,1.0880130028443722,0.9509101268479924,11.476318144286106,CHI,21.14,46.83,1.0,1.0,8.2677,statline_mc+recal_10_4b,2.250664729784106,25.626562854444767,0.0,0.0,0.0,0.045,0.2374948594385174,0.001,6.08525,4.07325,48.703186583422536,0.354,84.77704693611473,5.770437732989925,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,9.4556,9.4556,0.969687119057294,1.2383422796653374,11.354354485256676,WAS,27.53,50.89,1.0,1.0,8.234,statline_mc+recal_10_4b,2.1976687953246143,25.34863022013707,0.0,0.0,0.0,0.475,3.389538869548314,0.02075,5.5715,3.4265,48.96400598301844,0.36275,95.91753585397652,11.112502421712676,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44132583,15.0539,15.0539,0.903222123104371,0.8182145320418629,11.125243007775683,BAL,18.19,45.11,1.0,1.0,7.5776,statline_mc+recal_10_4b,3.4417264780854766,20.15549032627516,30.351,163.4568990348485,1.06325,2.01475,5.907170463817455,0.07125,0.0,0.0,0.0,0.0,65.82739844425237,1.2627719173950147,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44132594,9.8147,9.8147,1.1863978590544155,0.9509101268479924,11.072501701278629,CHI,21.14,46.83,1.0,1.0,7.6436,statline_mc+recal_10_4b,3.0037504860022426,20.68111471611561,15.6225,119.5176049354275,1.02325,3.7965,16.08547503861528,0.181,0.0,0.0,0.0,0.0,72.48552290406222,2.0317338821870026,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6500,44132672,10.0794,10.0794,0.9988968115162116,1.08225627492728,10.896490000787209,CIN,24.06,45.5,1.0,1.0,8.0613,statline_mc+recal_10_4b,1.6671969028586422,24.574841497800648,0.0,0.0,0.0,10.49625,43.68386049955578,0.462,2.02425,1.55525,13.531039508316304,0.08475,88.49358974358974,12.225808191862104,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44132972,10.0642,10.0642,0.9677366924014628,1.08225627492728,0.0,CIN,24.06,45.5,1.0,1.0,7.9624,statline_mc+recal_10_4b,2.095351049155198,23.373484613381663,0.0,0.0,0.0,0.38125,2.5435085294566475,0.013,5.68275,3.57725,45.44042309274047,0.289,88.96421121251629,7.38205254232944,,classic,True,Out,OUT
00-0039491,Jalen Coker,WR,CAR,5100,44133022,10.7559,10.7559,0.945631856968712,1.033226377185354,10.509073958704285,ATL,22.97,43.5,1.0,1.0,8.3472,statline_mc+recal_10_4b,1.913739147325687,23.23958394847104,0.0,0.0,0.0,0.0535,0.3572171987903651,0.00225,5.1555,3.39825,48.79602238825246,0.304,76.6354628422425,3.574521174030248,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,9.1048,9.1048,1.09619265437912,1.052118631361142,10.500786091290257,PIT,23.39,41.39,1.0,1.0,7.7348,statline_mc+recal_10_4b,2.146582654005333,22.804790904662728,0.0,0.0,0.0,9.042,38.79989294946003,0.27575,2.90725,2.21825,19.37296796344252,0.086,76.00641025641026,3.9288666801536376,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.501,12.501,0.9918501170960188,0.8294599214322129,10.284545954979867,SEA,18.44,40.83,1.0,1.0,6.7159,statline_mc+recal_10_4b,2.4534572907560643,20.91999235108624,0.0,0.0,0.0,0.0,0.0,0.0,6.4355,4.31375,39.28795954979868,0.30225,68.53120805369127,1.3996992402261306,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.8892,9.8892,0.95985727029438,1.079557381473596,10.247429217649165,JAX,24.0,45.44,1.0,1.0,7.5607,statline_mc+recal_10_4b,2.900967834848392,18.97341073381876,21.57975,136.03802083109505,0.985,2.05075,8.464083844053617,0.094,0.0,0.0,0.0,0.0,77.73344857389802,2.95571738480209,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44132970,12.9993,12.9993,0.9625355546525804,0.8182145320418629,10.237737755824664,BAL,18.19,45.11,1.0,1.0,7.6817,statline_mc+recal_10_4b,2.352132446823174,22.04312226470287,0.0,0.0,0.0,0.04725,0.3055413435468586,0.0015,6.2615,4.07825,44.84183621469978,0.217,73.38500651890482,2.952428100457211,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44133757,9.99216369,9.99216369,1.3713120399446903,1.0952097015301407,9.99216369,ATL,22.97,43.5,,,5.9607,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81538461538462,6.033614624867093,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44133742,9.971703315,9.971703315,1.3685040836851905,1.4176957864069226,9.971703315,MIA,29.14,45.0,,,5.9385,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1730769230769,12.865197001565218,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44132574,10.9503,10.9503,0.8653131132917038,1.052118631361142,9.969329877222233,PIT,23.39,41.39,1.0,1.0,7.5458,statline_mc+recal_10_4b,2.961272925730498,18.98702513607932,23.7115,135.09354762443516,0.8625,2.9685,12.038379722448244,0.1085,0.0,0.0,0.0,0.0,68.64498703543647,1.544292021836602,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44133744,9.9595089315,9.9595089315,1.3668305417545286,1.365188535058518,9.9595089315,CLE,24.92,41.39,,,5.9128,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18846153846154,12.047832074988806,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.132,12.132,0.9894255347773444,0.8294599214322129,9.95659681242966,LAC,18.44,43.5,1.0,1.0,7.5433,statline_mc+recal_10_4b,1.9643314975449773,22.17503480856776,0.0,0.0,0.0,10.61975,37.12454223564217,0.22725,2.99725,2.35775,16.111425888654427,0.10975,71.11025641025641,2.5174490640031078,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44132664,11.585,11.585,0.8904076415982779,0.9644045941164124,9.948227136305304,HOU,21.44,45.5,1.0,1.0,7.5434,statline_mc+recal_10_4b,2.2552712247689355,20.747103492893324,0.0,0.0,0.0,9.723,34.20712538250289,0.27775,3.3605,2.5825,16.382645980550155,0.073,82.23761538461538,6.922826923831624,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,7.3801,7.3801,1.158878504672897,1.1555762137523615,9.88322174011278,MIN,25.69,46.83,1.0,1.0,8.1632,statline_mc+recal_10_4b,1.4849460715377396,22.990954421882684,0.0,0.0,0.0,0.0375,0.2354199575292722,0.0015,4.638,3.0875,47.28929744359851,0.27775,85.79061277705345,6.124943067593627,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44132986,9.5216,9.5216,0.9716375457131248,1.064713467478334,9.850201297889184,NYJ,23.67,44.17,1.0,1.0,8.0681,statline_mc+recal_10_4b,1.6634152095154586,22.767435581559745,0.0,0.0,0.0,0.04125,0.3578071114724178,0.0025,4.7715,3.0235,46.86170586741941,0.289,82.55625814863103,5.063780337791829,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44133036,9.5091,9.5091,0.9716375457131248,1.064713467478334,9.837361664497688,NYJ,23.67,44.17,1.0,1.0,7.9282,statline_mc+recal_10_4b,1.90504518859892,21.56974750145574,0.0,0.0,0.0,0.03525,0.2271580565695572,0.00025,5.67425,3.33675,45.70395858840732,0.26025,80.35286831812256,4.448211655282533,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.2599,9.2599,1.0049239876227634,1.047170660029388,9.7444744666898,TEN,23.28,39.5,1.0,1.0,7.8626,statline_mc+recal_10_4b,1.6806434568507893,21.82996116033223,0.0,0.0,0.0,10.1235,48.99520197852534,0.27925,1.85575,1.394,10.904542688372652,0.0525,72.13974358974359,2.764433844731956,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44132676,9.7502,9.7502,0.8568276604332032,1.1555762137523615,9.653955874297662,MIN,25.69,46.83,1.0,1.0,7.8834,statline_mc+recal_10_4b,1.299956290524152,22.607596815491668,0.0,0.0,0.0,9.177,45.22865285645875,0.439,1.443,1.0955,8.703405886517867,0.03675,90.67564102564104,14.90829010789374,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44133743,9.4195187145,9.4195187145,1.2927229601538064,1.3862302818997407,9.4195187145,TEN,23.28,39.5,,,5.6556,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.28846153846153,2.797943639665099,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44132680,10.1928,10.1928,0.9980357863581328,0.9221219300086964,9.380508644930732,GB,20.5,44.17,1.0,1.0,7.5796,statline_mc+recal_10_4b,1.540098533372304,21.577789223480902,0.0,0.0,0.0,10.5145,43.084861131936144,0.3155,1.93775,1.49125,10.83272531737117,0.053,72.66538461538462,2.899740945927432,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44132591,9.7687,9.7687,1.015122212310437,0.9221219300086964,9.144183543829136,GB,20.5,44.17,1.0,1.0,7.4596,statline_mc+recal_10_4b,2.6429819690561964,17.234178871622806,19.4305,140.25542546566052,0.66225,2.33275,8.264665252027122,0.08875,0.0,0.0,0.0,0.0,61.80471045808123,0.9474078363839388,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44133002,6.8018,6.8018,1.158878504672897,1.1555762137523615,9.108840434251457,MIN,25.69,46.83,1.0,1.0,7.847,statline_mc+recal_10_4b,1.286031160565951,21.202298357700705,0.0,0.0,0.0,0.3965,2.8770854198626137,0.0175,3.94925,2.58675,43.54381892265194,0.239,91.27790091264669,8.458324601308822,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44132992,9.288,9.288,0.945631856968712,1.033226377185354,9.074822247154712,ATL,22.97,43.5,1.0,1.0,7.6613,statline_mc+recal_10_4b,1.7104717625026742,19.946712495141096,0.0,0.0,0.0,0.05625,0.2980406134355867,0.00225,5.16125,3.192,41.62518185811153,0.231,75.72444589308996,3.38800752390417,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44132984,7.529,7.529,0.969687119057294,1.2383422796653374,9.040801966964803,WAS,27.53,50.89,1.0,1.0,7.8077,statline_mc+recal_10_4b,1.4713202255468183,20.823454472679337,0.0,0.0,0.0,0.064,0.5032418644196031,0.00275,4.6835,2.8155,42.69727780522845,0.26175,92.69719687092568,9.194809259291755,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44132978,7.2586,7.2586,0.946281999187322,1.310762587339191,9.003213672217491,MIA,29.14,45.0,1.0,1.0,7.8824,statline_mc+recal_10_4b,1.345584885508769,20.58710552630948,0.0,0.0,0.0,0.06825,0.3694204184850042,0.00175,4.25175,2.7415,41.9702163036899,0.2875,86.47425032594523,6.376270942891662,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,7.177,7.177,1.1153189760260056,1.120940414430084,8.972748715516172,CLE,24.92,41.39,1.0,1.0,7.7443,statline_mc+recal_10_4b,1.3930251985036135,20.52890800158855,0.0,0.0,0.0,0.0695,0.3843895367349356,0.003,4.251,2.75125,43.030597618426775,0.25625,78.02874837027379,3.879821712056422,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44132590,9.3177,9.3177,0.9514076717216772,1.0071370737997425,8.92819506848758,ARI,22.39,40.83,1.0,1.0,7.4729,statline_mc+recal_10_4b,2.3962456432519423,17.264096914856466,17.49225,127.7247630449924,0.751,1.827,8.064545466878846,0.0685,0.0,0.0,0.0,0.0,59.75622299049265,0.8184473980932977,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44133747,8.884357146,8.884357146,1.2192780562303265,1.2360997895774486,8.884357146,NO,26.92,45.11,,,5.9112,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.73076923076924,10.932120009051744,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44133010,7.1098,7.1098,0.946281999187322,1.310762587339191,8.818693549822996,MIA,29.14,45.0,1.0,1.0,7.7701,statline_mc+recal_10_4b,1.2689093053834373,20.577548472759247,0.0,0.0,0.0,0.421,3.316595903127366,0.01725,3.973,2.58325,39.50283959510257,0.25925,88.40221642764014,7.142002544557483,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,8.0944,8.0944,0.9573344169036976,1.1272378324886796,8.735039336928363,LV,25.06,43.5,1.0,1.0,7.8561,statline_mc+recal_10_4b,1.2959336923135358,19.246268980078906,0.0,0.0,0.0,0.04325,0.2480836346582811,0.0015,4.48425,2.8035,41.36230973462535,0.2475,80.76675358539765,4.557837745182162,,classic,True,Questionable,QUESTIONABLE
DST_CHI,Bears,DST,CHI,3000,44133751,8.724275172,8.724275172,1.1973086064559992,1.0636071510129512,8.724275172,MIN,25.69,46.83,,,5.9834,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60384615384615,15.12844944893072,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.9544,5.9544,1.1168572581730123,1.310762587339191,8.716911726979946,MIA,29.14,45.0,1.0,1.0,7.7524,statline_mc+recal_10_4b,0.9190149510501258,20.85731863298836,0.0,0.0,0.0,7.4535,47.09103791406609,0.309,0.92525,0.70175,8.385579355733372,0.04175,82.44487179487177,7.054499872913372,,classic,True,Questionable,QUESTIONABLE
DST_LAC,Chargers,DST,LAC,3200,44133748,8.6513543955,8.6513543955,1.1873010503471415,1.2193413867903358,8.6513543955,LV,25.06,43.5,,,5.706,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26153846153846,7.102332097135446,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.3335,9.3335,1.0028443722064202,0.9221219300086964,8.631151211359581,GB,20.5,44.17,1.0,1.0,7.2905,statline_mc+recal_10_4b,1.674891986825132,19.11109314044557,0.0,0.0,0.0,0.05525,0.29849823401178,0.00125,5.211,3.37075,37.27551387958405,0.20725,71.82470664928293,2.693511065711356,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44133749,8.5341573675,8.5341573675,1.171217076892726,1.249147509578544,8.5341573675,PIT,23.39,41.39,,,5.6959,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67307692307692,4.577680483866795,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44132990,8.2178,8.2178,1.069809020723283,0.9644045941164124,8.478500817306285,HOU,21.44,45.5,1.0,1.0,7.5247,statline_mc+recal_10_4b,1.4642917978691694,19.50608833346171,0.0,0.0,0.0,0.06025,0.2460518555914987,0.0015,4.6155,2.77875,40.58395631747135,0.21825,78.06740547588005,3.888654261076719,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44133116,8.0713,8.0713,0.9677366924014628,1.08225627492728,8.453428813873975,CIN,24.06,45.5,1.0,1.0,7.3157,statline_mc+recal_10_4b,1.5609719179240895,18.74895559134376,0.0,0.0,0.0,0.0,0.0,0.0,4.9655,2.97225,38.30928813873977,0.231,80.95573663624509,4.608788307460289,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44133012,8.4911,8.4911,0.9436814303128808,1.0507691846343,8.41965340766538,DAL,23.36,50.89,1.0,1.0,7.4109,statline_mc+recal_10_4b,1.4024079575986723,18.97583932919948,0.0,0.0,0.0,0.05025,0.2722991204614656,0.00175,5.125,3.005,36.361734956192336,0.2505,85.46212516297261,6.007728120184261,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44132587,11.0181,11.0181,0.912128456735058,0.8294599214322129,8.335976413017725,SEA,18.44,40.83,1.0,1.0,7.3953,statline_mc+recal_10_4b,2.353480051588145,15.87963059454831,22.399,123.80385628953891,0.6835,2.456,7.543221614361679,0.07825,0.0,0.0,0.0,0.0,54.15898876404494,0.548730091372846,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.3598,7.3598,1.1693797928158216,0.9644045941164124,8.300082428703796,DEN,21.44,45.44,1.0,1.0,7.4842,statline_mc+recal_10_4b,1.033279401097387,20.16750362506164,0.0,0.0,0.0,8.94825,43.55162207500912,0.266,1.22375,0.922,8.574202212028842,0.04375,77.1051282051282,4.341563156721395,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44133456,6.9836,6.9836,0.969367681498829,1.2109035295528834,8.197464966907893,NO,26.92,45.11,1.0,1.0,6.577,statline_mc+recal_10_4b,1.3381028723550792,18.627951805487115,0.0,0.0,0.0,0.0,0.0,0.0,4.17075,2.766,36.6896496690789,0.25375,91.00885389778009,5.251279948215741,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.5838,9.5838,1.0247275662585766,0.8182145320418629,8.035540864618994,BAL,18.19,45.11,1.0,1.0,6.7465,statline_mc+recal_10_4b,2.069242653227918,16.228199147909887,0.0,0.0,0.0,6.11875,22.19606123573725,0.13575,3.7335,2.8405,15.901847410452689,0.0785,69.73076923076923,2.220734922404358,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44133746,7.9745251905,7.9745251905,1.094413857282884,1.096812447434819,7.9745251905,NYJ,23.67,44.17,,,5.935,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87307692307692,2.381806163115702,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44132974,7.697,7.697,0.985940674522552,1.047170660029388,7.946715225354228,TEN,23.28,39.5,1.0,1.0,7.3807,statline_mc+recal_10_4b,1.23272616831174,18.23204596488788,0.0,0.0,0.0,0.0635,0.4007386200043793,0.0035,4.449,2.67775,36.69641363353789,0.21425,67.16036505867014,2.047199039508464,,classic,True,,ACTIVE
