player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.6036,11.6036,1.103728813559322,1.0514658565421051,13.46636721326948,DAL,23.42,50.89,1.0,1.0,7.7518,statline_mc+recal_10_4b,4.387186272573039,24.338832604353453,23.311,165.8271824044446,1.32325,2.44125,12.57279917091695,0.1165,0.0,0.0,0.0,0.0,84.13975799481416,4.665344176683711,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44132570,11.5499,11.5499,1.207179304192685,0.9616737253258708,13.408380686028158,HOU,21.42,45.5,1.0,1.0,7.778,statline_mc+recal_10_4b,4.38282227026577,24.17667656931245,22.177,185.97275911003644,1.07225,2.61825,12.60970321626704,0.122,0.0,0.0,0.0,0.0,76.85501296456353,2.77270306283853,,classic,True,Questionable,QUESTIONABLE
00-0036355,Justin Herbert,QB,LAC,6000,44132575,11.9356,11.9356,0.990686886708296,1.123748522171174,13.287705149657492,LV,25.03,43.5,1.0,1.0,7.798,statline_mc+recal_10_4b,4.289920519253915,24.543289733684148,22.30025,185.2962967412916,1.07925,2.45575,11.886032800058288,0.1115,0.0,0.0,0.0,0.0,79.62411408815902,3.379121000808252,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,12.9288,12.9288,1.0473220338983051,0.9616737253258708,13.021653562673029,DEN,21.42,45.44,1.0,1.0,7.7851,statline_mc+recal_10_4b,3.941958312946644,24.235998926461164,20.016,170.82800842307432,1.3415,1.5955,6.567832257500568,0.0705,0.0,0.0,0.0,0.0,75.35254969749352,2.4905507594467653,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.2447,12.2447,0.9813896789922796,1.0052229089657445,12.079567367750595,ARI,22.39,40.83,1.0,1.0,8.5794,statline_mc+recal_10_4b,2.2498156489953534,26.893815192761085,0.0,0.0,0.0,0.0495,0.1947522681694056,0.0015,6.37025,4.072,55.43842140933653,0.33375,73.9001955671447,3.0411876564195293,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44132976,9.4694,9.4694,1.0418529053230394,1.2171323386360575,0.0,NO,27.11,45.56,1.0,1.0,8.7417,statline_mc+recal_10_4b,1.8242758119946816,27.85957327766588,0.0,0.0,0.0,0.065,0.5672095164317936,0.004,4.84375,3.1105,62.699462849799765,0.334,93.66877444589308,9.728947275649638,,classic,True,Out,OUT
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.1829,11.1829,0.9403471007668506,1.1197078762664434,11.77465482849463,CLE,24.94,41.44,1.0,1.0,7.9713,statline_mc+recal_10_4b,2.519703109166732,24.75262939076647,0.0,0.0,0.0,8.30975,39.194446619410414,0.32075,3.4715,2.724,22.14710166553589,0.1075,80.15384615384615,5.660018230397776,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.6577,11.6577,0.9329099018733272,1.0810972598434625,11.757547569493278,CIN,24.08,45.5,1.0,1.0,7.6681,statline_mc+recal_10_4b,3.6632655641953513,22.0727453472495,22.93225,166.26651161823898,1.098,1.52825,6.761371047637163,0.06375,0.0,0.0,0.0,0.0,80.8814606741573,3.6966466103656974,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44132674,10.52,10.52,0.8990178931790662,1.2332949222549798,11.6640787003184,WAS,27.47,50.89,1.0,1.0,8.1127,statline_mc+recal_10_4b,2.2755962137920065,25.233040511302956,0.0,0.0,0.0,9.31125,40.59066820092024,0.3575,3.007,2.33325,20.40011880226378,0.12675,94.66923076923077,21.1789451041708,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44132569,12.2072,12.2072,0.9061909009812666,1.0451804073569688,11.561887991802305,TEN,23.28,39.5,1.0,1.0,7.6792,statline_mc+recal_10_4b,3.4571681955177382,21.37843974928918,19.19625,137.03887188135997,1.074,3.528,15.158331165479073,0.12925,0.0,0.0,0.0,0.0,67.2910544511668,1.4002947995026245,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,11.0572,11.0572,1.0880130028443722,0.9567351581089778,11.509861900637642,CHI,21.31,47.17,1.0,1.0,8.3204,statline_mc+recal_10_4b,2.166072133617495,24.732008905337555,0.0,0.0,0.0,0.04475,0.258478049295635,0.00225,6.04125,4.05825,48.537640957080775,0.369,85.03213168187743,5.853664568168549,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,9.5553,9.5553,0.969687119057294,1.2332949222549798,11.427243466521462,WAS,27.47,50.89,1.0,1.0,8.2683,statline_mc+recal_10_4b,2.1975602518643007,25.46633145548773,0.0,0.0,0.0,0.4745,3.15677241503029,0.02175,5.576,3.433,49.66066225018434,0.3625,96.06584093872227,11.202193507661304,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44132583,14.9079,14.9079,0.903222123104371,0.8278834498136814,11.147582520167555,BAL,18.44,45.56,1.0,1.0,7.5872,statline_mc+recal_10_4b,3.558198800572775,20.570418399841124,30.446,164.54493245782206,1.087,2.02175,5.760352218546723,0.061,0.0,0.0,0.0,0.0,68.5581676750216,1.5329452315733028,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44132594,9.694,9.694,1.1863978590544155,0.9567351581089778,11.003317880023712,CHI,21.31,47.17,1.0,1.0,7.6348,statline_mc+recal_10_4b,2.9138815588402487,20.27111096290809,15.63075,119.0894897377223,1.02075,3.8165,16.1523829051482,0.17075,0.0,0.0,0.0,0.0,72.48552290406222,2.029351424022383,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6500,44132672,10.0321,10.0321,0.9988968115162116,1.0810972598434625,10.833762326262102,CIN,24.08,45.5,1.0,1.0,7.9952,statline_mc+recal_10_4b,1.7235985021600964,24.21531541475198,0.0,0.0,0.0,10.52925,43.10107448007199,0.46575,2.02425,1.55525,13.51654878254904,0.08475,87.31666666666666,10.854639738987034,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,9.2576,9.2576,1.09619265437912,1.0523637778542676,10.679471321707036,PIT,23.44,41.56,1.0,1.0,7.8397,statline_mc+recal_10_4b,2.176166431685617,23.29866840491228,0.0,0.0,0.0,8.9815,39.036183784103926,0.278,2.9345,2.252,20.103529432966432,0.0865,76.54871794871795,4.078332424529003,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44132970,13.1253,13.1253,0.9625355546525804,0.8278834498136814,10.459084837259876,BAL,18.44,45.56,1.0,1.0,7.8909,statline_mc+recal_10_4b,2.3803475277833184,21.995810910895543,0.0,0.0,0.0,0.0455,0.221898770472389,0.00125,6.2815,4.097,46.326449602126345,0.22575,76.98441981747067,3.6461545762589656,,classic,True,Questionable,QUESTIONABLE
00-0036554,Nico Collins,WR,HOU,7000,44132972,9.9742,9.9742,0.9677366924014628,1.0810972598434625,0.0,CIN,24.08,45.5,1.0,1.0,8.0382,statline_mc+recal_10_4b,2.136906262861191,22.58680657819166,0.0,0.0,0.0,0.38325,2.3005825191303075,0.009,5.61075,3.54025,44.85367371496938,0.2975,87.57542372881356,6.798304899070323,,classic,True,Out,OUT
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.981,9.981,0.95985727029438,1.0788524565630566,10.335736138876156,JAX,24.03,45.44,1.0,1.0,7.5738,statline_mc+recal_10_4b,2.878065963142103,19.43922156824061,21.7125,136.55874802842814,1.00825,2.06025,8.42636217739033,0.0915,0.0,0.0,0.0,0.0,76.55652549697494,2.714213286794096,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.5618,12.5618,0.9918501170960188,0.8278834498136814,10.3149448762666,SEA,18.44,40.83,1.0,1.0,6.8266,statline_mc+recal_10_4b,2.5291835176364725,21.022774778336228,0.0,0.0,0.0,0.0,0.0,0.0,6.42425,4.29575,39.664448762666,0.3045,67.90456892101187,1.3460693700935236,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5100,44133022,10.4267,10.4267,0.945631856968712,1.032609508986696,10.181344880781236,ATL,23.0,43.5,1.0,1.0,7.9741,statline_mc+recal_10_4b,1.9330989441879347,22.51841349348109,0.0,0.0,0.0,0.05325,0.2545380654313237,0.00175,5.18525,3.44625,45.50141074238103,0.30125,76.57190352020861,3.558743050922271,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44132574,11.1144,11.1144,0.8653131132917038,1.0523637778542676,10.121035782185,PIT,23.44,41.56,1.0,1.0,7.548,statline_mc+recal_10_4b,2.9105757946563338,18.907134492497555,23.85775,137.5049666525093,0.8865,2.91925,11.835871160846276,0.105,0.0,0.0,0.0,0.0,69.58055315471046,1.6490814026379337,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44133744,10.0009207305,10.0009207305,1.37373337176489,1.3622988505747124,10.0009207305,CLE,24.94,41.44,,,5.9256,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75384615384615,12.435896378562225,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44133757,9.993309471,9.993309471,1.3726878839085146,1.0964844407064758,9.993309471,ATL,23.0,43.5,,,5.9756,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23846153846154,5.771285535159421,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44133742,9.967120191,9.967120191,1.36909050633819,1.4217540186263602,9.967120191,MIA,29.19,45.0,,,5.9245,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.94230769230768,13.461286902113098,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44132664,11.6328,11.6328,0.8904076415982779,0.9616737253258708,9.9609928434964,HOU,21.42,45.5,1.0,1.0,7.5656,statline_mc+recal_10_4b,2.184805458783098,20.84436997152194,0.0,0.0,0.0,9.65775,33.04959061070832,0.2795,3.384,2.6015,16.82033782425568,0.08225,81.2253076923077,6.239079824804606,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44133036,9.6075,9.6075,0.9716375457131248,1.0649346762245402,9.94117121554448,NYJ,23.72,44.17,1.0,1.0,7.8134,statline_mc+recal_10_4b,2.045718641788703,22.83216182622264,0.0,0.0,0.0,0.0345,0.2227717501393577,0.00225,5.685,3.34425,46.41644040530543,0.25925,80.47998696219035,4.478529107184463,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.4241,9.4241,1.0049239876227634,1.0451804073569688,9.898369431813553,TEN,23.28,39.5,1.0,1.0,7.843,statline_mc+recal_10_4b,1.5788754463027688,23.102975833961523,0.0,0.0,0.0,10.11175,49.52206155974773,0.28125,1.86275,1.39025,11.221632758387782,0.05875,72.23974358974358,2.756504092349162,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.0263,12.0263,0.9894255347773444,0.829230331781925,9.867132271289266,LAC,18.47,43.5,1.0,1.0,7.5681,statline_mc+recal_10_4b,2.1120822678571485,21.160334557705863,0.0,0.0,0.0,10.66625,37.040417167535885,0.23675,3.008,2.366,15.245905545356797,0.10625,71.31025641025641,2.533152081189105,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,7.3043,7.3043,1.158878504672897,1.1610122566259111,9.827770735209532,MIN,25.86,47.17,1.0,1.0,7.9573,statline_mc+recal_10_4b,1.447981875604542,22.76189023009404,0.0,0.0,0.0,0.036,0.2568642793367887,0.0025,4.70475,3.13725,46.84084307275852,0.26825,85.72705345501956,6.097907249075624,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44132986,9.3898,9.3898,0.9716375457131248,1.0649346762245402,9.715950399193233,NYJ,23.72,44.17,1.0,1.0,7.9067,statline_mc+recal_10_4b,1.626377380407258,22.37238008947313,0.0,0.0,0.0,0.0415,0.2443983842746566,0.0015,4.764,3.022,45.58760560765767,0.2935,82.34439374185138,4.997639271640692,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44132676,9.6391,9.6391,0.8568276604332032,1.1610122566259111,9.588814376202606,MIN,25.86,47.17,1.0,1.0,7.828,statline_mc+recal_10_4b,1.3395038818513931,22.54055434512249,0.0,0.0,0.0,9.1815,45.90144367132103,0.4275,1.45175,1.10575,7.984200090705035,0.0345,90.67564102564104,14.730997095374788,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44133743,9.3371861655,9.3371861655,1.2825623339669765,1.3858157234576298,9.3371861655,TEN,23.28,39.5,,,5.5705,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94230769230769,2.5425086786059894,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44132680,10.0589,10.0589,0.9980357863581328,0.917675581029916,9.212701307034784,GB,20.44,44.17,1.0,1.0,7.5323,statline_mc+recal_10_4b,1.5194584235905435,21.181647260666825,0.0,0.0,0.0,10.5475,42.11091349100621,0.309,1.93325,1.47675,10.89859957934163,0.049,72.43205128205129,2.805118435693391,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44132591,9.8049,9.8049,1.015122212310437,0.917675581029916,9.133751186702352,GB,20.44,44.17,1.0,1.0,7.4115,statline_mc+recal_10_4b,2.7687614564460303,17.14550389853523,19.3445,139.8987511910616,0.66925,2.34975,8.520511390598882,0.08325,0.0,0.0,0.0,0.0,61.80471045808123,0.9462968840319566,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44132984,7.6292,7.6292,0.969687119057294,1.2332949222549798,9.123893543821188,WAS,27.47,50.89,1.0,1.0,7.8542,statline_mc+recal_10_4b,1.46534944767483,21.485765779556985,0.0,0.0,0.0,0.06325,0.4413621473725321,0.002,4.6925,2.806,43.74257329083935,0.26025,92.82431551499349,9.257477857161849,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44132590,9.4394,9.4394,0.9514076717216772,1.0052229089657445,9.027650424868671,ARI,22.39,40.83,1.0,1.0,7.4763,statline_mc+recal_10_4b,2.5446099921661,17.293210380476932,17.59825,129.29724092103388,0.76575,1.86,8.162607880273173,0.064,0.0,0.0,0.0,0.0,59.75622299049265,0.8174876677354025,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,7.2208,7.2208,1.1153189760260056,1.1197078762664434,9.01759850312502,CLE,24.94,41.44,1.0,1.0,7.8501,statline_mc+recal_10_4b,1.325239398544111,20.724460131056965,0.0,0.0,0.0,0.0695,0.3839668784315764,0.003,4.252,2.75175,44.11201815281861,0.244,77.33435462842242,3.721986280373875,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44132978,7.2337,7.2337,0.946281999187322,1.3105161551009417,8.970614533438724,MIA,29.19,45.0,1.0,1.0,7.8676,statline_mc+recal_10_4b,1.3649472753938414,20.242256671975724,0.0,0.0,0.0,0.06825,0.3647869329664019,0.001,4.25275,2.76075,41.60635840142084,0.28525,86.53780964797913,6.395772205300859,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44133012,9.0279,9.0279,0.9436814303128808,1.0514658565421051,8.957910309060253,DAL,23.42,50.89,1.0,1.0,7.6198,statline_mc+recal_10_4b,1.4044969587878875,20.25613311020558,0.0,0.0,0.0,0.04975,0.2436626574903411,0.0025,5.20375,3.0375,39.65544043311219,0.27375,86.64856584093872,6.437577143216563,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44133010,7.2171,7.2171,0.946281999187322,1.3105161551009417,8.950108992100995,MIA,29.19,45.0,1.0,1.0,7.8327,statline_mc+recal_10_4b,1.326519131669805,20.68434109721769,0.0,0.0,0.0,0.423,3.032597976754208,0.0205,3.975,2.595,39.57599194425574,0.27975,88.31747066492828,7.101621379809095,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44133002,6.5939,6.5939,1.158878504672897,1.1610122566259111,8.87185984978191,MIN,25.86,47.17,1.0,1.0,7.7625,statline_mc+recal_10_4b,1.318643465738859,20.580959318126464,0.0,0.0,0.0,0.38975,2.869511099138245,0.016,3.8895,2.55875,42.33658739868084,0.22675,90.36688396349412,8.011490669083285,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44132992,9.0619,9.0619,0.945631856968712,1.032609508986696,8.848662890344848,ATL,23.0,43.5,1.0,1.0,7.4845,statline_mc+recal_10_4b,1.745369886854635,19.643287270255456,0.0,0.0,0.0,0.0565,0.2706430248102351,0.00075,5.152,3.18575,40.35098587863825,0.219,74.96173402868318,3.237144307212352,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,8.2115,8.2115,0.9573344169036976,1.123748522171174,8.833924624835777,LV,25.03,43.5,1.0,1.0,7.6953,statline_mc+recal_10_4b,1.3655293340414163,19.85007504428052,0.0,0.0,0.0,0.04575,0.3199649155282168,0.00225,4.546,2.83475,41.19178133282955,0.25575,80.85149934810951,4.57747867082642,,classic,True,Questionable,QUESTIONABLE
DST_BAL,Ravens,DST,BAL,3300,44133747,8.8111090035,8.8111090035,1.2103000120230818,1.218976737227915,8.8111090035,NO,27.11,45.56,,,5.9286,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.36923076923077,10.608046329131744,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.4954,9.4954,1.0028443722064202,0.917675581029916,8.73850749375267,GB,20.44,44.17,1.0,1.0,7.4268,statline_mc+recal_10_4b,1.8102123054282893,18.7062416182702,0.0,0.0,0.0,0.05475,0.2545626317500833,0.003,5.2355,3.3815,37.79551230577662,0.21375,72.05775749674055,2.7288203390001504,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.9651,5.9651,1.1168572581730123,1.3105161551009417,8.7308806492593,MIA,29.19,45.0,1.0,1.0,7.8106,statline_mc+recal_10_4b,0.9054131121736116,20.663326659634443,0.0,0.0,0.0,7.4625,47.30173433101943,0.29625,0.94825,0.72025,8.67957216157355,0.0445,82.44487179487177,6.9706060443635005,,classic,True,Questionable,QUESTIONABLE
DST_CHI,Bears,DST,CHI,3000,44133751,8.672060295,8.672060295,1.1912001854856396,1.0548067120827196,8.672060295,MIN,25.86,47.17,,,5.9712,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60384615384615,15.038102692283632,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44133748,8.612479683000002,8.612479683000002,1.1830161515131514,1.2169968074977129,8.612479683000002,LV,25.03,43.5,,,5.6963,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91538461538462,6.453933074030817,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44133116,8.1466,8.1466,0.9677366924014628,1.0810972598434625,8.523083853014208,CIN,24.08,45.5,1.0,1.0,7.4591,statline_mc+recal_10_4b,1.551365783092767,18.913635795725128,0.0,0.0,0.0,0.0,0.0,0.0,4.92575,2.95875,39.13833853014209,0.231,79.77881355932202,4.297567538606423,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44133749,8.492663726999998,8.492663726999998,1.166558149128916,1.241188903063653,8.492663726999998,PIT,23.44,41.56,,,5.6319,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.21538461538461,4.717865112273612,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44133456,7.0952,7.0952,0.969367681498829,1.2171323386360575,8.371268758088348,NO,27.11,45.56,1.0,1.0,6.5787,statline_mc+recal_10_4b,1.3656210059782938,18.61508053450021,0.0,0.0,0.0,0.0,0.0,0.0,4.21425,2.81375,36.80518758088348,0.27225,93.42058234383066,6.03834962612677,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.44,7.44,1.1693797928158216,0.9616737253258708,8.36669762560767,DEN,21.42,45.44,1.0,1.0,7.5577,statline_mc+recal_10_4b,1.1696584302583648,19.5390456394484,0.0,0.0,0.0,9.07475,44.25644377424901,0.26775,1.2445,0.9475,8.558032481827693,0.03975,76.16153846153846,3.9372796874439766,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44132990,8.1263,8.1263,1.069809020723283,0.9616737253258708,8.360407004605198,HOU,21.42,45.5,1.0,1.0,7.4426,statline_mc+recal_10_4b,1.354729157884428,18.969652882755867,0.0,0.0,0.0,0.05975,0.2782833991963133,0.00275,4.58075,2.76975,39.04828664685567,0.22825,76.46675358539765,3.536799126840418,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44132587,10.9641,10.9641,0.912128456735058,0.8278834498136814,8.279361930411747,SEA,18.44,40.83,1.0,1.0,7.3546,statline_mc+recal_10_4b,2.299578580640405,15.75290270328368,22.401,124.09242075222392,0.67025,2.462,7.316651003227898,0.0755,0.0,0.0,0.0,0.0,52.90419187554019,0.5010996699895851,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.6823,9.6823,1.0247275662585766,0.8278834498136814,8.214001259688757,BAL,18.44,45.56,1.0,1.0,6.9266,statline_mc+recal_10_4b,1.9820168397451312,16.571295963077972,0.0,0.0,0.0,6.114,22.242732986102776,0.1435,3.738,2.8465,16.7572796107848,0.08325,72.69487179487179,2.872947582715306,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44133746,8.026985591999999,8.026985591999999,1.1025922792065823,1.099703083878804,8.026985591999999,NYJ,23.72,44.17,,,5.9267,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87307692307692,2.3675820707838366,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44132688,8.3836,8.3836,0.9239876227633528,1.032609508986696,7.998903632991867,ATL,23.0,43.5,1.0,1.0,7.1454,statline_mc+recal_10_4b,1.2931636063984415,17.8049264457973,0.0,0.0,0.0,7.36325,29.25487833656965,0.25275,2.056,1.586,13.284157993349025,0.079,72.88461538461539,2.9229341343277,,classic,True,,ACTIVE
