player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.8031,9.8031,0.95985727029438,1.0789359180182747,10.152318567417083,JAX,23.97,45.44,1.0,1.0,7.5417,statline_mc+recal_10_4b,2.9379308243366014,18.93220842019529,21.50875,136.11848898431137,0.9685,2.02075,8.330790080446299,0.09075,0.0,0.0,0.0,0.0,77.73344857389802,2.946663462175845,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.1975,12.1975,0.9894255347773444,0.8300199552881513,10.017144239537709,LAC,18.44,43.5,1.0,1.0,7.5483,statline_mc+recal_10_4b,2.131134517289752,21.67094071877772,0.0,0.0,0.0,10.74575,38.349185552909525,0.22125,3.0345,2.38,15.847256842467566,0.10325,70.94358974358974,2.464551538803044,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44133744,9.9904450185,9.9904450185,1.3704326483985094,1.364717459121077,9.9904450185,CLE,24.92,41.39,,,5.8962,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.93076923076923,13.59615693404604,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44133757,9.975877231499998,9.975877231499998,1.368434321909274,1.0948317852763825,9.975877231499998,ATL,22.97,43.5,,,5.9736,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.03846153846155,6.1531654800927305,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,7.4475,7.4475,1.158878504672897,1.1491545259493765,9.918041004153476,MIN,25.53,46.56,1.0,1.0,8.1633,statline_mc+recal_10_4b,1.364973144000822,22.856068849673065,0.0,0.0,0.0,0.03675,0.2510093188714471,0.001,4.67925,3.11175,47.61440072266329,0.27325,85.79061277705345,6.102676213841345,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44133742,9.8883068265,9.8883068265,1.3564219098672428,1.4172065921641952,9.8883068265,MIA,29.14,45.0,,,5.8645,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24999999999999,11.371033784083863,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44132664,11.5129,11.5129,0.8904076415982779,0.96415550120782,9.883743472488826,HOU,21.42,45.5,1.0,1.0,7.4289,statline_mc+recal_10_4b,2.2412769226389067,20.862598757476785,0.0,0.0,0.0,9.73425,33.72940711383673,0.2915,3.35275,2.56925,15.880527611051509,0.06775,81.87607692307692,6.658354155980288,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44132676,10.0239,10.0239,0.8568276604332032,1.1491545259493765,9.869766447659869,MIN,25.53,46.56,1.0,1.0,7.9324,statline_mc+recal_10_4b,1.2865386142455009,23.467759249722,0.0,0.0,0.0,9.12375,46.34416574765905,0.4435,1.44375,1.10825,8.558498728939627,0.044,90.77564102564104,14.95317440884794,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44133036,9.5072,9.5072,0.9716375457131248,1.065432339569986,9.841962836681851,NYJ,23.67,44.17,1.0,1.0,7.9299,statline_mc+recal_10_4b,1.9056562560340944,21.630192360970824,0.0,0.0,0.0,0.03525,0.2273114289014096,0.00025,5.67425,3.33675,45.734816937917095,0.26025,80.41642764015646,4.448641911110814,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44132574,10.8674,10.8674,0.8653131132917038,1.0325736320124832,9.710018063687215,PIT,22.94,41.33,1.0,1.0,7.513,statline_mc+recal_10_4b,2.795892543455823,18.131146540065565,23.81275,132.00129004388268,0.83725,2.94925,11.76216461931911,0.11025,0.0,0.0,0.0,0.0,65.73344857389802,1.2504839586958565,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44132986,9.3513,9.3513,0.9716375457131248,1.065432339569986,9.680593980026003,NYJ,23.67,44.17,1.0,1.0,8.0345,statline_mc+recal_10_4b,1.6431056425342612,22.46320056976841,0.0,0.0,0.0,0.04225,0.2160930025955616,0.001,4.7775,3.01825,45.56734679766449,0.2915,82.19608865710562,4.9396022079828406,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.1072,9.1072,1.0049239876227634,1.0451769718975528,9.56551886165374,TEN,23.22,39.44,1.0,1.0,7.7398,statline_mc+recal_10_4b,1.6065744383738991,22.178904124529037,0.0,0.0,0.0,10.0745,48.54981908480411,0.2585,1.868,1.402,10.542869531733306,0.055,72.60641025641026,2.8667396127867097,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44132680,10.1638,10.1638,0.9980357863581328,0.9227445272997344,9.360138873670255,GB,20.5,44.17,1.0,1.0,7.6617,statline_mc+recal_10_4b,1.5367262235008787,20.94806199300946,0.0,0.0,0.0,10.55225,43.26834375785177,0.3115,1.95875,1.49825,10.59804497885081,0.0535,72.66538461538462,2.882150353171411,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44133743,9.310014787500002,9.310014787500002,1.277095084176596,1.3857519452357667,9.310014787500002,TEN,23.22,39.44,,,5.5956,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.74230769230769,2.710743826263031,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44133002,6.874,6.874,1.158878504672897,1.1491545259493765,9.154352362097343,MIN,25.53,46.56,1.0,1.0,7.9966,statline_mc+recal_10_4b,1.3295569690921314,20.888532249654908,0.0,0.0,0.0,0.39625,3.569061568042807,0.0185,3.9535,2.5855,43.30196205293064,0.238,91.27790091264669,8.427574882526429,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44132992,9.3597,9.3597,0.945631856968712,1.033923989857312,9.151089461030056,ATL,22.97,43.5,1.0,1.0,7.8108,statline_mc+recal_10_4b,1.6591565341359908,19.99865437659829,0.0,0.0,0.0,0.05475,0.4792190690365874,0.0015,5.161,3.1795,42.39667554126399,0.23075,76.67275097783572,3.5693467177876066,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44133010,7.3503,7.3503,0.946281999187322,1.3116475866104518,9.123145357000222,MIA,29.14,45.0,1.0,1.0,7.7656,statline_mc+recal_10_4b,1.3658579083972373,20.87278510133463,0.0,0.0,0.0,0.42925,3.4372347642132475,0.0175,4.014,2.6105,40.90671880578897,0.279,88.59289439374183,7.196303516121003,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44132984,7.549,7.549,0.969687119057294,1.2391783822713018,9.070982096523892,WAS,27.53,50.89,1.0,1.0,7.7623,statline_mc+recal_10_4b,1.4379264799199003,20.019118260757445,0.0,0.0,0.0,0.06275,0.413234105056991,0.0035,4.71575,2.80425,43.15908686018192,0.2655,92.63363754889178,9.12719362173604,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44132591,9.6206,9.6206,1.015122212310437,0.9227445272997344,9.01163603794116,GB,20.5,44.17,1.0,1.0,7.4027,statline_mc+recal_10_4b,2.747562280540532,16.871544551815404,19.2385,137.40197188233654,0.663,2.358,8.315571626476974,0.08625,0.0,0.0,0.0,0.0,61.80471045808123,0.9445057465934114,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44132590,9.3329,9.3329,0.9514076717216772,1.010067667932002,8.968754800667654,ARI,22.44,40.94,1.0,1.0,7.4441,statline_mc+recal_10_4b,2.568216285805408,16.788399800589584,17.6205,128.94390568227996,0.759,1.857,7.837485733764559,0.06675,0.0,0.0,0.0,0.0,59.75622299049265,0.8159403385705942,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44132978,7.2242,7.2242,0.946281999187322,1.3116475866104518,8.966575765317797,MIA,29.14,45.0,1.0,1.0,7.782,statline_mc+recal_10_4b,1.37079370793984,20.59084592016247,0.0,0.0,0.0,0.06575,0.5475012445620762,0.00275,4.24575,2.741,41.85575640861591,0.27925,86.41069100391132,6.329381919653248,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,7.0972,7.0972,1.1153189760260056,1.1216972497711897,8.879012814189114,CLE,24.92,41.39,1.0,1.0,7.7152,statline_mc+recal_10_4b,1.3529955135188916,20.349168630939957,0.0,0.0,0.0,0.071,0.4395939573211198,0.004,4.248,2.7075,43.44303418457003,0.2395,78.10873533246414,3.88394835992339,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44133747,8.861032318500001,8.861032318500001,1.215506212716238,1.2316107699574868,8.861032318500001,NO,26.86,45.11,,,5.9579,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.73076923076924,10.984155673284718,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,8.171,8.171,0.9573344169036976,1.127998919713724,8.823604159184917,LV,25.06,43.5,1.0,1.0,7.767,statline_mc+recal_10_4b,1.3649749928483026,19.50831119348123,0.0,0.0,0.0,0.0455,0.2589586422131067,0.003,4.51225,2.8305,41.157082949636056,0.2575,81.06336375488917,4.621197758857269,,classic,True,Questionable,QUESTIONABLE
00-0031588,Stefon Diggs,WR,WAS,5300,44133012,8.8608,8.8608,0.9436814303128808,1.0514786418400874,8.79219374251437,DAL,23.36,50.89,1.0,1.0,7.6586,statline_mc+recal_10_4b,1.3907936825629712,19.20005237235499,0.0,0.0,0.0,0.051,0.3536300036090459,0.003,5.19175,3.05075,38.33080742153464,0.2675,87.04602346805736,6.57040244951804,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44133748,8.6659221825,8.6659221825,1.1887421096244597,1.218920637295235,8.6659221825,LV,25.06,43.5,,,5.7073,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83846153846154,7.415951796251926,,classic,True,,ACTIVE
DST_CHI,Bears,DST,CHI,3000,44133751,8.645379966,8.645379966,1.185924244743572,1.0688015478708577,8.645379966,MIN,25.53,46.56,,,5.9441,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.02692307692308,14.6269263035413,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.3168,9.3168,1.0028443722064202,0.9227445272997344,8.621510726546319,GB,20.5,44.17,1.0,1.0,7.3185,statline_mc+recal_10_4b,1.697057613826093,18.86508572186904,0.0,0.0,0.0,0.0565,0.2506415222781731,0.002,5.219,3.34525,37.71196574318503,0.2025,71.4645371577575,2.627458602048266,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.8622,5.8622,1.1168572581730123,1.3116475866104518,8.587710940607051,MIA,29.14,45.0,1.0,1.0,7.68,statline_mc+recal_10_4b,0.9862889260627614,20.547561484764817,0.0,0.0,0.0,7.45375,46.22645781957972,0.30375,0.92675,0.7035,8.468151586490807,0.04175,82.21153846153845,6.864538650171486,,classic,True,Questionable,QUESTIONABLE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44133116,8.1772,8.1772,0.9677366924014628,1.0838872301159803,8.57717865301684,CIN,24.08,45.5,1.0,1.0,7.4017,statline_mc+recal_10_4b,1.6149298063464654,19.123565277683863,0.0,0.0,0.0,0.0,0.0,0.0,4.98175,2.98,39.4642865301684,0.23,80.95573663624509,4.592033341073677,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44132990,8.2074,8.2074,1.069809020723283,0.96415550120782,8.46563564684275,HOU,21.42,45.5,1.0,1.0,7.6085,statline_mc+recal_10_4b,1.3969668073711414,19.062993001515974,0.0,0.0,0.0,0.05625,0.285820399495523,0.0025,4.58175,2.7405,40.51803606893199,0.224,77.55567144719686,3.759624498625116,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44133749,8.4046841145,8.4046841145,1.1529069514579515,1.222234722769121,8.4046841145,PIT,22.94,41.33,,,5.6944,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.76153846153846,3.7880010650254983,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44133456,7.1601,7.1601,0.969367681498829,1.2090203904034569,8.39152404003739,NO,26.86,45.11,1.0,1.0,6.6464,statline_mc+recal_10_4b,1.3844863444647113,18.91414452314153,0.0,0.0,0.0,0.0,0.0,0.0,4.1605,2.7815,37.76024040037391,0.26525,91.2296592669076,5.302308998490596,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44132587,10.969,10.969,0.912128456735058,0.8327206709778091,8.331500338132527,SEA,18.5,40.94,1.0,1.0,7.3865,statline_mc+recal_10_4b,2.392815355281975,15.770420005787225,22.36225,124.49966974898328,0.68075,2.48425,7.435135481731962,0.07725,0.0,0.0,0.0,0.0,54.58975799481417,0.5641431457504736,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.2617,7.2617,1.1693797928158216,0.966406097615868,8.206408277301977,DEN,21.47,45.44,1.0,1.0,7.4589,statline_mc+recal_10_4b,1.0646053170122654,19.168534368158124,0.0,0.0,0.0,8.91325,43.69922893015161,0.263,1.22975,0.926,8.112353842868155,0.0365,77.24102564102563,4.36886841621198,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.6706,9.6706,1.0247275662585766,0.8214676889375684,8.14048328106805,BAL,18.25,45.11,1.0,1.0,6.8512,statline_mc+recal_10_4b,2.013419336852783,16.287372510545055,0.0,0.0,0.0,6.18675,22.36176249655,0.13875,3.725,2.82325,16.468070314130497,0.08175,69.66153846153846,2.193415115931697,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44133746,7.9922029545000015,7.9922029545000015,1.096325122773992,1.096433978132885,7.9922029545000015,NYJ,23.67,44.17,,,5.8978,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52692307692308,2.1877291706919118,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44132974,7.6934,7.6934,0.985940674522552,1.0451769718975528,7.927939987891194,TEN,23.22,39.44,1.0,1.0,7.3546,statline_mc+recal_10_4b,1.2288765696352864,18.21972570749712,0.0,0.0,0.0,0.064,0.3541068869116989,0.00225,4.48,2.69125,36.60279299200023,0.2125,67.6637548891786,2.101059288063874,,classic,True,,ACTIVE
