player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,6.8568,6.8568,1.794392523364486,1.187988120118799,14.616716953289025,MIN,27.0,48.44,1.0,1.0,9.8068,statline_mc+recal_10_4b,1.7709180257252837,35.357343824267474,0.0,0.0,0.0,0.03825,0.5967610692061378,0.0035,4.7365,3.131,80.51540846368411,0.4455,86.23552803129074,6.246941150092238,,classic,True
00-0032950,Carson Wentz,QB,MIN,4600,44132594,7.9745,7.9745,1.9319892952720783,0.9433505664943351,14.533890517629398,CHI,21.44,48.44,1.0,1.0,7.9234,statline_mc+recal_10_4b,4.103350189366788,27.281660882262955,12.6785,163.87557748269953,1.3945,2.19125,14.88617418321416,0.168,0.0,0.0,0.0,0.0,74.82778738115817,2.4061045673865356,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,10.6701,10.6701,1.4400650142218607,0.9433505664943351,14.49524526493665,CHI,21.44,48.44,1.0,1.0,9.4049,statline_mc+recal_10_4b,2.7511150341566073,32.134887895378704,0.0,0.0,0.0,0.0505,0.3305481362464941,0.00175,6.1365,4.091,68.46440451312002,0.4915,87.4063820078227,6.692354070778648,,classic,True
00-0040735,Luther Burden III,WR,CHI,5700,44133002,6.386,6.386,1.794392523364486,1.187988120118799,13.613113278799853,MIN,27.0,48.44,1.0,1.0,9.463,statline_mc+recal_10_4b,1.7992455401673515,32.206349319164055,0.0,0.0,0.0,0.393,4.865164680448925,0.02975,4.014,2.62,72.91596810754959,0.39775,92.8245110821382,9.204377317172511,,classic,True
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.2157,13.2157,0.7878679750223014,1.2931470685293147,13.464515399386544,MIA,29.39,45.39,1.0,1.0,7.7955,statline_mc+recal_10_4b,4.202279294818443,24.747941964650664,24.73,167.88302526407375,1.3535,2.63975,11.80444388823595,0.109,0.0,0.0,0.0,0.0,87.87160760587727,6.108678850094526,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,8.7175,8.7175,1.4809632718956007,1.033989660103399,13.34912222247186,PIT,23.5,41.67,1.0,1.0,8.5558,statline_mc+recal_10_4b,2.4348865686921672,29.424385792497624,0.0,0.0,0.0,8.98175,51.35657772519864,0.347,2.8725,2.2055,26.78464449951995,0.116,77.08205128205128,4.816055542060983,,classic,True
00-0039064,Zay Flowers,WR,BAL,6700,44132976,8.751,8.751,1.2092645266151971,1.2236277637223627,12.948798019118025,NO,27.81,47.0,1.0,1.0,9.0214,statline_mc+recal_10_4b,2.044410005082863,30.902068953907733,0.0,0.0,0.0,0.069,0.807404855503793,0.00425,4.66125,3.00925,70.30807533567645,0.366,94.42842242503258,10.115075070551754,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.2536,7.2536,1.8468989640791071,0.938510614893851,12.57290867984917,DEN,21.33,45.17,1.0,1.0,8.8444,statline_mc+recal_10_4b,1.561849839413336,29.63050844457822,0.0,0.0,0.0,8.9605,68.37097060797741,0.41575,1.2255,0.9365,13.268116190514268,0.057,75.7025641025641,4.24842070627121,,classic,True
00-0036355,Justin Herbert,QB,LAC,6000,44132575,11.8442,11.8442,0.9534344335414808,1.1096689033109668,12.53112877080968,LV,25.22,43.5,1.0,1.0,7.6769,statline_mc+recal_10_4b,4.043211669054567,22.57409821904965,22.342,175.55915721755684,1.04825,2.441,11.075124821074082,0.09875,0.0,0.0,0.0,0.0,79.79624027657735,3.4311605963568477,,classic,True
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.6968,5.6968,1.5842862908650617,1.2931470685293147,11.671177521599034,MIA,29.39,45.39,1.0,1.0,8.4861,statline_mc+recal_10_4b,1.350450133237101,27.549895821589555,0.0,0.0,0.0,7.363,63.22569154447476,0.4075,0.97,0.74425,12.123583671515563,0.061,84.32179487179488,9.300923989359216,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,6.5986,6.5986,1.5765948801300282,1.0986690133098669,11.429763865748809,CLE,24.97,41.33,1.0,1.0,8.6737,statline_mc+recal_10_4b,1.5068378114374275,27.58529212727491,0.0,0.0,0.0,0.077,0.8222499358115692,0.00425,4.258,2.73425,59.83538872167653,0.3495,81.33859191655802,4.683458638884687,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.3896,12.3896,0.9069483949613978,0.9983500164998351,11.218224329368187,ARI,22.69,41.11,1.0,1.0,8.3054,statline_mc+recal_10_4b,2.2744500673840236,23.90671653244359,0.0,0.0,0.0,0.052,0.2364677329724941,0.00175,6.37575,4.076,49.30077556070938,0.2995,71.80273794002606,2.6727402995953313,,classic,True
00-0035685,David Montgomery,RB,HOU,6500,44132672,10.2541,10.2541,0.9944840575810576,1.080629193708063,11.019771028269268,CIN,24.56,46.5,1.0,1.0,8.2062,statline_mc+recal_10_4b,1.8547059926058056,24.138782142478124,0.0,0.0,0.0,10.44,43.83032425916559,0.465,2.1595,1.67275,13.4748860235271,0.087,86.98333333333333,11.84696587955084,,classic,True
00-0039150,Bryce Young,QB,CAR,5400,44132582,14.9106,14.9106,0.7159322033898304,1.007149928500715,10.751291393232819,ATL,22.89,43.33,1.0,1.0,7.5651,statline_mc+recal_10_4b,3.2921579485765347,19.78722696603822,26.42025,159.942482440452,1.01975,1.5645,4.790920956147392,0.05625,0.0,0.0,0.0,0.0,69.19248055315471,1.6087977507985816,,classic,True
00-0039919,Rome Odunze,WR,CHI,5500,44133006,4.8809,4.8809,1.794392523364486,1.187988120118799,10.404705871510401,MIN,27.0,48.44,1.0,1.0,8.8164,statline_mc+recal_10_4b,1.1309301842413717,25.946058409725648,0.0,0.0,0.0,0.05625,0.7747120486079314,0.00425,3.234,1.97575,59.43984666649608,0.31425,92.35885397653195,8.955676452980383,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44132972,11.1921,11.1921,0.838683462007314,1.080629193708063,10.143471682886782,CIN,24.56,46.5,1.0,1.0,7.7971,statline_mc+recal_10_4b,2.204432462592809,22.161431084063373,0.0,0.0,0.0,0.3765,1.9973909095114701,0.0115,5.9325,3.7375,41.884825919356345,0.273,87.15169491525423,6.592839247964032,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,10.0076,10.0076,0.8484355952864688,1.1941480585194149,10.13928798404452,WAS,27.14,50.44,1.0,1.0,7.8864,statline_mc+recal_10_4b,2.1094636605650905,22.672404200785632,0.0,0.0,0.0,0.47725,2.6923624301719937,0.014,5.606,3.43525,41.89551741027322,0.309,93.11238591916558,9.361569707185254,,classic,True
DST_TB,Buccaneers,DST,TB,3600,44133744,10.006731477,10.006731477,1.3851706855204577,1.3892114914425429,10.006731477,CLE,24.97,41.33,,,5.9125,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4076923076923,11.49030663919905,,classic,True
DST_CAR,Panthers,DST,CAR,2700,44133757,9.988071614999999,9.988071614999999,1.3825877148573928,1.111912915851272,9.988071614999999,ATL,22.89,43.33,,,5.9484,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63846153846154,5.6044171356226125,,classic,True
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.8438,12.8438,0.9592505854800936,0.8104718952810473,9.985366296988571,SEA,18.42,41.11,1.0,1.0,6.7126,statline_mc+recal_10_4b,2.400509961434529,19.77576523913067,0.0,0.0,0.0,0.0,0.0,0.0,6.462,4.3515,37.26616296988572,0.2855,66.92594217862674,1.2818519906967005,,classic,True
DST_SF,49ers,DST,SF,3800,44133742,9.862444912499999,9.862444912499999,1.3651979781564967,1.42046875,9.862444912499999,MIA,29.39,45.39,,,5.9416,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.11923076923077,14.716063855549915,,classic,True
00-0035228,Kyler Murray,QB,MIN,5100,44132586,5.3915,5.3915,1.9319892952720783,0.9433505664943351,9.82632856633825,CHI,21.44,48.44,1.0,1.0,7.5314,statline_mc+recal_10_4b,2.834115537189406,18.9297732262336,10.4075,128.13093924441,0.84125,1.34475,9.980909965618485,0.09575,0.0,0.0,0.0,0.0,73.0862143474503,2.124658330630753,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3600,44133476,6.8634,6.8634,1.4763466042154567,0.9653503464965352,9.781629334484494,HOU,21.94,46.5,1.0,1.0,7.2077,statline_mc+recal_10_4b,1.479451265426132,22.375630911262068,0.0,0.0,0.0,0.0,0.0,0.0,4.03225,2.683,46.94629334484494,0.34425,81.28871966959214,2.983732889622144,,classic,True
00-0030565,Geno Smith,QB,NYJ,4800,44132591,10.0172,10.0172,1.0756110615521854,0.9046309536904631,9.747019971110968,GB,20.56,44.72,1.0,1.0,7.5017,statline_mc+recal_10_4b,2.956623480728747,18.47832748369249,19.367,146.241892767163,0.716,2.34825,9.065942604244476,0.093,0.0,0.0,0.0,0.0,64.56564390665514,1.1560382171487193,,classic,True
00-0036264,Jordan Love,QB,GB,5900,44132576,13.6311,13.6311,0.6679750223015166,1.063469365306347,9.683106276434518,NYJ,24.17,44.72,1.0,1.0,7.4845,statline_mc+recal_10_4b,2.9254834780310506,17.996070852648465,26.75475,156.2402978729691,0.8705,0.988,3.0374436151575384,0.02775,0.0,0.0,0.0,0.0,75.27160760587728,2.483603481547527,,classic,True
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.2015,9.2015,1.0246199381138168,1.024309756902431,9.65723501779254,TEN,23.28,39.5,1.0,1.0,7.7458,statline_mc+recal_10_4b,1.5840744462298852,22.344904421895198,0.0,0.0,0.0,10.03475,49.258360751784,0.272,1.83525,1.37,10.598989426141397,0.053,71.40641025641025,2.8748137075979034,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44132990,7.395,7.395,1.349045103616416,0.9653503464965352,9.630502322910413,HOU,21.94,46.5,1.0,1.0,8.1554,statline_mc+recal_10_4b,1.396903509376823,22.14184181827411,0.0,0.0,0.0,0.0565,0.45838904338862824,0.002,4.522,2.70575,49.0866341857155,0.26375,80.8132333767927,4.5409371836736545,,classic,True
00-0037239,Chris Olave,WR,NO,7200,44132970,13.8464,13.8464,0.8126777732629011,0.8443515564844353,9.50117029799296,BAL,19.19,47.0,1.0,1.0,7.4042,statline_mc+recal_10_4b,2.367469095181499,19.570040319747985,0.0,0.0,0.0,0.045,0.18372039708370824,0.0015,6.3125,4.12525,39.377982582845895,0.19375,76.23324641460235,3.46850068417117,,classic,True
DST_PHI,Eagles,DST,PHI,3700,44133743,9.3815442585,9.3815442585,1.2986298394890925,1.401202219482121,9.3815442585,TEN,23.28,39.5,,,5.6741,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.63461538461539,3.074980779851403,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.1586,12.1586,0.9471276738867216,0.8043119568804312,9.262229977835181,LAC,18.28,43.5,1.0,1.0,7.2876,statline_mc+recal_10_4b,1.9112461456037806,20.146682418477585,0.0,0.0,0.0,10.64875,35.00375162509761,0.1985,3.01475,2.34625,14.12354815325421,0.099,68.21410256410256,2.150667124732864,,classic,True
00-0033662,Cooper Rush,QB,ATL,4200,44132600,4.8355,4.8355,2.127243532560214,0.8993510064899352,9.251025600869202,CAR,20.44,43.33,1.0,1.0,7.6429,statline_mc+recal_10_4b,1.5910080686929022,18.90370603669497,9.9335,131.700239495705,0.87125,0.48775,3.795160210410021,0.04125,0.0,0.0,0.0,0.0,59.5724286949006,0.8092402779601006,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,44133036,10.1098,10.1098,0.8581877285656238,1.063469365306347,9.226787965508056,NYJ,24.17,44.72,1.0,1.0,7.6281,statline_mc+recal_10_4b,1.8863284815885735,20.373123903290693,0.0,0.0,0.0,0.036,0.22728667239394656,0.00175,5.664,3.35125,41.62559298268662,0.23175,81.02574967405477,4.598059549972593,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5600,44133004,5.3204,5.3204,1.5765948801300282,1.0986690133098669,9.215676401612164,CLE,24.97,41.33,1.0,1.0,8.0648,statline_mc+recal_10_4b,1.189547325759015,21.976787336130023,0.0,0.0,0.0,0.4825,4.386936797239677,0.02625,3.34,2.177,44.80732721888195,0.26675,79.13520208604953,4.114123029595164,,classic,True
00-0038124,Christian Watson,WR,GB,6200,44132986,9.9184,9.9184,0.8581877285656238,1.063469365306347,9.052072101964216,NYJ,24.17,44.72,1.0,1.0,7.6277,statline_mc+recal_10_4b,1.582467189701123,20.168727061949387,0.0,0.0,0.0,0.0405,0.22090615009782494,0.0005,4.78975,3.0495,41.23981486954434,0.26225,81.70371577574969,4.785137386751676,,classic,True
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.697,11.697,0.7017355038342528,1.0986690133098669,9.018118676090417,CLE,24.97,41.33,1.0,1.0,7.1115,statline_mc+recal_10_4b,2.0886070471838902,18.634489144890797,0.0,0.0,0.0,8.3125,27.381392682169892,0.22125,3.45075,2.7345,16.21979407873427,0.0755,77.22051282051281,4.877060361146764,,classic,True
00-0037746,Brian Robinson Jr.,RB,ATL,4700,44132736,4.4072,4.4072,2.2731064173281315,0.8993510064899352,9.009723503531383,CAR,20.44,43.33,1.0,1.0,7.8298,statline_mc+recal_10_4b,0.7976600259874941,21.838259538517107,0.0,0.0,0.0,5.8455,47.64830566309986,0.32725,0.81425,0.602,9.601429372213959,0.0535,65.67692307692307,1.7076623764006733,,classic,True
00-0038120,Breece Hall,RB,NYJ,6200,44132680,10.0094,10.0094,0.9901789317906632,0.9046309536904631,8.965846286260083,GB,20.56,44.72,1.0,1.0,7.5018,statline_mc+recal_10_4b,1.5249630037568915,20.071334409721693,0.0,0.0,0.0,10.439,40.98140055634769,0.302,1.94125,1.48775,10.369562306253146,0.0455,72.00384615384615,3.0352695339090676,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.3613,9.3613,1.1236378312928832,0.8443515564844353,8.881457545891164,BAL,19.19,47.0,1.0,1.0,7.1636,statline_mc+recal_10_4b,2.137872555481657,18.098632258487086,0.0,0.0,0.0,6.03375,24.77963642540849,0.14775,3.7585,2.85175,19.482439033503134,0.09425,75.32307692307691,4.104354490038414,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.6781,9.6781,1.0142218610321008,0.9046309536904631,8.879633641983983,GB,20.56,44.72,1.0,1.0,7.4658,statline_mc+recal_10_4b,1.6822775093733635,19.06750422409324,0.0,0.0,0.0,0.05675,0.2233190469562108,0.0015,5.23475,3.38275,38.9030173728836,0.21825,73.94028683181226,3.0308479917723794,,classic,True
00-0039917,Michael Penix Jr.,QB,ATL,4700,44132592,4.6242,4.6242,2.127243532560214,0.8993510064899352,8.846672895622472,CAR,20.44,43.33,0.0,0.0,7.4202,statline_mc+recal_10_4b,2.465093549019207,16.484790147725914,8.6575,117.95870640631675,0.73875,1.0485,8.620746393698036,0.085,0.0,0.0,0.0,0.0,59.347709593777004,0.796354560732039,,classic,True
DST_LAC,Chargers,DST,LAC,3200,44133748,8.774689536000002,8.774689536000002,1.2146266488460016,1.2432986870897154,8.774689536000002,LV,25.22,43.5,,,5.7542,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32692307692308,8.753490165860697,,classic,True
00-0037525,Jordan Mason,RB,MIN,5200,44132708,6.3707,6.3707,1.4508273913628416,0.9433505664943351,8.71920173515042,CHI,21.44,48.44,1.0,1.0,7.8118,statline_mc+recal_10_4b,0.85845451944433,21.394022507045225,0.0,0.0,0.0,7.9585,45.893439667441186,0.368,0.901,0.67575,7.158577684063013,0.033,77.48846153846154,4.99731929523614,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4700,44132593,4.5232,4.5232,2.127243532560214,0.8993510064899352,8.653541183814959,CAR,20.44,43.33,0.0,0.0,7.4293,statline_mc+recal_10_4b,2.419407243398993,16.564360992337114,8.532,117.57780076125673,0.69775,0.99575,8.579291533646892,0.082,0.0,0.0,0.0,0.0,58.78591184096802,0.7650308071585299,,classic,True
DST_CHI,Bears,DST,CHI,3000,44133751,8.5727865555,8.5727865555,1.1866784531188934,1.060051305970149,8.5727865555,MIN,27.0,48.44,,,6.0203,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60384615384615,15.199269518938486,,classic,True
DST_BAL,Ravens,DST,BAL,3300,44133747,8.5348120995,8.5348120995,1.1814218812431827,1.1843408025013027,8.5348120995,NO,27.81,47.0,,,5.9785,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.26153846153846,8.715416967009583,,classic,True
00-0039491,Jalen Coker,WR,CAR,5100,44133022,11.6376,11.6376,0.7281592848435594,1.007149928500715,8.534586343217466,ATL,22.89,43.33,1.0,1.0,7.3434,statline_mc+recal_10_4b,1.6510097969595658,18.395618131867288,0.0,0.0,0.0,0.0535,0.2582917117766641,0.00225,5.166,3.44,35.28757172039799,0.21825,74.80664928292047,3.18931111722133,,classic,True
DST_NE,Patriots,DST,NE,3100,44133749,8.4531342825,8.4531342825,1.1701157201829258,1.250825536598789,8.4531342825,PIT,23.5,41.67,,,5.698,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86923076923076,4.359132238819006,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44132696,6.9969,6.9969,1.1752993407776136,1.025629743702563,8.434224972791615,DAL,23.31,50.44,1.0,1.0,7.4433,statline_mc+recal_10_4b,1.0626905958572812,19.79488728936927,0.0,0.0,0.0,8.46875,41.37774729465847,0.3275,1.26975,0.96375,8.542002433257691,0.0415,83.46410256410256,8.603264471531421,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7600,44132966,6.2956,6.2956,1.349045103616416,0.9653503464965352,8.198773781243105,HOU,21.94,46.5,1.0,1.0,7.4679,statline_mc+recal_10_4b,1.2468289409299034,18.553889495684622,0.0,0.0,0.0,0.059,0.30067121495538446,0.00175,4.20425,2.52125,39.267066597475655,0.23925,77.8580182529335,3.8163605585489484,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.362,11.362,0.6645495093666369,1.080629193708063,8.159405225451172,CIN,24.56,46.5,1.0,1.0,7.3295,statline_mc+recal_10_4b,2.3069960386857167,15.19630470049135,23.08225,119.82639786159407,0.7805,1.484,4.758493109874106,0.049,0.0,0.0,0.0,0.0,77.11741573033707,2.833616921565952,,classic,True
00-0037247,George Pickens,WR,DAL,6300,44132984,8.0265,8.0265,0.8484355952864688,1.1941480585194149,8.1320779322201,WAS,27.14,50.44,1.0,1.0,7.2813,statline_mc+recal_10_4b,1.34225157335303,18.26533662010683,0.0,0.0,0.0,0.06175,0.3520120765907406,0.003,4.71475,2.81,36.47126724561026,0.2295,89.74374185136895,7.678755170043484,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3700,44133470,3.5568,3.5568,2.22576112412178,1.025629743702563,8.119493688613558,DAL,23.31,50.44,1.0,1.0,6.9661,statline_mc+recal_10_4b,0.11678503033035265,20.27070103038217,0.0,0.0,0.0,0.0,0.0,0.0,2.498,1.68925,41.82493688613557,0.322,87.27036654620547,4.242008013009606,,classic,True
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.6187,9.6187,0.7992863514719001,1.048509514904851,8.061015127322662,JAX,23.83,45.17,1.0,1.0,7.3852,statline_mc+recal_10_4b,2.03858287612493,15.86193055497408,21.46475,110.5038842787506,0.77325,2.063,6.946097561726375,0.07475,0.0,0.0,0.0,0.0,72.91728608470181,2.0991756066270137,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5100,44132714,5.8717,5.8717,1.4508273913628416,0.9433505664943351,8.036239657724234,CHI,21.44,48.44,1.0,1.0,7.4059,statline_mc+recal_10_4b,0.9694117228548308,19.301970082663995,0.0,0.0,0.0,6.9815,37.74742433670322,0.31125,1.247,0.91325,9.584972240539118,0.04875,76.4551282051282,4.549249315591626,,classic,True
DST_GB,Packers,DST,GB,3400,44133746,7.953655608,7.953655608,1.1009759396711543,1.1054231517509727,7.953655608,NYJ,24.17,44.72,,,5.883,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01923076923077,2.761037025655272,,classic,True
00-0039066,Michael Mayer,TE,LV,3600,44133474,5.3584,5.3584,1.836065573770492,0.8043119568804312,7.9131849083926955,LAC,18.28,43.5,1.0,1.0,6.682,statline_mc+recal_10_4b,1.1080288707202794,18.120279094452407,0.0,0.0,0.0,0.0,0.0,0.0,3.52875,2.4275,36.01934908392695,0.2745,70.35191017036654,1.5680509717361035,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,9.0036,9.0036,0.7866720845184885,1.1096689033109668,7.859611802706811,LV,25.22,43.5,1.0,1.0,7.2983,statline_mc+recal_10_4b,1.2333763599848384,17.561606589127344,0.0,0.0,0.0,0.04575,0.29827575834205333,0.00175,4.511,2.80775,34.36534226872606,0.22275,79.27705345501955,4.1485957108964415,,classic,True
DST_SEA,Seahawks,DST,SEA,3500,44133745,7.770658014,7.770658014,1.075644701063204,1.2338490770901194,7.770658014,ARI,22.69,41.11,,,5.7401,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69615384615385,0.9940854418276148,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6800,44132974,8.1265,8.1265,0.929703372612759,1.024309756902431,7.738895888866273,TEN,23.28,39.5,1.0,1.0,7.2675,statline_mc+recal_10_4b,1.2141661064675566,17.443543450284963,0.0,0.0,0.0,0.07025,0.44383856003750594,0.00125,4.54125,2.73775,34.83012032862523,0.206,67.28748370273793,2.0493057660828438,,classic,True
00-0037238,Drake London,WR,ATL,6000,44132994,6.5118,6.5118,1.3067858594067452,0.8993510064899352,7.6530795602209345,CAR,20.44,43.33,1.0,1.0,7.3801,statline_mc+recal_10_4b,1.1079516416203083,17.6580318711355,0.0,0.0,0.0,0.4055,2.7188845898359157,0.015,3.81775,2.31725,35.28691101237344,0.201,66.97268578878749,2.0117068900873405,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,44132992,10.3663,10.3663,0.7281592848435594,1.007149928500715,7.602276551635257,ATL,22.89,43.33,1.0,1.0,7.0579,statline_mc+recal_10_4b,1.494273162768883,16.069230003274235,0.0,0.0,0.0,0.05575,0.2807589342293233,0.00125,5.148,3.16375,31.48200658212324,0.178,70.92953063885268,2.5389208795106324,,classic,True
