player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036997,Javonte Williams,RB,DAL,6400,44132674,10.7172,10.7172,0.8990178931790662,1.231930637566335,11.869622208541244,WAS,27.47,50.89,1.0,1.0,8.0934,statline_mc+recal_10_4b,2.35418908054586,25.90871401785548,0.0,0.0,0.0,9.22425,42.713104886980815,0.35325,3.032,2.37125,19.85061719843163,0.12825,95.0025641025641,21.75446402408493,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,9.7927,9.7927,0.969687119057294,1.231930637566335,11.698224676357537,WAS,27.47,50.89,1.0,1.0,8.4205,statline_mc+recal_10_4b,2.2561962162917606,25.569246894979308,0.0,0.0,0.0,0.476,3.862019979018475,0.02025,5.6415,3.46475,50.50272678455687,0.3795,96.4260104302477,11.384037374979634,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.642,11.642,0.9329099018733272,1.076313625831527,11.689786545553837,CIN,24.0,45.5,1.0,1.0,7.6294,statline_mc+recal_10_4b,3.82745734835812,21.147400749811936,22.911,165.79787929140625,1.0845,1.50875,6.883713738975839,0.06325,0.0,0.0,0.0,0.0,80.0814606741573,3.4595649651069107,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44132569,12.1691,12.1691,0.9061909009812666,1.0462665371103967,11.537691143594396,TEN,23.33,39.5,1.0,1.0,7.6805,statline_mc+recal_10_4b,3.290716057629263,21.641936896230376,19.11625,136.49942309753712,1.06675,3.526,15.002142196929094,0.1345,0.0,0.0,0.0,0.0,67.2910544511668,1.3875538879372464,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,10.9964,10.9964,1.0880130028443722,0.9641976231407428,11.53588884904248,CHI,21.5,47.5,1.0,1.0,8.2707,statline_mc+recal_10_4b,2.249934426171857,25.701455014440683,0.0,0.0,0.0,0.0455,0.2813405115237485,0.00075,6.05625,4.0395,49.50254797890104,0.3545,85.95654758800521,6.1494422612053,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44132682,10.9235,10.9235,0.9403471007668506,1.1175723148217356,11.479590030082388,CLE,24.92,41.5,1.0,1.0,7.9024,statline_mc+recal_10_4b,2.493780260755513,24.43267053798988,0.0,0.0,0.0,8.28675,37.73634906250128,0.30325,3.46,2.74275,21.68705123832258,0.11275,80.40897435897436,5.772637040923926,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44132583,14.9543,14.9543,0.903222123104371,0.8310038119440915,11.224440177392866,BAL,18.53,45.67,1.0,1.0,7.6024,statline_mc+recal_10_4b,3.522580961636583,20.51878611069409,30.41075,166.15433687101626,1.07925,1.982,5.625167025522158,0.065,0.0,0.0,0.0,0.0,69.81970613656006,1.662230510673341,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44132594,9.6326,9.6326,1.1863978590544155,0.9641976231407428,11.018891386497542,CHI,21.5,47.5,1.0,1.0,7.6466,statline_mc+recal_10_4b,2.9432732497531253,20.834466322115343,15.63575,119.91020544633628,1.001,3.797,16.35483168644091,0.18175,0.0,0.0,0.0,0.0,73.62398444252376,2.1812422332553294,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6500,44132672,10.1392,10.1392,0.9988968115162116,1.076313625831527,10.900941223971284,CIN,24.0,45.5,1.0,1.0,8.0506,statline_mc+recal_10_4b,1.751392823132517,24.71445194179009,0.0,0.0,0.0,10.4945,43.67345316334814,0.4685,2.054,1.57475,13.470959076364691,0.0825,86.51666666666667,10.058054512164256,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44132972,10.1849,10.1849,0.9677366924014628,1.076313625831527,0.0,CIN,24.0,45.5,1.0,1.0,7.9985,statline_mc+recal_10_4b,2.237533802734686,23.839901991911265,0.0,0.0,0.0,0.38075,2.6436952357119363,0.014,5.64975,3.56275,45.01816061693513,0.30875,86.98728813559322,6.533829283244248,,classic,True,Out,OUT
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,9.0166,9.0166,1.09619265437912,1.050302713207265,10.381075569469486,PIT,23.42,41.5,1.0,1.0,7.7686,statline_mc+recal_10_4b,2.0319027520754696,22.269370189503675,0.0,0.0,0.0,8.93725,38.52971802816565,0.262,2.88075,2.20075,19.461037666529204,0.08075,75.3576923076923,3.647060654629439,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44132970,12.8625,12.8625,0.9625355546525804,0.8310038119440915,10.288325826338834,BAL,18.53,45.67,1.0,1.0,7.6134,statline_mc+recal_10_4b,2.392991245246083,22.359328064557705,0.0,0.0,0.0,0.047,0.252117986172758,0.0015,6.30275,4.10825,44.60114027721557,0.22675,77.29256844850065,3.694020963355769,,classic,True,Questionable,QUESTIONABLE
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.8798,9.8798,0.95985727029438,1.079901337917632,10.24093565807532,JAX,24.08,45.44,1.0,1.0,7.5688,statline_mc+recal_10_4b,2.832120849057403,19.296445092990773,21.6015,137.3622656305336,0.96725,2.05375,8.441950328539743,0.08725,0.0,0.0,0.0,0.0,77.35652549697494,2.847679982653657,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5100,44133022,10.4915,10.4915,0.945631856968712,1.0314672247552132,10.233259682633523,ATL,23.0,43.5,1.0,1.0,8.1229,statline_mc+recal_10_4b,1.8792448116334408,22.555572181673128,0.0,0.0,0.0,0.05275,0.316388134651952,0.0015,5.12575,3.40425,46.69870869168328,0.29575,76.57190352020861,3.540696651984155,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.4494,12.4494,0.9918501170960188,0.8283130278795126,10.227981108337293,SEA,18.47,40.89,1.0,1.0,6.6926,statline_mc+recal_10_4b,2.5734034621875765,20.80903287286029,0.0,0.0,0.0,0.0,0.0,0.0,6.4935,4.371,38.49481108337293,0.3,68.10043882292204,1.3554315414266265,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44132664,11.8323,11.8323,0.8904076415982779,0.9641976231407428,10.158385923978752,HOU,21.5,45.5,1.0,1.0,7.5217,statline_mc+recal_10_4b,2.3436407272349804,21.411011251815317,0.0,0.0,0.0,9.7515,33.688108215825515,0.29875,3.41075,2.60725,16.848251023962003,0.0805,81.66397435897437,6.470283410647354,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44133757,10.027682901,10.027682901,1.3787734333410722,1.0974264087468455,10.027682901,ATL,23.0,43.5,,,5.909,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81538461538462,6.038147749144933,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.2331,12.2331,0.9894255347773444,0.8269676358472232,10.00942632736647,LAC,18.44,43.5,1.0,1.0,7.4991,statline_mc+recal_10_4b,2.0364654529842703,21.857706375073104,0.0,0.0,0.0,10.81125,37.83663467392495,0.22825,3.035,2.3805,15.77262859973975,0.1075,69.74871794871795,2.190248008173248,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44133744,9.978086952,9.978086952,1.3719541533979738,1.356890312383012,9.978086952,CLE,24.92,41.5,,,5.9126,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.76538461538462,12.529643300521798,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44133742,9.939948813,9.939948813,1.3667102846628525,1.4211775981876398,9.939948813,MIA,29.17,45.0,,,5.9198,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.94230769230768,13.552334757760365,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44132574,10.9307,10.9307,0.8653131132917038,1.050302713207265,9.934234351219716,PIT,23.42,41.5,1.0,1.0,7.5225,statline_mc+recal_10_4b,2.826514028489433,18.435853538994245,23.82525,133.2858694642302,0.86875,2.9685,12.137995726505055,0.112,0.0,0.0,0.0,0.0,68.22960242005186,1.483763172390577,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44132986,9.5065,9.5065,0.9716375457131248,1.0686897376485536,9.871340856884592,NYJ,23.83,44.39,1.0,1.0,8.0389,statline_mc+recal_10_4b,1.653024229720934,22.652548416663883,0.0,0.0,0.0,0.0435,0.1729123906226177,0.00125,4.7905,3.0215,46.775496178223285,0.29925,82.32320730117341,4.966103304599167,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44132676,9.8685,9.8685,0.8568276604332032,1.1660064279841542,9.859260324465358,MIN,26.0,47.5,1.0,1.0,7.9564,statline_mc+recal_10_4b,1.3547216812671858,23.06114021765738,0.0,0.0,0.0,9.22675,46.74076799462104,0.446,1.4355,1.1,8.296835250032538,0.0425,90.77564102564104,14.813712094265677,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,7.2622,7.2622,1.158878504672897,1.1660064279841542,9.81312862808892,MIN,26.0,47.5,1.0,1.0,8.0336,statline_mc+recal_10_4b,1.4648477175494097,22.824798352066885,0.0,0.0,0.0,0.03875,0.3898129256762858,0.00075,4.686,3.12975,47.80147335521288,0.24825,85.72705345501956,6.066984739265332,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44133036,9.4245,9.4245,0.9716375457131248,1.0686897376485536,9.786223726059417,NYJ,23.83,44.39,1.0,1.0,7.7967,statline_mc+recal_10_4b,1.95318084338018,21.68235784363936,0.0,0.0,0.0,0.0345,0.2537488651098706,0.001,5.69675,3.34325,44.97848839548426,0.2635,80.35286831812256,4.422624048765755,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.2933,9.2933,1.0049239876227634,1.0462665371103967,9.77109822687074,TEN,23.33,39.5,1.0,1.0,7.8462,statline_mc+recal_10_4b,1.6014151343558292,22.26705701421416,0.0,0.0,0.0,10.01475,48.80247143220659,0.2775,1.84825,1.38525,11.001010836500816,0.0615,72.03974358974358,2.6974040335122016,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44133743,9.411743772,9.411743772,1.2940838279751354,1.3912950760241396,9.411743772,TEN,23.33,39.5,,,5.588,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.28846153846153,2.800045767001625,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44132591,9.9318,9.9318,1.015122212310437,0.922042006129008,9.29602499818542,GB,20.56,44.39,1.0,1.0,7.4676,statline_mc+recal_10_4b,2.732632862553685,17.487384043019464,19.3345,142.3257238290634,0.6695,2.34475,8.154960450228824,0.0945,0.0,0.0,0.0,0.0,62.543171996542775,0.9884748720208324,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44132680,10.0271,10.0271,0.9980357863581328,0.922042006129008,9.227201836873393,GB,20.56,44.39,1.0,1.0,7.675,statline_mc+recal_10_4b,1.5860340988674009,20.258421050887023,0.0,0.0,0.0,10.51775,42.06941216901585,0.30775,1.9535,1.49,11.040106199718071,0.05175,73.40384615384616,3.0535326474671507,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44132978,7.4215,7.4215,0.946281999187322,1.3081695193960683,9.187023655117423,MIA,29.17,45.0,1.0,1.0,7.8273,statline_mc+recal_10_4b,1.4091065135676475,21.295491358112308,0.0,0.0,0.0,0.0655,0.4190746398318964,0.0025,4.305,2.7775,42.78366191134235,0.292,86.96153846153845,6.523940070289791,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44133002,6.7724,6.7724,1.158878504672897,1.1660064279841542,9.151289002031016,MIN,26.0,47.5,1.0,1.0,7.8259,statline_mc+recal_10_4b,1.3213321526776605,21.560829700109974,0.0,0.0,0.0,0.3975,3.3280754536010613,0.01925,3.9615,2.5725,43.847314566709095,0.23225,91.21434159061278,8.378286248471928,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44132984,7.6185,7.6185,0.969687119057294,1.231930637566335,9.100964615535425,WAS,27.47,50.89,1.0,1.0,7.9953,statline_mc+recal_10_4b,1.4106253979060426,20.39246499424416,0.0,0.0,0.0,0.063,0.5812852286925123,0.003,4.69475,2.80575,43.575860926661726,0.26025,93.14211212516295,9.384333550931348,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,7.2054,7.2054,1.1153189760260056,1.1175723148217356,8.98113193426972,CLE,24.92,41.5,1.0,1.0,7.8054,statline_mc+recal_10_4b,1.361509375304252,21.20613972692865,0.0,0.0,0.0,0.06975,0.4376565055783341,0.00225,4.27675,2.73725,43.85616283711888,0.2435,78.0923076923077,3.87195304164036,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44132590,9.3621,9.3621,0.9514076717216772,1.0054563121309514,8.955809605147111,ARI,22.42,40.89,1.0,1.0,7.4463,statline_mc+recal_10_4b,2.5946838622613004,16.83962562071981,17.496,128.2143364177902,0.75475,1.83325,7.762361484355041,0.07375,0.0,0.0,0.0,0.0,59.75622299049265,0.8100495639274735,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,8.3127,8.3127,0.9573344169036976,1.1238508109724192,8.943595773797524,LV,25.06,43.5,1.0,1.0,7.7269,statline_mc+recal_10_4b,1.3366293318431473,20.224272642849744,0.0,0.0,0.0,0.04475,0.3595960437215148,0.002,4.56525,2.86325,41.81386169425373,0.25675,81.4870925684485,4.727763556598137,,classic,True,Questionable,QUESTIONABLE
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.5687,9.5687,1.0028443722064202,0.922042006129008,8.84780165450354,GB,20.56,44.39,1.0,1.0,7.5348,statline_mc+recal_10_4b,1.5698353934105955,19.78288033470683,0.0,0.0,0.0,0.05625,0.3249862921464752,0.002,5.19475,3.32975,38.80553025288893,0.22,73.13520208604955,2.8926255781623613,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44133012,8.852,8.852,0.9436814303128808,1.050302713207265,8.773644149945637,DAL,23.42,50.89,1.0,1.0,7.6506,statline_mc+recal_10_4b,1.49164699919113,19.368020048302046,0.0,0.0,0.0,0.0525,0.3983791188561287,0.00175,5.203,3.035,38.08056238060024,0.27025,86.85788787483702,6.484284014951752,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44132992,8.9879,8.9879,0.945631856968712,1.0314672247552132,8.766676879663194,ATL,23.0,43.5,1.0,1.0,7.34,statline_mc+recal_10_4b,1.5981550943534966,19.450084817283745,0.0,0.0,0.0,0.05375,0.2368861807109568,0.0015,5.16225,3.173,39.424882615921,0.2245,74.60156453715776,3.153210717132558,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44133747,8.7282854055,8.7282854055,1.2001105494193374,1.214098293540763,8.7282854055,NO,27.14,45.67,,,5.8947,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.36923076923077,10.67979577462664,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44133748,8.704305846,8.704305846,1.1968134388197869,1.2200239359712763,8.704305846,LV,25.06,43.5,,,5.6779,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83846153846154,7.386365216999994,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44133010,6.9818,6.9818,0.946281999187322,1.3081695193960683,8.64271638153662,MIA,29.17,45.0,1.0,1.0,7.6585,statline_mc+recal_10_4b,1.3049588172382158,19.774903797092872,0.0,0.0,0.0,0.40975,3.1164339602715296,0.01475,3.99025,2.59175,38.36322985509465,0.255,87.91492829204694,6.900268013703803,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44133456,7.2677,7.2677,0.969367681498829,1.2171313252111515,8.574806916177321,NO,27.14,45.67,1.0,1.0,6.7433,statline_mc+recal_10_4b,1.3341675703488145,18.885270505286396,0.0,0.0,0.0,0.0,0.0,0.0,4.22275,2.838,38.01306916177322,0.28425,93.64138771295816,6.089272659322609,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.8557,5.8557,1.1168572581730123,1.3081695193960683,8.555452226533241,MIA,29.17,45.0,1.0,1.0,7.7216,statline_mc+recal_10_4b,0.9377504500271814,20.44799801567314,0.0,0.0,0.0,7.4005,46.51284278541545,0.30275,0.9485,0.71725,8.04917947991697,0.03575,82.44487179487177,6.946310027957043,,classic,True,Questionable,QUESTIONABLE
DST_CHI,Bears,DST,CHI,3000,44133751,8.506740465,8.506740465,1.169648848419392,1.0463833199679229,8.506740465,MIN,26.0,47.5,,,5.9094,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.02692307692308,14.56857091960924,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44133749,8.502812073000001,8.502812073000001,1.1691087074338002,1.2443164479707047,8.502812073000001,PIT,23.42,41.5,,,5.6849,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2576923076923,4.455998415427518,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44133116,8.1516,8.1516,0.9677366924014628,1.076313625831527,8.490625426224488,CIN,24.0,45.5,1.0,1.0,7.4158,statline_mc+recal_10_4b,1.534253924848033,18.90953507907385,0.0,0.0,0.0,0.0,0.0,0.0,4.9825,2.988,39.023754262244864,0.2215,78.97881355932202,4.079222659400826,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44132990,8.0704,8.0704,1.069809020723283,0.9641976231407428,8.32467050152595,HOU,21.5,45.5,1.0,1.0,7.5169,statline_mc+recal_10_4b,1.447814506814449,18.80302222544401,0.0,0.0,0.0,0.05575,0.476556959388103,0.0015,4.599,2.7425,38.94014805587139,0.22675,76.31844850065188,3.488299552835199,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44132587,10.9709,10.9709,0.912128456735058,0.8283130278795126,8.288849247202451,SEA,18.47,40.89,1.0,1.0,7.3516,statline_mc+recal_10_4b,2.4905249423640856,15.464206610038604,22.366,123.37976557476,0.68025,2.465,7.42158624212052,0.07925,0.0,0.0,0.0,0.0,53.72821953327571,0.52664345327051,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.6759,9.6759,1.0247275662585766,0.8310038119440915,8.239505418626079,BAL,18.53,45.67,1.0,1.0,6.9284,statline_mc+recal_10_4b,2.036529250366595,16.50267441696992,0.0,0.0,0.0,6.05675,22.22399588226849,0.133,3.76925,2.86925,17.13105830399228,0.08825,74.28974358974358,3.3096263439027798,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.1726,7.1726,1.1693797928158216,0.9579191269900588,8.034583949987491,DEN,21.36,45.44,1.0,1.0,7.3282,statline_mc+recal_10_4b,1.075398231291197,18.55747838457369,0.0,0.0,0.0,8.94575,42.44118629638143,0.26,1.22325,0.935,8.109653203493464,0.03825,74.22307692307692,3.2896286626697315,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44133746,8.025839811,8.025839811,1.1035265894331785,1.094223802495639,8.025839811,NYJ,23.83,44.39,,,5.9952,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87307692307692,2.3835956415650927,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44132688,8.3707,8.3707,0.9239876227633528,1.0314672247552132,7.977790499191538,ATL,23.0,43.5,1.0,1.0,7.1595,statline_mc+recal_10_4b,1.3301866058733491,17.865476580478404,0.0,0.0,0.0,7.4205,29.799876084439145,0.2505,2.07875,1.5885,12.760528907476228,0.07775,72.88461538461539,2.912746260385227,,classic,True,,ACTIVE
