player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039064,Zay Flowers,WR,BAL,6700,44132976,8.7505,8.7505,1.2092645266151971,1.2237960339943341,12.949775981660878,NO,27.81,47.0,1.0,1.0,9.0217,statline_mc+recal_10_4b,2.044539878017361,30.904723326821436,0.0,0.0,0.0,0.069,0.8075158878280461,0.00425,4.66125,3.00925,70.31774392878071,0.366,94.42842242503258,10.112163334512879,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.2064,7.2064,1.8468989640791071,0.9377595643444537,12.48109684893454,DEN,21.31,45.11,1.0,1.0,8.6256,statline_mc+recal_10_4b,1.6235092589831606,29.054514809171078,0.0,0.0,0.0,8.988,67.60944727410842,0.40975,1.2255,0.935,13.256521215236956,0.06025,75.7025641025641,4.2406444965458805,,classic,True
00-0036355,Justin Herbert,QB,LAC,6000,44132575,11.7468,11.7468,0.9534344335414808,1.1098215022415356,12.429738966207479,LV,25.22,43.5,1.0,1.0,7.677,statline_mc+recal_10_4b,4.083521758510836,22.741774425147334,22.372,175.44102535851525,1.043,2.46225,10.67847951866869,0.09775,0.0,0.0,0.0,0.0,79.79624027657735,3.429939251017253,,classic,True
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.6541,5.6541,1.5842862908650617,1.2933248989246129,11.585131992101832,MIA,29.39,45.39,1.0,1.0,8.4973,statline_mc+recal_10_4b,1.3103408140296886,27.607150705852177,0.0,0.0,0.0,7.37925,63.25790709413181,0.39275,0.95275,0.728,12.080912826886534,0.061,84.32179487179488,9.283899795998648,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,6.5982,6.5982,1.5765948801300282,1.098820099562694,11.430598014634331,CLE,24.97,41.33,1.0,1.0,8.674,statline_mc+recal_10_4b,1.5069075105231333,27.587242853660026,0.0,0.0,0.0,0.077,0.8223630095946506,0.00425,4.258,2.73425,59.84361713674867,0.3495,81.33859191655802,4.6821104536057545,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.3887,12.3887,0.9069483949613978,0.9984873071316592,11.218905553319528,ARI,22.69,41.11,1.0,1.0,8.3057,statline_mc+recal_10_4b,2.274487809080355,23.90851893577322,0.0,0.0,0.0,0.052,0.2365002514318814,0.00175,6.37575,4.076,49.3075552817634,0.2995,72.09934810951759,2.718999631386145,,classic,True
00-0035685,David Montgomery,RB,HOU,6500,44132672,10.2548,10.2548,0.9944840575810576,1.0807777991693939,11.022059075386661,CIN,24.56,46.5,1.0,1.0,8.2062,statline_mc+recal_10_4b,1.8549610471992488,24.140671465911446,0.0,0.0,0.0,10.44,43.83635169724957,0.46525,2.1595,1.67275,13.476739056617049,0.087,86.98333333333333,11.82528147076519,,classic,True
00-0039150,Bryce Young,QB,CAR,5400,44132582,14.9112,14.9112,0.7159322033898304,1.0072884292747324,10.75323707262351,ATL,22.89,43.33,1.0,1.0,7.5655,statline_mc+recal_10_4b,3.2927481955509528,19.788297846283275,26.42025,159.96447733613675,1.02,1.5645,4.791579791780404,0.05625,0.0,0.0,0.0,0.0,69.19248055315471,1.60822508811489,,classic,True
00-0039919,Rome Odunze,WR,CHI,5500,44133006,4.8806,4.8806,1.794392523364486,1.1881514893148875,10.405533927269841,MIN,27.0,48.44,1.0,1.0,8.8168,statline_mc+recal_10_4b,1.1309481894373672,25.948498803907242,0.0,0.0,0.0,0.05625,0.7748185850980173,0.00425,3.234,1.97575,59.44802068760039,0.31425,92.35885397653195,8.953098462634411,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44132972,11.1929,11.1929,0.838683462007314,1.0807777991693939,10.145575140308999,CIN,24.56,46.5,1.0,1.0,7.7972,statline_mc+recal_10_4b,2.2044605756408293,22.163639812450295,0.0,0.0,0.0,0.3765,1.9976655857827523,0.0115,5.9325,3.7375,41.89058581730724,0.27325,87.00338983050848,6.533693258316361,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,10.0068,10.0068,0.8484355952864688,1.1943122748150388,10.13990114557042,WAS,27.14,50.44,1.0,1.0,7.8866,statline_mc+recal_10_4b,2.109492465491046,22.67399560926782,0.0,0.0,0.0,0.47725,2.692732677212639,0.014,5.606,3.43525,41.90127877849157,0.309,92.9640808344198,9.27758475257587,,classic,True
DST_TB,Buccaneers,DST,TB,3600,44133744,10.050107472,10.050107472,1.3890360551841585,1.3890204767726162,10.050107472,CLE,24.97,41.33,,,5.9045,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75384615384615,12.513765211652178,,classic,True
DST_CAR,Panthers,DST,CAR,2700,44133757,9.988071614999999,9.988071614999999,1.3804620133316385,1.1117600293542074,9.988071614999999,ATL,22.89,43.33,,,5.9484,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63846153846154,5.57971080312695,,classic,True
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.8427,12.8427,0.9592505854800936,0.8105833493770456,9.98587877206998,SEA,18.42,41.11,1.0,1.0,6.7127,statline_mc+recal_10_4b,2.4005650385765613,19.777302102801162,0.0,0.0,0.0,0.0,0.0,0.0,6.462,4.3515,37.271287720699796,0.2855,66.92594217862674,1.2828602993409959,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44132990,7.5472,7.5472,1.349045103616416,0.9654830990951346,9.83008146118161,HOU,21.94,46.5,1.0,1.0,8.04,statline_mc+recal_10_4b,1.447331148355811,23.017605197897847,0.0,0.0,0.0,0.055,0.5169587157311354,0.002,4.595,2.73775,49.80635589608498,0.27425,80.8132333767927,4.539630024769172,,classic,True
DST_SF,49ers,DST,SF,3800,44133742,9.8110484505,9.8110484505,1.3559954532696332,1.4202734375000001,9.8110484505,MIA,29.39,45.39,,,5.9225,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77307692307693,13.393613291425483,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3600,44133476,6.8753,6.8753,1.4763466042154567,0.9654830990951346,9.79990304491323,HOU,21.94,46.5,1.0,1.0,7.0334,statline_mc+recal_10_4b,1.4814320477579823,22.45315657312792,0.0,0.0,0.0,0.0,0.0,0.0,4.02225,2.70025,46.196530449132304,0.35475,81.28871966959214,2.9860799029175236,,classic,True
00-0035228,Kyler Murray,QB,MIN,5100,44132586,5.3532,5.3532,1.9319892952720783,0.9434802937374515,9.757790056342479,CHI,21.44,48.44,1.0,1.0,7.5239,statline_mc+recal_10_4b,2.8260949391474117,18.31602045062723,10.36825,127.62114353321994,0.82875,1.34,10.134443150136814,0.09325,0.0,0.0,0.0,0.0,73.0862143474503,2.123902043806668,,classic,True
00-0036264,Jordan Love,QB,GB,5900,44132576,13.7091,13.7091,0.6679750223015166,1.0636156109904014,9.739884609915489,NYJ,24.17,44.72,1.0,1.0,7.4947,statline_mc+recal_10_4b,2.9526208663215048,18.22856728598945,26.7365,156.633182940864,0.8765,0.9855,2.9730729228092923,0.031,0.0,0.0,0.0,0.0,75.44014693171997,2.512788330765693,,classic,True
00-0030565,Geno Smith,QB,NYJ,4800,44132591,9.9891,9.9891,1.0756110615521854,0.9047553563079291,9.721033225979742,GB,20.56,44.72,1.0,1.0,7.4981,statline_mc+recal_10_4b,3.041439825632323,18.09435473891044,19.24675,145.82174100629086,0.708,2.35975,9.08163585728107,0.0945,0.0,0.0,0.0,0.0,64.39710458081245,1.1417980833945,,classic,True
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.201,9.201,1.0246199381138168,1.0244506174537253,9.658058161308283,TEN,23.28,39.5,1.0,1.0,7.7461,statline_mc+recal_10_4b,1.584168518460451,22.346437041662227,0.0,0.0,0.0,10.03475,49.265134640058115,0.272,1.83525,1.37,10.60044697302472,0.053,71.17307692307692,2.8093234797526705,,classic,True
00-0037239,Chris Olave,WR,NO,7200,44132970,13.8452,13.8452,0.8126777732629011,0.8444676696278776,9.50171434077439,BAL,19.19,47.0,1.0,1.0,7.4044,statline_mc+recal_10_4b,2.3677671601853745,19.57121885055463,0.0,0.0,0.0,0.045,0.18374566185956615,0.0015,6.3125,4.12525,39.38339774588432,0.19375,76.23324641460235,3.4675022379537643,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5600,44133004,5.4698,5.4698,1.5765948801300282,1.098820099562694,9.475837420041339,CLE,24.97,41.33,1.0,1.0,8.1651,statline_mc+recal_10_4b,1.1226826422608909,22.80501021517236,0.0,0.0,0.0,0.4825,4.387540077967591,0.02625,3.3405,2.1775,46.0833341224458,0.28325,79.3470664928292,4.164517429203353,,classic,True
DST_PHI,Eagles,DST,PHI,3700,44133743,9.447426666,9.447426666,1.3057388992449042,1.401009556103576,9.447426666,TEN,23.28,39.5,,,5.6264,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.63461538461539,3.0614251333450264,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.1598,12.1598,0.9471276738867216,0.8044225638768943,9.264405564344411,LAC,18.28,43.5,1.0,1.0,7.288,statline_mc+recal_10_4b,1.9114131843279065,20.14832529677711,0.0,0.0,0.0,10.64875,35.008565254683816,0.1985,3.01475,2.34625,14.125490388760307,0.09925,68.21410256410256,2.146730594015318,,classic,True
00-0033662,Cooper Rush,QB,ATL,4200,44132600,4.8406,4.8406,2.127243532560214,0.8994746830220853,9.26197679057452,CAR,20.44,43.33,1.0,1.0,7.6729,statline_mc+recal_10_4b,1.6369419848806637,19.011359164025375,9.9965,132.11004234854178,0.8685,0.489,3.9082509663284855,0.03975,0.0,0.0,0.0,0.0,59.5724286949006,0.8089522232875364,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,44133036,10.0657,10.0657,0.8581877285656238,1.0636156109904014,9.187800189941088,NYJ,24.17,44.72,1.0,1.0,7.5458,statline_mc+recal_10_4b,1.9536383385438867,20.277221474078193,0.0,0.0,0.0,0.03625,0.25044904101902365,0.002,5.67675,3.328,41.46505285839187,0.23125,80.96219035202085,4.579581834305626,,classic,True
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.8792,11.8792,0.7017355038342528,1.098820099562694,9.15980930749714,CLE,24.97,41.33,1.0,1.0,7.2506,statline_mc+recal_10_4b,2.0426654691300663,18.936256046309094,0.0,0.0,0.0,8.3295,28.208105199693062,0.2205,3.48625,2.757,16.57498787527833,0.0765,77.45384615384614,4.972499945582168,,classic,True
00-0038124,Christian Watson,WR,GB,6200,44132986,9.9176,9.9176,0.8581877285656238,1.0636156109904014,9.05264225957333,NYJ,24.17,44.72,1.0,1.0,7.628,statline_mc+recal_10_4b,1.5825472891523873,20.170152943720325,0.0,0.0,0.0,0.0405,0.22093652856671817,0.0005,4.78975,3.0495,41.245486067166595,0.26225,81.70371577574969,4.783759932122541,,classic,True
00-0037746,Brian Robinson Jr.,RB,ATL,4700,44132736,4.4216,4.4216,2.2731064173281315,0.8994746830220853,9.040459874231587,CAR,20.44,43.33,1.0,1.0,7.9584,statline_mc+recal_10_4b,0.8267394551976377,21.382186622947547,0.0,0.0,0.0,5.754,47.86452886813113,0.32525,0.81725,0.60675,10.077569874184748,0.05225,65.67692307692307,1.7045367111954022,,classic,True
00-0038120,Breece Hall,RB,NYJ,6200,44132680,10.0088,10.0088,0.9901789317906632,0.9047553563079291,8.966552452035579,GB,20.56,44.72,1.0,1.0,7.502,statline_mc+recal_10_4b,1.525062698881036,20.072884415828806,0.0,0.0,0.0,10.439,40.98703621747097,0.302,1.94125,1.48775,10.370988302884824,0.0455,72.23717948717949,3.0946669662790884,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.4275,9.4275,1.1236378312928832,0.8444676696278776,8.945505110603436,BAL,19.19,47.0,1.0,1.0,7.2127,statline_mc+recal_10_4b,2.11359332814356,18.352337124685835,0.0,0.0,0.0,6.0365,24.310437681423245,0.1515,3.72975,2.8385,20.237113424611117,0.09725,75.08974358974358,4.010854479933479,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.7461,9.7461,1.0142218610321008,0.9047553563079291,8.943274124153971,GB,20.56,44.72,1.0,1.0,7.6635,statline_mc+recal_10_4b,1.7482811509544705,19.537274377282927,0.0,0.0,0.0,0.057,0.2630312343701919,0.001,5.2395,3.39275,39.41971000716953,0.21675,73.94028683181226,3.029975528714573,,classic,True
00-0039917,Michael Penix Jr.,QB,ATL,4700,44132592,4.601,4.601,2.127243532560214,0.8994746830220853,8.803523611444753,CAR,20.44,43.33,0.0,0.0,7.4332,statline_mc+recal_10_4b,2.5000844902118,16.75934649796356,8.65675,118.01567997087571,0.748,1.05325,8.451464126097235,0.07425,0.0,0.0,0.0,0.0,59.347709593777004,0.7960710928196227,,classic,True
DST_LAC,Chargers,DST,LAC,3200,44133748,8.775098743500001,8.775098743500001,1.2128157411730718,1.2431277352297594,8.775098743500001,LV,25.22,43.5,,,5.6858,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32692307692308,8.714901560961781,,classic,True
00-0037525,Jordan Mason,RB,MIN,5200,44132708,6.3193,6.3193,1.4508273913628416,0.9434802937374515,8.650026813245987,CHI,21.44,48.44,1.0,1.0,7.8178,statline_mc+recal_10_4b,0.8269648076851656,20.70675410660333,0.0,0.0,0.0,8.02875,45.44600163990745,0.3675,0.90875,0.68275,7.156766492552421,0.032,77.48846153846154,4.98817231907937,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4700,44132593,4.5148,4.5148,2.127243532560214,0.8994746830220853,8.638620678928499,CAR,20.44,43.33,0.0,0.0,7.4339,statline_mc+recal_10_4b,2.478432324100123,16.237323507925275,8.534,117.58644006821471,0.697,1.00125,8.50413076199909,0.0815,0.0,0.0,0.0,0.0,58.78591184096802,0.7647584891527912,,classic,True
DST_CHI,Bears,DST,CHI,3000,44133751,8.5727865555,8.5727865555,1.1848539582450657,1.0599055503731343,8.5727865555,MIN,27.0,48.44,,,6.0203,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60384615384615,15.132265547367698,,classic,True
DST_BAL,Ravens,DST,BAL,3300,44133747,8.5348120995,8.5348120995,1.1796054682456338,1.184177957269411,8.5348120995,NO,27.81,47.0,,,5.9785,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6076923076923,9.491712020525323,,classic,True
00-0039491,Jalen Coker,WR,CAR,5100,44133022,11.5514,11.5514,0.7281592848435594,1.0072884292747324,8.472557112817576,ATL,22.89,43.33,1.0,1.0,7.3086,statline_mc+recal_10_4b,1.8840472789577345,18.041231490114722,0.0,0.0,0.0,0.0535,0.2557642341136686,0.00225,5.178,3.4495,34.747306894062085,0.21725,74.6583441981747,3.160699019272684,,classic,True
DST_NE,Patriots,DST,NE,3100,44133749,8.452888758000002,8.452888758000002,1.1682827559839295,1.2527218853362736,8.452888758000002,PIT,23.47,41.61,,,5.6567,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86923076923076,4.339915580265831,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5500,44132696,6.9965,6.9965,1.1752993407776136,1.025770785775186,8.434911456877094,DAL,23.31,50.44,1.0,1.0,7.4435,statline_mc+recal_10_4b,1.0628367344468814,19.796495541423695,0.0,0.0,0.0,8.46875,41.38343746040761,0.3275,1.26975,0.96375,8.543177108363336,0.0415,83.46410256410256,8.587517257806955,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7600,44132966,6.2952,6.2952,1.349045103616416,0.9654830990951346,8.199317907014061,HOU,21.94,46.5,1.0,1.0,7.4681,statline_mc+recal_10_4b,1.2468628842370528,18.555423351056834,0.0,0.0,0.0,0.059,0.30071256251925527,0.00175,4.20425,2.52125,39.272466507621345,0.23925,77.8580182529335,3.8152619770260072,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.3614,11.3614,0.6645495093666369,1.0807777991693939,8.160129792301944,CIN,24.56,46.5,1.0,1.0,7.3295,statline_mc+recal_10_4b,2.307313291090717,15.19748684311085,23.08225,119.84287609227442,0.7805,1.484,4.759147486109683,0.049,0.0,0.0,0.0,0.0,77.11741573033707,2.8326082760292133,,classic,True
00-0037247,George Pickens,WR,DAL,6300,44132984,8.0259,8.0259,0.8484355952864688,1.1943122748150388,8.132584316874823,WAS,27.14,50.44,1.0,1.0,7.2815,statline_mc+recal_10_4b,1.3422986389452287,18.266844546152665,0.0,0.0,0.0,0.06175,0.35206048442327026,0.003,4.71475,2.81,36.47628268432495,0.2295,89.5954367666232,7.6098671603844155,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5100,44132714,5.8689,5.8689,1.4508273913628416,0.9434802937374515,8.03345534878798,CHI,21.44,48.44,1.0,1.0,7.3582,statline_mc+recal_10_4b,0.9559313830437108,18.77325752906006,0.0,0.0,0.0,6.89175,37.326818143545395,0.30475,1.24325,0.9045,10.190235344334397,0.05,76.4551282051282,4.540922476227853,,classic,True
DST_GB,Packers,DST,GB,3400,44133746,8.015118574499999,8.015118574499999,1.1077780727792752,1.105271157587549,8.015118574499999,NYJ,24.17,44.72,,,5.9243,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01923076923077,2.7488653587115173,,classic,True
00-0039066,Michael Mayer,TE,LV,3600,44133474,5.422,5.422,1.836065573770492,0.8044225638768943,8.008182934454279,LAC,18.28,43.5,1.0,1.0,6.6858,statline_mc+recal_10_4b,1.156792574763902,18.892258661427938,0.0,0.0,0.0,0.0,0.0,0.0,3.53725,2.446,36.414329344542786,0.28175,70.68748064016519,1.600568953689465,,classic,True
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.5393,9.5393,0.7992863514719001,1.0477735911328694,7.98887891305774,JAX,23.81,45.11,1.0,1.0,7.342,statline_mc+recal_10_4b,2.098183724319654,15.489786255998354,21.53325,110.0632337047204,0.776,2.01375,6.620995648689239,0.07,0.0,0.0,0.0,0.0,72.91728608470181,2.0984283905547416,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3700,44133470,3.4772,3.4772,2.22576112412178,1.025770785775186,7.938832712428439,DAL,23.31,50.44,1.0,1.0,6.7923,statline_mc+recal_10_4b,0.08495443782410486,18.920909241651017,0.0,0.0,0.0,0.0,0.0,0.0,2.5235,1.69375,40.57832712428438,0.3155,87.16969540526587,4.220278862805911,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,9.0029,9.0029,0.7866720845184885,1.1098215022415356,7.860088488232088,LV,25.22,43.5,1.0,1.0,7.2985,statline_mc+recal_10_4b,1.2335322191063745,17.563086498721823,0.0,0.0,0.0,0.04575,0.29831677648863897,0.00175,4.511,2.80775,34.37006810583224,0.22275,79.27705345501955,4.147401491816713,,classic,True
DST_SEA,Seahawks,DST,SEA,3500,44133745,7.800775686,7.800775686,1.0781535139247251,1.233679424538545,7.800775686,ARI,22.69,41.11,,,5.7193,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69615384615385,0.9897031474943147,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6800,44132974,8.1259,8.1259,0.929703372612759,1.0244506174537253,7.739380967648537,TEN,23.28,39.5,1.0,1.0,7.2678,statline_mc+recal_10_4b,1.214319323842411,17.444842103087606,0.0,0.0,0.0,0.07025,0.44389959562154807,0.00125,4.54125,2.73775,34.83491008086382,0.206,67.58409387222946,2.084774799639307,,classic,True
00-0037238,Drake London,WR,ATL,6000,44132994,6.5345,6.5345,1.3067858594067452,0.8994746830220853,7.680759915719516,CAR,20.44,43.33,1.0,1.0,7.4723,statline_mc+recal_10_4b,1.1144743938352406,17.69842885492607,0.0,0.0,0.0,0.40275,2.9333124734481646,0.0155,3.8285,2.3185,35.721786683747005,0.1945,66.82438070404173,1.9936593705862373,,classic,True
00-0035640,DK Metcalf,WR,PIT,5200,44133016,8.8658,8.8658,1.0759853718000811,0.798261778376743,7.615005064916959,NE,18.14,41.61,1.0,1.0,7.0076,statline_mc+recal_10_4b,1.4246802383136246,16.783846849960483,0.0,0.0,0.0,0.04975,0.2949492547958006,0.00125,5.284,2.99025,31.847601394373793,0.20225,64.3215775749674,1.720729134290116,,classic,True
