player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036442,Joe Burrow,QB,CIN,6600,44132570,11.5824,11.5824,1.207179304192685,0.964659079012309,13.487947772010852,HOU,21.5,45.5,1.0,1.0,7.783,statline_mc+recal_10_4b,4.517768697638003,24.901868927270478,22.1845,186.51997216731905,1.085,2.6275,12.728988853180905,0.1185,0.0,0.0,0.0,0.0,77.61201382886776,2.905681740945864,,classic,True,Questionable,QUESTIONABLE
00-0036355,Justin Herbert,QB,LAC,6000,44132575,11.9181,11.9181,0.990686886708296,1.1252860326338934,13.286414028766917,LV,25.08,43.5,1.0,1.0,7.7514,statline_mc+recal_10_4b,4.590482504772496,24.16839053860152,22.3275,184.32711664268973,1.0835,2.44025,12.10329363059324,0.11375,0.0,0.0,0.0,0.0,79.79265341400172,3.3954218569739987,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.427,11.427,1.103728813559322,1.0508053781613151,13.253077438703707,DAL,23.42,50.89,1.0,1.0,7.7711,statline_mc+recal_10_4b,4.274359925701932,24.138251533447075,23.18475,165.29196576064473,1.3045,2.393,12.35398808277919,0.097,0.0,0.0,0.0,0.0,84.60267934312878,4.78746618959658,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,12.9646,12.9646,1.0473220338983051,0.9597236139568972,13.031258446398583,DEN,21.39,45.44,1.0,1.0,7.7812,statline_mc+recal_10_4b,3.9533388306841353,23.933465421264582,19.939,170.9349841288709,1.34725,1.6055,6.651090812437492,0.06725,0.0,0.0,0.0,0.0,73.82082973206569,2.216366575099488,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.2373,12.2373,0.9813896789922796,1.0032454421728012,12.048544835966313,ARI,22.36,40.78,1.0,1.0,8.5786,statline_mc+recal_10_4b,2.237911562332286,26.86166089322662,0.0,0.0,0.0,0.0495,0.1943691530018935,0.0015,6.37325,4.07075,55.22607920666123,0.33275,73.60358539765319,2.977033833968589,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44132976,9.4794,9.4794,1.0418529053230394,1.214124403631306,0.0,NO,27.06,45.5,1.0,1.0,8.7813,statline_mc+recal_10_4b,2.0424968549085576,27.01619384234575,0.0,0.0,0.0,0.0675,0.4789074359086506,0.001,4.8905,3.13275,62.59771248765006,0.33825,93.09185136897,9.367966344057375,,classic,True,Out,OUT
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,11.1511,11.1511,1.0880130028443722,0.964659079012309,11.703722338825816,CHI,21.5,47.5,1.0,1.0,8.3226,statline_mc+recal_10_4b,2.160855436420656,26.289810357112003,0.0,0.0,0.0,0.04525,0.2713005291406922,0.0015,6.07175,4.07175,49.70092285911748,0.37275,86.13875097783571,6.223236619706489,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.6083,11.6083,0.9329099018733272,1.0768287393625773,11.66155200101022,CIN,24.0,45.5,1.0,1.0,7.6194,statline_mc+recal_10_4b,3.773042911733296,21.20090697947672,23.088,165.46491544034947,1.08225,1.52525,6.754553833962417,0.0685,0.0,0.0,0.0,0.0,80.66992221261884,3.6149935401381,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.0642,11.0642,0.9403471007668506,1.1181071743714763,11.633021557584051,CLE,24.92,41.44,1.0,1.0,7.9035,statline_mc+recal_10_4b,2.568186151380395,24.661753908766585,0.0,0.0,0.0,8.4135,38.9050258160332,0.3155,3.47775,2.73075,21.96768975980732,0.10025,80.15384615384615,5.68100501800125,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44132569,12.2215,12.2215,0.9061909009812666,1.0467672703887054,11.592945680685572,TEN,23.33,39.5,1.0,1.0,7.6792,statline_mc+recal_10_4b,3.3023025434964524,21.53034335422134,19.11625,137.2438491536543,1.07425,3.49275,14.879417145393996,0.13625,0.0,0.0,0.0,0.0,67.6910544511668,1.43050579665499,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44132674,10.446,10.446,0.8990178931790662,1.23252022792875,11.57477528005776,WAS,27.47,50.89,1.0,1.0,7.9384,statline_mc+recal_10_4b,2.3111329291569094,24.60732707267161,0.0,0.0,0.0,9.29325,40.41584527821298,0.349,3.016,2.358,20.311907522364613,0.12,94.66923076923077,21.257474537199787,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,9.5454,9.5454,0.969687119057294,1.23252022792875,11.408216737928234,WAS,27.47,50.89,1.0,1.0,8.2961,statline_mc+recal_10_4b,2.201767451786865,25.628317484416065,0.0,0.0,0.0,0.47375,3.239356800755405,0.0235,5.56275,3.41075,49.682810578526926,0.36025,96.06584093872227,11.158891193164136,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44132594,9.77,9.77,1.1863978590544155,0.964659079012309,11.181467953671277,CHI,21.5,47.5,1.0,1.0,7.6393,statline_mc+recal_10_4b,2.998762496644974,21.04475114092357,15.67575,120.7807881089286,1.02125,3.8065,16.224864293141312,0.1895,0.0,0.0,0.0,0.0,73.79252376836645,2.211889931341556,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44132583,14.6852,14.6852,0.903222123104371,0.8273634147435803,10.97416927296404,BAL,18.44,45.5,1.0,1.0,7.5572,statline_mc+recal_10_4b,3.3622089611416435,20.235475424835347,30.55525,162.2652509992318,1.07,2.0195,5.835592329947692,0.0595,0.0,0.0,0.0,0.0,69.07424373379429,1.5790561895374902,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6500,44132672,9.9925,9.9925,0.9988968115162116,1.0768287393625773,10.748386838032058,CIN,24.0,45.5,1.0,1.0,8.121,statline_mc+recal_10_4b,1.7027085618302022,24.16136222022888,0.0,0.0,0.0,10.421,42.81580177292978,0.4635,2.05875,1.5775,13.2630666073908,0.08325,87.10512820512821,10.687372333678743,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44132972,10.1089,10.1089,0.9677366924014628,1.0768287393625773,0.0,CIN,24.0,45.5,1.0,1.0,8.0904,statline_mc+recal_10_4b,2.1328002041809624,23.16156542461915,0.0,0.0,0.0,0.38375,2.728776810787459,0.01325,5.64125,3.57325,45.174959635574936,0.2935,87.57574967405476,6.77215575155552,,classic,True,Out,OUT
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,9.1025,9.1025,1.09619265437912,1.0467672703887054,10.444713205739273,PIT,23.33,41.5,1.0,1.0,7.7235,statline_mc+recal_10_4b,2.011110822695755,22.53923373965972,0.0,0.0,0.0,8.953,38.4110223915798,0.2705,2.90125,2.22025,19.426109665812938,0.0855,75.33333333333334,3.6652616291432247,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.5966,12.5966,0.9918501170960188,0.8264660574607782,10.32582587012826,SEA,18.42,40.78,1.0,1.0,6.739,statline_mc+recal_10_4b,2.465679801649989,20.687567505381374,0.0,0.0,0.0,0.0,0.0,0.0,6.42975,4.32875,39.61575870128259,0.301,67.66966959215281,1.318989144247292,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44132970,12.9119,12.9119,0.9625355546525804,0.8273634147435803,10.282603900322028,BAL,18.44,45.5,1.0,1.0,7.7106,statline_mc+recal_10_4b,2.3656786185113408,21.94392737171728,0.0,0.0,0.0,0.045,0.2489166686064648,0.00075,6.24125,4.0665,44.96962233461383,0.22525,77.30886571056064,3.7020440481574655,,classic,True,Questionable,QUESTIONABLE
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.813,9.813,0.95985727029438,1.0795208112109838,10.168065433555393,JAX,24.06,45.44,1.0,1.0,7.5571,statline_mc+recal_10_4b,2.889646742986357,19.230671425647174,21.5045,135.15777350659,0.978,2.0625,8.567544932917919,0.0885,0.0,0.0,0.0,0.0,77.35652549697494,2.8531363836289856,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5100,44133022,10.3751,10.3751,0.945631856968712,1.03196087522247,10.124640453937594,ATL,23.0,43.5,1.0,1.0,7.9955,statline_mc+recal_10_4b,2.050542801494775,22.90996456267313,0.0,0.0,0.0,0.0525,0.2401421647308367,0.001,5.16125,3.42325,45.2737623746451,0.301,76.57190352020861,3.544986654846783,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44132664,11.7038,11.7038,0.8904076415982779,0.964659079012309,10.052864529402225,HOU,21.5,45.5,1.0,1.0,7.5674,statline_mc+recal_10_4b,2.2157946183867283,21.376871803626678,0.0,0.0,0.0,9.73125,33.99775911260558,0.281,3.359,2.572,17.068386181416674,0.0765,81.77846153846156,6.585172064130174,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.2788,12.2788,0.9894255347773444,0.8264660574607782,10.040664750708329,LAC,18.42,43.5,1.0,1.0,7.6269,statline_mc+recal_10_4b,2.0899039947848497,21.432456123083085,0.0,0.0,0.0,10.676,38.08182685538964,0.2335,3.0155,2.36775,15.584820651693647,0.1105,70.38205128205128,2.3368016274266776,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44133036,9.6365,9.6365,0.9716375457131248,1.0692012024587592,10.01114109365838,NYJ,23.83,44.39,1.0,1.0,7.8835,statline_mc+recal_10_4b,2.0069739482525533,22.674310899008542,0.0,0.0,0.0,0.03525,0.1329477951960436,0.001,5.708,3.37725,46.34846314138779,0.26975,80.47998696219035,4.461217258772686,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44133744,9.9708030585,9.9708030585,1.3734302172472386,1.3606608673884473,9.9708030585,CLE,24.92,41.44,,,5.9482,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75384615384615,12.626044087638691,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44133757,9.9513247815,9.9513247815,1.3707471781725769,1.097157275021026,9.9513247815,ATL,23.0,43.5,,,5.976,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23846153846154,5.859529815228244,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44133742,9.9141687405,9.9141687405,1.3656291120385584,1.4208290674624784,9.9141687405,MIA,29.17,45.0,,,5.8788,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.59615384615384,12.494004025177032,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,7.2871,7.2871,1.158878504672897,1.1665644676427922,9.85150831001122,MIN,26.0,47.5,1.0,1.0,8.0878,statline_mc+recal_10_4b,1.4601420650526231,22.73735461804974,0.0,0.0,0.0,0.03975,0.2400871507145998,0.0015,4.74275,3.141,48.26749594939759,0.24675,85.72705345501956,6.074335660413685,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.3139,9.3139,1.0049239876227634,1.0467672703887054,9.797469402047238,TEN,23.33,39.5,1.0,1.0,7.7874,statline_mc+recal_10_4b,1.6269600294476692,21.884983584324434,0.0,0.0,0.0,10.06125,48.38576048094942,0.28,1.8645,1.39825,11.59893353952294,0.05825,72.5397435897436,2.843219436922643,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44132986,9.4178,9.4178,0.9716375457131248,1.0692012024587592,9.783891233100707,NYJ,23.83,44.39,1.0,1.0,7.9192,statline_mc+recal_10_4b,1.6427403981843534,22.03387795707072,0.0,0.0,0.0,0.0425,0.2084888632015499,0.0005,4.7235,3.01175,45.850423467805534,0.30375,82.34439374185138,4.978320791975439,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44132574,10.7533,10.7533,0.8653131132917038,1.0467672703887054,9.740171877050493,PIT,23.33,41.5,1.0,1.0,7.5027,statline_mc+recal_10_4b,2.755322209153275,18.213731564042646,23.72175,133.3830626100009,0.85275,2.9395,11.875993726504571,0.098,0.0,0.0,0.0,0.0,67.97191011235955,1.459493130197028,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44132676,9.6436,9.6436,0.8568276604332032,1.1665644676427922,9.639181702135335,MIN,26.0,47.5,1.0,1.0,7.826,statline_mc+recal_10_4b,1.2827901474951997,22.859262507947687,0.0,0.0,0.0,9.18925,45.763721572410894,0.43325,1.42575,1.0735,8.265595448942461,0.03925,90.67564102564104,14.785618175138744,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44133743,9.4754983005,9.4754983005,1.3052043664915554,1.3909538737124942,9.4754983005,TEN,23.33,39.5,,,5.6476,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.034615384615385,3.172372150396304,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44132680,10.1967,10.1967,0.9980357863581328,0.922483286720608,9.387805163015033,GB,20.56,44.39,1.0,1.0,7.6003,statline_mc+recal_10_4b,1.5358124836228038,21.836586247501963,0.0,0.0,0.0,10.5415,42.91094981436279,0.31825,1.93075,1.48725,11.017101815787557,0.05075,73.40384615384616,3.075574746529734,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44132591,10.0101,10.0101,1.015122212310437,0.922483286720608,9.37382333983416,GB,20.56,44.39,1.0,1.0,7.474,statline_mc+recal_10_4b,2.8285931285070967,17.605975248138638,19.3595,142.6424523538818,0.676,2.3475,8.503752456788863,0.09225,0.0,0.0,0.0,0.0,62.543171996542775,0.9903688753107512,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,7.2488,7.2488,1.1153189760260056,1.1181071743714763,9.039544654885969,CLE,24.92,41.44,1.0,1.0,7.7922,statline_mc+recal_10_4b,1.3756151703314707,20.339177127330267,0.0,0.0,0.0,0.06975,0.4966010286444556,0.0035,4.30975,2.778,43.7213455202152,0.2515,77.8428292046936,3.8201692574056296,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44132978,7.2914,7.2914,0.946281999187322,1.3087955969669327,9.030305684141243,MIA,29.17,45.0,1.0,1.0,7.7939,statline_mc+recal_10_4b,1.399134564297202,20.122357745505735,0.0,0.0,0.0,0.0685,0.5013196268970076,0.0035,4.2675,2.7775,41.53173721451544,0.28875,86.60136897001303,6.394913772427556,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44133002,6.6641,6.6641,1.158878504672897,1.1665644676427922,9.009281889523589,MIN,26.0,47.5,1.0,1.0,7.8924,statline_mc+recal_10_4b,1.330062501690039,21.286358175226606,0.0,0.0,0.0,0.39075,2.954576198973173,0.01575,3.91,2.5695,42.735742696262704,0.2405,91.00247718383312,8.284544494350047,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44132590,9.4204,9.4204,0.9514076717216772,1.0032454421728012,8.991750836271363,ARI,22.36,40.78,1.0,1.0,7.4571,statline_mc+recal_10_4b,2.482199242686999,17.02069951768013,17.64275,128.3989627100429,0.77125,1.857,7.775423278696474,0.069,0.0,0.0,0.0,0.0,59.75622299049265,0.8116016889055616,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.6363,9.6363,1.0028443722064202,0.922483286720608,8.914623618771293,GB,20.56,44.39,1.0,1.0,7.4563,statline_mc+recal_10_4b,1.7303576378127157,19.643126476632663,0.0,0.0,0.0,0.057,0.2765452096486155,0.002,5.24275,3.41575,39.00969097806431,0.21675,73.26232073011734,2.9178675397621947,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44132984,7.4366,7.4366,0.969687119057294,1.23252022792875,8.887940872364041,WAS,27.47,50.89,1.0,1.0,7.6275,statline_mc+recal_10_4b,1.4636513830193392,19.872548850325835,0.0,0.0,0.0,0.063,0.4930771174087878,0.002,4.685,2.804,41.55883160623162,0.2625,91.82855280312906,8.6970540493097,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44132992,9.1062,9.1062,0.945631856968712,1.03196087522247,8.886298259848264,ATL,23.0,43.5,1.0,1.0,7.5105,statline_mc+recal_10_4b,1.6768901886053744,19.941185000143385,0.0,0.0,0.0,0.05625,0.2878323593190474,0.00475,5.12425,3.16275,41.082650239163584,0.21025,75.17359843546284,3.265069847159184,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44133010,7.1493,7.1493,0.946281999187322,1.3087955969669327,8.85438913402586,MIA,29.17,45.0,1.0,1.0,7.7571,statline_mc+recal_10_4b,1.2727986598116754,20.569747938086103,0.0,0.0,0.0,0.4195,2.81190678456905,0.0215,3.98525,2.59325,39.26448455568954,0.27625,88.33865710560625,7.082991672641803,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,8.21,8.21,0.9573344169036976,1.1252860326338934,8.844378080101585,LV,25.08,43.5,1.0,1.0,7.6681,statline_mc+recal_10_4b,1.3229421290565897,19.959824521235948,0.0,0.0,0.0,0.04175,0.2581732111837349,0.00125,4.538,2.85575,41.13810758983213,0.2575,81.14810951760104,4.640039984539615,,classic,True,Questionable,QUESTIONABLE
DST_BAL,Ravens,DST,BAL,3300,44133747,8.7482547315,8.7482547315,1.2050300588552365,1.2197247363303163,8.7482547315,NO,27.06,45.5,,,5.9834,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13846153846154,11.336973369703772,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44133748,8.73180459,8.73180459,1.202764130897224,1.2210490845782318,8.73180459,LV,25.08,43.5,,,5.6864,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.18461538461538,8.148329637590237,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5300,44133012,8.77,8.77,0.9436814303128808,1.0508053781613151,8.696541322560869,DAL,23.42,50.89,1.0,1.0,7.5185,statline_mc+recal_10_4b,1.4612429809146852,19.75134225032049,0.0,0.0,0.0,0.0505,0.2895103123895759,0.00125,5.14225,2.99825,38.20590291321911,0.26275,86.98246414602346,6.539889796521728,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.933,5.933,1.1168572581730123,1.3087955969669327,8.672425107490934,MIA,29.17,45.0,1.0,1.0,7.7405,statline_mc+recal_10_4b,0.9451188070838682,21.153199514075,0.0,0.0,0.0,7.477,47.10211136155206,0.303,0.94575,0.72175,7.984639713357273,0.04225,82.44487179487177,6.996452361913304,,classic,True,Questionable,QUESTIONABLE
DST_CHI,Bears,DST,CHI,3000,44133751,8.469257058,8.469257058,1.1665994697564055,1.0461267040898157,8.469257058,MIN,26.0,47.5,,,5.9603,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.02692307692308,14.6919560024329,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44133116,8.1129,8.1129,0.9677366924014628,1.0768287393625773,8.454304132641836,CIN,24.0,45.5,1.0,1.0,7.3812,statline_mc+recal_10_4b,1.517496154585186,19.00227468528692,0.0,0.0,0.0,0.0,0.0,0.0,4.987,2.96125,38.32804132641834,0.235,79.56727509778356,4.228015455742084,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44133749,8.451579294000002,8.451579294000002,1.1641644426970492,1.2378494297155218,8.451579294000002,PIT,23.33,41.5,,,5.6553,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.65384615384615,4.038049069518131,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44132990,8.1775,8.1775,1.069809020723283,0.964659079012309,8.439158137616818,HOU,21.5,45.5,1.0,1.0,7.5953,statline_mc+recal_10_4b,1.3533846472805935,19.58514408818815,0.0,0.0,0.0,0.05875,0.3177774354963943,0.002,4.57625,2.75775,40.05380394067177,0.22325,77.0552151238592,3.647217287375422,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.731,9.731,1.0247275662585766,0.8273634147435803,8.250192717043904,BAL,18.44,45.5,1.0,1.0,6.8501,statline_mc+recal_10_4b,2.0143946537134703,16.684279271595564,0.0,0.0,0.0,6.0795,22.219330963011497,0.14825,3.7705,2.86775,16.670096207427534,0.08325,73.24615384615385,3.0317988671808944,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.3447,7.3447,1.1693797928158216,0.9597236139568972,8.242856930052124,DEN,21.39,45.44,1.0,1.0,7.4651,statline_mc+recal_10_4b,1.0254705984822234,19.34126026959516,0.0,0.0,0.0,8.98525,43.194856122972304,0.276,1.2205,0.921,8.726213177548917,0.0335,74.45641025641025,3.3844094792204644,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44133456,6.9951,6.9951,0.969367681498829,1.214124403631306,8.232798248116682,NO,27.06,45.5,1.0,1.0,6.5675,statline_mc+recal_10_4b,1.373821963245777,18.363346188636573,0.0,0.0,0.0,0.0,0.0,0.0,4.15875,2.812,36.51048248116682,0.257,92.87827465152296,5.810837825723214,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44132587,10.9178,10.9178,0.912128456735058,0.8264660574607782,8.23031831999609,SEA,18.42,40.78,1.0,1.0,7.3494,statline_mc+recal_10_4b,2.317655472277581,15.461564553054847,22.47575,124.4047401616897,0.66775,2.44625,7.171287135285045,0.07575,0.0,0.0,0.0,0.0,53.29745030250648,0.5116643187716859,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44132688,8.4188,8.4188,0.9239876227633528,1.03196087522247,8.027490507593695,ATL,23.0,43.5,1.0,1.0,7.2405,statline_mc+recal_10_4b,1.325391172036526,17.74872936473187,0.0,0.0,0.0,7.37875,29.697465367451915,0.251,2.063,1.5805,13.014939708485043,0.086,72.65128205128205,2.872195944957235,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44132974,7.7207,7.7207,0.985940674522552,1.0467672703887054,7.968150054458144,TEN,23.33,39.5,1.0,1.0,7.3985,statline_mc+recal_10_4b,1.2566906292340243,18.249661408078357,0.0,0.0,0.0,0.061,0.3795121035708108,0.003,4.51575,2.712,36.43448844101063,0.2195,67.85697522816166,2.123130296854116,,classic,True,,ACTIVE
