player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,13.0223,13.0223,1.0473220338983051,0.962754322356396,13.130553034324588,DEN,21.42,45.44,1.0,1.0,7.7767,statline_mc+recal_10_4b,3.8639191115907594,24.33596460268361,20.13825,172.23335853573406,1.35425,1.60975,6.539686928952248,0.06875,0.0,0.0,0.0,0.0,76.52947277441659,2.7012072610828395,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.2373,12.2373,0.9813896789922796,1.0063524405956912,12.085818660750643,ARI,22.39,40.83,1.0,1.0,8.5818,statline_mc+recal_10_4b,2.250208723841406,26.907854028638248,0.0,0.0,0.0,0.0495,0.1949711040563906,0.0015,6.37025,4.072,55.50071550345003,0.33375,73.30697522816166,2.9301796233348,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44132976,9.438,9.438,1.0418529053230394,1.209960147424565,0.0,NO,26.92,45.17,1.0,1.0,8.8435,statline_mc+recal_10_4b,2.008749909206904,26.94972495124707,0.0,0.0,0.0,0.06625,0.5457783184723592,0.00375,4.85075,3.091,62.59024562835432,0.3235,91.33800521512386,8.463074712682635,,classic,True,Out,OUT
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.195,11.195,0.9403471007668506,1.120067120127049,11.791148618350102,CLE,24.92,41.39,1.0,1.0,8.0311,statline_mc+recal_10_4b,2.604410115471058,24.907203051936246,0.0,0.0,0.0,8.313,38.07218397835057,0.31675,3.502,2.75675,23.11930220515044,0.11375,80.97564102564102,6.148216534068327,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.6269,11.6269,0.9329099018733272,1.082312048662092,11.739726106961768,CIN,24.08,45.5,1.0,1.0,7.6363,statline_mc+recal_10_4b,3.656655989190504,21.476568129359684,22.99725,167.3912441024814,1.093,1.5025,6.7207634286251166,0.05825,0.0,0.0,0.0,0.0,82.05838375108037,4.009317468315797,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,11.2199,11.2199,1.0880130028443722,0.95646181044557,11.675948216137575,CHI,21.28,47.11,1.0,1.0,8.333,statline_mc+recal_10_4b,2.2812780651320863,25.44796328906694,0.0,0.0,0.0,0.04525,0.3537039980059257,0.0015,6.116,4.10625,49.00077816336984,0.37825,85.03213168187743,5.8402804126668535,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44132674,10.4256,10.4256,0.8990178931790662,1.2346807299313818,11.57239348528946,WAS,27.47,50.89,1.0,1.0,8.0613,statline_mc+recal_10_4b,2.290308827381637,24.536921923189848,0.0,0.0,0.0,9.1485,40.84577938163408,0.3405,3.01575,2.3475,19.97565547126052,0.129,94.66923076923077,21.34961784906587,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44132569,12.1545,12.1545,0.9061909009812666,1.0463548377430858,11.524855551592877,TEN,23.28,39.5,1.0,1.0,7.6885,statline_mc+recal_10_4b,3.4085627315149574,21.667598958273064,19.11775,136.7896328435972,1.065,3.521,14.782702378489892,0.1355,0.0,0.0,0.0,0.0,67.2910544511668,1.396280316155391,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,9.5911,9.5911,0.969687119057294,1.2346807299313818,11.48295569233362,WAS,27.47,50.89,1.0,1.0,8.2855,statline_mc+recal_10_4b,2.239214120993004,25.417465928069426,0.0,0.0,0.0,0.476,3.405814733230077,0.0195,5.65675,3.47475,49.90874219010613,0.35925,96.21414602346805,11.274509273876758,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44132594,9.7598,9.7598,1.1863978590544155,0.95646181044557,11.074930146485992,CHI,21.28,47.11,1.0,1.0,7.6353,statline_mc+recal_10_4b,3.0293093030403977,20.684204337000743,15.585,119.97769066824104,1.03125,3.79275,15.905725197563491,0.176,0.0,0.0,0.0,0.0,72.65406222990492,2.0480410848060093,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44132583,14.9319,14.9319,0.903222123104371,0.8202738740898332,11.062868256098866,BAL,18.25,45.17,1.0,1.0,7.5807,statline_mc+recal_10_4b,3.5287183568519653,20.34001817498461,30.423,163.51092832273957,1.06075,1.99425,5.651811231892869,0.06775,0.0,0.0,0.0,0.0,65.65885911840968,1.2426254041756557,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6500,44132672,10.1582,10.1582,0.9988968115162116,1.082312048662092,10.982236392428618,CIN,24.08,45.5,1.0,1.0,8.0331,statline_mc+recal_10_4b,1.651389508820537,25.22209564934762,0.0,0.0,0.0,10.485,44.49275544356914,0.46975,2.0255,1.563,13.182108480717025,0.0825,88.49358974358974,12.177767202279313,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44132972,10.1685,10.1685,0.9677366924014628,1.082312048662092,0.0,CIN,24.08,45.5,1.0,1.0,8.0495,statline_mc+recal_10_4b,2.1270317731721686,23.63848238269305,0.0,0.0,0.0,0.38075,2.7158641765998475,0.0105,5.5785,3.53425,46.59618994003461,0.29325,89.26082138200782,7.489673944737953,,classic,True,Out,OUT
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,9.2398,9.2398,1.09619265437912,1.0512989542444493,10.64816009480907,PIT,23.39,41.39,1.0,1.0,7.8381,statline_mc+recal_10_4b,2.190483877388974,23.968768293490445,0.0,0.0,0.0,9.07425,39.460349163195936,0.27475,2.90775,2.2185,19.846251784894747,0.084,75.17564102564103,3.6287539251195287,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44132970,13.2625,13.2625,0.9625355546525804,0.8202738740898332,10.471312360397,BAL,18.25,45.17,1.0,1.0,7.9274,statline_mc+recal_10_4b,2.4050355795482483,22.056863799918556,0.0,0.0,0.0,0.0465,0.2248199357283614,0.0015,6.3305,4.1195,46.53330366824163,0.22175,74.04178617992177,3.0596113548382826,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,5700,44132578,9.964,9.964,0.95985727029438,1.0800647229796545,10.32978667519576,JAX,24.03,45.44,1.0,1.0,7.5323,statline_mc+recal_10_4b,3.0009707034065576,19.13187257221522,21.66375,137.14270261956992,0.9965,2.066,8.41828570412962,0.0945,0.0,0.0,0.0,0.0,77.73344857389802,2.943787678531132,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5100,44133022,10.4934,10.4934,0.945631856968712,1.0337698139214335,10.257955340945507,ATL,23.0,43.5,1.0,1.0,8.1206,statline_mc+recal_10_4b,2.0013099872293583,23.08925815887987,0.0,0.0,0.0,0.05225,0.2243225608746871,0.00125,5.16475,3.42575,46.0877308485804,0.3085,76.57190352020861,3.5506061360325565,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.3211,12.3211,0.9918501170960188,0.8288137116830973,10.12869400013385,SEA,18.44,40.83,1.0,1.0,6.6697,statline_mc+recal_10_4b,2.483026373899704,20.69243772461533,0.0,0.0,0.0,0.0,0.0,0.0,6.41025,4.324,37.99694000133849,0.2985,68.10043882292204,1.358068996232022,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44132664,11.7712,11.7712,0.8904076415982779,0.962754322356396,10.090829396094424,HOU,21.42,45.5,1.0,1.0,7.484,statline_mc+recal_10_4b,2.2218999464829645,21.34817863858838,0.0,0.0,0.0,9.73625,33.61395789928998,0.30075,3.40075,2.6015,16.49933606165426,0.079,82.33161538461539,6.954802593447952,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,7.4944,7.4944,1.158878504672897,1.160968447547419,10.083142833696757,MIN,25.83,47.11,1.0,1.0,8.2401,statline_mc+recal_10_4b,1.4844582093092724,23.51850326391972,0.0,0.0,0.0,0.0365,0.3407329767951505,0.003,4.69975,3.14175,48.5656953601724,0.27725,85.79061277705345,6.106753845985968,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6800,44132666,12.1924,12.1924,0.9894255347773444,0.8301621070925599,10.01466993545618,LAC,18.47,43.5,1.0,1.0,7.5508,statline_mc+recal_10_4b,2.115412387088185,21.73204634031403,0.0,0.0,0.0,10.59275,38.128129665866624,0.2295,3.0345,2.3785,15.66106968869518,0.105,71.41025641025641,2.5768858260982737,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44133757,10.0118874915,10.0118874915,1.377917805266194,1.0958452481076535,10.0118874915,ATL,23.0,43.5,,,5.9812,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81538461538462,6.098609156240871,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44132574,10.9655,10.9655,0.8653131132917038,1.0512989542444493,9.975326738454122,PIT,23.39,41.39,1.0,1.0,7.5401,statline_mc+recal_10_4b,2.8290216681104865,18.93310279163256,23.82325,135.09717283524247,0.85925,2.9825,12.214398250444232,0.1095,0.0,0.0,0.0,0.0,67.81421780466725,1.4494448117811731,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44133744,9.936675153,9.936675153,1.3675664683696456,1.363984674329502,9.936675153,CLE,24.92,41.39,,,5.935,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41923076923077,11.568861649674924,,classic,True,,ACTIVE
DST_SF,49ers,DST,SF,3800,44133742,9.868583025,9.868583025,1.3581950730508985,1.4164456233421752,9.868583025,MIA,29.14,45.0,,,5.9013,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.59615384615384,12.51313242381617,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44132662,9.3388,9.3388,1.0049239876227634,1.0463548377430858,9.819841216301649,TEN,23.28,39.5,1.0,1.0,7.744,statline_mc+recal_10_4b,1.6443807101667485,22.60490511877303,0.0,0.0,0.0,10.124,48.43498408761286,0.28925,1.86125,1.389,11.205928075403628,0.0595,71.90641025641025,2.695777124896695,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44133036,9.474,9.474,0.9716375457131248,1.0638839780661016,9.793399024961166,NYJ,23.67,44.17,1.0,1.0,7.901,statline_mc+recal_10_4b,1.898066928090441,21.91936062382699,0.0,0.0,0.0,0.035,0.1869690655420141,0.00225,5.66575,3.35075,44.81702118406966,0.2665,80.41642764015646,4.451614365263882,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44132676,9.7831,9.7831,0.8568276604332032,1.160968447547419,9.731716835430168,MIN,25.83,47.11,1.0,1.0,7.8057,statline_mc+recal_10_4b,1.4239221705559142,22.54668499056284,0.0,0.0,0.0,9.16475,45.38696703554739,0.4405,1.45625,1.11725,8.56520131875428,0.04225,90.67564102564104,14.849708376646946,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44132986,9.3639,9.3639,0.9716375457131248,1.0638839780661016,9.679557830139943,NYJ,23.67,44.17,1.0,1.0,8.0341,statline_mc+recal_10_4b,1.642963839754298,22.460717069319283,0.0,0.0,0.0,0.04225,0.2157789609863001,0.001,4.7775,3.01825,45.55729934041317,0.2915,82.19608865710562,4.9429027076389165,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44133743,9.393247593,9.393247593,1.2927755249604145,1.3850078659806966,9.393247593,TEN,23.28,39.5,,,5.6196,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.28846153846153,2.828083290102963,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44132680,10.168,10.168,0.9980357863581328,0.9214035297995388,9.350420656213704,GB,20.5,44.17,1.0,1.0,7.5846,statline_mc+recal_10_4b,1.5326641738850342,21.18562408665089,0.0,0.0,0.0,10.5845,42.60099841901084,0.32275,1.95875,1.49825,10.595708143126195,0.0535,73.03461538461539,2.986943498908577,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44133002,6.8907,6.8907,1.158878504672897,1.160968447547419,9.270914873796276,MIN,25.83,47.11,1.0,1.0,8.0444,statline_mc+recal_10_4b,1.3170472032287188,21.253599937183363,0.0,0.0,0.0,0.395,3.410684763939469,0.01775,3.9665,2.60775,44.44596397402329,0.2365,91.42620599739244,8.507097627921395,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44132992,9.3604,9.3604,0.945631856968712,1.0337698139214335,9.150450107340326,ATL,23.0,43.5,1.0,1.0,7.8105,statline_mc+recal_10_4b,1.659043330776482,19.99670114085072,0.0,0.0,0.0,0.05475,0.479147609191198,0.0015,5.161,3.1795,42.39035346421206,0.23075,76.02105606258148,3.4374005780720123,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,6300,44132984,7.5515,7.5515,0.969687119057294,1.2346807299313818,9.041117814919474,WAS,27.47,50.89,1.0,1.0,7.7012,statline_mc+recal_10_4b,1.5102215411588096,20.939859192019988,0.0,0.0,0.0,0.06275,0.6494956102368,0.0035,4.728,2.82775,42.45418253895794,0.262,92.69719687092568,9.16750346699104,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44132591,9.6564,9.6564,1.015122212310437,0.9214035297995388,9.032026518828134,GB,20.5,44.17,1.0,1.0,7.43,statline_mc+recal_10_4b,2.759709828625884,16.811149503266844,19.2385,138.04819584409415,0.66025,2.358,8.303486850643694,0.08625,0.0,0.0,0.0,0.0,62.17394122731201,0.9688007586152162,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44132982,7.1753,7.1753,1.1153189760260056,1.120067120127049,8.963596722247836,CLE,24.92,41.39,1.0,1.0,7.85,statline_mc+recal_10_4b,1.2898006289426556,20.410517237484637,0.0,0.0,0.0,0.071,0.5270217279222775,0.00225,4.2435,2.71925,43.92644549455607,0.24425,78.24061277705346,3.916810597350477,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,4900,44132590,9.3451,9.3451,0.9514076717216772,1.0063524405956912,8.947473396796546,ARI,22.39,40.83,1.0,1.0,7.4327,statline_mc+recal_10_4b,2.6091888731123105,16.98679562032114,17.60875,127.9111732867592,0.76375,1.82525,7.787764653261781,0.0715,0.0,0.0,0.0,0.0,59.75622299049265,0.8151440250754011,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44133747,8.9060451435,8.9060451435,1.2257227409069278,1.2309494567784602,8.9060451435,NO,26.92,45.17,,,5.9512,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.07692307692308,12.08739654753361,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44132996,9.5436,9.5436,1.0028443722064202,0.9214035297995388,8.818495017211895,GB,20.5,44.17,1.0,1.0,7.5443,statline_mc+recal_10_4b,1.6134137382860645,19.348075359806717,0.0,0.0,0.0,0.05675,0.2585870933306858,0.0015,5.2155,3.3475,38.84136307878827,0.21575,72.53292046936116,2.7997527036948155,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,6600,44132978,7.1103,7.1103,0.946281999187322,1.3097414077248075,8.812394442288374,MIA,29.14,45.0,1.0,1.0,7.6141,statline_mc+recal_10_4b,1.3242766109372843,20.27735715307232,0.0,0.0,0.0,0.06575,0.5467055770955235,0.00275,4.24525,2.74075,40.56473884578824,0.27525,86.19882659713167,6.255167513008022,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6200,44132988,8.1786,8.1786,0.9573344169036976,1.1250112366284124,8.808435936350984,LV,25.03,43.5,1.0,1.0,7.7641,statline_mc+recal_10_4b,1.3679112672736746,19.495579295762404,0.0,0.0,0.0,0.0455,0.2582727493974188,0.003,4.5125,2.83075,41.1260866141124,0.2555,80.91505867014341,4.584119491523171,,classic,True,Questionable,QUESTIONABLE
00-0031588,Stefon Diggs,WR,WAS,5300,44133012,8.8524,8.8524,0.9436814303128808,1.052647349653912,8.793670444442022,DAL,23.42,50.89,1.0,1.0,7.7037,statline_mc+recal_10_4b,1.4376359812861763,20.14644310056514,0.0,0.0,0.0,0.051,0.3245314363456736,0.00175,5.1835,3.02675,39.04467300807453,0.25675,87.19432855280311,6.632400883043533,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44133010,7.0801,7.0801,0.946281999187322,1.3097414077248075,8.774971991400077,MIA,29.14,45.0,1.0,1.0,7.671,statline_mc+recal_10_4b,1.3303107631081144,19.68059212121057,0.0,0.0,0.0,0.4225,3.0754356475339746,0.0165,3.9735,2.58825,38.979284266466784,0.26425,88.06323337679268,6.980209364621716,,classic,True,,ACTIVE
DST_LAC,Chargers,DST,LAC,3200,44133748,8.6286024585,8.6286024585,1.1875388104615523,1.2162873625450406,8.6286024585,LV,25.03,43.5,,,5.7055,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4923076923077,6.819973660853168,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,4500,44132742,5.8962,5.8962,1.1168572581730123,1.3097414077248075,8.624959580522233,MIA,29.14,45.0,1.0,1.0,7.7358,statline_mc+recal_10_4b,0.9420614460230354,20.286618490641008,0.0,0.0,0.0,7.4555,46.49170953476305,0.30375,0.94225,0.716,8.370386270459301,0.0445,82.21153846153845,6.879296251283778,,classic,True,Questionable,QUESTIONABLE
DST_CHI,Bears,DST,CHI,3000,44133751,8.6019221295,8.6019221295,1.1838668454688703,1.0556779880736324,8.6019221295,MIN,25.83,47.11,,,5.979,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.02692307692308,14.71444947935486,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44133116,8.1903,8.1903,0.9677366924014628,1.082312048662092,8.578501942237146,CIN,24.08,45.5,1.0,1.0,7.4612,statline_mc+recal_10_4b,1.5288898133304678,19.33623788941331,0.0,0.0,0.0,0.0,0.0,0.0,4.9885,2.9865,39.042519422371456,0.235,80.95573663624509,4.595101605242481,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44133749,8.5109143815,8.5109143815,1.1713416151870837,1.2480459770114942,8.5109143815,PIT,23.39,41.39,,,5.6742,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.84230769230769,4.377694764962139,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44132990,8.2197,8.2197,1.069809020723283,0.962754322356396,8.466006649040471,HOU,21.42,45.5,1.0,1.0,7.6023,statline_mc+recal_10_4b,1.318107993198535,19.431240619804928,0.0,0.0,0.0,0.05625,0.2854050251097761,0.0025,4.58025,2.7395,40.67466146529494,0.2195,77.94028683181224,3.848222938914432,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44133456,7.1278,7.1278,0.969367681498829,1.209960147424565,8.360223512639582,NO,26.92,45.17,1.0,1.0,6.5488,statline_mc+recal_10_4b,1.3275006342570448,18.47634927717252,0.0,0.0,0.0,0.0,0.0,0.0,4.1835,2.7955,37.504735126395815,0.26425,91.2296592669076,5.294169994863943,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,5600,44132692,7.3945,7.3945,1.1693797928158216,0.962754322356396,8.324967343880335,DEN,21.42,45.44,1.0,1.0,7.4848,statline_mc+recal_10_4b,1.0438412206276384,19.87735962041723,0.0,0.0,0.0,8.98925,44.02014324706714,0.26175,1.22375,0.922,8.559530191736211,0.04375,77.1051282051282,4.32450309925019,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5000,44132587,10.92,10.92,0.912128456735058,0.8288137116830973,8.255384740466402,SEA,18.44,40.83,1.0,1.0,7.3667,statline_mc+recal_10_4b,2.362546902361273,15.584479740559928,22.45425,124.6479075302555,0.675,2.4925,7.467184392561837,0.06725,0.0,0.0,0.0,0.0,53.72821953327571,0.5299555525925427,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44132684,9.7424,9.7424,1.0247275662585766,0.8202738740898332,8.189071475798926,BAL,18.25,45.17,1.0,1.0,6.8737,statline_mc+recal_10_4b,1.8939406048959635,16.615810067601252,0.0,0.0,0.0,6.04575,21.95526188232877,0.14725,3.747,2.85625,16.610452875660485,0.08175,70.1974358974359,2.307870448253864,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44132974,7.7193,7.7193,0.985940674522552,1.0463548377430858,7.963526068579023,TEN,23.28,39.5,1.0,1.0,7.404,statline_mc+recal_10_4b,1.165688573307596,18.50019397536903,0.0,0.0,0.0,0.064,0.3036912979685001,0.002,4.47375,2.68275,37.06156938782174,0.21625,67.16036505867014,2.0411194798140038,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44133746,7.9537374495,7.9537374495,1.0946583708000288,1.0958452481076535,7.9537374495,NYJ,23.67,44.17,,,5.926,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87307692307692,2.407463150679486,,classic,True,,ACTIVE
