player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0026143,Matt Ryan,QB,ATL,7300,1301,17.0269,17.0269,1.1275962400034902,1.079734219269103,20.73027716537256,MIA,25.0,48.5,11.029710877511658,statline_mc,8.4796789482286,35.51491349899691,37.48625,305.8689562692353,2.13625,1.15275,5.902689146031432,0.04825,0.0,0.0,0.0,0.0,74.66901408450704,4.262268392237135,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,1554,22.5903,22.5903,0.9020769920027922,1.0149501661129567,20.68282827868997,LV,23.5,48.0,13.112251850006446,statline_mc,7.276391843910052,36.522049699939075,35.124,229.57602253729488,1.295,11.29225,51.002873771981776,0.5855,0.0,0.0,0.0,0.0,71.8158953722334,3.52398901491909,,classic,True
00-0031503,Jameis Winston,QB,NO,7500,1465,19.2124,19.2124,1.0236068089809462,1.036544850498339,20.384644155929262,SEA,24.0,42.0,11.256082703553396,statline_mc,7.673699215565223,35.35907362723151,30.38975,243.13473930607086,2.38125,3.3085,15.002545836864257,0.13625,0.0,0.0,0.0,0.0,63.512072434607646,2.025882473490735,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7600,1410,13.0584,13.0584,1.339691723242242,1.1553156146179402,20.211381390482195,KC,26.75,57.5,11.071950594986468,statline_mc,7.858378929227222,34.96738217123402,28.04375,315.70625052197687,1.52775,2.0515,15.078813696031174,0.1475,0.0,0.0,0.0,0.0,76.75754527162978,4.899028486884705,,classic,True
00-0032764,Derrick Henry,RB,TEN,11000,5445,15.661,15.661,1.0913288327678476,1.1553156146179402,19.745904420939077,KC,26.75,57.5,21.550975251159393,statline_mc,2.3281976681497274,44.81256407224088,0.0,0.0,0.0,18.186,105.42254129289387,1.064,2.20275,1.731,17.9415029164969,0.06275,90.63849765258215,14.885415551518149,,classic,True
00-0033293,Aaron Jones,RB,GB,8500,5543,14.2789,14.2789,1.1233091648636089,1.2200996677740865,19.570001823193937,WAS,28.25,48.0,18.669242932176303,statline_mc,3.6800445477462778,40.192017944077705,0.0,0.0,0.0,14.43175,86.05404020028679,0.5115,4.5725,3.67925,42.04472803165255,0.34375,90.26760563380282,14.521869825421614,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,7200,1452,16.064,16.064,1.1510430824543565,0.9717607973421927,17.968210418875575,IND,22.5,41.5,9.960636497797571,statline_mc,6.72332201662882,30.826920837634518,32.269,275.77952853078597,1.57075,2.761,10.420292776441356,0.11975,0.0,0.0,0.0,0.0,53.50804828973843,1.0398437401581917,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,8000,5208,12.9681,12.9681,1.2352403271987726,1.079734219269103,17.295959876799177,MIA,25.0,48.5,19.535790441690658,statline_mc,3.256705101139711,36.80056077790066,0.0,0.0,0.0,9.06475,48.87298538783165,0.33,5.74925,4.43725,60.94036338016012,0.37725,87.33568075117371,11.943582658638874,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,1527,18.2588,18.2588,0.8340632505422642,1.1229235880398671,17.10099237062935,CIN,26.0,45.5,10.021833415304403,statline_mc,6.152655378707131,30.264103389596436,28.774,226.27622374979526,1.231,7.15125,34.78193420637536,0.22525,0.0,0.0,0.0,0.0,67.25452716297787,2.5999764229739504,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,7200,1439,16.6234,16.6234,1.235702292219698,0.8313953488372093,17.07820810787421,CLE,19.25,40.5,9.407329641199036,statline_mc,6.51364700513789,29.515241184816478,32.998,255.95857072618077,1.5935,2.29575,10.5086527882698,0.07725,0.0,0.0,0.0,0.0,46.46076458752515,0.6500223958942256,,classic,True
00-0033906,Alvin Kamara,RB,NO,9200,5562,13.0054,13.0054,1.264022626084958,1.036544850498339,17.03985233436509,SEA,24.0,42.0,16.787459632917045,statline_mc,3.0458314975419616,36.297882155682856,0.0,0.0,0.0,16.355,86.4564579832328,0.42225,4.20725,2.99325,30.975815360418096,0.24725,76.7660406885759,5.903535727584845,,classic,True
00-0033856,Leonard Fournette,RB,TB,7000,5534,14.1387,14.1387,0.928229139079466,1.2848837209302326,16.862809812923807,CHI,29.75,47.0,16.52385230276392,statline_mc,2.9385698398697944,36.55077927582873,0.0,0.0,0.0,16.3275,83.3242391190742,0.62625,3.8785,3.028,29.40385901016383,0.08825,87.28482003129889,11.90315395767373,,classic,True
00-0030061,Zach Ertz,TE,ARI,5300,4569,7.0558,7.0558,1.527134331629654,1.4576411960132891,15.706370287672929,HOU,33.75,47.0,16.29577590659367,statline_mc,2.2510471508281595,33.71919715107049,0.0,0.0,0.0,0.0,0.0,0.0,6.1325,3.802,91.3837028767293,0.78775,88.35211267605634,9.498816021209352,,classic,True
00-0036442,Joe Burrow,QB,CIN,7200,1550,19.6058,19.6058,0.92266009797111,0.8421926910299004,15.234865757657097,BAL,19.5,45.5,8.882773121742934,statline_mc,5.319846065120085,26.749628079670998,32.54375,218.65426975321083,1.6235,3.508,9.814449675286635,0.08125,0.0,0.0,0.0,0.0,49.79979879275653,0.8120883160589654,,classic,True
00-0031280,Derek Carr,QB,LV,7400,1441,15.1142,15.1142,0.92015432854888,1.058139534883721,14.71592171803545,PHI,24.5,48.0,8.277046245960278,statline_mc,5.32788379435435,25.836714411807538,29.3495,233.686794781629,1.271,2.54525,8.131999267702913,0.074,0.0,0.0,0.0,0.0,58.47786720321932,1.448301822094054,,classic,True
00-0030431,Robert Woods,WR,LA,6800,5217,11.1404,11.1404,0.8968493239751834,1.4684385382059801,14.671496525122038,DET,34.0,51.0,16.394149375525977,statline_mc,2.5507117260425773,32.29415241490701,0.0,0.0,0.0,0.29025,2.5718546595763048,0.01275,8.16775,5.13375,84.75436059164407,0.5585,93.6694376787038,18.234556602950263,,classic,True
00-0032950,Carson Wentz,QB,IND,6700,1514,15.4867,15.4867,1.1327509656720776,0.8205980066445183,14.39544071549931,SF,19.0,41.5,8.331467597054484,statline_mc,5.087024190606955,25.85331127050238,30.44225,219.91647520553389,1.24875,2.69475,10.385317072779543,0.07975,0.0,0.0,0.0,0.0,43.24849094567404,0.5247149912614559,,classic,True
00-0033553,James Conner,RB,ARI,6500,5537,8.9539,8.9539,1.097724899187,1.4576411960132891,14.3269737859648,HOU,33.75,47.0,16.269253998621128,statline_mc,1.4039023887968778,33.59006945808966,0.0,0.0,0.0,13.14675,74.2258607134412,0.86575,1.1065,0.8505,11.586377146206797,0.048,85.22222222222221,10.373939902831166,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,6900,1487,16.7403,16.7403,0.981903646453833,0.8529900332225914,14.02092884588438,GB,19.75,48.0,8.208884974166494,statline_mc,4.7612865898309025,24.987289746403167,35.22675,207.42507947490733,1.2905,3.43775,12.976756668880862,0.10225,0.0,0.0,0.0,0.0,47.550301810865186,0.6989943312542813,,classic,True
00-0034681,Chase Edmonds,RB,ARI,6200,5619,8.7305,8.7305,1.097724899187,1.4576411960132891,13.969554612707679,HOU,33.75,47.0,13.95783707661056,statline_mc,2.834871077916387,29.244128895550553,0.0,0.0,0.0,6.83625,56.17776913777654,0.222,4.727,3.743,42.657776989300245,0.16775,84.6111111111111,9.959791544546825,,classic,True
00-0035140,Mecole Hardman,WR,KC,5400,5727,7.5615,7.5615,1.3901712048675157,1.3280730897009967,13.960424971395193,TEN,30.75,57.5,16.44435655044669,statline_mc,1.8354771435529882,32.0096943699692,0.0,0.0,0.0,0.657,6.358690593148172,0.03125,5.84675,3.85575,84.77180912080375,0.46425,85.82680292279996,10.810049288732928,,classic,True
00-0035719,Deebo Samuel,WR,SF,8000,5726,12.8941,12.8941,1.1081947690633522,0.9717607973421927,13.885675739447812,IND,22.5,41.5,13.9925707404242,statline_mc,2.601964480238725,30.978002731002583,0.0,0.0,0.0,1.127,6.3877688635883985,0.043,8.31725,4.957,78.7539885308897,0.449,75.26744678597902,5.3469115583348055,,classic,True
00-0035710,Daniel Jones,QB,NYG,7000,1539,14.8644,14.8644,1.036672606682574,0.8529900332225914,13.144166232858494,CAR,19.75,42.5,7.575182341732383,statline_mc,4.697701487632475,23.130399269795518,34.48225,221.5791048226007,0.82725,3.3635,14.555020399544663,0.1225,0.0,0.0,0.0,0.0,40.29577464788732,0.43095664276422946,,classic,True
00-0034827,D.J. Moore,WR,CAR,7700,5633,12.3263,12.3263,1.076876221241997,0.9825581395348837,13.042409806312552,NYG,22.75,42.5,13.591995503023794,statline_mc,2.605765483662988,27.755480222333507,0.0,0.0,0.0,0.77075,4.635321950137133,0.0205,8.534,5.29875,72.21002611298839,0.4435,77.04352430371705,6.019018964008848,,classic,True
00-0035657,Damien Harris,RB,NE,6800,5715,8.7013,8.7013,1.3786721166482612,1.079734219269103,12.952799934745794,NYJ,25.0,43.0,14.861531867910681,statline_mc,1.315716755163626,30.10729228691607,0.0,0.0,0.0,12.535,79.75231852856065,0.602,0.97875,0.75175,9.051930818897292,0.03925,77.43114241001565,6.171189222442223,,classic,True
00-0032063,Mike Davis,RB,ATL,6300,5320,9.6288,9.6288,1.2352403271987726,1.079734219269103,12.842219440805401,MIA,25.0,48.5,12.864012263624856,statline_mc,2.3016348577692876,27.520233921820118,0.0,0.0,0.0,12.0,59.14748345774161,0.40275,3.576,2.64125,24.878460950312395,0.1455,82.1134585289515,8.432101000552382,,classic,True
00-0034869,Sam Darnold,QB,CAR,7700,1524,12.8694,12.8694,1.0110779618697965,0.9825581395348837,12.785022603579026,NYG,22.75,42.5,7.805634809409194,statline_mc,4.256876758012379,23.047457346170635,26.63675,186.41444448830276,0.946,3.489,14.709448240469142,0.21075,0.0,0.0,0.0,0.0,47.97585513078471,0.7191089338855681,,classic,True
00-0034845,Sony Michel,RB,LA,5300,5615,6.1288,6.1288,1.395141987677578,1.4684385382059801,12.555863731292593,DET,34.0,51.0,14.87390814941026,statline_mc,1.181053669718229,28.861448453101445,0.0,0.0,0.0,10.15475,80.94626317841814,0.513,0.77725,0.58375,9.55362413450782,0.043,82.77386541471047,8.81163577891342,,classic,True
DST_ARI,Arizona,D,ARI,5000,7001,12.4487999955,12.4487999955,1.669530992892825,1.7474600870827286,12.4487999955,HOU,33.75,47.0,6.3221,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65384615384615,24.03334778309547,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8800,5820,14.038,14.038,1.0188933805709488,0.8205980066445183,11.737230898985638,SF,19.0,41.5,12.185917215970248,statline_mc,1.839954537631944,26.36088255792018,0.0,0.0,0.0,14.83175,61.008756607722546,0.44775,2.61,1.99375,17.194802382133815,0.07075,64.6056338028169,2.6244140573919728,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,7300,5911,9.7782,9.7782,1.2104555698245578,0.9825581395348837,11.62969220397696,NYG,22.75,42.5,12.339521898887018,statline_mc,1.7850536556931902,25.688602420863095,0.0,0.0,0.0,13.561,64.16067801289417,0.363,2.761,1.97775,17.937494026875417,0.07375,71.24569640062597,4.085844728224814,,classic,True
00-0034348,Courtland Sutton,WR,DEN,6700,5637,11.9879,11.9879,1.1377612302933031,0.8313953488372093,11.339671702792792,CLE,19.25,40.5,12.158027077869786,statline_mc,2.271511554152176,25.774630613813567,0.0,0.0,0.0,0.0,0.0,0.0,8.30425,5.1005,67.34921702792789,0.3535,67.35550142963041,3.15521327149221,,classic,True
00-0035662,Marquise Brown,WR,BAL,7300,5730,10.2307,10.2307,0.9687943796347308,1.1229235880398671,11.12980875206355,CIN,26.0,45.5,12.887056166830478,statline_mc,1.7401788507835685,25.639186279580336,0.0,0.0,0.0,0.0,0.0,0.0,6.1255,4.10725,65.66683752063548,0.42525,81.4424970877899,8.070287726786372,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,8000,5206,9.3657,9.3657,0.8141727379432829,1.4576411960132891,11.114898918770342,HOU,33.75,47.0,12.580686681618515,statline_mc,1.601717061205121,25.577394953890845,0.0,0.0,0.0,0.0,0.0,0.0,6.07575,3.916,60.453989187703414,0.5255,85.66917293233081,10.697044893640486,,classic,True
00-0036945,Justin Fields,QB,CHI,6500,1567,12.6092,12.6092,1.164645830746462,0.7450166112956811,10.940767699021675,TB,17.25,47.0,6.76566792047798,statline_mc,3.4601550113307495,20.144362700300732,30.7645,177.61787978003872,0.882,2.69025,9.365525078201244,0.0835,0.0,0.0,0.0,0.0,40.44668008048289,0.435314104742321,,classic,True
00-0033897,Joe Mixon,RB,CIN,7200,5535,12.2118,12.2118,1.061747025579269,0.8421926910299004,10.919780505871492,BAL,19.5,45.5,11.450326095888492,statline_mc,1.7474386977665337,23.73268840690112,0.0,0.0,0.0,14.857,55.75355912069287,0.36125,3.103,2.3465,17.17174593802203,0.08125,68.79186228482003,3.4692538905118715,,classic,True
00-0035243,Miles Sanders,RB,PHI,5900,5714,9.6845,9.6845,1.108118507118122,1.0149501661129567,10.892040917393556,LV,23.5,48.0,10.880323923519944,statline_mc,2.128314902767258,23.155836033832202,0.0,0.0,0.0,10.6655,53.230219656370586,0.2205,3.81725,2.86525,23.613939517564976,0.10325,73.94287949921753,4.8907257192615265,,classic,True
00-0034837,Calvin Ridley,WR,ATL,7300,5631,8.2878,8.2878,1.2029169504111583,1.079734219269103,10.764437558634022,MIA,25.0,48.5,11.7940435234705,statline_mc,2.002158676552402,23.821608652915337,0.0,0.0,0.0,0.0,0.0,0.0,7.27625,4.4865,63.196875586340205,0.37625,84.41337498676268,9.83795301134685,,classic,True
00-0031408,Mike Evans,WR,TB,7100,5253,7.9501,7.9501,1.044134103065125,1.2848837209302326,10.6658003633168,CHI,29.75,47.0,12.597914932789724,statline_mc,1.536605573685531,24.883391244499162,0.0,0.0,0.0,0.0,0.0,0.0,5.86475,3.6035,63.015503633167974,0.433,84.10102721592713,9.635213663625956,,classic,True
00-0030506,Travis Kelce,TE,KC,8200,4582,14.3228,14.3228,0.5483655637584561,1.3280730897009967,10.43082803480182,TEN,30.75,57.5,9.178207911039602,statline_mc,2.5355869099761867,21.647450963737093,0.0,0.0,0.0,0.0,0.0,0.0,8.64,5.955,50.94828034801819,0.40825,95.1056338028169,14.900606298190366,,classic,True
DST_NE,New England,D,NE,4800,7018,10.354148644500002,10.354148644500002,1.3886135268669066,1.2863247863247862,10.354148644500002,NYJ,25.0,43.0,6.3991,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.27302275189598,9.213969872270953,,classic,True
00-0034775,Christian Kirk,WR,ARI,6200,5636,8.7164,8.7164,0.8141727379432829,1.4576411960132891,10.344384976135695,HOU,33.75,47.0,12.158687036768896,statline_mc,1.6397212089325228,23.422309490523055,0.0,0.0,0.0,0.233,1.8718892650214383,0.00875,5.45,3.816,60.56696049633552,0.36375,84.76691729323308,10.072582707006855,,classic,True
DST_TB,Tampa Bay,D,TB,4400,7029,10.326649900500001,10.326649900500001,1.3849256207723255,1.3422519509476032,10.326649900500001,CHI,29.75,47.0,6.2594,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5839653304442,10.74868729797193,,classic,True
00-0034301,Darrel Williams,RB,KC,6700,5708,8.3813,8.3813,0.918635039450738,1.3280730897009967,10.22530394575165,TEN,30.75,57.5,10.239044414554254,statline_mc,1.638631169873519,22.692203871632646,0.0,0.0,0.0,8.311,38.83141680851282,0.446,3.1155,2.2785,20.66912264900366,0.09875,85.44835680751174,10.531518490506599,,classic,True
00-0036265,AJ Dillon,RB,GB,5400,5825,7.3957,7.3957,1.1233091648636089,1.2200996677740865,10.13622270526977,WAS,28.25,48.0,10.665953449629503,statline_mc,1.36701635345553,22.92105387208272,0.0,0.0,0.0,9.7295,59.563402092058126,0.265,1.691,1.30425,15.492574960639562,0.08525,74.93427230046947,5.224889005919448,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,5900,5926,8.9526,8.9526,1.103814552584841,1.0149501661129567,10.029784370900844,ATL,23.5,48.5,10.625616191579736,statline_mc,1.845102522248364,22.209430491094917,0.0,0.0,0.0,0.2945,1.77636416633732,0.00925,6.723,4.58025,51.90522954267111,0.3955,79.77311235836069,7.22030228840097,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7500,5924,14.2438,14.2438,0.8229331709003056,0.8421926910299004,9.87190936362828,BAL,19.5,45.5,10.724367160710337,statline_mc,1.8491133071395625,22.030998792292127,0.0,0.0,0.0,0.0,0.0,0.0,7.52975,4.7095,55.29659363628278,0.34075,69.73964841681668,3.6987659024127493,,classic,True
DST_LA,LA Rams,D,LA,4900,7025,9.859989667499999,9.859989667499999,1.3223409762744043,1.3619909502262444,9.859989667499999,DET,34.0,51.0,6.1245,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.91061755146262,16.388181749676555,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7400,5725,11.678,11.678,1.0729340264113367,0.7774086378737541,9.740687964125947,NO,18.0,42.0,10.38596134308716,statline_mc,1.9142733426387046,21.408488404386077,0.0,0.0,0.0,0.0,0.0,0.0,7.232,4.6605,52.124379641259466,0.376,64.25600974266652,2.566192576086883,,classic,True
DST_CLE,Cleveland,D,CLE,3500,7008,9.679447318500001,9.679447318500001,1.2981281166177203,1.2027972027972027,9.679447318500001,DEN,21.25,40.5,6.2092,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81256771397616,4.29173234249251,,classic,True
00-0032211,Tyler Lockett,WR,SEA,6600,5386,11.5614,11.5614,1.0729340264113367,0.7774086378737541,9.643420484334897,NO,18.0,42.0,10.189428607764544,statline_mc,1.817149303143857,21.50549132881582,0.0,0.0,0.0,0.0,0.0,0.0,7.25975,4.521,54.58420484334894,0.32875,63.99285184792968,2.521564274689197,,classic,True
00-0036972,Mac Jones,QB,NE,6800,1572,10.5553,10.5553,0.8451602294121399,1.079734219269103,9.632244022389507,NYJ,25.0,43.0,6.116428424360917,statline_mc,2.9625455548414825,17.853192931445776,24.64775,156.89235690609163,0.81575,1.86525,6.32049746145841,0.06125,0.0,0.0,0.0,0.0,41.827967806841045,0.47730404503625773,,classic,True
00-0036936,Rondale Moore,WR,ARI,5800,5934,8.0991,8.0991,0.8141727379432829,1.4576411960132891,9.611726883065174,HOU,33.75,47.0,12.801552440483007,statline_mc,1.3797608262297247,21.851794399548304,0.0,0.0,0.0,2.2225,17.661597007807885,0.0725,4.38325,3.0655,45.033171822843855,0.23975,81.34586466165412,8.018464733223393,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7200,5757,12.3472,12.3472,0.8957542698555554,0.8529900332225914,9.434134091320168,GB,19.75,48.0,9.725502098696447,statline_mc,2.0239570390205843,20.59917147764313,0.0,0.0,0.0,0.0,0.0,0.0,8.75425,5.12125,49.80509091320167,0.326,72.58789579582759,4.472208609680893,,classic,True
00-0033921,Chris Godwin,WR,TB,6700,5579,7.0261,7.0261,1.044134103065125,1.2848837209302326,9.426155774069302,CHI,29.75,47.0,11.21763252865143,statline_mc,1.4256779379037232,21.192925744745974,0.0,0.0,0.0,0.1225,0.5824950603990248,0.00325,5.1465,3.43625,57.96781268029401,0.31225,80.60478661442338,7.631937696315921,,classic,True
00-0036275,D'Andre Swift,RB,DET,7100,5822,13.8318,13.8318,0.925830614172284,0.7342192691029901,9.40231909061219,LA,17.0,51.0,8.766135119463845,statline_mc,2.2014058388068825,19.90919017610295,0.0,0.0,0.0,11.17425,26.69795667586127,0.2515,5.81575,4.51825,25.23898423026064,0.101,68.76604068857588,3.463286916330051,,classic,True
00-0036970,Kyle Pitts,TE,ATL,6100,4801,8.5331,8.5331,1.0154327445178388,1.079734219269103,9.355676230778274,MIA,25.0,48.5,9.014660780038103,statline_mc,1.7352222159553456,20.153604643601145,0.0,0.0,0.0,0.0,0.0,0.0,6.26475,4.1205,53.04926230778273,0.342,89.48591549295776,10.244633586571474,,classic,True
00-0034753,Mark Andrews,TE,BAL,7500,4721,12.7306,12.7306,0.6487929780514293,1.1229235880398671,9.274831570945814,CIN,26.0,45.5,8.58116168779559,statline_mc,2.092721274316284,19.202661125623674,0.0,0.0,0.0,0.0,0.0,0.0,7.28875,5.21225,48.247065709458155,0.31825,83.66901408450704,6.951521724137502,,classic,True
00-0028986,Case Keenum,QB,CLE,6000,1435,12.7635,12.7635,0.7857376973992575,0.9177740863787376,9.204166510962471,DEN,21.25,40.5,5.9631218669080805,statline_mc,2.543498771811492,17.130520567851065,30.729,150.05899973843916,0.9565,0.30625,0.8555652142490557,0.0085,0.0,0.0,0.0,0.0,43.76861167002012,0.5432284536190531,,classic,True
DST_NO,New Orleans,D,NO,4700,7019,9.198464823,9.198464823,1.2336226876955383,1.2863247863247862,9.198464823,SEA,24.0,42.0,6.1635,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.847237269772485,3.2947658325666827,,classic,True
00-0035311,Myles Gaskin,RB,MIA,5600,5789,8.0495,8.0495,1.1234690665240876,1.0149501661129567,9.178604976897244,ATL,23.5,48.5,9.077300454762051,statline_mc,1.7529525144837157,19.939025001589737,0.0,0.0,0.0,6.45875,31.606301635937804,0.14975,4.2695,3.1915,25.852248133034625,0.17325,71.3528951486698,4.115149146035813,,classic,True
00-0033106,Jared Goff,QB,DET,6700,1490,13.5933,13.5933,0.9183644932472872,0.7342192691029901,9.165693956511502,LA,17.0,51.0,5.813116511576868,statline_mc,2.7947335726104194,17.07081039607631,36.34875,155.3610712362312,0.829,1.366,4.222511070622548,0.033,0.0,0.0,0.0,0.0,37.79778672032193,0.3648458587909592,,classic,True
00-0027942,A.J. Green,WR,ARI,5600,5091,7.6315,7.6315,0.8141727379432829,1.4576411960132891,9.056797383195526,HOU,33.75,47.0,11.556097001750832,statline_mc,1.1987586982638851,21.07904559007768,0.0,0.0,0.0,0.0,0.0,0.0,4.95675,3.06625,55.35172383195527,0.338,79.16541353383458,6.933630552431152,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6500,5255,13.9489,13.9489,1.1290007973362808,0.5722591362126246,9.01214638567911,ARI,13.25,47.0,8.976190421618544,statline_mc,2.2667185843880326,18.751663144119505,0.0,0.0,0.0,0.103,0.5001157868797194,0.0015,9.05475,5.933,47.876348069911366,0.2095,64.33125066186592,2.57909709317156,,classic,True
DST_SF,San Francisco,D,SF,4000,7027,8.8721627625,8.8721627625,1.1898617305553751,1.2186234817813766,8.8721627625,IND,22.5,41.5,6.097,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1673889490791,2.411732116476965,,classic,True
DST_GB,Green Bay,D,GB,4100,7012,8.593492455,8.593492455,1.1524887536147541,1.172346640701071,8.593492455,WAS,28.25,48.0,6.1077,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11375947995666,5.348252713385215,,classic,True
00-0036309,Darnell Mooney,WR,CHI,5900,5857,10.4192,10.4192,1.1010769172857715,0.7450166112956811,8.547065797047308,TB,17.25,47.0,9.024471585937002,statline_mc,1.755796350910505,18.319428657000632,0.0,0.0,0.0,0.10925,0.6924839044676048,0.0025,7.27175,4.488,47.56317406600548,0.2525,64.42412368950545,2.595115200713026,,classic,True
