cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jauan Jennings,WR,MIN,4300,8.761316444835495,3.712307550332237,,1,Tre Tucker,LV,4000,6.94502553666818,1.6649381690028904,,-300,-0.6,-1.816290908167315,-20.730799071159655,2.0473693813293465,False,1.6229333486415152,49700,50000
Jalen Coker,WR,CAR,4600,8.808400027162453,2.765733830156993,,1,Tre Tucker,LV,4000,6.94502553666818,1.6649381690028904,,-600,-1.2,-1.8633744904942722,-21.15451710581021,1.1007956611541025,False,0.8679276547152414,49400,50000
Baker Mayfield,QB,TB,5900,17.17147437691107,6.179996934199286,,1,Bryce Young,CAR,5200,14.36375099758762,2.0473507262043835,,-700,-1.4000000000000001,-2.807723379323452,-16.35109087137412,4.1326462079949025,False,3.456913471133259,49300,50000
Baker Mayfield,QB,TB,5900,17.17147437691107,6.179996934199286,,2,Aaron Rodgers,PIT,5300,13.355577171419188,2.027612058748816,,-600,-1.2,-3.8158972054918827,-22.22230381464957,4.15238487545047,False,3.2296292928743084,49400,50000
Baker Mayfield,QB,TB,5900,17.17147437691107,6.179996934199286,,3,Trevor Lawrence,JAX,5800,15.202048762047482,2.7186809634358204,,-100,-0.2,-1.9694256148635887,-11.469170157640612,3.4613159707634655,False,3.064331752383014,49900,50000
Jameson Williams,WR,DET,6000,11.71470591365948,10.643591671757845,,1,Michael Wilson,ARI,5300,9.38502944867851,2.199117587613259,,-700,-1.4000000000000001,-2.3296764649809703,-19.886768666250006,8.444474084144586,False,6.765141057949318,49300,50000
Joe Burrow,QB,CIN,6900,18.430866274473885,9.287417148757852,,1,Bryce Young,CAR,5200,14.36375099758762,2.0473507262043835,,-1700,-3.4000000000000004,-4.067115276886266,-22.066869871000478,7.240066422553468,False,5.6424103865145945,48300,50000
Joe Burrow,QB,CIN,6900,18.430866274473885,9.287417148757852,,2,Trevor Lawrence,JAX,5800,15.202048762047482,2.7186809634358204,,-1100,-2.1999999999999997,-3.228817512426403,-17.518533661644565,6.568736185322031,False,5.417989925551764,48900,50000
Joe Burrow,QB,CIN,6900,18.430866274473885,9.287417148757852,,3,Tyler Shough,NO,5600,14.369904658094416,2.702985095519016,,-1300,-2.6,-4.060961616379469,-22.033482072428473,6.584432053238836,False,5.133652397217223,48700,50000
Raiders,DST,LV,2900,8.827313620500002,3.841463305315572,,1,Vikings,MIN,2800,6.856324776000001,1.6156030424854602,,-100,-0.2,-1.9709888445000008,-22.32829747798582,2.225860262830112,False,1.7288635619011272,49900,50000
Raiders,DST,LV,2900,8.827313620500002,3.841463305315572,,2,Bears,CHI,2800,7.269788034000001,3.663077459232056,,-100,-0.2,-1.5575255865000006,-17.644389374394727,0.17838584608351615,False,0.1469107528117321,49900,50000
Dolphins,DST,MIA,2700,7.8468524505,1.535262682524256,,1,Falcons,ATL,2600,6.3216542565000005,0.7423848241178512,,-100,-0.2,-1.5251981939999997,-19.437069877652846,0.7928778584064047,False,0.6387656350235144,49900,50000
Cade Otton,TE,TB,3700,7.654954622230858,5.269440278772603,,1,Juwan Johnson,NO,3700,5.9989236528002525,2.598794386113705,,0,0.0,-1.6560309694306055,-21.633452465169466,2.670645892658898,False,2.0928929829575345,50000,50000
Cade Otton,TE,TB,3700,7.654954622230858,5.269440278772603,,2,Oronde Gadsden II,LAC,3500,6.29917621525941,5.1140073621034094,,-200,-0.4,-1.3557784069714476,-17.71112271566069,0.15543291666919323,False,0.1279040020573818,49800,50000
Jets,DST,NYJ,2500,8.199343791,3.273693523217056,,1,Falcons,ATL,2600,6.3216542565000005,0.7423848241178512,,100,0.2,-1.8776895345,-22.900485482277784,2.531308699099205,False,1.9516267179503568,50000,50000
Jets,DST,NYJ,2500,8.199343791,3.273693523217056,,2,Browns,CLE,2100,6.2308101915,2.1702275292486264,,-400,-0.8,-1.9685335995000006,-24.008428597185535,1.1034659939684297,False,0.8385411487122956,49500,50000
