player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0038559,Michael Wilson,WR,ARI,5300,44096039,12.7291,12.7291,0.890901076427422,1.0,11.34035747208164,LAC,0.0,0.0,17.0,1.0,7.914,statline_mc+recal_10_4b,2.829752675574705,24.53691223631512,0.0,0.0,0.0,0.0,0.0,0.0,6.93025,4.27625,48.29857472081639,0.312,75.07898014026348,14.799319526196411,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7000,44095929,10.7328,10.7328,1.0448500756652517,1.0,11.214203699478276,LV,0.0,0.0,16.0,1.0,7.8653,statline_mc+recal_10_4b,2.295983816543351,23.450140081521983,0.0,0.0,0.0,8.31,46.68546095441439,0.27275,2.8525,2.2265,16.904076040368366,0.104,74.22966507177033,16.981675799903748,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,4300,44096055,8.8164,8.8164,1.0154804383117852,1.239674796747967,11.098616790101325,GB,38.12,61.5,15.0,1.0,8.1968,statline_mc+recal_10_4b,1.9452628493364648,25.623845753621875,0.0,0.0,0.0,0.0,0.0,0.0,5.1725,3.153,47.843667901013234,0.46425,91.01478010093729,42.81839781847973,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5100,44095908,13.256,13.256,0.7715955834596233,1.0,10.228304759370513,LAC,0.0,0.0,14.0,1.0,7.5433,statline_mc+recal_10_4b,3.182826836131503,18.89205855693239,27.73125,148.34080140694812,1.0055,1.47175,5.001727030925852,0.0465,0.0,0.0,0.0,0.0,66.00744284954811,6.0457162033465135,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6600,44096029,8.642,8.642,1.1341729570755004,1.0,9.801485109978406,WAS,0.0,0.0,17.0,1.0,7.9108,statline_mc+recal_10_4b,1.982891800865982,22.15599978617333,0.0,0.0,0.0,0.0,0.0,0.0,4.90325,3.26075,48.21485109978406,0.22625,74.80500753752375,14.531465918295636,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44095909,7.824,7.824,1.1138774626542542,1.0,8.714969964433243,MIA,0.0,0.0,10.0,1.0,7.4558,statline_mc+recal_10_4b,2.289162146607369,16.755919474638013,17.64825,126.903961663568,0.74775,1.4625,5.318114978905221,0.08125,0.0,0.0,0.0,0.0,62.4889243310296,4.781632686751099,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4500,44096179,14.0995,14.0995,0.8011177937742371,0.7603252032520325,8.588140519897687,MIN,23.38,61.5,8.0,1.0,6.2216,statline_mc+recal_10_4b,2.310250719599094,17.226408192302042,0.0,0.0,0.0,0.0,0.0,0.0,5.5285,3.835,30.82390519897688,0.25725,89.97584201144572,24.566287258854477,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6500,44095903,9.0906,9.0906,0.8913906328931228,1.0,8.103288766528577,PHI,0.0,0.0,7.0,1.0,7.4685,statline_mc+recal_10_4b,1.9740654803393043,15.877418315705006,12.70125,77.44837250389779,0.48625,5.74375,23.53353866372665,0.2035,0.0,0.0,0.0,0.0,63.97040581251107,5.278001311406035,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,5900,44096033,13.6208,13.6208,0.7706412812484694,0.7603252032520325,7.980950917996803,MIN,23.38,61.5,10.0,1.0,6.802,statline_mc+recal_10_4b,1.8682373435312083,16.449032265544357,0.0,0.0,0.0,0.075,0.2774175737951523,0.00175,5.512,3.45925,30.372091606172877,0.21675,89.75961853575409,39.38127415690569,,classic,True,ACTIVE
00-0038563,Tre Tucker,WR,LV,4000,44096063,7.9527,7.9527,0.9705645898263214,1.0,7.718628514027063,MIA,0.0,0.0,17.0,1.0,7.356,statline_mc+recal_10_4b,1.1951491266567218,17.262736775656172,0.0,0.0,0.0,0.77075,4.464689837688319,0.0275,4.152,2.5625,30.68159530258232,0.21325,68.36665137314019,9.460191417607415,,classic,True,ACTIVE
DST_MIA,Dolphins,DST,MIA,2700,44096282,7.5446936325,7.5446936325,1.1230612373312037,1.0,7.5446936325,LV,0.0,0.0,,,6.0795,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.604665071770334,18.024156978773902,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,5700,44095905,14.376,14.376,0.6821101248466479,0.7603252032520325,7.455776490890722,MIN,23.38,61.5,15.0,1.0,7.2509,statline_mc+recal_10_4b,2.09221621319709,14.228378423180835,28.02975,111.22580254931285,0.73925,2.069,4.757443889182079,0.03325,0.0,0.0,0.0,0.0,78.74490519227362,14.133022944648218,,classic,True,ACTIVE
00-0039066,Michael Mayer,TE,LV,2900,44096199,6.051,6.051,1.2240159775667112,1.0,7.406476247778406,MIA,0.0,0.0,13.0,1.0,6.2278,statline_mc+recal_10_4b,1.353056142435275,16.254865709024397,0.0,0.0,0.0,0.0,0.0,0.0,3.888,2.661,32.87476247778406,0.21375,69.60221409137817,6.316297545355839,,classic,True,ACTIVE
DST_ARI,Cardinals,DST,ARI,2000,44096284,7.40433546,7.40433546,1.1021682984584606,1.0,7.40433546,LAC,0.0,0.0,,,5.9915,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72966507177034,30.98116933739557,,classic,True,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,3500,44096187,5.8038,5.8038,1.2735605346637373,1.0,7.391468358707005,ARI,0.0,0.0,15.0,1.0,6.5028,statline_mc+recal_10_4b,1.092560726113427,17.14053140878251,0.0,0.0,0.0,0.0,0.0,0.0,3.22025,2.23475,36.39218358707004,0.214,72.44535134628013,7.634486563903717,,classic,True,ACTIVE
DST_MIN,Vikings,DST,MIN,2800,44096281,7.172069283000001,7.172069283000001,1.0675944439273557,0.9974787267570128,7.172069283000001,GB,38.12,61.5,,,6.0528,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09868421052632,21.28453718028939,,classic,True,ACTIVE
00-0040727,Tre' Harris,WR,LAC,3800,44096065,7.0932,7.0932,0.980121153333867,1.0,6.952160229139317,ARI,0.0,0.0,16.0,1.0,6.8518,statline_mc+recal_10_4b,1.201641815880039,14.922928301820772,0.0,0.0,0.0,0.206,1.093120788510816,0.00625,3.95875,2.61775,30.013481502882357,0.1705,67.2707609621813,8.793679779261005,,classic,True,ACTIVE
DST_LV,Raiders,DST,LV,2900,44096280,6.836437291500001,6.836437291500001,1.0176341277074612,1.0,6.836437291500001,MIA,0.0,0.0,,,5.919,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.854665071770334,5.164007433779798,,classic,True,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44095943,6.5957,6.5957,1.0360113029154558,1.0,6.833254622031671,PHI,0.0,0.0,17.0,1.0,7.5531,statline_mc+recal_10_4b,0.4052918372136712,18.53414110794504,0.0,0.0,0.0,9.164,43.1975462203167,0.37425,0.0,0.0,0.0,0.0,68.72966507177034,11.768991126472228,,classic,True,ACTIVE
DST_LAC,Chargers,DST,LAC,3500,44096277,6.7087645515,6.7087645515,0.9986294719398344,1.0,6.7087645515,ARI,0.0,0.0,,,5.8695,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.479665071770334,5.383719968465236,,classic,True,ACTIVE
DST_PHI,Eagles,DST,PHI,3200,44096278,6.450390936,6.450390936,0.960169408953683,1.0,6.450390936,WAS,0.0,0.0,,,5.8966,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.229665071770334,4.953261486914797,,classic,True,ACTIVE
00-0038128,Malik Willis,QB,MIA,5300,44095907,6.5188,6.5188,0.9867215125929134,1.0,6.432221318932258,LV,0.0,0.0,4.0,1.0,7.3269,statline_mc+recal_10_4b,1.3010401220253631,13.6052840901383,6.4345,60.519032310669004,0.3475,3.754,18.10710026505497,0.18525,0.0,0.0,0.0,0.0,57.11855396065922,3.342628130831938,,classic,True,ACTIVE
DST_WAS,Commanders,DST,WAS,2300,44096283,6.2979202215,6.2979202215,0.9374734642773446,1.0,6.2979202215,PHI,0.0,0.0,,,5.6607,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.604665071770334,9.253910749033288,,classic,True,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,4500,44095912,5.4988,5.4988,0.9209785667893484,1.239674796747967,0.0,GB,38.12,61.5,10.0,0.8,7.2351,statline_mc+recal_10_4b,1.260860675269048,12.61473280744351,10.12925,78.7416829819641,0.53575,1.5605,7.799420120326667,0.10375,0.0,0.0,0.0,0.0,64.55043859649123,5.48609296817585,,classic,True,OUT
00-0039849,Marvin Harrison Jr.,WR,ARI,5000,44096045,6.9956,6.9956,0.890901076427422,1.0,6.232380843922484,LAC,0.0,0.0,12.0,1.0,6.7181,statline_mc+recal_10_4b,1.1117640770594386,13.817483965927112,0.0,0.0,0.0,0.0,0.0,0.0,3.87775,2.2425,28.191308439224837,0.17125,69.2570623320443,10.038757462322998,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4900,44095951,5.2436,5.2436,1.1589505966171607,1.0,6.077126493930253,WAS,0.0,0.0,15.0,1.0,7.0065,statline_mc+recal_10_4b,0.4620206401781855,14.901645905167388,0.0,0.0,0.0,5.9535,35.10257908595535,0.2015,0.675,0.50075,5.111185853347172,0.0215,65.92966507177034,9.764970421130082,,classic,True,ACTIVE
00-0039338,Brock Bowers,TE,LV,6900,44096175,4.9283,4.9283,1.2240159775667112,1.0,0.0,MIA,0.0,0.0,12.0,0.6,6.1793,statline_mc+recal_10_4b,0.3627569136225955,13.992538160540256,0.0,0.0,0.0,0.0,0.0,0.0,2.7665,1.99525,26.14545735388421,0.21675,50.19975607467868,1.7326222354201548,,classic,True,OUT
00-0035229,T.J. Hockenson,TE,MIN,3300,44096189,5.2099,5.2099,0.9108235987747952,1.239674796747967,5.882573950769324,GB,38.12,61.5,15.0,1.0,5.901,statline_mc+recal_10_4b,1.0677988320026943,12.788482507247306,0.0,0.0,0.0,0.0,0.0,0.0,3.1165,2.267,24.07323950769324,0.187,87.65995872033024,21.05173220973832,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,3500,44096185,7.6714,7.6714,0.7564392199635259,1.0,5.802936447903521,LV,0.0,0.0,9.0,1.0,5.7772,statline_mc+recal_10_4b,1.120932399137054,12.159574992319133,0.0,0.0,0.0,0.0,0.0,0.0,3.56975,2.5685,23.11686447903522,0.141,68.81790036588798,5.994519429384082,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,4700,44096049,5.8973,5.8973,0.980121153333867,1.0,5.78006392626372,ARI,0.0,0.0,13.0,0.6,6.6958,statline_mc+recal_10_4b,0.3576778092959128,13.40222456251131,0.0,0.0,0.0,0.0,0.0,0.0,3.0265,1.8535,25.188139262637208,0.21575,49.98310283804155,2.777420765740368,,classic,True,ACTIVE
00-0040398,Brady Cook,QB,MIA,4000,44095916,5.6966,5.6966,0.9867215125929134,1.0,0.0,LV,0.0,0.0,5.0,1.0,7.1307,statline_mc+recal_10_4b,1.235388684844624,11.392510564671245,16.63125,87.34986194155022,0.451,1.42725,5.921942630680737,0.04925,0.0,0.0,0.0,0.0,58.41485025695551,3.644346694915922,,classic,True,OUT
00-0040867,Makai Lemon,WR,PHI,5100,44096043,4.8745,4.8745,1.1341729570755004,1.0,5.528568509367111,WAS,0.0,0.0,0.0,0.0,6.6608,statline_mc+recal_10_4b,0.3716804117961786,12.88654703643328,0.0,0.0,0.0,0.07,0.4435208276958166,0.00225,2.89225,1.764,26.234664265975294,0.15575,23.568738939503177,0.4773836191498467,,classic,True,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5200,44096041,6.1822,6.1822,0.8700295417269427,1.0,5.378722556274938,PHI,0.0,0.0,17.0,1.0,6.4582,statline_mc+recal_10_4b,0.0,11.938462113808852,0.0,0.0,0.0,0.0,0.0,0.0,2.9035,2.245,23.76722556274938,0.106,67.0652815101265,8.674039735665138,,classic,True,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4500,44095963,5.1015,5.1015,1.0448500756652517,1.0,5.330330060243508,LV,0.0,0.0,9.0,1.0,6.3908,statline_mc+recal_10_4b,0.5831499434305769,12.082802255470822,0.0,0.0,0.0,5.33225,22.90646126106067,0.15975,1.34725,0.96975,7.991839341374407,0.03725,60.42966507177034,6.767521155785748,,classic,True,ACTIVE
DST_GB,Packers,DST,GB,3000,44096279,5.329162386,5.329162386,0.7932695474046566,0.6117799745954605,5.329162386,MIN,23.38,61.5,,,6.1803,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.235645933014354,4.955236865348009,,classic,True,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,44096035,4.1089,4.1089,1.0154804383117852,1.239674796747967,5.172555561763684,GB,38.12,61.5,14.0,1.0,6.5992,statline_mc+recal_10_4b,0.1295712476930636,12.190949488115404,0.0,0.0,0.0,0.1655,1.6461648043910946,0.00775,2.5995,1.44325,25.22189081324574,0.142,84.43943763518385,27.621976376542367,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,5900,44096031,5.1177,5.1177,0.980121153333867,1.0,5.016000756783067,ARI,0.0,0.0,16.0,0.8,6.2961,statline_mc+recal_10_4b,0.3190117084714856,11.244998966128026,0.0,0.0,0.0,0.0,0.0,0.0,2.9545,1.85225,21.88500756783067,0.1465,57.095425050796365,4.462358906978961,,classic,True,QUESTIONABLE
00-0035700,Josh Jacobs,RB,GB,6300,44095939,7.3536,7.3536,0.8913768397369797,0.7603252032520325,0.0,MIN,23.38,61.5,15.0,0.8,6.273,statline_mc+recal_10_4b,0.485166437032937,11.35595019117451,0.0,0.0,0.0,6.903,18.666860976905674,0.22375,1.3465,1.0585,5.481161531631223,0.02575,69.5875119617225,12.461675748736246,,classic,True,OUT
00-0037263,Tyler Allgeier,RB,ARI,4900,44095949,5.9003,5.9003,0.8434331936092995,1.0,4.976466792142677,LAC,0.0,0.0,17.0,1.0,6.5434,statline_mc+recal_10_4b,0.3791370122524058,12.039472532854024,0.0,0.0,0.0,6.90875,21.6702931143502,0.25675,0.8555,0.67375,4.421874807076578,0.01775,63.62966507177033,8.37681861267942,,classic,True,ACTIVE
00-0039880,Malik Washington,WR,MIA,4200,44096057,4.4304,4.4304,1.0886837147795838,1.0,4.823330826992147,LV,0.0,0.0,17.0,1.0,6.2716,statline_mc+recal_10_4b,0.1585830866740117,11.111759801900076,0.0,0.0,0.0,0.64675,3.95668713937856,0.026,2.55125,1.6945,16.82162113054291,0.13775,64.39404863341417,7.259075176969571,,classic,True,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5700,44096037,5.3792,5.3792,0.8700295417269427,1.0,4.6800327473458685,PHI,0.0,0.0,10.0,1.0,6.3391,statline_mc+recal_10_4b,0.0,11.169209366024887,0.0,0.0,0.0,0.0,0.0,0.0,2.68675,1.686,21.65532747345868,0.1195,63.229665071770334,6.716900841483412,,classic,True,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5400,44095941,3.707,3.707,0.9773539928486292,1.239674796747967,4.491390000098485,GB,38.12,61.5,16.0,0.8,6.5437,statline_mc+recal_10_4b,0.2539409258775821,11.480746224900884,0.0,0.0,0.0,4.892,27.279134209604315,0.2035,0.26725,0.2085,1.7622657913805342,0.008,71.3171052631579,13.984704752157851,,classic,True,ACTIVE
00-0039146,Jayden Reed,WR,GB,4900,44096047,7.645,7.645,0.7706412812484694,0.7603252032520325,4.47951278169153,MIN,23.38,61.5,5.0,0.8,5.7311,statline_mc+recal_10_4b,0.5098755482195365,9.82194440895469,0.0,0.0,0.0,0.32725,1.320817241147302,0.00775,3.11025,2.17975,15.914310575768,0.08025,69.27169004391428,10.048551840637703,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4000,44096183,6.8894,6.8894,0.6272694818177075,1.0,4.32150419979583,PHI,0.0,0.0,17.0,1.0,5.2982,statline_mc+recal_10_4b,0.172735362949548,9.66949333454257,0.0,0.0,0.0,0.0,0.0,0.0,3.28425,2.27575,14.660041997958295,0.0935,67.34731213059386,5.4347113390688,,classic,True,QUESTIONABLE
00-0035249,Josh Oliver,TE,MIN,2800,44096203,3.7266,3.7266,0.9108235987747952,1.239674796747967,4.207840875413566,GB,38.12,61.5,12.0,1.0,5.5637,statline_mc+recal_10_4b,0.0,10.445997398779886,0.0,0.0,0.0,0.0,0.0,0.0,1.99575,1.40625,16.79340875413566,0.178,80.89525283797731,13.410023568647343,,classic,True,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4400,44095971,3.4552,3.4552,0.9773539928486292,1.239674796747967,4.186351672306397,GB,38.12,61.5,0.0,0.0,5.9348,statline_mc+recal_10_4b,0.3113955547832797,9.759537862105322,0.0,0.0,0.0,2.85875,14.325465270678036,0.0985,1.2705,0.9625,8.94055145238594,0.0455,26.17078947368421,0.6894989040155367,,classic,True,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4800,44095955,3.5026,3.5026,1.1940378460178651,1.0,4.182253556763427,ARI,0.0,0.0,13.0,0.8,6.1838,statline_mc+recal_10_4b,0.2724987475406918,10.133151632075467,0.0,0.0,0.0,4.07575,20.315120899080288,0.12175,0.76425,0.56375,5.899914668553981,0.032,52.05180861244018,3.87138027876154,,classic,True,ACTIVE
00-0037256,Rachaad White,RB,WAS,5200,44095947,3.9095,3.9095,1.0360113029154558,1.0,4.050252629993464,PHI,0.0,0.0,17.0,1.0,6.0373,statline_mc+recal_10_4b,0.3036008287678446,9.528310088436209,0.0,0.0,0.0,3.95775,17.26249703172644,0.1245,1.01975,0.83825,5.810029268208201,0.02,59.129665071770326,6.205699859618663,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,4000,44095923,3.3676,3.3676,1.1995381395684492,1.0,0.0,WAS,0.0,0.0,4.0,0.6,6.8837,statline_mc+recal_10_4b,0.820365924052849,8.603225736115425,7.3615,59.36400604983421,0.3325,0.75725,3.229866382776146,0.038,0.0,0.0,0.0,0.0,38.01958178273967,0.9356559463439438,,classic,True,OUT
00-0039041,Elijah Higgins,TE,ARI,2500,44096231,5.1005,5.1005,0.7860774817983541,1.0,4.0094043097022185,LAC,0.0,0.0,17.0,1.0,5.1129,statline_mc+recal_10_4b,0.1103828620656435,8.897365148971168,0.0,0.0,0.0,0.0,0.0,0.0,2.5865,1.886,15.574043097022184,0.09025,59.60221409137817,3.242895288689228,,classic,True,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4800,44095953,3.3509,3.3509,1.1940378460178651,1.0,4.001079020546574,ARI,0.0,0.0,13.0,1.0,6.0425,statline_mc+recal_10_4b,0.2210351292411338,9.658715234821214,0.0,0.0,0.0,3.74975,22.378083017078684,0.12,0.60825,0.467,4.107707188387057,0.01675,58.52966507177033,5.9623708876706685,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,4500,44095911,4.3397,4.3397,0.8913906328931228,1.0,3.8683445400610927,PHI,0.0,0.0,10.0,0.6,6.9506,statline_mc+recal_10_4b,0.6697668152943203,8.510839274216785,6.51925,42.70662073853538,0.2535,2.244,10.390797105196768,0.065,0.0,0.0,0.0,0.0,35.00476696792486,0.7652940781887206,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,3000,44096145,3.3603,3.3603,1.1341729570755004,1.0,3.811152796402852,WAS,0.0,0.0,6.0,0.8,5.8946,statline_mc+recal_10_4b,0.0,9.223835229053943,0.0,0.0,0.0,0.0,0.0,0.0,2.006,1.3365,17.904027964028515,0.102,54.77145244805662,3.821893659889672,,classic,True,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,5000,44095910,3.3467,3.3467,1.1138774626542542,1.0,3.72776942435476,MIA,0.0,0.0,0.0,0.0,6.8237,statline_mc+recal_10_4b,0.8126895369319578,7.974488517338733,6.6495,53.15837631810256,0.337,0.58225,2.684343716306582,0.02975,0.0,0.0,0.0,0.0,16.68593833067517,0.2256544695241204,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,4300,44096053,3.7312,3.7312,0.9705645898263214,1.0,3.621389298006363,MIA,0.0,0.0,17.0,1.0,6.0009,statline_mc+recal_10_4b,0.0,9.138761963474892,0.0,0.0,0.0,0.0795,0.5523846569623864,0.00325,2.001,1.1635,16.706508323101236,0.108,59.59952808546896,5.273096343258751,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,6400,44095937,4.2865,4.2865,0.8434331936092995,1.0,3.615385522011244,LAC,0.0,0.0,0.0,0.0,5.4381,statline_mc+recal_10_4b,0.3160892637538493,8.541180485968862,0.0,0.0,0.0,3.183,10.764453464746936,0.07375,1.51175,1.13875,7.379401755365502,0.03725,18.350382775119616,0.4093639694313606,,classic,True,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,3000,44096121,3.457,3.457,0.980121153333867,1.0,3.388289893500801,ARI,0.0,0.0,3.0,0.6,5.7095,statline_mc+recal_10_4b,0.0,8.331970177356768,0.0,0.0,0.0,0.0035,0.0160597055930516,0.0,1.8135,1.11975,16.604339229414954,0.09175,44.86392475584977,1.974359764895884,,classic,True,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,3300,44096081,3.3909,3.3909,0.980121153333867,1.0,3.3235230741920647,ARI,0.0,0.0,0.0,0.0,5.6904,statline_mc+recal_10_4b,0.0,8.434850611019243,0.0,0.0,0.0,0.03775,0.2914609471442693,0.00075,1.88,1.14625,15.411269794776375,0.091,19.996821131284,0.3762269481472808,,classic,True,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44096069,3.3276,3.3276,0.9705645898263214,1.0,3.229654419835416,MIA,0.0,0.0,14.0,0.8,5.7423,statline_mc+recal_10_4b,0.0,7.860788176880676,0.0,0.0,0.0,0.0,0.0,0.0,1.861,1.20025,15.07404419835415,0.07875,50.06391820148128,2.7924250331975258,,classic,True,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44096051,5.379,5.379,0.7706412812484694,0.7603252032520325,3.1517323115332623,MIN,23.38,61.5,14.0,1.0,5.2351,statline_mc+recal_10_4b,0.0075517318669109,7.225138474355218,0.0,0.0,0.0,0.329,1.0809339850116917,0.00625,2.36275,1.52775,11.678889130320934,0.0485,71.06098839876778,11.32163034317812,,classic,True,ACTIVE
