player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038559,Michael Wilson,WR,ARI,5300,44096039,11.6153,11.6153,0.890901076427422,0.8505282085861992,8.801332861302944,LAC,18.92,47.22,17.0,1.0,7.4264,statline_mc+recal_10_4b,1.969524524955873,18.859451722514137,0.0,0.0,0.0,0.0,0.0,0.0,5.81375,3.60425,36.09082861302944,0.22425,78.09022088221799,20.32936217971709,,classic,True
DST_LV,Raiders,DST,LV,2900,44096280,8.681553909,8.681553909,1.1635576185679972,1.2242758508815508,8.681553909,MIA,21.61,40.22,,,5.7984,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73086124401914,16.753570798000748,,classic,True
DST_LAC,Chargers,DST,LAC,3500,44096277,8.646280222500001,8.646280222500001,1.1588300125319968,1.2042163628385654,8.646280222500001,ARI,28.31,47.22,,,5.8841,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76614832535884,39.95007526846439,,classic,True
DST_GB,Packers,DST,GB,3000,44096279,8.1295329915,8.1295329915,1.0895722294431134,0.9524988956900359,8.1295329915,MIN,22.31,46.22,,,6.2326,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20813397129187,18.48752658447382,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,44095908,12.1719,12.1719,0.7715955834596233,0.8505282085861992,7.987978575075964,LAC,18.92,47.22,14.0,1.0,7.301,statline_mc+recal_10_4b,2.2616983217667683,15.27120791753371,27.2395,123.78160453502372,0.83575,0.4305,1.1771439367501504,0.012,0.0,0.0,0.0,0.0,67.85176324650008,9.6982892485088,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,44096282,7.951773253500001,7.951773253500001,1.065747727563314,1.0543162232718954,7.951773253500001,LV,18.61,40.22,,,5.9708,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93181818181818,5.114136391374535,,classic,True
00-0038996,Tucker Kraft,TE,GB,4500,44096179,9.8178,9.8178,0.8011177937742371,1.0029220049449314,7.888189310441217,MIN,22.31,46.22,8.0,1.0,6.3924,statline_mc+recal_10_4b,1.509138500477589,17.343165366348895,0.0,0.0,0.0,0.0,0.0,0.0,4.19925,2.91975,32.88939310441217,0.2495,83.3649967163899,18.347774450881104,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,44095945,7.5,7.5,0.9773539928486292,1.0752978197347718,7.882073635800322,GB,23.92,46.22,12.0,0.8,7.041,statline_mc+recal_10_4b,1.4976348943514886,17.592621588400505,0.0,0.0,0.0,7.6445,33.07754676462507,0.17575,2.248,1.60625,13.06318959337814,0.0695,70.64066985645934,15.165162643321343,,classic,True
DST_PHI,Eagles,DST,PHI,3200,44096278,7.8751696095,7.8751696095,1.0554808151510249,1.1732118220857701,7.8751696095,WAS,24.86,44.28,,,5.7532,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.20753588516747,8.306649956549519,,classic,True
00-0036264,Jordan Love,QB,GB,5700,44095905,11.4469,11.4469,0.6821101248466479,1.0029220049449314,7.830829627685812,MIN,22.31,46.22,15.0,0.6,7.3013,statline_mc+recal_10_4b,2.19052035274996,14.886277018702225,22.4925,118.70981365658821,0.7785,0.945,2.7468708142228304,0.021,0.0,0.0,0.0,0.0,52.556982101718944,3.498370985743099,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,44096181,5.5042,5.5042,1.1948200778488207,1.1175545066307035,7.349665048267986,WAS,24.86,44.28,15.0,0.8,6.4692,statline_mc+recal_10_4b,0.7118156251800778,17.096553611410137,0.0,0.0,0.0,0.0,0.0,0.0,2.978,2.10375,29.06665048267986,0.36575,73.33518857303686,9.40136045059909,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,44095951,5.5853,5.5853,1.1589505966171607,1.1175545066307035,7.234028637915571,WAS,24.86,44.28,15.0,1.0,7.463,statline_mc+recal_10_4b,0.626069342357155,18.130050071605314,0.0,0.0,0.0,6.9285,44.615254943107054,0.26875,0.478,0.35825,3.815031436048657,0.02025,77.03253588516745,23.222584335713385,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,44096029,5.6956,5.6956,1.1341729570755004,1.1175545066307035,7.2192202695416725,WAS,24.86,44.28,17.0,1.0,7.4249,statline_mc+recal_10_4b,1.02118230487622,16.97099007829535,0.0,0.0,0.0,0.0,0.0,0.0,3.3205,2.204,37.217202695416724,0.17225,83.90787835092087,29.961405947696075,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,44096063,7.3161,7.3161,0.9705645898263214,0.9714542593841312,6.898030933848328,MIA,21.61,40.22,17.0,1.0,7.1077,statline_mc+recal_10_4b,1.1026227107314797,15.685130061153487,0.0,0.0,0.0,0.77175,4.069758560950538,0.02775,3.7555,2.312,27.658050777532736,0.17925,67.28223110703283,9.890093525035958,,classic,True
DST_MIN,Vikings,DST,MIN,2800,44096281,6.8182684785,6.8182684785,0.9138281368472814,1.0212359293996263,6.8182684785,GB,23.92,46.22,,,5.8716,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07117224880383,2.832894039259469,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44096187,3.9072,3.9072,1.2735605346637373,1.2726455383232187,6.332823147328983,ARI,28.31,47.22,15.0,1.0,6.4842,statline_mc+recal_10_4b,0.0,15.515333123496315,0.0,0.0,0.0,0.0,0.0,0.0,2.2775,1.588,33.88323147328983,0.1885,93.02350126653532,34.932184183157396,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,44095929,7.205,7.205,1.0448500756652517,0.8365924926949876,6.297961373345576,LV,18.61,40.22,16.0,0.8,6.7949,statline_mc+recal_10_4b,0.7532246233921477,14.79514281056284,0.0,0.0,0.0,6.52775,30.751159405355757,0.18075,1.35125,1.04475,6.868454328099993,0.043,53.75018181818181,4.918326498748828,,classic,True
DST_ARI,Cardinals,DST,ARI,2000,44096284,5.938963402500001,5.938963402500001,0.7959780225763027,0.804795958491899,5.938963402500001,LAC,18.92,47.22,,,6.0142,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.92583732057416,7.134507024416201,,classic,True
00-0040727,Tre' Harris,WR,LAC,3800,44096065,4.7276,4.7276,0.980121153333867,1.2726455383232187,5.896966568399697,ARI,28.31,47.22,16.0,1.0,6.8142,statline_mc+recal_10_4b,0.3712705930947906,13.477897590802673,0.0,0.0,0.0,0.21825,1.5839117289224838,0.00975,2.8625,1.8985,27.600753955074488,0.1435,86.3877236678246,35.34769220906517,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44096283,5.6481805529999995,5.6481805529999995,0.7570054373189694,0.9164832495939526,5.6481805529999995,PHI,19.42,44.28,,,5.7202,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7183014354067,1.4206399374613163,,classic,True
00-0040398,Brady Cook,QB,MIA,4000,44095916,6.7775,6.7775,0.9867215125929134,0.8365924926949876,5.594739032640381,LV,18.61,40.22,5.0,1.0,7.1036,statline_mc+recal_10_4b,1.3016871887137325,11.423353546795669,20.33025,89.65446694505066,0.4685,1.443,5.105603548383546,0.04725,0.0,0.0,0.0,0.0,50.03367003367003,2.9567084012371607,,classic,True
00-0038124,Christian Watson,WR,GB,5900,44096033,7.2109,7.2109,0.7706412812484694,1.0029220049449314,5.57323831045086,MIN,22.31,46.22,10.0,0.8,6.558,statline_mc+recal_10_4b,0.32871871496308264,12.945864758179358,0.0,0.0,0.0,0.039,0.13880966324049462,0.0005,3.26325,2.0545,24.153573441268104,0.1595,70.11477518516091,11.945681997894425,,classic,True
00-0038400,Tanner McKee,QB,PHI,4000,44095923,4.1363,4.1363,1.1995381395684492,1.1175545066307035,5.544885090545467,WAS,24.86,44.28,4.0,0.6,7.0863,statline_mc+recal_10_4b,1.3289952121843969,11.349942799698699,8.80575,79.86888422257776,0.46175,0.8895,4.486297216423571,0.05025,0.0,0.0,0.0,0.0,49.82607655502392,2.9160706951276696,,classic,True
00-0039338,Brock Bowers,TE,LV,6900,44096175,4.5333,4.5333,1.2240159775667112,0.9714542593841312,5.390410787258673,MIA,21.61,40.22,12.0,0.6,5.9099,statline_mc+recal_10_4b,0.0,12.428619362349217,0.0,0.0,0.0,0.0,0.0,0.0,2.51325,1.78575,22.986607872586728,0.204,49.26113143822121,1.8887538354224882,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4500,44095911,6.8904,6.8904,0.8913906328931228,0.8730051697010565,5.362039084966021,PHI,19.42,44.28,10.0,0.6,7.0364,statline_mc+recal_10_4b,1.3536510594323967,10.74585469765527,13.38,77.38513589533211,0.46625,1.491,5.926336491527355,0.038,0.0,0.0,0.0,0.0,38.27496898812688,1.3500791494181466,,classic,True
00-0038128,Malik Willis,QB,MIA,5300,44095907,6.4181,6.4181,0.9867215125929134,0.8365924926949876,5.298063836866231,LV,18.61,40.22,4.0,0.8928020089516493,7.1488,statline_mc+recal_10_4b,1.0766860760890338,11.259462046938003,7.0475,54.93056354059348,0.3215,3.3095,12.910912952424923,0.14375,0.0,0.0,0.0,0.0,41.55121926492713,1.679640705972895,,classic,True
00-0039066,Michael Mayer,TE,LV,2900,44096199,4.2261,4.2261,1.2240159775667112,0.9714542593841312,5.025175517845506,MIA,21.61,40.22,13.0,0.8,5.7571,statline_mc+recal_10_4b,0.20922728590593015,11.117567753820246,0.0,0.0,0.0,0.0,0.0,0.0,2.74175,1.88325,22.35425517845506,0.138,56.891584576414296,3.1412290519334416,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4800,44095953,3.302,3.302,1.1940378460178651,1.2726455383232187,5.017668265861008,ARI,28.31,47.22,13.0,1.0,6.6706,statline_mc+recal_10_4b,0.29517312968858384,12.695161765321,0.0,0.0,0.0,3.971,30.915536796434584,0.165,0.418,0.314,3.8186458621755017,0.01375,84.04114832535883,37.05362164832552,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4700,44096049,3.8971,3.8971,0.980121153333867,1.2726455383232187,4.861093313159498,ARI,28.31,47.22,13.0,0.6,6.6723,statline_mc+recal_10_4b,0.0,11.51855127793541,0.0,0.0,0.0,0.0,0.0,0.0,2.19025,1.343,23.168433131594973,0.18175,65.19403880186144,8.604805117087771,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4800,44095955,3.1775,3.1775,1.1940378460178651,1.2726455383232187,4.82847391330284,ARI,28.31,47.22,13.0,0.8,6.4739,statline_mc+recal_10_4b,0.31240200899425474,11.818335624995992,0.0,0.0,0.0,4.29475,27.14932263873562,0.15375,0.5595,0.417,4.835416494292787,0.02875,72.24579904306218,16.87797434042112,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,44095912,4.8142,4.8142,0.9209785667893484,1.0752978197347718,4.767621171310906,GB,23.92,46.22,10.0,0.8,7.0557,statline_mc+recal_10_4b,0.8364339197004825,10.172818480630156,9.0655,60.71721150709014,0.40725,1.35125,6.09432711027301,0.0775,0.0,0.0,0.0,0.0,52.99900318979266,3.6029952017995943,,classic,True
00-0035700,Josh Jacobs,RB,GB,6300,44095939,5.2476,5.2476,0.8913768397369797,1.0029220049449314,4.691254217725826,MIN,22.31,46.22,15.0,0.8,6.2563,statline_mc+recal_10_4b,0.38693762465957515,11.076248850507287,0.0,0.0,0.0,5.3855,19.05200215518505,0.213,0.98625,0.778,5.573040022073208,0.02375,64.21307655502392,9.879823486895758,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5200,44096041,6.0655,6.0655,0.8700295417269427,0.8730051697010565,4.606971440788503,PHI,19.42,44.28,17.0,1.0,6.0832,statline_mc+recal_10_4b,0.0,10.421250949380681,0.0,0.0,0.0,0.0,0.0,0.0,2.7625,2.0985,19.069714407885034,0.0875,67.29878088746149,9.901011471999794,,classic,True
00-0040867,Makai Lemon,WR,PHI,5100,44096043,3.5929,3.5929,1.1341729570755004,1.1175545066307035,4.553969443709473,WAS,24.86,44.28,0.0,0.0,6.3536,statline_mc+recal_10_4b,0.0,10.871473197918966,0.0,0.0,0.0,0.07425,0.4794113613137297,0.0035,2.25125,1.36925,22.06278307578101,0.133,27.090360162548336,0.678463591891241,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,44095910,4.0742,4.0742,1.1138774626542542,0.9714542593841312,4.408625561336899,MIA,21.61,40.22,0.0,0.0,6.9147,statline_mc+recal_10_4b,1.0325427483838898,9.21863096681587,8.47025,64.96597765323563,0.40425,0.59575,2.6348645520747485,0.025,0.0,0.0,0.0,0.0,16.093301435406694,0.307704732381303,,classic,True
00-0038994,Jordan Addison,WR,MIN,5800,44096035,3.9413,3.9413,1.0154804383117852,1.0752978197347718,4.30371420389963,GB,23.92,46.22,14.0,1.0,6.224,statline_mc+recal_10_4b,0.0,10.339627432772362,0.0,0.0,0.0,0.15075,1.3031150417724349,0.00875,2.388,1.3195,19.889026997223866,0.1215,77.3263092351052,19.319961009749758,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44096031,3.4494,3.4494,0.980121153333867,1.2726455383232187,4.302554485502361,ARI,28.31,47.22,16.0,0.8,6.3496,statline_mc+recal_10_4b,0.0,10.418977486457726,0.0,0.0,0.0,0.0,0.0,0.0,2.1315,1.33925,20.465544855023605,0.13725,74.56142918004849,16.06773901204797,,classic,True
00-0039146,Jayden Reed,WR,GB,4900,44096047,5.1194,5.1194,0.7706412812484694,1.0029220049449314,3.956727012582185,MIN,22.31,46.22,5.0,0.8,5.8171,statline_mc+recal_10_4b,0.0,9.300999860236663,0.0,0.0,0.0,0.247,1.0872683444607656,0.007,2.35275,1.65325,15.500001781361085,0.09225,63.440802582421185,7.655607356724258,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4500,44095963,4.5039,4.5039,1.0448500756652517,0.8365924926949876,3.9369313519384956,LV,18.61,40.22,9.0,1.0,6.017,statline_mc+recal_10_4b,0.2771739240158606,9.428185972863258,0.0,0.0,0.0,5.332,19.4568626945198,0.1425,0.81575,0.58025,4.039950824865157,0.0185,49.08181818181818,3.602918054017785,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5700,44096037,5.1516,5.1516,0.8700295417269427,0.8730051697010565,3.9128188046995005,PHI,19.42,44.28,10.0,1.0,5.9659,statline_mc+recal_10_4b,0.0,9.397065449965158,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.57175,17.210688046995006,0.093,63.25768499705053,7.5627170828593835,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44095919,2.9528,2.9528,1.03997979360612,1.2726455383232187,3.908043175702074,ARI,28.31,47.22,0.0,0.0,6.8804,statline_mc+recal_10_4b,0.8001585742272694,8.427269646938177,6.00725,57.1598698042722,0.3545,0.42725,2.3089838353118575,0.02475,0.0,0.0,0.0,0.0,23.75866117313485,0.5129429572684205,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4000,44096183,6.9672,6.9672,0.6272694818177075,0.8730051697010565,3.8153015155666563,PHI,19.42,44.28,17.0,1.0,5.0687,statline_mc+recal_10_4b,0.0,8.571836565038684,0.0,0.0,0.0,0.0,0.0,0.0,3.117,2.14775,12.183015155666562,0.07375,68.17173280795572,6.6633610755660815,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44095943,4.1871,4.1871,1.0360113029154558,0.8730051697010565,3.786966291958155,PHI,19.42,44.28,17.0,1.0,6.23,statline_mc+recal_10_4b,0.16438320680800014,9.858109352330805,0.0,0.0,0.0,5.99075,23.899662919581548,0.223,0.0,0.0,0.0,0.0,61.8933014354067,8.464178559648653,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,44096203,3.6785,3.6785,0.9108235987747952,1.0752978197347718,3.60275814067642,GB,23.92,46.22,12.0,1.0,5.2928,statline_mc+recal_10_4b,0.0,9.135696588484842,0.0,0.0,0.0,0.0,0.0,0.0,1.86625,1.31475,14.077581406764194,0.14175,75.26479969978423,10.691993061935447,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6500,44095903,4.539,4.539,0.8913906328931228,0.8730051697010565,3.5321734814558394,PHI,19.42,44.28,7.0,0.33934734206311956,6.8023,statline_mc+recal_10_4b,0.7466900922225461,7.806151352174425,8.8245,47.01536493682943,0.3015,1.28525,4.56808883982662,0.04225,0.0,0.0,0.0,0.0,28.13824299935384,0.6868643131115914,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,44095941,3.2978,3.2978,0.9773539928486292,1.0752978197347718,3.4658009056455614,GB,23.92,46.22,16.0,0.8,5.977,statline_mc+recal_10_4b,0.1904411119051588,8.88340844092957,0.0,0.0,0.0,4.48775,21.35955431491317,0.1595,0.21525,0.16725,1.1509547415424402,0.0055,60.80966985645932,7.874273023679566,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,44095971,3.2246,3.2246,0.9773539928486292,1.0752978197347718,3.3889301299164445,GB,23.92,46.22,0.0,0.0,5.6329,statline_mc+recal_10_4b,0.1783304976003159,8.442377174915961,0.0,0.0,0.0,2.609,11.617396311330246,0.0915,1.0485,0.78425,6.926904987834198,0.03175,23.16866028708134,0.6403119676363747,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3500,44096185,5.1115,5.1115,0.7564392199635259,0.8365924926949876,3.234722438880618,LV,18.61,40.22,9.0,1.0,4.9676,statline_mc+recal_10_4b,0.0,7.786234407243187,0.0,0.0,0.0,0.0,0.0,0.0,2.17975,1.564,12.344724388806178,0.06925,57.10338680926916,3.1858982997832417,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4600,44095959,2.8858,2.8858,1.131898595170816,0.9714542593841312,3.173168931428212,MIA,21.61,40.22,0.0,0.0,5.6328,statline_mc+recal_10_4b,0.15209182876621233,8.017869619608541,0.0,0.0,0.0,2.6995,12.610237899988267,0.08925,0.841,0.62375,5.633951414293851,0.02875,18.543301435406693,0.47040698721258994,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,44095924,2.3195,2.3195,1.1995381395684492,1.1175545066307035,3.1094365958873516,WAS,24.86,44.28,0.0,0.0,6.7599,statline_mc+recal_10_4b,0.5001989402115599,7.145133894743359,4.2205,40.99749636347953,0.26575,0.563,3.2028674134817035,0.03775,0.0,0.0,0.0,0.0,19.02935052277157,0.3742325021965147,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,44096231,4.6099,4.6099,0.7860774817983541,0.8505282085861992,3.0821170370479964,LAC,18.92,47.22,17.0,1.0,4.705,statline_mc+recal_10_4b,0.0,7.209043767729865,0.0,0.0,0.0,0.0,0.0,0.0,2.19925,1.609,10.966170370479961,0.06325,64.27877849704474,5.14020897809793,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,44096189,3.0622,3.0622,0.9108235987747952,1.0752978197347718,2.999098600653075,GB,23.92,46.22,15.0,0.6,4.9405,statline_mc+recal_10_4b,0.0,7.872498977720179,0.0,0.0,0.0,0.0,0.0,0.0,1.74275,1.27125,11.518486006530742,0.095,55.841049817056,2.9287581410156234,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,44096053,3.1481,3.1481,0.9705645898263214,0.9714542593841312,2.9682407297477194,MIA,21.61,40.22,17.0,1.0,5.6364,statline_mc+recal_10_4b,0.0,7.640904202094613,0.0,0.0,0.0,0.07475,0.4030152280876083,0.001,1.753,0.99975,13.491892069389582,0.0885,58.926066723471195,5.665844612852355,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,44095957,3.1794,3.1794,0.8913768397369797,1.0029220049449314,2.8423264667388075,MIN,22.31,46.22,0.0,0.0,5.3599,statline_mc+recal_10_4b,0.1501070840985195,7.197196800073845,0.0,0.0,0.0,2.999,11.124318717264519,0.0755,0.88125,0.6645,4.806445950123552,0.02125,21.56284688995215,0.575305544006499,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,3000,44096121,2.2693,2.2693,0.980121153333867,1.2726455383232187,2.8306406868511944,ARI,28.31,47.22,3.0,0.6,5.5561,statline_mc+recal_10_4b,0.0,7.771788763171153,0.0,0.0,0.0,0.00325,0.029034751486029985,0.00025,1.35475,0.84125,14.584872117025917,0.0795,60.37897030871075,6.242097199382396,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44095999,1.858,1.858,1.1940378460178651,1.2726455383232187,2.8234363999046073,ARI,28.31,47.22,0.0,0.0,5.5396,statline_mc+recal_10_4b,0.0,7.829872809234534,0.0,0.0,0.0,1.5535,10.114164834841347,0.075,0.6945,0.52175,6.332699164204729,0.031,26.96440191387559,0.8246878481083467,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44096003,1.8336,1.8336,1.1940378460178651,1.2726455383232187,2.786341069809319,ARI,28.31,47.22,0.0,0.0,5.5097,statline_mc+recal_10_4b,0.0,7.455285387790812,0.0,0.0,0.0,1.52875,9.937830673177144,0.07125,0.699,0.52725,6.485580024916043,0.02825,26.61440191387559,0.805667894051017,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3300,44096081,2.2335,2.2335,0.980121153333867,1.2726455383232187,2.785925717992578,ARI,28.31,47.22,0.0,0.0,5.6076,statline_mc+recal_10_4b,0.0,7.306373529528232,0.0,0.0,0.0,0.04275,0.43176889500445964,0.00275,1.39525,0.867,13.35498828492132,0.079,27.167210133053675,0.6819485052531132,,classic,True
00-0037256,Rachaad White,RB,WAS,5200,44095947,3.0791,3.0791,1.0360113029154558,0.8730051697010565,2.7848465789070724,PHI,19.42,44.28,17.0,1.0,5.1959,statline_mc+recal_10_4b,0.12602368308157344,7.265359578335723,0.0,0.0,0.0,2.60475,9.6293871034271,0.068,0.96075,0.7985,4.874078685643626,0.0205,50.49330143540669,3.9584121445647633,,classic,True
00-0040729,Jack Bech,WR,LV,3600,44096069,2.928,2.928,0.9705645898263214,0.9714542593841312,2.7607293818777916,MIA,21.61,40.22,14.0,0.8,5.4129,statline_mc+recal_10_4b,0.0,6.683236275262096,0.0,0.0,0.0,0.0,0.0,0.0,1.7075,1.098,12.54229381877791,0.062,49.47800681654322,3.017972704537656,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,44096145,2.1741,2.1741,1.1341729570755004,1.1175545066307035,2.7556697853630134,WAS,24.86,44.28,6.0,0.8,5.5259,statline_mc+recal_10_4b,0.0,7.085495250479268,0.0,0.0,0.0,0.0,0.0,0.0,1.378,0.91725,13.676697853630133,0.07,61.49916923379431,6.726104459501007,,classic,True
