player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034351,Dallas Goedert,TE,PHI,4100,44096181,5.4229,5.4229,1.1948200778488207,1.1176801168933348,7.241910868202413,WAS,24.86,44.28,15.0,0.8,6.4437,statline_mc+recal_10_4b,0.7353302703593423,16.417129795758996,0.0,0.0,0.0,0.0,0.0,0.0,2.96225,2.09825,28.074108682024118,0.3675,72.73812974950745,8.991565519897106,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,44096029,5.6953,5.6953,1.1341729570755004,1.1176801168933348,7.219638581362458,WAS,24.86,44.28,17.0,1.0,7.4251,statline_mc+recal_10_4b,1.0211959254567387,16.97240302536496,0.0,0.0,0.0,0.0,0.0,0.0,3.3205,2.204,37.22138581362459,0.17225,83.90787835092087,29.863347707216153,,classic,True
DST_MIN,Vikings,DST,MIN,2800,44096281,6.893971865999999,6.893971865999999,0.9243596818656915,1.0175912427212284,6.893971865999999,GB,23.83,46.22,,,5.8702,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82117224880383,5.76796874130277,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,44096063,7.2798,7.2798,0.9705645898263214,0.9715634483533775,6.864587961923278,MIA,21.61,40.22,17.0,1.0,6.999,statline_mc+recal_10_4b,1.09753708589501,15.49727064941462,0.0,0.0,0.0,0.7625,4.106774677132224,0.022,3.73275,2.2815,27.484104942100554,0.18475,67.28223110703283,9.857725045034055,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,44095929,7.2524,7.2524,1.0448500756652517,0.8366865235472631,6.340112274869708,LV,18.61,40.22,16.0,0.8,6.8399,statline_mc+recal_10_4b,0.7899257371328691,14.534887820037024,0.0,0.0,0.0,6.52725,31.17939642393213,0.18075,1.35125,1.04475,6.8692263247649485,0.043,53.75018181818181,4.91089338244259,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44096187,3.8951,3.8951,1.2735605346637373,1.2700910419242442,6.300393783567633,ARI,28.25,47.22,15.0,1.0,6.3644,statline_mc+recal_10_4b,0.0,15.51091069387775,0.0,0.0,0.0,0.0,0.0,0.0,2.314,1.625,33.458937835676316,0.1875,93.02350126653532,34.76617998067624,,classic,True
00-0040727,Tre' Harris,WR,LAC,3800,44096065,4.7874,4.7874,0.980121153333867,1.2700910419242442,5.959618743175225,ARI,28.25,47.22,16.0,1.0,6.8932,statline_mc+recal_10_4b,0.34967842671867094,13.727157731656543,0.0,0.0,0.0,0.21625,1.4345312345343537,0.008,2.852,1.878,28.436656197217893,0.14675,86.3877236678246,35.232005631836536,,classic,True
DST_ARI,Cardinals,DST,ARI,2000,44096284,5.899597641,5.899597641,0.7910316874754627,0.8065085990983469,5.899597641,LAC,18.97,47.22,,,6.0088,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17583732057416,4.523552570637272,,classic,True
00-0038400,Tanner McKee,QB,PHI,4000,44095923,4.1634,4.1634,1.1995381395684492,1.1176801168933348,5.581897655598396,WAS,24.86,44.28,4.0,0.6,7.1085,statline_mc+recal_10_4b,1.3295684273650656,11.526650495063302,8.89125,80.99109742953482,0.4655,0.87575,4.402537584170029,0.0505,0.0,0.0,0.0,0.0,51.196446925394284,3.196332450978366,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44096283,5.5630653930000005,5.5630653930000005,0.7459086658349178,0.9164870444299398,5.5630653930000005,PHI,19.42,44.28,,,5.6387,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7183014354067,1.614128624618334,,classic,True
00-0040398,Brady Cook,QB,MIA,4000,44095916,6.6787,6.6787,0.9867215125929134,0.8366865235472631,5.513792192718323,LV,18.61,40.22,5.0,1.0,7.0637,statline_mc+recal_10_4b,1.2610452114206765,11.219268227155483,20.293,89.02823061095256,0.45575,1.42775,4.854129682802201,0.0505,0.0,0.0,0.0,0.0,48.18181818181818,2.6143847533757456,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4500,44095911,7.0569,7.0569,0.8913906328931228,0.8731032932449141,5.4921916551293215,PHI,19.42,44.28,10.0,0.6,7.0806,statline_mc+recal_10_4b,1.3345346859342844,11.150419524124082,13.489,78.25072945695534,0.4775,1.4875,6.02162476851108,0.046,0.0,0.0,0.0,0.0,38.27496898812688,1.3506313921013857,,classic,True
00-0038124,Christian Watson,WR,GB,5900,44096033,7.0772,7.0772,0.7706412812484694,1.0066314488029673,5.490152477481284,MIN,22.39,46.22,10.0,0.8,6.5456,statline_mc+recal_10_4b,0.29535455750314404,12.682100978099902,0.0,0.0,0.0,0.03925,0.12713351484003493,0.0005,3.234,2.04325,23.616891259972807,0.16025,69.69765189748968,11.580046284076191,,classic,True
00-0039338,Brock Bowers,TE,LV,6900,44096175,4.533,4.533,1.2240159775667112,0.9715634483533775,5.390669150840471,MIA,21.61,40.22,12.0,0.6,5.91,statline_mc+recal_10_4b,0.0,12.428903572685547,0.0,0.0,0.0,0.0,0.0,0.0,2.51325,1.78575,22.989191508404712,0.204,48.75328830096632,1.8172012514357887,,classic,True
00-0038128,Malik Willis,QB,MIA,5300,44095907,6.324,6.324,0.9867215125929134,0.8366865235472631,5.220932559259491,LV,18.61,40.22,4.0,0.8928020089516493,7.1299,statline_mc+recal_10_4b,1.0564790692370944,10.918438741249977,7.04625,54.97102905023119,0.32225,3.311,12.598413972502433,0.13675,0.0,0.0,0.0,0.0,41.55121926492713,1.6803277540550345,,classic,True
00-0039066,Michael Mayer,TE,LV,2900,44096199,4.1875,4.1875,1.2240159775667112,0.9715634483533775,4.979772232293286,MIA,21.61,40.22,13.0,0.8,5.7026,statline_mc+recal_10_4b,0.14209911803105627,10.926159152537393,0.0,0.0,0.0,0.0,0.0,0.0,2.74925,1.8915,21.875222322932853,0.13625,56.891584576414296,3.126301350280355,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4800,44095953,3.262,3.262,1.1940378460178651,1.2700910419242442,4.946881040868253,ARI,28.25,47.22,13.0,1.0,6.6358,statline_mc+recal_10_4b,0.28608303113675765,12.531503052248896,0.0,0.0,0.0,3.9315,30.841658166684343,0.15225,0.42175,0.31275,3.9021522419981824,0.013,84.04114832535883,36.99762213724193,,classic,True
00-0035700,Josh Jacobs,RB,GB,6300,44095939,5.3495,5.3495,0.8913768397369797,1.0066314488029673,4.8000506634086975,MIN,22.39,46.22,15.0,0.8,6.3748,statline_mc+recal_10_4b,0.3697269573121534,11.419465831627715,0.0,0.0,0.0,5.41025,19.401087007363916,0.2225,0.98425,0.77275,5.481919626723058,0.02525,64.47407655502393,10.038043177843289,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4800,44095955,3.1545,3.1545,1.1940378460178651,1.2700910419242442,4.783946249390143,ARI,28.25,47.22,13.0,0.8,6.4659,statline_mc+recal_10_4b,0.3236420628452095,11.647325657999106,0.0,0.0,0.0,4.31225,26.963671969170477,0.1455,0.549,0.41075,5.175790524730935,0.029,71.98479904306218,16.561769965134896,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,44095912,4.7971,4.7971,0.9209785667893484,1.071372372709902,4.733319680441471,GB,23.83,46.22,10.0,0.8,7.0599,statline_mc+recal_10_4b,0.7790700832644354,10.516911768240242,8.971,60.210099485555546,0.4235,1.36375,5.80415701019249,0.074,0.0,0.0,0.0,0.0,52.99900318979266,3.604468987791177,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4700,44096049,3.7835,3.7835,0.980121153333867,1.2700910419242442,4.709874916043131,ARI,28.25,47.22,13.0,0.6,6.6194,statline_mc+recal_10_4b,0.0,11.504982817844937,0.0,0.0,0.0,0.0,0.0,0.0,2.18225,1.30825,22.08624916043132,0.182,65.19403880186144,8.576643152628318,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5200,44096041,6.0456,6.0456,0.8700295417269427,0.8731032932449141,4.592362005570823,PHI,19.42,44.28,17.0,1.0,6.1722,statline_mc+recal_10_4b,0.0,10.505336047403933,0.0,0.0,0.0,0.0,0.0,0.0,2.73475,2.08825,18.963620055708233,0.08875,67.29878088746149,9.86860725954025,,classic,True
00-0040867,Makai Lemon,WR,PHI,5100,44096043,3.569,3.569,1.1341729570755004,1.1176801168933348,4.524224113421033,WAS,24.86,44.28,0.0,0.0,6.3088,statline_mc+recal_10_4b,0.0,10.478797759167524,0.0,0.0,0.0,0.07175,0.4004584633727337,0.00325,2.24825,1.37325,21.8817826708376,0.13075,27.090360162548336,0.6762431037683978,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,44095910,4.1143,4.1143,1.1138774626542542,0.9715634483533775,4.452549505543277,MIA,21.61,40.22,0.0,0.0,6.9235,statline_mc+recal_10_4b,1.023763339178532,9.405515365692104,8.46825,65.25645798278451,0.40525,0.5955,2.5804118623189605,0.02925,0.0,0.0,0.0,0.0,16.093301435406694,0.307830597362722,,classic,True
00-0038994,Jordan Addison,WR,MIN,5800,44096035,3.9416,3.9416,1.0154804383117852,1.071372372709902,4.288331412546079,GB,23.83,46.22,14.0,1.0,6.2062,statline_mc+recal_10_4b,0.0,10.44643379244093,0.0,0.0,0.0,0.14975,1.2252317787508582,0.00625,2.37925,1.3235,20.225582346709935,0.11475,77.3263092351052,19.256730285995875,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44096031,3.4299,3.4299,0.980121153333867,1.2700910419242442,4.269681536365468,ARI,28.25,47.22,16.0,0.8,6.2489,statline_mc+recal_10_4b,0.0,10.268806624231468,0.0,0.0,0.0,0.0,0.0,0.0,2.145,1.33325,20.026815363654677,0.14,74.56142918004849,16.015152220267822,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5700,44096037,5.2862,5.2862,0.8700295417269427,0.8731032932449141,4.015508379650091,PHI,19.42,44.28,10.0,1.0,6.07,statline_mc+recal_10_4b,0.0,9.605982877292645,0.0,0.0,0.0,0.0,0.0,0.0,2.51575,1.567,17.767583796500904,0.09925,63.942616503899856,7.890144450949397,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4500,44095963,4.4859,4.4859,1.0448500756652517,0.8366865235472631,3.921610355751487,LV,18.61,40.22,9.0,1.0,5.9861,statline_mc+recal_10_4b,0.29591859596047204,9.579520246872747,0.0,0.0,0.0,5.36575,20.034217469494607,0.13025,0.8135,0.58125,3.8768860880202625,0.019,49.08181818181818,3.5974729277244877,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44095919,2.9272,2.9272,1.03997979360612,1.2700910419242442,3.86639221161305,ARI,28.25,47.22,0.0,0.0,6.8484,statline_mc+recal_10_4b,0.7829364382641556,8.175249925220008,6.03325,56.809581043604254,0.3585,0.4275,2.460089698688802,0.01675,0.0,0.0,0.0,0.0,23.75866117313485,0.5131527738522799,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44095943,4.1913,4.1913,1.0360113029154558,0.8731032932449141,3.7912330793760027,PHI,19.42,44.28,17.0,1.0,6.2525,statline_mc+recal_10_4b,0.17230408651917953,9.909906364184216,0.0,0.0,0.0,5.99025,24.37733079376003,0.21475,0.0,0.0,0.0,0.0,61.8933014354067,8.45138656145849,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4000,44096183,6.9143,6.9143,0.6272694818177075,0.8731032932449141,3.786764810235203,PHI,19.42,44.28,17.0,1.0,4.9371,statline_mc+recal_10_4b,0.012313116565754506,8.294806893215467,0.0,0.0,0.0,0.0,0.0,0.0,3.11725,2.16375,12.002648102352032,0.07125,68.17173280795572,6.631695550862744,,classic,True
00-0039146,Jayden Reed,WR,GB,4900,44096047,4.8648,4.8648,0.7706412812484694,1.0066314488029673,3.77389702333261,MIN,22.39,46.22,5.0,0.8,5.7333,statline_mc+recal_10_4b,0.0,8.833717158916569,0.0,0.0,0.0,0.23725,1.0273403992696986,0.00425,2.30025,1.62,15.064129834056398,0.07875,63.262035459133514,7.540152242614623,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,44095941,3.4104,3.4104,0.9773539928486292,1.071372372709902,3.571074332839076,GB,23.83,46.22,16.0,0.8,6.1389,statline_mc+recal_10_4b,0.16821091302965577,9.36455137911733,0.0,0.0,0.0,4.48725,22.015743708787504,0.1605,0.217,0.1705,1.3499996196032562,0.00575,60.80966985645932,7.8623725556592,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,44096203,3.6583,3.6583,0.9108235987747952,1.071372372709902,3.5698738561627326,GB,23.83,46.22,12.0,1.0,5.3186,statline_mc+recal_10_4b,0.0,9.050589654741398,0.0,0.0,0.0,0.0,0.0,0.0,1.84675,1.2995,13.988738561627324,0.141,75.26479969978423,10.641182732645005,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6500,44095903,4.5388,4.5388,0.8913906328931228,0.8731032932449141,3.53243620186513,PHI,19.42,44.28,7.0,0.33934734206311956,6.8023,statline_mc+recal_10_4b,0.7467740182753978,7.806376838445321,8.8245,47.02064934336387,0.3015,1.28525,4.5686022813057505,0.04225,0.0,0.0,0.0,0.0,28.13824299935384,0.6871452712994558,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,44095971,3.253,3.253,0.9773539928486292,1.071372372709902,3.4062128208817204,GB,23.83,46.22,0.0,0.0,5.7043,statline_mc+recal_10_4b,0.19676868258706853,8.497353914438511,0.0,0.0,0.0,2.62625,11.666990271695814,0.0855,1.04275,0.79,7.275137937121386,0.031,23.16866028708134,0.6393442577194084,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3500,44096185,5.0125,5.0125,0.7564392199635259,0.8366865235472631,3.17241828621866,LV,18.61,40.22,9.0,1.0,4.859,statline_mc+recal_10_4b,0.0,7.4048964338398,0.0,0.0,0.0,0.0,0.0,0.0,2.17575,1.55575,11.754182862186601,0.07125,57.10338680926916,3.170758321599553,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,44096231,4.7169,4.7169,0.7860774817983541,0.8528717545239968,3.1623191942689717,LAC,18.97,47.22,17.0,1.0,4.8459,statline_mc+recal_10_4b,0.0,7.294808334434223,0.0,0.0,0.0,0.0,0.0,0.0,2.204,1.6345,11.223191942689715,0.067,64.27877849704474,5.115781753979291,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4600,44095959,2.8139,2.8139,1.131898595170816,0.9715634483533775,3.0944943969535506,MIA,21.61,40.22,0.0,0.0,5.4487,statline_mc+recal_10_4b,0.1466795125437742,7.7893222713708425,0.0,0.0,0.0,2.69075,12.428221846687572,0.0815,0.843,0.63725,5.484222122847931,0.027,18.298301435406696,0.4620866666636707,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,44095924,2.2593,2.2593,1.1995381395684492,1.1176801168933348,3.0289820007042936,WAS,24.86,44.28,0.0,0.0,6.7469,statline_mc+recal_10_4b,0.5156982368679762,6.893433209004432,4.22175,40.74571879090126,0.259,0.5735,3.2265324906824353,0.0305,0.0,0.0,0.0,0.0,19.02935052277157,0.3743855800077359,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,44096189,3.02,3.02,0.9108235987747952,1.071372372709902,2.9470012476758853,GB,23.83,46.22,15.0,0.6,4.9399,statline_mc+recal_10_4b,0.0,7.467586106698763,0.0,0.0,0.0,0.0,0.0,0.0,1.70075,1.25075,11.395012476758854,0.091,55.841049817056,2.9148401404431343,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,44096053,3.0946,3.0946,0.9705645898263214,0.9715634483533775,2.9180953878536258,MIA,21.61,40.22,17.0,1.0,5.527,statline_mc+recal_10_4b,0.0,7.80883697530252,0.0,0.0,0.0,0.075,0.34017294319852937,0.00175,1.71575,0.971,12.918280935337727,0.09525,58.44661466867667,5.469648312258434,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,3000,44096121,2.3351,2.3351,0.980121153333867,1.2700910419242442,2.906857274608129,ARI,28.25,47.22,3.0,0.6,5.7497,statline_mc+recal_10_4b,0.0,7.823168106397992,0.0,0.0,0.0,0.00275,0.011766083559057344,0.0,1.34325,0.823,15.231806662522235,0.08325,60.73376482925868,6.370583061540865,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,44095957,3.2098,3.2098,0.8913768397369797,1.0066314488029673,2.8801181237983604,MIN,22.39,46.22,0.0,0.0,5.2552,statline_mc+recal_10_4b,0.1464845392045418,7.524392165451196,0.0,0.0,0.0,3.00975,11.376650868476295,0.08875,0.87325,0.6625,4.292030369507307,0.021,21.56284688995215,0.574436078951401,,classic,True
00-0037256,Rachaad White,RB,WAS,5200,44095947,3.1203,3.1203,1.0360113029154558,0.8731032932449141,2.8224435377831716,PHI,19.42,44.28,17.0,1.0,5.1914,statline_mc+recal_10_4b,0.12445442543365734,7.338875496023654,0.0,0.0,0.0,2.60625,9.787631539512509,0.06975,0.964,0.7995,4.924303838319206,0.02225,51.0933014354067,4.113731474779708,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,44096145,2.196,2.196,1.1341729570755004,1.1176801168933348,2.7837936289202396,WAS,24.86,44.28,6.0,0.8,5.6353,statline_mc+recal_10_4b,0.0,7.5463018765398,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.892,13.700436289202397,0.0795,61.85670348036965,6.865806927529633,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,44096051,3.5489,3.5489,0.7706412812484694,1.0066314488029673,2.7530940861393907,MIN,22.39,46.22,14.0,1.0,5.2178,statline_mc+recal_10_4b,0.0,6.986272419110792,0.0,0.0,0.0,0.25875,1.0642410958410524,0.00675,1.7885,1.141,11.151699765552854,0.0555,66.48210657403159,9.345676040785492,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44096003,1.8146,1.8146,1.1940378460178651,1.2700910419242442,2.7519273138412665,ARI,28.25,47.22,0.0,0.0,5.4373,statline_mc+recal_10_4b,0.0,7.660242385127291,0.0,0.0,0.0,1.522,9.344339995734483,0.06825,0.68775,0.522,6.7099331426781825,0.032,26.85940191387559,0.8176975259706237,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44096001,1.7951,1.7951,1.1940378460178651,1.2700910419242442,2.7222847049253636,ARI,28.25,47.22,0.0,0.0,5.5629,statline_mc+recal_10_4b,0.0,7.322358937767748,0.0,0.0,0.0,1.52525,9.541084150106188,0.071,0.68125,0.50525,6.40176289914745,0.02925,26.509401913875593,0.7988387912233768,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44095999,1.7885,1.7885,1.1940378460178651,1.2700910419242442,2.7123295900285562,ARI,28.25,47.22,0.0,0.0,5.5531,statline_mc+recal_10_4b,0.0,7.350736196661741,0.0,0.0,0.0,1.5555,9.883141836375275,0.0625,0.688,0.51325,6.265154063910287,0.03125,26.15940191387559,0.780414999551009,,classic,True
