player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038559,Michael Wilson,WR,ARI,5300,44096039,11.6501,11.6501,0.890901076427422,0.8517623250323235,8.840541608491955,LAC,18.94,47.22,17.0,1.0,7.3835,statline_mc+recal_10_4b,2.0272847061007386,18.90924050029391,0.0,0.0,0.0,0.0,0.0,0.0,5.79075,3.59725,35.85291608491955,0.2375,78.09022088221799,17.84830345532885,,classic,True
DST_LV,Raiders,DST,LV,2900,44096280,8.728367247,8.728367247,1.1677376000267767,1.2354626885775861,8.728367247,MIA,21.61,40.17,,,5.8333,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73086124401914,18.07163781735797,,classic,True
DST_LAC,Chargers,DST,LAC,3500,44096277,8.622464346000001,8.622464346000001,1.153569222832048,1.2106751583949311,8.622464346000001,ARI,28.28,47.22,,,5.9556,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39114832535884,32.19129936430615,,classic,True
DST_GB,Packers,DST,GB,3000,44096279,8.163660897000002,8.163660897000002,1.0921875207040341,0.9630486140277195,8.163660897000002,MIN,22.42,46.22,,,6.2387,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20813397129187,19.94201048848984,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,44096282,8.0170827705,8.0170827705,1.072577347940696,1.0610915085608514,8.0170827705,LV,18.56,40.17,,,5.961,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93181818181818,5.516484917025541,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,44095908,12.1003,12.1003,0.7715955834596233,0.8517623250323235,7.952502196483234,LAC,18.94,47.22,14.0,1.0,7.3211,statline_mc+recal_10_4b,2.1873174053979416,14.96530994043302,27.33825,123.95962258602786,0.828,0.43375,1.1861729304211976,0.0105,0.0,0.0,0.0,0.0,67.85176324650008,9.708188132193312,,classic,True
00-0038996,Tucker Kraft,TE,GB,4500,44096179,9.8327,9.8327,0.8011177937742371,1.008263533644387,7.942266721954244,MIN,22.42,46.22,8.0,1.0,6.3248,statline_mc+recal_10_4b,1.502700677262852,17.427685980586823,0.0,0.0,0.0,0.0,0.0,0.0,4.19325,2.92125,32.80516721954243,0.25875,83.3649967163899,18.34844478441824,,classic,True
DST_PHI,Eagles,DST,PHI,3200,44096278,7.892110799999999,7.892110799999999,1.055857786907967,1.1795363940329218,7.892110799999999,WAS,24.83,44.28,,,5.7755,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.58253588516747,11.994585991598408,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,44095945,7.4546,7.4546,0.9773539928486292,1.0707740738658722,7.80141734314969,GB,23.81,46.22,12.0,0.8,6.9583,statline_mc+recal_10_4b,1.4773615586268347,17.033805542957456,0.0,0.0,0.0,7.645,32.52526495907489,0.173,2.2515,1.61925,12.713908472422007,0.07425,70.03166985645933,14.545573417389788,,classic,True
00-0036264,Jordan Love,QB,GB,5700,44095905,11.3326,11.3326,0.6821101248466479,1.008263533644387,7.79393395189768,MIN,22.42,46.22,15.0,0.6,7.2519,statline_mc+recal_10_4b,2.303712995498248,14.616004071694055,22.4515,118.31542825235545,0.775,0.9415,2.7656682180346035,0.02025,0.0,0.0,0.0,0.0,52.556982101718944,3.501941715238351,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,44095951,5.7346,5.7346,1.1589505966171607,1.1166451177694081,7.421296518838785,WAS,24.83,44.28,15.0,1.0,7.4286,statline_mc+recal_10_4b,0.6117635726521379,19.083959263883855,0.0,0.0,0.0,6.948,45.98317788379811,0.2755,0.4855,0.357,3.797287304589747,0.01675,77.73253588516745,24.30489531690688,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,44096181,5.4392,5.4392,1.1948200778488207,1.1166451177694081,7.256925023737227,WAS,24.83,44.28,15.0,0.8,6.4612,statline_mc+recal_10_4b,0.5359146047662304,17.10573098196188,0.0,0.0,0.0,0.0,0.0,0.0,2.96525,2.1005,28.53925023737227,0.361,73.33518857303686,9.401703928072155,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,44096029,5.7098,5.7098,1.1341729570755004,1.1166451177694081,7.231246817391881,WAS,24.83,44.28,17.0,1.0,7.4539,statline_mc+recal_10_4b,1.0458873042682644,17.039357218481342,0.0,0.0,0.0,0.0,0.0,0.0,3.34075,2.21,36.90496817391881,0.1785,83.90787835092087,26.304822580037087,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,44096063,7.2505,7.2505,0.9705645898263214,0.9718365281915791,6.838924030146722,MIA,21.61,40.17,17.0,1.0,6.9452,statline_mc+recal_10_4b,1.0809876000874798,15.351377127868187,0.0,0.0,0.0,0.77425,4.15622830605008,0.025,3.756,2.3035,27.145511995417127,0.18225,67.28223110703283,8.68307568510648,,classic,True
DST_MIN,Vikings,DST,MIN,2800,44096281,6.80525568,6.80525568,0.9104512574288329,1.0227559099018733,6.80525568,GB,23.81,46.22,,,5.8752,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07117224880383,3.0557685683674465,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,44095929,7.2567,7.2567,1.0448500756652517,0.8346731125976727,6.32867152784565,LV,18.56,40.17,16.0,0.8,6.8102,statline_mc+recal_10_4b,0.71300927183902,15.061446548140779,0.0,0.0,0.0,6.52875,30.496704475336852,0.18625,1.35175,1.0415,7.060010803119637,0.04425,53.75018181818181,4.912849791133417,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44096187,3.8891,3.8891,1.2735605346637373,1.271797178031368,6.299177571182276,ARI,28.28,47.22,15.0,1.0,6.4155,statline_mc+recal_10_4b,0.0,15.621672343066448,0.0,0.0,0.0,0.0,0.0,0.0,2.27025,1.5895,33.641775711822746,0.1875,93.02350126653532,34.93346042593256,,classic,True
DST_ARI,Cardinals,DST,ARI,2000,44096284,5.967444244500001,5.967444244500001,0.7983634078597144,0.8108269978783592,5.967444244500001,LAC,18.94,47.22,,,5.9989,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.92583732057416,7.695805778075189,,classic,True
00-0040727,Tre' Harris,WR,LAC,3800,44096065,4.7572,4.7572,0.980121153333867,1.271797178031368,5.929864786432899,ARI,28.28,47.22,16.0,1.0,6.7609,statline_mc+recal_10_4b,0.3501473615252935,14.101579553603804,0.0,0.0,0.0,0.2195,1.5195280780761022,0.01175,2.88075,1.9035,27.444119786252884,0.14875,86.3877236678246,31.03374967771558,,classic,True
00-0038124,Christian Watson,WR,GB,5900,44096033,7.4005,7.4005,0.7706412812484694,1.008263533644387,5.750276696951862,MIN,22.42,46.22,10.0,0.8,6.7323,statline_mc+recal_10_4b,0.4740477275066678,12.794356544322147,0.0,0.0,0.0,0.04025,0.11984116321262389,0.001,3.29825,2.07975,25.20792580630599,0.16625,70.11477518516091,10.487793733735616,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44096283,5.600385117,5.600385117,0.7492558562999313,0.9234872130487314,5.600385117,PHI,19.44,44.28,,,5.6554,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7183014354067,1.5324070747794647,,classic,True
00-0040398,Brady Cook,QB,MIA,4000,44095916,6.7061,6.7061,0.9867215125929134,0.8346731125976727,5.5230384261213965,LV,18.56,40.17,5.0,1.0,7.064,statline_mc+recal_10_4b,1.3175849417762988,11.199181838280225,20.38475,89.2672274286052,0.46425,1.4245,4.798493289771896,0.04875,0.0,0.0,0.0,0.0,50.03367003367003,2.959726264677083,,classic,True
00-0038400,Tanner McKee,QB,PHI,4000,44095923,4.1226,4.1226,1.1995381395684492,1.1166451177694081,5.522108683470884,WAS,24.83,44.28,4.0,0.6,7.0709,statline_mc+recal_10_4b,1.4016676776250008,11.263720908406507,8.87125,80.11255555426976,0.461,0.88525,4.363564613000937,0.04825,0.0,0.0,0.0,0.0,49.82607655502392,2.919047080332031,,classic,True
00-0039338,Brock Bowers,TE,LV,6900,44096175,4.5773,4.5773,1.2240159775667112,0.9718365281915791,5.444841777802423,MIA,21.61,40.17,12.0,0.6,5.9584,statline_mc+recal_10_4b,0.0,12.425199575046307,0.0,0.0,0.0,0.0,0.0,0.0,2.50925,1.78975,23.26341777802423,0.20725,49.768974575476115,1.953866067662725,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4500,44095911,6.9517,6.9517,0.8913906328931228,0.8742481308673901,5.417457144736408,PHI,19.44,44.28,10.0,0.6,7.0564,statline_mc+recal_10_4b,1.306309740844251,11.027041215050577,13.41375,77.87834559645562,0.4675,1.48725,6.120733208781843,0.041,0.0,0.0,0.0,0.0,38.27496898812688,1.3514571529116008,,classic,True
00-0038128,Malik Willis,QB,MIA,5300,44095907,6.3763,6.3763,0.9867215125929134,0.8346731125976727,5.251444650365442,LV,18.56,40.17,4.0,0.8928020089516493,7.1469,statline_mc+recal_10_4b,1.0616727009573983,11.176831070526644,7.041,54.58858441404314,0.3225,3.31075,12.734012738037158,0.13975,0.0,0.0,0.0,0.0,40.345247201828975,1.5514685445059726,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4800,44095953,3.406,3.406,1.1940378460178651,1.271797178031368,5.172316452892324,ARI,28.28,47.22,13.0,1.0,6.8801,statline_mc+recal_10_4b,0.30842146117569064,13.203258958244135,0.0,0.0,0.0,4.011,32.408127091567735,0.15875,0.41975,0.31475,3.9725374373555113,0.0155,84.04114832535883,37.012361302573446,,classic,True
00-0039066,Michael Mayer,TE,LV,2900,44096199,4.2251,4.2251,1.2240159775667112,0.9718365281915791,5.0259931574836845,MIA,21.61,40.17,13.0,0.8,5.6843,statline_mc+recal_10_4b,0.14868729199522848,11.625904833092195,0.0,0.0,0.0,0.0,0.0,0.0,2.78025,1.89575,21.997431574836845,0.13975,56.891584576414296,3.141343816325546,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4800,44095955,3.2476,3.2476,1.1940378460178651,1.271797178031368,4.93168264038117,ARI,28.28,47.22,13.0,0.8,6.5954,statline_mc+recal_10_4b,0.2844117699623729,12.647090211485473,0.0,0.0,0.0,4.28975,27.455122910205574,0.1515,0.5565,0.42375,5.3742034936061245,0.0315,72.24579904306218,16.859180197611277,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4700,44096049,3.8395,3.8395,0.980121153333867,1.271797178031368,4.785948686147805,ARI,28.28,47.22,13.0,0.6,6.5758,statline_mc+recal_10_4b,0.0,11.482242787255883,0.0,0.0,0.0,0.0,0.0,0.0,2.188,1.32175,22.416986861478044,0.184,65.19403880186144,7.554647880540948,,classic,True
00-0035700,Josh Jacobs,RB,GB,6300,44095939,5.3039,5.3039,0.8913768397369797,1.008263533644387,4.766797357005757,MIN,22.42,46.22,15.0,0.8,6.3351,statline_mc+recal_10_4b,0.378763163491479,11.512525175794439,0.0,0.0,0.0,5.408,19.462104549283026,0.22175,0.98525,0.772,5.303369020774535,0.02425,64.21307655502392,9.868821999999073,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,44095912,4.831,4.831,0.9209785667893484,1.0707740738658722,4.76409765175315,GB,23.81,46.22,10.0,0.8,7.0554,statline_mc+recal_10_4b,0.8442746606804802,10.440337893182098,8.9855,60.45274002522866,0.4085,1.3395,5.789880507440043,0.08125,0.0,0.0,0.0,0.0,52.99900318979266,3.606672719504477,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5200,44096041,6.0442,6.0442,0.8700295417269427,0.8742481308673901,4.597373581239328,PHI,19.44,44.28,17.0,1.0,6.1811,statline_mc+recal_10_4b,0.0,10.300216100185503,0.0,0.0,0.0,0.0,0.0,0.0,2.73475,2.10125,18.976235812393277,0.08675,67.77823294225601,8.974996967803627,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44096031,3.6336,3.6336,0.980121153333867,1.271797178031368,4.529319143153812,ARI,28.28,47.22,16.0,0.8,6.5057,statline_mc+recal_10_4b,0.0,10.959950393456902,0.0,0.0,0.0,0.0,0.0,0.0,2.1555,1.35225,21.69569143153812,0.148,75.75321000196631,15.273323336663303,,classic,True
00-0040867,Makai Lemon,WR,PHI,5100,44096043,3.5569,3.5569,1.1341729570755004,1.1166451177694081,4.504762983598126,WAS,24.83,44.28,0.0,0.0,6.2501,statline_mc+recal_10_4b,0.0,10.883162669564175,0.0,0.0,0.0,0.072,0.5499641595464732,0.0035,2.24825,1.37275,21.925165676434784,0.12575,26.850634135151072,0.5862177387332167,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,44095910,4.067,4.067,1.1138774626542542,0.9718365281915791,4.402529152275546,MIA,21.61,40.17,0.0,0.0,6.919,statline_mc+recal_10_4b,1.0090567164520539,9.052673446369864,8.468,64.66366276726751,0.4,0.5955,2.617326415848457,0.028,0.0,0.0,0.0,0.0,16.093301435406694,0.3080188015204025,,classic,True
00-0038994,Jordan Addison,WR,MIN,5800,44096035,3.9731,3.9731,1.0154804383117852,1.0707740738658722,4.320133894744967,GB,23.81,46.22,14.0,1.0,6.2716,statline_mc+recal_10_4b,0.0,10.507874445994526,0.0,0.0,0.0,0.15025,1.2917208923459962,0.00475,2.37275,1.3165,20.127118055103676,0.12125,76.64137772825588,16.204985075173582,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44095919,3.0176,3.0176,1.03997979360612,1.271797178031368,3.9911522244248627,ARI,28.28,47.22,0.0,0.0,6.8863,statline_mc+recal_10_4b,0.8118510571986725,8.71450850689908,6.00475,57.261489963843395,0.3685,0.4225,2.371926258711268,0.0275,0.0,0.0,0.0,0.0,24.212364876838556,0.5292345519939736,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5700,44096037,5.0855,5.0855,0.8700295417269427,0.8742481308673901,3.8681231900942192,PHI,19.44,44.28,10.0,1.0,5.9531,statline_mc+recal_10_4b,0.0,9.331235655546623,0.0,0.0,0.0,0.0,0.0,0.0,2.4895,1.537,16.8987319009422,0.0955,63.463164449105335,6.731320690113202,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4500,44095963,4.4205,4.4205,1.0448500756652517,0.8346731125976727,3.855182487838462,LV,18.56,40.17,9.0,1.0,5.9756,statline_mc+recal_10_4b,0.29637139324771267,9.4327311679457,0.0,0.0,0.0,5.361,18.96661183805226,0.137,0.80725,0.57675,4.025213040332361,0.0205,49.08181818181818,3.598906094106388,,classic,True
00-0039146,Jayden Reed,WR,GB,4900,44096047,4.9321,4.9321,0.7706412812484694,1.008263533644387,3.832308308680329,MIN,22.42,46.22,5.0,0.8,5.759,statline_mc+recal_10_4b,0.0,9.169416792103528,0.0,0.0,0.0,0.238,1.09691241219033,0.0055,2.305,1.632,14.873670674612965,0.08775,63.262035459133514,6.641665526350856,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4000,44096183,6.9731,6.9731,0.6272694818177075,0.8742481308673901,3.823998102261459,PHI,19.44,44.28,17.0,1.0,5.0264,statline_mc+recal_10_4b,0.017159399034584744,8.71350803441143,0.0,0.0,0.0,0.0,0.0,0.0,3.134,2.1535,12.502481022614587,0.0685,68.17173280795572,6.663604520590487,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44095943,4.1626,4.1626,1.0360113029154558,0.8742481308673901,3.7702244404304968,PHI,19.44,44.28,17.0,1.0,6.2675,statline_mc+recal_10_4b,0.17410489466274207,9.90340230744526,0.0,0.0,0.0,5.956,24.054744404304962,0.21825,0.0,0.0,0.0,0.0,61.8933014354067,8.454753436857878,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,44096203,3.727,3.727,0.9108235987747952,1.0707740738658722,3.6348607087456686,GB,23.81,46.22,12.0,1.0,5.3331,statline_mc+recal_10_4b,0.0,9.149597618455957,0.0,0.0,0.0,0.0,0.0,0.0,1.87825,1.3315,14.073607087456688,0.14425,75.26479969978423,10.692383692501972,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6500,44095903,4.5013,4.5013,0.8913906328931228,0.8742481308673901,3.5078367264734123,PHI,19.44,44.28,7.0,0.33934734206311956,6.8094,statline_mc+recal_10_4b,0.6916114889886235,7.802276269509605,8.787,46.56499377377378,0.30075,1.28675,4.552369755224609,0.04325,0.0,0.0,0.0,0.0,28.13824299935384,0.6875653841735396,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,44095941,3.2839,3.2839,0.9773539928486292,1.0707740738658722,3.436687608387505,GB,23.81,46.22,16.0,0.8,6.0119,statline_mc+recal_10_4b,0.1590798708550466,8.82437227853854,0.0,0.0,0.0,4.43925,21.452454358560136,0.1485,0.221,0.17425,1.29442172531491,0.006,60.80966985645932,7.865504778821159,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,44095971,3.1907,3.1907,0.9773539928486292,1.0707740738658722,3.3391954141677136,GB,23.81,46.22,0.0,0.0,5.5912,statline_mc+recal_10_4b,0.19506855830040862,8.218600920539027,0.0,0.0,0.0,2.61275,11.713059543554351,0.08325,1.04525,0.781,6.94639459812279,0.0295,23.16866028708134,0.6395989605941855,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3500,44096185,4.9498,4.9498,0.7564392199635259,0.8346731125976727,3.1252287825349283,LV,18.56,40.17,9.0,1.0,4.8433,statline_mc+recal_10_4b,0.0,7.26182274534239,0.0,0.0,0.0,0.0,0.0,0.0,2.1615,1.55475,11.664787825349277,0.0665,57.10338680926916,3.186014696160467,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4600,44095959,2.8249,2.8249,1.131898595170816,0.9718365281915791,3.1074959194135947,MIA,21.61,40.17,0.0,0.0,5.5053,statline_mc+recal_10_4b,0.15634695161288512,8.009822255213146,0.0,0.0,0.0,2.703,12.525680418738874,0.081,0.84275,0.62675,5.6717787753970725,0.0255,18.298301435406696,0.4622707534071964,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,44096231,4.5909,4.5909,0.7860774817983541,0.8517623250323235,3.07382999093247,LAC,18.94,47.22,17.0,1.0,4.7547,statline_mc+recal_10_4b,0.0,7.206987573154251,0.0,0.0,0.0,0.0,0.0,0.0,2.15975,1.5875,11.090799909324694,0.0625,64.27877849704474,5.1403967749598936,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,44095924,2.2938,2.2938,1.1995381395684492,1.1166451177694081,3.072480634616837,WAS,24.83,44.28,0.0,0.0,6.7626,statline_mc+recal_10_4b,0.5095014987282805,7.07786540830647,4.22,40.997636484040505,0.25875,0.56225,3.235751752552167,0.036,0.0,0.0,0.0,0.0,19.02935052277157,0.37461447513166685,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,44096053,3.2291,3.2291,0.9705645898263214,0.9718365281915791,3.0458152658629523,MIA,21.61,40.17,17.0,1.0,5.5862,statline_mc+recal_10_4b,0.0,7.829031585164651,0.0,0.0,0.0,0.0755,0.4746532766726558,0.003,1.74925,0.996,13.660999381956872,0.09675,58.926066723471195,4.9743672765997395,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,44096189,3.0163,3.0163,0.9108235987747952,1.0707740738658722,2.941717656773926,GB,23.81,46.22,15.0,0.6,4.9091,statline_mc+recal_10_4b,0.0,7.468646933513359,0.0,0.0,0.0,0.0,0.0,0.0,1.7355,1.2725,11.43717656773926,0.08575,55.841049817056,2.928865142810818,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,3000,44096121,2.3343,2.3343,0.980121153333867,1.271797178031368,2.909690893179075,ARI,28.28,47.22,3.0,0.6,5.6774,statline_mc+recal_10_4b,0.0,7.769595302952015,0.0,0.0,0.0,0.003,0.013763108341296593,0.0,1.35525,0.8365,14.963145823449455,0.08625,60.37897030871075,5.480292201365355,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,44095957,3.1896,3.1896,0.8913768397369797,1.008263533644387,2.86659576481781,MIN,22.42,46.22,0.0,0.0,5.3514,statline_mc+recal_10_4b,0.1440252570002887,7.262905156752708,0.0,0.0,0.0,3.01225,11.200103941408265,0.0815,0.87825,0.6665,4.788353706769831,0.01925,21.56284688995215,0.5746649236135969,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44095999,1.8361,1.8361,1.1940378460178651,1.271797178031368,2.7882850606245673,ARI,28.28,47.22,0.0,0.0,5.4597,statline_mc+recal_10_4b,0.0,7.538062792743929,0.0,0.0,0.0,1.5535,9.880347903621384,0.06825,0.695,0.52325,6.447502702624288,0.03425,26.96440191387559,0.8237695328604221,,classic,True
00-0037256,Rachaad White,RB,WAS,5200,44095947,3.0761,3.0761,1.0360113029154558,0.8742481308673901,2.7860965502428816,PHI,19.44,44.28,17.0,1.0,5.1828,statline_mc+recal_10_4b,0.12611055512326147,7.1353065438985,0.0,0.0,0.0,2.60525,9.660204778260905,0.065,0.964,0.7995,4.93076072416791,0.02225,50.0933014354067,3.849957670038678,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44096001,1.8306,1.8306,1.1940378460178651,1.271797178031368,2.7799448203146593,ARI,28.28,47.22,0.0,0.0,5.5252,statline_mc+recal_10_4b,0.0,7.581433564899269,0.0,0.0,0.0,1.51825,10.012232217765893,0.07425,0.68975,0.5165,5.999715985380704,0.03175,26.509401913875593,0.7991570337572721,,classic,True
00-0039880,Malik Washington,WR,MIA,4200,44096057,3.0472,3.0472,1.0886837147795838,0.8346731125976727,2.7689895792704617,LV,18.56,40.17,17.0,1.0,5.6346,statline_mc+recal_10_4b,0.0,7.328069378298667,0.0,0.0,0.0,0.63325,3.833764194385492,0.01925,1.5345,1.01275,8.223631598319129,0.06925,48.93524283935242,2.5554881351102336,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44096003,1.8215,1.8215,1.1940378460178651,1.271797178031368,2.766154483703882,ARI,28.28,47.22,0.0,0.0,5.4663,statline_mc+recal_10_4b,0.0,7.440047328050031,0.0,0.0,0.0,1.5265,9.706817361723772,0.06825,0.6975,0.53175,6.479727475315047,0.0305,26.15940191387559,0.7807259023885724,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,44096145,2.1758,2.1758,1.1341729570755004,1.1166451177694081,2.7556423004611825,WAS,24.83,44.28,6.0,0.8,5.4878,statline_mc+recal_10_4b,0.0,7.36406453932974,0.0,0.0,0.0,0.0,0.0,0.0,1.38175,0.92525,13.343923004611822,0.07675,61.67793635708199,5.976028145131823,,classic,True
