player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0038559,Michael Wilson,WR,ARI,5300,44096039,11.3667,11.3667,0.890901076427422,0.8563874669516791,8.67230205413048,LAC,19.03,47.17,17.0,1.0,7.3462,statline_mc+recal_10_4b,1.88381772013599,18.79319242404383,0.0,0.0,0.0,0.0,0.0,0.0,5.7495,3.58025,35.28052054130478,0.22125,77.61076882742347,19.647158543307956,,classic,True,ACTIVE
DST_LV,Raiders,DST,LV,2900,44096280,8.576469423,8.576469423,1.1534351601272226,1.269968661621952,8.576469423,MIA,21.69,40.39,,,5.8131,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73086124401914,18.727886167906373,,classic,True,ACTIVE
DST_LAC,Chargers,DST,LAC,3500,44096277,8.520817203,8.520817203,1.1459505852839904,1.2472787328278658,8.520817203,ARI,28.14,47.17,,,5.9019,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01614832535884,24.920716796649277,,classic,True,ACTIVE
DST_GB,Packers,DST,GB,3000,44096279,8.129369308500001,8.129369308500001,1.0933054066440209,0.9960434026737008,8.129369308500001,MIN,22.22,46.06,,,6.2938,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20813397129187,20.6661790238464,,classic,True,ACTIVE
DST_PHI,Eagles,DST,PHI,3200,44096278,8.019292491,8.019292491,1.078501357873216,1.240110464248395,8.019292491,WAS,25.03,44.17,,,5.8623,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83253588516746,18.85526077951959,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5100,44095908,12.0073,12.0073,0.7715955834596233,0.8563874669516791,7.934214092709308,LAC,19.03,47.17,14.0,1.0,7.3377,statline_mc+recal_10_4b,2.243683168833976,14.935927807747372,27.2475,124.52817449391642,0.81775,0.40975,1.1858711295265154,0.01025,0.0,0.0,0.0,0.0,67.85176324650008,9.701048510281366,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5300,44095945,7.5413,7.5413,0.9773539928486292,1.0723969173651346,7.90417212244486,GB,23.83,46.06,12.0,0.8,7.0984,statline_mc+recal_10_4b,1.4868576443936774,17.474290204652032,0.0,0.0,0.0,7.62675,32.940160945539304,0.1785,2.25375,1.5975,13.349060278909288,0.0675,70.03166985645933,14.559493538368876,,classic,True,ACTIVE
DST_MIA,Dolphins,DST,MIA,2700,44096282,7.875496975500001,7.875496975500001,1.0591625372856297,1.0943160113284596,7.875496975500001,LV,18.69,40.39,,,5.9456,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05681818181818,5.045066228038785,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,5700,44095905,11.3794,11.3794,0.6821101248466479,0.9999437475389548,7.761589322822682,MIN,22.22,46.06,15.0,0.6,7.3112,statline_mc+recal_10_4b,2.176949086670555,14.836277899181033,22.3505,118.11068168246489,0.76375,0.942,2.72162055524087,0.022,0.0,0.0,0.0,0.0,52.556982101718944,3.4993663078127817,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4500,44096179,9.6552,9.6552,0.8011177937742371,0.9999437475389548,7.734511204039158,MIN,22.22,46.06,8.0,1.0,6.2652,statline_mc+recal_10_4b,1.4760134813442072,16.70788585753205,0.0,0.0,0.0,0.0,0.0,0.0,4.17275,2.90075,31.620112040391582,0.252,82.67872220658597,17.73574452863236,,classic,True,QUESTIONABLE
00-0034351,Dallas Goedert,TE,PHI,4100,44096181,5.6187,5.6187,1.1948200778488207,1.1263992799684983,7.561926141258458,WAS,25.03,44.17,15.0,0.8,6.5788,statline_mc+recal_10_4b,0.6824616630980735,17.41975414362865,0.0,0.0,0.0,0.0,0.0,0.0,3.009,2.14175,30.486761412584578,0.367,73.93224739656627,9.89949501672735,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4900,44095951,5.7476,5.7476,1.1589505966171607,1.1263992799684983,7.5031111307909395,WAS,25.03,44.17,15.0,1.0,7.4733,statline_mc+recal_10_4b,0.646585040750182,19.214976777013725,0.0,0.0,0.0,7.0355,47.08471879354423,0.268,0.47275,0.35075,3.986392514365153,0.0175,77.73253588516745,24.328155113787137,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6600,44096029,5.6472,5.6472,1.1341729570755004,1.1263992799684983,7.214423513626149,WAS,25.03,44.17,17.0,1.0,7.5514,statline_mc+recal_10_4b,1.0122971755025716,17.068209030192538,0.0,0.0,0.0,0.0,0.0,0.0,3.299,2.18875,36.96423513626148,0.179,83.90787835092087,29.89645842424958,,classic,True,ACTIVE
00-0038563,Tre Tucker,WR,LV,4000,44096063,7.2993,7.2993,0.9705645898263214,0.9760927040558024,6.915038630199344,MIA,21.69,40.39,17.0,1.0,7.0348,statline_mc+recal_10_4b,1.0914387218808073,15.607704128213763,0.0,0.0,0.0,0.771,3.90375667236274,0.01675,3.80875,2.332,28.2441296296307,0.182,67.28223110703283,9.868654708639069,,classic,True,ACTIVE
DST_MIN,Vikings,DST,MIN,2800,44096281,6.880222494,6.880222494,0.9253097215965912,1.0682139642535684,6.880222494,GB,23.83,46.06,,,5.8667,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44617224880383,4.239170947940551,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7000,44095929,7.3368,7.3368,1.0448500756652517,0.8410867975473927,6.447641266200215,LV,18.69,40.39,16.0,0.8,6.8756,statline_mc+recal_10_4b,0.8114670590761048,14.568199254255736,0.0,0.0,0.0,6.64275,31.268258905365293,0.1895,1.3795,1.0745,6.8506537566368655,0.0465,53.75018181818181,4.91755139082167,,classic,True,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,3500,44096187,3.9499,3.9499,1.2735605346637373,1.2663554030488833,6.370338690454558,ARI,28.14,47.17,15.0,1.0,6.414,statline_mc+recal_10_4b,0.0,15.566521728951594,0.0,0.0,0.0,0.0,0.0,0.0,2.326,1.62925,34.07088690454558,0.18675,92.33722675673138,33.76694520407401,,classic,True,ACTIVE
00-0040727,Tre' Harris,WR,LAC,3800,44096065,4.7962,4.7962,0.980121153333867,1.2663554030488833,5.953006571098555,ARI,28.14,47.17,16.0,1.0,6.9193,statline_mc+recal_10_4b,0.2342024343201231,14.185892043530297,0.0,0.0,0.0,0.22225,1.26874437489869,0.0085,2.8695,1.88,27.92632133608686,0.15625,86.3877236678246,35.27106879985216,,classic,True,ACTIVE
DST_ARI,Cardinals,DST,ARI,2000,44096284,5.925786921,5.925786921,0.7969492630351602,0.8434866483906996,5.925786921,LAC,19.03,47.17,,,5.9928,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55083732057416,5.957665583703683,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,5900,44096033,7.3262,7.3262,0.7706412812484694,0.9999437475389548,5.645561678313065,MIN,22.22,46.06,10.0,0.8,6.7537,statline_mc+recal_10_4b,0.3843243884663819,12.814854908362108,0.0,0.0,0.0,0.039,0.1383974568021785,0.0005,3.252,2.036,24.90471932632848,0.16125,69.69765189748968,11.59288555579834,,classic,True,ACTIVE
DST_WAS,Commanders,DST,WAS,2300,44096283,5.557254646500001,5.557254646500001,0.7473859681541687,0.9482906226813538,5.557254646500001,PHI,19.14,44.17,,,5.6749,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7183014354067,1.5880544723953467,,classic,True,ACTIVE
00-0040398,Brady Cook,QB,MIA,4000,44095916,6.6915,6.6915,0.9867215125929134,0.8410867975473927,5.553421865373742,LV,18.69,40.39,5.0,1.0,7.0891,statline_mc+recal_10_4b,1.2131311514650749,11.161845464446,20.2955,90.05383196109891,0.4635,1.42475,4.695185869297848,0.04875,0.0,0.0,0.0,0.0,50.03367003367003,2.9575496148012346,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,4000,44095923,4.1038,4.1038,1.1995381395684492,1.1263992799684983,5.54492288495773,WAS,25.03,44.17,4.0,0.6,7.1025,statline_mc+recal_10_4b,1.385253539878091,11.314193778639494,8.84,80.6232583199777,0.4635,0.87675,4.442425521586221,0.046,0.0,0.0,0.0,0.0,49.82607655502392,2.9169003468516994,,classic,True,ACTIVE
00-0039338,Brock Bowers,TE,LV,6900,44096175,4.5758,4.5758,1.2240159775667112,0.9760927040558024,5.4669942453691,MIA,21.69,40.39,12.0,0.6,5.9825,statline_mc+recal_10_4b,0.0,12.653557234927533,0.0,0.0,0.0,0.0,0.0,0.0,2.50975,1.78175,23.637442453690998,0.204,49.76897457547612,1.9770362753180264,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,4500,44095911,7.0176,7.0176,0.8913906328931228,0.8613376835236541,5.388037891172703,PHI,19.14,44.17,10.0,0.6,7.0587,statline_mc+recal_10_4b,1.3231551096076888,10.979936788160504,13.51275,77.36105373344448,0.46875,1.48725,6.03095741834922,0.04075,0.0,0.0,0.0,0.0,38.27496898812688,1.350463260645547,,classic,True,ACTIVE
00-0038128,Malik Willis,QB,MIA,5300,44095907,6.4158,6.4158,0.9867215125929134,0.8410867975473927,5.324607374579668,LV,18.69,40.39,4.0,0.8928020089516493,7.1445,statline_mc+recal_10_4b,1.1010387814779257,11.17550195759176,7.04925,55.04980814314756,0.32525,3.31175,12.791150488537662,0.1455,0.0,0.0,0.0,0.0,41.55121926492713,1.6801185808096708,,classic,True,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4800,44095953,3.3784,3.3784,1.1940378460178651,1.2663554030488833,5.108390689253906,ARI,28.14,47.17,13.0,1.0,6.7323,statline_mc+recal_10_4b,0.3261134843731486,13.343298525608558,0.0,0.0,0.0,3.98975,31.867386526524392,0.14925,0.441,0.33075,4.059020366014669,0.01675,84.04114832535883,37.04778215070842,,classic,True,ACTIVE
00-0039066,Michael Mayer,TE,LV,2900,44096199,4.274,4.274,1.2240159775667112,0.9760927040558024,5.106328088670458,MIA,21.69,40.39,13.0,0.8,5.8093,statline_mc+recal_10_4b,0.204324778564704,11.609153606438984,0.0,0.0,0.0,0.0,0.0,0.0,2.76725,1.9075,22.50578088670458,0.14475,57.488643399943705,3.3076682368914674,,classic,True,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4800,44095955,3.1526,3.1526,1.1940378460178651,1.2663554030488833,4.766966018083625,ARI,28.14,47.17,13.0,0.8,6.4774,statline_mc+recal_10_4b,0.3232307224738477,11.52244474485274,0.0,0.0,0.0,4.279,26.49976520628435,0.151,0.547,0.4135,5.277394974551903,0.02475,72.24579904306218,16.87531444142723,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,6300,44095939,5.3008,5.3008,0.8913768397369797,0.9999437475389548,4.724743591308379,MIN,22.22,46.06,15.0,0.8,6.2315,statline_mc+recal_10_4b,0.3515399934931291,11.17567389869656,0.0,0.0,0.0,5.4135,19.134043381059094,0.217,0.98525,0.774,5.485892532024704,0.025,64.21307655502392,9.878266467550748,,classic,True,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,4500,44095912,4.7636,4.7636,0.9209785667893484,1.0723969173651346,4.7047737431017325,GB,23.83,46.06,10.0,0.8,7.0469,statline_mc+recal_10_4b,0.8530024585997219,10.306150994893212,8.97525,60.08036568925946,0.4085,1.35575,5.805591155313533,0.076,0.0,0.0,0.0,0.0,52.99900318979266,3.604020290521153,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,4700,44096049,3.7608,3.7608,0.980121153333867,1.2663554030488833,4.667777819795209,ARI,28.14,47.17,13.0,0.6,6.4718,statline_mc+recal_10_4b,0.0,11.490665089208832,0.0,0.0,0.0,0.0,0.0,0.0,2.169,1.31625,21.82027819795208,0.179,65.19403880186144,8.586152428256339,,classic,True,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5100,44096043,3.6263,3.6263,1.1341729570755004,1.1263992799684983,4.632767796283434,WAS,25.03,44.17,0.0,0.0,6.4255,statline_mc+recal_10_4b,0.0,11.011662997789374,0.0,0.0,0.0,0.0735,0.545448033555248,0.0035,2.26375,1.369,22.997229929279094,0.1305,27.162277970767512,0.6802465320990416,,classic,True,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5200,44096041,6.0457,6.0457,0.8700295417269427,0.8613376835236541,4.530576843663567,PHI,19.14,44.17,17.0,1.0,6.0013,statline_mc+recal_10_4b,0.0,10.46471873885401,0.0,0.0,0.0,0.0,0.0,0.0,2.76525,2.10225,18.718268436635665,0.0805,67.09330143540669,9.745135443817098,,classic,True,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,5000,44095910,4.1157,4.1157,1.1138774626542542,0.9760927040558024,4.474792229210536,MIA,21.69,40.39,0.0,0.0,6.9223,statline_mc+recal_10_4b,1.0358486836848533,9.257388987316965,8.50325,65.67201977978772,0.41225,0.597,2.626614380190273,0.026,0.0,0.0,0.0,0.0,16.093301435406694,0.3077922775022559,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,5900,44096031,3.4615,3.4615,0.980121153333867,1.2663554030488833,4.296346140071082,ARI,28.14,47.17,16.0,0.8,6.2748,statline_mc+recal_10_4b,0.0,10.1911459742149,0.0,0.0,0.0,0.0,0.0,0.0,2.145,1.33675,20.49596140071081,0.13575,75.15731959100741,16.68265308335673,,classic,True,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,44096035,3.869,3.869,1.0154804383117852,1.0723969173651346,4.213304643971986,GB,23.83,46.06,14.0,1.0,6.0919,statline_mc+recal_10_4b,0.0,10.05469644722115,0.0,0.0,0.0,0.151,1.3795062626039816,0.009,2.37975,1.31875,19.34104017711587,0.11225,76.64137772825588,18.41759856358738,,classic,True,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4500,44095963,4.4592,4.4592,1.0448500756652517,0.8410867975473927,3.918822597353519,LV,18.69,40.39,9.0,1.0,5.9451,statline_mc+recal_10_4b,0.2650326095968423,9.460404076305128,0.0,0.0,0.0,5.32025,19.496164652515567,0.13775,0.80875,0.58,4.022061321019631,0.02075,49.08181818181818,3.6023502490245054,,classic,True,ACTIVE
00-0039146,Jayden Reed,WR,GB,4900,44096047,5.0708,5.0708,0.7706412812484694,0.9999437475389548,3.9075591784415145,MIN,22.22,46.06,5.0,0.8,5.8256,statline_mc+recal_10_4b,0.0014014764257463,8.930141684535972,0.0,0.0,0.0,0.23425,1.2394140111774103,0.00525,2.35775,1.66575,15.533677773237734,0.0795,63.44080258242119,7.639012249700042,,classic,True,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,4000,44095919,2.9655,2.9655,1.03997979360612,1.2663554030488833,3.9055764874625862,ARI,28.14,47.17,0.0,0.0,6.8573,statline_mc+recal_10_4b,0.8295912941068182,8.45646137440699,5.99875,56.60523413749098,0.356,0.4205,2.2311712196294726,0.028,0.0,0.0,0.0,0.0,23.75866117313485,0.5130888947484473,,classic,True,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5700,44096037,5.1746,5.1746,0.8700295417269427,0.8613376835236541,3.8777971878438784,PHI,19.14,44.17,10.0,1.0,6.1331,statline_mc+recal_10_4b,0.0,9.067055359627998,0.0,0.0,0.0,0.0,0.0,0.0,2.4765,1.532,17.45297187843878,0.089,63.25768499705053,7.546323334651585,,classic,True,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44095943,4.2122,4.2122,1.0360113029154558,0.8613376835236541,3.7587974618748334,PHI,19.14,44.17,17.0,1.0,6.3452,statline_mc+recal_10_4b,0.1733208005598735,9.914521180559992,0.0,0.0,0.0,5.97825,24.107974618748347,0.2125,0.0,0.0,0.0,0.0,61.8933014354067,8.462844640092857,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4000,44096183,6.9425,6.9425,0.6272694818177075,0.8613376835236541,3.750942959974729,PHI,19.14,44.17,17.0,1.0,5.028,statline_mc+recal_10_4b,0.0,8.503693163515045,0.0,0.0,0.0,0.0,0.0,0.0,3.0965,2.1505,11.874429599747293,0.069,68.17173280795572,6.7426258532346335,,classic,True,ACTIVE
00-0035249,Josh Oliver,TE,MIN,2800,44096203,3.6453,3.6453,0.9108235987747952,1.0723969173651346,3.5606387578580296,GB,23.83,46.06,12.0,1.0,5.2786,statline_mc+recal_10_4b,0.0,9.048367312704482,0.0,0.0,0.0,0.0,0.0,0.0,1.85725,1.3075,13.7588875785803,0.142,75.26479969978423,10.81918089451377,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6500,44095903,4.5599,4.5599,0.8913906328931228,0.8613376835236541,3.501023977576488,PHI,19.14,44.17,7.0,0.3393473420631197,6.7944,statline_mc+recal_10_4b,0.721924346766249,7.712970467626062,8.81325,46.15572123676522,0.304,1.27925,4.480451281058787,0.04275,0.0,0.0,0.0,0.0,28.13824299935385,0.687059732983442,,classic,True,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5400,44095941,3.3018,3.3018,0.9773539928486292,1.0723969173651346,3.460673717588677,GB,23.83,46.06,16.0,0.8,6.0388,statline_mc+recal_10_4b,0.1729921939856878,9.071810522564938,0.0,0.0,0.0,4.4825,21.50336701055464,0.154,0.22175,0.17225,1.2083701653321244,0.0055,60.80966985645932,7.873032070797968,,classic,True,ACTIVE
00-0041104,Demond Claiborne,RB,MIN,4400,44095971,3.1617,3.1617,0.9773539928486292,1.0723969173651346,3.3138488198468377,GB,23.83,46.06,0.0,0.0,5.5501,statline_mc+recal_10_4b,0.1831284419335933,8.442579166891338,0.0,0.0,0.0,2.62025,11.475273368965617,0.084,1.04075,0.774,6.990714829502762,0.03,23.16866028708134,0.640211057116893,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,3500,44096185,5.025,5.025,0.7564392199635259,0.8410867975473927,3.197077795592409,LV,18.69,40.39,9.0,1.0,4.9179,statline_mc+recal_10_4b,0.0,7.445821784290785,0.0,0.0,0.0,0.0,0.0,0.0,2.184,1.5805,12.150777955924095,0.06425,57.10338680926916,3.22379651924683,,classic,True,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4600,44095959,2.8763,2.8763,1.131898595170816,0.9760927040558024,3.1778777111059497,MIA,21.69,40.39,0.0,0.0,5.5679,statline_mc+recal_10_4b,0.1374372204331838,8.31354304824147,0.0,0.0,0.0,2.69475,12.629817690102277,0.08525,0.84425,0.6245,5.7089594209572185,0.03175,18.78830143540669,0.478078036426728,,classic,True,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,2500,44096231,4.6881,4.6881,0.7860774817983541,0.8563874669516791,3.1559596705770194,LAC,19.03,47.17,17.0,1.0,4.811,statline_mc+recal_10_4b,0.0,7.080163436149372,0.0,0.0,0.0,0.0,0.0,0.0,2.19625,1.6295,11.239596705770191,0.06575,64.27877849704474,5.20135492489539,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,4000,44095924,2.2767,2.2767,1.1995381395684492,1.1263992799684983,3.076217807627297,WAS,25.03,44.17,0.0,0.0,6.7629,statline_mc+recal_10_4b,0.4998862829561648,7.040247506074189,4.212,41.18002738846505,0.2595,0.5655,3.267667120886943,0.03375,0.0,0.0,0.0,0.0,19.02935052277157,0.3743389751435369,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,4300,44096053,3.1944,3.1944,0.9705645898263214,0.9760927040558024,3.0262755704694344,MIA,21.69,40.39,17.0,1.0,5.5598,statline_mc+recal_10_4b,0.0,7.960511488512964,0.0,0.0,0.0,0.07375,0.3054609870233713,0.0025,1.74725,0.99075,13.762294717670976,0.096,58.9260667234712,5.653562726732599,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,3300,44096189,2.9967,2.9967,0.9108235987747952,1.0723969173651346,2.927075132911113,GB,23.83,46.06,15.0,0.6,4.8822,statline_mc+recal_10_4b,0.0,7.565533283092271,0.0,0.0,0.0,0.0,0.0,0.0,1.71075,1.25025,11.57575132911114,0.084,55.841049817056,2.9635975201607563,,classic,True,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,3000,44096121,2.354,2.354,0.980121153333867,1.2663554030488833,2.9217942598401643,ARI,28.14,47.17,3.0,0.6,5.7461,statline_mc+recal_10_4b,0.0,7.946760525263143,0.0,0.0,0.0,0.003,0.0275250194377229,0.0,1.34825,0.82975,15.18541757896392,0.085,60.73376482925868,6.377646387968856,,classic,True,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,4800,44095957,3.1539,3.1539,0.8913768397369797,0.9999437475389548,2.8111220101065983,MIN,22.22,46.06,0.0,0.0,5.2632,statline_mc+recal_10_4b,0.139397573890383,7.194020328072512,0.0,0.0,0.0,3.00925,11.224787365943545,0.08025,0.875,0.66425,4.491432735122442,0.0165,21.317846889952158,0.5658960131225597,,classic,True,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,44096003,1.8567,1.8567,1.1940378460178651,1.2663554030488833,2.8074356707666395,ARI,28.14,47.17,0.0,0.0,5.5613,statline_mc+recal_10_4b,0.0,7.582346610740741,0.0,0.0,0.0,1.5195,9.7837276975439,0.07325,0.69025,0.5255,6.45062901012249,0.03225,26.96440191387559,0.8245578807121882,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,3000,44096145,2.1971,2.1971,1.1341729570755004,1.1263992799684983,2.806836055132521,WAS,25.03,44.17,6.0,0.8,5.6028,statline_mc+recal_10_4b,0.0,7.6101356027160945,0.0,0.0,0.0,0.0,0.0,0.0,1.377,0.9125,13.843360551325205,0.078,61.85670348036965,6.873419328945991,,classic,True,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44096069,2.9295,2.9295,0.9705645898263214,0.9760927040558024,2.7752566272672112,MIA,21.69,40.39,14.0,0.8,5.3564,statline_mc+recal_10_4b,0.0,6.951151847887768,0.0,0.0,0.0,0.0,0.0,0.0,1.6905,1.0915,12.790066272672108,0.06175,49.47800681654322,3.011430626594751,,classic,True,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,3300,44096081,2.2242,2.2242,0.980121153333867,1.2663554030488833,2.760595552564989,ARI,28.14,47.17,0.0,0.0,5.6235,statline_mc+recal_10_4b,0.0,7.250972009260168,0.0,0.0,0.0,0.04275,0.2662611424185223,0.00125,1.3775,0.8445,13.417194383231362,0.083,27.02337451661532,0.6739763689505661,,classic,True,ACTIVE
