player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
DST_LV,Raiders,DST,LV,2900,44096280,8.750955501000002,8.750955501000002,1.1729975808088178,1.2358256835233012,8.750955501000002,MIA,21.61,40.17,,,5.8653,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73086124401914,16.20614997862194,,classic,True
DST_LAC,Chargers,DST,LAC,3500,44096277,8.579415717,8.579415717,1.1500040058076106,1.214236351836552,8.579415717,ARI,28.33,47.22,,,5.9354,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76614832535884,38.644711582036564,,classic,True
DST_GB,Packers,DST,GB,3000,44096279,8.1332977005,8.1332977005,1.09020535250056,0.96333157018868,8.1332977005,MIN,22.42,46.22,,,6.2547,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20813397129187,17.883448977784276,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,44096282,8.007179949000001,8.007179949000001,1.0733002479791574,1.0614032709945613,8.007179949000001,LV,18.56,40.17,,,5.9857,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93181818181818,4.947032627792666,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,44095908,12.1337,12.1337,0.7715955834596233,0.8489410707263637,7.948055693432701,LAC,18.89,47.22,14.0,1.0,7.3317,statline_mc+recal_10_4b,2.225191651257356,15.036819248561558,27.33425,123.50828227880956,0.8305,0.43375,1.1822440228031754,0.0105,0.0,0.0,0.0,0.0,67.85176324650008,9.708188132193312,,classic,True
00-0038996,Tucker Kraft,TE,GB,4500,44096179,9.8366,9.8366,0.8011177937742371,1.007583843604292,7.940055261886638,MIN,22.42,46.22,8.0,1.0,6.324,statline_mc+recal_10_4b,1.5023617969680843,17.42261142119314,0.0,0.0,0.0,0.0,0.0,0.0,4.19325,2.92125,32.78305261886637,0.25875,82.67872220658597,17.74061711590767,,classic,True
DST_PHI,Eagles,DST,PHI,3200,44096278,7.896530241000001,7.896530241000001,1.0584685144860124,1.1762525480098702,7.896530241000001,WAS,24.89,44.39,,,5.8457,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95753588516747,14.399149004380297,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,44095945,7.4754,7.4754,0.9773539928486292,1.0700522442559406,7.817935246653668,GB,23.81,46.22,12.0,0.8,6.9309,statline_mc+recal_10_4b,1.4747491825487433,17.18208395066068,0.0,0.0,0.0,7.645,32.91651468686615,0.16925,2.2515,1.61925,12.705337779670526,0.074,70.03166985645933,14.524546220633441,,classic,True
00-0036264,Jordan Love,QB,GB,5700,44095905,11.3007,11.3007,0.6821101248466479,1.007583843604292,7.766770000648356,MIN,22.42,46.22,15.0,0.6,7.2535,statline_mc+recal_10_4b,2.2678788931833966,14.394216093160177,22.452,118.2097404478395,0.771,0.9415,2.763803827347765,0.02025,0.0,0.0,0.0,0.0,52.556982101718944,3.501941715238351,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,44096181,5.5517,5.5517,1.1948200778488207,1.1185888433234088,7.419910900250462,WAS,24.89,44.39,15.0,0.8,6.5887,statline_mc+recal_10_4b,1.0175225705579904,16.76656394452692,0.0,0.0,0.0,0.0,0.0,0.0,2.989,2.1295,29.639109002504615,0.36175,73.93224739656627,9.902214730769952,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,44095951,5.6861,5.6861,1.1589505966171607,1.1185888433234088,7.371365642456188,WAS,24.89,44.39,15.0,1.0,7.5088,statline_mc+recal_10_4b,0.5627763730438887,18.728690675982655,0.0,0.0,0.0,6.88925,45.32162185117099,0.277,0.475,0.35175,3.8820345733908987,0.01875,77.73253588516745,24.269759966700605,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,44096029,5.7288,5.7288,1.1341729570755004,1.1185888433234088,7.268019386827774,WAS,24.89,44.39,17.0,1.0,7.4592,statline_mc+recal_10_4b,1.0572770285330193,17.493299199267945,0.0,0.0,0.0,0.0,0.0,0.0,3.34075,2.222,37.09519386827774,0.18,83.90787835092087,26.308625850625983,,classic,True
DST_MIN,Vikings,DST,MIN,2800,44096281,6.840938574000001,6.840938574000001,0.9169746545787769,1.0230564088399852,6.840938574000001,GB,23.81,46.22,,,5.8721,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44617224880383,3.668360622838071,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,44096063,7.2357,7.2357,0.9705645898263214,0.9711813943036909,6.820295274126752,MIA,21.61,40.17,17.0,1.0,6.9714,statline_mc+recal_10_4b,1.0741409894927114,15.666327665097397,0.0,0.0,0.0,0.78075,4.298121586134305,0.02125,3.77425,2.321,26.99233115513321,0.1785,67.28223110703283,8.684331123582593,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,44095929,7.2579,7.2579,1.0448500756652517,0.8341104432335262,6.325389756690425,LV,18.56,40.17,16.0,0.8,6.8087,statline_mc+recal_10_4b,0.7125286184340386,15.057630057012323,0.0,0.0,0.0,6.52875,30.476146054253547,0.18625,1.35175,1.0415,7.055251512650707,0.04425,53.75018181818181,4.905747736355085,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44096187,3.8864,3.8864,1.2735605346637373,1.2731868996123814,6.301690799902713,ARI,28.33,47.22,15.0,1.0,6.3652,statline_mc+recal_10_4b,0.0,15.131290064989365,0.0,0.0,0.0,0.0,0.0,0.0,2.296,1.6115,33.494407999027125,0.1885,92.33722675673138,33.7762220848535,,classic,True
00-0040727,Tre' Harris,WR,LAC,3800,44096065,4.869,4.869,0.980121153333867,1.2731868996123814,6.075915295580597,ARI,28.33,47.22,16.0,1.0,6.8918,statline_mc+recal_10_4b,0.35198084793542517,14.270832371637283,0.0,0.0,0.0,0.2185,1.2618367010419798,0.00925,2.8875,1.90925,28.819816254763982,0.153,86.3877236678246,31.038236678038555,,classic,True
DST_ARI,Cardinals,DST,ARI,2000,44096284,5.857121902500001,5.857121902500001,0.7851016750513402,0.8096337693678952,5.857121902500001,LAC,18.89,47.22,,,6.0125,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80083732057416,2.876926500422699,,classic,True
00-0038124,Christian Watson,WR,GB,5900,44096033,7.3023,7.3023,0.7706412812484694,1.007583843604292,5.670099988266332,MIN,22.42,46.22,10.0,0.8,6.6782,statline_mc+recal_10_4b,0.37707847687398444,12.89261355015661,0.0,0.0,0.0,0.03875,0.14876224427923548,0.00075,3.237,2.03275,24.70723763838409,0.16925,69.69765189748968,10.201639414561537,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44096283,5.617244465999999,5.617244465999999,0.7529479687877249,0.9215317270467043,5.617244465999999,PHI,19.5,44.39,,,5.6215,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7183014354067,1.3742207061234732,,classic,True
00-0040398,Brady Cook,QB,MIA,4000,44095916,6.7247,6.7247,0.9867215125929134,0.8341104432335262,5.534633751084821,LV,18.56,40.17,5.0,1.0,7.0673,statline_mc+recal_10_4b,1.2686507719803448,11.448011383595967,20.28925,89.37408366196244,0.46775,1.42625,4.799204046063231,0.0465,0.0,0.0,0.0,0.0,50.03367003367003,2.959726264677083,,classic,True
00-0038400,Tanner McKee,QB,PHI,4000,44095923,4.1114,4.1114,1.1995381395684492,1.1185888433234088,5.516700812850849,WAS,24.89,44.39,4.0,0.6,7.0784,statline_mc+recal_10_4b,1.3372624570507006,11.20478458621599,8.83325,79.86095010330565,0.45725,0.884,4.5176280871862255,0.049,0.0,0.0,0.0,0.0,49.82607655502392,2.919047080332031,,classic,True
00-0039338,Brock Bowers,TE,LV,6900,44096175,4.5574,4.5574,1.2240159775667112,0.9711813943036909,5.417608094062398,MIA,21.61,40.17,12.0,0.6,5.9266,statline_mc+recal_10_4b,0.0,12.247848300024655,0.0,0.0,0.0,0.0,0.0,0.0,2.50875,1.78925,23.19108094062398,0.20275,49.768974575476115,1.9775794316418223,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4500,44095911,6.9291,6.9291,0.8913906328931228,0.8763552609403966,5.412816138718199,PHI,19.5,44.39,10.0,0.6,7.0488,statline_mc+recal_10_4b,1.330880884207008,10.96129939632984,13.4015,78.07676663732899,0.46275,1.48725,6.134954732250395,0.04125,0.0,0.0,0.0,0.0,38.27496898812688,1.3514571529116008,,classic,True
00-0038128,Malik Willis,QB,MIA,5300,44095907,6.3725,6.3725,0.9867215125929134,0.8341104432335262,5.244767742491064,LV,18.56,40.17,4.0,0.8928020089516493,7.1465,statline_mc+recal_10_4b,1.0606551099938477,11.165475606509096,7.041,54.55562233075267,0.32175,3.31075,12.725428492609574,0.1395,0.0,0.0,0.0,0.0,40.345247201828975,1.5514685445059726,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4800,44095953,3.3981,3.3981,1.1940378460178651,1.2731868996123814,5.165973406219049,ARI,28.33,47.22,13.0,1.0,6.7848,statline_mc+recal_10_4b,0.3175327514561328,13.344320628955881,0.0,0.0,0.0,3.98,31.90148676970788,0.1575,0.43375,0.32625,4.243247292482609,0.016,84.04114832535883,36.95885593835069,,classic,True
00-0039066,Michael Mayer,TE,LV,2900,44096199,4.3349,4.3349,1.2240159775667112,0.9711813943036909,5.153091038559471,MIA,21.61,40.17,13.0,0.8,5.7573,statline_mc+recal_10_4b,0.22575980312543265,11.571804666313723,0.0,0.0,0.0,0.0,0.0,0.0,2.81625,1.93775,22.910910385594708,0.13925,57.488643399943705,3.308576961198813,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4800,44095955,3.2245,3.2245,1.1940378460178651,1.2731868996123814,4.90204381141782,ARI,28.33,47.22,13.0,0.8,6.6315,statline_mc+recal_10_4b,0.31231779410312893,12.228449523749122,0.0,0.0,0.0,4.33475,27.673464335429983,0.15725,0.5455,0.41125,4.99697377874821,0.02675,72.24579904306218,16.834808432470545,,classic,True
00-0035700,Josh Jacobs,RB,GB,6300,44095939,5.4347,5.4347,0.8913768397369797,1.007583843604292,4.8810646444343595,MIN,22.42,46.22,15.0,0.8,6.3797,statline_mc+recal_10_4b,0.3489338990076716,11.66698228296459,0.0,0.0,0.0,5.434,19.65218050054652,0.23175,0.9925,0.77925,5.395965943797066,0.02525,64.82207655502393,10.26288347688104,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4700,44096049,3.8841,3.8841,0.980121153333867,1.2731868996123814,4.846893928848785,ARI,28.33,47.22,13.0,0.6,6.6569,statline_mc+recal_10_4b,0.0,11.586745864783603,0.0,0.0,0.0,0.0,0.0,0.0,2.206,1.3435,22.586439288487863,0.18775,65.19403880186144,7.555740165805602,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,44095912,4.8281,4.8281,0.9209785667893484,1.0700522442559406,4.758077249988022,GB,23.81,46.22,10.0,0.8,7.0544,statline_mc+recal_10_4b,0.8433829387864757,10.428405927364201,8.9855,60.41198765849065,0.4075,1.3395,5.7859774364839565,0.08125,0.0,0.0,0.0,0.0,52.99900318979266,3.606672719504477,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5200,44096041,5.9836,5.9836,0.8700295417269427,0.8763552609403966,4.56221690138216,PHI,19.5,44.39,17.0,1.0,6.1149,statline_mc+recal_10_4b,0.0,10.275926300045516,0.0,0.0,0.0,0.0,0.0,0.0,2.73175,2.085,18.759669013821608,0.088,67.29878088746149,8.693917996182298,,classic,True
00-0040867,Makai Lemon,WR,PHI,5100,44096043,3.544,3.544,1.1341729570755004,1.1185888433234088,4.496202276009454,WAS,24.89,44.39,0.0,0.0,6.2417,statline_mc+recal_10_4b,0.0,10.782333196436774,0.0,0.0,0.0,0.0715,0.450023034124561,0.00225,2.2545,1.3755,21.816999725969982,0.1285,27.090360162548336,0.5957479039367649,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44096031,3.5492,3.5492,0.980121153333867,1.2731868996123814,4.42890435416792,ARI,28.33,47.22,16.0,0.8,6.3391,statline_mc+recal_10_4b,0.0,10.71164624724847,0.0,0.0,0.0,0.0,0.0,0.0,2.18225,1.36025,20.914043541679202,0.147,75.15731959100741,14.68059098966137,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5000,44095910,4.0679,4.0679,1.1138774626542542,0.9711813943036909,4.400609071952682,MIA,21.61,40.17,0.0,0.0,6.9188,statline_mc+recal_10_4b,1.007769784223672,9.048660633530336,8.468,64.6200717356846,0.4,0.5955,2.6155620252529737,0.028,0.0,0.0,0.0,0.0,16.093301435406694,0.3080188015204025,,classic,True
00-0038994,Jordan Addison,WR,MIN,5800,44096035,3.9969,3.9969,1.0154804383117852,1.0700522442559406,4.343048755864278,GB,23.81,46.22,14.0,1.0,6.2076,statline_mc+recal_10_4b,0.0012105417764690584,10.58089536366238,0.0,0.0,0.0,0.1505,1.1715111154695004,0.006,2.414,1.33325,20.638976443173277,0.11475,76.64137772825588,16.20732806543487,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44095919,3.0096,3.0096,1.03997979360612,1.2731868996123814,3.984916087790536,ARI,28.33,47.22,0.0,0.0,6.8858,statline_mc+recal_10_4b,0.801814525133346,8.695895963868878,6.0035,57.24239003072961,0.3625,0.424,2.3047048656135156,0.03175,0.0,0.0,0.0,0.0,24.212364876838556,0.5292345519939736,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5700,44096037,5.1937,5.1937,0.8700295417269427,0.8763552609403966,3.95998154000419,PHI,19.5,44.39,10.0,1.0,6.1213,statline_mc+recal_10_4b,0.0,9.449295939208467,0.0,0.0,0.0,0.0,0.0,0.0,2.502,1.541,17.622315400041895,0.09875,63.463164449105335,6.732293934997377,,classic,True
00-0039146,Jayden Reed,WR,GB,4900,44096047,4.9634,4.9634,0.7706412812484694,1.007583843604292,3.854010382613258,MIN,22.42,46.22,5.0,0.8,5.7709,statline_mc+recal_10_4b,0.0,8.841231897209065,0.0,0.0,0.0,0.2365,1.1916197907567332,0.005,2.308,1.62775,14.953484035375848,0.087,63.262035459133514,6.642625808484705,,classic,True
00-0039874,Jaylen Wright,RB,MIA,4500,44095963,4.42,4.42,1.0448500756652517,0.8341104432335262,3.8521325642468622,LV,18.56,40.17,9.0,1.0,5.9747,statline_mc+recal_10_4b,0.29617160353258587,9.43102380465064,0.0,0.0,0.0,5.361,18.953826076462647,0.13675,0.80725,0.57675,4.022499566005976,0.0205,49.08181818181818,3.593703486799211,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44095943,4.1704,4.1704,1.0360113029154558,0.8763552609403966,3.7863432196830606,PHI,19.5,44.39,17.0,1.0,6.2621,statline_mc+recal_10_4b,0.1720311081406181,9.878564681154472,0.0,0.0,0.0,5.99,24.39593219683061,0.214,0.0,0.0,0.0,0.0,61.8933014354067,8.442531177965652,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4000,44096183,6.8625,6.8625,0.6272694818177075,0.8763552609403966,3.7724142447955793,PHI,19.5,44.39,17.0,1.0,4.9679,statline_mc+recal_10_4b,0.0019608999057910454,8.285607529747995,0.0,0.0,0.0,0.0,0.0,0.0,3.125,2.14,12.006642447955787,0.0715,68.17173280795572,6.744478272391983,,classic,True
00-0035249,Josh Oliver,TE,MIN,2800,44096203,3.6947,3.6947,0.9108235987747952,1.0700522442559406,3.600974704834953,GB,23.81,46.22,12.0,1.0,5.2483,statline_mc+recal_10_4b,0.0,9.420100183550174,0.0,0.0,0.0,0.0,0.0,0.0,1.86175,1.308,13.92474704834953,0.14575,75.26479969978423,10.822153276252289,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,44095941,3.3758,3.3758,0.9773539928486292,1.0700522442559406,3.5304931626077893,GB,23.81,46.22,16.0,0.8,6.1334,statline_mc+recal_10_4b,0.1734073628874938,9.146668430384189,0.0,0.0,0.0,4.438,21.511382495600564,0.1625,0.221,0.17425,1.2935491304773286,0.006,60.80966985645932,7.854134342481089,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6500,44095903,4.5161,4.5161,0.8913906328931228,0.8763552609403966,3.527830347240324,PHI,19.5,44.39,7.0,0.33934734206311956,6.8051,statline_mc+recal_10_4b,0.729010568635438,7.782572557798024,8.85375,47.02130140507211,0.30175,1.27225,4.569782910374396,0.04375,0.0,0.0,0.0,0.0,28.13824299935384,0.6875653841735396,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,44095971,3.1917,3.1917,0.9773539928486292,1.0700522442559406,3.3379375441059187,GB,23.81,46.22,0.0,0.0,5.5905,statline_mc+recal_10_4b,0.19493705879478504,8.21737496632036,0.0,0.0,0.0,2.61275,11.705163542513809,0.08325,1.04525,0.781,6.941711898545379,0.0295,22.92366028708134,0.6283274002998089,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3500,44096185,4.991,4.991,0.7564392199635259,0.8341104432335262,3.1490954737451613,LV,18.56,40.17,9.0,1.0,4.8836,statline_mc+recal_10_4b,0.0,7.3772112757041075,0.0,0.0,0.0,0.0,0.0,0.0,2.1595,1.561,12.030954737451612,0.062,56.41711229946523,3.080471806429989,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4600,44095959,2.8254,2.8254,1.131898595170816,0.9711813943036909,3.1058944706982285,MIA,21.61,40.17,0.0,0.0,5.5076,statline_mc+recal_10_4b,0.15613280401053664,8.008130335261319,0.0,0.0,0.0,2.703,12.520989387868834,0.08075,0.84275,0.62675,5.66795531911345,0.0255,18.053301435406695,0.4541242225489919,,classic,True
00-0039041,Elijah Higgins,TE,ARI,2500,44096231,4.5891,4.5891,0.7860774817983541,0.8489410707263637,3.0624918237554852,LAC,18.89,47.22,17.0,1.0,4.7158,statline_mc+recal_10_4b,0.0,7.190584069759801,0.0,0.0,0.0,0.0,0.0,0.0,2.19925,1.62725,10.814918237554851,0.058,64.27877849704474,5.2027839066773796,,classic,True
00-0040891,Cole Payton,QB,PHI,4000,44095924,2.2616,2.2616,1.1995381395684492,1.1185888433234088,3.034587052102769,WAS,24.89,44.39,0.0,0.0,6.7476,statline_mc+recal_10_4b,0.5184242481596103,6.971116529372688,4.232,40.87340787565871,0.2515,0.56175,3.2265073707642142,0.03475,0.0,0.0,0.0,0.0,19.02935052277157,0.37461447513166685,,classic,True
00-0037291,Jalen Nailor,WR,LV,4300,44096053,3.2111,3.2111,0.9705645898263214,0.9711813943036909,3.02676331675307,MIA,21.61,40.17,17.0,1.0,5.6863,statline_mc+recal_10_4b,0.0,7.832640268374003,0.0,0.0,0.0,0.07475,0.4029020279224244,0.001,1.756,1.0015,13.804731139608274,0.0915,58.926066723471195,4.975086493188404,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3300,44096189,3.0656,3.0656,0.9108235987747952,1.0700522442559406,2.9878541718580514,GB,23.81,46.22,15.0,0.6,4.9803,statline_mc+recal_10_4b,0.0,7.600039897614472,0.0,0.0,0.0,0.0,0.0,0.0,1.7285,1.26925,11.661041718580513,0.09025,56.348892954310905,3.066493764991072,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,3000,44096121,2.3789,2.3789,0.980121153333867,1.2731868996123814,2.968548652017239,ARI,28.33,47.22,3.0,0.6,5.8775,statline_mc+recal_10_4b,0.0,7.947276278766456,0.0,0.0,0.0,0.00225,0.0016388128428627123,0.0,1.323,0.818,15.403847707329529,0.09125,60.73376482925868,5.612273876981147,,classic,True
00-0039811,MarShawn Lloyd,RB,GB,4800,44095957,3.201,3.201,0.8913768397369797,1.007583843604292,2.874966332864193,MIN,22.42,46.22,0.0,0.0,5.3213,statline_mc+recal_10_4b,0.14266128094542369,7.418529130322977,0.0,0.0,0.0,3.0105,11.174863202735553,0.07875,0.87675,0.671,4.849800125906373,0.022,21.56284688995215,0.5738341834240525,,classic,True
00-0040024,Darius Cooper,WR,PHI,3000,44096145,2.2124,2.2124,1.1341729570755004,1.1185888433234088,2.806825204824022,WAS,24.89,44.39,6.0,0.8,5.5761,statline_mc+recal_10_4b,0.0,7.686295164910388,0.0,0.0,0.0,0.0,0.0,0.0,1.3845,0.90925,13.738252048240218,0.0775,61.85670348036965,6.048549793878795,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44096003,1.8455,1.8455,1.1940378460178651,1.2731868996123814,2.805578442395485,ARI,28.33,47.22,0.0,0.0,5.5257,statline_mc+recal_10_4b,0.0,7.618067677499751,0.0,0.0,0.0,1.52675,10.20607060722313,0.07,0.69975,0.528,6.2472138167317155,0.031,26.96440191387559,0.8225786850641688,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44095999,1.8396,1.8396,1.1940378460178651,1.2731868996123814,2.7965648481262204,ARI,28.33,47.22,0.0,0.0,5.5823,statline_mc+recal_10_4b,0.0,7.417479837925643,0.0,0.0,0.0,1.5575,10.115874568821475,0.06675,0.69425,0.522,6.474773912440724,0.0305,26.61440191387559,0.8036073750899206,,classic,True
00-0037256,Rachaad White,RB,WAS,5200,44095947,3.0441,3.0441,1.0360113029154558,0.8763552609403966,2.763782370734955,PHI,19.5,44.39,17.0,1.0,5.2125,statline_mc+recal_10_4b,0.12506982662270758,7.132555831082395,0.0,0.0,0.0,2.60525,9.464030992141033,0.064,0.964,0.8005,5.1737927152085215,0.019,49.793301435406704,3.7682680758617964,,classic,True
00-0039325,Carson Steele,RB,PHI,4000,44096013,2.1147,2.1147,1.1589505966171607,1.1185888433234088,2.741468958491602,WAS,24.89,44.39,0.0,0.0,5.5435,statline_mc+recal_10_4b,0.03550482809510362,7.396820279034645,0.0,0.0,0.0,2.00075,11.096337215610845,0.077,0.6165,0.4675,5.273352369305174,0.02475,22.726387559808607,0.6201180440367479,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44096001,1.8019,1.8019,1.1940378460178651,1.2731868996123814,2.739377371449752,ARI,28.33,47.22,0.0,0.0,5.5489,statline_mc+recal_10_4b,0.0,7.559102622827383,0.0,0.0,0.0,1.519,9.760912203892007,0.068,0.691,0.52475,6.090361510605514,0.0335,25.80940191387559,0.7616172582938865,,classic,True
