player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039923,J.J. McCarthy,QB,MIN,4500,44095912,5.0423,5.0423,0.9209785667893484,1.0724572457245725,0.0,GB,23.83,46.06,10.0,0.8,7.0968,statline_mc+recal_10_4b,0.9263504052752786,10.72592084481944,9.3415,63.47822736937941,0.3995,1.53975,6.924488344559812,0.09025,0.0,0.0,0.0,0.0,51.87122541201489,2.0056718512899114,,classic,True,OUT
00-0039146,Jayden Reed,WR,GB,4900,44096047,6.2278,6.2278,0.7706412812484694,1.0,4.799381047520477,MIN,22.22,46.06,5.0,0.8,6.1209,statline_mc+recal_10_4b,0.4087459073098352,10.598908750657223,0.0,0.0,0.0,0.3455,1.4469750373508328,0.00775,2.88675,2.0245,18.50683543785393,0.10875,60.58052860981845,6.056173640825278,,classic,True,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4500,44095963,5.4028,5.4028,1.0448500756652517,0.8411341134113413,4.748304653467842,LV,18.69,40.39,9.0,1.0,6.1299,statline_mc+recal_10_4b,0.4716557074262442,10.824271551313718,0.0,0.0,0.0,5.31325,19.53275904046662,0.14075,1.363,0.98625,7.1777874942117945,0.0345,48.48181818181818,2.4686683096684483,,classic,True,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,44096035,4.3359,4.3359,1.0154804383117852,1.0724572457245725,4.722032962665815,GB,23.83,46.06,14.0,1.0,6.4695,statline_mc+recal_10_4b,0.0780859152474957,10.840220677473956,0.0,0.0,0.0,0.1715,1.5261672423457695,0.008,2.574,1.4355,22.49916238431238,0.1195,71.0249393720915,12.150523303057946,,classic,True,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,5000,44095910,4.2393,4.2393,1.1138774626542542,0.9761476147614764,4.609460271034708,MIA,21.69,40.39,0.0,0.0,6.9175,statline_mc+recal_10_4b,1.1072418423535062,9.65054949754471,8.6115,67.01496430459625,0.42475,0.68825,3.0011169885085778,0.02825,0.0,0.0,0.0,0.0,16.5470051391104,0.1903351286333417,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,6400,44095937,6.3593,6.3593,0.8434331936092995,0.8537353735373537,4.57910106019653,LAC,18.97,47.17,0.0,0.0,5.9263,statline_mc+recal_10_4b,0.5320185243610965,10.215310788812769,0.0,0.0,0.0,5.529,17.13862846157995,0.12325,1.59775,1.2115,6.649882140385347,0.0385,20.694043062200954,0.3871901039283743,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,4300,44096053,4.6068,4.6068,0.9705645898263214,0.9761476147614764,4.364576854781415,MIA,21.69,40.39,17.0,1.0,6.1752,statline_mc+recal_10_4b,0.0288257344691417,10.15964887571888,0.0,0.0,0.0,0.08325,0.3695062820882232,0.0015,2.48875,1.43925,19.666262265725933,0.13975,58.99455987415613,5.448535948081681,,classic,True,ACTIVE
00-0040024,Darius Cooper,WR,PHI,3000,44096145,3.405,3.405,1.1341729570755004,1.1264626462646266,4.350235374353373,WAS,25.03,44.17,6.0,0.8,6.3343,statline_mc+recal_10_4b,0.0,10.50313064129218,0.0,0.0,0.0,0.0,0.0,0.0,2.07675,1.37525,21.13985374353373,0.127,62.09505964475322,6.699593975665643,,classic,True,ACTIVE
00-0041483,Eli Stowers,TE,PHI,3100,44096191,3.1603,3.1603,1.1948200778488207,1.1264626462646266,4.253466814444572,WAS,25.03,44.17,0.0,0.0,5.581,statline_mc+recal_10_4b,0.0,10.218122654614715,0.0,0.0,0.0,0.0,0.0,0.0,1.962,1.30625,20.009668144445723,0.14525,25.59089736373018,0.3286558850962122,,classic,True,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,3000,44096121,3.3431,3.3431,0.980121153333867,1.2686768676867688,4.156958327968342,ARI,28.19,47.17,3.0,0.6,6.2373,statline_mc+recal_10_4b,0.0,10.239193053447602,0.0,0.0,0.0,0.00425,0.0184690528204919,0.0,1.921,1.18875,21.188614226862928,0.12325,59.21321688405322,5.528541697210249,,classic,True,ACTIVE
00-0037256,Rachaad White,RB,WAS,5200,44095947,4.597,4.597,1.0360113029154558,0.8613861386138615,4.102432950815056,PHI,19.14,44.17,17.0,1.0,5.868,statline_mc+recal_10_4b,0.4048870654398899,9.474260568439748,0.0,0.0,0.0,4.05575,15.447981369441342,0.102,1.36875,1.127,6.366348138709226,0.026,55.8933014354067,4.046198275820093,,classic,True,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,3300,44096081,3.1529,3.1529,0.980121153333867,1.2686768676867688,3.920555598599516,ARI,28.19,47.17,0.0,0.0,6.0362,statline_mc+recal_10_4b,0.0,9.730832995840387,0.0,0.0,0.0,0.048,0.3041064037986866,0.002,1.984,1.22725,19.03394958219648,0.11175,26.61584027003998,0.6292451404675481,,classic,True,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5400,44095941,3.7026,3.7026,0.9773539928486292,1.0724572457245725,3.880908512627122,GB,23.83,46.06,16.0,0.8,6.2811,statline_mc+recal_10_4b,0.1973405335656156,9.620076720424704,0.0,0.0,0.0,4.834,23.76196056858836,0.181,0.2355,0.18425,1.2646245576828616,0.0065,56.37266985645933,4.177594647294461,,classic,True,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,2500,44096231,5.7404,5.7404,0.7860774817983541,0.8537353735373537,3.8524206038423,LAC,18.97,47.17,17.0,1.0,4.9975,statline_mc+recal_10_4b,0.1996802526292264,8.354178326070386,0.0,0.0,0.0,0.0,0.0,0.0,2.672,1.98075,13.926706038423,0.07675,63.298386340182,4.0596167835781705,,classic,True,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,4800,44095957,4.3077,4.3077,0.8913768397369797,1.0,3.8397803018078287,MIN,22.22,46.06,0.0,0.0,5.7076,statline_mc+recal_10_4b,0.3252971438180647,9.488259572057078,0.0,0.0,0.0,4.143,15.806771266925502,0.113,1.0785,0.8035,5.631031751152788,0.0335,22.192846889952158,0.4278771202853262,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,4500,44095911,4.8514,4.8514,0.8913906328931228,0.8613861386138615,3.725083983845918,PHI,19.14,44.17,10.0,0.6,6.8776,statline_mc+recal_10_4b,0.6976334604773176,8.167388778368162,8.30625,47.42876664256949,0.2735,1.9585,7.754333181431386,0.05125,0.0,0.0,0.0,0.0,32.793487506645405,0.5622154716041938,,classic,True,ACTIVE
00-0035249,Josh Oliver,TE,MIN,2800,44096203,3.7302,3.7302,0.9108235987747952,1.0724572457245725,3.643756344494185,GB,23.83,46.06,12.0,1.0,5.2657,statline_mc+recal_10_4b,0.0,9.141055795381682,0.0,0.0,0.0,0.0,0.0,0.0,1.88425,1.3285,14.357563444941842,0.142,69.97068205272541,6.333850183230626,,classic,True,ACTIVE
