lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
6,QB,00-0039150,Bryce Young,QB,CAR,7200,12.79377452341643,1.78,ATL,134303-119606,7.365,statline_mc+recal_10_4b,
6,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.3110574385,2.25,MIN,134303-12527,6.1523,dst_simulated_session_10_4,
6,RB1,00-0032764,Derrick Henry,RB,BAL,8700,18.8856895926574,2.17,NO,134303-39280,9.9968,statline_mc+recal_10_4b,
6,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,16.984102148804226,1.91,CAR,134303-136855,9.2778,statline_mc+recal_10_4b,
6,WR1,00-0039064,Zay Flowers,WR,BAL,7600,12.744169710921078,1.68,NO,134303-112295,8.1709,statline_mc+recal_10_4b,
6,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,9.114425069290036,1.72,MIN,134303-70422,7.2173,statline_mc+recal_10_4b,
6,WR3,00-0039491,Jalen Coker,WR,CAR,5900,8.669927792832535,1.47,ATL,134303-201547,6.8619,statline_mc+recal_10_4b,
6,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.0371232167458695,1.35,NO,134303-52436,5.8461,statline_mc+recal_10_4b,
6,FLEX,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.952795170858096,1.63,PIT,134303-111540,7.8337,statline_mc+recal_10_4b,
7,QB,00-0039150,Bryce Young,QB,CAR,7200,12.79377452341643,1.78,ATL,134303-119606,7.365,statline_mc+recal_10_4b,
7,DEF,DST_CHI,Chicago Bears,DEF,CHI,3700,8.3110574385,2.25,MIN,134303-12527,6.1523,dst_simulated_session_10_4,
7,RB1,00-0032764,Derrick Henry,RB,BAL,8700,18.8856895926574,2.17,NO,134303-39280,9.9968,statline_mc+recal_10_4b,
7,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,16.984102148804226,1.91,CAR,134303-136855,9.2778,statline_mc+recal_10_4b,
7,WR1,00-0039064,Zay Flowers,WR,BAL,7600,12.744169710921078,1.68,NO,134303-112295,8.1709,statline_mc+recal_10_4b,
7,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,9.114425069290036,1.72,MIN,134303-70422,7.2173,statline_mc+recal_10_4b,
7,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.646303712757117,1.47,NYJ,134303-166916,6.6876,statline_mc+recal_10_4b,
7,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.0371232167458695,1.35,NO,134303-52436,5.8461,statline_mc+recal_10_4b,
7,FLEX,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.952795170858096,1.63,PIT,134303-111540,7.8337,statline_mc+recal_10_4b,
8,QB,00-0039150,Bryce Young,QB,CAR,7200,12.79377452341643,1.78,ATL,134303-119606,7.365,statline_mc+recal_10_4b,
8,DEF,DST_NE,New England Patriots,DEF,NE,4100,8.504776268999999,2.07,PIT,134303-12541,5.9327,dst_simulated_session_10_4,
8,RB1,00-0032764,Derrick Henry,RB,BAL,8700,18.8856895926574,2.17,NO,134303-39280,9.9968,statline_mc+recal_10_4b,
8,RB2,00-0038542,Bijan Robinson,RB,ATL,8900,16.984102148804226,1.91,CAR,134303-136855,9.2778,statline_mc+recal_10_4b,
8,WR1,00-0039064,Zay Flowers,WR,BAL,7600,12.744169710921078,1.68,NO,134303-112295,8.1709,statline_mc+recal_10_4b,
8,WR2,00-0032464,Kalif Raymond,WR,CHI,5300,9.114425069290036,1.72,MIN,134303-70422,7.2173,statline_mc+recal_10_4b,
8,WR3,00-0039491,Jalen Coker,WR,CAR,5900,8.669927792832535,1.47,ATL,134303-201547,6.8619,statline_mc+recal_10_4b,
8,TE,00-0034753,Mark Andrews,TE,BAL,5200,7.0371232167458695,1.35,NO,134303-52436,5.8461,statline_mc+recal_10_4b,
8,FLEX,00-0035685,David Montgomery,RB,HOU,7000,10.684049240833126,1.53,CIN,134303-73273,7.9746,statline_mc+recal_10_4b,
9,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.497033137318455,1.73,MIN,134303-152113,7.5576,statline_mc+recal_10_4b,
9,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.8437850505,2.98,ATL,134303-12553,6.175,dst_simulated_session_10_4,
9,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.09868841292057,1.53,CLE,134303-152664,8.0531,statline_mc+recal_10_4b,
9,RB2,00-0036875,Rhamondre Stevenson,RB,NE,6700,10.952795170858096,1.63,PIT,134303-111540,7.8337,statline_mc+recal_10_4b,
9,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,11.23751682169631,1.31,CHI,134303-85671,7.5642,statline_mc+recal_10_4b,
9,WR2,00-0038124,Christian Watson,WR,GB,6900,8.914269720366752,1.29,NYJ,134303-169776,6.9817,statline_mc+recal_10_4b,
9,WR3,00-0039491,Jalen Coker,WR,CAR,5900,8.669927792832535,1.47,ATL,134303-201547,6.8619,statline_mc+recal_10_4b,
9,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.734113187344836,1.27,HOU,134303-56265,5.5887,statline_mc+recal_10_4b,
9,FLEX,00-0035685,David Montgomery,RB,HOU,7000,10.684049240833126,1.53,CIN,134303-73273,7.9746,statline_mc+recal_10_4b,
10,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.497033137318455,1.73,MIN,134303-152113,7.5576,statline_mc+recal_10_4b,
10,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.8437850505,2.98,ATL,134303-12553,6.175,dst_simulated_session_10_4,
10,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.09868841292057,1.53,CLE,134303-152664,8.0531,statline_mc+recal_10_4b,
10,RB2,00-0035685,David Montgomery,RB,HOU,7000,10.684049240833126,1.53,CIN,134303-73273,7.9746,statline_mc+recal_10_4b,
10,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,11.23751682169631,1.31,CHI,134303-85671,7.5642,statline_mc+recal_10_4b,
10,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.669927792832535,1.47,ATL,134303-201547,6.8619,statline_mc+recal_10_4b,
10,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.646303712757117,1.47,NYJ,134303-166916,6.6876,statline_mc+recal_10_4b,
10,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.734113187344836,1.27,HOU,134303-56265,5.5887,statline_mc+recal_10_4b,
10,FLEX,00-0038120,Breece Hall,RB,NYJ,7200,10.307644727468958,1.43,GB,134303-103064,7.6251,statline_mc+recal_10_4b,
11,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.497033137318455,1.73,MIN,134303-152113,7.5576,statline_mc+recal_10_4b,
11,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.8437850505,2.98,ATL,134303-12553,6.175,dst_simulated_session_10_4,
11,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.09868841292057,1.53,CLE,134303-152664,8.0531,statline_mc+recal_10_4b,
11,RB2,00-0035685,David Montgomery,RB,HOU,7000,10.684049240833126,1.53,CIN,134303-73273,7.9746,statline_mc+recal_10_4b,
11,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,11.23751682169631,1.31,CHI,134303-85671,7.5642,statline_mc+recal_10_4b,
11,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.669927792832535,1.47,ATL,134303-201547,6.8619,statline_mc+recal_10_4b,
11,WR3,00-0040667,Matthew Golden,WR,GB,5900,8.646303712757117,1.47,NYJ,134303-166916,6.6876,statline_mc+recal_10_4b,
11,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.734113187344836,1.27,HOU,134303-56265,5.5887,statline_mc+recal_10_4b,
11,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,10.203488447165546,1.44,MIN,134303-91598,7.7106,statline_mc+recal_10_4b,
12,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.497033137318455,1.73,MIN,134303-152113,7.5576,statline_mc+recal_10_4b,
12,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.8437850505,2.98,ATL,134303-12553,6.175,dst_simulated_session_10_4,
12,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.09868841292057,1.53,CLE,134303-152664,8.0531,statline_mc+recal_10_4b,
12,RB2,00-0035685,David Montgomery,RB,HOU,7000,10.684049240833126,1.53,CIN,134303-73273,7.9746,statline_mc+recal_10_4b,
12,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,11.23751682169631,1.31,CHI,134303-85671,7.5642,statline_mc+recal_10_4b,
12,WR2,00-0039491,Jalen Coker,WR,CAR,5900,8.669927792832535,1.47,ATL,134303-201547,6.8619,statline_mc+recal_10_4b,
12,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.538052616259236,1.42,MIN,134303-166092,7.1505,statline_mc+recal_10_4b,
12,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.734113187344836,1.27,HOU,134303-56265,5.5887,statline_mc+recal_10_4b,
12,FLEX,00-0038120,Breece Hall,RB,NYJ,7200,10.307644727468958,1.43,GB,134303-103064,7.6251,statline_mc+recal_10_4b,
13,QB,00-0039918,Caleb Williams,QB,CHI,8400,14.497033137318455,1.73,MIN,134303-152113,7.5576,statline_mc+recal_10_4b,
13,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.8437850505,2.98,ATL,134303-12553,6.175,dst_simulated_session_10_4,
13,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.09868841292057,1.53,CLE,134303-152664,8.0531,statline_mc+recal_10_4b,
13,RB2,00-0038120,Breece Hall,RB,NYJ,7200,10.307644727468958,1.43,GB,134303-103064,7.6251,statline_mc+recal_10_4b,
13,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,11.23751682169631,1.31,CHI,134303-85671,7.5642,statline_mc+recal_10_4b,
13,WR2,00-0040667,Matthew Golden,WR,GB,5900,8.646303712757117,1.47,NYJ,134303-166916,6.6876,statline_mc+recal_10_4b,
13,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.538052616259236,1.42,MIN,134303-166092,7.1505,statline_mc+recal_10_4b,
13,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.734113187344836,1.27,HOU,134303-56265,5.5887,statline_mc+recal_10_4b,
13,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,10.203488447165546,1.44,MIN,134303-91598,7.7106,statline_mc+recal_10_4b,
14,QB,00-0034796,Lamar Jackson,QB,BAL,8800,13.985643695054264,1.59,NO,134303-63115,7.5644,statline_mc+recal_10_4b,
14,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.8437850505,2.98,ATL,134303-12553,6.175,dst_simulated_session_10_4,
14,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.09868841292057,1.53,CLE,134303-152664,8.0531,statline_mc+recal_10_4b,
14,RB2,00-0035685,David Montgomery,RB,HOU,7000,10.684049240833126,1.53,CIN,134303-73273,7.9746,statline_mc+recal_10_4b,
14,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,11.23751682169631,1.31,CHI,134303-85671,7.5642,statline_mc+recal_10_4b,
14,WR2,00-0040667,Matthew Golden,WR,GB,5900,8.646303712757117,1.47,NYJ,134303-166916,6.6876,statline_mc+recal_10_4b,
14,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.538052616259236,1.42,MIN,134303-166092,7.1505,statline_mc+recal_10_4b,
14,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.734113187344836,1.27,HOU,134303-56265,5.5887,statline_mc+recal_10_4b,
14,FLEX,00-0038120,Breece Hall,RB,NYJ,7200,10.307644727468958,1.43,GB,134303-103064,7.6251,statline_mc+recal_10_4b,
15,QB,00-0034796,Lamar Jackson,QB,BAL,8800,13.985643695054264,1.59,NO,134303-63115,7.5644,statline_mc+recal_10_4b,
15,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.8437850505,2.98,ATL,134303-12553,6.175,dst_simulated_session_10_4,
15,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.09868841292057,1.53,CLE,134303-152664,8.0531,statline_mc+recal_10_4b,
15,RB2,00-0035685,David Montgomery,RB,HOU,7000,10.684049240833126,1.53,CIN,134303-73273,7.9746,statline_mc+recal_10_4b,
15,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,11.23751682169631,1.31,CHI,134303-85671,7.5642,statline_mc+recal_10_4b,
15,WR2,00-0040667,Matthew Golden,WR,GB,5900,8.646303712757117,1.47,NYJ,134303-166916,6.6876,statline_mc+recal_10_4b,
15,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.538052616259236,1.42,MIN,134303-166092,7.1505,statline_mc+recal_10_4b,
15,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.734113187344836,1.27,HOU,134303-56265,5.5887,statline_mc+recal_10_4b,
15,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,10.203488447165546,1.44,MIN,134303-91598,7.7106,statline_mc+recal_10_4b,
16,QB,00-0039150,Bryce Young,QB,CAR,7200,12.79377452341643,1.78,ATL,134303-119606,7.365,statline_mc+recal_10_4b,
16,DEF,DST_CAR,Carolina Panthers,DEF,CAR,3300,9.8437850505,2.98,ATL,134303-12553,6.175,dst_simulated_session_10_4,
16,RB1,00-0039361,Bucky Irving,RB,TB,7900,12.09868841292057,1.53,CLE,134303-152664,8.0531,statline_mc+recal_10_4b,
16,RB2,00-0035685,David Montgomery,RB,HOU,7000,10.684049240833126,1.53,CIN,134303-73273,7.9746,statline_mc+recal_10_4b,
16,WR1,00-0036322,Justin Jefferson,WR,MIN,8600,11.23751682169631,1.31,CHI,134303-85671,7.5642,statline_mc+recal_10_4b,
16,WR2,00-0038124,Christian Watson,WR,GB,6900,8.914269720366752,1.29,NYJ,134303-169776,6.9817,statline_mc+recal_10_4b,
16,WR3,00-0040735,Luther Burden III,WR,CHI,6000,8.538052616259236,1.42,MIN,134303-166092,7.1505,statline_mc+recal_10_4b,
16,TE,00-0034829,Mike Gesicki,TE,CIN,5300,6.734113187344836,1.27,HOU,134303-56265,5.5887,statline_mc+recal_10_4b,
16,FLEX,00-0038120,Breece Hall,RB,NYJ,7200,10.307644727468958,1.43,GB,134303-103064,7.6251,statline_mc+recal_10_4b,
17,QB,00-0039150,Bryce Young,QB,CAR,7200,12.79377452341643,1.78,ATL,134303-119606,7.365,statline_mc+recal_10_4b,
17,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,10.041595956,2.09,CLE,134303-12551,6.1754,dst_simulated_session_10_4,
17,RB1,00-0034844,Saquon Barkley,RB,PHI,8300,10.626187952880937,1.28,TEN,134303-64401,7.8575,statline_mc+recal_10_4b,
17,RB2,00-0038120,Breece Hall,RB,NYJ,7200,10.307644727468958,1.43,GB,134303-103064,7.6251,statline_mc+recal_10_4b,
17,WR1,00-0036554,Nico Collins,WR,HOU,7800,9.430155373141112,1.21,CIN,134303-91419,7.0877,statline_mc+recal_10_4b,
17,WR2,00-0040735,Luther Burden III,WR,CHI,6000,8.538052616259236,1.42,MIN,134303-166092,7.1505,statline_mc+recal_10_4b,
17,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,8.52441980568441,1.31,CLE,134303-152655,6.9897,statline_mc+recal_10_4b,
17,TE,00-0035229,T.J. Hockenson,TE,MIN,5100,5.061131977908554,0.99,CHI,134303-71706,4.7336,statline_mc+recal_10_4b,
17,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,10.203488447165546,1.44,MIN,134303-91598,7.7106,statline_mc+recal_10_4b,
18,QB,00-0034855,Baker Mayfield,QB,TB,7600,12.67043333449051,1.67,CLE,134303-41535,7.442,statline_mc+recal_10_4b,
18,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,10.041595956,2.09,CLE,134303-12551,6.1754,dst_simulated_session_10_4,
18,RB1,00-0034844,Saquon Barkley,RB,PHI,8300,10.626187952880937,1.28,TEN,134303-64401,7.8575,statline_mc+recal_10_4b,
18,RB2,00-0038120,Breece Hall,RB,NYJ,7200,10.307644727468958,1.43,GB,134303-103064,7.6251,statline_mc+recal_10_4b,
18,WR1,00-0036554,Nico Collins,WR,HOU,7800,9.430155373141112,1.21,CIN,134303-91419,7.0877,statline_mc+recal_10_4b,
18,WR2,00-0040735,Luther Burden III,WR,CHI,6000,8.538052616259236,1.42,MIN,134303-166092,7.1505,statline_mc+recal_10_4b,
18,WR3,00-0040129,Emeka Egbuka,WR,TB,6500,8.52441980568441,1.31,CLE,134303-152655,6.9897,statline_mc+recal_10_4b,
18,TE,00-0037005,Tommy Tremble,TE,CAR,4600,4.284266776838704,0.93,ATL,134303-91101,4.5843,statline_mc+recal_10_4b,
18,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,10.203488447165546,1.44,MIN,134303-91598,7.7106,statline_mc+recal_10_4b,
19,QB,00-0034855,Baker Mayfield,QB,TB,7600,12.67043333449051,1.67,CLE,134303-41535,7.442,statline_mc+recal_10_4b,
19,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,10.041595956,2.09,CLE,134303-12551,6.1754,dst_simulated_session_10_4,
19,RB1,00-0034844,Saquon Barkley,RB,PHI,8300,10.626187952880937,1.28,TEN,134303-64401,7.8575,statline_mc+recal_10_4b,
19,RB2,00-0038120,Breece Hall,RB,NYJ,7200,10.307644727468958,1.43,GB,134303-103064,7.6251,statline_mc+recal_10_4b,
19,WR1,00-0036554,Nico Collins,WR,HOU,7800,9.430155373141112,1.21,CIN,134303-91419,7.0877,statline_mc+recal_10_4b,
19,WR2,00-0040129,Emeka Egbuka,WR,TB,6500,8.52441980568441,1.31,CLE,134303-152655,6.9897,statline_mc+recal_10_4b,
19,WR3,00-0033921,Chris Godwin Jr.,WR,TB,5800,6.571047516656148,1.13,CLE,134303-55635,6.2085,statline_mc+recal_10_4b,
19,TE,00-0038129,Cade Otton,TE,TB,4800,4.689028844629804,0.98,CLE,134303-86811,4.9705,statline_mc+recal_10_4b,
19,FLEX,00-0036275,D'Andre Swift,RB,CHI,7100,10.203488447165546,1.44,MIN,134303-91598,7.7106,statline_mc+recal_10_4b,
20,QB,00-0034855,Baker Mayfield,QB,TB,7600,12.67043333449051,1.67,CLE,134303-41535,7.442,statline_mc+recal_10_4b,
20,DEF,DST_TB,Tampa Bay Buccaneers,DEF,TB,4800,10.041595956,2.09,CLE,134303-12551,6.1754,dst_simulated_session_10_4,
20,RB1,00-0034844,Saquon Barkley,RB,PHI,8300,10.626187952880937,1.28,TEN,134303-64401,7.8575,statline_mc+recal_10_4b,
20,RB2,00-0036275,D'Andre Swift,RB,CHI,7100,10.203488447165546,1.44,MIN,134303-91598,7.7106,statline_mc+recal_10_4b,
20,WR1,00-0036554,Nico Collins,WR,HOU,7800,9.430155373141112,1.21,CIN,134303-91419,7.0877,statline_mc+recal_10_4b,
20,WR2,00-0040129,Emeka Egbuka,WR,TB,6500,8.52441980568441,1.31,CLE,134303-152655,6.9897,statline_mc+recal_10_4b,
20,WR3,00-0033921,Chris Godwin Jr.,WR,TB,5800,6.571047516656148,1.13,CLE,134303-55635,6.2085,statline_mc+recal_10_4b,
20,TE,00-0034351,Dallas Goedert,TE,PHI,5700,6.036840704237132,1.06,TEN,134303-83074,5.5234,statline_mc+recal_10_4b,
20,FLEX,00-0036555,Chuba Hubbard,RB,CAR,6300,8.033295430597212,1.28,ATL,134303-87467,7.1022,statline_mc+recal_10_4b,
