team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
WAS,rush,0.963,recent,34.88,26.85,0.7696,8.04
LAC,recv,0.9783,recent,49.54,39.0,0.7873,10.54
KC,recv,0.9706,recent,44.67,35.29,0.7901,9.38
CLE,recv,0.963,recent,39.84,31.67,0.795,8.17
TEN,recv,0.8611,recent,40.38,32.11,0.7951,8.28
DAL,recv,0.8772,recent,46.11,37.69,0.8174,8.42
MIA,pass,1.0,exclusive,41.51,33.98,0.8186,7.53
LA,rush,1.0,full_season,31.72,26.12,0.8235,5.6
SEA,recv,0.8095,full_season,32.17,26.6,0.8268,5.57
MIA,rush,1.0,full_season,29.81,24.73,0.8296,5.08
SEA,pass,1.0,exclusive,29.12,33.96,1.1665,4.85
NYG,recv,0.9167,recent,37.74,31.47,0.8338,6.27
SF,pass,1.0,exclusive,28.92,33.72,1.1661,4.8
DET,recv,0.9107,recent,45.22,37.97,0.8397,7.25
SF,recv,0.9565,full_season,36.8,31.0,0.8423,5.8
NO,pass,1.0,exclusive,37.11,31.51,0.8492,5.6
CAR,rush,1.0,recent,30.6,26.1,0.8528,4.5
PIT,recv,0.9688,recent,38.42,32.96,0.8578,5.46
TB,rush,1.0,full_season,29.28,25.46,0.8697,3.81
TEN,rush,0.9545,full_season,25.26,22.03,0.8721,3.23
GB,rush,1.0,full_season,29.35,25.69,0.8753,3.66
CIN,pass,1.0,exclusive,29.47,33.05,1.1216,3.58
LA,pass,1.0,exclusive,29.87,33.43,1.1193,3.56
DAL,pass,1.0,exclusive,48.56,43.25,0.8906,5.31
CHI,rush,1.0,recent,30.11,26.91,0.8936,3.2
ARI,recv,1.0,recent,39.25,35.2,0.8968,4.05
LV,pass,1.0,exclusive,45.26,40.75,0.9004,4.51
CHI,recv,0.875,recent,34.61,31.27,0.9037,3.33
CLE,pass,1.0,exclusive,30.72,33.65,1.0956,2.94
DET,pass,1.0,exclusive,46.36,41.99,0.9058,4.37
JAX,pass,1.0,exclusive,43.13,39.19,0.9086,3.94
PHI,rush,1.0,recent,28.87,26.23,0.9087,2.63
MIA,recv,1.0,recent,36.8,33.46,0.9092,3.34
NYJ,pass,1.0,exclusive,32.38,35.26,1.0891,2.88
BAL,pass,1.0,exclusive,33.21,36.08,1.0864,2.87
CAR,recv,1.0,recent,36.95,34.25,0.9269,2.7
ARI,rush,1.0,recent,29.77,27.6,0.9272,2.17
CIN,recv,0.8846,recent,30.73,28.54,0.929,2.18
JAX,rush,1.0,full_season,21.89,23.37,1.0678,1.48
WAS,recv,0.95,full_season,26.63,28.35,1.0646,1.72
MIN,pass,1.0,exclusive,43.07,40.35,0.9367,2.73
PIT,pass,1.0,exclusive,32.53,34.46,1.0594,1.93
ARI,pass,1.0,exclusive,33.77,35.64,1.0552,1.86
IND,recv,0.9143,recent,34.29,32.51,0.9482,1.78
LAC,pass,1.0,exclusive,42.4,40.32,0.9511,2.07
TEN,pass,1.0,exclusive,35.93,37.66,1.0482,1.73
CAR,pass,1.0,exclusive,33.73,35.17,1.0426,1.44
PHI,recv,1.0,recent,36.54,34.99,0.9575,1.55
NYJ,rush,1.0,full_season,25.02,23.99,0.9588,1.03
LA,recv,0.9231,recent,31.57,30.36,0.9619,1.2
DEN,rush,1.0,recent,28.98,27.96,0.9649,1.02
PIT,rush,1.0,full_season,25.38,26.25,1.0341,0.87
PHI,pass,1.0,exclusive,35.06,36.16,1.0314,1.1
HOU,recv,0.9375,recent,34.09,33.08,0.9704,1.01
DEN,pass,1.0,exclusive,34.06,35.04,1.0288,0.98
BAL,recv,1.0,recent,36.3,35.35,0.9738,0.95
KC,pass,1.0,exclusive,36.34,37.25,1.0252,0.92
DAL,rush,1.0,full_season,23.1,22.7,0.9829,0.4
NYG,pass,1.0,exclusive,34.41,34.95,1.0158,0.54
NYJ,recv,0.9722,recent,33.44,33.67,1.0071,0.24
NE,pass,1.0,exclusive,35.4,35.3,0.997,0.11
