player_id,player_name,position,salary,final_projection,chalk_score,estimated_ownership_pct
00-0030061,Zach Ertz,TE,3300,6.390881567746541,59.30097680097681,11.491715794054453
00-0038979,Cedric Tillman,WR,3800,7.3260242654666365,58.85531135531136,12.850649902499127
00-0035719,Deebo Samuel Sr.,WR,5200,9.36668381745432,58.36663336663338,12.4387407158014
00-0040162,Dylan Sampson,RB,3000,5.608370795671651,56.88561438561439,10.356923889960012
00-0036407,Jerry Jeudy,WR,5800,4.826956207408664,55.37046287046287,10.18657985808491
00-0036628,John Bates,TE,2500,1.9426642602571425,53.18986568986569,7.646278069929942
DST_MIA,Dolphins ,DST,2900,1.7376396237507348,53.06776556776557,8.708610649159434
00-0035021,Ashton Dulin,WR,3000,1.248561476611619,52.64901764901765,8.496390891938566
00-0040164,Jaylin Lane,WR,3000,3.6851933629289375,52.60905760905761,8.473786606275024
00-0033217,Mo Alie-Cox,TE,2700,0.6642136841418096,52.57326007326008,7.33833488166814
00-0036182,Nick Westbrook-Ikhine,WR,3100,2.888763550597942,51.77988677988678,8.018083389373428
00-0039912,Ben Sinnott,TE,2500,1.1964595666637257,50.689865689865684,6.472434649627571
00-0040259,Gage Larvadain,WR,3000,1.0609660653616106,48.400765900765904,6.400810923670924
00-0037258,Dameon Pierce,RB,3000,0.7953280300933168,48.336663336663335,5.8575135284560975
00-0040242,Jacory Croskey-Merritt,RB,3000,4.243355479428124,48.13936063936064,5.780971151372403
00-0037120,Tyler Goodson,RB,3000,1.1125195885943588,47.497502497502495,5.538818135446955
00-0039379,Jamari Thrash,WR,3500,3.3656048198081425,47.188644688644686,5.9039204208528595
00-0038611,Chris Rodriguez Jr.,RB,3000,3.292331034434945,46.09390609390609,5.044043546920894
DST_WAS,Commanders ,DST,3000,2.0620115310698277,42.91208791208791,4.4249858864155796
00-0039910,Jayden Daniels,QB,8300,0.0,42.78159340659341,0.0
00-0038710,Blake Whiteheart,RB,3000,0.787767887056517,40.52197802197802,3.47900446649579
DST_IND,Colts ,DST,3100,1.4645982142857144,40.07326007326007,3.662008984496197
00-0037292,Drew Ogletree,TE,2500,0.0,39.93437118437119,0.0
00-0038041,Jake Ferguson,TE,5200,0.0,39.65659340659341,0.0
00-0033077,Dak Prescott,QB,6700,0.0,39.44826007326008,0.0
00-0035125,Alec Ingold,RB,3000,0.0,38.67382617382617,0.0
00-0033040,Tyreek Hill,WR,6600,0.0,36.28538128538129,0.0
00-0035659,Terry McLaurin,WR,6500,0.0,35.07326007326008,0.0
00-0036358,CeeDee Lamb,WR,6400,0.0,33.86113886113886,0.0
00-0031610,Darren Waller,TE,3900,0.0,32.989926739926744,0.0
00-0039398,Joe Milton III,QB,5000,0.0,31.11492673992674,0.0
00-0037013,Zach Wilson,QB,5000,0.0,31.11492673992674,0.0
00-0040668,Shedeur Sanders,QB,5000,0.0,31.11492673992674,0.0
00-0039164,Anthony Richardson Sr.,QB,5000,0.0,31.11492673992674,0.0
00-0036997,Javonte Williams,RB,6100,0.0,30.67932067932068,0.0
00-0039163,C.J. Stroud,QB,5300,0.0,29.44826007326007,0.0
00-0037247,George Pickens,WR,4800,0.0,29.012654012654014,0.0
00-0033699,Austin Ekeler,RB,5600,0.0,28.861138861138862,0.0
00-0039359,Cade Stover,TE,2500,0.0,27.434371184371184,0.0
00-0038720,Julian Hill,TE,2500,0.0,27.434371184371184,0.0
00-0037348,Tanner Conner,TE,2500,0.0,27.434371184371184,0.0
00-0039530,Brevyn Spann-Ford,TE,2500,0.0,27.434371184371184,0.0
00-0038547,Luke Schoonmaker,TE,2500,0.0,27.434371184371184,0.0
00-0036232,Harrison Bryant,TE,2500,0.0,27.434371184371184,0.0
00-0039458,Brenden Bates,TE,2500,0.0,27.434371184371184,0.0
00-0039410,Ryan Flournoy,WR,3000,0.0,27.194472194472194,0.0
00-0039884,Tahj Washington,WR,3000,0.0,27.194472194472194,0.0
00-0036620,Dee Eskridge,WR,3000,0.0,27.194472194472194,0.0
00-0039355,Luke McCaffrey,WR,3000,0.0,27.194472194472194,0.0
00-0039816,Anthony Gould,WR,3000,0.0,27.194472194472194,0.0
00-0039890,Adonai Mitchell,WR,3000,0.0,27.194472194472194,0.0
00-0037801,KaVontae Turpin,WR,3000,0.0,27.194472194472194,0.0
00-0039062,Jonathan Mingo,WR,3000,0.0,27.194472194472194,0.0
00-0031763,DeAndre Carter,WR,3000,0.0,27.194472194472194,0.0
00-0038618,Xavier Hutchinson,WR,3000,0.0,27.194472194472194,0.0
00-0040586,Jaydon Blue,RB,3100,0.0,27.04295704295704,0.0
DST_DAL,Cowboys ,DST,2800,0.0,26.73992673992674,0.0
00-0026158,Joe Flacco,QB,5100,0.0,26.11492673992674,0.0
00-0033591,Noah Brown,WR,3600,0.0,22.345987345987346,0.0
00-0037666,Jalen Tolbert,WR,3600,0.0,22.345987345987346,0.0
00-0040466,Raheim Sanders,RB,3000,0.0,20.67932067932068,0.0
00-0038394,Will Mallory,RB,3000,0.0,20.67932067932068,0.0
00-0035243,Miles Sanders,RB,3000,0.0,20.67932067932068,0.0
00-0038738,Hunter Luepke,RB,3000,0.0,20.67932067932068,0.0
00-0040179,DJ Giddens,RB,3000,0.0,20.67932067932068,0.0
