player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.66285,12.66285,1.0791569086651054,1.0954708822759882,14.969895722940215,BUF,24.86,54.56,1.0,1.0,10.26915,statline_mc+recal_10_4b,3.140765865934689,32.25998027741372,0.0,0.0,0.0,0.0,0.0,0.0,5.171,3.42675,43.16180481960143,0.32475,CPT,showdown,58.12499999999999,2.466977306002131,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,9.1838,9.1838,1.300284437220642,1.0954708822759882,13.081623303748646,BUF,24.86,54.56,1.0,1.0,8.8121,statline_mc+recal_10_4b,2.4436702200330793,30.65449543176303,0.0,0.0,0.0,0.0715,0.8231572997395942,0.0035,6.18125,3.58775,64.97557573774687,0.3865,FLEX,showdown,66.05978260869564,18.453501355819,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,34.53804347826086,0.5119797888432412,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,35.84239130434782,0.558492768909773,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.2618,4.2618,1.8073953677366923,1.3083077431526184,10.07754165666746,DET,29.69,54.56,1.0,1.0,11.3739,statline_mc+recal_10_4b,0.0,25.436904458078203,0.0,0.0,0.0,0.06825,0.9919571960671166,0.0065,2.0545,1.27375,36.954153848382624,0.22275,CPT,showdown,58.66847826086956,2.5579995379739127,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.4419,8.4419,1.0791569086651054,1.0954708822759882,9.979930481960144,BUF,24.86,54.56,1.0,1.0,6.8461,statline_mc+recal_10_4b,2.093843910623126,21.50665351827581,0.0,0.0,0.0,0.0,0.0,0.0,5.171,3.42675,43.16180481960143,0.32475,FLEX,showdown,62.690217391304344,14.740760013167497,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.21275,4.21275,1.8073953677366923,1.3083077431526184,9.961657011151434,DET,29.69,54.56,1.0,1.0,11.6082,statline_mc+recal_10_4b,0.0,26.300019268364444,0.0,0.0,0.0,0.05025,0.67595932323968,0.00425,1.8255,1.11325,36.392587417769874,0.25275,CPT,showdown,62.58152173913044,3.320432640207864,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.44270641575,9.44270641575,1.1157389124843102,0.9182798672566371,9.44270641575,DET,29.69,54.56,,,8.671949999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,58.23369565217391,2.484918880341968,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,38.34239130434782,2.9078908974833673,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,40.40760869565217,3.3371234731501294,True
DST_DET,Lions,DST,DET,5100,44138497,7.483666430249999,7.483666430249999,0.8842610875156897,0.7688931458403503,7.483666430249999,BUF,24.86,54.56,,,8.899049999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,40.08152173913044,0.7408886667716544,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,2.70765,2.70765,2.0758782201405155,1.3083077431526184,7.3535746792045416,DET,29.69,54.56,1.0,1.0,9.33855,statline_mc+recal_10_4b,0.0,18.964632791050327,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.8905,26.413831194696936,0.20225,CPT,showdown,56.4945652173913,2.2128869744332005,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,2.8412,2.8412,1.8073953677366923,1.3083077431526184,6.718361104444973,DET,29.69,54.56,1.0,1.0,7.5826,statline_mc+recal_10_4b,0.0,16.95793630538547,0.0,0.0,0.0,0.06825,0.9919571960671166,0.0065,2.0545,1.27375,36.954153848382624,0.22275,FLEX,showdown,62.47282608695653,14.528666432413605,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,2.8085,2.8085,1.8073953677366923,1.3083077431526184,6.641104674100956,DET,29.69,54.56,1.0,1.0,7.7388,statline_mc+recal_10_4b,0.0,17.53334617890963,0.0,0.0,0.0,0.05025,0.67595932323968,0.00425,1.8255,1.11325,36.392587417769874,0.25275,FLEX,showdown,67.14673913043477,19.840353038557677,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.48515,4.48515,1.300284437220642,1.0954708822759882,6.388671338716241,BUF,24.86,54.56,1.0,1.0,9.4221,statline_mc+recal_10_4b,0.0,15.843915059384912,0.0,0.0,0.0,0.0555,0.34880871163878957,0.003,1.99175,1.17775,21.09983354646948,0.13625,CPT,showdown,35.40760869565218,0.5425369338016328,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.295137610499999,6.295137610499999,1.1157389124843102,0.9182798672566371,6.295137610499999,DET,29.69,54.56,,,5.7813,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.559782608695656,15.620551657944961,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.6091,2.6091,1.8073953677366923,1.3083077431526184,6.169497686086725,DET,29.69,54.56,0.0,0.0,10.2297,statline_mc+recal_10_4b,0.0,16.168645412984056,0.0,0.0,0.0,0.069,1.3270930877762006,0.00775,1.18075,0.7135,22.91289148613529,0.12975,CPT,showdown,25.365489130434778,0.27776669262017173,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.5866,2.5866,1.8073953677366923,1.3083077431526184,6.116328961335492,DET,29.69,54.56,0.0,0.0,10.1994,statline_mc+recal_10_4b,0.0,15.915519346759975,0.0,0.0,0.0,0.065,1.1430035593339927,0.0075,1.1845,0.718,22.727522849569286,0.13075,CPT,showdown,24.985054347826086,0.2708104710304387,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.58405,2.58405,1.8073953677366923,1.3083077431526184,6.110393871284646,DET,29.69,54.56,0.0,0.0,10.149000000000001,statline_mc+recal_10_4b,0.0,16.156340327013574,0.0,0.0,0.0,0.06275,1.1516344182991245,0.005,1.187,0.717,22.18432472359851,0.14225,CPT,showdown,24.604619565217387,0.2640284568604253,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.5111499999999998,2.5111499999999998,1.8073953677366923,1.3083077431526184,5.938013718650354,DET,29.69,54.56,0.0,0.0,9.9255,statline_mc+recal_10_4b,0.0,15.95860489842946,0.0,0.0,0.0,0.066,0.9044261803431839,0.005,1.18225,0.72725,21.897331943992512,0.1315,CPT,showdown,24.224184782608692,0.25741628736453864,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.4678,2.4678,1.8073953677366923,1.3083077431526184,5.83548585317498,DET,29.69,54.56,0.0,0.0,9.843449999999999,statline_mc+recal_10_4b,0.0,15.763220994443781,0.0,0.0,0.0,0.0725,1.126552575664296,0.006,1.14925,0.7185,21.024186445502234,0.13025,CPT,showdown,23.843749999999993,0.25096970905515603,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,2.06625,2.06625,2.0758782201405155,1.3083077431526184,5.611567974188255,DET,29.69,54.56,0.0,0.0,8.86125,statline_mc+recal_10_4b,0.0,15.61232226022016,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.632,20.475453161255032,0.15575,CPT,showdown,23.4633152173913,0.24468457496643428,True
DST_DET,Lions,DST,DET,3400,44138451,4.989110953499999,4.989110953499999,0.8842610875156897,0.7688931458403503,4.989110953499999,BUF,24.86,54.56,,,5.9327,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,44.64673913043478,4.4269811508947665,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,1.8051,1.8051,2.0758782201405155,1.3083077431526184,4.902383119469694,DET,29.69,54.56,1.0,1.0,6.2257,statline_mc+recal_10_4b,0.0,12.643088527366885,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.8905,26.413831194696936,0.20225,FLEX,showdown,61.82065217391303,13.910520609256418,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.8272,2.8272,1.3245316681534345,1.3083077431526184,4.899250875270301,DET,29.69,54.56,0.0,0.0,10.6158,statline_mc+recal_10_4b,0.19722404177443179,12.399068751669981,1.38,17.54328167210173,0.107,1.9415,13.871859832961311,0.14475,0.0,0.0,0.0,0.0,CPT,showdown,14.561141304347826,0.13516438050357188,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.8171500000000003,2.8171500000000003,1.3245316681534345,1.3083077431526184,4.8818376222062465,DET,29.69,54.56,0.0,0.0,10.6368,statline_mc+recal_10_4b,0.2019034117603991,12.278529367406016,1.3725,17.269565924169694,0.11,1.955,13.910257778373772,0.14075,0.0,0.0,0.0,0.0,CPT,showdown,14.180706521739127,0.13177940524626994,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.71305,2.71305,1.4594376429436298,1.0954708822759882,4.337657519368831,BUF,24.86,54.56,1.0,1.0,8.4612,statline_mc+recal_10_4b,0.0,11.69007431498369,0.0,0.0,0.0,1.425,9.69818199108591,0.06625,0.7375,0.5575,7.462034804706293,0.03225,CPT,showdown,26.82065217391304,0.3060634384683598,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,2.9901,2.9901,1.300284437220642,1.0954708822759882,4.259114225810827,BUF,24.86,54.56,1.0,1.0,6.2814,statline_mc+recal_10_4b,0.0,10.562610039589941,0.0,0.0,0.0,0.0555,0.34880871163878957,0.003,1.99175,1.17775,21.09983354646948,0.13625,FLEX,showdown,43.016304347826086,3.9710170422086013,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,2.9733,2.9733,1.300284437220642,1.0954708822759882,4.235275467498363,BUF,24.86,54.56,0.0,0.0,8.7336,statline_mc+recal_10_4b,0.0,11.396328295078382,0.0,0.0,0.0,0.05925,0.4621695951924637,0.00325,1.259,0.76125,14.550500188129961,0.081,CPT,showdown,18.061141304347824,0.17068589642976553,True
00-0041446,Kendrick Law,WR,DET,300,44138514,2.9454000000000002,2.9454000000000002,1.300284437220642,1.0954708822759882,4.19544555599253,BUF,24.86,54.56,0.0,0.0,8.3547,statline_mc+recal_10_4b,0.0,11.823171136235757,0.0,0.0,0.0,0.05725,0.5468266504452857,0.00375,1.22425,0.753,13.970310389504913,0.0875,CPT,showdown,16.881793478260867,0.15778002498360222,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.7394,1.7394,1.8073953677366923,1.3083077431526184,4.11299845739115,DET,29.69,54.56,0.0,0.0,6.8198,statline_mc+recal_10_4b,0.0,10.779096941989371,0.0,0.0,0.0,0.069,1.3270930877762006,0.00775,1.18075,0.7135,22.91289148613529,0.12975,FLEX,showdown,22.892663043478258,1.0381560979825617,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.7244,1.7244,1.8073953677366923,1.3083077431526184,4.077552640890328,DET,29.69,54.56,0.0,0.0,6.7996,statline_mc+recal_10_4b,0.0,10.610346231173317,0.0,0.0,0.0,0.065,1.1430035593339927,0.0075,1.1845,0.718,22.727522849569286,0.13075,FLEX,showdown,22.51222826086956,1.0121571425492166,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.7227,1.7227,1.8073953677366923,1.3083077431526184,4.073595914189764,DET,29.69,54.56,0.0,0.0,6.766,statline_mc+recal_10_4b,0.0,10.770893551342382,0.0,0.0,0.0,0.06275,1.1516344182991245,0.005,1.187,0.717,22.18432472359851,0.14225,FLEX,showdown,22.131793478260867,0.98680928928147,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,2.81835,2.81835,1.300284437220642,1.0954708822759882,4.014605595853708,BUF,24.86,54.56,0.0,0.0,8.4246,statline_mc+recal_10_4b,0.0,11.377435909879912,0.0,0.0,0.0,0.058,0.514053042518216,0.00275,1.2125,0.73025,13.35248426317317,0.082,CPT,showdown,16.235054347826082,0.15112176067752595,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.6741,1.6741,1.8073953677366923,1.3083077431526184,3.9586758124335693,DET,29.69,54.56,0.0,0.0,6.617,statline_mc+recal_10_4b,0.0,10.639069932286306,0.0,0.0,0.0,0.066,0.9044261803431839,0.005,1.18225,0.72725,21.897331943992512,0.1315,FLEX,showdown,21.21875,0.9285342178433627,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.4588,2.4588,1.4594376429436298,1.0954708822759882,3.931159300984161,BUF,24.86,54.56,0.0,0.0,8.15685,statline_mc+recal_10_4b,0.0,10.962842694706914,0.0,0.0,0.0,1.311,8.930160326018488,0.0625,0.653,0.48825,6.497568347209257,0.03225,CPT,showdown,15.588315217391303,0.14474447289920836,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.6452,1.6452,1.8073953677366923,1.3083077431526184,3.890323902116653,DET,29.69,54.56,0.0,0.0,6.5623,statline_mc+recal_10_4b,0.0,10.508813996295855,0.0,0.0,0.0,0.0725,1.126552575664296,0.006,1.14925,0.7185,21.024186445502234,0.13025,FLEX,showdown,20.57201086956521,0.8893503842733052,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.72265,2.72265,1.0762814475985472,1.3083077431526184,3.833813928761532,DET,29.69,54.56,0.0,0.0,8.04855,statline_mc+recal_10_4b,0.0,10.680127800478854,0.0,0.0,0.0,1.502,9.518342597832339,0.0685,0.633,0.479,5.452916927244538,0.0255,CPT,showdown,14.332880434782606,0.13312310209245842,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.34615,2.34615,1.4594376429436298,1.0954708822759882,3.7510178067283553,BUF,24.86,54.56,0.0,0.0,8.11335,statline_mc+recal_10_4b,0.0,10.080525251920616,0.0,0.0,0.0,1.33075,8.518366682165622,0.0615,0.66325,0.49,5.895918696023409,0.03075,CPT,showdown,14.561141304347826,0.13516438050357188,True
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.3775,1.3775,2.0758782201405155,1.3083077431526184,3.7410453161255037,DET,29.69,54.56,0.0,0.0,5.9075,statline_mc+recal_10_4b,0.0,10.408214840146774,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.632,20.475453161255032,0.15575,FLEX,showdown,19.925271739130434,0.8518200953801609,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.5721500000000002,1.5721500000000002,1.8073953677366923,1.3083077431526184,3.7176115710763793,DET,29.69,54.56,1.0,1.0,8.8644,statline_mc+recal_10_4b,0.0,11.597635350794947,0.0,0.0,0.0,0.03975,0.6288670727269973,0.00175,0.718,0.43775,13.655210067782196,0.08775,CPT,showdown,50.08152173913042,1.4430540769027647,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.4581,3.4581,0.9397323818019626,1.0954708822759882,3.5599782571701337,BUF,24.86,54.56,0.0,0.0,10.0422,statline_mc+recal_10_4b,0.3236127626880916,9.634348106938832,2.855,21.095836792771312,0.142,1.682,7.007353664025695,0.07125,0.0,0.0,0.0,0.0,CPT,showdown,9.539402173913043,0.09670925075759439,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.4079999999999995,3.4079999999999995,0.9397323818019626,1.0954708822759882,3.508404676034867,BUF,24.86,54.56,0.0,0.0,10.0653,statline_mc+recal_10_4b,0.37861515028743536,9.493921206717882,2.83425,21.102084990043544,0.13075,1.7185,7.33103051088169,0.07,0.0,0.0,0.0,0.0,CPT,showdown,9.158967391304346,0.09428732258578577,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.8848,1.8848,1.3245316681534345,1.3083077431526184,3.2661672501802004,DET,29.69,54.56,0.0,0.0,7.0772,statline_mc+recal_10_4b,0.13148269451628786,8.266045834446654,1.38,17.54328167210173,0.107,1.9415,13.871859832961311,0.14475,0.0,0.0,0.0,0.0,FLEX,showdown,14.561141304347826,0.595717554697073,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.8781,1.8781,1.3245316681534345,1.3083077431526184,3.2545584148041646,DET,29.69,54.56,0.0,0.0,7.0912,statline_mc+recal_10_4b,0.13460227450693274,8.185686244937344,1.3725,17.269565924169694,0.11,1.955,13.910257778373772,0.14075,0.0,0.0,0.0,0.0,FLEX,showdown,14.180706521739127,0.5807987634040023,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.65185,2.65185,1.0791569086651054,1.0954708822759882,3.1349850708378986,BUF,24.86,54.56,0.0,0.0,7.029300000000001,statline_mc+recal_10_4b,0.0,9.442005678653778,0.0,0.0,0.0,0.0,0.0,0.0,1.0325,0.6865,8.899900472252655,0.08425,CPT,showdown,13.305706521739129,0.12431218453205133,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.1272499999999999,1.1272499999999999,2.0758782201405155,1.3083077431526184,3.061366817366607,DET,29.69,54.56,1.0,1.0,7.60395,statline_mc+recal_10_4b,0.0,10.9459988681275,0.0,0.0,0.0,0.0,0.0,0.0,0.5765,0.38175,11.059112115777378,0.08675,CPT,showdown,45.73369565217391,1.0799412936820338,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.56095,2.56095,1.0791569086651054,1.0954708822759882,3.0275408804615322,BUF,24.86,54.56,0.0,0.0,7.022400000000001,statline_mc+recal_10_4b,0.0,8.762888938390015,0.0,0.0,0.0,0.0,0.0,0.0,1.01875,0.678,8.92860586974355,0.073,CPT,showdown,12.27853260869565,0.11608442847431392,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.52885,2.52885,1.0791569086651054,1.0954708822759882,2.9895513672521683,BUF,24.86,54.56,0.0,0.0,7.02435,statline_mc+recal_10_4b,0.0,8.013309615111055,0.0,0.0,0.0,0.0,0.0,0.0,1.0135,0.669,9.102842448347788,0.06725,CPT,showdown,11.898097826086953,0.11317728003269324,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.8087,1.8087,1.4594376429436298,1.0954708822759882,2.8917716795792203,BUF,24.86,54.56,1.0,1.0,5.6408,statline_mc+recal_10_4b,0.0,7.7933828766557935,0.0,0.0,0.0,1.425,9.69818199108591,0.06625,0.7375,0.5575,7.462034804706293,0.03225,FLEX,showdown,32.90760869565217,2.0240677017122626,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.40945,2.40945,1.0791569086651054,1.0954708822759882,2.8484338926248514,BUF,24.86,54.56,1.0,1.0,6.901800000000001,statline_mc+recal_10_4b,0.0,7.7851206422733075,0.0,0.0,0.0,0.0,0.0,0.0,0.98725,0.67275,8.459559284165676,0.062,CPT,showdown,24.538043478260867,0.2628591881908119,True
00-0040241,Dominic Lovett,WR,DET,200,44138473,1.9822,1.9822,1.300284437220642,1.0954708822759882,2.8235169783322425,BUF,24.86,54.56,0.0,0.0,5.8224,statline_mc+recal_10_4b,0.0,7.5975521967189215,0.0,0.0,0.0,0.05925,0.4621695951924637,0.00325,1.259,0.76125,14.550500188129961,0.081,FLEX,showdown,15.588315217391303,0.6379404331983345,True
00-0041446,Kendrick Law,WR,DET,200,44138468,1.9636,1.9636,1.300284437220642,1.0954708822759882,2.79696370399502,BUF,24.86,54.56,0.0,0.0,5.5698,statline_mc+recal_10_4b,0.0,7.882114090823839,0.0,0.0,0.0,0.05725,0.5468266504452857,0.00375,1.22425,0.753,13.970310389504913,0.0875,FLEX,showdown,15.20788043478261,0.6219642375914473,True
