player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034827,DJ Moore,WR,BUF,7800,44138437,8.9708,8.9708,1.8073953677366923,1.3199917417934073,21.402160550979048,DET,29.97,54.78,1.0,1.0,11.0055,statline_mc+recal_10_4b,3.1494244090418335,47.68263900415064,0.0,0.0,0.0,0.0845,1.0253701755469073,0.006,5.9405,3.6425,120.77623533424358,0.75075,FLEX,showdown,82.79891304347825,56.085585188382076,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,7.7862,7.7862,2.0758782201405155,1.3199917417934073,21.33542972622053,DET,29.97,54.78,1.0,1.0,9.4978,statline_mc+recal_10_4b,3.374248676444843,46.287801980509485,0.0,0.0,0.0,0.0,0.0,0.0,4.948,3.3915,124.79679726220532,0.728,FLEX,showdown,81.92934782608694,52.926693599806406,True
00-0037240,Jameson Williams,WR,DET,11100,44138484,13.770299999999999,13.770299999999999,1.300284437220642,1.0927258963595072,19.565654986098526,BUF,24.81,54.78,1.0,1.0,13.4238,statline_mc+recal_10_4b,3.681588937842888,42.91042241205332,0.0,0.0,0.0,0.0705,0.43969123108444597,0.00375,6.196,3.588,65.36050867623905,0.3875,CPT,showdown,59.211956521739125,2.656659615151617,True
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,13.4635,13.4635,1.300284437220642,1.0927258963595072,19.12971489056468,BUF,24.81,54.78,1.0,1.0,10.0393,statline_mc+recal_10_4b,4.1060049336614854,42.60218874829806,0.0,0.0,0.0,0.069,0.5897155154587458,0.0025,8.55875,5.468,86.58493339018806,0.6985,FLEX,showdown,73.66032608695652,30.497347132350523,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,7.0811,7.0811,1.8073953677366923,1.3199917417934073,16.89364452081298,DET,29.97,54.78,1.0,1.0,10.2455,statline_mc+recal_10_4b,2.2214110213729272,39.40767956856011,0.0,0.0,0.0,0.073,1.1090632809788812,0.00625,4.94725,3.0385,96.32488192715094,0.54,FLEX,showdown,79.10326086956522,43.838043760984206,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.733,11.733,1.0762814475985472,1.3199917417934073,16.668938506852413,DET,29.97,54.78,1.0,1.0,9.1173,statline_mc+recal_10_4b,3.34307945488462,35.503412918232435,0.0,0.0,0.0,11.963,70.29502905566015,0.452,3.46325,2.588,27.62935601286399,0.13875,FLEX,showdown,77.58152173913042,39.608856571172666,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.1817,15.1817,0.9397323818019626,1.0927258963595072,15.589631759806293,BUF,24.81,54.78,1.0,1.0,7.8724,statline_mc+recal_10_4b,5.52943283710297,27.92127800777691,32.44975,209.30919889347197,1.56125,2.0025,7.872638040674145,0.0855,0.0,0.0,0.0,0.0,FLEX,showdown,59.972826086956516,12.24526951736451,True
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.65955,12.65955,1.0791569086651054,1.0927258963595072,14.928380599186767,BUF,24.81,54.78,1.0,1.0,10.2492,statline_mc+recal_10_4b,3.2157751662635814,31.300186507769656,0.0,0.0,0.0,0.0,0.0,0.0,5.15475,3.41025,43.82753732791177,0.31175,CPT,showdown,58.12499999999999,2.470957634416864,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,9.1802,9.1802,1.300284437220642,1.0927258963595072,13.04376999073235,BUF,24.81,54.78,1.0,1.0,8.9492,statline_mc+recal_10_4b,2.454392625228592,28.606948274702216,0.0,0.0,0.0,0.0705,0.43969123108444597,0.00375,6.196,3.588,65.36050867623905,0.3875,FLEX,showdown,65.29891304347825,17.46523204279898,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,34.53804347826086,0.5128058392881901,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,35.84239130434782,0.5593938654184866,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.23465,4.23465,1.8073953677366923,1.3199917417934073,10.102918623492014,DET,29.97,54.78,1.0,1.0,11.53965,statline_mc+recal_10_4b,0.0,25.18756306207217,0.0,0.0,0.0,0.06975,0.726693776639692,0.00425,2.045,1.27525,37.4985970466404,0.22375,CPT,showdown,57.90760869565217,2.4354049049709925,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.4397,8.4397,1.0791569086651054,1.0927258963595072,9.952253732791178,BUF,24.81,54.78,1.0,1.0,6.8328,statline_mc+recal_10_4b,2.1438501108423877,20.86679100517977,0.0,0.0,0.0,0.0,0.0,0.0,5.15475,3.41025,43.82753732791177,0.31175,FLEX,showdown,62.690217391304344,14.677256530136182,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.1011500000000005,4.1011500000000005,1.8073953677366923,1.3199917417934073,9.784194006868901,DET,29.97,54.78,1.0,1.0,11.41965,statline_mc+recal_10_4b,0.0,25.48789043118287,0.0,0.0,0.0,0.0505,0.853423765055925,0.005,1.8065,1.10575,35.78203628073675,0.24225,CPT,showdown,62.58152173913044,3.3257899705549536,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.42183683325,9.42183683325,1.1182446109584756,0.9204012998790811,9.42183683325,DET,29.97,54.78,,,8.8668,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,57.472826086956516,2.365826709426706,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,38.34239130434782,2.895363646507142,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,38.88586956521739,3.0021917315624216,True
DST_DET,Lions,DST,DET,5100,44138497,7.429282753499999,7.429282753499999,0.8817553890415245,0.7619338088088089,7.429282753499999,BUF,24.81,54.78,,,8.84235,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,40.08152173913044,0.7420840487499686,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,2.68725,2.68725,2.0758782201405155,1.3199917417934073,7.3634502125493215,DET,29.97,54.78,1.0,1.0,9.2469,statline_mc+recal_10_4b,0.0,19.507586816876774,0.0,0.0,0.0,0.0,0.0,0.0,1.331,0.89475,26.24966808366214,0.2045,CPT,showdown,54.972826086956516,2.0026290737878027,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,2.8231,2.8231,1.8073953677366923,1.3199917417934073,6.7352790823280095,DET,29.97,54.78,1.0,1.0,7.6931,statline_mc+recal_10_4b,0.0,16.791708708048112,0.0,0.0,0.0,0.06975,0.726693776639692,0.00425,2.045,1.27525,37.4985970466404,0.22375,FLEX,showdown,63.23369565217391,15.218792378619677,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,2.7341,2.7341,1.8073953677366923,1.3199917417934073,6.522796004579268,DET,29.97,54.78,1.0,1.0,7.6131,statline_mc+recal_10_4b,0.0,16.99192695412191,0.0,0.0,0.0,0.0505,0.853423765055925,0.005,1.8065,1.10575,35.78203628073675,0.24225,FLEX,showdown,67.14673913043477,19.75488040882936,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.462949999999999,4.462949999999999,1.300284437220642,1.0927258963595072,6.341135517407326,BUF,24.81,54.78,1.0,1.0,9.9021,statline_mc+recal_10_4b,0.0,15.265546554418957,0.0,0.0,0.0,0.0545,0.5353214915844476,0.005,1.97175,1.17075,20.898915291131058,0.1335,CPT,showdown,36.16847826086957,0.571687746606839,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.2812245555,6.2812245555,1.1182446109584756,0.9204012998790811,6.2812245555,DET,29.97,54.78,,,5.9112,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.559782608695656,15.553258015265481,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.58915,2.58915,1.8073953677366923,1.3199917417934073,6.1770884932676475,DET,29.97,54.78,0.0,0.0,10.40865,statline_mc+recal_10_4b,0.0,15.596573740662468,0.0,0.0,0.0,0.072,1.4547987882175184,0.0065,1.1875,0.733,22.56579116690013,0.134,CPT,showdown,25.365489130434778,0.2782148534754064,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.5725000000000002,2.5725000000000002,1.8073953677366923,1.3199917417934073,6.137258826175026,DET,29.97,54.78,0.0,0.0,10.12095,statline_mc+recal_10_4b,0.0,16.5813969965125,0.0,0.0,0.0,0.0635,0.896972378718946,0.00575,1.183,0.727,22.228086462447894,0.14575,CPT,showdown,24.985054347826086,0.2712474084154025,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.5401,2.5401,1.8073953677366923,1.3199917417934073,6.060099822267099,DET,29.97,54.78,0.0,0.0,10.02,statline_mc+recal_10_4b,0.0,16.206415275679248,0.0,0.0,0.0,0.06375,0.9714938141090655,0.006,1.18325,0.72375,22.441671667671596,0.13275,CPT,showdown,24.604619565217387,0.26445445184894134,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.5176,2.5176,1.8073953677366923,1.3199917417934073,6.006304182304673,DET,29.97,54.78,0.0,0.0,10.149000000000001,statline_mc+recal_10_4b,0.0,15.880971564503167,0.0,0.0,0.0,0.071,0.8952003362096677,0.00625,1.1515,0.71025,22.36432754582149,0.13275,CPT,showdown,24.224184782608692,0.25783161399138654,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.517,2.517,1.8073953677366923,1.3199917417934073,6.005011350588465,DET,29.97,54.78,0.0,0.0,9.84855,statline_mc+recal_10_4b,0.0,15.92958064146921,0.0,0.0,0.0,0.066,0.820114759157613,0.00525,1.19175,0.7425,22.195794244765484,0.132,CPT,showdown,23.843749999999993,0.2513746344923536,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,2.0873999999999997,2.0873999999999997,2.0758782201405155,1.3199917417934073,5.71974693574175,DET,29.97,54.78,0.0,0.0,9.09615,statline_mc+recal_10_4b,0.0,15.293046490319105,0.0,0.0,0.0,0.0,0.0,0.0,0.97275,0.66,21.02664623827833,0.15575,CPT,showdown,23.4633152173913,0.24507935969510455,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.8796999999999997,2.8796999999999997,1.3245316681534345,1.3199917417934073,5.034758966846915,DET,29.97,54.78,0.0,0.0,10.6938,statline_mc+recal_10_4b,0.2054705399505613,12.747899015908079,1.38425,17.449956665938622,0.10075,1.93775,14.170077112603979,0.156,0.0,0.0,0.0,0.0,CPT,showdown,14.561141304347826,0.13538246059010903,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.8395,2.8395,1.3245316681534345,1.3199917417934073,4.964520925908889,DET,29.97,54.78,0.0,0.0,10.677150000000001,statline_mc+recal_10_4b,0.19201530049214938,12.50794450250558,1.376,17.24946345006143,0.11075,1.96025,14.322020792701357,0.14125,0.0,0.0,0.0,0.0,CPT,showdown,14.180706521739127,0.1319920238665962,True
DST_DET,Lions,DST,DET,3400,44138451,4.952855168999999,4.952855168999999,0.8817553890415245,0.7619338088088089,4.952855168999999,BUF,24.81,54.78,,,5.8949,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,44.64673913043478,4.407909629335181,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,1.7915,1.7915,2.0758782201405155,1.3199917417934073,4.908966808366214,DET,29.97,54.78,1.0,1.0,6.1646,statline_mc+recal_10_4b,0.0,13.00505787791785,0.0,0.0,0.0,0.0,0.0,0.0,1.331,0.89475,26.24966808366214,0.2045,FLEX,showdown,61.05978260869564,13.165548672430688,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.78655,2.78655,1.4594376429436298,1.0927258963595072,4.443781574826181,BUF,24.81,54.78,1.0,1.0,8.37615,statline_mc+recal_10_4b,0.0,12.144111761913244,0.0,0.0,0.0,1.4825,9.971593523210135,0.07175,0.73,0.55225,7.188616975631071,0.039,CPT,showdown,26.05978260869565,0.2913950484402834,True
00-0041446,Kendrick Law,WR,DET,300,44138514,3.00075,3.00075,1.300284437220642,1.0927258963595072,4.263734579029708,BUF,24.81,54.78,0.0,0.0,8.7324,statline_mc+recal_10_4b,0.0,11.777055630185519,0.0,0.0,0.0,0.05625,0.46620802689160484,0.0025,1.22175,0.7385,14.211189166639782,0.09425,CPT,showdown,18.32744565217391,0.17402357366478916,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,2.9787,2.9787,1.300284437220642,1.0927258963595072,4.232290954265853,BUF,24.81,54.78,0.0,0.0,8.57625,statline_mc+recal_10_4b,0.0,12.0177779054741,0.0,0.0,0.0,0.0605,0.3799568169647216,0.0015,1.253,0.7645,14.230316211474289,0.08925,CPT,showdown,17.680706521739125,0.166679837034829,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,2.9753,2.9753,1.300284437220642,1.0927258963595072,4.227423678271551,BUF,24.81,54.78,1.0,1.0,6.6014,statline_mc+recal_10_4b,0.0,10.177031036279304,0.0,0.0,0.0,0.0545,0.5353214915844476,0.005,1.97175,1.17075,20.898915291131058,0.1335,FLEX,showdown,42.255434782608695,3.7583509357270377,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.7261,1.7261,1.8073953677366923,1.3199917417934073,4.118058995511765,DET,29.97,54.78,0.0,0.0,6.9391,statline_mc+recal_10_4b,0.0,10.397715827108312,0.0,0.0,0.0,0.072,1.4547987882175184,0.0065,1.1875,0.733,22.56579116690013,0.134,FLEX,showdown,22.892663043478258,1.0336837011663051,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.715,1.715,1.8073953677366923,1.3199917417934073,4.0915058841166845,DET,29.97,54.78,0.0,0.0,6.7473,statline_mc+recal_10_4b,0.0,11.054264664341666,0.0,0.0,0.0,0.0635,0.896972378718946,0.00575,1.183,0.727,22.228086462447894,0.14575,FLEX,showdown,22.51222826086956,1.0077967497425036,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,2.86065,2.86065,1.300284437220642,1.0927258963595072,4.064468965409715,BUF,24.81,54.78,0.0,0.0,8.56635,statline_mc+recal_10_4b,0.0,11.43667636774774,0.0,0.0,0.0,0.05625,0.7088010094208033,0.003,1.2185,0.7465,13.362658759977293,0.08125,CPT,showdown,16.50135869565217,0.15407687103450626,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.6934,1.6934,1.8073953677366923,1.3199917417934073,4.040066548178066,DET,29.97,54.78,0.0,0.0,6.68,statline_mc+recal_10_4b,0.0,10.804276850452831,0.0,0.0,0.0,0.06375,0.9714938141090655,0.006,1.18325,0.72375,22.441671667671596,0.13275,FLEX,showdown,21.865489130434778,0.9652680638249576,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.6784,1.6784,1.8073953677366923,1.3199917417934073,4.0042027882031155,DET,29.97,54.78,0.0,0.0,6.766,statline_mc+recal_10_4b,0.0,10.587314376335444,0.0,0.0,0.0,0.071,0.8952003362096677,0.00625,1.1515,0.71025,22.36432754582149,0.13275,FLEX,showdown,21.485054347826086,0.9410944723762491,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.678,1.678,1.8073953677366923,1.3199917417934073,4.00334090039231,DET,29.97,54.78,0.0,0.0,6.5657,statline_mc+recal_10_4b,0.0,10.61972042764614,0.0,0.0,0.0,0.066,0.820114759157613,0.00525,1.19175,0.7425,22.195794244765484,0.132,FLEX,showdown,21.104619565217387,0.917526269777984,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.4483,2.4483,1.4594376429436298,1.0927258963595072,3.9044179415074884,BUF,24.81,54.78,0.0,0.0,8.13045,statline_mc+recal_10_4b,0.0,11.061904630097965,0.0,0.0,0.0,1.3095,8.7893487872823,0.06225,0.65225,0.49175,6.307604156100957,0.0355,CPT,showdown,15.588315217391303,0.14497800992322335,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.4210000000000003,2.4210000000000003,1.4594376429436298,1.0927258963595072,3.8609835338315484,BUF,24.81,54.78,0.0,0.0,8.0415,statline_mc+recal_10_4b,0.0,10.715225909817725,0.0,0.0,0.0,1.31725,8.573452994310138,0.0585,0.66875,0.50925,6.188937231233518,0.038,CPT,showdown,14.675271739130432,0.1364164732848905,True
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.3916,1.3916,2.0758782201405155,1.3199917417934073,3.813164623827833,DET,29.97,54.78,0.0,0.0,6.0641,statline_mc+recal_10_4b,0.0,10.195364326879403,0.0,0.0,0.0,0.0,0.0,0.0,0.97275,0.66,21.02664623827833,0.15575,FLEX,showdown,19.925271739130434,0.8481504377149939,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.6466,2.6466,1.0762814475985472,1.3199917417934073,3.759881797958431,DET,29.97,54.78,0.0,0.0,7.9848,statline_mc+recal_10_4b,0.0,10.38628282038935,0.0,0.0,0.0,1.4955,9.205855856524497,0.0625,0.636,0.4785,5.565022796531713,0.02725,CPT,showdown,13.686141304347826,0.1277110743657508,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.52475,1.52475,1.8073953677366923,1.3199917417934073,3.637636230878572,DET,29.97,54.78,1.0,1.0,8.8818,statline_mc+recal_10_4b,0.0,11.070062588423236,0.0,0.0,0.0,0.0395,0.4833288868585659,0.003,0.715,0.43875,13.630079318998579,0.08,CPT,showdown,50.08152173913042,1.4453823630739904,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.4666500000000005,3.4666500000000005,0.9397323818019626,1.0927258963595072,3.5598141017618508,BUF,24.81,54.78,0.0,0.0,10.0809,statline_mc+recal_10_4b,0.3294653047042358,9.73185216646169,2.8755,21.109398325965564,0.13725,1.673,6.9708346813594435,0.07375,0.0,0.0,0.0,0.0,CPT,showdown,9.539402173913043,0.09686528566631504,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.4467,3.4467,0.9397323818019626,1.0927258963595072,3.539327279371361,BUF,24.81,54.78,0.0,0.0,10.1496,statline_mc+recal_10_4b,0.317498318128296,9.707203928848914,2.84575,21.057264025098153,0.138,1.7085,7.200109585769811,0.071,0.0,0.0,0.0,0.0,CPT,showdown,9.158967391304346,0.0944394498503229,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.9198,1.9198,1.3245316681534345,1.3199917417934073,3.356505977897943,DET,29.97,54.78,0.0,0.0,7.1292,statline_mc+recal_10_4b,0.13698035996704086,8.49859934393872,1.38425,17.449956665938622,0.10075,1.93775,14.170077112603979,0.156,0.0,0.0,0.0,0.0,FLEX,showdown,14.561141304347826,0.5931511917963561,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.893,1.893,1.3245316681534345,1.3199917417934073,3.3096806172725928,DET,29.97,54.78,0.0,0.0,7.1181,statline_mc+recal_10_4b,0.1280102003280996,8.338629668337054,1.376,17.24946345006143,0.11075,1.96025,14.322020792701357,0.14125,0.0,0.0,0.0,0.0,FLEX,showdown,14.180706521739127,0.5782966709485596,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.1667,1.1667,2.0758782201405155,1.3199917417934073,3.196935787987644,DET,29.97,54.78,1.0,1.0,7.9094999999999995,statline_mc+recal_10_4b,0.0,10.97279075842373,0.0,0.0,0.0,0.0,0.0,0.0,0.57675,0.37825,11.810405253250952,0.08825,CPT,showdown,47.58152173913043,1.2234897558213433,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.613,2.613,1.0791569086651054,1.0927258963595072,3.081280750776835,BUF,24.81,54.78,0.0,0.0,7.01745,statline_mc+recal_10_4b,0.0,9.339635256040724,0.0,0.0,0.0,0.0,0.0,0.0,1.03425,0.6785,9.191871671845563,0.075,CPT,showdown,12.925271739130434,0.1213945328386988,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.5614,2.5614,1.0791569086651054,1.0927258963595072,3.0205257982677782,BUF,24.81,54.78,0.0,0.0,6.9994499999999995,statline_mc+recal_10_4b,0.0,8.644791808753471,0.0,0.0,0.0,0.0,0.0,0.0,1.01375,0.67,9.066838655118522,0.07175,CPT,showdown,12.544836956521737,0.11835440134473722,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.8577,1.8577,1.4594376429436298,1.0927258963595072,2.9625210498841206,BUF,24.81,54.78,1.0,1.0,5.5841,statline_mc+recal_10_4b,0.0,8.096074507942163,0.0,0.0,0.0,1.4825,9.971593523210135,0.07175,0.73,0.55225,7.188616975631071,0.039,FLEX,showdown,32.90760869565217,2.015347978384897,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.5038,2.5038,1.0791569086651054,1.0927258963595072,2.9524674854763067,BUF,24.81,54.78,0.0,0.0,6.947550000000001,statline_mc+recal_10_4b,0.0,8.186738116286747,0.0,0.0,0.0,0.0,0.0,0.0,1.02525,0.67675,8.903116569842044,0.0655,CPT,showdown,11.898097826086953,0.113359885175643,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.44725,2.44725,1.0791569086651054,1.0927258963595072,2.8859359341855626,BUF,24.81,54.78,1.0,1.0,6.97335,statline_mc+recal_10_4b,0.0,7.582199161997492,0.0,0.0,0.0,0.0,0.0,0.0,0.99175,0.67575,8.659572894570415,0.062,CPT,showdown,24.538043478260867,0.2632832966304331,True
00-0041446,Kendrick Law,WR,DET,200,44138468,2.0005,2.0005,1.300284437220642,1.0927258963595072,2.842489719353139,BUF,24.81,54.78,0.0,0.0,5.8216,statline_mc+recal_10_4b,0.0,7.851370420123679,0.0,0.0,0.0,0.05625,0.46620802689160484,0.0025,1.22175,0.7385,14.211189166639782,0.09425,FLEX,showdown,15.588315217391303,0.6351921733095355,True
00-0040241,Dominic Lovett,WR,DET,200,44138473,1.9858,1.9858,1.300284437220642,1.0927258963595072,2.8215273028439016,BUF,24.81,54.78,0.0,0.0,5.7175,statline_mc+recal_10_4b,0.0,8.011851936982733,0.0,0.0,0.0,0.0605,0.3799568169647216,0.0015,1.253,0.7645,14.230316211474289,0.08925,FLEX,showdown,15.20788043478261,0.6192848034664299,True
