player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0037240,Jameson Williams,WR,DET,11100,44138484,14.3829,14.3829,1.0600568874441283,1.08635856771156,16.563341195228794,BUF,24.66,54.81,1.0,1.0,12.1734,statline_mc+recal_10_4b,3.5422208163245665,36.15717488977038,0.0,0.0,0.0,0.0705,0.35636953489516277,0.00325,6.19525,3.587,51.16090509996348,0.3165,CPT,showdown,56.92934782608695,2.2835327160042977,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.337,15.337,0.9879464763603926,1.08635856771156,16.460640684697992,BUF,24.66,54.81,1.0,1.0,7.9285,statline_mc+recal_10_4b,5.799725779640589,30.004767611518886,32.45375,219.5309168653621,1.63825,2.00875,8.641540100835096,0.07975,0.0,0.0,0.0,0.0,FLEX,showdown,70.7336956521739,25.45578071894234,True
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,14.0833,14.0833,1.0600568874441283,1.08635856771156,16.21830052834027,BUF,24.66,54.81,1.0,1.0,9.133,statline_mc+recal_10_4b,4.039609357899318,33.85699151539745,0.0,0.0,0.0,0.0685,0.5194969271452576,0.00175,8.57725,5.48425,67.2460083562574,0.564,FLEX,showdown,71.21467391304348,26.28525340327481,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.8352,11.8352,1.0152562895197097,1.3286526521565551,15.964749465204196,DET,30.16,54.81,1.0,1.0,8.8734,statline_mc+recal_10_4b,3.4427524453757496,34.29027488206606,0.0,0.0,0.0,12.0165,65.82590581834688,0.43475,3.48825,2.6145,26.954088833695085,0.1285,FLEX,showdown,78.2336956521739,41.969487133598435,True
00-0034827,DJ Moore,WR,BUF,7800,44138437,9.9101,9.9101,1.1614790735473384,1.3286526521565551,15.293251616507801,DET,30.16,54.81,1.0,1.0,9.6678,statline_mc+recal_10_4b,2.5459363112257933,33.3979468154533,0.0,0.0,0.0,0.08475,0.8896030628982098,0.00375,5.95575,3.65525,78.87291310217981,0.49,FLEX,showdown,81.82065217391303,53.30730052381173,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,8.6826,8.6826,1.215175644028103,1.3286526521565551,14.018445293907876,DET,30.16,54.81,1.0,1.0,7.9649,statline_mc+recal_10_4b,2.490353755858151,31.55371703418118,0.0,0.0,0.0,0.0,0.0,0.0,4.9495,3.40725,73.66195293907876,0.43375,FLEX,showdown,80.95108695652172,50.30488942889776,True
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.65145,12.65145,1.0158313817330211,1.08635856771156,13.961670832430627,BUF,24.66,54.81,1.0,1.0,9.9027,statline_mc+recal_10_4b,3.0971741156581976,29.418784965714252,0.0,0.0,0.0,0.0,0.0,0.0,5.125,3.39425,39.767805549537506,0.28225,CPT,showdown,58.88586956521739,2.6016827917971623,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,42.14673913043478,0.85232824206648,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,41.92934782608695,0.840064739460367,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,7.7049,7.7049,1.1614790735473384,1.3286526521565551,11.890211059436652,DET,30.16,54.81,1.0,1.0,8.6921,statline_mc+recal_10_4b,1.9284554377348904,27.952728983531852,0.0,0.0,0.0,0.074,0.5949767691960539,0.00575,4.948,3.04925,61.10713382517046,0.35425,FLEX,showdown,78.45108695652173,42.58216957420502,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,9.5886,9.5886,1.0600568874441283,1.08635856771156,11.042227463485863,BUF,24.66,54.81,1.0,1.0,8.1156,statline_mc+recal_10_4b,2.3614805442163775,24.104783259846922,0.0,0.0,0.0,0.0705,0.35636953489516277,0.00325,6.19525,3.587,51.16090509996348,0.3165,FLEX,showdown,63.01630434782608,15.217561211428114,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.524957123250001,9.524957123250001,1.1336218472745463,0.9251191200324411,9.524957123250001,DET,30.16,54.81,,,8.86965,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,68.01630434782608,4.7819772684251385,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.4343,8.4343,1.0158313817330211,1.08635856771156,9.307780554953752,BUF,24.66,54.81,1.0,1.0,6.6018,statline_mc+recal_10_4b,2.0647827437721316,19.612523310476167,0.0,0.0,0.0,0.0,0.0,0.0,5.125,3.39425,39.767805549537506,0.28225,FLEX,showdown,62.690217391304344,14.890314579643247,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,45.951086956521735,4.878164121121527,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,45.73369565217391,4.807975928991018,True
DST_DET,Lions,DST,DET,5100,44138497,7.279512808499999,7.279512808499999,0.8663781527254538,0.7564137102122016,7.279512808499999,BUF,24.66,54.81,,,8.856,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,44.53804347826087,0.9996367901265164,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.489050000000001,4.489050000000001,1.1614790735473384,1.3286526521565551,6.92755410806687,DET,30.16,54.81,1.0,1.0,10.07565,statline_mc+recal_10_4b,0.0,15.967820343107135,0.0,0.0,0.0,0.06825,0.7768686036437287,0.00325,2.02475,1.26525,23.354325450135402,0.13475,CPT,showdown,49.64673913043478,1.4052517023134532,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.4802,4.4802,1.1614790735473384,1.3286526521565551,6.913928118790531,DET,30.16,54.81,1.0,1.0,9.965250000000001,statline_mc+recal_10_4b,0.0,17.229351812079006,0.0,0.0,0.0,0.05025,0.5107190091224711,0.005,1.81,1.107,23.29713511614773,0.158,CPT,showdown,54.32065217391303,1.9190123203414595,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.349971415500001,6.349971415500001,1.1336218472745463,0.9251191200324411,6.349971415500001,DET,30.16,54.81,,,5.9131,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,69.53804347826086,23.50545948102908,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.8285,4.8285,1.0600568874441283,1.08635856771156,5.560557754270802,BUF,24.66,54.81,1.0,1.0,8.9844,statline_mc+recal_10_4b,0.0,13.591430938251175,0.0,0.0,0.0,0.05425,0.27545974368917325,0.0015,1.9885,1.18075,17.429925284782836,0.11275,CPT,showdown,35.733695652173914,0.5558149868401827,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,3.1003499999999997,3.1003499999999997,1.215175644028103,1.3286526521565551,5.0056560679464575,DET,30.16,54.81,1.0,1.0,8.06265,statline_mc+recal_10_4b,0.0,13.603825451324067,0.0,0.0,0.0,0.0,0.0,0.0,1.346,0.90825,16.15854045297638,0.12775,CPT,showdown,46.27717391304347,1.1225229132663073,True
DST_DET,Lions,DST,DET,3400,44138451,4.853008538999999,4.853008538999999,0.8663781527254538,0.7564137102122016,4.853008538999999,BUF,24.66,54.81,,,5.904,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,51.385869565217384,7.008248307227709,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,2.9927,2.9927,1.1614790735473384,1.3286526521565551,4.618369405377913,DET,30.16,54.81,1.0,1.0,6.7171,statline_mc+recal_10_4b,0.0,10.645213562071424,0.0,0.0,0.0,0.06825,0.7768686036437287,0.00325,2.02475,1.26525,23.354325450135402,0.13475,FLEX,showdown,58.01630434782608,10.90385907856145,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,2.9868,2.9868,1.1614790735473384,1.3286526521565551,4.60928541252702,DET,30.16,54.81,1.0,1.0,6.6435,statline_mc+recal_10_4b,0.0,11.486234541386004,0.0,0.0,0.0,0.05025,0.5107190091224711,0.005,1.81,1.107,23.29713511614773,0.158,FLEX,showdown,60.40760869565217,12.78838146071297,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.7492,2.7492,1.1614790735473384,1.3286526521565551,4.242490444154851,DET,30.16,54.81,0.0,0.0,8.52465,statline_mc+recal_10_4b,0.0,11.809099685506853,0.0,0.0,0.0,0.06575,0.5327639095248043,0.0055,1.18525,0.7265,14.213005718174198,0.08925,CPT,showdown,25.365489130434778,0.27844532298179736,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.7465,2.7465,1.1614790735473384,1.3286526521565551,4.238346399177475,DET,30.16,54.81,0.0,0.0,8.68155,statline_mc+recal_10_4b,0.0,12.063279011561747,0.0,0.0,0.0,0.06825,0.5826233341166371,0.00175,1.195,0.747,14.315519327066527,0.086,CPT,showdown,24.985054347826086,0.27147210618242107,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.7387,2.7387,1.1614790735473384,1.3286526521565551,4.226313247962495,DET,30.16,54.81,0.0,0.0,8.56665,statline_mc+recal_10_4b,0.0,11.778137655002155,0.0,0.0,0.0,0.064,0.6693254707544435,0.0035,1.1815,0.72275,14.061096182328855,0.08975,CPT,showdown,24.3383152173913,0.2600160740587246,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.70825,2.70825,1.1614790735473384,1.3286526521565551,4.179393959166569,DET,30.16,54.81,0.0,0.0,8.5455,statline_mc+recal_10_4b,0.0,11.904688516687102,0.0,0.0,0.0,0.06725,0.7187328085374876,0.003,1.14675,0.71375,13.95389358590631,0.08825,CPT,showdown,23.69157608695652,0.24904348266072476,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.69265,2.69265,1.1614790735473384,1.3286526521565551,4.155209840502519,DET,30.16,54.81,0.0,0.0,8.5284,statline_mc+recal_10_4b,0.0,11.596883763106538,0.0,0.0,0.0,0.0705,0.5431481141044878,0.00475,1.181,0.7245,13.960750822578975,0.08675,CPT,showdown,23.311141304347824,0.24280658782453993,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.8149,2.8149,1.0649063336306868,1.3286526521565551,3.982741300669197,DET,30.16,54.81,0.0,0.0,10.38405,statline_mc+recal_10_4b,0.14367183004228148,10.75472697317537,1.37575,14.069848070602733,0.09275,1.96625,11.773669442886883,0.1125,0.0,0.0,0.0,0.0,CPT,showdown,14.675271739130432,0.13652947888782227,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.80755,2.80755,1.0649063336306868,1.3286526521565551,3.972330801330966,DET,30.16,54.81,0.0,0.0,10.430399999999999,statline_mc+recal_10_4b,0.0733387504972088,10.77453773714233,1.381,14.17850267650597,0.0785,1.94275,11.323304271604053,0.12725,0.0,0.0,0.0,0.0,CPT,showdown,14.294836956521737,0.13311031692957706,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,3.2872500000000002,3.2872500000000002,1.0600568874441283,1.08635856771156,3.785685434975817,BUF,24.66,54.81,0.0,0.0,8.26515,statline_mc+recal_10_4b,0.0,10.487850661339289,0.0,0.0,0.0,0.0615,0.4042533493605012,0.00275,1.26,0.7695,12.05364955047828,0.07575,CPT,showdown,18.023097826086953,0.17066950373042852,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.4777499999999995,3.4777499999999995,0.9879464763603926,1.08635856771156,3.732549462420275,BUF,24.66,54.81,0.0,0.0,10.12755,statline_mc+recal_10_4b,0.4070042469591777,9.817322474190235,2.85575,21.98497554119406,0.13925,1.69375,7.779672866324205,0.074,0.0,0.0,0.0,0.0,CPT,showdown,10.45244565217391,0.1030298564555304,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.4673999999999996,3.4673999999999996,0.9879464763603926,1.08635856771156,3.7213831578344796,BUF,24.66,54.81,0.0,0.0,10.0935,statline_mc+recal_10_4b,0.3932995015042778,9.953576915379845,2.8785,21.862909408116696,0.1405,1.67825,7.286557288983186,0.07975,0.0,0.0,0.0,0.0,CPT,showdown,10.072010869565217,0.10044963884519544,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,3.219,3.219,1.0600568874441283,1.08635856771156,3.707038502847201,BUF,24.66,54.81,1.0,1.0,5.9896,statline_mc+recal_10_4b,0.0,9.060953958834117,0.0,0.0,0.0,0.05425,0.27545974368917325,0.0015,1.9885,1.18075,17.429925284782836,0.11275,FLEX,showdown,42.58152173913044,3.8967047622982234,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.7441,2.7441,1.0152562895197097,1.3286526521565551,3.7016664626117564,DET,30.16,54.81,0.0,0.0,8.057549999999999,statline_mc+recal_10_4b,0.0,10.092372743994996,0.0,0.0,0.0,1.50175,8.805851162311152,0.06275,0.6365,0.4745,5.429425255100552,0.02975,CPT,showdown,15.474184782608694,0.1439982898439539,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,2.2691999999999997,2.2691999999999997,1.215175644028103,1.3286526521565551,3.663687518395304,DET,30.16,54.81,0.0,0.0,7.5999,statline_mc+recal_10_4b,0.0,10.961562949522715,0.0,0.0,0.0,0.0,0.0,0.0,0.97375,0.658,11.907083455968689,0.0925,CPT,showdown,20.381793478260867,0.19973177400738631,True
00-0041446,Kendrick Law,WR,DET,300,44138514,3.16155,3.16155,1.0600568874441283,1.08635856771156,3.6408583069684135,BUF,24.66,54.81,0.0,0.0,7.924949999999999,statline_mc+recal_10_4b,0.0,10.292005132442124,0.0,0.0,0.0,0.05625,0.39315679727475866,0.0015,1.2225,0.755,11.706731915847993,0.07025,CPT,showdown,16.65353260869565,0.15577686205159913,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.9226,2.9226,1.091887528588726,1.08635856771156,3.4667640469780796,BUF,24.66,54.81,1.0,1.0,7.650599999999999,statline_mc+recal_10_4b,0.0,9.42124252560728,0.0,0.0,0.0,1.4525,7.484893053619231,0.05075,0.73675,0.56175,5.364367259567964,0.0255,CPT,showdown,24.429347826086953,0.2615988681649349,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,2.99025,2.99025,1.0600568874441283,1.08635856771156,3.4435920220703395,BUF,24.66,54.81,0.0,0.0,7.91925,statline_mc+recal_10_4b,0.0,9.312936441677227,0.0,0.0,0.0,0.058,0.34725844106763437,0.0025,1.2175,0.76175,10.677521706067964,0.0655,CPT,showdown,15.626358695652172,0.14546657730175702,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,2.0669,2.0669,1.215175644028103,1.3286526521565551,3.337104045297638,DET,30.16,54.81,1.0,1.0,5.3751,statline_mc+recal_10_4b,0.0,9.069216967549378,0.0,0.0,0.0,0.0,0.0,0.0,1.346,0.90825,16.15854045297638,0.12775,FLEX,showdown,56.92934782608695,10.141673280654514,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.5794,2.5794,1.091887528588726,1.08635856771156,3.0595747368949855,BUF,24.66,54.81,0.0,0.0,7.45185,statline_mc+recal_10_4b,0.0,8.473692917362456,0.0,0.0,0.0,1.3085,6.500711117348399,0.048,0.6535,0.4905,4.666453795284839,0.0235,CPT,showdown,14.979619565217389,0.13932793637128416,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.5668,2.5668,1.091887528588726,1.08635856771156,3.0446345108101225,BUF,24.66,54.81,0.0,0.0,7.3866000000000005,statline_mc+recal_10_4b,0.0,8.377770569232702,0.0,0.0,0.0,1.3075,6.488977280568813,0.04425,0.66475,0.50575,4.551086124832006,0.02575,CPT,showdown,14.599184782608694,0.1358386915309598,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.7153,2.7153,1.0158313817330211,1.08635856771156,2.9964617053934637,BUF,24.66,54.81,0.0,0.0,6.96495,statline_mc+recal_10_4b,0.0,8.407270784687501,0.0,0.0,0.0,0.0,0.0,0.0,1.03775,0.69225,8.798911369289758,0.07,CPT,showdown,14.218749999999998,0.1324368292348173,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.6067,2.6067,1.0158313817330211,1.08635856771156,2.876693505461597,BUF,24.66,54.81,0.0,0.0,6.8683499999999995,statline_mc+recal_10_4b,0.0,7.921150456060179,0.0,0.0,0.0,0.0,0.0,0.0,1.023,0.67625,8.42545670307731,0.065,CPT,showdown,13.572010869565217,0.12684803931672883,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.8328,1.8328,1.1614790735473384,1.3286526521565551,2.8283269627699004,DET,30.16,54.81,0.0,0.0,5.6831,statline_mc+recal_10_4b,0.0,7.872733123671235,0.0,0.0,0.0,0.06575,0.5327639095248043,0.0055,1.18525,0.7265,14.213005718174198,0.08925,FLEX,showdown,21.82744565217391,0.9767995574672694,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.831,1.831,1.1614790735473384,1.3286526521565551,2.8255642661183167,DET,30.16,54.81,0.0,0.0,5.7877,statline_mc+recal_10_4b,0.0,8.042186007707832,0.0,0.0,0.0,0.06825,0.5826233341166371,0.00175,1.195,0.747,14.315519327066527,0.086,FLEX,showdown,21.44701086956521,0.9523371782439001,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.8258,1.8258,1.1614790735473384,1.3286526521565551,2.81754216530833,DET,30.16,54.81,0.0,0.0,5.7111,statline_mc+recal_10_4b,0.0,7.8520917700014365,0.0,0.0,0.0,0.064,0.6693254707544435,0.0035,1.1815,0.72275,14.061096182328855,0.08975,FLEX,showdown,21.06657608695652,0.9284874200978992,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.5491,2.5491,1.0158313817330211,1.08635856771156,2.813040830764192,BUF,24.66,54.81,0.0,0.0,6.869400000000001,statline_mc+recal_10_4b,0.0,7.2394262783656655,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.681,8.321105538427949,0.05925,CPT,showdown,12.925271739130434,0.1214950944647673,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.8055,1.8055,1.1614790735473384,1.3286526521565551,2.7862626394443795,DET,30.16,54.81,0.0,0.0,5.697,statline_mc+recal_10_4b,0.0,7.936459011124735,0.0,0.0,0.0,0.06725,0.7187328085374876,0.003,1.14675,0.71375,13.95389358590631,0.08825,FLEX,showdown,20.686141304347824,0.9052349409163416,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.7951,1.7951,1.1614790735473384,1.3286526521565551,2.7701398936683463,DET,30.16,54.81,0.0,0.0,5.6856,statline_mc+recal_10_4b,0.0,7.731255842071025,0.0,0.0,0.0,0.0705,0.5431481141044878,0.00475,1.181,0.7245,13.960750822578975,0.08675,FLEX,showdown,20.03940217391304,0.8670343290433066,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.4880500000000003,2.4880500000000003,1.0158313817330211,1.08635856771156,2.7457311494584555,BUF,24.66,54.81,1.0,1.0,6.753150000000001,statline_mc+recal_10_4b,0.0,7.47643166223003,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.67875,8.164874329723038,0.05525,CPT,showdown,27.472826086956523,0.3204450605453243,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.8766,1.8766,1.0649063336306868,1.3286526521565551,2.655160867112798,DET,30.16,54.81,0.0,0.0,6.9227,statline_mc+recal_10_4b,0.09578122002818766,7.169817982116912,1.37575,14.069848070602733,0.09275,1.96625,11.773669442886883,0.1125,0.0,0.0,0.0,0.0,FLEX,showdown,14.675271739130432,0.6063575784809144,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.8717,1.8717,1.0649063336306868,1.3286526521565551,2.648220534220644,DET,30.16,54.81,0.0,0.0,6.9536,statline_mc+recal_10_4b,0.04889250033147253,7.183025158094886,1.381,14.17850267650597,0.0785,1.94275,11.323304271604053,0.12725,0.0,0.0,0.0,0.0,FLEX,showdown,14.294836956521737,0.5911723248468689,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.8865500000000002,1.8865500000000002,1.0152562895197097,1.3286526521565551,2.544803200343812,DET,30.16,54.81,1.0,1.0,7.2399000000000004,statline_mc+recal_10_4b,0.0,6.984382894204153,0.0,0.0,0.0,1.29125,7.340794446719921,0.05625,0.36575,0.282,2.682060222238826,0.0125,CPT,showdown,29.32065217391304,0.3624546088572016,True
00-0040241,Dominic Lovett,WR,DET,200,44138473,2.1915,2.1915,1.0600568874441283,1.08635856771156,2.523790289983878,BUF,24.66,54.81,0.0,0.0,5.5101,statline_mc+recal_10_4b,0.0,6.991900440892859,0.0,0.0,0.0,0.0615,0.4042533493605012,0.00275,1.26,0.7695,12.05364955047828,0.07575,FLEX,showdown,16.082880434782606,0.6660138427673209,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.6167000000000002,1.6167000000000002,1.1614790735473384,1.3286526521565551,2.494797231196239,DET,30.16,54.81,1.0,1.0,7.59495,statline_mc+recal_10_4b,0.0,6.797797325131269,0.0,0.0,0.0,0.039,0.18510880480594172,0.00175,0.7145,0.441,8.681872736502317,0.0495,CPT,showdown,43.9945652173913,0.964066349065963,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.3185,2.3185,0.9879464763603926,1.08635856771156,2.4883663082801832,BUF,24.66,54.81,0.0,0.0,6.7517,statline_mc+recal_10_4b,0.2713361646394518,6.544881649460156,2.85575,21.98497554119406,0.13925,1.69375,7.779672866324205,0.074,0.0,0.0,0.0,0.0,FLEX,showdown,10.45244565217391,0.4575783543636149,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.3116,2.3116,0.9879464763603926,1.08635856771156,2.4809221052229864,BUF,24.66,54.81,0.0,0.0,6.729,statline_mc+recal_10_4b,0.2621996676695185,6.635717943586563,2.8785,21.862909408116696,0.1405,1.67825,7.286557288983186,0.07975,0.0,0.0,0.0,0.0,FLEX,showdown,10.072010869565217,0.4461190379222037,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.8294,1.8294,1.0152562895197097,1.3286526521565551,2.4677776417411708,DET,30.16,54.81,0.0,0.0,5.3717,statline_mc+recal_10_4b,0.0,6.728248495996665,0.0,0.0,0.0,1.50175,8.805851162311152,0.06275,0.6365,0.4745,5.429425255100552,0.02975,FLEX,showdown,18.822010869565215,0.7994461304163784,True
