player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034827,DJ Moore,WR,BUF,7800,44138437,9.2415,9.2415,1.8073953677366923,1.3167763429609847,21.994211620811264,DET,29.89,54.67,1.0,1.0,11.2076,statline_mc+recal_10_4b,3.1123450130732007,51.36047645010734,0.0,0.0,0.0,0.0845,1.120917482835147,0.005,5.96425,3.6645,124.83119872527749,0.7755,FLEX,showdown,82.79891304347825,56.310841796451896,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,7.6497,7.6497,2.0758782201405155,1.3167763429609847,20.9102600144185,DET,29.89,54.67,1.0,1.0,9.1981,statline_mc+recal_10_4b,3.4452330993444904,45.31964583837814,0.0,0.0,0.0,0.0,0.0,0.0,4.92875,3.377,120.74510014418499,0.72625,FLEX,showdown,81.92934782608694,53.13926314751816,True
00-0037240,Jameson Williams,WR,DET,11100,44138484,13.7769,13.7769,1.300284437220642,1.091660012665547,19.555966404594628,BUF,24.78,54.67,1.0,1.0,13.221900000000002,statline_mc+recal_10_4b,3.5981731634440486,43.88076899972117,0.0,0.0,0.0,0.0715,0.7146666757535286,0.004,6.16075,3.57825,64.77844268821066,0.387,CPT,showdown,59.972826086956516,2.8060412722812242,True
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,13.5128,13.5128,1.300284437220642,1.091660012665547,19.180953252785415,BUF,24.78,54.67,1.0,1.0,10.1238,statline_mc+recal_10_4b,4.223773022433996,41.59295849463682,0.0,0.0,0.0,0.06925,0.8967612858150323,0.00275,8.631,5.50825,85.2352712420391,0.71925,FLEX,showdown,74.34510869565219,32.050094502470614,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.6461,11.6461,1.0762814475985472,1.3167763429609847,16.505173652544233,DET,29.89,54.67,1.0,1.0,9.0945,statline_mc+recal_10_4b,3.500514911077935,35.82650115950548,0.0,0.0,0.0,11.9595,69.5659585347226,0.45075,3.47575,2.5885,27.175777990719734,0.1385,FLEX,showdown,76.38586956521739,36.72107557549795,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,6.8675,6.8675,1.8073953677366923,1.3167763429609847,16.34424333689797,DET,29.89,54.67,1.0,1.0,9.8645,statline_mc+recal_10_4b,2.3029839278030555,37.71787235652676,0.0,0.0,0.0,0.073,1.1723301094298986,0.00625,4.91275,3.0295,91.63260325954981,0.52825,FLEX,showdown,78.77717391304347,43.06760741529062,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.1695,15.1695,0.9397323818019626,1.091660012665547,15.561923584954588,BUF,24.78,54.67,1.0,1.0,7.8654,statline_mc+recal_10_4b,5.517655945450237,27.991164486115252,32.545,210.06340286605493,1.55025,2.00475,8.021374703123898,0.07775,0.0,0.0,0.0,0.0,FLEX,showdown,59.972826086956516,12.29445020910763,True
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.544649999999999,12.544649999999999,1.0791569086651054,1.091660012665547,14.778537393061235,BUF,24.78,54.67,1.0,1.0,10.1853,statline_mc+recal_10_4b,3.2165256931102126,32.02384892567888,0.0,0.0,0.0,0.0,0.0,0.0,5.17225,3.4245,42.823582620408224,0.31,CPT,showdown,57.3641304347826,2.3581128201730395,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,9.1846,9.1846,1.300284437220642,1.091660012665547,13.037310936396418,BUF,24.78,54.67,1.0,1.0,8.8146,statline_mc+recal_10_4b,2.398782108962699,29.25384599981411,0.0,0.0,0.0,0.0715,0.7146666757535286,0.004,6.16075,3.57825,64.77844268821066,0.387,FLEX,showdown,65.29891304347825,17.53537767675999,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,33.77717391304347,0.4893867895757976,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,36.60326086956521,0.5908480954326621,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.1991,4.1991,1.8073953677366923,1.3167763429609847,9.993596757271739,DET,29.89,54.67,1.0,1.0,11.20185,statline_mc+recal_10_4b,0.0,25.679074911706756,0.0,0.0,0.0,0.06725,1.0410956132532878,0.00475,2.0265,1.25625,36.84038276855829,0.21775,CPT,showdown,57.14673913043478,2.324183728904649,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.3631,8.3631,1.0791569086651054,1.091660012665547,9.852358262040823,BUF,24.78,54.67,1.0,1.0,6.7902,statline_mc+recal_10_4b,2.1443504620734752,21.34923261711925,0.0,0.0,0.0,0.0,0.0,0.0,5.17225,3.4245,42.823582620408224,0.31,FLEX,showdown,61.92934782608695,14.00735768726431,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.06245,4.06245,1.8073953677366923,1.3167763429609847,9.668315550456995,DET,29.89,54.67,1.0,1.0,11.257950000000001,statline_mc+recal_10_4b,0.0,24.815629962668776,0.0,0.0,0.0,0.05175,0.7684810016035223,0.0045,1.821,1.10325,35.104456001443104,0.24275,CPT,showdown,62.58152173913044,3.339054668795637,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.41471662275,9.41471662275,1.1098237178419867,0.9213831719128329,9.41471662275,DET,29.89,54.67,,,8.83005,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,57.472826086956516,2.375262656274864,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,38.34239130434782,2.906992299251876,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,41.92934782608695,3.692299398926197,True
DST_DET,Lions,DST,DET,5100,44138497,7.55143119225,7.55143119225,0.8901762821580133,0.7638633322181332,7.55143119225,BUF,24.78,54.67,,,8.91225,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,40.08152173913044,0.7450438029927329,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,2.75565,2.75565,2.0758782201405155,1.3167763429609847,7.532634422380413,DET,29.89,54.67,1.0,1.0,9.27135,statline_mc+recal_10_4b,0.0,19.61911470141696,0.0,0.0,0.0,0.0,0.0,0.0,1.3425,0.9065,26.580062815869425,0.21575,CPT,showdown,58.01630434782608,2.462900960837837,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,2.7994,2.7994,1.8073953677366923,1.3167763429609847,6.662397838181159,DET,29.89,54.67,1.0,1.0,7.4679,statline_mc+recal_10_4b,0.0,17.119383274471172,0.0,0.0,0.0,0.06725,1.0410956132532878,0.00475,2.0265,1.25625,36.84038276855829,0.21775,FLEX,showdown,62.47282608695653,14.52417677498753,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,2.7083,2.7083,1.8073953677366923,1.3167763429609847,6.445543700304663,DET,29.89,54.67,1.0,1.0,7.5053,statline_mc+recal_10_4b,0.0,16.54375330844585,0.0,0.0,0.0,0.05175,0.7684810016035223,0.0045,1.821,1.10325,35.104456001443104,0.24275,FLEX,showdown,67.14673913043477,19.83422196047354,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.5255,4.5255,1.300284437220642,1.091660012665547,6.42386480779704,BUF,24.78,54.67,1.0,1.0,9.48,statline_mc+recal_10_4b,0.0,15.970886480867014,0.0,0.0,0.0,0.05625,0.4468910460464299,0.00225,1.9805,1.16175,21.233874339267167,0.13725,CPT,showdown,36.16847826086957,0.573967886216909,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.2764777485,6.2764777485,1.1098237178419867,0.9213831719128329,6.2764777485,DET,29.89,54.67,,,5.8867,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.559782608695656,15.61572458547574,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.5425,2.5425,1.8073953677366923,1.3167763429609847,6.05093691889989,DET,29.89,54.67,0.0,0.0,10.008,statline_mc+recal_10_4b,0.0,15.758009332533078,0.0,0.0,0.0,0.06475,0.9168584378712549,0.006,1.17975,0.72325,22.435221021461345,0.13275,CPT,showdown,25.365489130434778,0.2793244954281758,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.5245,2.5245,1.8073953677366923,1.3167763429609847,6.00797476474253,DET,29.89,54.67,0.0,0.0,9.79065,statline_mc+recal_10_4b,0.0,15.806776504784448,0.0,0.0,0.0,0.06375,0.9298883924899627,0.00525,1.18525,0.7175,21.813276705793577,0.1405,CPT,showdown,24.985054347826086,0.27232926116408873,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.5131,2.5131,1.8073953677366923,1.3167763429609847,5.9811668259177715,DET,29.89,54.67,0.0,0.0,9.838049999999999,statline_mc+recal_10_4b,0.0,15.768132865440805,0.0,0.0,0.0,0.071,1.016329031307879,0.007,1.18275,0.727,21.6206164748106,0.138,CPT,showdown,24.604619565217387,0.2655092113296178,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.47695,2.47695,1.8073953677366923,1.3167763429609847,5.895054010144303,DET,29.89,54.67,0.0,0.0,9.803999999999998,statline_mc+recal_10_4b,0.0,15.822722486605931,0.0,0.0,0.0,0.06575,0.8789224568507936,0.00575,1.18925,0.733,21.581437610777897,0.1305,CPT,showdown,24.224184782608692,0.25885995871152334,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.4531,2.4531,1.8073953677366923,1.3167763429609847,5.8382799490406905,DET,29.89,54.67,0.0,0.0,9.84195,statline_mc+recal_10_4b,0.0,15.438024550096387,0.0,0.0,0.0,0.0725,1.3101842290594121,0.00625,1.15375,0.7115,20.80418209787852,0.13475,CPT,showdown,23.843749999999993,0.25237722596728873,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,2.09055,2.09055,2.0758782201405155,1.3167763429609847,5.71437204124037,DET,29.89,54.67,0.0,0.0,8.859449999999999,statline_mc+recal_10_4b,0.0,15.560911388037653,0.0,0.0,0.0,0.0,0.0,0.0,0.9745,0.66,20.71331360826914,0.15875,CPT,showdown,23.4633152173913,0.24605684287358473,True
DST_DET,Lions,DST,DET,3400,44138451,5.0342874615,5.0342874615,0.8901762821580133,0.7638633322181332,5.0342874615,BUF,24.78,54.67,,,5.9415,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,44.64673913043478,4.425613122459971,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,1.8371,1.8371,2.0758782201405155,1.3167763429609847,5.021756281586942,DET,29.89,54.67,1.0,1.0,6.1809,statline_mc+recal_10_4b,0.0,13.079409800944642,0.0,0.0,0.0,0.0,0.0,0.0,1.3425,0.9065,26.580062815869425,0.21575,FLEX,showdown,62.58152173913042,14.629806687633796,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.8689,2.8689,1.3245316681534345,1.3167763429609847,5.003556494845288,DET,29.89,54.67,0.0,0.0,10.66935,statline_mc+recal_10_4b,0.20716837102301672,12.338733146587426,1.38025,17.48837726538705,0.1025,1.94,14.541692392813765,0.14575,0.0,0.0,0.0,0.0,CPT,showdown,14.561141304347826,0.13592242477988298,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.85105,2.85105,1.3245316681534345,1.3167763429609847,4.972506387409658,DET,29.89,54.67,0.0,0.0,10.63305,statline_mc+recal_10_4b,0.25173145199051294,12.405167893059506,1.37375,17.337494652238288,0.11325,1.9555,14.10004472183574,0.145,0.0,0.0,0.0,0.0,CPT,showdown,14.180706521739127,0.13251846551873558,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.73315,2.73315,1.4594376429436298,1.091660012665547,4.354589591328548,BUF,24.78,54.67,1.0,1.0,8.33925,statline_mc+recal_10_4b,0.0,11.617048664791628,0.0,0.0,0.0,1.46775,9.934031798350526,0.07075,0.74175,0.5585,7.03906547717312,0.03225,CPT,showdown,26.82065217391304,0.3077799383099205,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,3.017,3.017,1.300284437220642,1.091660012665547,4.28257653853136,BUF,24.78,54.67,1.0,1.0,6.32,statline_mc+recal_10_4b,0.0,10.647257653911343,0.0,0.0,0.0,0.05625,0.4468910460464299,0.00225,1.9805,1.16175,21.233874339267167,0.13725,FLEX,showdown,42.255434782608695,3.7734456054336007,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,2.98755,2.98755,1.300284437220642,1.091660012665547,4.240713332423196,BUF,24.78,54.67,0.0,0.0,8.6394,statline_mc+recal_10_4b,0.0,11.721598299636327,0.0,0.0,0.0,0.0595,0.47275582266410077,0.00375,1.25375,0.75875,14.321166393490538,0.08475,CPT,showdown,18.061141304347824,0.17164315651821163,True
00-0041446,Kendrick Law,WR,DET,300,44138514,2.9770499999999998,2.9770499999999998,1.300284437220642,1.091660012665547,4.225736062726559,BUF,24.78,54.67,0.0,0.0,8.4918,statline_mc+recal_10_4b,0.0,12.083416414934545,0.0,0.0,0.0,0.057,0.4089188934951589,0.002,1.2225,0.74175,14.157654858015233,0.09325,CPT,showdown,17.41440217391304,0.16439987269602785,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,2.86005,2.86005,1.300284437220642,1.091660012665547,4.05976531882602,BUF,24.78,54.67,0.0,0.0,8.402249999999999,statline_mc+recal_10_4b,0.0,11.405857975881492,0.0,0.0,0.0,0.05775,0.5331779576370473,0.00425,1.2195,0.75225,13.481924167869751,0.07875,CPT,showdown,16.50135869565217,0.15469139667149362,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.695,1.695,1.8073953677366923,1.3167763429609847,4.03395794593326,DET,29.89,54.67,0.0,0.0,6.672,statline_mc+recal_10_4b,0.0,10.505339555022053,0.0,0.0,0.0,0.06475,0.9168584378712549,0.006,1.17975,0.72325,22.435221021461345,0.13275,FLEX,showdown,22.892663043478258,1.0378352863474118,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.683,1.683,1.8073953677366923,1.3167763429609847,4.005316509828353,DET,29.89,54.67,0.0,0.0,6.5271,statline_mc+recal_10_4b,0.0,10.537851003189632,0.0,0.0,0.0,0.06375,0.9298883924899627,0.00525,1.18525,0.7175,21.813276705793577,0.1405,FLEX,showdown,22.51222826086956,1.0118443651272462,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.6754,1.6754,1.8073953677366923,1.3167763429609847,3.9874445506118477,DET,29.89,54.67,0.0,0.0,6.5587,statline_mc+recal_10_4b,0.0,10.512088576960537,0.0,0.0,0.0,0.071,1.016329031307879,0.007,1.18275,0.727,21.6206164748106,0.138,FLEX,showdown,21.599184782608692,0.9520908714152327,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.6513,1.6513,1.8073953677366923,1.3167763429609847,3.930036006762869,DET,29.89,54.67,0.0,0.0,6.536,statline_mc+recal_10_4b,0.0,10.548481657737288,0.0,0.0,0.0,0.06575,0.8789224568507936,0.00575,1.18925,0.733,21.581437610777897,0.1305,FLEX,showdown,21.21875,0.9282472816289554,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.46555,2.46555,1.4594376429436298,1.091660012665547,3.9282144703825073,BUF,24.78,54.67,0.0,0.0,8.37345,statline_mc+recal_10_4b,0.0,10.953140590333096,0.0,0.0,0.0,1.313,8.659000348432285,0.06,0.65425,0.48725,6.846596120784436,0.033,CPT,showdown,15.588315217391303,0.14555624534103162,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.6354,1.6354,1.8073953677366923,1.3167763429609847,3.8921866326937935,DET,29.89,54.67,0.0,0.0,6.5613,statline_mc+recal_10_4b,0.0,10.292016366730925,0.0,0.0,0.0,0.0725,1.3101842290594121,0.00625,1.15375,0.7115,20.80418209787852,0.13475,FLEX,showdown,20.8383152173913,0.905000816330439,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.4402,2.4402,1.4594376429436298,1.091660012665547,3.887687759501704,BUF,24.78,54.67,0.0,0.0,8.0991,statline_mc+recal_10_4b,0.0,10.964363383331264,0.0,0.0,0.0,1.32075,8.573862278780577,0.0585,0.66625,0.50275,6.446556117897445,0.03575,CPT,showdown,14.94157608695652,0.13941382044927875,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.69505,2.69505,1.0762814475985472,1.3167763429609847,3.8194693878063672,DET,29.89,54.67,0.0,0.0,8.1753,statline_mc+recal_10_4b,0.0,10.321410971438613,0.0,0.0,0.0,1.50425,9.1271880335764,0.06175,0.63225,0.476,5.905941218466044,0.02975,CPT,showdown,13.952445652173912,0.1305171462234489,True
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.3937,1.3937,2.0758782201405155,1.3167763429609847,3.809581360826914,DET,29.89,54.67,0.0,0.0,5.9063,statline_mc+recal_10_4b,0.0,10.373940925358434,0.0,0.0,0.0,0.0,0.0,0.0,0.9745,0.66,20.71331360826914,0.15875,FLEX,showdown,19.925271739130434,0.8515568654110035,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.5252,1.5252,1.8073953677366923,1.3167763429609847,3.629928796376233,DET,29.89,54.67,1.0,1.0,8.7786,statline_mc+recal_10_4b,0.0,11.343149998670345,0.0,0.0,0.0,0.04025,0.5169978924833141,0.003,0.71475,0.43875,13.435027416691572,0.08375,CPT,showdown,50.08152173913042,1.4511471771657785,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.4623,3.4623,0.9397323818019626,1.091660012665547,3.551929063835722,BUF,24.78,54.67,0.0,0.0,10.037099999999999,statline_mc+recal_10_4b,0.3441592539630035,9.548850368923206,2.8635,21.00332083404341,0.14025,1.67275,6.845698758620782,0.07475,0.0,0.0,0.0,0.0,CPT,showdown,9.539402173913043,0.0972516265945568,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.43155,3.43155,0.9397323818019626,1.091660012665547,3.5202945214099426,BUF,24.78,54.67,0.0,0.0,10.10025,statline_mc+recal_10_4b,0.3753485913494063,9.395223675441475,2.84075,20.99062494645364,0.13125,1.71025,7.324880164151489,0.07025,0.0,0.0,0.0,0.0,CPT,showdown,9.158967391304346,0.09481611548927535,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.9126,1.9126,1.3245316681534345,1.3167763429609847,3.335704329896859,DET,29.89,54.67,0.0,0.0,7.1129,statline_mc+recal_10_4b,0.1381122473486778,8.22582209772495,1.38025,17.48837726538705,0.1025,1.94,14.541692392813765,0.14575,0.0,0.0,0.0,0.0,FLEX,showdown,14.561141304347826,0.5955334656923642,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.9007,1.9007,1.3245316681534345,1.3167763429609847,3.3150042582731056,DET,29.89,54.67,0.0,0.0,7.0887,statline_mc+recal_10_4b,0.1678209679936753,8.270111928706337,1.37375,17.337494652238288,0.11325,1.9555,14.10004472183574,0.145,0.0,0.0,0.0,0.0,FLEX,showdown,14.180706521739127,0.5806192846133437,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.13955,1.13955,2.0758782201405155,1.3167763429609847,3.1150084268867433,DET,29.89,54.67,1.0,1.0,7.78935,statline_mc+recal_10_4b,0.0,10.859504064745105,0.0,0.0,0.0,0.0,0.0,0.0,0.573,0.3765,11.286722845911623,0.08925,CPT,showdown,47.58152173913043,1.2283695655974338,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.60805,2.60805,1.0791569086651054,1.091660012665547,3.072493988164796,BUF,24.78,54.67,0.0,0.0,6.91755,statline_mc+recal_10_4b,0.0,9.343526526924085,0.0,0.0,0.0,0.0,0.0,0.0,1.0355,0.684,8.930793254431968,0.078,CPT,showdown,12.925271739130434,0.12187870708314319,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.5068,2.5068,1.0791569086651054,1.091660012665547,2.953124188403918,BUF,24.78,54.67,0.0,0.0,6.9855,statline_mc+recal_10_4b,0.0,8.034677966965043,0.0,0.0,0.0,0.0,0.0,0.0,1.01475,0.67775,9.109994589359452,0.06225,CPT,showdown,12.27853260869565,0.11673546639011656,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.47485,2.47485,1.0791569086651054,1.091660012665547,2.9155266122604933,BUF,24.78,54.67,0.0,0.0,6.8508,statline_mc+recal_10_4b,0.0,8.058452108023557,0.0,0.0,0.0,0.0,0.0,0.0,1.01875,0.67725,8.576844081736622,0.067,CPT,showdown,11.898097826086953,0.11381201374743087,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.8221,1.8221,1.4594376429436298,1.091660012665547,2.903059727552365,BUF,24.78,54.67,1.0,1.0,5.5595,statline_mc+recal_10_4b,0.0,7.744699109861086,0.0,0.0,0.0,1.46775,9.934031798350526,0.07075,0.74175,0.5585,7.03906547717312,0.03225,FLEX,showdown,32.90760869565217,2.023442223067671,True
00-0040241,Dominic Lovett,WR,DET,200,44138473,1.9917,1.9917,1.300284437220642,1.091660012665547,2.827142221615464,BUF,24.78,54.67,0.0,0.0,5.7596,statline_mc+recal_10_4b,0.0,7.814398866424217,0.0,0.0,0.0,0.0595,0.47275582266410077,0.00375,1.25375,0.75875,14.321166393490538,0.08475,FLEX,showdown,15.588315217391303,0.6377432964537733,True
00-0041446,Kendrick Law,WR,DET,200,44138468,1.9847,1.9847,1.300284437220642,1.091660012665547,2.8171573751510395,BUF,24.78,54.67,0.0,0.0,5.6612,statline_mc+recal_10_4b,0.0,8.055610943289697,0.0,0.0,0.0,0.057,0.4089188934951589,0.002,1.2225,0.74175,14.157654858015233,0.09325,FLEX,showdown,15.20788043478261,0.621772037820667,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.37285,2.37285,1.0791569086651054,1.091660012665547,2.795325311242116,BUF,24.78,54.67,1.0,1.0,6.75795,statline_mc+recal_10_4b,0.0,7.681303704107515,0.0,0.0,0.0,0.0,0.0,0.0,0.98575,0.669,8.385502074947443,0.0585,CPT,showdown,24.538043478260867,0.2643333850342514,True
