player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034827,DJ Moore,WR,BUF,7800,44138437,8.96,8.96,1.8073953677366923,1.2810033279243103,20.744961862502677,DET,29.11,53.67,1.0,1.0,10.6975,statline_mc+recal_10_4b,3.1804249230446677,45.71041580123008,0.0,0.0,0.0,0.0825,0.9765805797710837,0.0055,5.947,3.6255,116.53053804525567,0.7155,FLEX,showdown,82.79891304347825,56.301259583837506,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,7.629,7.629,2.0758782201405155,1.2810033279243103,20.287050908525917,DET,29.11,53.67,1.0,1.0,9.0661,statline_mc+recal_10_4b,3.26130638343861,44.46384415913972,0.0,0.0,0.0,0.0,0.0,0.0,4.8345,3.3305,117.13050908525915,0.69725,FLEX,showdown,81.92934782608694,53.130220630990124,True
00-0037240,Jameson Williams,WR,DET,11100,44138484,13.8948,13.8948,1.300284437220642,1.0807777991693939,19.526675659222988,BUF,24.56,53.67,1.0,1.0,13.291500000000001,statline_mc+recal_10_4b,3.647772323569075,44.470936925489234,0.0,0.0,0.0,0.07525,0.5844829367598731,0.00325,6.129,3.588,64.81835479139338,0.3845,CPT,showdown,60.73369565217391,2.933292441725343,True
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,13.5553,13.5553,1.300284437220642,1.0807777991693939,19.04951706597211,BUF,24.56,53.67,1.0,1.0,9.9556,statline_mc+recal_10_4b,4.104911193496768,40.42013918450658,0.0,0.0,0.0,0.07175,0.5959312619494537,0.00325,8.58325,5.4705,85.93173939777168,0.69275,FLEX,showdown,74.34510869565219,32.044640653619545,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.8141,11.8141,1.0762814475985472,1.2810033279243103,16.28828474720249,DET,29.11,53.67,1.0,1.0,8.8994,statline_mc+recal_10_4b,3.3325621476436957,34.93093871966178,0.0,0.0,0.0,12.051,68.14630495237644,0.44125,3.42725,2.5615,27.01654251964845,0.1335,FLEX,showdown,76.38586956521739,36.71482688266424,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,6.9976,6.9976,1.8073953677366923,1.2810033279243103,16.201450183751046,DET,29.11,53.67,1.0,1.0,10.1521,statline_mc+recal_10_4b,2.1808824303026135,37.79553450569608,0.0,0.0,0.0,0.07525,0.8647011367488316,0.00375,4.89025,3.036,91.63980070076163,0.5195,FLEX,showdown,78.77717391304347,43.060278756050565,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.0931,15.0931,0.9397323818019626,1.0807777991693939,15.329194434167032,BUF,24.56,53.67,1.0,1.0,7.8469,statline_mc+recal_10_4b,5.551888042263643,27.50819032944496,32.32975,205.90561953294053,1.5325,2.023,8.109696528494107,0.08075,0.0,0.0,0.0,0.0,FLEX,showdown,60.73369565217391,12.93196838121159,True
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.5199,12.5199,1.0791569086651054,1.0807777991693939,14.602360655120865,BUF,24.56,53.67,1.0,1.0,10.13805,statline_mc+recal_10_4b,3.214851875968456,30.902859660233453,0.0,0.0,0.0,0.0,0.0,0.0,5.15875,3.4085,42.316571034139095,0.30475,CPT,showdown,57.3641304347826,2.3431303955916585,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,9.2632,9.2632,1.300284437220642,1.0807777991693939,13.017783772815326,BUF,24.56,53.67,1.0,1.0,8.861,statline_mc+recal_10_4b,2.4318482157127166,29.647291283659488,0.0,0.0,0.0,0.07525,0.5844829367598731,0.00325,6.129,3.588,64.81835479139338,0.3845,FLEX,showdown,65.29891304347825,17.532393744859633,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,36.05978260869565,0.5662033193404883,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,38.125,0.6497803577094037,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.3466,8.3466,1.0791569086651054,1.0807777991693939,9.73490710341391,BUF,24.56,53.67,1.0,1.0,6.7587,statline_mc+recal_10_4b,2.1432345839789706,20.601906440155634,0.0,0.0,0.0,0.0,0.0,0.0,5.15875,3.4085,42.316571034139095,0.30475,FLEX,showdown,61.92934782608695,14.004974105786156,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.15485,4.15485,1.8073953677366923,1.2810033279243103,9.619545568996939,DET,29.11,53.67,1.0,1.0,11.20935,statline_mc+recal_10_4b,0.0,25.2350547670555,0.0,0.0,0.0,0.069,0.8722793335495083,0.00325,2.01575,1.2615,35.58802445976342,0.2025,CPT,showdown,55.625,2.0866205222319922,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.51194432475,9.51194432475,1.1096191165283205,0.9252595684039089,9.51194432475,DET,29.11,53.67,,,8.735700000000001,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,61.603260869565204,3.108363888490201,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.04925,4.04925,1.8073953677366923,1.2810033279243103,9.375024595227167,DET,29.11,53.67,1.0,1.0,11.19795,statline_mc+recal_10_4b,0.0,23.77863076465023,0.0,0.0,0.0,0.051,0.6732257093328393,0.004,1.78425,1.0825,34.16943825884827,0.23675,CPT,showdown,62.25543478260869,3.246491152630427,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,41.385869565217384,3.5603090126129096,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,41.92934782608695,3.6916710936700903,True
DST_DET,Lions,DST,DET,5100,44138497,7.6325770395,7.6325770395,0.8903808834716795,0.7806380968739266,7.6325770395,BUF,24.56,53.67,,,8.8263,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,40.84239130434782,0.7788307954202686,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,2.6389500000000004,2.6389500000000004,2.0758782201405155,1.2810033279243103,7.0174219925166454,DET,29.11,53.67,1.0,1.0,9.16455,statline_mc+recal_10_4b,0.0,18.0330001828179,0.0,0.0,0.0,0.0,0.0,0.0,1.322,0.88875,25.102813283444302,0.18975,CPT,showdown,54.972826086956516,1.9978418468916233,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,2.7699,2.7699,1.8073953677366923,1.2810033279243103,6.413030379331293,DET,29.11,53.67,1.0,1.0,7.4729,statline_mc+recal_10_4b,0.0,16.823369844703667,0.0,0.0,0.0,0.069,0.8722793335495083,0.00325,2.01575,1.2615,35.58802445976342,0.2025,FLEX,showdown,60.951086956521735,13.120752912326457,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.522349999999999,4.522349999999999,1.300284437220642,1.0807777991693939,6.355393123605046,BUF,24.56,53.67,1.0,1.0,9.376949999999999,statline_mc+recal_10_4b,0.0,15.619496151798296,0.0,0.0,0.0,0.05675,0.587415848116171,0.00325,1.98775,1.1765,21.091871642584135,0.12925,CPT,showdown,36.16847826086957,0.5703211435785527,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.3412962165,6.3412962165,1.1096191165283205,0.9252595684039089,6.3412962165,DET,29.11,53.67,,,5.8238,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,66.16847826086955,18.57880203831922,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,2.6995,2.6995,1.8073953677366923,1.2810033279243103,6.250016396818111,DET,29.11,53.67,1.0,1.0,7.4653,statline_mc+recal_10_4b,0.0,15.85242050976682,0.0,0.0,0.0,0.051,0.6732257093328393,0.004,1.78425,1.0825,34.16943825884827,0.23675,FLEX,showdown,66.82065217391303,19.404393632037788,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.6562,2.6562,1.8073953677366923,1.2810033279243103,6.149845054592061,DET,29.11,53.67,0.0,0.0,10.288350000000001,statline_mc+recal_10_4b,0.0,16.038295925798014,0.0,0.0,0.0,0.07175,1.2027363727786005,0.005,1.18475,0.736,22.278730657835137,0.1415,CPT,showdown,25.631793478260867,0.28252130390208025,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.61,2.61,1.8073953677366923,1.2810033279243103,6.043030304187219,DET,29.11,53.67,0.0,0.0,9.957,statline_mc+recal_10_4b,0.0,16.01551940598425,0.0,0.0,0.0,0.06375,0.7068913855263013,0.0035,1.184,0.74575,22.047477309055164,0.142,CPT,showdown,24.985054347826086,0.27059899932852705,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.5131,2.5131,1.8073953677366923,1.2810033279243103,5.818679171236619,DET,29.11,53.67,0.0,0.0,10.1301,statline_mc+recal_10_4b,0.0,15.71918394357427,0.0,0.0,0.0,0.06575,0.6915898013522066,0.004,1.15925,0.71325,21.83210467355858,0.128,CPT,showdown,24.604619565217387,0.263822281128324,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.46615,2.46615,1.8073953677366923,1.2810033279243103,5.709960183412799,DET,29.11,53.67,0.0,0.0,9.91155,statline_mc+recal_10_4b,0.0,14.902439858907998,0.0,0.0,0.0,0.067,1.0274714204717526,0.00425,1.174,0.72275,20.868929802280242,0.123,CPT,showdown,24.224184782608692,0.25721527497317265,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.3244000000000002,2.3244000000000002,1.8073953677366923,1.2810033279243103,5.381559708349559,DET,29.11,53.67,0.0,0.0,9.60195,statline_mc+recal_10_4b,0.0,14.298789769877082,0.0,0.0,0.0,0.07075,0.9942985959258447,0.0055,1.13025,0.683,19.882766126404544,0.112,CPT,showdown,23.57744565217391,0.24636087636023388,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,1.9795500000000001,1.9795500000000001,2.0758782201405155,1.2810033279243103,5.263914921874018,DET,29.11,53.67,0.0,0.0,8.621849999999998,statline_mc+recal_10_4b,0.0,14.628081438539152,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.639,19.160266145826782,0.14325,CPT,showdown,23.19701086956521,0.2401911630989463,True
DST_DET,Lions,DST,DET,3400,44138451,5.088384693,5.088384693,0.8903808834716795,0.7806380968739266,5.088384693,BUF,24.56,53.67,,,5.8842,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,46.16847826086956,4.897319046919583,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.8158,2.8158,1.3245316681534345,1.2810033279243103,4.777680267586003,DET,29.11,53.67,0.0,0.0,10.56675,statline_mc+recal_10_4b,0.219557768791694,12.151703487165669,1.37025,16.910997896705062,0.11025,1.96375,13.74680262522466,0.133,0.0,0.0,0.0,0.0,CPT,showdown,14.561141304347826,0.13505883273256372,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.79555,2.79555,1.3245316681534345,1.2810033279243103,4.743354911282429,DET,29.11,53.67,0.0,0.0,10.569,statline_mc+recal_10_4b,0.17648159259487217,11.98706341102439,1.38275,16.876059083439674,0.10275,1.932,13.461942441840321,0.14025,0.0,0.0,0.0,0.0,CPT,showdown,14.180706521739127,0.1316765007500062,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,1.7593,1.7593,2.0758782201405155,1.2810033279243103,4.67828132834443,DET,29.11,53.67,1.0,1.0,6.1097,statline_mc+recal_10_4b,0.0,12.0220001218786,0.0,0.0,0.0,0.0,0.0,0.0,1.322,0.88875,25.102813283444302,0.18975,FLEX,showdown,58.77717391304347,11.350566246560359,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,3.0149,3.0149,1.300284437220642,1.0807777991693939,4.236928749070031,BUF,24.56,53.67,1.0,1.0,6.2513,statline_mc+recal_10_4b,0.0,10.412997434532198,0.0,0.0,0.0,0.05675,0.587415848116171,0.00325,1.98775,1.1765,21.091871642584135,0.12925,FLEX,showdown,43.777173913043484,4.175639967764064,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.6790000000000003,2.6790000000000003,1.4594376429436298,1.0807777991693939,4.225675299778886,BUF,24.56,53.67,1.0,1.0,8.27745,statline_mc+recal_10_4b,0.0,11.359092148459467,0.0,0.0,0.0,1.46575,9.353605155514026,0.06375,0.7415,0.56225,6.890063509678547,0.0375,CPT,showdown,26.05978260869565,0.29069847700248425,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,2.96655,2.96655,1.300284437220642,1.0807777991693939,4.168857739139295,BUF,24.56,53.67,0.0,0.0,8.3556,statline_mc+recal_10_4b,0.0,11.701907550778106,0.0,0.0,0.0,0.06,0.4583793060315159,0.0035,1.2355,0.76075,13.82900562156378,0.0855,CPT,showdown,17.794836956521735,0.16755140365376786,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.7708,1.7708,1.8073953677366923,1.2810033279243103,4.099896703061374,DET,29.11,53.67,0.0,0.0,6.8589,statline_mc+recal_10_4b,0.0,10.692197283865342,0.0,0.0,0.0,0.07175,1.2027363727786005,0.005,1.18475,0.736,22.278730657835137,0.1415,FLEX,showdown,23.158967391304344,1.0562453853692115,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.74,1.74,1.8073953677366923,1.2810033279243103,4.028686869458146,DET,29.11,53.67,0.0,0.0,6.638,statline_mc+recal_10_4b,0.0,10.677012937322834,0.0,0.0,0.0,0.06375,0.7068913855263013,0.0035,1.184,0.74575,22.047477309055164,0.142,FLEX,showdown,22.778532608695645,1.029793412728242,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,2.84145,2.84145,1.300284437220642,1.0807777991693939,3.993095795963523,BUF,24.56,53.67,0.0,0.0,8.415000000000001,statline_mc+recal_10_4b,0.0,11.224248315789756,0.0,0.0,0.0,0.059,0.43155894124489197,0.0025,1.20425,0.752,13.146579698511928,0.0825,CPT,showdown,16.61548913043478,0.15488253691427414,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.4717,2.4717,1.4594376429436298,1.0807777991693939,3.8986105740465504,BUF,24.56,53.67,0.0,0.0,8.04465,statline_mc+recal_10_4b,0.0,11.078709395257166,0.0,0.0,0.0,1.34075,9.247808658614263,0.0695,0.6645,0.494,5.650428501696075,0.03025,CPT,showdown,16.235054347826082,0.1510037520355234,True
00-0041446,Kendrick Law,WR,DET,300,44138514,2.7732,2.7732,1.300284437220642,1.0807777991693939,3.89727446081187,BUF,24.56,53.67,0.0,0.0,8.17635,statline_mc+recal_10_4b,0.0,10.876060806327557,0.0,0.0,0.0,0.05825,0.2859814279574098,0.00325,1.21025,0.7445,13.025848310788387,0.078,CPT,showdown,15.854619565217389,0.14722210510683065,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.6754,1.6754,1.8073953677366923,1.2810033279243103,3.879119447491079,DET,29.11,53.67,0.0,0.0,6.7534,statline_mc+recal_10_4b,0.0,10.479455962382847,0.0,0.0,0.0,0.06575,0.6915898013522066,0.004,1.15925,0.71325,21.83210467355858,0.128,FLEX,showdown,21.865489130434778,0.9689799553104191,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.6441,1.6441,1.8073953677366923,1.2810033279243103,3.8066401222751995,DET,29.11,53.67,0.0,0.0,6.6077,statline_mc+recal_10_4b,0.0,9.934959905938666,0.0,0.0,0.0,0.067,1.0274714204717526,0.00425,1.174,0.72275,20.868929802280242,0.123,FLEX,showdown,20.686141304347824,0.8957136163877356,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.3982,2.3982,1.4594376429436298,1.0807777991693939,3.782786953273961,BUF,24.56,53.67,0.0,0.0,8.0835,statline_mc+recal_10_4b,0.0,10.602476403675265,0.0,0.0,0.0,1.31825,8.903074818932867,0.05575,0.6475,0.483,6.180504869560206,0.02975,CPT,showdown,14.675271739130432,0.13609037364989612,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.6201999999999996,2.6201999999999996,1.0762814475985472,1.2810033279243103,3.612430205766313,DET,29.11,53.67,0.0,0.0,7.84995,statline_mc+recal_10_4b,0.0,10.17956486384925,0.0,0.0,0.0,1.51375,8.942767563758922,0.063,0.628,0.4765,5.040100474683164,0.024,CPT,showdown,13.952445652173912,0.12968789696822183,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.5496,1.5496,1.8073953677366923,1.2810033279243103,3.587706472233039,DET,29.11,53.67,0.0,0.0,6.4013,statline_mc+recal_10_4b,0.0,9.532526513251389,0.0,0.0,0.0,0.07075,0.9942985959258447,0.0055,1.13025,0.683,19.882766126404544,0.112,FLEX,showdown,20.03940217391304,0.8579148012266858,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.5174,1.5174,1.8073953677366923,1.2810033279243103,3.513066690601163,DET,29.11,53.67,1.0,1.0,8.553149999999999,statline_mc+recal_10_4b,0.0,11.22391182112137,0.0,0.0,0.0,0.04275,0.6178930465189754,0.00325,0.705,0.42975,12.587551557488776,0.084,CPT,showdown,49.32065217391304,1.3706100424380676,True
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.3197,1.3197,2.0758782201405155,1.2810033279243103,3.5092766145826784,DET,29.11,53.67,0.0,0.0,5.7479,statline_mc+recal_10_4b,0.0,9.752054292359434,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.639,19.160266145826782,0.14325,FLEX,showdown,19.658967391304344,0.8364297001652516,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.4490999999999996,3.4490999999999996,0.9397323818019626,1.0807777991693939,3.5030782604996205,BUF,24.56,53.67,0.0,0.0,10.0695,statline_mc+recal_10_4b,0.32245122019752487,9.579290067085317,2.818,20.568150742226308,0.13475,1.714,7.2040947731069505,0.0705,0.0,0.0,0.0,0.0,CPT,showdown,9.539402173913043,0.09663373200172613,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.4464,3.4464,0.9397323818019626,1.0807777991693939,3.5002783319389126,BUF,24.56,53.67,0.0,0.0,10.0587,statline_mc+recal_10_4b,0.3400334382699751,9.508367092189197,2.85125,20.655160030195795,0.13875,1.695,6.73812486751443,0.0735,0.0,0.0,0.0,0.0,CPT,showdown,9.158967391304346,0.09421369507611066,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.8772,1.8772,1.3245316681534345,1.2810033279243103,3.185120178390669,DET,29.11,53.67,0.0,0.0,7.0445,statline_mc+recal_10_4b,0.14637184586112933,8.101135658110445,1.37025,16.910997896705062,0.11025,1.96375,13.74680262522466,0.133,0.0,0.0,0.0,0.0,FLEX,showdown,14.561141304347826,0.5954321259129327,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.8637,1.8637,1.3245316681534345,1.2810033279243103,3.1622366075216193,DET,29.11,53.67,0.0,0.0,7.046,statline_mc+recal_10_4b,0.11765439506324812,7.991375607349594,1.38275,16.876059083439674,0.10275,1.932,13.461942441840321,0.14025,0.0,0.0,0.0,0.0,FLEX,showdown,14.180706521739127,0.5805204827262525,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.137,1.137,2.0758782201405155,1.2810033279243103,3.0233660768684762,DET,29.11,53.67,1.0,1.0,7.82925,statline_mc+recal_10_4b,0.0,10.449040284265019,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.38025,10.79077384578984,0.0875,CPT,showdown,47.58152173913043,1.2205650389364588,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.5745999999999998,2.5745999999999998,1.0791569086651054,1.0807777991693939,3.0027744942054806,BUF,24.56,53.67,0.0,0.0,7.068300000000001,statline_mc+recal_10_4b,0.0,8.359374847707755,0.0,0.0,0.0,0.0,0.0,0.0,1.03625,0.665,8.978496628036536,0.07175,CPT,showdown,12.925271739130434,0.12110434271799146,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.47185,2.47185,1.0791569086651054,1.0807777991693939,2.8829959033846935,BUF,24.56,53.67,0.0,0.0,6.85815,statline_mc+recal_10_4b,0.0,7.703657175249358,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.6745,8.699972689231286,0.06275,CPT,showdown,12.27853260869565,0.11599377994229261,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.4411,2.4411,1.0791569086651054,1.0807777991693939,2.84708715354559,BUF,24.56,53.67,1.0,1.0,6.78945,statline_mc+recal_10_4b,0.0,8.047107689606063,0.0,0.0,0.0,0.0,0.0,0.0,0.97625,0.67075,8.235581023637268,0.06625,CPT,showdown,24.86413043478261,0.2684263094431095,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.4183000000000003,2.4183000000000003,1.0791569086651054,1.0807777991693939,2.8205366659731252,BUF,24.56,53.67,0.0,0.0,6.8016,statline_mc+recal_10_4b,0.0,7.7258460866857135,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.666,8.578577773154167,0.05825,CPT,showdown,11.783967391304346,0.11223170781248719,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.786,1.786,1.4594376429436298,1.0807777991693939,2.817116866519257,BUF,24.56,53.67,1.0,1.0,5.5183,statline_mc+recal_10_4b,0.0,7.572728098972979,0.0,0.0,0.0,1.46575,9.353605155514026,0.06375,0.7415,0.56225,6.890063509678547,0.0375,FLEX,showdown,32.90760869565217,2.0230979012110657,True
00-0040241,Dominic Lovett,WR,DET,200,44138473,1.9777,1.9777,1.300284437220642,1.0807777991693939,2.7792384927595295,BUF,24.56,53.67,0.0,0.0,5.5704,statline_mc+recal_10_4b,0.0,7.801271700518737,0.0,0.0,0.0,0.06,0.4583793060315159,0.0035,1.2355,0.76075,13.82900562156378,0.0855,FLEX,showdown,15.588315217391303,0.6376347739798576,True
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.93335,1.93335,1.0762814475985472,1.2810033279243103,2.6656502066769345,DET,29.11,53.67,1.0,1.0,7.524749999999999,statline_mc+recal_10_4b,0.0,7.262437883180636,0.0,0.0,0.0,1.285,7.661664907271972,0.056,0.36675,0.276,2.9868364705742607,0.0155,CPT,showdown,41.38586956521739,0.8075667376419638,True
