player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,14.0826,14.0826,1.0600568874441283,1.086448308620049,16.218860319388,BUF,24.66,54.81,1.0,1.0,9.1331,statline_mc+recal_10_4b,4.03976132265566,33.858020551084984,0.0,0.0,0.0,0.0685,0.5195398412691802,0.00175,8.57725,5.48425,67.25156335261083,0.564,FLEX,showdown,71.21467391304348,26.28525340327481,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.8348,11.8348,1.0152562895197097,1.3287624082717224,15.96551589364294,DET,30.16,54.81,1.0,1.0,8.8736,statline_mc+recal_10_4b,3.4428798876495406,34.29129014577943,0.0,0.0,0.0,12.0165,65.83134350417717,0.43475,3.48825,2.6145,26.956315432252246,0.1285,FLEX,showdown,78.2336956521739,41.969487133598435,True
00-0034827,DJ Moore,WR,BUF,7800,44138437,9.9097,9.9097,1.1614790735473384,1.3287624082717224,15.293910511358616,DET,30.16,54.81,1.0,1.0,9.668,statline_mc+recal_10_4b,2.545981409430017,33.399615308850144,0.0,0.0,0.0,0.08475,0.889676550409085,0.00375,5.95575,3.65525,78.87942856317706,0.49,FLEX,showdown,81.82065217391303,53.30730052381173,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,8.6827,8.6827,1.215175644028103,1.3287624082717224,14.019803793787595,DET,30.16,54.81,1.0,1.0,7.965,statline_mc+recal_10_4b,2.490394262549809,31.554877970700467,0.0,0.0,0.0,0.0,0.0,0.0,4.9495,3.40725,73.66803793787594,0.43375,FLEX,showdown,80.95108695652172,50.30488942889776,True
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.650849999999998,12.650849999999998,1.0158313817330211,1.086448308620049,13.962163597771376,BUF,24.66,54.81,1.0,1.0,9.902849999999999,statline_mc+recal_10_4b,3.0972936624853142,29.420570830401022,0.0,0.0,0.0,0.0,0.0,0.0,5.125,3.39425,39.77109065180918,0.28225,CPT,showdown,58.88586956521739,2.6016827917971623,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,42.14673913043478,0.85232824206648,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,41.92934782608695,0.840064739460367,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,7.7046,7.7046,1.1614790735473384,1.3287624082717224,11.890720762551718,DET,30.16,54.81,1.0,1.0,8.6923,statline_mc+recal_10_4b,1.9285321347269797,27.954022009758237,0.0,0.0,0.0,0.074,0.5950259184892842,0.00575,4.948,3.04925,61.112181707027894,0.35425,FLEX,showdown,78.45108695652173,42.58216957420502,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,9.5882,9.5882,1.0600568874441283,1.086448308620049,11.042653032645626,BUF,24.66,54.81,1.0,1.0,8.1158,statline_mc+recal_10_4b,2.3615186657763476,24.105543640108777,0.0,0.0,0.0,0.0705,0.35639897354163724,0.00325,6.19525,3.587,51.16513135291463,0.3165,FLEX,showdown,63.01630434782608,15.217561211428114,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.524957123250001,9.524957123250001,1.1336218472745463,0.9250747668288726,9.524957123250001,DET,30.16,54.81,,,8.86965,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,68.01630434782608,4.7819772684251385,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.4339,8.4339,1.0158313817330211,1.086448308620049,9.308109065180917,BUF,24.66,54.81,1.0,1.0,6.6019,statline_mc+recal_10_4b,2.064862441656876,19.613713886934015,0.0,0.0,0.0,0.0,0.0,0.0,5.125,3.39425,39.77109065180918,0.28225,FLEX,showdown,62.690217391304344,14.890314579643247,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,45.951086956521735,4.878164121121527,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,45.73369565217391,4.807975928991018,True
DST_DET,Lions,DST,DET,5100,44138497,7.279512808499999,7.279512808499999,0.8663781527254538,0.7563774452917771,7.279512808499999,BUF,24.66,54.81,,,8.856,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,44.53804347826087,0.9996367901265164,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.4889,4.4889,1.1614790735473384,1.3287624082717224,6.92785311918645,DET,30.16,54.81,1.0,1.0,10.075949999999999,statline_mc+recal_10_4b,0.0,15.968160504219286,0.0,0.0,0.0,0.06825,0.7769327784901742,0.00325,2.02475,1.26525,23.35625468275282,0.13475,CPT,showdown,49.64673913043478,1.4052517023134532,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.48005,4.48005,1.1614790735473384,1.3287624082717224,6.914223123385037,DET,30.16,54.81,1.0,1.0,9.9654,statline_mc+recal_10_4b,0.0,17.230527257274336,0.0,0.0,0.0,0.05025,0.5107611981282225,0.005,1.81,1.107,23.299059624438684,0.158,CPT,showdown,54.32065217391303,1.9190123203414595,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.349971415500001,6.349971415500001,1.1336218472745463,0.9250747668288726,6.349971415500001,DET,30.16,54.81,,,5.9131,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,69.53804347826086,23.50545948102908,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.82835,4.82835,1.0600568874441283,1.086448308620049,5.560777142792902,BUF,24.66,54.81,1.0,1.0,8.98455,statline_mc+recal_10_4b,0.0,13.591450882155868,0.0,0.0,0.0,0.05425,0.27548249861409907,0.0015,1.9885,1.18075,17.431365120005246,0.11275,CPT,showdown,35.733695652173914,0.5558149868401827,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,3.1002,3.1002,1.215175644028103,1.3287624082717224,5.00585628942165,DET,30.16,54.81,1.0,1.0,8.062800000000001,statline_mc+recal_10_4b,0.0,13.604639447065786,0.0,0.0,0.0,0.0,0.0,0.0,1.346,0.90825,16.159875262811003,0.12775,CPT,showdown,46.27717391304347,1.1225229132663073,True
DST_DET,Lions,DST,DET,3400,44138451,4.853008538999999,4.853008538999999,0.8663781527254538,0.7563774452917771,4.853008538999999,BUF,24.66,54.81,,,5.904,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,51.385869565217384,7.008248307227709,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,2.9926,2.9926,1.1614790735473384,1.3287624082717224,4.6185687461243,DET,30.16,54.81,1.0,1.0,6.7173,statline_mc+recal_10_4b,0.0,10.64544033614619,0.0,0.0,0.0,0.06825,0.7769327784901742,0.00325,2.02475,1.26525,23.35625468275282,0.13475,FLEX,showdown,58.01630434782608,10.90385907856145,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,2.9867,2.9867,1.1614790735473384,1.3287624082717224,4.609482082256691,DET,30.16,54.81,1.0,1.0,6.6436,statline_mc+recal_10_4b,0.0,11.487018171516224,0.0,0.0,0.0,0.05025,0.5107611981282225,0.005,1.81,1.107,23.299059624438684,0.158,FLEX,showdown,60.40760869565217,12.78838146071297,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.74905,2.74905,1.1614790735473384,1.3287624082717224,4.242673159899277,DET,30.16,54.81,0.0,0.0,8.5248,statline_mc+recal_10_4b,0.0,11.809381301275348,0.0,0.0,0.0,0.06575,0.5328079195953943,0.0055,1.18525,0.7265,14.214179813066451,0.08925,CPT,showdown,25.365489130434778,0.27844532298179736,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.74635,2.74635,1.1614790735473384,1.3287624082717224,4.238531002985593,DET,30.16,54.81,0.0,0.0,8.6817,statline_mc+recal_10_4b,0.0,12.063408149475222,0.0,0.0,0.0,0.06825,0.5826714629286744,0.00175,1.195,0.747,14.316701890308615,0.086,CPT,showdown,24.985054347826086,0.27147210618242107,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.73855,2.73855,1.1614790735473384,1.3287624082717224,4.2264957735292175,DET,30.16,54.81,0.0,0.0,8.5668,statline_mc+recal_10_4b,0.0,11.77824323822094,0.0,0.0,0.0,0.064,0.6693807617767685,0.0035,1.1815,0.72275,14.062257728418015,0.08975,CPT,showdown,24.3383152173913,0.2600160740587246,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.7096,2.7096,1.1614790735473384,1.3287624082717224,4.181825768588664,DET,30.16,54.81,0.0,0.0,8.5461,statline_mc+recal_10_4b,0.0,11.904878900274454,0.0,0.0,0.0,0.06725,0.7187921809556892,0.003,1.14675,0.71375,13.955046276302074,0.0885,CPT,showdown,23.69157608695652,0.24904348266072476,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.6925,2.6925,1.1614790735473384,1.3287624082717224,4.155389559212239,DET,30.16,54.81,0.0,0.0,8.52855,statline_mc+recal_10_4b,0.0,11.597085893027904,0.0,0.0,0.0,0.0705,0.5431929819838902,0.00475,1.181,0.7245,13.961904079431035,0.08675,CPT,showdown,23.311141304347824,0.24280658782453993,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.81475,2.81475,1.0649063336306868,1.3287624082717224,3.9829569250796437,DET,30.16,54.81,0.0,0.0,10.38405,statline_mc+recal_10_4b,0.14368369835255718,10.754884317107727,1.37575,14.071010339659821,0.09275,1.96625,11.774642031333693,0.1125,0.0,0.0,0.0,0.0,CPT,showdown,14.675271739130432,0.13652947888782227,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.8074,2.8074,1.0649063336306868,1.3287624082717224,3.972541383777071,DET,30.16,54.81,0.0,0.0,10.430399999999999,statline_mc+recal_10_4b,0.07334480879719618,10.774684326522127,1.381,14.179673921202717,0.0785,1.94275,11.324239656699389,0.12725,0.0,0.0,0.0,0.0,CPT,showdown,14.294836956521737,0.13311031692957706,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,3.2892,3.2892,1.0600568874441283,1.086448308620049,3.788089801621968,BUF,24.66,54.81,0.0,0.0,8.26605,statline_mc+recal_10_4b,0.0,10.51703703122091,0.0,0.0,0.0,0.0615,0.4042867435490405,0.00275,1.26,0.7695,12.05464526726408,0.076,CPT,showdown,18.023097826086953,0.17066950373042852,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.4776,3.4776,0.9879464763603926,1.086448308620049,3.7327548277056755,BUF,24.66,54.81,0.0,0.0,10.1277,statline_mc+recal_10_4b,0.4070378683913333,9.817526292493831,2.85575,21.98679165581479,0.13925,1.69375,7.780315522378587,0.074,0.0,0.0,0.0,0.0,CPT,showdown,10.45244565217391,0.10302985645553038,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.46725,3.46725,0.9879464763603926,1.086448308620049,3.721581807882626,BUF,24.66,54.81,0.0,0.0,10.09365,statline_mc+recal_10_4b,0.39334438188935106,9.953730033955317,2.8785,21.86471543921067,0.1405,1.67825,7.287159210199903,0.07975,0.0,0.0,0.0,0.0,CPT,showdown,10.072010869565217,0.10044963884519544,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,3.2189,3.2189,1.0600568874441283,1.086448308620049,3.7071847618619347,BUF,24.66,54.81,1.0,1.0,5.9897,statline_mc+recal_10_4b,0.0,9.06096725477058,0.0,0.0,0.0,0.05425,0.27548249861409907,0.0015,1.9885,1.18075,17.431365120005246,0.11275,FLEX,showdown,42.58152173913044,3.8967047622982234,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.7441,2.7441,1.0152562895197097,1.3287624082717224,3.701842852803207,DET,30.16,54.81,0.0,0.0,8.0577,statline_mc+recal_10_4b,0.0,10.092933842069758,0.0,0.0,0.0,1.50175,8.806578587957535,0.06275,0.6365,0.4745,5.429873764063841,0.02975,CPT,showdown,15.474184782608694,0.1439982898439539,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,2.26905,2.26905,1.215175644028103,1.3287624082717224,3.6638350598036222,DET,30.16,54.81,0.0,0.0,7.5999,statline_mc+recal_10_4b,0.0,10.962208239923733,0.0,0.0,0.0,0.0,0.0,0.0,0.97375,0.658,11.908067065357477,0.0925,CPT,showdown,20.381793478260867,0.19973177400738631,True
00-0041446,Kendrick Law,WR,DET,300,44138514,3.1614000000000004,3.1614000000000004,1.0600568874441283,1.086448308620049,3.64100823743861,BUF,24.66,54.81,0.0,0.0,7.9251000000000005,statline_mc+recal_10_4b,0.0,10.292409246698657,0.0,0.0,0.0,0.05625,0.39318927480953847,0.0015,1.2225,0.755,11.707698974781195,0.07025,CPT,showdown,16.65353260869565,0.15577686205159913,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.92245,2.92245,1.091887528588726,1.086448308620049,3.4669232629581703,BUF,24.66,54.81,1.0,1.0,7.65075,statline_mc+recal_10_4b,0.0,9.421996004813066,0.0,0.0,0.0,1.4525,7.485511358774213,0.05075,0.73675,0.56175,5.3648103942802505,0.0255,CPT,showdown,24.429347826086953,0.2615988681649349,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,2.9901,2.9901,1.0600568874441283,1.086448308620049,3.4437286308037316,BUF,24.66,54.81,0.0,0.0,7.9194,statline_mc+recal_10_4b,0.0,9.31302424775229,0.0,0.0,0.0,0.058,0.34728712707325726,0.0025,1.2175,0.76175,10.678403744951622,0.0655,CPT,showdown,15.626358695652172,0.14546657730175702,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,2.0668,2.0668,1.215175644028103,1.3287624082717224,3.3372375262811,DET,30.16,54.81,1.0,1.0,5.3752,statline_mc+recal_10_4b,0.0,9.06975963137719,0.0,0.0,0.0,0.0,0.0,0.0,1.346,0.90825,16.159875262811003,0.12775,FLEX,showdown,56.92934782608695,10.141673280654514,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.57925,2.57925,1.091887528588726,1.086448308620049,3.059713109926822,BUF,24.66,54.81,0.0,0.0,7.452,statline_mc+recal_10_4b,0.0,8.473922044033587,0.0,0.0,0.0,1.3085,6.5012481221080005,0.048,0.6535,0.4905,4.666839277404148,0.0235,CPT,showdown,14.979619565217389,0.13932793637128416,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.56665,2.56665,1.091887528588726,1.086448308620049,3.044771308919314,BUF,24.66,54.81,0.0,0.0,7.3866000000000005,statline_mc+recal_10_4b,0.0,8.378450241329622,0.0,0.0,0.0,1.3075,6.489513316030428,0.04425,0.66475,0.50575,4.551462076764998,0.02575,CPT,showdown,14.599184782608694,0.1358386915309598,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.71515,2.71515,1.0158313817330211,1.086448308620049,2.996570733249017,BUF,24.66,54.81,0.0,0.0,6.96495,statline_mc+recal_10_4b,0.0,8.407717463534699,0.0,0.0,0.0,0.0,0.0,0.0,1.03775,0.69225,8.799638221660112,0.07,CPT,showdown,14.218749999999998,0.1324368292348173,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.6067,2.6067,1.0158313817330211,1.086448308620049,2.876797905817259,BUF,24.66,54.81,0.0,0.0,6.868499999999999,statline_mc+recal_10_4b,0.0,7.9216808885459145,0.0,0.0,0.0,0.0,0.0,0.0,1.023,0.67625,8.426152705448391,0.065,CPT,showdown,13.572010869565217,0.12684803931672883,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.8327,1.8327,1.1614790735473384,1.3287624082717224,2.8284487732661847,DET,30.16,54.81,0.0,0.0,5.6832,statline_mc+recal_10_4b,0.0,7.872920867516898,0.0,0.0,0.0,0.06575,0.5328079195953943,0.0055,1.18525,0.7265,14.214179813066451,0.08925,FLEX,showdown,21.82744565217391,0.9767995574672694,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.8309,1.8309,1.1614790735473384,1.3287624082717224,2.8256873353237286,DET,30.16,54.81,0.0,0.0,5.7878,statline_mc+recal_10_4b,0.0,8.042272099650148,0.0,0.0,0.0,0.06825,0.5826714629286744,0.00175,1.195,0.747,14.316701890308615,0.086,FLEX,showdown,21.44701086956521,0.9523371782439001,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.8257,1.8257,1.1614790735473384,1.3287624082717224,2.8176638490194783,DET,30.16,54.81,0.0,0.0,5.7112,statline_mc+recal_10_4b,0.0,7.85216215881396,0.0,0.0,0.0,0.064,0.6693807617767685,0.0035,1.1815,0.72275,14.062257728418015,0.08975,FLEX,showdown,21.06657608695652,0.9284874200978992,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.54895,2.54895,1.0158313817330211,1.086448308620049,2.8131439380981123,BUF,24.66,54.81,0.0,0.0,6.869400000000001,statline_mc+recal_10_4b,0.0,7.239689747555568,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.681,8.321792920654081,0.05925,CPT,showdown,12.925271739130434,0.1214950944647673,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.8064,1.8064,1.1614790735473384,1.3287624082717224,2.787883845725776,DET,30.16,54.81,0.0,0.0,5.6974,statline_mc+recal_10_4b,0.0,7.936585933516303,0.0,0.0,0.0,0.06725,0.7187921809556892,0.003,1.14675,0.71375,13.955046276302074,0.0885,FLEX,showdown,20.686141304347824,0.9052349409163416,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.795,1.795,1.1614790735473384,1.3287624082717224,2.7702597061414926,DET,30.16,54.81,0.0,0.0,5.6857,statline_mc+recal_10_4b,0.0,7.731390595351936,0.0,0.0,0.0,0.0705,0.5431929819838902,0.00475,1.181,0.7245,13.961904079431035,0.08675,FLEX,showdown,20.03940217391304,0.8670343290433066,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.4879000000000002,2.4879000000000002,1.0158313817330211,1.086448308620049,2.7458323209217954,BUF,24.66,54.81,1.0,1.0,6.7533,statline_mc+recal_10_4b,0.0,7.476789056113985,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.67875,8.165548806145303,0.05525,CPT,showdown,27.472826086956523,0.3204450605453243,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.8765,1.8765,1.0649063336306868,1.3287624082717224,2.6553046167197625,DET,30.16,54.81,0.0,0.0,6.9227,statline_mc+recal_10_4b,0.09578913223503811,7.1699228780718185,1.37575,14.071010339659821,0.09275,1.96625,11.774642031333693,0.1125,0.0,0.0,0.0,0.0,FLEX,showdown,14.675271739130432,0.6063575784809144,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.8716,1.8716,1.0649063336306868,1.3287624082717224,2.6483609225180476,DET,30.16,54.81,0.0,0.0,6.9536,statline_mc+recal_10_4b,0.048896539198130785,7.183122884348085,1.381,14.179673921202717,0.0785,1.94275,11.324239656699389,0.12725,0.0,0.0,0.0,0.0,FLEX,showdown,14.294836956521737,0.5911723248468689,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.8865500000000002,1.8865500000000002,1.0152562895197097,1.3287624082717224,2.544927394156571,DET,30.16,54.81,1.0,1.0,7.24005,statline_mc+recal_10_4b,0.0,6.984959853676643,0.0,0.0,0.0,1.29125,7.341400848309838,0.05625,0.36575,0.282,2.682281779400632,0.0125,CPT,showdown,29.32065217391304,0.3624546088572016,True
00-0040241,Dominic Lovett,WR,DET,200,44138473,2.1928,2.1928,1.0600568874441283,1.086448308620049,2.5253932010813123,BUF,24.66,54.81,0.0,0.0,5.5107,statline_mc+recal_10_4b,0.0,7.01135802081394,0.0,0.0,0.0,0.0615,0.4042867435490405,0.00275,1.26,0.7695,12.05464526726408,0.076,FLEX,showdown,16.082880434782606,0.6660138427673209,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.6165500000000002,1.6165500000000002,1.1614790735473384,1.3287624082717224,2.4949071025135074,DET,30.16,54.81,1.0,1.0,7.5950999999999995,statline_mc+recal_10_4b,0.0,6.7982225696337775,0.0,0.0,0.0,0.039,0.18512409610368297,0.00175,0.7145,0.441,8.682589920653033,0.0495,CPT,showdown,43.9945652173913,0.964066349065963,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.3184,2.3184,0.9879464763603926,1.086448308620049,2.4885032184704503,BUF,24.66,54.81,0.0,0.0,6.7518,statline_mc+recal_10_4b,0.27135857892755555,6.545017528329221,2.85575,21.98679165581479,0.13925,1.69375,7.780315522378587,0.074,0.0,0.0,0.0,0.0,FLEX,showdown,10.45244565217391,0.4575783543636148,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.3115,2.3115,0.9879464763603926,1.086448308620049,2.4810545385884173,BUF,24.66,54.81,0.0,0.0,6.7291,statline_mc+recal_10_4b,0.262229587926234,6.635820022636878,2.8785,21.86471543921067,0.1405,1.67825,7.287159210199903,0.07975,0.0,0.0,0.0,0.0,FLEX,showdown,10.072010869565217,0.4461190379222037,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.8294,1.8294,1.0152562895197097,1.3287624082717224,2.4678952352021377,DET,30.16,54.81,0.0,0.0,5.3718,statline_mc+recal_10_4b,0.0,6.728622561379838,0.0,0.0,0.0,1.50175,8.806578587957535,0.06275,0.6365,0.4745,5.429873764063841,0.02975,FLEX,showdown,18.822010869565215,0.7994461304163784,True
