player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0037240,Jameson Williams,WR,DET,11100,44138484,14.37585,14.37585,1.0600568874441283,1.08735084846066,16.5703995829544,BUF,24.69,54.83,1.0,1.0,12.1761,statline_mc+recal_10_4b,3.542853091349204,36.16978637390628,0.0,0.0,0.0,0.0705,0.3566950431017093,0.00325,6.19525,3.587,51.20763550992763,0.3165,CPT,showdown,57.690217391304344,2.378304402274287,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.3607,15.3607,0.9879464763603926,1.08735084846066,16.501143121807683,BUF,24.69,54.83,1.0,1.0,7.9339,statline_mc+recal_10_4b,5.828504260447453,30.107902356434554,32.45925,219.76446841939736,1.6395,2.009,8.648143850317913,0.08325,0.0,0.0,0.0,0.0,FLEX,showdown,70.7336956521739,25.330949165189544,True
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,14.2165,14.2165,1.0600568874441283,1.08735084846066,16.386676251828213,BUF,24.69,54.83,1.0,1.0,9.2062,statline_mc+recal_10_4b,4.011662531347535,35.05136065113744,0.0,0.0,0.0,0.0685,0.5199714360370213,0.00175,8.5755,5.48275,68.59929108224507,0.564,FLEX,showdown,71.21467391304348,26.15635423261708,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.8638,11.8638,1.0152562895197097,1.3273695655165771,15.987889422773753,DET,30.14,54.83,1.0,1.0,9.0441,statline_mc+recal_10_4b,3.509533170878538,34.099882477584664,0.0,0.0,0.0,12.009,67.55979724514663,0.4255,3.48775,2.6025,25.894096982590895,0.13275,FLEX,showdown,78.2336956521739,41.763674695671654,True
00-0034827,DJ Moore,WR,BUF,7800,44138437,9.8104,9.8104,1.1614790735473384,1.3273695655165771,15.124782366395383,DET,30.14,54.83,1.0,1.0,9.4529,statline_mc+recal_10_4b,2.622619316384333,33.488967169578,0.0,0.0,0.0,0.0845,0.8289024166412846,0.00525,5.955,3.6555,77.88392124731254,0.47975,FLEX,showdown,81.82065217391303,53.04588905015761,True
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.78465,12.78465,1.0158313817330211,1.08735084846066,14.12146721518772,BUF,24.69,54.83,1.0,1.0,9.92625,statline_mc+recal_10_4b,3.057700905356537,30.20801770106799,0.0,0.0,0.0,0.0,0.0,0.0,5.1285,3.396,40.485614767918115,0.286,CPT,showdown,60.40760869565217,2.850650511973768,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,8.6869,8.6869,1.215175644028103,1.3273695655165771,14.011815086720985,DET,30.14,54.83,1.0,1.0,7.9638,statline_mc+recal_10_4b,2.489880218736178,31.516291397560728,0.0,0.0,0.0,0.0,0.0,0.0,4.9495,3.40775,73.62065086720983,0.4335,FLEX,showdown,80.95108695652172,50.05820135524935,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,42.14673913043478,0.8437963657569759,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,41.92934782608695,0.8316556218278524,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,7.7179,7.7179,1.1614790735473384,1.3273695655165771,11.898823618963672,DET,30.14,54.83,1.0,1.0,8.7002,statline_mc+recal_10_4b,1.867592617575177,27.895815431290067,0.0,0.0,0.0,0.07325,0.8044508402771511,0.006,4.948,3.04175,61.04878534935956,0.35425,FLEX,showdown,78.45108695652173,42.373352628113174,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,9.5839,9.5839,1.0600568874441283,1.08735084846066,11.046933055302933,BUF,24.69,54.83,1.0,1.0,8.1174,statline_mc+recal_10_4b,2.361902060899469,24.113190915937516,0.0,0.0,0.0,0.0705,0.3566950431017093,0.00325,6.19525,3.587,51.20763550992763,0.3165,FLEX,showdown,63.01630434782608,15.142936440287729,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.4931617005,9.4931617005,1.1228163044361483,0.9249063385986229,9.4931617005,DET,30.14,54.83,,,8.8137,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,68.01630434782608,4.734109279831747,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.5231,8.5231,1.0158313817330211,1.08735084846066,9.414311476791813,BUF,24.69,54.83,1.0,1.0,6.6175,statline_mc+recal_10_4b,2.038467270237691,20.13867846737866,0.0,0.0,0.0,0.0,0.0,0.0,5.1285,3.396,40.485614767918115,0.286,FLEX,showdown,62.690217391304344,14.817294579771012,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,45.951086956521735,4.854242293171162,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,45.73369565217391,4.784398294022809,True
DST_DET,Lions,DST,DET,5100,44138497,7.416392717250001,7.416392717250001,0.8771836955638518,0.7576621599203716,7.416392717250001,BUF,24.69,54.83,,,8.7969,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,44.53804347826087,0.9896303430479696,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.6638,4.6638,1.1614790735473384,1.3273695655165771,7.190197963722637,DET,30.14,54.83,1.0,1.0,9.98055,statline_mc+recal_10_4b,0.0,17.211251447794147,0.0,0.0,0.0,0.068,0.6154196343707745,0.00425,2.02825,1.26575,24.551733457113468,0.14125,CPT,showdown,51.92934782608695,1.6198439650686025,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.5687,4.5687,1.1614790735473384,1.3273695655165771,7.043545128177021,DET,30.14,54.83,1.0,1.0,10.14225,statline_mc+recal_10_4b,0.0,17.715850736269246,0.0,0.0,0.0,0.05,0.34110250913864737,0.003,1.827,1.113,24.26086501204149,0.16,CPT,showdown,53.55978260869565,1.805839316358351,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.328774467000001,6.328774467000001,1.1228163044361483,0.9249063385986229,6.328774467000001,DET,30.14,54.83,,,5.8758,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,69.53804347826086,23.390192027200534,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.78185,4.78185,1.0600568874441283,1.08735084846066,5.511769357988193,BUF,24.69,54.83,1.0,1.0,8.901299999999999,statline_mc+recal_10_4b,0.0,13.703030109734533,0.0,0.0,0.0,0.0545,0.350225372679272,0.002,1.981,1.16475,17.35240368057535,0.1105,CPT,showdown,35.733695652173914,0.5502512327784943,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,3.10935,3.10935,1.215175644028103,1.3273695655165771,5.015411612098178,DET,30.14,54.83,1.0,1.0,8.27955,statline_mc+recal_10_4b,0.0,13.22263292462346,0.0,0.0,0.0,0.0,0.0,0.0,1.35625,0.916,16.32357741398785,0.12525,CPT,showdown,46.27717391304347,1.11128636591531,True
DST_DET,Lions,DST,DET,3400,44138451,4.9442618115000005,4.9442618115000005,0.8771836955638518,0.7576621599203716,4.9442618115000005,BUF,24.69,54.83,,,5.8646,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,51.385869565217384,6.973880847241473,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,3.1092,3.1092,1.1614790735473384,1.3273695655165771,4.7934653091484245,DET,30.14,54.83,1.0,1.0,6.6537,statline_mc+recal_10_4b,0.0,11.474167631862766,0.0,0.0,0.0,0.068,0.6154196343707745,0.00425,2.02825,1.26575,24.551733457113468,0.14125,FLEX,showdown,61.82065217391305,13.982744542425932,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,3.0458,3.0458,1.1614790735473384,1.3273695655165771,4.695696752118014,DET,30.14,54.83,1.0,1.0,6.7615,statline_mc+recal_10_4b,0.0,11.81056715751283,0.0,0.0,0.0,0.05,0.34110250913864737,0.003,1.827,1.113,24.26086501204149,0.16,FLEX,showdown,60.40760869565217,12.725669044018698,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.77215,2.77215,1.1614790735473384,1.3273695655165771,4.273806441119875,DET,30.14,54.83,0.0,0.0,8.58405,statline_mc+recal_10_4b,0.0,12.100482460565281,0.0,0.0,0.0,0.07,0.6472140711724866,0.004,1.1545,0.72175,14.222328869626681,0.0935,CPT,showdown,25.365489130434778,0.275658062232487,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.7483,2.7483,1.1614790735473384,1.3273695655165771,4.237095719541265,DET,30.14,54.83,0.0,0.0,8.575800000000001,statline_mc+recal_10_4b,0.0,11.739728437572909,0.0,0.0,0.0,0.07275,0.818741500247767,0.0035,1.18775,0.7335,14.091063296694,0.0885,CPT,showdown,24.985054347826086,0.2687546479109301,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.7270000000000003,2.7270000000000003,1.1614790735473384,1.3273695655165771,4.204208281028226,DET,30.14,54.83,0.0,0.0,8.5095,statline_mc+recal_10_4b,0.0,11.675759010998123,0.0,0.0,0.0,0.06375,0.4293052141283824,0.00275,1.1835,0.72825,14.178749992726454,0.0905,CPT,showdown,24.3383152173913,0.2574132916178034,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.7129,2.7129,1.1614790735473384,1.3273695655165771,4.182605355577523,DET,30.14,54.83,0.0,0.0,8.48235,statline_mc+recal_10_4b,0.0,11.691589284863154,0.0,0.0,0.0,0.06475,0.5702273433907755,0.00225,1.1865,0.72275,14.281308360459375,0.08475,CPT,showdown,23.425271739130434,0.24221199779023067,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.6637,2.6637,1.1614790735473384,1.3273695655165771,4.106652295002702,DET,30.14,54.83,0.0,0.0,8.3448,statline_mc+recal_10_4b,0.0,11.36085210626302,0.0,0.0,0.0,0.06675,0.46827645211269975,0.0025,1.19225,0.74625,13.861905514571976,0.08275,CPT,showdown,22.778532608695645,0.23199073245859106,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.8264500000000004,2.8264500000000004,1.0649063336306868,1.3273695655165771,3.9953303478719553,DET,30.14,54.83,0.0,0.0,10.409849999999999,statline_mc+recal_10_4b,0.10643445407054865,10.841482395649798,1.38075,14.037209064659743,0.08675,1.94075,11.433152026615808,0.1235,0.0,0.0,0.0,0.0,CPT,showdown,14.675271739130432,0.1351628074941257,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.76135,2.76135,1.0649063336306868,1.3273695655165771,3.9033055971775705,DET,30.14,54.83,0.0,0.0,10.36035,statline_mc+recal_10_4b,0.1266697838837424,10.62213294715556,1.375,13.966319142700387,0.08825,1.966,11.585509657436987,0.10925,0.0,0.0,0.0,0.0,CPT,showdown,14.294836956521737,0.1317778716303241,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.8104,2.8104,1.0152562895197097,1.3273695655165771,3.787427567939006,DET,30.14,54.83,0.0,0.0,8.214,statline_mc+recal_10_4b,0.0,10.674384089802718,0.0,0.0,0.0,1.50025,9.007746542880806,0.0655,0.6365,0.47675,5.449270576712565,0.03175,CPT,showdown,16.349184782608692,0.15112000196005781,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.4922999999999997,3.4922999999999997,0.9879464763603926,1.08735084846066,3.751552056643365,BUF,24.69,54.83,0.0,0.0,10.07415,statline_mc+recal_10_4b,0.4124628967690216,10.114547626662729,2.87875,22.12639174181022,0.141,1.67775,7.2147903475650095,0.0825,0.0,0.0,0.0,0.0,CPT,showdown,10.45244565217391,0.101998519057472,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,3.2379,3.2379,1.0600568874441283,1.08735084846066,3.732168711495745,BUF,24.69,54.83,0.0,0.0,8.256,statline_mc+recal_10_4b,0.0,10.501057595857947,0.0,0.0,0.0,0.05975,0.32424696195597025,0.00125,1.25375,0.76325,12.031877781349,0.075,CPT,showdown,17.52853260869565,0.16348110608868968,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,2.3031,2.3031,1.215175644028103,1.3273695655165771,3.7147953627755954,DET,30.14,54.83,0.0,0.0,7.71855,statline_mc+recal_10_4b,0.0,11.072292832947511,0.0,0.0,0.0,0.0,0.0,0.0,0.9735,0.66025,12.220302418503973,0.0935,CPT,showdown,20.495923913043473,0.1992426665106592,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.4379999999999997,3.4379999999999997,0.9879464763603926,1.08735084846066,3.6932628773698095,BUF,24.69,54.83,0.0,0.0,10.075949999999999,statline_mc+recal_10_4b,0.37217972268308563,9.718244207373111,2.85375,21.988329776833353,0.13825,1.69475,7.5339206050653855,0.0765,0.0,0.0,0.0,0.0,CPT,showdown,9.84375,0.09794230531097486,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,3.1879,3.1879,1.0600568874441283,1.08735084846066,3.674512905325462,BUF,24.69,54.83,1.0,1.0,5.9342,statline_mc+recal_10_4b,0.0,9.135353406489688,0.0,0.0,0.0,0.0545,0.350225372679272,0.002,1.981,1.16475,17.35240368057535,0.1105,FLEX,showdown,41.82065217391304,3.6858114443867716,True
00-0041446,Kendrick Law,WR,DET,300,44138514,3.10785,3.10785,1.0600568874441283,1.08735084846066,3.5822060544499488,BUF,24.69,54.83,0.0,0.0,7.817399999999999,statline_mc+recal_10_4b,0.0,10.385186571888351,0.0,0.0,0.0,0.05625,0.3480708944459165,0.00225,1.2225,0.74175,11.248302801887071,0.0745,CPT,showdown,16.38722826086956,0.15150376377611327,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,3.0733500000000005,3.0733500000000005,1.0600568874441283,1.08735084846066,3.542541488917793,BUF,24.69,54.83,0.0,0.0,7.9425,statline_mc+recal_10_4b,0.0,9.752398776288695,0.0,0.0,0.0,0.056,0.34986941521341636,0.00175,1.2195,0.75575,11.274573844238533,0.066,CPT,showdown,16.006793478260867,0.14770959485483676,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.9457,2.9457,1.091887528588726,1.08735084846066,3.4972476572420055,BUF,24.69,54.83,1.0,1.0,7.76235,statline_mc+recal_10_4b,0.0,9.513718792783912,0.0,0.0,0.0,1.46,7.456731416509472,0.05025,0.7445,0.56575,5.478252965103893,0.02675,CPT,showdown,24.86413043478261,0.26659676666737797,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,2.0729,2.0729,1.215175644028103,1.3273695655165771,3.343607741398785,DET,30.14,54.83,1.0,1.0,5.5197,statline_mc+recal_10_4b,0.0,8.81508861641564,0.0,0.0,0.0,0.0,0.0,0.0,1.35625,0.916,16.32357741398785,0.12525,FLEX,showdown,56.16847826086956,9.592796407039465,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.60865,2.60865,1.091887528588726,1.08735084846066,3.0972023543871825,BUF,24.69,54.83,0.0,0.0,7.51755,statline_mc+recal_10_4b,0.0,8.455607560244353,0.0,0.0,0.0,1.306,6.685933424260551,0.0475,0.65325,0.48725,4.609582271653998,0.02625,CPT,showdown,14.979619565217389,0.1379332521863554,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.51595,2.51595,1.091887528588726,1.08735084846066,2.98703190994924,BUF,24.69,54.83,0.0,0.0,7.38735,statline_mc+recal_10_4b,0.0,7.821719631870378,0.0,0.0,0.0,1.31525,6.402379054039202,0.04475,0.6665,0.507,4.211167012289066,0.02575,CPT,showdown,14.332880434782606,0.13211251505724875,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.6986499999999998,2.6986499999999998,1.0158313817330211,1.08735084846066,2.9807871163483672,BUF,24.69,54.83,0.0,0.0,6.96495,statline_mc+recal_10_4b,0.0,8.511982316317372,0.0,0.0,0.0,0.0,0.0,0.0,1.03125,0.68675,8.561914108989114,0.072,CPT,showdown,13.95244565217391,0.12880396887827308,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.8481,1.8481,1.1614790735473384,1.3273695655165771,2.8492042940799167,DET,30.14,54.83,0.0,0.0,5.7227,statline_mc+recal_10_4b,0.0,8.066988307043522,0.0,0.0,0.0,0.07,0.6472140711724866,0.004,1.1545,0.72175,14.222328869626681,0.0935,FLEX,showdown,21.561141304347824,0.954905062377491,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.5716,2.5716,1.0158313817330211,1.08735084846066,2.8405739013617244,BUF,24.69,54.83,0.0,0.0,6.81525,statline_mc+recal_10_4b,0.0,7.335982887156771,0.0,0.0,0.0,0.0,0.0,0.0,1.02675,0.68125,8.337159342411494,0.062,CPT,showdown,13.03940217391304,0.1211975746444302,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.56545,2.56545,1.0158313817330211,1.08735084846066,2.8337152917744546,BUF,24.69,54.83,0.0,0.0,6.8889,statline_mc+recal_10_4b,0.0,7.446829569536414,0.0,0.0,0.0,0.0,0.0,0.0,1.01325,0.665,8.396435278496364,0.0635,CPT,showdown,12.658967391304346,0.11816237565274357,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.8322,1.8322,1.1614790735473384,1.3273695655165771,2.8247304796941766,DET,30.14,54.83,0.0,0.0,5.7172,statline_mc+recal_10_4b,0.0,7.826485625048606,0.0,0.0,0.0,0.07275,0.818741500247767,0.0035,1.18775,0.7335,14.091063296694,0.0885,FLEX,showdown,21.180706521739125,0.9309909956893765,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.818,1.818,1.1614790735473384,1.3273695655165771,2.802805520685484,DET,30.14,54.83,0.0,0.0,5.673,statline_mc+recal_10_4b,0.0,7.783839340665415,0.0,0.0,0.0,0.06375,0.4293052141283824,0.00275,1.1835,0.72825,14.178749992726454,0.0905,FLEX,showdown,20.800271739130434,0.9076758184700642,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.8086,1.8086,1.1614790735473384,1.3273695655165771,2.788403570385015,DET,30.14,54.83,0.0,0.0,5.6549,statline_mc+recal_10_4b,0.0,7.794392856575436,0.0,0.0,0.0,0.06475,0.5702273433907755,0.00225,1.1865,0.72275,14.281308360459375,0.08475,FLEX,showdown,20.419836956521735,0.8849445324927557,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.4949500000000002,2.4949500000000002,1.0158313817330211,1.08735084846066,2.755820091933592,BUF,24.69,54.83,1.0,1.0,6.7842,statline_mc+recal_10_4b,0.0,7.260856278606049,0.0,0.0,0.0,0.0,0.0,0.0,0.9945,0.678,8.112133946223945,0.05725,CPT,showdown,26.711956521739133,0.3015469379386853,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.7758,1.7758,1.1614790735473384,1.3273695655165771,2.7377681966684677,DET,30.14,54.83,0.0,0.0,5.5632,statline_mc+recal_10_4b,0.0,7.573901404175346,0.0,0.0,0.0,0.06675,0.46827645211269975,0.0025,1.19225,0.74625,13.861905514571976,0.08275,FLEX,showdown,20.03940217391304,0.8627825151372042,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.8843,1.8843,1.0649063336306868,1.3273695655165771,2.66355356524797,DET,30.14,54.83,0.0,0.0,6.9399,statline_mc+recal_10_4b,0.0709563027136991,7.227654930433199,1.38075,14.037209064659743,0.08675,1.94075,11.433152026615808,0.1235,0.0,0.0,0.0,0.0,FLEX,showdown,14.675271739130432,0.6033840865465172,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.8409,1.8409,1.0649063336306868,1.3273695655165771,2.6022037314517137,DET,30.14,54.83,0.0,0.0,6.9069,statline_mc+recal_10_4b,0.08444652258916159,7.081421964770374,1.375,13.966319142700387,0.08825,1.966,11.585509657436987,0.10925,0.0,0.0,0.0,0.0,FLEX,showdown,14.294836956521737,0.5882732992518153,True
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.9105500000000002,1.9105500000000002,1.0152562895197097,1.3273695655165771,2.5747757730976377,DET,30.14,54.83,1.0,1.0,7.32105,statline_mc+recal_10_4b,0.0,6.998800691408362,0.0,0.0,0.0,1.278,7.307340550112922,0.05025,0.37025,0.28,3.1053312705379947,0.0145,CPT,showdown,44.32065217391304,0.9753913049731164,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.8891,1.8891,1.0152562895197097,1.3273695655165771,2.545779741520457,DET,30.14,54.83,1.0,1.0,7.27125,statline_mc+recal_10_4b,0.0,7.206044746058547,0.0,0.0,0.0,1.276,7.180362010497765,0.0535,0.36525,0.279,2.9740029329719455,0.0135,CPT,showdown,28.994565217391305,0.35111001186735447,True
00-0035537,Ty Johnson,RB,BUF,2000,44138456,1.8736,1.8736,1.0152562895197097,1.3273695655165771,2.5249517119593374,DET,30.14,54.83,0.0,0.0,5.476,statline_mc+recal_10_4b,0.0,7.116256059868478,0.0,0.0,0.0,1.50025,9.007746542880806,0.0655,0.6365,0.47675,5.449270576712565,0.03175,FLEX,showdown,19.430706521739125,0.8284719160179659,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.3282,2.3282,0.9879464763603926,1.08735084846066,2.50103470442891,BUF,24.69,54.83,0.0,0.0,6.7161,statline_mc+recal_10_4b,0.27497526451268106,6.743031751108486,2.87875,22.12639174181022,0.141,1.67775,7.2147903475650095,0.0825,0.0,0.0,0.0,0.0,FLEX,showdown,10.45244565217391,0.455334454733526,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.6197000000000001,1.6197000000000001,1.1614790735473384,1.3273695655165771,2.4972181320229367,DET,30.14,54.83,1.0,1.0,7.5354,statline_mc+recal_10_4b,0.0,7.026473886964192,0.0,0.0,0.0,0.03975,0.25120452566292417,0.00125,0.717,0.43725,8.579416354489984,0.05175,CPT,showdown,42.90760869565217,0.8877017596824296,True
00-0040241,Dominic Lovett,WR,DET,200,44138473,2.1586,2.1586,1.0600568874441283,1.08735084846066,2.4881124743304968,BUF,24.69,54.83,0.0,0.0,5.504,statline_mc+recal_10_4b,0.0,7.000705063905299,0.0,0.0,0.0,0.05975,0.32424696195597025,0.00125,1.25375,0.76325,12.031877781349,0.075,FLEX,showdown,15.588315217391303,0.6412526433238693,True
