player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,14.462,14.462,1.0600568874441283,1.0811078821601225,16.573970243651274,BUF,24.53,54.56,1.0,1.0,9.4513,statline_mc+recal_10_4b,3.8717003553304763,35.485144543702134,0.0,0.0,0.0,0.06925,0.4922873130061138,0.003,8.52675,5.44475,70.2574151235066,0.578,FLEX,showdown,71.50815217391305,26.82238740757093,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.2428,15.2428,0.9879464763603926,1.0811078821601225,16.280505848197937,BUF,24.53,54.56,1.0,1.0,7.8879,statline_mc+recal_10_4b,5.898534112094067,29.06771183436427,32.51225,218.24006338683952,1.6155,1.9995,8.371533127243532,0.0825,0.0,0.0,0.0,0.0,FLEX,showdown,70.40760869565217,24.924900518760786,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.8554,11.8554,1.0152562895197097,1.3235087525996119,15.930140573813823,DET,30.03,54.56,1.0,1.0,8.8823,statline_mc+recal_10_4b,3.3963851642982217,34.60647939469529,0.0,0.0,0.0,11.934,66.36332414132616,0.432,3.46325,2.5785,27.01058159681208,0.12125,FLEX,showdown,78.2336956521739,41.99734722804045,True
00-0034827,DJ Moore,WR,BUF,7800,44138437,10.0976,10.0976,1.1614790735473384,1.3235087525996119,15.522249343927196,DET,30.03,54.56,1.0,1.0,9.7472,statline_mc+recal_10_4b,2.4919450507401564,35.071305259261344,0.0,0.0,0.0,0.085,0.6159939055765796,0.00325,5.981,3.65775,80.88899953369537,0.501,FLEX,showdown,81.82065217391303,53.34268686108849,True
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.97875,12.97875,1.0158313817330211,1.0811078821601225,14.253612473343955,BUF,24.53,54.56,1.0,1.0,10.1187,statline_mc+recal_10_4b,2.960386590052205,31.38999720451665,0.0,0.0,0.0,0.0,0.0,0.0,5.172,3.4275,40.49408315562634,0.295,CPT,showdown,61.168478260869556,3.0144387336569607,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,8.4762,8.4762,1.215175644028103,1.3235087525996119,13.632289800740969,DET,30.03,54.56,1.0,1.0,7.8018,statline_mc+recal_10_4b,2.460668129233799,29.62126708240895,0.0,0.0,0.0,0.0,0.0,0.0,4.90675,3.36575,70.64289800740968,0.43125,FLEX,showdown,80.95108695652172,50.33828271211617,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,42.14673913043478,0.8481461705011035,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,41.92934782608695,0.835942840540938,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,7.5598,7.5598,1.1614790735473384,1.3235087525996119,11.621069179789844,DET,30.03,54.56,1.0,1.0,8.551,statline_mc+recal_10_4b,1.9422967739317305,26.45868152280896,0.0,0.0,0.0,0.07425,0.477337390002309,0.00425,4.9085,3.039,59.30835440789611,0.347,FLEX,showdown,78.45108695652173,42.6104363781835,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,9.7152,9.7152,1.0600568874441283,1.0811078821601225,11.13397001209301,BUF,24.53,54.56,1.0,1.0,8.1525,statline_mc+recal_10_4b,2.3164785508968446,24.82785612974333,0.0,0.0,0.0,0.07125,0.3990155683245496,0.00125,6.1555,3.59075,52.16318455260556,0.3115,FLEX,showdown,63.01630434782608,15.227662900094879,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.668220669,9.668220669,1.1346662143314135,0.9298117101508356,9.668220669,DET,30.03,54.56,,,8.884350000000001,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,68.77717391304347,5.006114331640318,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.6525,8.6525,1.0158313817330211,1.0811078821601225,9.502408315562636,BUF,24.53,54.56,1.0,1.0,6.7458,statline_mc+recal_10_4b,1.9735910600348032,20.9266648030111,0.0,0.0,0.0,0.0,0.0,0.0,5.172,3.4275,40.49408315562634,0.295,FLEX,showdown,63.451086956521735,15.675503522877444,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,45.951086956521735,4.88140233350867,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,45.73369565217391,4.811167549203822,True
DST_DET,Lions,DST,DET,5100,44138497,7.3733031675,7.3733031675,0.8653337856685865,0.7595165251415251,7.3733031675,BUF,24.53,54.56,,,8.8503,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,46.05978260869565,1.100943212221913,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.72755,4.72755,1.1614790735473384,1.3235087525996119,7.267290082565603,DET,30.03,54.56,1.0,1.0,10.0551,statline_mc+recal_10_4b,0.0,17.77478830497541,0.0,0.0,0.0,0.06825,0.5955654777944527,0.00325,2.0545,1.2855,24.7105350726429,0.1445,CPT,showdown,52.690217391304344,1.7129144278729476,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.41645,4.41645,1.1614790735473384,1.3235087525996119,6.788989068224343,DET,30.03,54.56,1.0,1.0,9.675450000000001,statline_mc+recal_10_4b,0.0,16.952920610843254,0.0,0.0,0.0,0.0505,0.43698320230492416,0.00225,1.829,1.11375,22.835443919190702,0.15775,CPT,showdown,52.79891304347826,1.7253719326382688,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.4454804459999995,6.4454804459999995,1.1346662143314135,0.9298117101508356,6.4454804459999995,DET,30.03,54.56,,,5.9229,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,69.53804347826086,23.521062824452358,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.8165,4.8165,1.0600568874441283,1.0811078821601225,5.5199170437406515,BUF,24.53,54.56,1.0,1.0,8.9205,statline_mc+recal_10_4b,0.0,13.821185229090096,0.0,0.0,0.0,0.0555,0.2919756965253823,0.00075,1.9875,1.16475,17.319971261745625,0.11275,CPT,showdown,35.733695652173914,0.5530878003674703,True
DST_DET,Lions,DST,DET,3400,44138451,4.915535445,4.915535445,0.8653337856685865,0.7595165251415251,4.915535445,BUF,24.53,54.56,,,5.9002,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.146739130434774,7.377803903440429,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,3.1517,3.1517,1.1614790735473384,1.3235087525996119,4.8448600550437355,DET,30.03,54.56,1.0,1.0,6.7034,statline_mc+recal_10_4b,0.0,11.849858869983606,0.0,0.0,0.0,0.06825,0.5955654777944527,0.00325,2.0545,1.2855,24.7105350726429,0.1445,FLEX,showdown,61.82065217391305,14.060979595986323,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,2.98935,2.98935,1.215175644028103,1.3235087525996119,4.807805376230516,DET,30.03,54.56,1.0,1.0,7.9266,statline_mc+recal_10_4b,0.0,12.842049377853694,0.0,0.0,0.0,0.0,0.0,0.0,1.32425,0.89325,15.492035841536774,0.1195,CPT,showdown,44.75543478260869,1.0092533058612196,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,2.9443,2.9443,1.1614790735473384,1.3235087525996119,4.525992712149562,DET,30.03,54.56,1.0,1.0,6.4503,statline_mc+recal_10_4b,0.0,11.301947073895503,0.0,0.0,0.0,0.0505,0.43698320230492416,0.00225,1.829,1.11375,22.835443919190702,0.15775,FLEX,showdown,59.64673913043478,12.163942226656673,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.7999,2.7999,1.1614790735473384,1.3235087525996119,4.304062952101726,DET,30.03,54.56,0.0,0.0,8.7051,statline_mc+recal_10_4b,0.0,11.960005207514994,0.0,0.0,0.0,0.07175,0.7914330296659523,0.0035,1.183,0.72275,14.417319984345554,0.09125,CPT,showdown,25.365489130434778,0.27707909080705334,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.7712499999999998,2.7712499999999998,1.1614790735473384,1.3235087525996119,4.259987130589881,DET,30.03,54.56,0.0,0.0,8.671050000000001,statline_mc+recal_10_4b,0.0,11.947900791827085,0.0,0.0,0.0,0.06575,0.6248110079478848,0.00425,1.17925,0.7245,14.360103195984651,0.0885,CPT,showdown,24.71875,0.2653864458066968,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.76975,2.76975,1.1614790735473384,1.3235087525996119,4.257645550845031,DET,30.03,54.56,0.0,0.0,8.61285,statline_mc+recal_10_4b,0.0,11.771426023948845,0.0,0.0,0.0,0.06375,0.6068867297765713,0.0035,1.184,0.713,14.409916942523635,0.0895,CPT,showdown,24.3383152173913,0.25874026765434527,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.73465,2.73465,1.1614790735473384,1.3235087525996119,4.2037645220942945,DET,30.03,54.56,0.0,0.0,8.63985,statline_mc+recal_10_4b,0.0,11.851175116906756,0.0,0.0,0.0,0.0725,0.5970755917139283,0.00325,1.15375,0.70925,14.075521222248035,0.0915,CPT,showdown,23.69157608695652,0.24782151486008897,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.65515,2.65515,1.1614790735473384,1.3235087525996119,4.081511382459422,DET,30.03,54.56,0.0,0.0,8.37195,statline_mc+recal_10_4b,0.0,11.78083647576677,0.0,0.0,0.0,0.06575,0.7800555697857242,0.00475,1.187,0.735,13.602520313277092,0.07875,CPT,showdown,23.04483695652174,0.23736352978344713,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.8035,2.8035,1.0649063336306868,1.3235087525996119,3.9513433836965355,DET,30.03,54.56,0.0,0.0,10.37085,statline_mc+recal_10_4b,0.11310532094337453,10.734492757790054,1.38125,14.02259783468029,0.081,1.94625,11.345750090771457,0.12475,0.0,0.0,0.0,0.0,CPT,showdown,14.675271739130432,0.1358595772896914,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.78325,2.78325,1.0649063336306868,1.3235087525996119,3.9226666339149823,DET,30.03,54.56,0.0,0.0,10.38735,statline_mc+recal_10_4b,0.12259328126739168,10.493649000882122,1.37325,14.09716981601543,0.0875,1.96175,11.304742966360372,0.116,0.0,0.0,0.0,0.0,CPT,showdown,14.294836956521737,0.13245719194319883,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.4993499999999997,3.4993499999999997,0.9879464763603926,1.0811078821601225,3.7375963033672375,BUF,24.53,54.56,0.0,0.0,10.142399999999999,statline_mc+recal_10_4b,0.3426085179692899,10.081183031227289,2.8365,21.860338823334295,0.1405,1.70225,7.610673159781196,0.07775,0.0,0.0,0.0,0.0,CPT,showdown,10.56657608695652,0.10330737720436414,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,2.31735,2.31735,1.215175644028103,1.3235087525996119,3.7270998617104922,DET,30.03,54.56,0.0,0.0,7.58445,statline_mc+recal_10_4b,0.0,11.295355484543387,0.0,0.0,0.0,0.0,0.0,0.0,0.9715,0.6535,12.182332411403278,0.09725,CPT,showdown,20.990489130434778,0.20698292980297237,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.4657500000000003,3.4657500000000003,0.9879464763603926,1.0811078821601225,3.701670332989319,BUF,24.53,54.56,0.0,0.0,10.05495,statline_mc+recal_10_4b,0.39457835480306647,9.842289874179901,2.8535,21.88475240030172,0.14425,1.67275,7.168901259808099,0.077,0.0,0.0,0.0,0.0,CPT,showdown,10.072010869565217,0.09995676819087061,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,3.21525,3.21525,1.0600568874441283,1.0811078821601225,3.6847664576619614,BUF,24.53,54.56,0.0,0.0,8.14275,statline_mc+recal_10_4b,0.0,10.295972020124307,0.0,0.0,0.0,0.06,0.3773798315501916,0.00125,1.2525,0.75975,11.745229886196217,0.07375,CPT,showdown,17.148097826086953,0.16020863024184473,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,3.211,3.211,1.0600568874441283,1.0811078821601225,3.679944695827101,BUF,24.53,54.56,1.0,1.0,5.947,statline_mc+recal_10_4b,0.0,9.214123486060064,0.0,0.0,0.0,0.0555,0.2919756965253823,0.00075,1.9875,1.16475,17.319971261745625,0.11275,FLEX,showdown,42.58152173913044,3.8992914644503047,True
00-0041446,Kendrick Law,WR,DET,300,44138514,3.1374000000000004,3.1374000000000004,1.0600568874441283,1.0811078821601225,3.5955573254010913,BUF,24.53,54.56,0.0,0.0,7.91265,statline_mc+recal_10_4b,0.0,10.173848992409699,0.0,0.0,0.0,0.05775,0.3950556519546631,0.00225,1.221,0.747,11.207826517385941,0.0745,CPT,showdown,16.50135869565217,0.15344787960578976,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.6496,2.6496,1.0152562895197097,1.3235087525996119,3.5603205791907158,DET,30.03,54.56,0.0,0.0,7.828799999999999,statline_mc+recal_10_4b,0.0,10.232092992601391,0.0,0.0,0.0,1.52125,8.552916747136031,0.06025,0.6315,0.476,5.175053780802073,0.026,CPT,showdown,14.979619565217387,0.13864430373751357,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,3.01635,3.01635,1.0600568874441283,1.0811078821601225,3.4567793962236886,BUF,24.53,54.56,0.0,0.0,7.96185,statline_mc+recal_10_4b,0.0,9.325737855931688,0.0,0.0,0.0,0.0575,0.4263805569244999,0.0035,1.21825,0.745,10.738815417900092,0.06525,CPT,showdown,15.74048913043478,0.14585840540723918,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.87115,2.87115,1.091887528588726,1.0811078821601225,3.3891872866919517,BUF,24.53,54.56,1.0,1.0,7.54245,statline_mc+recal_10_4b,0.0,9.461896269419277,0.0,0.0,0.0,1.4465,7.180611496507079,0.05275,0.73775,0.55625,5.113970414772595,0.02625,CPT,showdown,24.10326086956522,0.25471733524309287,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,1.9929,1.9929,1.215175644028103,1.3235087525996119,3.2052035841536775,DET,30.03,54.56,1.0,1.0,5.2844,statline_mc+recal_10_4b,0.0,8.561366251902463,0.0,0.0,0.0,0.0,0.0,0.0,1.32425,0.89325,15.492035841536774,0.1195,FLEX,showdown,53.125,7.875001786534705,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.56155,2.56155,1.091887528588726,1.0811078821601225,3.0238343835227033,BUF,24.53,54.56,0.0,0.0,7.37115,statline_mc+recal_10_4b,0.0,8.193433729461777,0.0,0.0,0.0,1.31825,6.303771512276444,0.047,0.66225,0.4995,4.487624377874912,0.026,CPT,showdown,14.979619565217389,0.1386443037375136,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.52735,2.52735,1.091887528588726,1.0811078821601225,2.983319282195378,BUF,24.53,54.56,0.0,0.0,7.484249999999999,statline_mc+recal_10_4b,0.0,7.51693602551059,0.0,0.0,0.0,1.30575,6.380925929736592,0.0395,0.65375,0.4865,4.642869284899262,0.0265,CPT,showdown,14.599184782608694,0.13517217938072032,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.667,2.667,1.0158313817330211,1.0811078821601225,2.928952098675371,BUF,24.53,54.56,0.0,0.0,6.8565,statline_mc+recal_10_4b,0.0,8.549067777412663,0.0,0.0,0.0,0.0,0.0,0.0,1.03575,0.6895,8.256347324502475,0.0725,CPT,showdown,14.218749999999998,0.13178700881304092,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.8666,1.8666,1.1614790735473384,1.3235087525996119,2.869375301401151,DET,30.03,54.56,0.0,0.0,5.8034,statline_mc+recal_10_4b,0.0,7.973336805009996,0.0,0.0,0.0,0.07175,0.7914330296659523,0.0035,1.183,0.72275,14.417319984345554,0.09125,FLEX,showdown,21.82744565217391,0.9774479744430434,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.8475,1.8475,1.1614790735473384,1.3235087525996119,2.839991420393254,DET,30.03,54.56,0.0,0.0,5.7807,statline_mc+recal_10_4b,0.0,7.965267194551389,0.0,0.0,0.0,0.06575,0.6248110079478848,0.00425,1.17925,0.7245,14.360103195984651,0.0885,FLEX,showdown,21.44701086956521,0.9529693566558509,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.8465,1.8465,1.1614790735473384,1.3235087525996119,2.838430367230021,DET,30.03,54.56,0.0,0.0,5.7419,statline_mc+recal_10_4b,0.0,7.84761734929923,0.0,0.0,0.0,0.06375,0.6068867297765713,0.0035,1.184,0.713,14.409916942523635,0.0895,FLEX,showdown,21.06657608695652,0.9291037666148295,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.5683,2.5683,1.0158313817330211,1.0811078821601225,2.820601012884854,BUF,24.53,54.56,0.0,0.0,6.781499999999999,statline_mc+recal_10_4b,0.0,7.622005931850582,0.0,0.0,0.0,0.0,0.0,0.0,1.01325,0.679,8.419006752565693,0.059,CPT,showdown,13.305706521739129,0.12400445403106634,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.565,2.565,1.0158313817330211,1.0811078821601225,2.816925659249382,BUF,24.53,54.56,0.0,0.0,6.705150000000001,statline_mc+recal_10_4b,0.0,7.693748746890317,0.0,0.0,0.0,0.0,0.0,0.0,1.0175,0.68125,8.159504394995881,0.06275,CPT,showdown,12.925271739130434,0.12089896124423487,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.8231,1.8231,1.1614790735473384,1.3235087525996119,2.8025096813961965,DET,30.03,54.56,0.0,0.0,5.7599,statline_mc+recal_10_4b,0.0,7.900783411271171,0.0,0.0,0.0,0.0725,0.5970755917139283,0.00325,1.15375,0.70925,14.075521222248035,0.0915,FLEX,showdown,20.686141304347824,0.9058358520226855,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.5029000000000003,2.5029000000000003,1.0158313817330211,1.0811078821601225,2.748670910315436,BUF,24.53,54.56,1.0,1.0,6.8034,statline_mc+recal_10_4b,0.0,7.031524121121218,0.0,0.0,0.0,0.0,0.0,0.0,0.99425,0.6755,8.21697273543624,0.0545,CPT,showdown,26.711956521739133,0.3031014247253712,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.7701,1.7701,1.1614790735473384,1.3235087525996119,2.7210075883062816,DET,30.03,54.56,0.0,0.0,5.5813,statline_mc+recal_10_4b,0.0,7.853890983844514,0.0,0.0,0.0,0.06575,0.7800555697857242,0.00475,1.187,0.735,13.602520313277092,0.07875,FLEX,showdown,20.03940217391304,0.8676098819018562,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.7622,1.7622,1.1614790735473384,1.3235087525996119,2.708918728921196,DET,30.03,54.56,1.0,1.0,7.867799999999999,statline_mc+recal_10_4b,0.0,7.981650091931343,0.0,0.0,0.0,0.0405,0.33852964180923745,0.00325,0.71625,0.44175,9.213428550998739,0.059,CPT,showdown,44.32065217391304,0.9804194870060488,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.869,1.869,1.0649063336306868,1.3235087525996119,2.634228922464357,DET,30.03,54.56,0.0,0.0,6.9139,statline_mc+recal_10_4b,0.07540354729558302,7.15632850519337,1.38125,14.02259783468029,0.081,1.94625,11.345750090771457,0.12475,0.0,0.0,0.0,0.0,FLEX,showdown,14.675271739130432,0.6067600894610541,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.8555,1.8555,1.0649063336306868,1.3235087525996119,2.6151110892766547,DET,30.03,54.56,0.0,0.0,6.9249,statline_mc+recal_10_4b,0.08172885417826112,6.995766000588081,1.37325,14.09716981601543,0.0875,1.96175,11.304742966360372,0.116,0.0,0.0,0.0,0.0,FLEX,showdown,14.294836956521737,0.5915647555846881,True
00-0039875,Ray Davis,RB,BUF,3600,44138501,1.8984,1.8984,1.0152562895197097,1.3235087525996119,2.550889535883509,DET,30.03,54.56,1.0,1.0,7.2165,statline_mc+recal_10_4b,0.0,7.0939754547048075,0.0,0.0,0.0,1.31425,7.393890736653732,0.05175,0.3635,0.2785,2.8320395025696596,0.01475,CPT,showdown,28.994565217391305,0.35291999832535625,True
00-0033949,Joshua Dobbs,QB,DET,6000,44138444,2.3329,2.3329,0.9879464763603926,1.0811078821601225,2.4917308689114916,BUF,24.53,54.56,0.0,0.0,6.7616,statline_mc+recal_10_4b,0.22840567864619327,6.720788687484859,2.8365,21.860338823334295,0.1405,1.70225,7.610673159781196,0.07775,0.0,0.0,0.0,0.0,FLEX,showdown,10.56657608695652,0.4613792761981678,True
00-0039471,Frank Gore Jr.,RB,BUF,600,44138510,1.85385,1.85385,1.0152562895197097,1.3235087525996119,2.491079201078777,DET,30.03,54.56,1.0,1.0,7.1799,statline_mc+recal_10_4b,0.0,6.5499467240819005,0.0,0.0,0.0,1.295,7.2158151388576695,0.0555,0.36725,0.2785,2.6738795350008413,0.011,CPT,showdown,42.90760869565217,0.8922778985262761,True
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.5449,1.5449,1.215175644028103,1.3235087525996119,2.484733241140328,DET,30.03,54.56,0.0,0.0,5.0563,statline_mc+recal_10_4b,0.0,7.530236989695592,0.0,0.0,0.0,0.0,0.0,0.0,0.9715,0.6535,12.182332411403278,0.09725,FLEX,showdown,19.31657608695652,0.8267925052668479,True
00-0041453,Luke Altmyer,QB,DET,6000,44138443,2.3105,2.3105,0.9879464763603926,1.0811078821601225,2.467780221992879,BUF,24.53,54.56,0.0,0.0,6.7033,statline_mc+recal_10_4b,0.2630522365353776,6.561526582786601,2.8535,21.88475240030172,0.14425,1.67275,7.168901259808099,0.077,0.0,0.0,0.0,0.0,FLEX,showdown,10.072010869565217,0.4464151796999034,True
