player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034827,DJ Moore,WR,BUF,7800,44138437,9.1285,9.1285,1.8073953677366923,1.3261761224433617,21.880425150643703,DET,30.11,54.83,1.0,1.0,11.0836,statline_mc+recal_10_4b,3.162006641413037,49.655149699956695,0.0,0.0,0.0,0.08425,1.0363877069845484,0.0065,5.951,3.6435,125.01286379945246,0.7575,FLEX,showdown,82.79891304347825,56.05726190253782,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,7.6407,7.6407,2.0758782201405155,1.3261761224433617,21.034623921274886,DET,30.11,54.83,1.0,1.0,9.2018,statline_mc+recal_10_4b,3.319474928731457,46.42246798790265,0.0,0.0,0.0,0.0,0.0,0.0,4.92825,3.3755,121.62623921274883,0.73225,FLEX,showdown,81.92934782608694,52.899965557893616,True
00-0037240,Jameson Williams,WR,DET,11100,44138484,13.437449999999998,13.437449999999998,1.300284437220642,1.0887769427698406,19.023694499791695,BUF,24.72,54.83,1.0,1.0,12.915149999999999,statline_mc+recal_10_4b,3.627935147807161,41.618674100960305,0.0,0.0,0.0,0.0715,0.8348310485920734,0.0035,6.1715,3.5875,62.25229895001923,0.37375,CPT,showdown,57.690217391304344,2.390403738546964,True
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,13.3334,13.3334,1.300284437220642,1.0887769427698406,18.876336320237026,BUF,24.72,54.83,1.0,1.0,9.8376,statline_mc+recal_10_4b,4.1221425203891275,40.57262340404609,0.0,0.0,0.0,0.0685,0.6922260297713467,0.0025,8.56475,5.481,83.84363717259892,0.696,FLEX,showdown,73.66032608695652,30.481945936527755,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.8881,11.8881,1.0762814475985472,1.3261761224433617,16.968274572023294,DET,30.11,54.83,1.0,1.0,9.1002,statline_mc+recal_10_4b,3.6060302007871,35.8366154523234,0.0,0.0,0.0,12.0165,70.37463013799086,0.44925,3.4885,2.5915,29.463115582242054,0.15225,FLEX,showdown,77.90760869565216,40.4589041159266,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,7.0237,7.0237,1.8073953677366923,1.3261761224433617,16.83518482348591,DET,30.11,54.83,1.0,1.0,10.1335,statline_mc+recal_10_4b,2.388732343909768,38.322245920732186,0.0,0.0,0.0,0.07325,0.7986792653079663,0.00575,4.937,3.04075,95.48316896955113,0.54925,FLEX,showdown,78.77717391304347,42.873664668723634,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.2488,15.2488,0.9397323818019626,1.0887769427698406,15.601916548485805,BUF,24.72,54.83,1.0,1.0,7.8853,statline_mc+recal_10_4b,5.492200595248581,28.570929161535677,32.449,209.0373773079448,1.55875,2.009,8.24671456168012,0.0835,0.0,0.0,0.0,0.0,FLEX,showdown,59.972826086956516,12.239085641995906,True
00-0039065,Sam LaPorta,TE,DET,8100,44138491,12.655649999999998,12.655649999999998,1.0791569086651054,1.0887769427698406,14.869831941886407,BUF,24.72,54.83,1.0,1.0,10.209900000000001,statline_mc+recal_10_4b,3.1598560215126916,31.91216937815846,0.0,0.0,0.0,0.0,0.0,0.0,5.204,3.44825,43.072212945909385,0.3135,CPT,showdown,58.12499999999999,2.460704736539634,True
00-0037240,Jameson Williams,WR,DET,7400,44138438,8.9583,8.9583,1.300284437220642,1.0887769427698406,12.68246299986113,BUF,24.72,54.83,1.0,1.0,8.6101,statline_mc+recal_10_4b,2.4186234318714406,27.745782733973538,0.0,0.0,0.0,0.0715,0.8348310485920734,0.0035,6.1715,3.5875,62.25229895001923,0.37375,FLEX,showdown,63.01630434782608,14.992245826904881,True
00-0036162,Tyler Bass,K,BUF,7500,44138492,12.1068,12.1068,1.0,1.0,12.1068,DET,0.0,0.0,,,7.3035,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,33.77717391304347,0.48542007999492853,True
00-0039172,Jake Bates,K,DET,7200,44138493,11.9931,11.9931,1.0,1.0,11.9931,BUF,0.0,0.0,,,7.2894000000000005,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,36.60326086956521,0.5860589943557357,True
00-0039901,Keon Coleman,WR,BUF,6000,44138494,4.2795000000000005,4.2795000000000005,1.8073953677366923,1.3261761224433617,10.257732879100635,DET,30.11,54.83,1.0,1.0,11.70045,statline_mc+recal_10_4b,0.0,26.30887753704595,0.0,0.0,0.0,0.068,1.046102203588713,0.00625,2.04575,1.282,37.948783657082195,0.22325,CPT,showdown,58.66847826086956,2.5514955341681462,True
00-0039065,Sam LaPorta,TE,DET,5400,44138445,8.4371,8.4371,1.0791569086651054,1.0887769427698406,9.913221294590938,BUF,24.72,54.83,1.0,1.0,6.8066,statline_mc+recal_10_4b,2.1065706810084612,21.274779585438974,0.0,0.0,0.0,0.0,0.0,0.0,5.204,3.44825,43.072212945909385,0.3135,FLEX,showdown,62.690217391304344,14.669844498493537,True
00-0036988,Joshua Palmer,WR,BUF,4800,44138498,4.0689,4.0689,1.8073953677366923,1.3261761224433617,9.75286278119084,DET,30.11,54.83,1.0,1.0,11.468399999999999,statline_mc+recal_10_4b,0.0,25.003482932631897,0.0,0.0,0.0,0.0505,0.5568552975235255,0.00275,1.8155,1.1005,36.099729910415405,0.23975,CPT,showdown,62.58152173913044,3.311990063808571,True
DST_BUF,Bills,DST,BUF,5400,44138496,9.40391354475,9.40391354475,1.1228084208489164,0.9237459546925567,9.40391354475,DET,30.11,54.83,,,8.79645,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,58.23369565217391,2.478600692392816,True
00-0036162,Tyler Bass,K,BUF,5000,44138446,8.0712,8.0712,1.0,1.0,8.0712,DET,0.0,0.0,,,4.869,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,38.34239130434782,2.8939014844933624,True
00-0039172,Jake Bates,K,DET,4800,44138447,7.9954,7.9954,1.0,1.0,7.9954,BUF,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,39.64673913043478,3.1568102652615804,True
00-0035689,Dawson Knox,TE,BUF,4200,44138500,2.7104999999999997,2.7104999999999997,2.0758782201405155,1.3261761224433617,7.461754958560782,DET,30.11,54.83,1.0,1.0,9.35655,statline_mc+recal_10_4b,0.0,19.068863543069856,0.0,0.0,0.0,0.0,0.0,0.0,1.33375,0.89575,26.85503305707187,0.205,CPT,showdown,56.82065217391305,2.255769745915292,True
DST_DET,Lions,DST,DET,5100,44138497,7.3467865214999994,7.3467865214999994,0.8771915791510836,0.7583859182995683,7.3467865214999994,BUF,24.72,54.83,,,8.7732,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,39.755434782608695,0.7231129145563469,True
00-0039901,Keon Coleman,WR,BUF,4000,44138448,2.853,2.853,1.8073953677366923,1.3261761224433617,6.83848858606709,DET,30.11,54.83,1.0,1.0,7.8003,statline_mc+recal_10_4b,0.0,17.53925169136397,0.0,0.0,0.0,0.068,1.046102203588713,0.00625,2.04575,1.282,37.948783657082195,0.22325,FLEX,showdown,63.9945652173913,16.002588875530794,True
00-0036988,Joshua Palmer,WR,BUF,3200,44138452,2.7126,2.7126,1.8073953677366923,1.3261761224433617,6.501908520793894,DET,30.11,54.83,1.0,1.0,7.6456,statline_mc+recal_10_4b,0.0,16.668988621754597,0.0,0.0,0.0,0.0505,0.5568552975235255,0.00275,1.8155,1.1005,36.099729910415405,0.23975,FLEX,showdown,67.14673913043477,19.744904171213957,True
00-0040669,Isaac TeSlaa,WR,DET,5700,44138495,4.4963999999999995,4.4963999999999995,1.300284437220642,1.0887769427698406,6.365666264266801,BUF,24.72,54.83,1.0,1.0,9.5559,statline_mc+recal_10_4b,0.0,15.56685639059652,0.0,0.0,0.0,0.0545,0.3883144130468927,0.003,1.97925,1.1725,21.13696068206511,0.13325,CPT,showdown,35.40760869565218,0.5411574721442591,True
DST_BUF,Bills,DST,BUF,3600,44138450,6.269275696500001,6.269275696500001,1.1228084208489164,0.9237459546925567,6.269275696500001,DET,30.11,54.83,,,5.8643,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.32065217391303,16.354280122975272,True
00-0034487,Trent Sherfield Sr.,WR,BUF,300,44138516,2.58765,2.58765,1.8073953677366923,1.3261761224433617,6.202556786047092,DET,30.11,54.83,0.0,0.0,10.21665,statline_mc+recal_10_4b,0.0,16.237664957708166,0.0,0.0,0.0,0.071,1.1572918143128184,0.00625,1.1835,0.7245,22.823086759334462,0.138,CPT,showdown,25.365489130434778,0.27706043931594027,True
00-0040361,Stephen Gosnell,WR,BUF,300,44138517,2.5548,2.5548,1.8073953677366923,1.3261761224433617,6.123609134425989,DET,30.11,54.83,0.0,0.0,9.911999999999999,statline_mc+recal_10_4b,0.0,16.423114223390456,0.0,0.0,0.0,0.06425,0.8359174665242484,0.00475,1.184,0.7205,22.098143429649003,0.14725,CPT,showdown,24.985054347826086,0.27012190470817177,True
00-0038679,Tyrell Shavers,WR,BUF,300,44138523,2.5224,2.5224,1.8073953677366923,1.3261761224433617,6.045976801719695,DET,30.11,54.83,0.0,0.0,10.162949999999999,statline_mc+recal_10_4b,0.0,15.779069657951101,0.0,0.0,0.0,0.07175,0.9826301561696295,0.00475,1.15425,0.71825,22.011381855294992,0.1415,CPT,showdown,24.604619565217387,0.26335713457800974,True
00-0041272,Ja'Mori Maclin,WR,BUF,300,44138515,2.5090500000000002,2.5090500000000002,1.8073953677366923,1.3261761224433617,6.014095270872037,DET,30.11,54.83,0.0,0.0,9.955499999999999,statline_mc+recal_10_4b,0.0,15.470225112992058,0.0,0.0,0.0,0.06525,0.7386039881437149,0.0055,1.18225,0.728,22.26786448433653,0.13425,CPT,showdown,24.224184782608692,0.25676177727263644,True
00-0041443,Skyler Bell,WR,BUF,300,44138513,2.4936000000000003,2.4936000000000003,1.8073953677366923,1.3261761224433617,5.976998807658263,DET,30.11,54.83,0.0,0.0,10.213799999999999,statline_mc+recal_10_4b,0.0,15.399258713088246,0.0,0.0,0.0,0.0665,1.031833090508108,0.005,1.18925,0.73275,22.007325627213646,0.13125,CPT,showdown,23.843749999999993,0.2503315901194037,True
00-0040194,Jackson Hawes,TE,BUF,900,44138509,2.0091,2.0091,2.0758782201405155,1.3261761224433617,5.531125785538498,DET,30.11,54.83,0.0,0.0,8.81205,statline_mc+recal_10_4b,0.0,15.25230372083525,0.0,0.0,0.0,0.0,0.0,0.0,0.96775,0.636,20.23417190358998,0.15425,CPT,showdown,23.4633152173913,0.24406243669659924,True
00-0034577,Kyle Allen,QB,BUF,9000,44138488,2.8487999999999998,2.8487999999999998,1.3245316681534345,1.3261761224433617,5.004003409137952,DET,30.11,54.83,0.0,0.0,10.700099999999999,statline_mc+recal_10_4b,0.26311350409520584,12.45056533346043,1.38375,17.717308065488112,0.10575,1.93975,14.263099501391098,0.14775,0.0,0.0,0.0,0.0,CPT,showdown,14.561141304347826,0.13482070974360935,True
00-0036679,Shane Buechele,QB,BUF,9000,44138487,2.8346999999999998,2.8346999999999998,1.3245316681534345,1.3261761224433617,4.979359236211868,DET,30.11,54.83,0.0,0.0,10.66515,statline_mc+recal_10_4b,0.28649219383767804,12.22718262920221,1.36975,17.306492865006998,0.11025,1.9595,14.228131095409651,0.14475,0.0,0.0,0.0,0.0,CPT,showdown,14.180706521739127,0.13144434116962742,True
00-0035689,Dawson Knox,TE,BUF,2800,44138454,1.807,1.807,2.0758782201405155,1.3261761224433617,4.974503305707188,DET,30.11,54.83,1.0,1.0,6.2377,statline_mc+recal_10_4b,0.0,12.712575695379904,0.0,0.0,0.0,0.0,0.0,0.0,1.33375,0.89575,26.85503305707187,0.205,FLEX,showdown,62.14673913043478,14.147842062953831,True
DST_DET,Lions,DST,DET,3400,44138451,4.897857681,4.897857681,0.8771915791510836,0.7583859182995683,4.897857681,BUF,24.72,54.83,,,5.8488,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,44.32065217391304,4.310941436359198,True
00-0040241,Dominic Lovett,WR,DET,300,44138519,3.0540000000000003,3.0540000000000003,1.300284437220642,1.0887769427698406,4.323657657684814,BUF,24.72,54.83,0.0,0.0,8.9466,statline_mc+recal_10_4b,0.0,11.646866673039145,0.0,0.0,0.0,0.0585,0.532150152721324,0.00375,1.254,0.761,14.582234231844104,0.0875,CPT,showdown,18.175271739130434,0.17155224379804843,True
00-0040669,Isaac TeSlaa,WR,DET,3800,44138449,2.9976,2.9976,1.300284437220642,1.0887769427698406,4.243777509511201,BUF,24.72,54.83,1.0,1.0,6.3706,statline_mc+recal_10_4b,0.0,10.37790426039768,0.0,0.0,0.0,0.0545,0.3883144130468927,0.003,1.97925,1.1725,21.13696068206511,0.13325,FLEX,showdown,43.016304347826086,3.951913093899577,True
00-0039364,Sione Vaki,RB,DET,4500,44138499,2.66955,2.66955,1.4594376429436298,1.0887769427698406,4.241885285361136,BUF,24.72,54.83,1.0,1.0,8.38875,statline_mc+recal_10_4b,0.0,11.59396051737995,0.0,0.0,0.0,1.4295,9.545311276492004,0.06625,0.73125,0.547,6.951423959248899,0.0345,CPT,showdown,25.733695652173914,0.28394563003999646,True
00-0041446,Kendrick Law,WR,DET,300,44138514,2.9533500000000004,2.9533500000000004,1.300284437220642,1.0887769427698406,4.181073586048024,BUF,24.72,54.83,0.0,0.0,8.507249999999999,statline_mc+recal_10_4b,0.0,11.784715087789852,0.0,0.0,0.0,0.058,0.38432186694809434,0.00275,1.23175,0.75225,13.929502040038733,0.08975,CPT,showdown,17.41440217391304,0.16306733458096703,True
00-0034487,Trent Sherfield Sr.,WR,BUF,200,44138470,1.7251,1.7251,1.8073953677366923,1.3261761224433617,4.135037857364728,DET,30.11,54.83,0.0,0.0,6.8111,statline_mc+recal_10_4b,0.0,10.825109971805444,0.0,0.0,0.0,0.071,1.1572918143128184,0.00625,1.1835,0.7245,22.823086759334462,0.138,FLEX,showdown,23.158967391304344,1.0516678425785426,True
00-0040361,Stephen Gosnell,WR,BUF,200,44138471,1.7032,1.7032,1.8073953677366923,1.3261761224433617,4.082406089617326,DET,30.11,54.83,0.0,0.0,6.608,statline_mc+recal_10_4b,0.0,10.948742815593636,0.0,0.0,0.0,0.06425,0.8359174665242484,0.00475,1.184,0.7205,22.098143429649003,0.14725,FLEX,showdown,22.245923913043473,0.9895626117896739,True
00-0038679,Tyrell Shavers,WR,BUF,200,44138477,1.6816,1.6816,1.8073953677366923,1.3261761224433617,4.030651201146463,DET,30.11,54.83,0.0,0.0,6.7753,statline_mc+recal_10_4b,0.0,10.519379771967401,0.0,0.0,0.0,0.07175,0.9826301561696295,0.00475,1.15425,0.71825,22.011381855294992,0.1415,FLEX,showdown,21.865489130434778,0.964780602328457,True
00-0041272,Ja'Mori Maclin,WR,BUF,200,44138469,1.6727,1.6727,1.8073953677366923,1.3261761224433617,4.009396847248024,DET,30.11,54.83,0.0,0.0,6.637,statline_mc+recal_10_4b,0.0,10.313483408661371,0.0,0.0,0.0,0.06525,0.7386039881437149,0.0055,1.18225,0.728,22.26786448433653,0.13425,FLEX,showdown,21.485054347826086,0.9406192185715856,True
00-0041443,Skyler Bell,WR,BUF,200,44138467,1.6624,1.6624,1.8073953677366923,1.3261761224433617,3.9846658717721755,DET,30.11,54.83,0.0,0.0,6.8092,statline_mc+recal_10_4b,0.0,10.266172475392164,0.0,0.0,0.0,0.0665,1.031833090508108,0.005,1.18925,0.73275,22.007325627213646,0.13125,FLEX,showdown,20.8383152173913,0.9009254020109946,True
00-0038181,Lucky Jackson,WR,DET,300,44138518,2.78475,2.78475,1.300284437220642,1.0887769427698406,3.9423488865783143,BUF,24.72,54.83,0.0,0.0,8.3808,statline_mc+recal_10_4b,0.0,10.870348770027569,0.0,0.0,0.0,0.05725,0.38844676600512157,0.00325,1.21675,0.74025,13.136379144516974,0.0785,CPT,showdown,15.968749999999996,0.1480849950056081,True
00-0035537,Ty Johnson,RB,BUF,3000,44138502,2.7591,2.7591,1.0762814475985472,1.3261761224433617,3.9380814281903262,DET,30.11,54.83,0.0,0.0,8.3403,statline_mc+recal_10_4b,0.0,10.972665496283948,0.0,0.0,0.0,1.50775,9.448586019832737,0.0685,0.637,0.476,6.0227901681027705,0.02825,CPT,showdown,14.447010869565213,0.13379879265370473,True
00-0037197,Isiah Pacheco,RB,DET,300,44138511,2.4714,2.4714,1.4594376429436298,1.0887769427698406,3.9271269064909635,BUF,24.72,54.83,0.0,0.0,8.1267,statline_mc+recal_10_4b,0.0,11.293896684579314,0.0,0.0,0.0,1.323,8.599785665011517,0.06725,0.667,0.50225,6.323560378261573,0.034,CPT,showdown,15.474184782608694,0.14328209580851206,True
00-0039652,Jabari Small,RB,DET,300,44138512,2.469,2.469,1.4594376429436298,1.0887769427698406,3.923344453897263,BUF,24.72,54.83,0.0,0.0,8.16945,statline_mc+recal_10_4b,0.0,11.228245710834832,0.0,0.0,0.0,1.3095,8.775335397060157,0.05925,0.6575,0.48275,6.542794295588261,0.0375,CPT,showdown,15.093749999999998,0.13969382538312916,True
00-0035500,Greg Dortch,WR,BUF,1500,44138507,1.5835500000000002,1.5835500000000002,1.8073953677366923,1.3261761224433617,3.79575803655794,DET,30.11,54.83,1.0,1.0,9.1608,statline_mc+recal_10_4b,0.0,11.616443416129158,0.0,0.0,0.0,0.04,0.4420726089763299,0.0015,0.72025,0.44625,14.112980968076602,0.08925,CPT,showdown,50.08152173913042,1.4393849483244479,True
00-0040194,Jackson Hawes,TE,BUF,600,44138463,1.3394,1.3394,2.0758782201405155,1.3261761224433617,3.6874171903589983,DET,30.11,54.83,0.0,0.0,5.8747,statline_mc+recal_10_4b,0.0,10.168202480556834,0.0,0.0,0.0,0.0,0.0,0.0,0.96775,0.636,20.23417190358998,0.15425,FLEX,showdown,19.925271739130434,0.8477221207560882,True
00-0033949,Joshua Dobbs,QB,DET,9000,44138490,3.48855,3.48855,0.9397323818019626,1.0887769427698406,3.5693838362961126,BUF,24.72,54.83,0.0,0.0,10.06905,statline_mc+recal_10_4b,0.3646518423647213,9.628965431949208,2.8485,20.980966094125826,0.13725,1.69975,7.283505804323755,0.07275,0.0,0.0,0.0,0.0,CPT,showdown,9.539402173913043,0.09646335652436933,True
00-0041453,Luke Altmyer,QB,DET,9000,44138489,3.40125,3.40125,0.9397323818019626,1.0887769427698406,3.480055568268371,BUF,24.72,54.83,0.0,0.0,10.01295,statline_mc+recal_10_4b,0.3747907042259612,9.487500527581929,2.872,20.977974632580036,0.13675,1.67025,6.719180602090459,0.069,0.0,0.0,0.0,0.0,CPT,showdown,9.158967391304346,0.09404758637949263,True
00-0034577,Kyle Allen,QB,BUF,6000,44138442,1.8992,1.8992,1.3245316681534345,1.3261761224433617,3.3360022727586345,DET,30.11,54.83,0.0,0.0,7.1334,statline_mc+recal_10_4b,0.1754090027301372,8.30037688897362,1.38375,17.717308065488112,0.10575,1.93975,14.263099501391098,0.14775,0.0,0.0,0.0,0.0,FLEX,showdown,14.561141304347826,0.5928516497536427,True
00-0036679,Shane Buechele,QB,BUF,6000,44138441,1.8898,1.8898,1.3245316681534345,1.3261761224433617,3.3195728241412454,DET,30.11,54.83,0.0,0.0,7.1101,statline_mc+recal_10_4b,0.19099479589178536,8.151455086134806,1.36975,17.306492865006998,0.11025,1.9595,14.228131095409651,0.14475,0.0,0.0,0.0,0.0,FLEX,showdown,14.180706521739127,0.5780046304561758,True
00-0040363,Keleki Latu,TE,BUF,300,44138521,1.1868,1.1868,2.0758782201405155,1.3261761224433617,3.267223598691621,DET,30.11,54.83,1.0,1.0,7.80075,statline_mc+recal_10_4b,0.0,11.539540345671316,0.0,0.0,0.0,0.0,0.0,0.0,0.577,0.37925,11.76649065794414,0.096,CPT,showdown,47.58152173913043,1.2184130538392661,True
00-0040697,Thomas Gordon,TE,DET,300,44138522,2.61285,2.61285,1.0791569086651054,1.0887769427698406,3.070017060781942,BUF,24.72,54.83,0.0,0.0,6.964649999999999,statline_mc+recal_10_4b,0.0,8.708106849605146,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.67925,8.724280405212946,0.08175,CPT,showdown,12.658967391304346,0.11876351246114952,True
00-0034270,Tyler Conklin,TE,DET,2400,44138504,2.5103999999999997,2.5103999999999997,1.0791569086651054,1.0887769427698406,2.9496923566302176,BUF,24.72,54.83,0.0,0.0,6.9489,statline_mc+recal_10_4b,0.0,8.044855518819958,0.0,0.0,0.0,0.0,0.0,0.0,1.01525,0.67225,8.989615710868115,0.06475,CPT,showdown,12.27853260869565,0.11578927065533123,True
00-0040390,Jackson Meeks,TE,DET,300,44138520,2.49015,2.49015,1.0791569086651054,1.0887769427698406,2.925791002731569,BUF,24.72,54.83,0.0,0.0,6.8421,statline_mc+recal_10_4b,0.0,8.236377870802055,0.0,0.0,0.0,0.0,0.0,0.0,1.0155,0.67,8.74527335154379,0.06625,CPT,showdown,11.898097826086953,0.11288951396818414,True
00-0040241,Dominic Lovett,WR,DET,200,44138473,2.036,2.036,1.300284437220642,1.0887769427698406,2.8824384384565427,BUF,24.72,54.83,0.0,0.0,5.9644,statline_mc+recal_10_4b,0.0,7.764577782026097,0.0,0.0,0.0,0.0585,0.532150152721324,0.00375,1.254,0.761,14.582234231844104,0.0875,FLEX,showdown,15.702445652173912,0.6397203675510983,True
00-0039364,Sione Vaki,RB,DET,3000,44138453,1.7797,1.7797,1.4594376429436298,1.0887769427698406,2.827923523574091,BUF,24.72,54.83,1.0,1.0,5.5925,statline_mc+recal_10_4b,0.0,7.729307011586633,0.0,0.0,0.0,1.4295,9.545311276492004,0.06625,0.73125,0.547,6.951423959248899,0.0345,FLEX,showdown,32.58152173913044,1.9710129833157586,True
00-0036754,Brock Wright,TE,DET,2700,44138503,2.37345,2.37345,1.0791569086651054,1.0887769427698406,2.7886553887073697,BUF,24.72,54.83,1.0,1.0,6.813750000000001,statline_mc+recal_10_4b,0.0,7.21793508592652,0.0,0.0,0.0,0.0,0.0,0.0,0.9885,0.673,8.423535924715798,0.0555,CPT,showdown,23.777173913043477,0.24922297899156662,True
00-0041446,Kendrick Law,WR,DET,200,44138468,1.9689,1.9689,1.300284437220642,1.0887769427698406,2.7873823906986828,BUF,24.72,54.83,0.0,0.0,5.6715,statline_mc+recal_10_4b,0.0,7.856476725193235,0.0,0.0,0.0,0.058,0.38432186694809434,0.00275,1.23175,0.75225,13.929502040038733,0.08975,FLEX,showdown,15.20788043478261,0.6189720639193846,True
