team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
DET,rush,1.0,recent,24.69,25.94,1.0506,1.25
SEA,recv,0.85,recent,27.9,29.29,1.05,1.39
DAL,recv,0.9266,recent,34.74,33.1,0.9528,1.64
WAS,recv,0.8295,recent,29.17,27.99,0.9594,1.18
CAR,pass,1.0,exclusive,35.53,36.96,1.0402,1.43
TEN,pass,1.0,exclusive,33.09,34.28,1.036,1.19
JAX,pass,1.0,exclusive,37.37,36.31,0.9718,1.05
PHI,recv,0.9681,recent,34.29,35.16,1.0253,0.87
NYJ,rush,1.0,recent,23.78,24.26,1.0204,0.49
MIN,pass,1.0,exclusive,38.57,37.82,0.9808,0.74
NE,pass,1.0,exclusive,38.68,37.97,0.9816,0.71
PHI,rush,1.0,recent,22.53,22.91,1.0169,0.38
GB,rush,0.9577,recent,25.84,26.19,1.0135,0.35
NYG,pass,1.0,exclusive,34.3,34.75,1.0131,0.45
CHI,rush,0.9452,recent,25.16,25.4,1.0094,0.24
IND,pass,1.0,exclusive,34.96,34.75,0.9939,0.21
KC,pass,1.0,exclusive,37.78,37.56,0.9942,0.22
DEN,recv,0.8172,recent,27.09,26.99,0.9963,0.1
