team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
DEN,rush,0.9684,recent,31.25,31.53,1.0091,0.28
DAL,recv,0.9266,recent,31.44,31.16,0.9911,0.28
ATL,rush,0.9394,recent,20.38,20.2,0.9913,0.18
ATL,recv,0.8462,recent,32.73,33.0,1.0083,0.27
MIA,recv,0.9741,recent,39.72,39.39,0.9917,0.33
CIN,recv,0.7534,recent,17.81,17.66,0.9917,0.15
SEA,rush,0.9365,recent,19.12,18.96,0.992,0.15
KC,rush,0.9718,recent,24.0,23.81,0.9921,0.19
NO,recv,0.9672,recent,19.49,19.65,1.0079,0.15
DAL,rush,0.9667,recent,30.81,31.05,1.0078,0.24
WAS,recv,0.8295,recent,24.08,24.26,1.0078,0.19
CHI,recv,0.9277,recent,24.25,24.06,0.9923,0.19
TEN,pass,1.0,exclusive,33.06,33.31,1.0076,0.25
LA,recv,1.0,recent,32.41,32.19,0.9931,0.22
PHI,recv,0.9681,recent,30.89,31.1,1.0068,0.21
CLE,rush,0.9216,recent,32.5,32.72,1.0066,0.22
NYG,rush,0.9333,recent,24.01,23.86,0.9935,0.16
MIN,pass,1.0,exclusive,38.88,39.12,1.0064,0.25
BAL,recv,0.9136,recent,24.71,24.55,0.9937,0.16
CHI,rush,0.9452,recent,21.69,21.56,0.9942,0.12
TB,rush,0.9375,recent,14.84,14.77,0.995,0.07
DET,recv,0.9244,recent,34.21,34.38,1.0049,0.17
IND,rush,1.0,recent,23.6,23.5,0.9956,0.1
HOU,rush,0.9419,recent,25.01,24.9,0.9957,0.11
GB,rush,0.9577,recent,23.44,23.35,0.9961,0.09
WAS,rush,0.9865,recent,24.32,24.23,0.9963,0.09
LAC,rush,0.9857,recent,22.56,22.49,0.9966,0.08
NE,rush,0.831,recent,18.7,18.65,0.997,0.06
IND,recv,0.9712,recent,33.66,33.57,0.9972,0.09
TEN,rush,0.9697,recent,33.06,33.15,1.0027,0.09
LV,recv,0.8992,recent,37.91,37.82,0.9977,0.09
KC,recv,0.8462,recent,29.87,29.93,1.0022,0.06
LAC,recv,0.9587,recent,37.75,37.69,0.9984,0.06
BAL,rush,0.701,recent,21.72,21.69,0.9984,0.03
BUF,pass,1.0,exclusive,42.26,42.31,1.0012,0.05
SF,pass,1.0,exclusive,33.4,33.38,0.9992,0.03
HOU,recv,0.8824,recent,24.44,24.43,0.9994,0.01
ARI,recv,1.0,recent,33.5,33.5,1.0,0.0
CIN,rush,1.0,recent,25.75,25.75,1.0,0.0
DET,rush,1.0,recent,23.75,23.75,1.0,0.0
PHI,rush,1.0,recent,22.06,22.06,1.0,0.0
ARI,rush,1.0,recent,27.94,27.94,1.0,0.0
CLE,pass,1.0,exclusive,27.12,27.12,1.0,0.0
ARI,pass,1.0,exclusive,34.12,34.12,1.0,0.0
KC,pass,1.0,exclusive,37.94,37.94,1.0,0.0
JAX,pass,1.0,exclusive,37.94,37.94,1.0,0.0
DEN,pass,1.0,exclusive,30.56,30.56,1.0,0.0
DAL,pass,1.0,exclusive,34.31,34.31,1.0,0.0
BAL,pass,1.0,exclusive,29.19,29.19,1.0,0.0
CAR,pass,1.0,exclusive,35.5,35.5,1.0,0.0
CIN,pass,1.0,exclusive,24.0,24.0,1.0,0.0
LA,pass,1.0,exclusive,32.5,32.5,1.0,0.0
NYG,pass,1.0,exclusive,34.56,34.56,1.0,0.0
NE,pass,1.0,exclusive,41.44,41.44,1.0,0.0
LAC,pass,1.0,exclusive,41.19,41.19,1.0,0.0
LV,pass,1.0,exclusive,44.38,44.38,1.0,0.0
SEA,pass,1.0,exclusive,29.44,29.44,1.0,0.0
PIT,pass,1.0,exclusive,45.88,45.88,1.0,0.0
NYJ,pass,1.0,exclusive,34.88,34.88,1.0,0.0
TB,pass,1.0,exclusive,47.81,47.81,1.0,0.0
