lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
8,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,
8,DST,DST_JAX,Jaguars,DST,JAX,3400,10.8352129815,3.19,CLE,44070412,6.0835,dst_simulated_session_10_4+recal_10_4b,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,
8,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,
8,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,
8,WR3,00-0039491,Jalen Coker,WR,CAR,4600,9.207385669724918,2.0,CHI,44069998,7.7935,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,
8,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,
9,QB,00-0034855,Baker Mayfield,QB,TB,5900,15.758834271799111,2.67,CIN,44069724,7.9139,statline_mc+recal_10_4b,
9,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,
9,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,
9,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,
9,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,
9,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,
10,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,
10,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,
10,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,
10,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.27538251510849,2.01,CAR,44069788,8.4251,statline_mc+recal_10_4b,
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,
10,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,
10,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,
10,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,
11,QB,00-0039150,Bryce Young,QB,CAR,5200,14.494300539718632,2.79,CHI,44069729,7.8634,statline_mc+recal_10_4b,
11,DST,DST_JAX,Jaguars,DST,JAX,3400,10.8352129815,3.19,CLE,44070412,6.0835,dst_simulated_session_10_4+recal_10_4b,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,
11,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,
11,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,
11,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,
11,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.145249955845646,2.08,NO,44070246,6.6789,statline_mc+recal_10_4b,
11,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,
12,QB,00-0039150,Bryce Young,QB,CAR,5200,14.494300539718632,2.79,CHI,44069729,7.8634,statline_mc+recal_10_4b,
12,DST,DST_JAX,Jaguars,DST,JAX,3400,10.8352129815,3.19,CLE,44070412,6.0835,dst_simulated_session_10_4+recal_10_4b,
12,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,
12,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,
12,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,
12,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,
12,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,
12,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,
13,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,
13,DST,DST_JAX,Jaguars,DST,JAX,3400,10.8352129815,3.19,CLE,44070412,6.0835,dst_simulated_session_10_4+recal_10_4b,
13,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,
13,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,
13,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,
13,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,6.294527206099125,2.1,TEN,44070130,6.657,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,
13,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,
14,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,
14,DST,DST_JAX,Jaguars,DST,JAX,3400,10.8352129815,3.19,CLE,44070412,6.0835,dst_simulated_session_10_4+recal_10_4b,
14,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,
14,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,
14,WR1,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,
14,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,
14,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,6.294527206099125,2.1,TEN,44070130,6.657,statline_mc+recal_10_4b,
14,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.145249955845646,2.08,NO,44070246,6.6789,statline_mc+recal_10_4b,
14,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,12.97456544674185,1.94,IND,44069784,9.0351,statline_mc+recal_10_4b,
15,QB,00-0040743,Tyler Shough,QB,NO,5600,14.444757546252898,2.58,DET,44069726,7.8099,statline_mc+recal_10_4b,
15,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,
15,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,
15,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,
15,WR1,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,
15,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,
15,WR3,00-0037664,Alec Pierce,WR,IND,5700,9.924976382494917,1.74,BAL,44069966,8.1993,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,
15,FLEX,00-0036275,D'Andre Swift,RB,CHI,6100,12.27538251510849,2.01,CAR,44069788,8.4251,statline_mc+recal_10_4b,
16,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,
16,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,
16,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.820376250539974,2.17,BAL,44069778,9.0666,statline_mc+recal_10_4b,
16,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,
16,WR1,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,
16,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,
16,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3200,5.288181825473457,1.65,BUF,44070070,6.4969,statline_mc+recal_10_4b,
16,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,
16,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,12.97456544674185,1.94,IND,44069784,9.0351,statline_mc+recal_10_4b,
17,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,
17,DST,DST_DET,Lions,DST,DET,3200,8.038116036,2.51,NO,44070414,5.9945,dst_simulated_session_10_4+recal_10_4b,
17,RB1,00-0038597,Chase Brown,RB,CIN,7100,15.14169529890092,2.13,TB,44069782,8.6396,statline_mc+recal_10_4b,
17,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.27538251510849,2.01,CAR,44069788,8.4251,statline_mc+recal_10_4b,
17,WR1,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,
17,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,
17,WR3,00-0037664,Alec Pierce,WR,IND,5700,9.924976382494917,1.74,BAL,44069966,8.1993,statline_mc+recal_10_4b,
17,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.145249955845646,2.08,NO,44070246,6.6789,statline_mc+recal_10_4b,
17,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.110047584184828,1.98,NYJ,44069798,8.5376,statline_mc+recal_10_4b,
18,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,
18,DST,DST_PIT,Steelers,DST,PIT,3300,8.2804487175,2.51,ATL,44070413,5.816,dst_simulated_session_10_4+recal_10_4b,
18,RB1,00-0032764,Derrick Henry,RB,BAL,6700,12.97456544674185,1.94,IND,44069784,9.0351,statline_mc+recal_10_4b,
18,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.27538251510849,2.01,CAR,44069788,8.4251,statline_mc+recal_10_4b,
18,WR1,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,
18,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,
18,WR3,00-0037664,Alec Pierce,WR,IND,5700,9.924976382494917,1.74,BAL,44069966,8.1993,statline_mc+recal_10_4b,
18,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.145249955845646,2.08,NO,44070246,6.6789,statline_mc+recal_10_4b,
18,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.110047584184828,1.98,NYJ,44069798,8.5376,statline_mc+recal_10_4b,
19,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,
19,DST,DST_DET,Lions,DST,DET,3200,8.038116036,2.51,NO,44070414,5.9945,dst_simulated_session_10_4+recal_10_4b,
19,RB1,00-0032764,Derrick Henry,RB,BAL,6700,12.97456544674185,1.94,IND,44069784,9.0351,statline_mc+recal_10_4b,
19,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.27538251510849,2.01,CAR,44069788,8.4251,statline_mc+recal_10_4b,
19,WR1,00-0037240,Jameson Williams,WR,DET,6000,11.878302216644482,1.98,NO,44069962,8.4491,statline_mc+recal_10_4b,
19,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,
19,WR3,00-0040124,Tetairoa McMillan,WR,CAR,6100,9.976307367789612,1.64,CHI,44069960,8.2053,statline_mc+recal_10_4b,
19,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.145249955845646,2.08,NO,44070246,6.6789,statline_mc+recal_10_4b,
19,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.110047584184828,1.98,NYJ,44069798,8.5376,statline_mc+recal_10_4b,
20,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.130256723135776,2.63,TB,44069720,8.045,statline_mc+recal_10_4b,
20,DST,DST_PIT,Steelers,DST,PIT,3300,8.2804487175,2.51,ATL,44070413,5.816,dst_simulated_session_10_4+recal_10_4b,
20,RB1,00-0032764,Derrick Henry,RB,BAL,6700,12.97456544674185,1.94,IND,44069784,9.0351,statline_mc+recal_10_4b,
20,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.27538251510849,2.01,CAR,44069788,8.4251,statline_mc+recal_10_4b,
20,WR1,00-0034960,Jakobi Meyers,WR,JAX,5000,10.031746866327156,2.01,CLE,44069988,7.6883,statline_mc+recal_10_4b,
20,WR2,00-0040124,Tetairoa McMillan,WR,CAR,6100,9.976307367789612,1.64,CHI,44069960,8.2053,statline_mc+recal_10_4b,
20,WR3,00-0037664,Alec Pierce,WR,IND,5700,9.924976382494917,1.74,BAL,44069966,8.1993,statline_mc+recal_10_4b,
20,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.145249955845646,2.08,NO,44070246,6.6789,statline_mc+recal_10_4b,
20,FLEX,00-0039361,Bucky Irving,RB,TB,5700,10.62636949686179,1.86,CIN,44069796,8.0494,statline_mc+recal_10_4b,
