lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
8,DST,DST_JAX,Jaguars,DST,JAX,3400,10.9417706145,3.22,CLE,44070412,6.0373,dst_simulated_session_10_4+recal_10_4b,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.36285666899541,2.67,NO,44069774,9.7717,statline_mc+recal_10_4b,
8,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,16.184196909723553,2.22,BAL,44069778,9.1634,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,18.973562148299653,2.53,NO,44069946,9.5597,statline_mc+recal_10_4b,
8,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.600176934376414,2.26,BAL,44069996,7.8848,statline_mc+recal_10_4b,
8,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,6.260295297955005,2.09,TEN,44070130,6.5675,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.453294007288324,2.73,CAR,44070238,7.7302,statline_mc+recal_10_4b,
8,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.47380025465688,2.23,PIT,44070242,6.9365,statline_mc+recal_10_4b,
9,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.04706623052955,2.62,TB,44069720,8.0158,statline_mc+recal_10_4b,
9,DST,DST_JAX,Jaguars,DST,JAX,3400,10.9417706145,3.22,CLE,44070412,6.0373,dst_simulated_session_10_4+recal_10_4b,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,16.184196909723553,2.22,BAL,44069778,9.1634,statline_mc+recal_10_4b,
9,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.392485823295146,2.38,CIN,44069808,8.1561,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.627893959036925,2.13,TB,44069944,9.2452,statline_mc+recal_10_4b,
9,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.802903281545357,2.16,IND,44069954,9.2545,statline_mc+recal_10_4b,
9,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.600176934376414,2.26,BAL,44069996,7.8848,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.47380025465688,2.23,PIT,44070242,6.9365,statline_mc+recal_10_4b,
9,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.023217579973243,2.23,CLE,44070258,6.261,statline_mc+recal_10_4b,
10,QB,00-0034855,Baker Mayfield,QB,TB,5900,15.764665174340257,2.67,CIN,44069724,7.9193,statline_mc+recal_10_4b,
10,DST,DST_NYJ,Jets,DST,NYJ,2500,8.679016822500001,3.47,TEN,44070424,5.876,dst_simulated_session_10_4+recal_10_4b,
10,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,16.184196909723553,2.22,BAL,44069778,9.1634,statline_mc+recal_10_4b,
10,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.243936217788503,2.15,TB,44069782,8.6095,statline_mc+recal_10_4b,
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.627893959036925,2.13,TB,44069944,9.2452,statline_mc+recal_10_4b,
10,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.802903281545357,2.16,IND,44069954,9.2545,statline_mc+recal_10_4b,
10,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.600176934376414,2.26,BAL,44069996,7.8848,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.47380025465688,2.23,PIT,44070242,6.9365,statline_mc+recal_10_4b,
10,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.023217579973243,2.23,CLE,44070258,6.261,statline_mc+recal_10_4b,
11,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.04706623052955,2.62,TB,44069720,8.0158,statline_mc+recal_10_4b,
11,DST,DST_JAX,Jaguars,DST,JAX,3400,10.9417706145,3.22,CLE,44070412,6.0373,dst_simulated_session_10_4+recal_10_4b,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,16.184196909723553,2.22,BAL,44069778,9.1634,statline_mc+recal_10_4b,
11,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.243936217788503,2.15,TB,44069782,8.6095,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.627893959036925,2.13,TB,44069944,9.2452,statline_mc+recal_10_4b,
11,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.802903281545357,2.16,IND,44069954,9.2545,statline_mc+recal_10_4b,
11,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,6.260295297955005,2.09,TEN,44070130,6.5675,statline_mc+recal_10_4b,
11,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.286274293894312,2.11,NO,44070246,6.7488,statline_mc+recal_10_4b,
11,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.023217579973243,2.23,CLE,44070258,6.261,statline_mc+recal_10_4b,
12,QB,00-0034855,Baker Mayfield,QB,TB,5900,15.764665174340257,2.67,CIN,44069724,7.9193,statline_mc+recal_10_4b,
12,DST,DST_TEN,Titans,DST,TEN,3100,9.8131763295,3.17,NYJ,44070415,6.0192,dst_simulated_session_10_4+recal_10_4b,
12,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,16.184196909723553,2.22,BAL,44069778,9.1634,statline_mc+recal_10_4b,
12,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.243936217788503,2.15,TB,44069782,8.6095,statline_mc+recal_10_4b,
12,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.627893959036925,2.13,TB,44069944,9.2452,statline_mc+recal_10_4b,
12,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.802903281545357,2.16,IND,44069954,9.2545,statline_mc+recal_10_4b,
12,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.870646386412105,2.15,CHI,44070068,6.929,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.47380025465688,2.23,PIT,44070242,6.9365,statline_mc+recal_10_4b,
12,FLEX,00-0039065,Sam LaPorta,TE,DET,4400,9.286274293894312,2.11,NO,44070246,6.7488,statline_mc+recal_10_4b,
13,QB,00-0039150,Bryce Young,QB,CAR,5200,14.519214041706135,2.79,CHI,44069729,7.8732,statline_mc+recal_10_4b,
13,DST,DST_JAX,Jaguars,DST,JAX,3400,10.9417706145,3.22,CLE,44070412,6.0373,dst_simulated_session_10_4+recal_10_4b,
13,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,16.184196909723553,2.22,BAL,44069778,9.1634,statline_mc+recal_10_4b,
13,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.243936217788503,2.15,TB,44069782,8.6095,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.627893959036925,2.13,TB,44069944,9.2452,statline_mc+recal_10_4b,
13,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.078207139492283,2.01,NO,44069962,8.656,statline_mc+recal_10_4b,
13,WR3,00-0039491,Jalen Coker,WR,CAR,4600,9.082616770514232,1.97,CHI,44069998,7.8387,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.47380025465688,2.23,PIT,44070242,6.9365,statline_mc+recal_10_4b,
13,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.023217579973243,2.23,CLE,44070258,6.261,statline_mc+recal_10_4b,
14,QB,00-0039150,Bryce Young,QB,CAR,5200,14.519214041706135,2.79,CHI,44069729,7.8732,statline_mc+recal_10_4b,
14,DST,DST_TEN,Titans,DST,TEN,3100,9.8131763295,3.17,NYJ,44070415,6.0192,dst_simulated_session_10_4+recal_10_4b,
14,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,16.184196909723553,2.22,BAL,44069778,9.1634,statline_mc+recal_10_4b,
14,RB2,00-0038597,Chase Brown,RB,CIN,7100,15.243936217788503,2.15,TB,44069782,8.6095,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.627893959036925,2.13,TB,44069944,9.2452,statline_mc+recal_10_4b,
14,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.078207139492283,2.01,NO,44069962,8.656,statline_mc+recal_10_4b,
14,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.870646386412105,2.15,CHI,44070068,6.929,statline_mc+recal_10_4b,
14,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.47380025465688,2.23,PIT,44070242,6.9365,statline_mc+recal_10_4b,
14,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,10.892666506071546,1.95,NYJ,44069798,8.4556,statline_mc+recal_10_4b,
15,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.04706623052955,2.62,TB,44069720,8.0158,statline_mc+recal_10_4b,
15,DST,DST_JAX,Jaguars,DST,JAX,3400,10.9417706145,3.22,CLE,44070412,6.0373,dst_simulated_session_10_4+recal_10_4b,
15,RB1,00-0038597,Chase Brown,RB,CIN,7100,15.243936217788503,2.15,TB,44069782,8.6095,statline_mc+recal_10_4b,
15,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.038316803432153,1.95,IND,44069784,9.0966,statline_mc+recal_10_4b,
15,WR1,00-0037240,Jameson Williams,WR,DET,6000,12.078207139492283,2.01,NO,44069962,8.656,statline_mc+recal_10_4b,
15,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,9.793323783491031,1.96,CLE,44069988,7.6354,statline_mc+recal_10_4b,
15,WR3,00-0039491,Jalen Coker,WR,CAR,4600,9.082616770514232,1.97,CHI,44069998,7.8387,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.47380025465688,2.23,PIT,44070242,6.9365,statline_mc+recal_10_4b,
15,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,10.892666506071546,1.95,NYJ,44069798,8.4556,statline_mc+recal_10_4b,
16,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.04706623052955,2.62,TB,44069720,8.0158,statline_mc+recal_10_4b,
16,DST,DST_TEN,Titans,DST,TEN,3100,9.8131763295,3.17,NYJ,44070415,6.0192,dst_simulated_session_10_4+recal_10_4b,
16,RB1,00-0038597,Chase Brown,RB,CIN,7100,15.243936217788503,2.15,TB,44069782,8.6095,statline_mc+recal_10_4b,
16,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.038316803432153,1.95,IND,44069784,9.0966,statline_mc+recal_10_4b,
16,WR1,00-0037240,Jameson Williams,WR,DET,6000,12.078207139492283,2.01,NO,44069962,8.656,statline_mc+recal_10_4b,
16,WR2,00-0034960,Jakobi Meyers,WR,JAX,5000,9.793323783491031,1.96,CLE,44069988,7.6354,statline_mc+recal_10_4b,
16,WR3,00-0039491,Jalen Coker,WR,CAR,4600,9.082616770514232,1.97,CHI,44069998,7.8387,statline_mc+recal_10_4b,
16,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.286274293894312,2.11,NO,44070246,6.7488,statline_mc+recal_10_4b,
16,FLEX,00-0036275,D'Andre Swift,RB,CHI,6100,12.291421432744183,2.01,CAR,44069788,8.5277,statline_mc+recal_10_4b,
17,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.04706623052955,2.62,TB,44069720,8.0158,statline_mc+recal_10_4b,
17,DST,DST_TEN,Titans,DST,TEN,3100,9.8131763295,3.17,NYJ,44070415,6.0192,dst_simulated_session_10_4+recal_10_4b,
17,RB1,00-0038597,Chase Brown,RB,CIN,7100,15.243936217788503,2.15,TB,44069782,8.6095,statline_mc+recal_10_4b,
17,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.291421432744183,2.01,CAR,44069788,8.5277,statline_mc+recal_10_4b,
17,WR1,00-0037240,Jameson Williams,WR,DET,6000,12.078207139492283,2.01,NO,44069962,8.656,statline_mc+recal_10_4b,
17,WR2,00-0037664,Alec Pierce,WR,IND,5700,10.047250733168196,1.76,BAL,44069966,8.3466,statline_mc+recal_10_4b,
17,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.793323783491031,1.96,CLE,44069988,7.6354,statline_mc+recal_10_4b,
17,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.286274293894312,2.11,NO,44070246,6.7488,statline_mc+recal_10_4b,
17,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,10.892666506071546,1.95,NYJ,44069798,8.4556,statline_mc+recal_10_4b,
18,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.04706623052955,2.62,TB,44069720,8.0158,statline_mc+recal_10_4b,
18,DST,DST_TEN,Titans,DST,TEN,3100,9.8131763295,3.17,NYJ,44070415,6.0192,dst_simulated_session_10_4+recal_10_4b,
18,RB1,00-0032764,Derrick Henry,RB,BAL,6700,13.038316803432153,1.95,IND,44069784,9.0966,statline_mc+recal_10_4b,
18,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.291421432744183,2.01,CAR,44069788,8.5277,statline_mc+recal_10_4b,
18,WR1,00-0037240,Jameson Williams,WR,DET,6000,12.078207139492283,2.01,NO,44069962,8.656,statline_mc+recal_10_4b,
18,WR2,00-0040124,Tetairoa McMillan,WR,CAR,6100,9.947327514030134,1.63,CHI,44069960,8.111,statline_mc+recal_10_4b,
18,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.793323783491031,1.96,CLE,44069988,7.6354,statline_mc+recal_10_4b,
18,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.286274293894312,2.11,NO,44070246,6.7488,statline_mc+recal_10_4b,
18,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,10.892666506071546,1.95,NYJ,44069798,8.4556,statline_mc+recal_10_4b,
19,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.04706623052955,2.62,TB,44069720,8.0158,statline_mc+recal_10_4b,
19,DST,DST_TEN,Titans,DST,TEN,3100,9.8131763295,3.17,NYJ,44070415,6.0192,dst_simulated_session_10_4+recal_10_4b,
19,RB1,00-0032764,Derrick Henry,RB,BAL,6700,13.038316803432153,1.95,IND,44069784,9.0966,statline_mc+recal_10_4b,
19,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.291421432744183,2.01,CAR,44069788,8.5277,statline_mc+recal_10_4b,
19,WR1,00-0037240,Jameson Williams,WR,DET,6000,12.078207139492283,2.01,NO,44069962,8.656,statline_mc+recal_10_4b,
19,WR2,00-0037664,Alec Pierce,WR,IND,5700,10.047250733168196,1.76,BAL,44069966,8.3466,statline_mc+recal_10_4b,
19,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.793323783491031,1.96,CLE,44069988,7.6354,statline_mc+recal_10_4b,
19,TE,00-0039065,Sam LaPorta,TE,DET,4400,9.286274293894312,2.11,NO,44070246,6.7488,statline_mc+recal_10_4b,
19,FLEX,00-0039361,Bucky Irving,RB,TB,5700,10.448536374350995,1.83,CIN,44069796,7.8396,statline_mc+recal_10_4b,
20,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.04706623052955,2.62,TB,44069720,8.0158,statline_mc+recal_10_4b,
20,DST,DST_TEN,Titans,DST,TEN,3100,9.8131763295,3.17,NYJ,44070415,6.0192,dst_simulated_session_10_4+recal_10_4b,
20,RB1,00-0032764,Derrick Henry,RB,BAL,6700,13.038316803432153,1.95,IND,44069784,9.0966,statline_mc+recal_10_4b,
20,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.291421432744183,2.01,CAR,44069788,8.5277,statline_mc+recal_10_4b,
20,WR1,00-0037240,Jameson Williams,WR,DET,6000,12.078207139492283,2.01,NO,44069962,8.656,statline_mc+recal_10_4b,
20,WR2,00-0037664,Alec Pierce,WR,IND,5700,10.047250733168196,1.76,BAL,44069966,8.3466,statline_mc+recal_10_4b,
20,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.793323783491031,1.96,CLE,44069988,7.6354,statline_mc+recal_10_4b,
20,TE,00-0040128,Tyler Warren,TE,IND,4900,8.78525979524032,1.79,BAL,44070240,6.3289,statline_mc+recal_10_4b,
20,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,10.892666506071546,1.95,NYJ,44069798,8.4556,statline_mc+recal_10_4b,
