player_id,player_name,position,team,salary,season_avg,recent_form,matchup_factor,vegas_factor,final_projection
00-0030061,Zach Ertz,TE,WAS,4000,7.844444444444444,7.046,0.9476559966665046,0.7373182552504038,5.202155943680463
00-0040130,Jayden Higgins,WR,HOU,3600,4.3625,4.501,1.04294847464645,1.1105008077544427,5.132831238753477
00-0040138,Jaylin Noel,WR,HOU,3600,3.7,5.131,1.04294847464645,1.1105008077544427,5.1140105679959325
00-0036898,Davis Mills,QB,HOU,6000,3.7,4.113333333333334,1.176545089204165,1.1105008077544427,5.104272022303722
00-0040198,Ollie Gordon II,RB,MIA,3600,3.355555555555556,4.193,1.11601988051609,1.1218093699515348,4.725250690822873
00-0040162,Dylan Sampson,RB,CLE,3600,4.300000000000001,3.188,1.104401397086773,1.051696284329564,4.348636702392672
00-0040128,Tyler Warren,TE,IND,5000,10.822222222222225,9.418,0.3912236015293923,1.063004846526656,4.20867676321868
00-0039874,Jaylen Wright,RB,MIA,3600,3.3000000000000003,3.3000000000000003,1.11601988051609,1.1218093699515348,4.131473144749969
00-0040242,Jacory Croskey-Merritt,RB,WAS,3600,8.255555555555555,5.691000000000001,0.7442284107779363,0.7373182552504038,3.826468983064773
00-0036407,Jerry Jeudy,WR,CLE,7000,4.5875,2.839,0.9445213953694712,1.051696284329564,3.6885555580816702
DST_CLE,Browns ,DEF,CLE,3800,2.74,2.74,1.0,1.2815734989648033,3.5115113871635613
00-0037267,Jerome Ford,RB,CLE,9600,3.1750000000000003,2.38,1.104401397086773,1.051696284329564,3.226051933999905
00-0038611,Chris Rodriguez Jr.,RB,WAS,3600,5.066666666666666,6.421,0.7442284107779363,0.7373182552504038,3.151832007027492
00-0040164,Jaylin Lane,WR,WAS,3600,3.4222222222222225,3.921,1.1186616125518187,0.7373182552504038,3.028380196119917
00-0039379,Jamari Thrash,WR,CLE,4200,2.242857142857143,3.055,0.9445213953694712,1.051696284329564,2.6313122480587614
DST_HOU,Texans ,DEF,HOU,4000,2.61,2.61,1.0,0.9387321807703973,2.450090991810737
00-0036182,Nick Westbrook-Ikhine,WR,MIA,3700,1.65,2.363,0.9483070522647395,1.1218093699515348,2.1345543019327504
DST_WAS,Commanders ,DEF,WAS,3600,2.08,2.08,1.0,0.9913516976297245,2.0620115310698273
DST_MIA,Dolphins ,DEF,MIA,3500,1.91,1.91,1.0,0.9097589653145208,1.7376396237507348
00-0036628,John Bates,TE,WAS,3000,2.025,2.275,0.9476559966665046,0.7373182552504038,1.5022567419854187
DST_IND,Colts ,DEF,IND,3700,1.59,1.59,1.0,0.9211309523809524,1.4645982142857144
00-0035021,Ashton Dulin,WR,IND,3600,1.25,0.8889999999999999,0.8891561632761705,1.063004846526656,1.010867133987888
00-0039912,Ben Sinnott,TE,WAS,3000,1.3,1.48125,0.9476559966665046,0.7373182552504038,0.9716631543364992
00-0040259,Gage Larvadain,WR,CLE,3600,0.875,0.8097826086956522,0.9445213953694712,1.051696284329564,0.8367891005808501
00-0037120,Tyler Goodson,RB,IND,3600,0.65,0.7358695652173913,1.0889100858476832,1.063004846526656,0.8020835819711964
00-0037258,Dameon Pierce,RB,HOU,3600,0.8666666666666667,0.78125,0.8526675894515645,1.1105008077544427,0.7801962969209467
00-0033217,Mo Alie-Cox,TE,IND,3200,1.4,1.0510000000000002,0.3912236015293923,1.063004846526656,0.5096518523064133
00-0038710,Blake Whiteheart,RB,CLE,3600,0.35,0.4782608695652173,1.104401397086773,1.051696284329564,0.481010365457662
00-0038041,Jake Ferguson,TE,DAL,6200,11.155555555555557,8.533,1.0,1.0,0.0
00-0026158,Joe Flacco,QB,CLE,6100,15.7075,24.373,1.0,1.0,0.0
00-0036358,CeeDee Lamb,WR,DAL,7700,14.560000000000002,13.919,1.0,1.0,0.0
00-0035659,Terry McLaurin,WR,WAS,7800,8.200000000000001,9.395652173913042,1.0,1.0,0.0
00-0033040,Tyreek Hill,WR,MIA,7900,10.75,11.13586956521739,1.0,1.0,0.0
00-0036997,Javonte Williams,RB,DAL,7300,15.933333333333334,13.21,1.0,1.0,0.0
00-0036620,Dee Eskridge,WR,MIA,3600,1.025,1.1,1.0,1.0,0.0
00-0033077,Dak Prescott,QB,DAL,8000,18.76222222222222,16.6402,1.0,1.0,0.0
00-0039910,Jayden Daniels,QB,WAS,10000,18.593333333333334,17.7228,1.0,1.0,0.0
00-0039163,C.J. Stroud,QB,HOU,6400,15.1225,14.612799999999998,1.0,1.0,0.0
00-0033699,Austin Ekeler,RB,WAS,6700,5.300000000000001,4.983333333333333,1.0,1.0,0.0
00-0037013,Zach Wilson,QB,MIA,6000,0.79,0.6583333333333334,1.0,1.0,0.0
00-0031610,Darren Waller,TE,MIA,4700,10.175,7.884782608695652,1.0,1.0,0.0
00-0040586,Jaydon Blue,RB,DAL,3700,1.875,2.2543478260869567,1.0,1.0,0.0
00-0035125,Alec Ingold,RB,MIA,3600,0.0,0.0,1.11601988051609,1.1218093699515348,0.0
00-0039355,Luke McCaffrey,WR,WAS,3600,5.0888888888888895,2.591,1.0,1.0,0.0
00-0039884,Tahj Washington,WR,MIA,3600,-0.3999999999999999,-0.3999999999999999,1.0,1.0,0.0
00-0037666,Jalen Tolbert,WR,DAL,4300,4.025,5.528,1.0,1.0,0.0
00-0037247,George Pickens,WR,DAL,5800,15.211111111111112,12.972,1.0,1.0,0.0
00-0033591,Noah Brown,WR,WAS,4300,2.55,2.3583333333333334,1.0,1.0,0.0
00-0035243,Miles Sanders,RB,DAL,3600,5.675000000000001,5.570652173913043,1.0,1.0,0.0
00-0040466,Raheim Sanders,RB,CLE,3600,6.3,6.3,1.0,1.0,0.0
00-0039890,Adonai Mitchell,WR,IND,3600,2.2125000000000004,1.408,1.0,1.0,0.0
00-0040668,Shedeur Sanders,QB,CLE,6000,0.0,0.0,1.0,1.0,0.0
00-0039164,Anthony Richardson Sr.,QB,IND,6000,0.83,0.9850000000000002,1.0,1.0,0.0
00-0039398,Joe Milton III,QB,DAL,6000,2.9800000000000004,3.536666666666667,1.0,1.0,0.0
00-0038618,Xavier Hutchinson,WR,HOU,3600,6.4,7.837000000000001,1.0,1.0,0.0
00-0031763,DeAndre Carter,WR,CLE,3600,0.0,0.0,1.0,1.0,0.0
00-0039410,Ryan Flournoy,WR,DAL,3600,4.5375,4.978,1.0,1.0,0.0
00-0040179,DJ Giddens,RB,IND,3600,1.65,1.4532608695652176,1.0,1.0,0.0
00-0038738,Hunter Luepke,RB,DAL,3600,1.542857142857143,1.254,1.0,1.0,0.0
00-0038394,Will Mallory,RB,IND,3600,0.0,0.0,1.0,1.0,0.0
00-0037801,KaVontae Turpin,WR,DAL,3600,4.928571428571429,2.532,1.0,1.0,0.0
00-0039062,Jonathan Mingo,WR,DAL,3600,0.0,0.0,1.0,1.0,0.0
00-0038720,Julian Hill,TE,MIA,3000,2.45,2.56,1.0,1.0,0.0
00-0039816,Anthony Gould,WR,IND,3600,0.1,0.2,1.0,1.0,0.0
00-0038547,Luke Schoonmaker,TE,DAL,3000,1.2875,2.04,1.0,1.0,0.0
00-0039458,Brenden Bates,TE,CLE,3000,3.3000000000000003,3.3000000000000003,1.0,1.0,0.0
00-0036232,Harrison Bryant,TE,HOU,3000,0.3399999999999999,0.365,1.0,1.0,0.0
00-0039359,Cade Stover,TE,HOU,3000,4.2,4.2,1.0,1.0,0.0
00-0037348,Tanner Conner,TE,MIA,3000,1.7000000000000002,1.424,1.0,1.0,0.0
00-0039530,Brevyn Spann-Ford,TE,DAL,3000,0.3625,0.434,1.0,1.0,0.0
00-0037292,Drew Ogletree,TE,IND,3000,0.0,0.0,0.3912236015293923,1.063004846526656,0.0
DST_DAL,Cowboys ,DEF,DAL,3400,2.4,2.4,1.0,1.0,0.0
