player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8000,1523,20.19666666666667,15.891800000000003,1.0552448598381174,1.2797478329393224,24.367786593337016,LV,29.0,48.0,97.31410166643327,30.50660742831464
00-0033856,Leonard Fournette,RB,TB,7400,5534,18.225,24.123,0.884786574192855,1.235618597320725,23.148660682137525,BUF,28.0,52.5,83.1640937984082,14.25648265524226
00-0035216,Diontae Johnson,WR,PIT,7100,5754,18.63636363636364,22.452,1.2106917565119568,0.9156816390858944,22.77544867308712,MIN,20.75,45.0,74.35934801381693,7.428753193883587
00-0029604,Kirk Cousins,QB,MIN,6500,1415,19.801666666666662,19.8196,1.0296443596545797,1.070133963750985,21.82849293406822,PIT,24.25,45.0,66.79701722447837,3.9887224873097966
00-0034857,Josh Allen,QB,BUF,7800,1529,22.570000000000004,17.2796,1.0082136379100264,1.0811662726556344,21.71896011590854,TB,24.5,52.5,67.47706903794987,4.173720267578035
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,16.563636363636366,15.432000000000002,1.1227509622578546,1.202521670606777,21.59917206161787,WAS,27.25,48.0,84.13644214162349,14.25580671978555
00-0033897,Joe Mixon,RB,CIN,7700,5535,18.75,21.593,1.0423121612816917,1.026004728132388,21.571749164069608,SF,23.25,49.0,72.92632605095882,7.204413876643464
00-0036997,Javonte Williams,RB,DEN,5900,5905,12.408333333333331,18.711,1.118753149120719,1.2135539795114263,21.12485119559267,DET,27.5,42.0,80.26754713957588,11.75300104253629
00-0033040,Tyreek Hill,WR,KC,8500,5485,19.73333333333333,15.037999999999998,0.8986826371720594,1.2797478329393224,19.995031956538103,LV,29.0,48.0,83.74334340817501,13.887063600857768
00-0033553,James Conner,RB,ARI,6200,5537,15.658333333333331,20.962,0.8922877926256566,1.1914893617021276,19.466479554596617,LA,27.0,51.0,79.21271566689813,10.954896416896148
00-0033288,George Kittle,TE,SF,6900,4703,14.88888888888889,20.643,0.9603932294763544,1.136327817178881,19.38835788769408,CIN,25.75,49.0,81.9630829015544,9.159633662378996
00-0033893,Dalvin Cook,RB,MIN,8000,5559,16.27777777777778,17.238,1.0476701744479786,1.070133963750985,18.78806416869,PIT,24.25,45.0,75.74101276641206,8.691448903379499
00-0031588,Stefon Diggs,WR,BUF,8100,5424,16.900000000000002,16.729,1.0085483965689654,1.0811662726556344,18.3346739033549,TB,24.5,52.5,73.63791738629823,7.079920384152927
00-0034301,Darrel Williams,RB,KC,5300,5708,11.416666666666666,13.273999999999996,1.1541160360182132,1.2797478329393224,18.23377951462888,LV,29.0,48.0,77.54954329362747,9.80515589887336
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,15.216666666666669,13.673800000000002,1.0203350868605654,1.2135539795114263,17.88654590082523,DET,27.5,42.0,65.85684778042291,3.746391230400919
00-0034796,Lamar Jackson,QB,BAL,7400,1527,21.70909090909091,17.1242,1.0168441095628102,0.9046493301812452,17.861126389674407,CLE,20.5,44.0,49.50829715726088,1.259720238280985
00-0033536,Mike Williams,WR,LAC,6000,5594,15.366666666666667,13.215,1.0571688137757542,1.1804570527974785,17.834136593896595,NYG,26.75,44.0,78.2187320092113,9.608520952351126
00-0030564,DeAndre Hopkins,WR,ARI,6500,5206,15.2,13.846000000000002,1.0283049585657775,1.1914893617021276,17.793789003022216,LA,27.0,51.0,79.14183937823834,10.21840795518934
00-0036410,Tee Higgins,WR,CIN,6400,5839,14.580000000000002,19.382,1.0164510213676905,1.026004728132388,17.709205627727243,SF,23.25,49.0,71.97808721934369,6.338279237730538
00-0026498,Matthew Stafford,QB,LA,7500,1340,21.02833333333333,19.3622,0.8185372047319932,1.0591016548463357,17.50756158987101,ARI,24.0,51.0,54.45735891331746,1.7521211043344138
00-0036360,Clyde Edwards-Helaire,RB,KC,6100,5818,11.328571428571427,12.18,1.1541160360182132,1.2797478329393224,17.360815482198763,LV,29.0,48.0,80.59078040702954,12.009013590267816
00-0036442,Joe Burrow,QB,CIN,6000,1550,17.191666666666666,14.2204,1.060578297376355,1.026004728132388,17.090651280335884,SF,23.25,49.0,53.82211875087523,1.679469163606352
00-0032211,Tyler Lockett,WR,SEA,6700,5386,14.091666666666669,15.792,1.0225225501764663,1.1142631993695824,17.02411599320472,HOU,25.25,40.5,75.62805843408175,8.084419835471765
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,15.240000000000002,14.9068,0.9878496036731208,1.136327817178881,16.92020779785757,CIN,25.75,49.0,58.72321803668953,2.3284847213373725
00-0032144,Melvin Gordon,RB,DEN,5400,2991,12.463636363636365,12.455000000000002,1.118753149120719,1.2135539795114263,16.915609326856917,DET,27.5,42.0,75.52527909833876,8.567340974443475
00-0029263,Russell Wilson,QB,SEA,6600,1412,16.553333333333335,13.8282,0.990564808238042,1.1142631993695824,16.766807377777692,HOU,25.25,40.5,55.98935723288055,1.9405284539177003
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,16.305,12.6292,0.9597987585208724,1.202521670606777,16.697620212135774,WAS,27.25,48.0,78.18712942684685,10.2309158480775
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,15.546666666666669,12.2494,1.0257654959904068,1.1694247438928291,16.67146305303348,JAX,26.5,44.5,56.75973253045792,2.0427944278385635
00-0036265,AJ Dillon,RB,GB,5900,5825,10.783333333333331,18.469,0.940867111999992,1.202521670606777,16.548236442805003,CHI,27.25,43.0,75.91908818973346,8.795246037781078
00-0027939,Cam Newton,QB,CAR,5400,1378,14.686666666666667,13.80875,1.1981809858628727,0.9598108747044918,16.385251267495793,ATL,21.75,41.0,49.91562806329645,1.294397138879099
00-0031544,Amari Cooper,WR,DAL,5900,5376,13.84,9.534,1.1227509622578546,1.202521670606777,15.778996924156752,WAS,27.25,48.0,77.46977547495682,9.140543689974454
00-0033921,Chris Godwin,WR,TB,7100,5579,17.583333333333332,19.349000000000004,0.6902750014739814,1.235618597320725,15.75010062548914,BUF,28.0,52.5,79.25086355785838,10.29294875497762
00-0034764,Michael Gallup,WR,DAL,5500,5634,10.88,12.362000000000002,1.1227509622578546,1.202521670606777,15.689888188211317,WAS,27.25,48.0,77.22671991940126,8.993626543817266
00-0022924,Ben Roethlisberger,QB,PIT,5300,1232,14.256363636363636,16.598199999999995,1.0823969054873248,0.9156816390858944,15.29045683238295,MIN,20.75,45.0,47.43085702282593,1.0967964956986238
00-0019596,Tom Brady,QB,TB,7600,1131,22.836666666666662,20.259,0.5666050097439921,1.235618597320725,15.08580376293692,BUF,28.0,52.5,61.266629323624144,2.758752195144129
00-0036893,Najee Harris,RB,PIT,7700,5904,17.96666666666667,13.97,1.0076636761397029,0.9156816390858944,14.733967220162596,MIN,20.75,45.0,66.54899578013995,4.709296459548397
00-0034791,Nick Chubb,RB,CLE,7600,5622,16.58888888888889,16.593,0.8551389013394003,1.037037037037037,14.713027263827668,BAL,23.5,44.0,69.66508199348326,5.796635170082589
00-0031800,Taylor Heinicke,QB,WAS,5500,1487,16.338333333333335,15.4598,1.0089982262420976,0.9156816390858944,14.68948395287164,DAL,20.75,48.0,43.78220837417729,0.8599770389335212
00-0034253,Dontrell Hilliard,RB,TEN,5300,5683,11.5,13.06875,1.018022501594524,1.1694247438928291,14.62455707592549,JAX,26.5,44.5,68.68923935687197,5.431533085807618
00-0031280,Derek Carr,QB,LV,5900,1441,16.851666666666667,14.317000000000002,1.1143975307167475,0.8384554767533491,14.561575815558314,KC,19.0,48.0,41.83482705503432,0.7552737518029844
00-0034418,Cedrick Wilson,WR,DAL,3500,5766,9.338,11.862,1.1227509622578546,1.202521670606777,14.311403045782626,WAS,27.25,48.0,68.58088658606793,5.053733493526306
00-0034827,D.J. Moore,WR,CAR,6200,5633,14.741666666666667,11.989,1.0976938592375076,0.9598108747044918,14.08142788800218,ATL,21.75,41.0,66.6038788140472,4.429677390762073
00-0035700,Josh Jacobs,RB,LV,6200,5712,15.18,17.531999999999996,1.0215945103720487,0.8384554767533491,14.00992009423997,KC,19.0,48.0,63.152742909032646,3.755125351260317
00-0036900,Ja'Marr Chase,WR,CIN,6900,5924,16.525000000000002,10.011,1.0164510213676905,1.026004728132388,13.83697899232584,SF,23.25,49.0,65.55447610823259,4.130368289713341
00-0035689,Dawson Knox,TE,BUF,5000,4750,11.99,9.464,1.1675110001189202,1.0811662726556344,13.540408009168008,TB,24.5,52.5,76.74902849740933,6.470171128848552
00-0033293,Aaron Jones,RB,GB,6200,5543,14.836363636363638,8.607000000000001,0.940867111999992,1.202521670606777,13.262064261627074,CHI,27.25,43.0,75.14589231344479,8.353369252571307
00-0034383,Dalton Schultz,TE,DAL,5400,4742,11.333333333333334,10.455000000000002,1.0111832560352003,1.202521670606777,13.24697742683354,WAS,27.25,48.0,80.05310880829015,8.064523105660328
00-0031408,Mike Evans,WR,TB,6600,5253,16.45,13.853000000000002,0.6902750014739814,1.235618597320725,12.92296630560929,BUF,28.0,52.5,73.00086355785838,6.785530023852318
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,14.25,8.301,1.0225225501764663,1.1142631993695824,12.846845202934478,HOU,25.25,40.5,67.12111398963731,4.5850871019826425
00-0034855,Baker Mayfield,QB,CLE,5200,1528,12.992727272727274,10.0334,1.073475519059728,1.037037037037037,12.816732406087691,BAL,23.5,44.0,44.350231060075615,0.8931672639896828
00-0034753,Mark Andrews,TE,BAL,5900,4721,14.925,13.283,1.003267927220835,0.9046493301812452,12.80087020540584,CLE,20.5,44.0,66.21437823834196,3.2055783947848475
00-0035662,Marquise Brown,WR,BAL,6300,5730,16.727272727272727,12.882,0.9524108484560728,0.9046493301812452,12.75564265535096,CLE,20.5,44.0,61.144933793897536,3.078360313985689
00-0030061,Zach Ertz,TE,ARI,5300,4569,9.85,10.96,1.0210774170531574,1.1914893617021276,12.658752965287952,LA,27.0,51.0,77.95433937823834,7.011534765140623
00-0027656,Rob Gronkowski,TE,TB,6000,4494,16.085714285714285,15.835,0.6404820232290799,1.235618597320725,12.63089096627836,BUF,28.0,52.5,78.27169689119171,7.161459378422835
00-0036415,Van Jefferson,WR,LA,5500,5844,10.925,13.686000000000002,0.9680715378437896,1.0591016548463357,12.616658937124509,ARI,24.0,51.0,67.09718624064479,4.577778878291419
00-0036328,Antonio Gibson,RB,WAS,6000,5827,14.216666666666669,18.423,0.8387076609627869,0.9156816390858944,12.53345583889325,DAL,20.75,48.0,62.94074835745954,3.7024275423655673
00-0036261,Brandon Aiyuk,WR,SF,5800,5830,8.583333333333334,12.568,1.033942806745355,1.136327817178881,12.425329326371804,CIN,25.75,49.0,69.35197179044329,5.320317361948712
00-0033923,Kareem Hunt,RB,CLE,5600,5560,15.171428571428573,12.771999999999998,0.8551389013394003,1.037037037037037,12.390265900562373,BAL,23.5,44.0,63.84033972544202,3.9312657778900175
DST_DEN,Denver,DST,DEN,3800,7010,7.916666666666667,7.916666666666667,1.0,1.562807881773399,12.37222906403941,DET,27.5,42.0,86.72557364914877,23.02007321499537
00-0035659,Terry McLaurin,WR,WAS,7000,5757,14.416666666666666,10.303,1.0885383792877654,0.9156816390858944,12.31972082112908,DAL,20.75,48.0,58.942681347150256,2.65801674429742
00-0034272,Marquez Valdes-Scantling,WR,GB,4300,5656,8.557142857142859,11.405,1.0242090859566824,1.202521670606777,12.293023145981966,CHI,27.25,43.0,70.59477547495683,5.779900887486035
00-0034983,Hunter Renfrow,WR,LV,6100,5761,14.475,17.164,0.9161744225497248,0.8384554767533491,12.15208844703467,KC,19.0,48.0,58.05573546344272,2.5054053411375192
00-0036407,Jerry Jeudy,WR,DEN,5600,5832,10.216666666666669,9.62,1.0046934576427582,1.2135539795114263,12.092925374711534,DET,27.5,42.0,73.11942285549799,6.839375049396298
00-0036326,Chase Claypool,WR,PIT,6100,5861,11.64,9.954,1.2106917565119568,0.9156816390858944,11.96964286529492,MIN,20.75,45.0,59.42879245826137,2.7455671544526936
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,18.06363636363637,16.073,0.8015587696765305,0.8494877856579984,11.6220633662746,CAR,19.25,41.0,59.99919876074996,3.043126347023355
00-0034775,Christian Kirk,WR,ARI,5400,5636,11.635,6.833400000000001,1.0283049585657775,1.1914893617021276,11.313874985313486,LA,27.0,51.0,68.933506044905,5.173943893152648
00-0027944,Julio Jones,WR,TEN,5400,5089,9.1,8.283,1.1015487981637149,1.1694247438928291,11.196202747669073,JAX,26.5,44.5,66.75410189982729,4.474262931135786
00-0031382,Jarvis Landry,WR,CLE,5400,5335,10.0,11.447,0.996742646107456,1.037037037037037,11.084442719812314,BAL,23.5,44.0,62.00507340241796,3.2600408637985208
00-0034972,Alexander Mattison,RB,MIN,7800,5720,8.233333333333333,10.993999999999998,1.0476701744479786,1.070133963750985,10.778337738561367,PIT,24.25,45.0,65.6379199829069,4.431774812691118
00-0036182,Nick Westbrook,WR,TEN,4500,5871,7.07,9.556000000000004,1.1015487981637149,1.1694247438928291,10.708627215253182,JAX,26.5,44.5,66.58049078871619,4.422776012012716
DST_DAL,Dallas,DST,DAL,3400,7009,9.75,9.75,1.0,1.0920826161790016,10.647805507745266,WAS,27.25,48.0,78.30310880829015,13.129596119688149
00-0031285,Devonta Freeman,RB,BAL,5700,2930,9.781818181818185,15.355000000000002,0.9283650812786556,0.9046493301812452,10.555513634400748,CLE,20.5,44.0,57.908965867207954,2.6472901477080004
DST_GB,Green Bay,DST,GB,3500,7012,7.333333333333333,7.333333333333333,1.0,1.4387755102040816,10.551020408163264,CHI,27.25,43.0,78.12453737971873,12.974218108147326
00-0033009,Tyler Boyd,WR,CIN,5000,5455,10.153333333333334,9.8412,1.0164510213676905,1.026004728132388,10.425984990001965,SF,23.25,49.0,59.89475388601036,2.8321942439565606
00-0037013,Zach Wilson,QB,NYJ,5300,1566,10.2575,12.669,1.0771604395406915,0.8274231678486998,10.2168222056683,NO,18.75,42.0,29.468386780562945,0.3311763182442716
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,12.388333333333334,9.9422,1.144167809339271,0.7943262411347518,10.147469040433649,TEN,18.0,44.5,34.939784343929425,0.4769495664696009
00-0034844,Saquon Barkley,RB,NYG,6000,5614,12.35,11.811000000000002,1.0891054762672645,0.7612293144208038,10.015447431080458,LAC,17.25,44.0,53.87559425244378,2.02312852903587
00-0034411,Russell Gage,WR,ATL,5700,5680,11.0,15.302,0.8934784696216798,0.8494877856579984,9.981596463046728,CAR,19.25,41.0,52.24039291882557,1.7002257413933852
00-0035644,Noah Fant,TE,DEN,4500,4748,9.945454545454544,6.833,0.9636912831490068,1.2135539795114263,9.811129078351543,DET,27.5,42.0,76.8416450777202,6.510244391420288
00-0033357,Taysom Hill,QB,NO,5600,1530,7.3125,10.5578,1.069305740620743,1.026004728132388,9.802866949705498,NYJ,23.25,42.0,34.90319983195631,0.4757877194241103
00-0027942,A.J. Green,WR,ARI,5000,5091,9.836363636363636,6.038,1.0283049585657775,1.1914893617021276,9.724749607612166,LA,27.0,51.0,62.891839378238345,3.458577792467277
00-0035685,David Montgomery,RB,CHI,5700,5713,14.5,16.982999999999997,0.8880013820926271,0.6950354609929078,9.715534951125438,GB,15.75,43.0,51.983534533411685,1.7833752478726816
00-0027061,Jared Cook,TE,LAC,3200,4437,8.0,6.954,1.094689975026757,1.1804570527974785,9.662037368814849,NYG,26.75,44.0,76.27428756476684,6.268600739802968
00-0036309,Darnell Mooney,WR,CHI,5700,5857,12.483333333333334,15.154000000000002,1.0010794523994389,0.6950354609929078,9.614830917990004,GB,15.75,43.0,47.20153281519862,1.2151129365830473
00-0033375,Tim Patrick,WR,DEN,4800,5651,9.983333333333333,5.667,1.0046934576427582,1.2135539795114263,9.540832452832822,DET,27.5,42.0,65.20275618883132,4.034646069008324
00-0031235,Odell Beckham Jr.,WR,LA,5300,5323,8.366666666666667,9.851,0.9680715378437896,1.0591016548463357,9.339160820915655,ARI,24.0,51.0,56.6457973517559,2.280636704094594
00-0036936,Rondale Moore,WR,ARI,4400,5934,8.541666666666666,6.685000000000001,1.0283049585657775,1.1914893617021276,9.327965774496256,LA,27.0,51.0,63.829339378238345,3.6816368958177783
00-0034845,Sony Michel,RB,LA,5600,5615,6.633333333333333,11.44,0.953369142721328,1.0591016548463357,9.124456407967289,ARI,24.0,51.0,58.92099780994605,2.8320627334060773
00-0036233,Donovan Peoples-Jones,WR,CLE,3900,5874,8.5,9.111999999999998,0.996742646107456,1.037037037037037,9.102401509830488,BAL,23.5,44.0,58.012017846862406,2.4981139483704617
00-0033611,Ricky Seals-Jones,TE,WAS,3600,4712,8.285714285714286,7.743999999999999,1.2246332897292584,0.9156816390858944,8.987654161100922,DAL,20.75,48.0,66.56768134715026,3.281977316211723
DST_NO,New Orleans,DST,NO,3600,7019,7.416666666666667,7.416666666666667,1.0,1.2085714285714284,8.963571428571427,NYJ,23.25,42.0,60.20725388601037,3.9293680034368776
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,10.35,6.082,1.0085483965689654,1.0811662726556344,8.958796324003915,TB,24.5,52.5,57.35319516407599,2.390767667876562
00-0034348,Courtland Sutton,WR,DEN,5300,5637,10.491666666666664,4.077999999999999,1.0046934576427582,1.2135539795114263,8.882031174647393,DET,27.5,42.0,61.62636729994243,3.178764682537162
00-0026143,Matt Ryan,QB,ATL,5300,1301,13.921666666666669,9.5652,0.8898113245611622,0.8494877856579984,8.87667162082656,CAR,19.25,41.0,28.49320823414088,0.3103308585482127
00-0033895,Gerald Everett,TE,SEA,3500,4705,7.0600000000000005,7.072,1.114742141356483,1.1142631993695824,8.776792679863219,HOU,25.25,40.5,72.12111398963731,4.7525196208379965
00-0033925,D'Onta Foreman,RB,TEN,5100,5539,6.9750000000000005,7.747826086956522,1.018022501594524,1.1694247438928291,8.763767404838275,JAX,26.5,44.5,61.936662037284336,3.462703384641861
00-0029000,Cole Beasley,WR,BUF,5000,5163,10.258333333333336,5.719,1.0085483965689654,1.0811662726556344,8.710910122568887,TB,24.5,52.5,55.68652849740933,2.1393529065845462
00-0031941,Jamison Crowder,WR,NYJ,4700,5410,10.355555555555556,8.529,1.1092586760161292,0.8274231678486998,8.6663711376454,NO,18.75,42.0,47.86647236614853,1.2701897868745935
00-0033308,Matt Breida,RB,BUF,5300,5567,8.28,7.737,0.994090042785109,1.0811662726556344,8.607348611259509,TB,24.5,52.5,58.27673468297634,2.71299842213176
DST_ARI,Arizona,DST,ARI,3000,7001,9.083333333333334,9.083333333333334,1.0,0.9441964285714284,8.576450892857142,LA,27.0,51.0,62.44541080680976,4.56167126089028
00-0034270,Tyler Conklin,TE,MIN,4100,4732,9.325,9.527,0.8264922503666707,1.070133963750985,8.336895715332206,PIT,24.25,45.0,65.56897668393782,3.070577854746199
00-0035414,Jalen Guyton,WR,LAC,3400,5801,4.683333333333334,8.521999999999998,1.0571688137757542,1.1804570527974785,8.239747568998862,NYG,26.75,44.0,60.96178756476685,3.041002835233905
00-0032394,Nick Vannett,TE,NO,3100,4688,6.3,6.69375,1.2347912950410274,1.026004728132388,8.230902027462976,NYJ,23.25,42.0,67.45725388601036,3.482501707544916
DST_SEA,Seattle,DST,SEA,3100,7028,5.5,5.5,1.0,1.4859484777517564,8.17271662763466,HOU,25.25,40.5,60.24611398963731,3.939560910837382
00-0032385,Sterling Shepard,WR,NYG,4600,5456,13.9,11.439000000000002,0.8357989459383041,0.7612293144208038,8.060775007262507,LAC,17.25,44.0,43.60139608520438,0.9558329774830772
DST_CAR,Carolina,DST,CAR,2800,7005,6.833333333333333,6.833333333333333,1.0,1.1771799628942483,8.044063079777365,ATL,21.75,41.0,56.63860103626944,3.0974166011538897
00-0035831,James Robinson,RB,JAX,5800,5849,14.063636363636364,8.959999999999999,0.8794285610265679,0.7943262411347518,8.041617235636982,TEN,18.0,44.5,50.47753859302388,1.6130197544373674
00-0035628,D'Ernest Johnson,RB,CLE,4400,5746,8.05,10.077000000000002,0.8551389013394003,1.037037037037037,8.037608892744828,BAL,23.5,44.0,53.42796859142141,1.9636468444147184
DST_TB,Tampa Bay,DST,TB,3200,7029,8.666666666666666,8.666666666666666,1.0,0.9249271137026238,8.016034985422738,BUF,28.0,52.5,65.97705403404885,5.772654015417048
00-0029293,Marvin Jones,WR,JAX,4500,5168,10.0,6.0680000000000005,1.2559872888948915,0.7943262411347518,8.015229861318685,TEN,18.0,44.5,44.76054260218768,1.032625247442821
00-0035250,Devin Singletary,RB,BUF,4700,5717,8.275,6.63,0.994090042785109,1.0811662726556344,8.009772807068925,TB,24.5,52.5,56.00869344586293,2.332292531488713
00-0036345,K.J. Osborn,WR,MIN,4100,5859,7.933333333333334,6.34,1.046374984782374,1.070133963750985,7.991363929616726,PIT,24.25,45.0,52.74953223949338,1.758926452336689
00-0034521,Allen Lazard,WR,GB,3500,5711,6.588888888888889,6.331,1.0242090859566824,1.202521670606777,7.95628476818538,CHI,27.25,43.0,62.33088658606793,3.331626453137371
DST_KC,Kansas City,DST,KC,3300,7015,6.666666666666667,6.666666666666667,1.0,1.1926691729323309,7.951127819548873,LV,29.0,48.0,63.361398963730565,4.84891485214243
00-0036196,Gabriel Davis,WR,BUF,3500,5858,6.472727272727273,8.084999999999999,1.0085483965689654,1.0811662726556344,7.936934857397801,TB,24.5,52.5,56.58930627518711,2.272063815771824
00-0034765,Tre'Quan Smith,WR,NO,4800,5639,8.442857142857143,7.672,0.9544346913923316,1.026004728132388,7.890273235845008,NYJ,23.25,42.0,49.75586499712148,1.4406952888262874
00-0033881,Evan Engram,TE,NYG,3500,4701,7.81,8.225999999999999,1.2862409323344035,0.7612293144208038,7.850618662262962,LAC,17.25,44.0,57.865284974093264,1.8372801944205004
DST_TEN,Tennessee,DST,TEN,3700,7030,6.166666666666667,6.166666666666667,1.0,1.2589285714285714,7.763392857142858,JAX,26.5,44.5,60.71243523316062,4.063957920647348
00-0036555,Chuba Hubbard,RB,CAR,5900,5911,8.445454545454545,5.765,1.136827513534994,0.9598108747044918,7.752793495374852,ATL,21.75,41.0,54.69272474760963,2.136396340150529
00-0032392,Austin Hooper,TE,CLE,3400,4677,5.675,5.761000000000001,1.2862409323344035,1.037037037037037,7.627122897424716,BAL,23.5,44.0,65.83840673575129,3.1262298996307565
00-0034297,Byron Pringle,WR,KC,3200,5759,7.0181818181818185,6.183000000000001,0.8986826371720594,1.2797478329393224,7.591254835936171,LV,29.0,48.0,68.0836211859528,4.888943608220188
DST_BUF,Buffalo,DST,BUF,2700,7004,9.333333333333334,9.333333333333334,1.0,0.8093112244897959,7.553571428571429,TB,24.5,52.5,60.32938564026647,3.961491978373585
DST_MIN,Minnesota,DST,MIN,3000,7017,6.916666666666667,6.916666666666667,1.0,1.0920826161790016,7.553571428571428,PIT,24.25,45.0,52.86361954108068,2.4082563431547754
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,8.016666666666667,6.902000000000001,1.2559872888948915,0.7943262411347518,7.441905810164698,TEN,18.0,44.5,41.49665371329879,0.830698597007097
00-0033106,Jared Goff,QB,DET,5100,1490,13.158181818181818,13.0482,0.8826354267824431,0.6398739164696612,7.400359721204818,DEN,14.5,42.0,25.7498949726929,0.2584627190429538
00-0031236,Brandin Cooks,WR,HOU,5700,5255,13.275,10.091,0.9384366948485716,0.6729708431836092,7.378288056463473,SEA,15.25,40.5,41.42433074265976,0.8267029978515551
00-0036219,Marquez Callaway,WR,NO,4300,5877,8.741666666666667,6.149,0.9544346913923316,1.026004728132388,7.290876215801088,NYJ,23.25,42.0,47.49892055267703,1.2394439771862529
00-0036894,Pat Freiermuth,TE,PIT,4300,4802,9.525,10.816,0.7790002774804772,0.9156816390858944,7.254782930100752,MIN,20.75,45.0,58.755181347150256,1.9495776273124283
00-0036945,Justin Fields,QB,CHI,5000,1567,9.154,12.006000000000002,0.9808676490776108,0.6950354609929078,7.2127859097136895,GB,15.75,43.0,28.21786164402745,0.3046862548791391
00-0032972,Devontae Booker,RB,NYG,4800,5468,9.245454545454546,8.039,1.0891054762672645,0.7612293144208038,7.1649164304002175,LAC,17.25,44.0,43.97868703594893,1.0458723016241591
00-0035140,Mecole Hardman,WR,KC,3900,5727,7.683333333333334,4.399,0.8986826371720594,1.2797478329393224,6.947868199174001,LV,29.0,48.0,58.84751007484168,2.641205676026454
00-0031763,DeAndre Carter,WR,WAS,3400,5654,6.183333333333334,7.618,1.0885383792877654,0.9156816390858944,6.878271293815026,DAL,20.75,48.0,46.44268134715027,1.1551693152534763
00-0036963,Amon-Ra St. Brown,WR,DET,5000,5928,9.181818181818182,13.235,0.9273537454357258,0.6398739164696612,6.650951964124721,DEN,14.5,42.0,37.97117875647668,0.6567053015145528
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,5.7375,5.295999999999999,1.0283331351329923,1.1694247438928291,6.634213022612675,JAX,26.5,44.5,70.39993523316062,4.237314404799411
00-0036423,Albert Okwuegbunam,TE,DEN,3100,4789,5.511111111111111,5.767,0.9636912831490068,1.2135539795114263,6.594826929461054,DET,27.5,42.0,70.4666450777202,4.256201076921636
00-0036970,Kyle Pitts,TE,ATL,5500,4801,10.491666666666667,7.346,0.8640900622349069,0.8494877856579984,6.546726492961117,CAR,19.25,41.0,50.90705958549222,1.1553515041739046
DST_CLE,Cleveland,DST,CLE,2700,7008,5.916666666666667,5.916666666666667,1.0,1.1054006968641117,6.540287456445993,BAL,23.5,44.0,50.38304959289415,2.0411872966157727
