player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,8000,1552,22.6365,22.6365,0.976637836763098,0.9859154929577464,21.796321775173272,BAL,23.75,50.5,11.593145931827992,statline_mc,8.824140722419028,37.652832854523616,41.4455,302.47253552332506,2.2185,3.6385,13.379203542402717,0.1405,0.0,0.0,0.0,0.0,66.98741701404971,2.7567863638288896,,classic,True
00-0032950,Carson Wentz,QB,IND,6700,1514,17.7409,17.7409,1.068257282035988,1.1208302446256486,21.24176517190193,HOU,27.0,43.5,11.004837406853103,statline_mc,8.836647088635141,35.83590085414652,35.2925,321.22475297337644,1.791,2.94475,15.342750529668718,0.11825,0.0,0.0,0.0,0.0,65.96109309865678,2.5744709225745432,,classic,True
00-0034753,Mark Andrews,TE,BAL,6300,4721,12.0857,12.0857,1.5782602388665925,1.1104521868050408,21.181228647225655,LAC,26.75,50.5,21.256537807339953,statline_mc,3.861070870201918,45.52828540544271,0.0,0.0,0.0,0.0,0.0,0.0,8.624,6.11325,132.5660364722566,0.8275,90.41097710887405,10.598384764642272,,classic,True
00-0031381,Davante Adams,WR,GB,8500,5263,18.7056,18.7056,1.09975776802292,1.027427724240178,21.135860122371987,CHI,24.75,44.0,23.0908987716094,statline_mc,4.4073412447747105,45.06132554373985,0.0,0.0,0.0,0.0,0.0,0.0,12.99375,8.49275,132.11985122371985,0.62875,81.0399813037069,7.450653487753323,,classic,True
00-0033908,Cooper Kupp,WR,LA,8200,5552,17.0524,17.0524,1.000602505932839,1.1830985915492958,20.186837306545204,NYG,28.5,49.5,21.46041317838545,statline_mc,3.8501425434258816,43.629317714091265,0.0,0.0,0.0,0.1165,0.7307670710489614,0.00475,11.441,7.2435,116.8301059944031,0.81075,91.64033006148205,15.104484133301785,,classic,True
00-0033699,Austin Ekeler,RB,LAC,8400,5575,16.3279,16.3279,1.1963885354178028,0.9859154929577464,19.259376426955175,BAL,23.75,50.5,18.002080654832906,statline_mc,3.6705205315891387,41.39818754594443,0.0,0.0,0.0,13.577,79.6716282359893,0.6325,5.246,4.241,40.09213603356246,0.26,84.09630312168424,10.757835090870275,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6800,1565,16.1132,16.1132,1.167935845180104,0.9340252038547071,17.577564437433157,MIA,22.5,47.5,10.294025920494269,statline_mc,6.3565500201481555,31.302578200932523,32.53975,237.09927291333486,1.35675,5.75975,27.583435208997624,0.282,0.0,0.0,0.0,0.0,52.618110236220474,1.0577159881682567,,classic,True
00-0035710,Daniel Jones,QB,NYG,7200,1539,19.2321,19.2321,1.0449282566192797,0.87175685693106,17.51900361837785,LA,21.0,49.5,9.72053801114997,statline_mc,6.740313514339255,30.607187443994327,37.50375,270.7069826810992,1.1545,4.95875,22.917243111338806,0.19375,0.0,0.0,0.0,0.0,51.303844372394636,0.9689852694227634,,classic,True
00-0035831,James Robinson,RB,JAX,8200,5849,14.0171,14.0171,1.327273829000788,0.9340252038547071,17.37706827361881,MIA,22.5,47.5,17.563266014138716,statline_mc,2.6319851031082444,38.198458333836186,0.0,0.0,0.0,14.81925,96.80887396681061,0.716,2.821,2.11275,19.808058769377485,0.0915,76.34151449153961,6.415060480989162,,classic,True
00-0036442,Joe Burrow,QB,CIN,7400,1550,18.2216,18.2216,0.9077111707591876,1.0378057820607858,17.165263214126696,DET,25.0,46.5,9.865339864497836,statline_mc,6.1192801850331,30.009003893223202,30.62125,243.992036491218,1.763,3.1045,10.470817544779766,0.09675,0.0,0.0,0.0,0.0,55.0181411147136,1.241243765717137,,classic,True
00-0031588,Stefon Diggs,WR,BUF,7600,5424,10.4564,10.4564,1.3102659633332103,1.234988880652335,16.92024507090945,TEN,29.75,53.5,19.63624195192648,statline_mc,2.8449384803044766,36.67908607232792,0.0,0.0,0.0,0.0,0.0,0.0,8.647,5.11475,111.00870070909447,0.55275,94.24127206701903,17.96432408576251,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,7100,1232,15.1665,15.1665,1.097736686880737,1.0066716085989622,16.75988108235406,SEA,24.25,43.0,9.491892202323564,statline_mc,6.280039822260738,29.77024225134262,37.841,278.5614529859978,1.51075,0.89875,3.6242296291414795,0.03175,0.0,0.0,0.0,0.0,47.110545005403736,0.7326705296713312,,classic,True
00-0036972,Mac Jones,QB,NE,6500,1572,15.0796,15.0796,1.1327302250057991,0.9755374351371385,16.663269187582742,DAL,23.5,50.5,9.118162447137465,statline_mc,6.239251578208017,28.864060370243607,37.6855,274.56773934842244,1.39525,1.856,8.525596136458423,0.07375,0.0,0.0,0.0,0.0,60.869229581596414,1.8334262392467497,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7100,1415,17.6665,17.6665,0.9259502269940684,0.9962935507783542,16.297667940151495,CAR,24.0,45.5,9.299314697547674,statline_mc,5.878277346236058,28.637778297741395,36.55175,244.1631732367401,1.677,1.166,4.741410106818881,0.0395,0.0,0.0,0.0,0.0,45.50216149451907,0.6581748012340578,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,8300,5444,16.0054,16.0054,0.9035932860691996,1.1208302446256486,16.209847883498075,NE,27.0,50.5,17.850259069485915,statline_mc,2.1075332864493554,36.76428991209084,0.0,0.0,0.0,18.607,92.8243180609739,0.75875,2.26825,1.7195,13.256660774006846,0.0685,87.82836320991791,13.796822894750832,,classic,True
00-0033856,Leonard Fournette,RB,TB,6600,5534,11.6635,11.6635,1.0839241350057565,1.2453669384729429,15.744396436865602,PHI,30.0,53.0,15.869804675714645,statline_mc,2.866286933649738,33.024987071012234,0.0,0.0,0.0,12.0955,70.15674913110682,0.385,4.601,3.48525,40.075965237549205,0.14125,91.08770313285308,17.145361470474665,,classic,True
00-0035664,Darrell Henderson,RB,LA,7300,5716,11.114,11.114,1.19735805611101,1.1830985915492958,15.743992973641413,NYG,28.5,49.5,16.536604681062716,statline_mc,2.3925876157246564,34.60785489707089,0.0,0.0,0.0,12.33475,82.1279762824397,0.63175,2.6305,1.9535,23.629453453974417,0.0935,87.25749706818561,13.281613004531847,,classic,True
00-0033897,Joe Mixon,RB,CIN,7000,5535,11.4941,11.4941,1.3107919772162635,1.0378057820607858,15.636029739944053,DET,25.0,46.5,16.824472036005663,statline_mc,1.8936571494837282,36.42739181165765,0.0,0.0,0.0,16.962,95.34914124518339,0.6865,1.61675,1.22775,12.342406154257132,0.05775,79.5550622661529,7.947718802339599,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,6600,1439,16.9248,16.9248,0.8752626172250392,1.0481838398813936,15.527443985002307,LV,25.25,45.5,8.728510195559098,statline_mc,5.554179766798887,27.37562795703554,34.3805,241.41475415910756,1.39325,2.13425,8.316038186380046,0.06875,0.0,0.0,0.0,0.0,54.81743090937162,1.22474570344684,,classic,True
00-0030506,Travis Kelce,TE,KC,8500,4582,12.7276,12.7276,0.9438615154006093,1.2453669384729429,14.960677583942196,WAS,30.0,54.0,14.34429917282304,statline_mc,3.1086843693259403,30.98869667869052,0.0,0.0,0.0,0.0,0.0,0.0,8.60075,5.8835,81.57427583942197,0.655,96.61068474035682,16.022843950934462,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7400,5757,14.2153,14.2153,1.0531967653218897,0.9962935507783542,14.916029688835733,KC,24.0,54.0,16.327761824493887,statline_mc,2.9022003856419194,32.91360968216409,0.0,0.0,0.0,0.0,0.0,0.0,10.36925,6.17675,87.65654688835733,0.52175,85.52781073598678,10.049173314320406,,classic,True
00-0033536,Mike Williams,WR,LAC,8000,5594,16.9259,16.9259,0.8905611502535034,0.9859154929577464,14.861278984889093,BAL,23.75,50.5,15.749062282026976,statline_mc,2.9473310882070547,33.28295981837286,0.0,0.0,0.0,0.0,0.0,0.0,10.589,6.382,80.17278984889093,0.622,82.19088196167259,8.044820398250737,,classic,True
00-0033077,Dak Prescott,QB,DAL,8100,1501,18.2991,18.2991,0.7225635417702224,1.1208302446256486,14.819904308047729,NE,27.0,50.5,8.545133942310672,statline_mc,5.306562088156093,26.19498774388575,29.93,198.75237922277827,1.59025,3.85575,11.345591391365971,0.091,0.0,0.0,0.0,0.0,59.92473367299675,1.7215414551418866,,classic,True
00-0030431,Robert Woods,WR,LA,6900,5217,12.5144,12.5144,1.000602505932839,1.1830985915492958,14.814651203550499,NYG,28.5,49.5,15.947914512279633,statline_mc,2.9040419780249165,32.67726804832474,0.0,0.0,0.0,0.50025,3.081435065847314,0.014,9.12625,5.90825,85.07382696965766,0.50475,87.01704239024916,11.098084036823126,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7500,5820,12.9278,12.9278,1.018966248560868,1.1208302446256486,14.764702554627833,HOU,27.0,43.5,14.828317242866854,statline_mc,2.4473972952004193,32.21159500692855,0.0,0.0,0.0,15.06775,76.76071345544513,0.473,3.00925,2.3405,26.388812090833213,0.10725,78.05746356173563,7.192544696612972,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7700,1252,17.6286,17.6286,0.8033668025317295,1.027427724240178,14.550681166420821,CHI,24.75,44.0,8.29446990346246,statline_mc,5.313836830639563,25.68496066364522,35.436,217.9849159075138,1.55375,1.213,3.5228453012027154,0.0395,0.0,0.0,0.0,0.0,46.146750038598114,0.6870747694533784,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,6800,3983,8.901,8.901,1.3102659633332103,1.234988880652335,14.403321878317195,TEN,29.75,53.5,16.856326904960785,statline_mc,1.7722015074341695,32.96271340821515,0.0,0.0,0.0,0.25175,2.6662390385755663,0.01425,5.896,3.5755,85.88947974459637,0.61975,90.4399022040053,13.942798499477426,,classic,True
00-0033119,Jacoby Brissett,QB,MIA,6600,1496,12.9401,12.9401,1.057229015475362,1.0378057820607858,14.197868118108245,JAX,25.0,47.5,8.113588130715323,statline_mc,5.149951862489279,25.521052568596694,33.309,213.02227382110414,1.234,2.61375,10.839771652640788,0.11525,0.0,0.0,0.0,0.0,51.7376872008646,0.9974203193000474,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6800,1528,15.3696,15.3696,0.8565993968916724,1.0585618977020015,13.936604561834804,ARI,25.5,48.0,7.84014811079373,statline_mc,5.12000979411104,24.58552436422336,30.361,229.54962940998277,0.997,3.07825,11.453693854354922,0.11325,0.0,0.0,0.0,0.0,48.980237764397096,0.8299307825053769,,classic,True
00-0034869,Sam Darnold,QB,CAR,7500,1524,17.2925,17.2925,0.8884117042780927,0.8925129725722757,13.711565011113702,MIN,21.5,45.5,7.987854712471918,statline_mc,4.704533898559109,24.384608580284727,36.7405,213.97988798056411,1.09575,3.649,10.473694918911365,0.19525,0.0,0.0,0.0,0.0,36.82298903813494,0.369023030113182,,classic,True
00-0035140,Mecole Hardman,WR,KC,5500,5727,8.9465,8.9465,1.21058607022678,1.2453669384729429,13.487937563535393,WAS,30.0,54.0,14.950968564953955,statline_mc,2.236549475466509,30.1633059070269,0.0,0.0,0.0,0.63925,5.833877851458537,0.03025,6.98425,4.562,77.00549778389541,0.4655,87.71437816848237,11.626204232566959,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,5924,14.3091,14.3091,0.9036769256622442,1.0378057820607858,13.41964227570397,DET,25.0,46.5,14.934863065614666,statline_mc,2.278275772551601,30.105164060051948,0.0,0.0,0.0,0.09275,0.4722986821300358,0.003,7.91975,4.92975,78.79037407490965,0.511,80.15109840721964,7.0219635384263785,,classic,True
00-0031408,Mike Evans,WR,TB,7600,5253,13.9239,13.9239,0.7692402277226504,1.2453669384729429,13.33891075257169,PHI,30.0,53.0,14.515162273859485,statline_mc,2.5601369992898673,29.052278677144123,0.0,0.0,0.0,0.0,0.0,0.0,9.2635,5.73175,74.00035752571688,0.524,91.4170531765721,14.881317044540548,,classic,True
00-0036328,Antonio Gibson,RB,WAS,6700,5827,11.6874,11.6874,1.1372477731321575,0.9962935507783542,13.24219091607086,KC,24.0,54.0,14.181555495599078,statline_mc,1.8890816158039043,29.469438688765678,0.0,0.0,0.0,16.2265,70.37041225866004,0.55575,2.24475,1.665,17.69149690204856,0.08025,81.41676439381247,8.997964810209728,,classic,True
00-0034827,D.J. Moore,WR,CAR,7600,5633,14.5596,14.5596,1.0007336636869264,0.8925129725722757,13.004162263815797,MIN,21.5,45.5,13.902654822109152,statline_mc,2.872909784325943,27.557653111478874,0.0,0.0,0.0,0.746,3.622279521819552,0.0215,9.4665,6.17375,70.38059311633842,0.41075,70.15900837737749,3.6070979242068053,,classic,True
00-0036912,Devonta Smith,WR,PHI,6100,5925,10.9578,10.9578,1.2400965648964468,0.9547813194959228,12.974251198721742,TB,23.0,53.0,15.56358228170791,statline_mc,2.307229243207338,28.260305409024223,0.0,0.0,0.0,0.0,0.0,0.0,8.28575,5.071,80.25751198721741,0.413,76.6195663898177,5.5489427683818136,,classic,True
00-0033923,Kareem Hunt,RB,CLE,7400,5560,15.2271,15.2271,0.7872508028843241,1.0585618977020015,12.689598951951305,ARI,25.5,48.0,11.933757036588354,statline_mc,2.3861647486832998,27.24949891872332,0.0,0.0,0.0,11.9995,49.47031853113631,0.473,4.825,3.69925,26.67442098837676,0.09375,78.48899871558608,7.402472314875905,,classic,True
00-0033293,Aaron Jones,RB,GB,8000,5543,13.8238,13.8238,0.8842028722050537,1.027427724240178,12.55833600890846,CHI,24.75,44.0,11.782146025930876,statline_mc,2.366354188073363,26.937498020979973,0.0,0.0,0.0,14.52675,57.03743781020203,0.37975,3.8695,3.07075,22.16217227888256,0.17075,71.00282012620764,4.493965372195087,,classic,True
00-0036275,D'Andre Swift,RB,DET,7100,5822,13.9566,13.9566,1.0044234381627584,0.8925129725722757,12.511503871465473,CIN,21.5,46.5,12.17230233281048,statline_mc,2.7538686470045564,26.079352846657542,0.0,0.0,0.0,10.62675,35.85583028813803,0.3035,6.3545,4.998,37.969208426516715,0.166,67.44778578209637,3.5456914090640947,,classic,True
00-0033106,Jared Goff,QB,DET,6900,1490,15.3708,15.3708,0.9015607913311462,0.8925129725722757,12.368185894748438,CIN,21.5,46.5,7.299430722321379,statline_mc,4.210268734614806,22.03752078550423,36.791,198.00257020996946,1.15125,1.6855,6.158330863496592,0.03875,0.0,0.0,0.0,0.0,31.45592095105759,0.25802449317058856,,classic,True
00-0035311,Myles Gaskin,RB,MIA,6000,5789,9.3682,9.3682,1.2642549839423136,1.0378057820607858,12.291530597433866,JAX,25.0,47.5,12.856074562423435,statline_mc,2.4727065235473784,25.588682654276692,0.0,0.0,0.0,5.79025,34.236384821558225,0.1525,5.50575,4.27225,42.20767115278045,0.2835,75.27335678784833,5.97412660657536,,classic,True
00-0032764,Derrick Henry,RB,TEN,10500,5445,22.2684,22.2684,0.5565048779009877,0.9859154929577464,12.217908389814808,BUF,23.75,53.5,14.184413403781274,statline_mc,1.567939485006856,27.41052984014531,0.0,0.0,0.0,29.5715,71.07109931921075,0.6045,2.1695,1.7335,8.160484578937329,0.0275,75.3297593120009,5.996632614594472,,classic,True
00-0032144,Melvin Gordon,RB,DEN,6000,2991,9.9476,9.9476,1.1702114767012055,1.0481838398813936,12.201750295881226,LV,25.25,45.5,13.143762156446579,statline_mc,1.8058983299476752,26.923809962584727,0.0,0.0,0.0,11.5535,66.36658667657099,0.432,2.401,1.78675,17.692166282241246,0.07675,73.24984642877087,5.220207864546758,,classic,True
00-0034960,Jakobi Meyers,WR,NE,5800,5749,10.4028,10.4028,1.1732061103118685,0.9755374351371385,11.906029575279485,DAL,23.5,50.5,12.088257080841908,statline_mc,2.5361777122983957,24.657739592531414,0.0,0.0,0.0,0.0,0.0,0.0,8.95725,5.69775,70.17154575279484,0.3505,73.61701362672132,4.542316995148176,,classic,True
00-0033921,Chris Godwin,WR,TB,7300,5579,12.2943,12.2943,0.7692402277226504,1.2453669384729429,11.777738771953649,PHI,30.0,53.0,13.022279929947507,statline_mc,2.2635976888993428,25.47408850819388,0.0,0.0,0.0,0.19975,1.008943956397806,0.011,8.0595,5.297,68.1834437631387,0.36775,88.06088879301046,11.89790393049548,,classic,True
00-0030279,Keenan Allen,WR,LAC,7100,5198,13.3636,13.3636,0.8905611502535034,0.9859154929577464,11.733511033403975,BAL,23.75,50.5,12.373388951656022,statline_mc,2.704044064666667,25.024138673484103,0.0,0.0,0.0,0.0,0.0,0.0,10.187,6.327,65.48011033403975,0.34925,77.25937511235753,5.790747193745534,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7500,5725,11.9161,11.9161,1.244687086289506,0.7783543365455893,11.544375631717964,PIT,18.75,43.0,12.652522013257528,statline_mc,2.019681838876465,25.44099185141545,0.0,0.0,0.0,0.0,0.0,0.0,7.30725,4.56825,63.69750631717964,0.4895,61.493276525365836,2.0242273923874228,,classic,True
00-0034829,Mike Gesicki,TE,MIA,5800,4719,8.69,8.69,1.270731589381558,1.0378057820607858,11.460120147538666,JAX,25.0,47.5,10.989758562304962,statline_mc,2.107580557030862,25.007532825085015,0.0,0.0,0.0,0.0,0.0,0.0,7.0875,4.63775,64.96245147538666,0.45225,83.15243031329945,6.532557294817484,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,5800,5837,12.6326,12.6326,0.794160200999258,1.1208302446256486,11.244557576541313,HOU,27.0,43.5,12.073239148806472,statline_mc,2.3685838046504557,24.056770642772026,0.0,0.0,0.0,0.20675,1.0458309964541548,0.0045,8.7645,5.5605,65.45224476895896,0.3095,72.81846618487756,4.306823980932885,,classic,True
DST_IND,Indianapolis,D,IND,4700,7013,11.141545716000001,11.141545716000001,1.5954025101396365,1.4599567099567101,11.141545716000001,HOU,27.0,43.5,6.1833,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.93588301462317,15.992329544703319,,classic,True
00-0030565,Geno Smith,QB,SEA,6500,1426,13.2293,13.2293,1.0784372203996422,0.7783543365455893,11.1047720641554,PIT,18.75,43.0,6.832967058079388,statline_mc,3.548463757198759,20.31061552640238,29.2745,179.1043942297805,1.11525,0.4885,1.8059629496418048,0.018,0.0,0.0,0.0,0.0,30.02470279450363,0.23454324192391218,,classic,True
00-0032211,Tyler Lockett,WR,SEA,6800,5386,11.4503,11.4503,1.244687086289506,0.7783543365455893,11.093127214479027,PIT,18.75,43.0,13.29574415164469,statline_mc,2.057724717840691,24.429064090070895,0.0,0.0,0.0,0.0,0.0,0.0,7.20825,4.7065,66.16877214479027,0.3635,59.746701182900075,1.8017343647432378,,classic,True
00-0036898,Davis Mills,QB,HOU,6700,1574,12.3463,12.3463,1.297942141365941,0.6849518161601186,10.976194193815772,IND,16.5,43.5,6.712146028926891,statline_mc,3.398520317542901,20.201902141375577,27.228,171.4137760362329,1.149,0.8735,2.811431523664572,0.02675,0.0,0.0,0.0,0.0,24.450748803458392,0.16174856128830103,,classic,True
00-0036326,Chase Claypool,WR,PIT,6700,5861,9.2611,9.2611,1.1751734766231794,1.0066716085989622,10.956064120147104,SEA,24.25,43.0,12.2583771955046,statline_mc,1.855448446115956,24.181742189095765,0.0,0.0,0.0,0.29725,1.9386613481063664,0.0125,6.75925,3.96425,67.22072985336467,0.338,68.02915902635458,3.129626264776567,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7900,5835,13.8918,13.8918,0.7882581020653247,0.9962935507783542,10.909727231935467,CAR,24.0,45.5,11.056925375022393,statline_mc,2.3196286448186547,23.83246055204343,0.0,0.0,0.0,0.0,0.0,0.0,8.44625,5.65675,60.248522319354656,0.3535,70.83656923021609,3.7737691383068976,,classic,True
00-0036251,Zack Moss,RB,BUF,6200,5824,8.7206,8.7206,1.000545355389929,1.234988880652335,10.775718894460834,TEN,29.75,53.5,11.489869414361577,statline_mc,1.4818778240651909,23.91637789297491,0.0,0.0,0.0,9.7325,50.01891023892565,0.45975,2.188,1.645,17.848278705682677,0.0895,83.26925224772435,10.180739081634322,,classic,True
00-0035261,Tony Pollard,RB,DAL,6000,5718,10.5193,10.5193,0.9035932860691996,1.1208302446256486,10.653726072038973,NE,27.0,50.5,11.071179227538003,statline_mc,1.6809316865013109,24.2044654216321,0.0,0.0,0.0,11.233,61.47450058522973,0.29825,2.281,1.836,15.817760135160011,0.0615,78.89219299715195,7.60414626557863,,classic,True
00-0031280,Derek Carr,QB,LV,7000,1441,17.7198,17.7198,0.7026278291413991,0.8406226834692364,10.466084728567582,DEN,20.25,45.5,6.455045383830556,statline_mc,3.1109518591168643,19.225623247074275,38.50925,174.3302097458975,0.935,3.19375,6.593763387316819,0.06525,0.0,0.0,0.0,0.0,23.604292110545003,0.15287377677208744,,classic,True
00-0035250,Devin Singletary,RB,BUF,5700,5717,8.3942,8.3942,1.000545355389929,1.234988880652335,10.372396665868362,TEN,29.75,53.5,11.33312374948719,statline_mc,1.4429073233167078,24.083333793812997,0.0,0.0,0.0,10.45975,62.09361938191921,0.31875,2.12975,1.52075,12.501597276764404,0.06175,80.87563522644777,8.679146043448583,,classic,True
00-0036997,Javonte Williams,RB,DEN,5600,5905,8.3685,8.3685,1.1702114767012055,1.0481838398813936,10.264756838140075,LV,25.25,45.5,10.646555148101658,statline_mc,1.6937463855872577,22.67265986379571,0.0,0.0,0.0,9.56825,51.549761126297426,0.27925,2.612,2.04775,20.184057255103326,0.08725,68.40942089685596,3.7804467347140407,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,10.9902,10.9902,0.9987662973756152,0.9340252038547071,10.25247352430095,CLE,22.5,48.0,11.1310498230811,statline_mc,1.8860619247878978,22.593017541536227,0.0,0.0,0.0,0.0,0.0,0.0,7.11975,4.51075,55.615985243009476,0.41375,68.86177327149174,3.3082561562273405,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6900,5911,10.089,10.089,1.134339211052536,0.8925129725722757,10.214255069478465,MIN,21.5,45.5,10.398398742070356,statline_mc,1.9940160235871165,21.5926363979627,0.0,0.0,0.0,12.41075,47.788329060295275,0.223,3.75025,2.79025,23.072971634489374,0.092,61.1565309655442,2.3310438953827366,,classic,True
00-0035662,Marquise Brown,WR,BAL,7000,5730,13.3084,13.3084,0.6846434763362721,1.1104521868050408,10.117920986414768,LAC,26.75,50.5,10.098294420882064,statline_mc,1.997316583354649,21.928924504088982,0.0,0.0,0.0,0.0765,0.43670936210803235,0.0015,7.465,4.9625,54.150000502039646,0.371,79.8439578614317,6.879643604072712,,classic,True
00-0029000,Cole Beasley,WR,BUF,5500,5163,6.2491,6.2491,1.3102659633332103,1.234988880652335,10.112064226903756,TEN,29.75,53.5,13.002246315846158,statline_mc,1.5077151389788281,22.947429914334172,0.0,0.0,0.0,0.0,0.0,0.0,5.384,3.621,64.58564226903756,0.31525,82.15223097112862,8.024117730516554,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7400,5754,8.4093,8.4093,1.1751734766231794,1.0066716085989622,9.948270834920086,SEA,24.25,43.0,11.309810308166938,statline_mc,1.6571033176519205,22.794372317877237,0.0,0.0,0.0,0.0,0.0,0.0,6.2185,3.97225,57.43145834920085,0.378,65.56340560169706,2.655226685240887,,classic,True
00-0033090,Hunter Henry,TE,NE,5600,4675,8.1495,8.1495,1.247521879986461,0.9755374351371385,9.917935509541843,DAL,23.5,50.5,10.21704858513281,statline_mc,1.7524910789086179,21.402421028030076,0.0,0.0,0.0,0.0,0.0,0.0,5.8635,4.07575,54.40560509541844,0.417,80.05016777966044,5.312066797178948,,classic,True
