team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
LAC,rush,0.931,recent,28.79,28.77,0.9993,0.02
TEN,rush,0.9565,recent,26.16,26.14,0.9993,0.02
CAR,pass,1.0,exclusive,29.91,29.91,1.0,0.0
CHI,pass,1.0,exclusive,30.45,30.45,1.0,0.0
CIN,pass,1.0,exclusive,27.53,27.53,1.0,0.0
IND,pass,1.0,exclusive,29.79,29.79,1.0,0.0
GB,pass,1.0,exclusive,29.66,29.66,1.0,0.0
DET,pass,1.0,exclusive,32.76,32.76,1.0,0.0
LV,pass,1.0,exclusive,36.69,36.69,1.0,0.0
NO,pass,1.0,exclusive,31.93,31.93,1.0,0.0
MIN,pass,1.0,exclusive,33.44,33.44,1.0,0.0
NYJ,pass,1.0,exclusive,32.47,32.47,1.0,0.0
WAS,pass,1.0,exclusive,34.69,34.69,1.0,0.0
