player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0031588,Stefon Diggs,WR,BUF,7900,5424,16.813333333333333,16.504,1.1209472411311254,1.3643410852713178,23.085892040241628,ATL,30.25,46.5,18.208022098853867,25.47700475660818,0.3289,4.8779,85.99437066974596,13.946782220951931
00-0033077,Dak Prescott,QB,DAL,6700,1501,18.98,18.9584,0.9054381927512524,1.3417899929527837,22.27005849065168,ARI,29.75,53.0,20.756666109785208,23.045831055633656,0.3389,1.5134,73.50236579733003,5.533874556742891
00-0036355,Justin Herbert,QB,LAC,6800,1552,22.377333333333336,21.2802,0.8449813055214432,1.2064834390415786,21.85295092901919,DEN,26.75,45.5,21.0359,22.253466090303107,0.3289,0.8171,68.76147693347603,4.034284472576022
00-0033699,Austin Ekeler,RB,LAC,8200,5575,21.05,19.898,0.9045835510731004,1.2064834390415786,21.772583480219176,DEN,26.75,45.5,20.656665785772446,22.344608516868337,0.3389,1.1159,81.37712033128933,10.28212725016972
00-0033288,George Kittle,TE,SF,7100,4703,15.625,17.016000000000002,1.1326901390803157,1.3079633544749825,21.241103030653356,HOU,29.0,44.0,16.07427837736027,24.17910136291805,0.3625,5.1668,85.30751677114263,10.558094244031524
00-0036567,Elijah Mitchell,RB,SF,6000,5947,15.055555555555555,17.984,1.1627030442295472,1.3079633544749825,20.484405030608023,HOU,29.0,44.0,13.851888561721404,25.122831580744418,0.4115,6.6325,80.0714740782034,9.4249844741819
00-0027793,Antonio Brown,WR,TB,6100,3474,19.25,21.202,0.9226973883499616,1.409443269908386,20.47675558408313,NYJ,31.25,48.0,14.41197343560759,26.303703138500804,0.49,6.0648,84.37232967667437,12.517313303738508
00-0033040,Tyreek Hill,WR,KC,8300,5485,19.006666666666668,13.989,1.015948101422267,1.2290345313601128,20.158575130805783,CIN,27.25,51.0,19.25852321083172,20.5997770523617,0.3289,0.9001,76.51262990762125,7.412240577144316
00-0035228,Kyler Murray,QB,ARI,7300,1537,21.705,18.7172,0.8942183468767253,1.0486257928118394,19.7835099394424,DAL,23.25,53.0,21.24589611147116,18.95195701809271,0.3625,-1.4624,63.51574381794627,2.843721025258515
00-0033897,Joe Mixon,RB,CIN,7500,5535,18.15333333333333,18.247,1.0263600162417177,1.0711768851303736,19.4527615311264,KC,23.75,51.0,18.31701074098749,20.00950211452783,0.3289,1.1358,77.20116269809668,7.783530243082921
00-0036410,Tee Higgins,WR,CIN,6900,5839,16.146153846153847,24.873,0.961315978878035,1.0711768851303736,19.27702352773681,KC,23.75,51.0,15.8552432857559,21.11952058111115,0.35,3.4218,75.72163683602771,7.031498874392573
00-0035657,Damien Harris,RB,NE,6600,5715,13.46923076923077,18.344,0.9724637338106312,1.3417899929527837,18.93798683195241,JAX,29.75,42.0,15.562379542395693,20.755621526329104,0.35,3.3756,82.93571314804491,11.407982815935943
00-0036358,CeeDee Lamb,WR,DAL,7100,5831,15.585714285714287,11.966,1.080234871598518,1.3417899929527837,18.65157933768525,ARI,29.75,53.0,16.084663617826976,19.9673932781168,0.3389,2.5669,80.89260969976905,9.925740352453769
00-0034753,Mark Andrews,TE,BAL,7400,4721,17.98,26.275,0.969143821840028,0.9020436927413672,18.491122722073023,LA,20.0,47.0,16.751083010783066,19.34408336486221,0.3289,1.74,71.84138898053448,4.302305061865535
00-0036613,Jaylen Waddle,WR,MIA,6700,5926,16.17142857142857,22.340000000000003,1.2068309540022926,0.8569415081042988,18.460746578225056,TEN,19.0,41.0,15.625822953684825,19.91394272189694,0.3389,2.8349,69.30124133949192,4.583090388122326
00-0031544,Amari Cooper,WR,DAL,6600,5376,13.753846153846156,12.905,1.080234871598518,1.3417899929527837,17.987091080973745,ARI,29.75,53.0,15.511112787649289,19.320310161994605,0.35,2.476,80.73635969976905,9.822883864707974
00-0029263,Russell Wilson,QB,SEA,6200,1412,15.913333333333334,14.656200000000002,0.9977351831385034,1.127554615926709,17.92170503717496,DET,25.0,41.5,19.19904155712841,17.195376427789665,0.3625,-1.2773,60.1453275502732,2.271451369256877
00-0027656,Rob Gronkowski,TE,TB,6200,4494,13.2,8.78,1.3030948502693895,1.409443269908386,17.775774633332386,NYJ,31.25,48.0,14.052960213972858,20.18465455174149,0.3929,3.7228,87.15357967667437,11.94083039713823
00-0030279,Keenan Allen,WR,LAC,7500,5198,16.585714285714285,15.531,0.9340580781338224,1.2064834390415786,17.767852018418736,DEN,26.75,45.5,17.126575107449856,18.09657379631035,0.3389,0.6413,73.64867205542726,6.123918945795407
00-0032950,Carson Wentz,QB,IND,5700,1514,15.733333333333336,13.053,1.0014302074555397,1.2403100775193798,17.667199574012464,LV,27.5,46.5,17.238142410893072,17.87752171279648,0.3289,0.4291,61.15755083647835,2.430022579571305
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,15.870666666666668,14.026000000000002,0.8830250381006659,1.3417899929527837,17.47075946249345,ARI,29.75,53.0,16.980065001110372,17.71129596317143,0.3289,0.4907,81.25467866528629,10.198538154537436
00-0031408,Mike Evans,WR,TB,7000,5253,15.778571428571428,11.671,0.9226973883499616,1.409443269908386,17.212173272184543,NYJ,31.25,48.0,15.969953451791437,17.84894141541126,0.3389,1.2422,80.43482967667437,9.627395672966736
00-0035685,David Montgomery,RB,CHI,6500,5713,15.0,18.109,1.107932768029308,0.9809725158562368,16.97686158032258,NYG,21.75,36.5,15.296471063257066,17.992284726998538,0.3767,1.6804,71.9420442780919,5.481627792929753
00-0035676,A.J. Brown,WR,TEN,7200,5728,14.363636363636363,17.758999999999997,1.0544503708945332,0.992248062015504,16.62035427525828,MIA,22.0,41.0,16.31548986389685,16.804577154851017,0.3767,0.3049,67.75115473441109,4.133127650820066
00-0036196,Gabriel Davis,WR,BUF,5000,5858,8.615384615384615,16.13,1.1209472411311254,1.3643410852713178,16.311147330986337,ATL,30.25,46.5,11.46199172756504,18.92223111744396,0.35,4.8492,77.58812066974596,7.963209720736081
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,16.293333333333333,13.986,0.961315978878035,1.0711768851303736,16.18432814836106,KC,23.75,51.0,17.396936855300858,15.589912115547438,0.3289,-1.2126,67.94038683602771,4.18559929433622
00-0035250,Devin Singletary,RB,BUF,5400,5717,9.973333333333333,14.606000000000002,1.0813050911957875,1.3643410852713178,16.04032973150988,ATL,30.25,46.5,11.776252268244578,18.130563782130125,0.3289,4.2641,78.50083618698733,8.488012663864753
DST_NE,New England,DST,NE,3900,7018,9.666666666666666,9.666666666666666,1.0,1.8099489795918369,16.011602814260975,JAX,29.75,42.0,9.384195884344882,17.496173469387752,0.183,6.6274,86.64260969976905,20.476449369257978
00-0032211,Tyler Lockett,WR,SEA,6400,5386,14.45,15.612000000000002,0.956352947163584,1.127554615926709,15.874037693157506,DET,25.0,41.5,15.22150109002826,16.20853124602208,0.3389,0.6525,71.53709584295612,5.319772262887422
00-0036972,Mac Jones,QB,NE,5300,1572,12.788,9.5774,1.0438050607934688,1.3417899929527837,15.642294312360946,JAX,29.75,42.0,15.601844480000002,15.662122661557488,0.3289,0.0404,58.38041457781783,2.019314570043681
00-0033906,Alvin Kamara,RB,NO,7900,5562,17.772727272727273,12.716,0.8678758127686848,0.992248062015504,15.585895024289083,CAR,22.0,37.0,19.653956480864608,13.127654678871789,0.3767,-4.0681,66.7166719757904,3.869185214050472
00-0035993,Tyler Huntley,QB,BAL,5600,1562,12.904000000000002,18.8092,0.9221051109472468,0.9020436927413672,15.070892311237111,LA,20.0,47.0,16.754522066479776,13.189188467142372,0.5278,-1.6836,46.29696389342647,0.9023026826250456
00-0034816,Ronald Jones,RB,TB,6300,5617,5.392857142857143,8.99,1.4665615446383211,1.409443269908386,14.830952047663114,NYJ,31.25,48.0,14.764654104979812,14.864936707357916,0.3389,0.0663,79.78289002150196,9.245390924571034
00-0034960,Jakobi Meyers,WR,NE,5100,5749,11.142857142857142,12.090000000000002,1.043012133740134,1.3417899929527837,14.724559337158215,JAX,29.75,42.0,11.734596301775149,16.257229464539453,0.3389,2.99,76.17385969976905,7.246713713183697
00-0036912,Devonta Smith,WR,PHI,6300,5925,11.34,10.411999999999995,1.1647615054852647,1.150105708245243,14.69519471877739,WAS,25.5,44.5,14.951658538554703,14.56947716006302,0.3289,-0.2565,69.70106812933025,4.7068959045059
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,15.172,12.595999999999998,0.9406588500710892,0.992248062015504,14.693850563412436,MIA,22.0,41.0,18.233218397177417,12.9588663311747,0.3289,-3.5394,49.73286205148426,1.1345710276826964
00-0033536,Mike Williams,WR,LAC,6000,5594,14.6,11.594000000000005,0.9340580781338224,1.2064834390415786,14.550177739050005,DEN,26.75,45.5,14.142130884134032,14.759344614259032,0.3389,0.408,70.46117205542726,4.951557839939269
00-0036212,Tua Tagovailoa,QB,MIA,5800,1551,14.950909090909091,13.4996,1.0303614616825487,0.8569415081042988,14.508002315056176,TEN,19.0,41.0,17.731151864919354,12.560323710058642,0.3767,-3.2231,45.7295949980285,0.8688108512810828
00-0034750,Rashaad Penny,RB,SEA,6100,5618,8.025,14.801,1.1280346247198212,1.127554615926709,14.365553600342269,DET,25.0,41.5,14.16825322763307,14.516430355943418,0.4333,0.1973,71.45735446364579,5.307332978072542
00-0035689,Dawson Knox,TE,BUF,5500,4750,11.984615384615385,10.799,0.9808558484294936,1.3643410852713178,14.287550914246442,ATL,30.25,46.5,12.509864069792489,15.244766907413954,0.35,1.7777,82.26520400307929,8.619886706330766
00-0036275,D'Andre Swift,RB,DET,6000,5822,17.12727272727273,13.559,1.27253492788641,0.7441860465116279,14.274573119914388,SEA,16.5,41.5,13.851888561721404,14.529992131014962,0.3767,0.4227,61.77420960420483,2.783047233163462
00-0034115,Jeff Wilson Jr.,RB,SF,5600,5703,8.583333333333334,11.988,1.1627030442295472,1.3079633544749825,14.11622090802431,HOU,29.0,44.0,12.527994543063777,15.642163886123646,0.49,1.5882,74.3818189057896,6.449829789298785
00-0036997,Javonte Williams,RB,DEN,6400,5905,12.82,15.969,1.102106142901623,0.8456659619450317,13.947019216277615,LAC,18.75,45.5,15.03056258411844,13.415870506551723,0.3289,-1.0835,62.51254280481007,2.92346240160893
00-0033357,Taysom Hill,QB,NO,6000,1530,9.426,14.784400000000002,0.9064602207538368,0.992248062015504,13.926709927618832,CAR,22.0,37.0,18.623174384432087,10.887821161445553,0.3929,-4.6965,45.22066692953304,0.839827825484072
00-0036261,Brandon Aiyuk,WR,SF,5900,5830,9.346666666666666,11.79,1.0092790275559735,1.3079633544749825,13.906555043662395,HOU,29.0,44.0,13.815363770381952,13.951256648211634,0.3289,0.0912,72.51436200923787,5.677900717691879
00-0034983,Hunter Renfrow,WR,LV,6500,5761,14.773333333333332,15.872,0.9864025532471752,0.8569415081042988,13.75613755499186,IND,19.0,46.5,15.396402621613747,12.95208605174584,0.3289,-1.6403,59.11374133949192,2.3238071674896807
00-0031280,Derek Carr,QB,LV,5800,1441,15.428,10.7928,1.0479717903424672,0.8569415081042988,13.73345630729888,IND,19.0,46.5,17.731151864919354,11.773801622190806,0.3289,-3.9977,40.241790119979726,0.6026109395992443
00-0031235,Odell Beckham Jr.,WR,LA,5700,5323,9.2,11.983999999999998,1.095744345706178,1.2177589852008457,13.727422614875374,BAL,27.0,47.0,13.013353495644406,14.133461917967496,0.3625,0.7141,69.28615762124711,4.57848403493461
00-0034351,Dallas Goedert,TE,PHI,5100,4725,10.85,13.520999999999995,1.0503894116948806,1.150105708245243,13.672717391081756,WAS,25.5,44.5,11.628094844546563,14.72080121745694,0.3389,2.0446,75.07904431980644,5.338766475837267
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,13.506666666666668,10.199,0.956352947163584,1.127554615926709,13.64158912496227,DET,25.0,41.5,15.396402621613747,12.78138643052527,0.3289,-1.7548,65.16209584295612,3.477906369247633
00-0034775,Christian Kirk,WR,ARI,5800,5636,12.494666666666667,13.078,1.0063710011607874,1.0486257928118394,13.467467873719748,DAL,23.25,53.0,13.41435863301318,13.493501815242576,0.3289,0.0531,65.24516454965358,3.497220144505588
00-0029000,Cole Beasley,WR,BUF,4900,5163,10.428571428571429,8.551,1.1209472411311254,1.3643410852713178,13.38099994476198,ATL,30.25,46.5,11.172193422975738,14.513245304669212,0.3389,2.2088,74.43187066974596,6.452163385413302
00-0035261,Tony Pollard,RB,DAL,5900,5718,10.985714285714286,11.191,0.8830250381006659,1.3417899929527837,13.272626729989888,ARI,29.75,53.0,13.53552389580974,13.137864317258703,0.3389,-0.2629,74.09950625149318,6.329573761188216
00-0036252,Michael Pittman Jr.,WR,IND,5800,5837,13.833333333333334,11.06,0.8520517337895704,1.2403100775193798,13.239470677627342,LV,27.5,46.5,13.41435863301318,13.153741287732323,0.3289,-0.1749,69.48224595842956,4.63872944581344
00-0031547,DeVante Parker,WR,MIA,5200,5380,13.099999999999998,14.76,1.2068309540022926,0.8569415081042988,13.232990008166592,TEN,19.0,41.0,11.850720562130178,14.406176680852962,0.4591,1.3823,60.89499133949192,2.616812204529912
00-0037013,Zach Wilson,QB,NYJ,5400,1566,11.692727272727272,16.721799999999998,1.0802892142703469,0.755461592670895,13.229950357598154,TB,16.75,48.0,15.935924480000002,11.594789524275113,0.3767,-2.706,34.56246831521433,0.4126708603312849
00-0033009,Tyler Boyd,WR,CIN,5400,5455,11.349333333333334,15.219,0.961315978878035,1.0711768851303736,13.154144544529125,KC,23.75,51.0,12.082969082840238,13.679230555160933,0.3289,1.0712,66.25288683602771,3.7402404254781216
00-0034845,Sony Michel,RB,LA,5800,5615,8.1,15.038,0.9214807639433872,1.2177589852008457,13.060049666116225,BAL,27.0,47.0,13.219159229898075,12.982054781909437,0.3289,-0.1591,69.78508003504021,4.7474350520294
00-0030061,Zach Ertz,TE,ARI,5200,4569,10.28,12.424,1.1219277362683744,1.0486257928118394,12.859740068038503,DAL,23.25,53.0,11.848537150858045,13.35542777253873,0.3289,1.0112,71.36272407346311,4.167181659007842
00-0034440,Justin Jackson,RB,LAC,6000,5682,6.258333333333334,16.227,0.9045835510731004,1.2064834390415786,12.843341359123604,DEN,26.75,45.5,13.851888561721404,12.269853734117012,0.3625,-1.0085,68.7909134347376,4.44298616383638
00-0035662,Marquise Brown,WR,BAL,5900,5730,15.485714285714286,10.993,1.0269210543534368,0.9020436927413672,12.789728521960452,LA,20.0,47.0,13.815363770381952,12.263982722349429,0.3389,-1.0256,59.287817551963045,2.350932227332863
00-0036963,Amon-Ra St. Brown,WR,DET,6000,5928,11.842857142857143,21.515,0.9679850527443288,0.7441860465116279,12.735761296983606,SEA,16.5,41.5,14.142130884134032,12.014849155671202,0.3389,-1.4064,55.17183891454965,1.7867768711906358
00-0031236,Brandin Cooks,WR,HOU,6000,5255,14.757142857142858,18.349,1.0557686761936844,0.6765327695560254,12.609080846720406,SF,15.0,44.0,14.142130884134032,11.823231667878128,0.3389,-1.5331,53.02157909930716,1.5481531614826696
00-0034764,Michael Gallup,WR,DAL,4800,5634,9.8625,9.305,1.080234871598518,1.3417899929527837,12.587356521507145,ARI,29.75,53.0,10.882395118386436,13.891150535658277,0.4333,1.705,71.48635969976905,5.301809011067144
00-0027973,Andy Dalton,QB,CHI,5200,1403,9.696666666666667,12.0066,0.9402657623777874,0.9809725158562368,12.469410989362242,NYG,21.75,36.5,15.02996184738956,10.00927389047325,0.49,-2.5606,40.58060609474455,0.6163774455566139
00-0033307,Kendrick Bourne,WR,NE,5000,5598,10.666666666666666,7.724,1.043012133740134,1.3417899929527837,12.406100438227432,JAX,29.75,42.0,11.46199172756504,12.868898825807037,0.3289,0.9441,71.48635969976905,5.301809011067144
00-0034301,Darrel Williams,RB,KC,5800,5708,10.84,8.513,0.99431357803945,1.2290345313601128,12.283689181917396,CIN,27.25,51.0,13.219159229898075,11.825125432907258,0.3289,-0.9355,68.1214661145178,4.24905620325162
00-0036415,Van Jefferson,WR,LA,5300,5844,10.186666666666667,8.241000000000001,1.095744345706178,1.2177589852008457,12.186719865896256,BAL,27.0,47.0,11.966844822485209,12.29450174992128,0.3289,0.2199,65.97365762124711,3.6712588467370177
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,14.891428571428571,9.7446,0.972734805844512,0.8569415081042988,12.075588112271898,PHI,19.0,44.5,15.601844480000002,10.2680113187306,0.3389,-3.5263,32.68081451022363,0.3640192460050019
00-0036898,Davis Mills,QB,HOU,5500,1574,10.981818181818182,15.5682,1.0572486599043882,0.6765327695560254,12.04733588968436,SF,15.0,44.0,16.270901722066483,9.495127659421366,0.3767,-4.2236,28.37295105052668,0.2731485653446431
00-0033090,Hunter Henry,TE,NE,4200,4675,10.285714285714286,9.926,0.9765297845541054,1.3417899929527837,12.015972681396734,JAX,29.75,42.0,9.624832258064515,13.24168331856703,0.3389,2.3911,80.57118112834048,7.699359034762921
00-0034681,Chase Edmonds,RB,ARI,5700,5619,11.827272727272726,13.438000000000002,0.8536005812058566,1.0486257928118394,11.908437073203253,DAL,23.25,53.0,12.90279456398641,11.307568642943911,0.3767,-0.9944,61.92512144620531,2.8111882082977906
00-0035700,Josh Jacobs,RB,LV,6200,5712,14.276923076923076,13.505999999999998,0.8801117255368234,0.8569415081042988,11.87966600291017,IND,19.0,46.5,14.484617893544732,10.47699960026079,0.35,-2.605,57.60512064983674,2.107720835235458
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,16.085714285714285,10.472,0.952361877120118,0.7329105003523608,11.671825258006788,BUF,16.25,46.5,16.360104979811574,9.2685894342245,0.3389,-4.6883,49.70245679700567,1.2445362044325508
00-0033895,Gerald Everett,TE,SEA,4100,4705,8.323076923076924,11.8,1.1078944071116268,1.127554615926709,11.487163223226212,DET,25.0,41.5,9.478058064516128,12.56898907791626,0.35,2.0091,73.1055482239085,4.68060896813451
00-0033110,Tyler Higbee,TE,LA,4000,4680,8.507692307692308,8.023,1.2413693047303134,1.2177589852008457,11.387458699295898,BAL,27.0,47.0,9.33128387096774,12.494629760703369,0.35,2.0562,74.83228857362806,5.251660152683364
00-0033466,Isaiah McKenzie,WR,BUF,4300,5574,3.8230769230769233,12.007,1.1209472411311254,1.3643410852713178,11.326698213573634,ATL,30.25,46.5,9.881468732506995,12.104898703378746,0.35,1.4452,71.58812066974596,5.337899106595258
00-0036309,Darnell Mooney,WR,CHI,5500,5857,11.68,9.619,1.042197886349482,0.9809725158562368,11.323110635814146,NYG,21.75,36.5,12.211343220906858,10.887702505866738,0.3289,-0.8882,56.64463048498845,1.9711151938770408
00-0032144,Melvin Gordon,RB,DEN,6200,2991,12.021428571428572,8.665000000000001,1.102106142901623,0.8456659619450317,11.281798357531155,LAC,18.75,45.5,14.484617893544732,9.640016914700666,0.3389,-3.2028,54.27978418412041,1.688630918277078
DST_TB,Tampa Bay,DST,TB,4300,7029,8.733333333333333,8.733333333333333,1.0,1.3236940298507462,11.281376420668256,NYJ,31.25,48.0,10.03638153056862,11.560261194029849,0.183,1.245,78.40357967667437,11.82252660960427
00-0034383,Dalton Schultz,TE,DAL,5000,4742,12.02,15.589,0.6030110987278998,1.3417899929527837,11.247784472327988,ARI,29.75,53.0,11.407652538235082,11.169417773353922,0.3289,-0.1599,75.03546684262619,5.323278985304191
00-0034297,Byron Pringle,WR,KC,4100,5759,7.978571428571429,11.649,1.015948101422267,1.2290345313601128,11.235830485342312,CIN,27.25,51.0,9.249878947368424,12.25383925690876,0.3389,1.986,67.32512990762125,4.01739131627359
DST_NO,New Orleans,DST,NO,3400,7019,8.0,8.0,1.0,1.478125,11.230454256402265,CAR,22.0,37.0,8.576288509784245,11.825,0.183,2.6542,65.87615473441109,5.128663420768831
00-0035715,Derrick Gore,RB,KC,5100,5963,7.933333333333334,10.507,0.99431357803945,1.2290345313601128,11.16915491999617,CIN,27.25,51.0,11.066831939163498,11.267465234913836,0.49,0.1023,64.84560404555228,3.415439165925555
00-0036875,Rhamondre Stevenson,RB,NE,5300,5918,8.76,7.832000000000001,0.9724637338106312,1.3417899929527837,11.05102444315197,JAX,29.75,42.0,11.400381130834978,10.82497011582767,0.3929,-0.3494,67.63398901011388,4.113188073597264
00-0036450,Ke'Shawn Vaughn,RB,TB,5200,5823,4.5,5.901086956521739,1.4665615446383211,1.409443269908386,10.978721634893883,NYJ,31.25,48.0,11.147993363290702,10.749706943533486,0.575,-0.1693,69.69668312495023,4.719540087751081
DST_BUF,Buffalo,DST,BUF,3500,7004,8.333333333333334,8.333333333333334,1.0,1.364423076923077,10.879018283193943,ATL,30.25,46.5,8.686323632714501,11.370192307692308,0.183,2.1927,75.65062066974596,9.840201080159934
DST_DAL,Dallas,DST,DAL,3200,7009,11.933333333333334,11.933333333333334,1.0,0.9536290322580644,10.817021872846857,ARI,29.75,53.0,8.3039,11.37997311827957,0.183,2.5131,74.45510969976905,9.086369327619654
00-0034827,D.J. Moore,WR,CAR,5600,5633,14.306666666666668,12.751,1.0544503708945332,0.6765327695560254,10.625172672154807,NO,15.0,37.0,12.612348358275632,9.65106694366421,0.3289,-1.9872,46.64657909930716,1.0121357597306182
00-0027942,A.J. Green,WR,ARI,5300,5091,10.007142857142856,8.777000000000003,1.0063710011607874,1.0486257928118394,10.608043348944811,DAL,23.25,53.0,11.966844822485209,9.911514862508136,0.3389,-1.3588,57.33891454965358,2.0644938247012745
00-0032780,Jordan Howard,RB,PHI,5200,5447,9.983333333333334,7.689,0.9704244150159412,1.150105708245243,10.492117918397271,WAS,25.5,44.5,11.147993363290702,9.861963079185935,0.49,-0.6559,60.74201640519232,2.597978323024253
00-0035567,Craig Reynolds,RB,DET,4700,5899,10.9,10.4875,1.27253492788641,0.7441860465116279,10.088010620699936,SEA,16.5,41.5,10.06566236429433,10.127010519133243,0.6357,0.0223,46.601795811101375,1.0121251219949288
00-0035644,Noah Fant,TE,DEN,4400,4748,9.657142857142858,7.807,1.3685133771655047,0.8456659619450317,10.060016289479648,LAC,18.75,45.5,9.9709511875,10.105671509822155,0.3389,0.0891,62.2518695699989,2.2701584843113127
00-0034367,Nyheim Hines,RB,IND,5200,5623,7.126666666666667,5.606000000000001,1.1930014948935093,1.2403100775193798,9.988560515631782,LV,27.5,46.5,11.147993363290702,9.420211080504862,0.3289,-1.1594,62.60940113084335,2.942400925892432
00-0033925,D'Onta Foreman,RB,TEN,5300,5539,9.328571428571427,11.034,0.8422386622068707,0.992248062015504,9.836189903363367,MIA,22.0,41.0,11.400381130834978,8.508599029626962,0.4591,-1.5642,54.863223699928334,1.755605937415503
DST_SF,San Francisco,DST,SF,3800,7027,6.666666666666667,6.666666666666667,1.0,1.478125,9.73467320493302,HOU,29.0,44.0,9.20123157072154,9.854166666666666,0.183,0.5334,71.63936200923787,7.531233966785426
00-0037012,Trey Lance,QB,SF,4800,1569,9.172,8.945,0.994276011437448,1.3079633544749825,9.66630451936356,HOU,29.0,44.0,7.774774783709644,11.78036716509441,0.5278,1.8915,54.11268517996957,1.5192895721872015
DST_IND,Indianapolis,DST,IND,2900,7013,8.733333333333333,8.733333333333333,1.0,1.1669407894736843,9.59807835526316,LV,27.5,46.5,6.9499,10.191282894736842,0.183,2.6482,62.70099595842956,4.150246921973066
00-0035704,Drew Lock,QB,DEN,5100,1547,3.5,4.274347826086956,1.0158958345690443,0.8456659619450317,9.592626810160834,LAC,18.75,45.5,14.2145,3.339504259201964,0.575,-4.6219,30.319523460823525,0.3109982659952618
00-0026143,Matt Ryan,QB,ATL,5300,1301,13.7,12.590600000000002,0.689554431589931,0.7329105003523608,9.590252605712664,BUF,16.25,46.5,15.601844480000002,6.643393843807108,0.3289,-6.0116,23.98862164141272,0.2039198889092758
00-0032257,Duke Johnson,RB,MIA,5000,2997,10.466666666666669,10.1875,0.8043655988769182,0.8569415081042988,9.576878880337349,TEN,19.0,41.0,10.985670515036295,7.11839936096075,0.6357,-1.4088,46.87236202914709,1.030547226917491
00-0034844,Saquon Barkley,RB,NYG,6000,5614,11.863636363636363,9.732,0.972172402554247,0.6652572233967583,9.570550527941252,CHI,14.75,36.5,13.851888561721404,6.983431823036669,0.3767,-4.2813,43.35748984630087,0.8152708719310329
00-0036251,Zack Moss,RB,BUF,4500,5824,8.9,4.046,1.0813050911957875,1.3643410852713178,9.51314341820269,ATL,30.25,46.5,9.45311712907117,9.549415988640456,0.3767,0.06,61.25945687664252,2.6891619596909604
00-0027939,Cam Newton,QB,CAR,5000,1378,14.31,13.0574,0.9761153600069072,0.6765327695560254,9.443441898856626,NO,15.0,37.0,9.867139296187672,9.03636008573464,0.49,-0.4237,32.51929251394131,0.3601204672752086
00-0035414,Jalen Guyton,WR,LAC,3700,5801,5.921428571428572,12.111,0.9340580781338224,1.2064834390415786,9.350282200663717,DEN,26.75,45.5,7.769493000489477,10.160602715038747,0.3389,1.5808,59.648672055427255,2.408174300785452
00-0032054,Breshad Perriman,WR,TB,4300,5379,5.966666666666666,6.96875,0.9226973883499616,1.409443269908386,9.345866312544992,NYJ,31.25,48.0,9.881468732506995,8.411187579670118,0.6357,-0.5356,65.55982967667437,3.5713586000104875
