player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035685,David Montgomery,RB,CHI,6500,5713,19.503,19.503,1.107932768029308,0.9809725158562368,21.196906630003607,NYG,21.75,36.5,17.426915959923463,statline_mc,5.444356326690383,42.90626087001823,0.0,0.0,0.0,18.03825,77.08933266050416,0.54825,5.909,4.68325,38.1672336395319,0.134,73.49376841602295,6.382626366697328
00-0036355,Justin Herbert,QB,LAC,6800,1552,20.3571,20.3571,0.8449813055214432,1.2064834390415786,20.75321257652196,DEN,26.75,45.5,11.83369524249811,statline_mc,7.729120759911581,36.61043094284783,35.13775,271.9412930311236,1.97775,2.52275,12.358108552770188,0.1165,0.0,0.0,0.0,0.0,64.37123303103701,3.226875229035484
00-0029263,Russell Wilson,QB,SEA,6200,1412,18.0974,18.0974,0.9977351831385034,1.127554615926709,20.35959682291268,DET,25.0,41.5,11.379754995226053,statline_mc,7.438066753196959,36.15312982966742,33.001,278.8632862633243,1.892,1.78775,8.675653723797025,0.077,0.0,0.0,0.0,0.0,63.43801047710247,3.032233299909221
00-0036252,Michael Pittman Jr.,WR,IND,5800,5837,18.709,18.709,0.8520517337895704,1.2403100775193798,19.77185400374261,LV,27.5,46.5,18.09359632733464,statline_mc,5.140462402170173,41.49231897985192,0.0,0.0,0.0,0.52525,3.852123532798656,0.0195,10.053,6.48725,89.76141650462746,0.49975,78.76349595842956,9.378210185769149
00-0033897,Joe Mixon,RB,CIN,7500,5535,17.7374,17.7374,1.0263600162417177,1.0711768851303736,19.50070009316931,KC,23.75,51.0,18.230297082345228,statline_mc,3.74045898181882,41.717472815614094,0.0,0.0,0.0,17.5095,80.61051110136287,0.7825,3.26325,2.6565,23.55648983033024,0.1565,77.58909373257944,8.386316224357234
00-0035719,Deebo Samuel,WR,SF,8700,5726,14.3124,14.3124,1.0092790275559735,1.3079633544749825,18.893846334142825,HOU,29.0,44.0,22.120660461014165,statline_mc,3.1168971323723245,41.89847154348754,0.0,0.0,0.0,4.01775,34.140037464947774,0.346,5.35375,3.39275,71.68842587648047,0.33475,78.98311200923787,9.516527302570765
00-0036410,Tee Higgins,WR,CIN,6900,5839,17.8875,17.8875,0.961315978878035,1.0711768851303736,18.41943103268428,KC,23.75,51.0,17.488493542261992,statline_mc,4.682320478073082,39.19067848948854,0.0,0.0,0.0,0.0,0.0,0.0,9.146,6.017,86.14181032684277,0.5065,76.28413683602771,7.949414871588043
00-0030506,Travis Kelce,TE,KC,7300,4582,12.3044,12.3044,1.190722703262353,1.2290345313601128,18.00672172901379,CIN,27.25,51.0,16.150478363508835,statline_mc,4.225602275492807,37.50185503829896,0.0,0.0,0.0,0.0,0.0,0.0,7.15625,4.83275,89.3747172901379,0.572,79.2462608600022,7.47600744604101
00-0034753,Mark Andrews,TE,BAL,7400,4721,20.5485,20.5485,0.969143821840028,0.9020436927413672,17.963681483707898,LA,20.0,47.0,14.156501935440623,statline_mc,5.569425179804298,35.34035474451577,0.0,0.0,0.0,0.0,0.0,0.0,9.9095,6.89325,72.35681483707896,0.5335,70.7699604091059,4.248696325161644
00-0035250,Devin Singletary,RB,BUF,5400,5717,12.1336,12.1336,1.0813050911957875,1.3643410852713178,17.900329205768166,ATL,30.25,46.5,16.73477632929019,statline_mc,3.617187588899989,38.25193523973788,0.0,0.0,0.0,12.38375,84.16931922795865,0.51525,3.22725,2.51825,23.88897282972301,0.1045,79.27669825595285,9.38495922065434
00-0033288,George Kittle,TE,SF,7100,4703,12.0056,12.0056,1.1326901390803157,1.3079633544749825,17.78648193962262,HOU,29.0,44.0,16.08700232910138,statline_mc,3.9987229093930567,37.266764901755394,0.0,0.0,0.0,0.0,0.0,0.0,6.435,4.71975,87.94981939622625,0.58025,82.62894534257121,9.367171513179946
00-0034845,Sony Michel,RB,LA,5800,5615,15.5167,15.5167,0.9214807639433872,1.2177589852008457,17.411959734959982,BAL,27.0,47.0,17.08950514103461,statline_mc,3.2661143310997165,38.027424710597856,0.0,0.0,0.0,19.27125,93.18477886390572,0.4945,2.61025,1.92375,16.867318485694078,0.10725,74.44025244883332,6.798340949448932
00-0036358,CeeDee Lamb,WR,DAL,7100,5831,11.964,11.964,1.080234871598518,1.3417899929527837,17.341173037833872,ARI,29.75,53.0,18.140325854413472,statline_mc,3.364983575223103,37.19973989240889,0.0,0.0,0.0,0.822,7.959820851006461,0.032,6.78275,4.34875,83.46690952733225,0.481,81.73635969976905,11.433868238854402
00-0034351,Dallas Goedert,TE,PHI,5100,4725,14.2062,14.2062,1.0503894116948806,1.150105708245243,17.16195513849472,WAS,25.5,44.5,15.159776742009862,statline_mc,4.0799625720539865,35.057960597878534,0.0,0.0,0.0,0.0,0.0,0.0,7.22175,5.06725,83.18955138494718,0.50475,78.29333003409215,7.0158379939288045
00-0031280,Derek Carr,QB,LV,5800,1441,17.9491,17.9491,1.0479717903424672,0.8569415081042988,16.119158683960617,IND,19.0,46.5,9.685548348870478,statline_mc,5.608660045752651,29.258693363164756,35.719,248.61422584191249,1.18175,3.202,10.21839650284116,0.099,0.0,0.0,0.0,0.0,46.82715597363826,1.0019109339809822
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,15.4679,15.4679,0.961315978878035,1.0711768851303736,15.92793335236054,KC,23.75,51.0,16.176734205253414,statline_mc,3.335991336321591,34.83865662130206,0.0,0.0,0.0,0.19275,0.997031117012992,0.0045,7.52175,4.58025,74.63230240659242,0.51925,71.31538683602771,5.707883702310706
00-0030061,Zach Ertz,TE,ARI,5200,4569,13.0267,13.0267,1.1219277362683744,1.0486257928118394,15.325714504879384,DAL,23.25,53.0,13.446834239940063,statline_mc,4.08946306744302,30.976402562079343,0.0,0.0,0.0,0.0,0.0,0.0,7.9735,5.1825,65.43964504879384,0.5115,76.18415264489168,6.0955459839449855
00-0031544,Amari Cooper,WR,DAL,6600,5376,10.5211,10.5211,1.080234871598518,1.3417899929527837,15.24980210801855,ARI,29.75,53.0,16.99316911616144,statline_mc,2.778769703921412,34.75423652764525,0.0,0.0,0.0,0.0,0.0,0.0,6.05925,3.90425,74.96802108018551,0.5345,78.76760969976905,9.380782507210636
00-0036912,Devonta Smith,WR,PHI,6300,5925,11.3559,11.3559,1.1647615054852647,1.150105708245243,15.212354222862333,WAS,25.5,44.5,16.485833280984274,statline_mc,3.222666221035935,33.79904078264731,0.0,0.0,0.0,0.0,0.0,0.0,6.6725,4.11925,77.49604222862332,0.4475,74.20106812933025,6.918694375628572
00-0035662,Marquise Brown,WR,BAL,5900,5730,16.2473,16.2473,1.0269210543534368,0.9020436927413672,15.05036796166839,LA,20.0,47.0,13.828435504126295,statline_mc,4.055595186413285,30.99181547617835,0.0,0.0,0.0,0.0,0.0,0.0,9.0245,5.82725,63.10617961668392,0.39875,68.00656755196304,4.577991535734879
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,15.9921,15.9921,0.9406588500710892,0.992248062015504,14.92651957108065,MIA,22.0,41.0,9.343318402899005,statline_mc,4.86204735675036,27.131155335405698,33.00275,215.6677494220341,1.03325,3.1535,13.75059594199285,0.21,0.0,0.0,0.0,0.0,47.53774010026475,1.050515909181207
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,13.8081,13.8081,0.956352947163584,1.127554615926709,14.88978468013194,DET,25.0,41.5,14.595101110270967,statline_mc,3.2913885409554213,31.766684218890976,0.0,0.0,0.0,0.0,0.0,0.0,7.83575,4.68025,64.7803468013194,0.533,72.19334584295612,6.051940263636807
00-0036613,Jaylen Waddle,WR,MIA,6700,5926,14.2097,14.2097,1.2068309540022926,0.8569415081042988,14.695456169784862,TEN,19.0,41.0,13.061903566101892,statline_mc,3.7106942020299054,31.18236004703853,0.0,0.0,0.0,0.06725,0.4060959937036795,0.00375,7.8355,5.67575,62.50096570414494,0.3605,65.36374133949192,3.838462740544231
00-0035993,Tyler Huntley,QB,BAL,5600,1562,17.5725,17.5725,0.9221051109472468,0.9020436927413672,14.616406014287753,LA,20.0,47.0,8.942571198261074,statline_mc,4.748434740037783,27.01653394947328,36.96025,191.5377959921098,1.043,5.234,21.21644174603358,0.2105,0.0,0.0,0.0,0.0,41.90671999098744,0.7217186084539701
00-0036212,Tua Tagovailoa,QB,MIA,5800,1551,16.4808,16.4808,1.0303614616825487,0.8569415081042988,14.55188811476112,TEN,19.0,41.0,8.597171404168376,statline_mc,4.87464166497596,26.34008688628251,33.17025,208.51481333837933,1.341,2.34075,7.172955812259453,0.103,0.0,0.0,0.0,0.0,41.33935109558948,0.6949297288711036
00-0034750,Rashaad Penny,RB,SEA,6100,5618,10.9724,10.9724,1.1280346247198212,1.127554615926709,13.955993962115164,DET,25.0,41.5,15.038034970778552,statline_mc,1.7172387194422976,32.759175915220744,0.0,0.0,0.0,13.04325,81.13368457543258,0.5555,1.0415,0.78425,7.833755045719064,0.03725,73.39700963605958,6.341587196322355
00-0036963,Amon-Ra St. Brown,WR,DET,6000,5928,19.3202,19.3202,0.9679850527443288,0.7441860465116279,13.917523627508418,SEA,16.5,41.5,11.08984017344247,statline_mc,4.51628702878681,27.53953823636457,0.0,0.0,0.0,0.726,3.2155139067688463,0.01925,9.36275,6.6495,48.76722236831532,0.26625,61.92183891454965,3.05143446607481
00-0027973,Andy Dalton,QB,CHI,5200,1403,15.0734,15.0734,0.9402657623777874,0.9809725158562368,13.903362883804078,NYG,21.75,36.5,8.65604493226862,statline_mc,4.640013010333662,25.711874042310345,33.25075,206.470172668077,1.277,1.79075,7.193059770809981,0.06375,0.0,0.0,0.0,0.0,43.87328902157383,0.8228220251711601
00-0036196,Gabriel Davis,WR,BUF,5000,5858,9.0316,9.0316,1.1209472411311254,1.3643410852713178,13.812453044205464,ATL,30.25,46.5,15.66040349994272,statline_mc,2.040824085232997,32.79512342536923,0.0,0.0,0.0,0.0,0.0,0.0,4.9155,3.06225,69.08453044205464,0.541,77.58812066974596,8.671402830075426
00-0034775,Christian Kirk,WR,ARI,5800,5636,13.0627,13.0627,1.0063710011607874,1.0486257928118394,13.78514092471638,DAL,23.25,53.0,13.27822177439212,statline_mc,3.123530781598141,30.558284347444832,0.0,0.0,0.0,0.0,0.0,0.0,6.7345,4.78825,62.9639092471638,0.361,68.90141454965358,4.85940906590095
00-0033040,Tyreek Hill,WR,KC,8300,5485,11.0067,11.0067,1.015948101422267,1.2290345313601128,13.743387922760716,CIN,27.25,51.0,14.012885778266543,statline_mc,2.8410463217947126,30.111099912168843,0.0,0.0,0.0,0.0435,0.5505994344608298,0.002,6.2275,4.30675,62.64827979314632,0.4305,68.91887990762125,4.865070449120647
00-0033699,Austin Ekeler,RB,LAC,8200,5575,12.4862,12.4862,0.9045835510731004,1.2064834390415786,13.626985361287348,DEN,26.75,45.5,12.875047414838416,statline_mc,2.6551293373619163,28.81814500321453,0.0,0.0,0.0,8.02575,38.92920559006169,0.3895,3.7025,2.87775,27.8331480228118,0.2255,73.61849964163416,6.43592183385346
00-0035657,Damien Harris,RB,NE,6600,5715,10.4312,10.4312,0.9724637338106312,1.3417899929527837,13.611093652001095,JAX,29.75,42.0,15.3971117638626,statline_mc,1.2988952290202331,33.24597415976795,0.0,0.0,0.0,11.789,70.08463839350753,0.77575,0.77925,0.601,5.898798126503425,0.02825,80.22019590666561,9.994232416428874
00-0035700,Josh Jacobs,RB,LV,6200,5712,18.0066,18.0066,0.8801117255368234,0.8569415081042988,13.580681013057069,IND,19.0,46.5,11.4734464606293,statline_mc,3.3617743235872206,28.389773388231163,0.0,0.0,0.0,16.014,45.929709940259606,0.42675,4.58925,3.651,20.519600190311067,0.06325,66.91546547742294,4.116594070819639
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,11.2503,11.2503,0.8830250381006659,1.3417899929527837,13.329787952499943,ARI,29.75,53.0,13.002132676733687,statline_mc,2.5349866540422856,29.74507635056793,0.0,0.0,0.0,10.628,53.24029355225546,0.48825,2.99675,2.255,17.64758597274397,0.10225,79.3150234928725,9.408968598804076
00-0034960,Jakobi Meyers,WR,NE,5100,5749,9.4338,9.4338,1.043012133740134,1.3417899929527837,13.20269147215185,JAX,29.75,42.0,13.314449414588111,statline_mc,2.996046789673955,28.857119372029967,0.0,0.0,0.0,0.1605,1.2897751620811864,0.008,6.782,4.286,65.2521395594373,0.27775,75.89260969976905,7.744605339932826
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,15.6922,15.6922,0.972734805844512,0.8569415081042988,13.080659955400918,PHI,19.0,44.5,8.302124952790535,statline_mc,4.338502706538204,23.820904341012596,34.47775,197.85019259776712,1.2825,1.119,4.589022514902357,0.02825,0.0,0.0,0.0,0.0,34.87593646144313,0.4516540099363011
00-0027656,Rob Gronkowski,TE,TB,6200,4494,7.1022,7.1022,1.3030948502693895,1.409443269908386,13.044184457510385,NYJ,31.25,48.0,13.638071182950249,statline_mc,1.879446156717584,29.702143360039248,0.0,0.0,0.0,0.0,0.0,0.0,4.45275,2.781,64.32934457510382,0.5465,80.72500824810295,8.250567986227258
00-0031235,Odell Beckham Jr.,WR,LA,5700,5323,9.4665,9.4665,1.095744345706178,1.2177589852008457,12.631601500518238,BAL,27.0,47.0,13.35553883801897,statline_mc,2.277514883603853,28.04106427139102,0.0,0.0,0.0,0.0,0.0,0.0,6.22225,3.54275,60.47601500518239,0.42225,70.41115762124711,5.373967041649813
00-0032211,Tyler Lockett,WR,SEA,6400,5386,11.3646,11.3646,0.956352947163584,1.127554615926709,12.254939195963304,DET,25.0,41.5,13.642120724777856,statline_mc,2.473183703796934,27.062570827344345,0.0,0.0,0.0,0.0,0.0,0.0,5.734,3.677,62.166891959633006,0.314,67.03709584295612,4.291468256686677
00-0034827,D.J. Moore,WR,CAR,5600,5633,17.1284,17.1284,1.0544503708945332,0.6765327695560254,12.218923423996332,NO,15.0,37.0,10.200664865296003,statline_mc,3.456086156485223,24.729404312187828,0.0,0.0,0.0,0.0,0.0,0.0,9.6465,5.5995,47.62423423996332,0.25025,56.77157909930716,2.164655318299068
00-0032134,C.J. Uzomah,TE,CIN,3300,4656,10.7914,10.7914,1.0546099618172105,1.0711768851303736,12.190778773702954,KC,23.75,51.0,10.774980185006456,statline_mc,2.7304749210347605,25.616381636047507,0.0,0.0,0.0,0.0,0.0,0.0,5.686,4.19375,50.28278773702953,0.434,71.49098207412295,4.457911130194438
00-0034983,Hunter Renfrow,WR,LV,6500,5761,14.3216,14.3216,0.9864025532471752,0.8569415081042988,12.105876865866705,IND,19.0,46.5,10.984717474567304,statline_mc,3.3548023711373176,25.224440521704437,0.0,0.0,0.0,0.06925,0.39060212213664,0.00225,7.0665,5.35925,46.90816653653039,0.27775,59.67624133949192,2.6271649311102485
00-0036997,Javonte Williams,RB,DEN,6400,5905,12.8429,12.8429,1.102106142901623,0.8456659619450317,11.969736270265846,LAC,18.75,45.5,10.920483460252958,statline_mc,2.6693024435204014,25.74451435053986,0.0,0.0,0.0,10.4325,43.69418044474466,0.23975,3.685,2.86525,21.6131822579138,0.12575,63.28840487377558,3.232390962258957
00-0034764,Michael Gallup,WR,DAL,4800,5634,8.0907,8.0907,1.080234871598518,1.3417899929527837,11.726992345714931,ARI,29.75,53.0,12.38154624900383,statline_mc,2.2089840173581545,26.534168725116743,0.0,0.0,0.0,0.0,0.0,0.0,5.6545,3.2765,60.299923457149305,0.31975,72.89260969976905,6.340746562254961
00-0033891,Zay Jones,WR,LV,3900,5557,13.8104,13.8104,0.9864025532471752,0.8569415081042988,11.67380194933626,IND,19.0,46.5,10.371434805835834,statline_mc,3.154104736047288,24.51811345633385,0.0,0.0,0.0,0.07025,0.458271211345568,0.00225,7.551,4.80475,49.90974828201704,0.23975,59.17624133949192,2.5410362199915326
DST_NE,New England,DST,NE,3900,7018,11.615862167,11.615862167,1.6011439690638265,1.8099489795918369,11.615862167,JAX,29.75,42.0,6.0065,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83010969976905,18.31522497829617
00-0035261,Tony Pollard,RB,DAL,5900,5718,9.5901,9.5901,0.8830250381006659,1.3417899929527837,11.362668081814723,ARI,29.75,53.0,10.886682268124286,statline_mc,2.4218840731520115,24.616103404245944,0.0,0.0,0.0,7.9185,49.5538913016133,0.21425,2.74375,2.23475,20.58528951653395,0.06375,74.8753683204587,6.99843343610516
00-0036261,Brandon Aiyuk,WR,SF,5900,5830,8.597,8.597,1.0092790275559735,1.3079633544749825,11.348941386803348,HOU,29.0,44.0,12.48339142375652,statline_mc,1.9724378835304843,26.0085643126439,0.0,0.0,0.0,0.18725,1.3142947820727913,0.009,4.81925,3.0675,54.45261908596068,0.37025,70.26436200923787,5.321631892960461
DST_CHI,Chicago,DST,CHI,3200,7006,11.274454672,11.274454672,1.554083962345994,1.5031779661016949,11.274454672,NYG,21.75,36.5,6.1516,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.98838048498845,5.574953997060966
00-0030279,Keenan Allen,WR,LAC,7500,5198,9.9136,9.9136,0.9340580781338224,1.2064834390415786,11.171932739715263,DEN,26.75,45.5,11.43337152042315,statline_mc,2.309673890510251,24.85192602931211,0.0,0.0,0.0,0.0,0.0,0.0,5.867,3.8945,51.63682739715264,0.2855,62.961172055427255,3.270361969629784
00-0034981,Foster Moreau,TE,LV,3800,4760,9.5094,9.5094,1.3600722769208449,0.8569415081042988,11.08325050218452,IND,19.0,46.5,10.216676464077652,statline_mc,2.417765263490124,23.684784690209383,0.0,0.0,0.0,0.0,0.0,0.0,5.52,3.64625,47.335005021845205,0.3935,66.13755086330144,3.1198498816417306
00-0035676,A.J. Brown,WR,TEN,7200,5728,10.5088,10.5088,1.0544503708945332,0.992248062015504,10.995149619360944,MIA,22.0,41.0,11.457355211313375,statline_mc,2.2256737409007297,24.43250290299764,0.0,0.0,0.0,0.089,0.449474596271698,0.00175,6.003,3.6345,51.18952159733775,0.29825,59.03240473441109,2.516786404626555
00-0036415,Van Jefferson,WR,LA,5300,5844,8.2243,8.2243,1.095744345706178,1.2177589852008457,10.97407274206066,BAL,27.0,47.0,12.999475535070092,statline_mc,1.7396580489398934,25.447089360433083,0.0,0.0,0.0,0.43075,3.5373365814982924,0.01775,4.7005,2.693,52.94839083910833,0.34725,66.53615762124711,4.150517577409348
00-0033090,Hunter Henry,TE,NE,4200,4675,8.3752,8.3752,0.9765297845541054,1.3417899929527837,10.97397604237084,JAX,29.75,42.0,10.811105875717766,statline_mc,1.9355650720211504,24.54448056508022,0.0,0.0,0.0,0.0,0.0,0.0,4.71125,3.105,44.86226042370841,0.511,80.03546684262619,7.879879546378645
DST_SF,San Francisco,DST,SF,3800,7027,10.952349668,10.952349668,1.5096846334675005,1.478125,10.952349668,HOU,29.0,44.0,6.2469,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.67061200923787,12.984627623662362
DST_TB,Tampa Bay,DST,TB,4300,7029,10.902775429000002,10.902775429000002,1.502851262629021,1.3236940298507462,10.902775429000002,NYJ,31.25,48.0,6.4893,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37232967667437,7.982199593600589
00-0037013,Zach Wilson,QB,NYJ,5400,1566,13.3536,13.3536,1.0802892142703469,0.755461592670895,10.898109951915917,TB,16.75,48.0,6.89652716716265,statline_mc,3.3042281296041827,20.349593553210404,34.88375,175.18687178398122,0.76825,2.2435,9.413850805566646,0.11675,0.0,0.0,0.0,0.0,31.269785388385067,0.3551379659428654
00-0035689,Dawson Knox,TE,BUF,5500,4750,7.9664,7.9664,0.9808558484294936,1.3643410852713178,10.660851446654243,ATL,30.25,46.5,10.209959355063402,statline_mc,1.8911346169497956,23.630031491929067,0.0,0.0,0.0,0.0,0.0,0.0,4.25575,2.968,44.98851446654245,0.478,77.97948971736501,6.8705727746907
00-0036875,Rhamondre Stevenson,RB,NE,5300,5918,8.014,8.014,0.9724637338106312,1.3417899929527837,10.45700674319468,JAX,29.75,42.0,11.7175716316319,statline_mc,1.2581342509328357,25.28978202112083,0.0,0.0,0.0,10.888,59.18500905526916,0.3935,0.93,0.7235,7.77255837667765,0.032,72.67709245838975,6.044414394586454
00-0033009,Tyler Boyd,WR,CIN,5400,5455,10.1462,10.1462,0.961315978878035,1.0711768851303736,10.447975733652072,KC,23.75,51.0,10.803820184648746,statline_mc,2.1462697190270275,23.311425212111207,0.0,0.0,0.0,0.1885,1.1481677028301898,0.0075,5.38425,3.625,47.13658963369051,0.26425,62.87788683602771,3.2522540991381934
00-0034411,Russell Gage,WR,ATL,5600,5680,18.862,18.862,0.7549236521903497,0.7329105003523608,10.436193605582638,BUF,16.25,46.5,8.285223409379508,statline_mc,3.2553722877036013,20.33876388642996,0.0,0.0,0.0,0.0,0.0,0.0,8.1895,5.56825,35.089436055826376,0.194,53.2531033487298,1.7120578917338292
00-0033536,Mike Williams,WR,LAC,6000,5594,9.2266,9.2266,0.9340580781338224,1.2064834390415786,10.397690501557546,DEN,26.75,45.5,11.123101967837735,statline_mc,1.7753533241734083,23.382663867780675,0.0,0.0,0.0,0.0,0.0,0.0,5.148,3.1015,49.71690501557545,0.3245,64.27367205542726,3.569411273680844
00-0036309,Darnell Mooney,WR,CHI,5500,5857,10.164,10.164,1.042197886349482,0.9809725158562368,10.391304192944336,NYG,21.75,36.5,10.419819576327743,statline_mc,2.3700627547035444,22.436494457980668,0.0,0.0,0.0,1.073,6.791640611139648,0.048,5.89525,3.38825,43.49890131830369,0.22475,58.89463048498845,2.493775685360242
00-0036567,Elijah Mitchell,RB,SF,6000,5947,6.811,6.811,1.1627030442295472,1.3079633544749825,10.357937602977978,HOU,29.0,44.0,11.35077663663848,statline_mc,1.3671933483263738,24.243186288303296,0.0,0.0,0.0,7.45825,50.6267863132668,0.33025,1.4205,1.15025,13.952589716512977,0.057,72.31285338854822,5.899407961530127
00-0033466,Isaiah McKenzie,WR,BUF,4300,5574,6.7704,6.7704,1.1209472411311254,1.3643410852713178,10.354398747272674,ATL,30.25,46.5,11.702752587724015,statline_mc,1.5110706090322208,24.161577367078586,0.0,0.0,0.0,0.65775,6.467845822272549,0.04675,3.938,2.65175,46.49864165045417,0.28775,71.58812066974596,5.8126151442497305
00-0033895,Gerald Everett,TE,SEA,4100,4705,8.1686,8.1686,1.1078944071116268,1.127554615926709,10.204349847378383,DET,25.0,41.5,9.470589500054448,statline_mc,2.1108673560423377,21.69363829965853,0.0,0.0,0.0,0.0,0.0,0.0,4.69525,3.49125,43.40599847378384,0.347,71.49840536676564,4.460117834776162
