player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030506,Travis Kelce,TE,KC,7300,4582,12.1149,12.1149,1.190722703262353,1.2290345313601128,17.72945922744218,CIN,27.25,51.0,16.329265931436932,statline_mc,4.009463083906949,36.71554101936605,0.0,0.0,0.0,0.0,0.0,0.0,7.054,4.74825,86.4520922744218,0.58875,78.71054657428792,7.228049784390014
00-0036358,CeeDee Lamb,WR,DAL,7100,5831,12.0966,12.0966,1.080234871598518,1.3417899929527837,17.53339994963391,ARI,29.75,53.0,17.862644901081758,statline_mc,3.592302973972741,38.75041635498971,0.0,0.0,0.0,0.76175,6.857290953715709,0.03025,6.8685,4.37825,84.87420854262335,0.50025,82.58010969976905,11.98937706254507
00-0033288,George Kittle,TE,SF,7100,4703,11.8118,11.8118,1.1326901390803157,1.3079633544749825,17.499387141013695,HOU,29.0,44.0,16.263446565834183,statline_mc,3.6609000497975535,37.05502009283345,0.0,0.0,0.0,0.0,0.0,0.0,6.37175,4.63375,85.81637141013695,0.58725,81.55751677114263,8.738751002325191
00-0034845,Sony Michel,RB,LA,5800,5615,15.4278,15.4278,0.9214807639433872,1.2177589852008457,17.312155420942762,BAL,27.0,47.0,17.176101842655452,statline_mc,2.9292878005264686,39.14409325729557,0.0,0.0,0.0,19.4725,94.95901254558468,0.501,2.57825,1.881,15.25754166384297,0.09475,74.44025244883332,6.625663933038151
00-0035250,Devin Singletary,RB,BUF,5400,5717,11.7174,11.7174,1.0813050911957875,1.3643410852713178,17.286374278975448,ATL,30.25,46.5,16.614478376357756,statline_mc,3.235941769358225,37.094756822413984,0.0,0.0,0.0,12.174,81.545559384038,0.4905,3.1805,2.473,22.97068340571645,0.09875,78.8887672214701,8.91306550650491
00-0034351,Dallas Goedert,TE,PHI,5100,4725,14.1804,14.1804,1.0503894116948806,1.150105708245243,17.13074037091375,WAS,25.5,44.5,15.066016546371577,statline_mc,4.14154880532375,35.47479873146367,0.0,0.0,0.0,0.0,0.0,0.0,7.2625,5.0555,83.4374037091375,0.49475,78.29333003409215,7.029775877216105
00-0031280,Derek Carr,QB,LV,5800,1441,17.9833,17.9833,1.0479717903424672,0.8569415081042988,16.14994754854403,IND,19.0,46.5,9.357555957803973,statline_mc,5.754234247541481,28.82939688809965,35.9465,252.75829950242547,1.1985,3.15175,9.683655684470123,0.07675,0.0,0.0,0.0,0.0,46.82715597363826,0.9843324773183332
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,15.3238,15.3238,0.961315978878035,1.0711768851303736,15.779520961417226,KC,23.75,51.0,15.708819137128856,statline_mc,3.347708178396158,34.89679861604992,0.0,0.0,0.0,0.18675,1.08569739488003,0.0055,7.364,4.438,74.73701221929223,0.51375,71.31538683602771,5.657824694172963
00-0030061,Zach Ertz,TE,ARI,5200,4569,13.4067,13.4067,1.1219277362683744,1.0486257928118394,15.77279745775089,DAL,23.25,53.0,13.358346725709564,statline_mc,3.837108759541722,32.698310068341044,0.0,0.0,0.0,0.0,0.0,0.0,8.0685,5.25725,67.34547457750888,0.5345,76.18415264489168,6.107655586328923
00-0036912,Devonta Smith,WR,PHI,6300,5925,11.369,11.369,1.1647615054852647,1.150105708245243,15.229952933657277,WAS,25.5,44.5,16.104434498317406,statline_mc,3.050204710689705,33.22599657338327,0.0,0.0,0.0,0.0,0.0,0.0,6.7475,4.142,77.25952933657275,0.451,75.04481812933025,7.254835714132024
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,16.097,16.097,0.9406588500710892,0.992248062015504,15.024396470357136,MIA,22.0,41.0,9.11197321222193,statline_mc,5.000095929976295,27.11194165947523,33.0935,216.6470028209093,1.0505,3.17925,14.147663575207648,0.204,0.0,0.0,0.0,0.0,47.53774010026475,1.0320846816572289
00-0035662,Marquise Brown,WR,BAL,5900,5730,15.9923,15.9923,1.0269210543534368,0.9020436927413672,14.814067574902772,LA,20.0,47.0,13.395710375566518,statline_mc,4.138340420451011,30.61514613008957,0.0,0.0,0.0,0.0,0.0,0.0,9.1515,5.854,61.13067574902773,0.39275,68.00656755196304,4.537841853734683
00-0035640,D.K. Metcalf,WR,SEA,6500,5725,13.7239,13.7239,0.956352947163584,1.127554615926709,14.799038833251918,DET,25.0,41.5,14.697559454824065,statline_mc,3.1922484983104766,32.97485755507662,0.0,0.0,0.0,0.0,0.0,0.0,7.7495,4.543,65.33038833251918,0.5295,72.75584584295612,6.2280923941879
00-0036613,Jaylen Waddle,WR,MIA,6700,5926,14.2163,14.2163,1.2068309540022926,0.8569415081042988,14.70228281581888,TEN,19.0,41.0,13.251205709843267,statline_mc,4.078589989857247,31.138654115862487,0.0,0.0,0.0,0.0705,0.4181081552700478,0.002,7.91025,5.72125,63.17722000291875,0.3485,65.92624133949192,3.9501878006626434
00-0031544,Amari Cooper,WR,DAL,6600,5376,10.1284,10.1284,1.080234871598518,1.3417899929527837,14.680589170204351,ARI,29.75,53.0,15.57575725225239,statline_mc,2.7766538187413983,32.516079324258286,0.0,0.0,0.0,0.0,0.0,0.0,6.00825,3.90675,71.65589170204349,0.49725,78.48635969976905,9.12578886118604
00-0036212,Tua Tagovailoa,QB,MIA,5800,1551,16.6232,16.6232,1.0303614616825487,0.8569415081042988,14.677591125103447,TEN,19.0,41.0,8.96217758876802,statline_mc,4.735017132586387,27.050323176204675,33.108,208.62395933215703,1.34875,2.382,7.381327518171634,0.11575,0.0,0.0,0.0,0.0,41.33935109558948,0.6827372357978829
00-0035993,Tyler Huntley,QB,BAL,5600,1562,17.375,17.375,0.9221051109472468,0.9020436927413672,14.452135903928266,LA,20.0,47.0,8.990065541452873,statline_mc,4.681836148101824,26.307557972388373,36.943,193.20652004821517,1.04675,5.158,20.781251019996592,0.174,0.0,0.0,0.0,0.0,41.90671999098744,0.7090561063781354
00-0034750,Rashaad Penny,RB,SEA,6100,5618,11.1745,11.1745,1.1280346247198212,1.127554615926709,14.213077682975602,DET,25.0,41.5,15.758648953286398,statline_mc,1.6763189589580083,32.84658107628447,0.0,0.0,0.0,13.01525,83.8768407091644,0.55125,1.04075,0.7805,8.108936120591611,0.03325,73.00907860157682,6.022720053129124
00-0027973,Andy Dalton,QB,CHI,5200,1403,15.0257,15.0257,0.9402657623777874,0.9809725158562368,13.859316612339434,NYG,21.75,36.5,8.73990063889368,statline_mc,4.478809030827798,26.1012355321791,33.32125,208.93662914787063,1.2535,1.75275,6.918514464246097,0.05375,0.0,0.0,0.0,0.0,43.87328902157383,0.8083856707807818
00-0033045,Ezekiel Elliott,RB,DAL,7100,5444,11.6954,11.6954,0.8830250381006659,1.3417899929527837,13.857060217787868,ARI,29.75,53.0,13.40481499438362,statline_mc,2.535910076971951,29.91635457610883,0.0,0.0,0.0,10.6085,55.27035002394542,0.5045,3.1055,2.31775,18.265252153933247,0.1095,79.70295452735526,9.41022993424068
00-0036963,Amon-Ra St. Brown,WR,DET,6000,5928,19.0934,19.0934,0.9679850527443288,0.7441860465116279,13.75416461175706,SEA,16.5,41.5,10.53718732025213,statline_mc,4.5482850600209,27.28196938846114,0.0,0.0,0.0,0.749,3.1136688447310714,0.014,9.3495,6.632,47.81047727283954,0.266,62.20308891454965,3.0819205584476594
00-0036196,Gabriel Davis,WR,BUF,5000,5858,8.9094,8.9094,1.1209472411311254,1.3643410852713178,13.6257013051529,ATL,30.25,46.5,15.6724505756285,statline_mc,2.072431897692179,31.42374035391199,0.0,0.0,0.0,0.0,0.0,0.0,4.928,3.00975,69.032013051529,0.52275,77.02562066974596,8.278996325074
00-0034960,Jakobi Meyers,WR,NE,5100,5749,9.68,9.68,1.043012133740134,1.3417899929527837,13.547166183306045,JAX,29.75,42.0,13.393512711995411,statline_mc,3.014412208010991,29.491580471861045,0.0,0.0,0.0,0.186,1.301226100113287,0.00775,6.928,4.37375,66.95543573294714,0.286,76.17385969976905,7.821979688426754
00-0033040,Tyreek Hill,WR,KC,8300,5485,10.845,10.845,1.015948101422267,1.2290345313601128,13.541414601644142,CIN,27.25,51.0,13.506649341599598,statline_mc,2.9972526967931628,29.367729295422745,0.0,0.0,0.0,0.04975,0.417946649911107,0.00075,6.1855,4.267,62.113699366530334,0.41675,68.91887990762125,4.822403041390417
00-0035700,Josh Jacobs,RB,LV,6200,5712,17.8885,17.8885,0.8801117255368234,0.8569415081042988,13.491605463315958,IND,19.0,46.5,11.577675374799243,statline_mc,3.292998441195942,28.31032469354226,0.0,0.0,0.0,16.0325,46.95246870080437,0.41225,4.615,3.65375,19.10358593235519,0.06575,66.5275344429402,3.909603841022012
00-0034775,Christian Kirk,WR,ARI,5800,5636,12.7745,12.7745,1.0063710011607874,1.0486257928118394,13.481012636128977,DAL,23.25,53.0,12.904827759328276,statline_mc,3.231212587476392,28.960107127258723,0.0,0.0,0.0,0.0,0.0,0.0,6.73375,4.747,61.20262636128975,0.35025,69.18266454965358,4.907958164794457
00-0033699,Austin Ekeler,RB,LAC,8200,5575,12.1392,12.1392,0.9045835510731004,1.2064834390415786,13.248308631164685,DEN,26.75,45.5,12.365352104778797,statline_mc,2.593122847912672,28.25465189640712,0.0,0.0,0.0,7.87225,37.433874298543074,0.38625,3.728,2.8535,27.311712013103765,0.207,71.67884446922037,5.511609676798862
00-0035657,Damien Harris,RB,NE,6600,5715,10.0921,10.0921,0.9724637338106312,1.3417899929527837,13.168627869650168,JAX,29.75,42.0,14.86663093718437,statline_mc,1.203649686175157,31.461908174390132,0.0,0.0,0.0,11.71225,68.14842957892452,0.75125,0.7755,0.5945,5.820349117577153,0.0205,79.83226487218285,9.49170327973514
00-0031800,Taylor Heinicke,QB,WAS,5300,1487,15.571,15.571,0.972734805844512,0.8569415081042988,12.97964913617236,PHI,19.0,44.5,8.093112333996364,statline_mc,4.289644489258359,23.965654615706736,34.25,197.1736320735779,1.28925,1.07125,4.247038532292448,0.025,0.0,0.0,0.0,0.0,34.87593646144313,0.4437297721913045
00-0027656,Rob Gronkowski,TE,TB,6200,4494,6.9628,6.9628,1.3030948502693895,1.409443269908386,12.788178293384243,NYJ,31.25,48.0,13.154015095572992,statline_mc,1.9709319723176184,28.0904142874149,0.0,0.0,0.0,0.0,0.0,0.0,4.45475,2.7365,62.35178293384244,0.54675,80.72500824810295,8.266958822752487
00-0034827,D.J. Moore,WR,CAR,5600,5633,17.5571,17.5571,1.0544503708945332,0.6765327695560254,12.524686642123074,NO,15.0,37.0,10.6903504253512,statline_mc,3.810506777676409,24.896585888369927,0.0,0.0,0.0,0.0,0.0,0.0,9.74775,5.62975,50.72686642123074,0.242,58.17782909930716,2.356558533501523
00-0034983,Hunter Renfrow,WR,LV,6500,5761,14.571,14.571,0.9864025532471752,0.8569415081042988,12.316682535929225,IND,19.0,46.5,11.354665861575464,statline_mc,3.3168833973604914,24.99913730571157,0.0,0.0,0.0,0.074,0.3658837178299606,0.0015,6.97475,5.26125,49.20844164146225,0.28975,60.23874133949192,2.7036330850847388
00-0032134,C.J. Uzomah,TE,CIN,3300,4656,10.8583,10.8583,1.0546099618172105,1.0711768851303736,12.26633430700485,KC,23.75,51.0,10.942681755713648,statline_mc,2.6844447829601004,26.536336157501328,0.0,0.0,0.0,0.0,0.0,0.0,5.75625,4.21825,50.62584307004851,0.435,71.49098207412295,4.466767355935621
00-0032211,Tyler Lockett,WR,SEA,6400,5386,11.0086,11.0086,0.956352947163584,1.127554615926709,11.870972372935055,DET,25.0,41.5,12.594875554918602,statline_mc,2.36765652323233,26.998010056527296,0.0,0.0,0.0,0.0,0.0,0.0,5.6545,3.61,60.21222372935053,0.2875,65.63084584295612,3.8731575902289057
00-0031235,Odell Beckham Jr.,WR,LA,5700,5323,8.8498,8.8498,1.095744345706178,1.2177589852008457,11.808813632661812,BAL,27.0,47.0,12.458204306667865,statline_mc,2.326738958350268,26.081437732119703,0.0,0.0,0.0,0.0,0.0,0.0,6.11525,3.3925,55.92563632661811,0.39475,68.16115762124711,4.584850693417445
00-0036997,Javonte Williams,RB,DEN,6400,5905,12.5331,12.5331,1.102106142901623,0.8456659619450317,11.68098501045785,LAC,18.75,45.5,10.598169198545683,statline_mc,2.703399406137814,24.516327827520147,0.0,0.0,0.0,10.3785,43.88990357708128,0.22375,3.70775,2.8475,19.834946527497213,0.12925,62.12461177032731,2.915110922103888
DST_NE,New England,DST,NE,3900,7018,11.615862167,11.615862167,1.6011439690638265,1.8099489795918369,11.615862167,JAX,29.75,42.0,6.0065,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83010969976905,18.31522497829617
00-0036261,Brandon Aiyuk,WR,SF,5900,5830,8.6788,8.6788,1.0092790275559735,1.3079633544749825,11.456911423035594,HOU,29.0,44.0,12.163499870036857,statline_mc,2.018319284564324,26.173418630425044,0.0,0.0,0.0,0.1795,1.5814763638503506,0.00925,4.89475,3.07225,54.39763786650559,0.378,70.26436200923787,5.274960371932811
00-0035261,Tony Pollard,RB,DAL,5900,5718,9.5777,9.5777,0.8830250381006659,1.3417899929527837,11.347947136865278,ARI,29.75,53.0,10.795461418409468,statline_mc,2.309898621547043,25.00087813281712,0.0,0.0,0.0,8.082,48.3810524817476,0.20925,2.76025,2.2365,21.48841888690518,0.0655,74.48743728597594,6.646538806651355
00-0033891,Zay Jones,WR,LV,3900,5557,13.3698,13.3698,0.9864025532471752,0.8569415081042988,11.3013411025491,IND,19.0,46.5,10.62488335692243,statline_mc,2.860529592818247,23.468462329369487,0.0,0.0,0.0,0.06875,0.3992738522178558,0.002,7.5315,4.74175,48.034137173273166,0.2245,59.17624133949192,2.5187509458953974
00-0036415,Van Jefferson,WR,LA,5300,5844,8.4639,8.4639,1.095744345706178,1.2177589852008457,11.293782553527668,BAL,27.0,47.0,12.413345593693968,statline_mc,1.8196313974069536,25.725767603982064,0.0,0.0,0.0,0.40525,2.8680077441799194,0.01225,4.786,2.68225,55.487317791096736,0.37475,67.94240762124711,4.518473464485646
DST_CHI,Chicago,DST,CHI,3200,7006,11.274454672,11.274454672,1.554083962345994,1.5031779661016949,11.274454672,NYG,21.75,36.5,6.1516,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.98838048498845,5.574953997060966
00-0033090,Hunter Henry,TE,NE,4200,4675,8.5408,8.5408,0.9765297845541054,1.3417899929527837,11.191039683336736,JAX,29.75,42.0,10.660336028294868,statline_mc,2.0161600210430266,24.530118012815908,0.0,0.0,0.0,0.0,0.0,0.0,4.7705,3.11575,45.87789683336735,0.52375,80.03546684262619,7.895533961650271
00-0034764,Michael Gallup,WR,DAL,4800,5634,7.7167,7.7167,1.080234871598518,1.3417899929527837,11.184940282117024,ARI,29.75,53.0,11.705591210660511,statline_mc,2.1104976980216903,25.22658383119135,0.0,0.0,0.0,0.0,0.0,0.0,5.5715,3.19325,57.69440282117024,0.29025,71.76760969976905,5.830995144914173
00-0034981,Foster Moreau,TE,LV,3800,4760,9.4481,9.4481,1.3600722769208449,0.8569415081042988,11.0118200883583,IND,19.0,46.5,10.293601133902968,statline_mc,2.269691755007333,24.373785234484167,0.0,0.0,0.0,0.0,0.0,0.0,5.5015,3.58075,47.08820088358299,0.3965,66.13755086330144,3.1260478730380328
DST_SF,San Francisco,DST,SF,3800,7027,10.952349668,10.952349668,1.5096846334675005,1.478125,10.952349668,HOU,29.0,44.0,6.2469,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.67061200923787,12.984627623662362
DST_TB,Tampa Bay,DST,TB,4300,7029,10.902775429000002,10.902775429000002,1.502851262629021,1.3236940298507462,10.902775429000002,NYJ,31.25,48.0,6.4893,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37232967667437,7.982199593600589
00-0030279,Keenan Allen,WR,LAC,7500,5198,9.6144,9.6144,0.9340580781338224,1.2064834390415786,10.834691968006606,DEN,26.75,45.5,10.723123674044622,statline_mc,2.476324773405452,23.714916008415702,0.0,0.0,0.0,0.0,0.0,0.0,5.849,3.89125,49.80441968006604,0.267,62.961172055427255,3.241680397791733
00-0037013,Zach Wilson,QB,NYJ,5400,1566,13.2417,13.2417,1.0802892142703469,0.755461592670895,10.806786328171228,TB,16.75,48.0,6.952082315723446,statline_mc,3.394338395059653,19.87771470705446,34.65325,174.53286691775597,0.777,2.28825,9.117216514609876,0.11075,0.0,0.0,0.0,0.0,31.269785388385067,0.3489070953815641
00-0035689,Dawson Knox,TE,BUF,5500,4750,8.0733,8.0733,0.9808558484294936,1.3643410852713178,10.803826019482786,ATL,30.25,46.5,10.666588734636155,statline_mc,1.7653492602826288,24.429977457571667,0.0,0.0,0.0,0.0,0.0,0.0,4.2565,2.945,45.36576019482786,0.499,77.97948971736501,6.884222069548051
00-0035676,A.J. Brown,WR,TEN,7200,5728,10.1471,10.1471,1.0544503708945332,0.992248062015504,10.616715779533244,MIA,22.0,41.0,10.698111422239032,statline_mc,2.2341147013320386,23.263373495568977,0.0,0.0,0.0,0.089,0.4141215383323733,0.002,5.8645,3.56675,49.14303625700004,0.28425,58.46990473441109,2.402894410882563
00-0036309,Darnell Mooney,WR,CHI,5500,5857,10.3716,10.3716,1.042197886349482,0.9809725158562368,10.603562197009497,NYG,21.75,36.5,11.26091331455373,statline_mc,2.194853368839913,23.103167915312984,0.0,0.0,0.0,1.075,5.789008490521496,0.03825,5.937,3.36275,47.104113479573456,0.22675,59.45713048498845,2.5663613159111875
00-0033009,Tyler Boyd,WR,CIN,5400,5455,10.2765,10.2765,0.961315978878035,1.0711768851303736,10.582104116863228,KC,23.75,51.0,10.587209415720132,statline_mc,2.1901153962591766,23.066825635562388,0.0,0.0,0.0,0.189,1.0868227821984262,0.0075,5.38725,3.68725,48.27421838643384,0.25925,62.87788683602771,3.2237313360782416
00-0034411,Russell Gage,WR,ATL,5600,5680,18.8454,18.8454,0.7549236521903497,0.7329105003523608,10.42697723430955,BUF,16.25,46.5,8.349767199598737,statline_mc,3.2771626787793844,19.785399905469674,0.0,0.0,0.0,0.0,0.0,0.0,8.26225,5.49275,35.387272343095496,0.19975,52.9718533487298,1.6655197821802998
00-0036567,Elijah Mitchell,RB,SF,6000,5947,6.8063,6.8063,1.1627030442295472,1.3079633544749825,10.350821135754307,HOU,29.0,44.0,11.547296838517765,statline_mc,1.3470314371363408,23.774580863481777,0.0,0.0,0.0,7.299,51.47408735565181,0.3315,1.39975,1.12275,13.439124001891267,0.05225,71.5369913195827,5.459732747467458
00-0034816,Ronald Jones,RB,TB,6300,5617,4.9516,4.9516,1.4665615446383211,1.409443269908386,10.235032358418048,NYJ,31.25,48.0,11.837733105529448,statline_mc,1.0509856207603845,24.6511017034816,0.0,0.0,0.0,5.5075,49.68905270912247,0.393,1.0705,0.8,13.171270875058005,0.0605,73.96392450426058,6.418570227188317
00-0033536,Mike Williams,WR,LAC,6000,5594,9.067,9.067,0.9340580781338224,1.2064834390415786,10.21778037403939,DEN,26.75,45.5,10.980252134233394,statline_mc,1.9339800398965,22.85180364574943,0.0,0.0,0.0,0.0,0.0,0.0,5.143,3.07,49.3178037403939,0.307,63.992422055427255,3.472385551771444
00-0033895,Gerald Everett,TE,SEA,4100,4705,8.1709,8.1709,1.1078944071116268,1.127554615926709,10.207194609619217,DET,25.0,41.5,9.41919197362942,statline_mc,2.098796079921959,21.80771187320496,0.0,0.0,0.0,0.0,0.0,0.0,4.676,3.47225,42.35694609619216,0.3695,72.03411965247993,4.631469166293617
00-0034844,Saquon Barkley,RB,NYG,6000,5614,15.6957,15.6957,0.972172402554247,0.6652572233967583,10.151124410147984,CHI,14.75,36.5,8.663842980120517,statline_mc,2.5918089514239564,20.91386285650324,0.0,0.0,0.0,14.8435,35.178678077316754,0.2105,4.2535,3.1295,15.097566024163076,0.08925,54.60748984630087,1.766087079147094
